"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-03-01,"Puerto Rico","",3,3,2,3,2,3,0,1,2,1,2,3,0,0,0
2020-03-01,"Puerto Rico","",3,3,2,4,2,2,2,3,2,1,1,0,0,0,0
2020-03-01,"Puerto Rico","",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
2020-03-01,"Puerto Rico","",3,3,2,4,2,2,2,3,2,1,2,0,0,0,0
2020-03-01,"Puerto Rico","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Puerto Rico","",0,0,0,0,0,0,0,1,2,1,1,0,0,0,0
2020-03-01,"Puerto Rico","",0,0,0,0,0,3,0,0,2,3,2,4,0,0,0
2020-03-01,"Puerto Rico","",0,0,0,0,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Puerto Rico","",0,1,0,0,0,0,2,2,2,1,1,0,0,0,0
2020-03-01,"Puerto Rico","",0,1,2,0,0,0,2,2,2,1,1,0,0,0,0
2020-03-01,"Puerto Rico","",0,3,2,4,2,2,2,3,2,1,1,0,0,0,0
2020-03-01,"Qatar","",3,3,2,4,2,3,2,4,2,3,2,4,1.06445030488402,0.00788485837589268,2.58436098908812
2020-03-01,"Qatar","",3,3,2,4,2,3,2,4,2,3,2,4,1.06445030488402,0.00788485837589268,2.58436098908812
2020-03-01,"Qatar","",3,3,2,4,2,3,2,4,2,3,1,4,1.06462672444717,0.00791135470707406,2.59098973808547
2020-03-01,"Qatar","",3,3,1,4,2,3,2,4,2,3,2,4,1.06462672444824,0.00791137570875182,2.59099031451313
2020-03-01,"Qatar","",3,3,2,4,2,2,2,4,2,3,2,4,1.0646267542457,0.00791134160207199,2.59099002888587
2020-03-01,"Qatar","",3,3,2,3,2,3,2,4,2,3,2,4,1.06467195806403,0.0079181532449533,2.59269131979219
2020-03-01,"Qatar","",3,3,2,4,2,3,2,3,2,3,2,4,1.06468109219962,0.00791949233221003,2.59303488646785
2020-03-01,"Qatar","",3,3,2,4,2,3,2,4,1,3,2,4,1.06473595665166,0.00792775283431642,2.59510117138704
2020-03-01,"Qatar","",3,3,2,4,2,3,1,4,2,3,2,4,1.06478054457294,0.00793447682793877,2.5967818452769
2020-03-01,"Qatar","",3,3,2,4,2,3,2,4,2,2,2,4,1.06481152316831,0.00793915267283225,2.59795096601533
2020-03-01,"Qatar","",3,3,0,4,2,3,2,4,2,3,2,4,1.06481656955529,0.00793993187475247,2.5981418629693
2020-03-01,"Qatar","",3,3,2,4,2,3,2,4,2,3,0,4,1.06481674338461,0.00793991323686705,2.59814736217812
2020-03-01,"Qatar","",3,3,2,4,2,1,2,4,2,3,2,4,1.06482065730225,0.00794045897208362,2.5982934343457
2020-03-01,"Qatar","",3,3,2,4,1,3,2,4,2,3,2,4,1.06483354642551,0.00794239994949327,2.59877944322006
2020-03-01,"Qatar","",3,3,2,2,2,3,2,4,2,3,2,4,1.06490466258448,0.00795310428432036,2.60146472633406
2020-03-01,"Qatar","",3,3,2,4,2,3,2,2,2,3,2,4,1.06492937789675,0.00795667689749702,2.60239448552411
2020-03-01,"Qatar","",3,3,2,4,2,0,2,4,2,3,2,4,1.06503404550932,0.00797247049941176,2.60635241490938
2020-03-01,"Qatar","",3,3,2,4,2,3,2,4,0,3,2,4,1.06504952735809,0.00797485790535445,2.60693963883894
2020-03-01,"Qatar","",3,3,2,4,2,3,0,4,2,3,2,4,1.06511994814651,0.00798541479048327,2.60960457463003
2020-03-01,"Qatar","",3,3,2,1,2,3,2,4,2,3,2,4,1.06515167176862,0.00799018216143658,2.61080607395851
2020-03-01,"Qatar","",3,3,2,4,2,3,2,1,2,3,2,4,1.06519851463423,0.00799711150767167,2.61257846721471
2020-03-01,"Qatar","",3,3,2,4,2,3,2,4,2,1,2,4,1.06521306769191,0.00799942878594863,2.61313354355588
2020-03-01,"Qatar","",3,3,2,4,0,3,2,4,2,3,2,4,1.06524618700305,0.00800434682084023,2.61438834381025
2020-03-01,"Qatar","",3,3,2,0,2,3,2,4,2,3,2,4,1.06541303528164,0.00802945303518509,2.6207257990647
2020-03-01,"Qatar","",3,3,2,4,2,3,2,0,2,3,2,4,1.06549212825035,0.00804124548464467,2.62373130171077
2020-03-01,"Qatar","",3,3,2,4,2,3,2,4,2,0,2,4,1.06566189211078,0.0080669822221677,2.63020621026702
2020-03-01,"Qatar","",2,3,2,4,2,3,2,4,2,3,2,4,1.06609506568757,0.00813206890307806,2.646778171659
2020-03-01,"Qatar","",3,2,2,4,2,3,2,4,2,3,2,4,1.06722844812998,0.00830313185687498,2.69061803315118
2020-03-01,"Qatar","",1,3,2,4,2,3,2,4,2,3,2,4,1.06778897763686,0.00838771132670393,2.71254734934058
2020-03-01,"Qatar","",3,2,2,4,2,1,1,4,2,3,2,4,1.06798695826269,0.00841787028975608,2.72034061955081
2020-03-01,"Qatar","",3,2,2,4,2,1,1,4,2,3,2,2,1.0683889939126,0.00847884815289633,2.73622172489334
2020-03-01,"Qatar","",3,2,2,4,2,1,1,3,2,3,2,2,1.0686693901653,0.00852129637952831,2.74734601420364
2020-03-01,"Qatar","",3,2,2,3,2,1,1,3,2,3,2,2,1.06895243869989,0.00856426003119044,2.7586220478642
2020-03-01,"Qatar","",3,2,2,4,2,1,1,4,2,1,2,2,1.06936001722104,0.00862622664283664,2.77493644803765
2020-03-01,"Qatar","",3,2,2,4,2,1,2,4,2,1,2,0,1.0694515372385,0.00864013807298968,2.77861277538767
2020-03-01,"Qatar","",0,3,2,4,2,3,2,4,2,3,2,4,1.06954027072477,0.00865311693958153,2.78216634371905
2020-03-01,"Qatar","",3,2,2,4,2,1,1,4,2,1,2,0,1.06987377294527,0.00870435948730743,2.79563001799045
2020-03-01,"Qatar","",3,2,2,4,2,1,2,4,1,1,2,0,1.06990817862278,0.00870958662876116,2.79702078593623
2020-03-01,"Qatar","",3,1,2,4,2,3,2,4,2,3,2,4,1.07006979137409,0.00873398972786942,2.80355739369844
2020-03-01,"Qatar","",3,2,1,0,2,1,2,4,1,1,2,0,1.07173162391197,0.00898780810091916,2.87168666904292
2020-03-01,"Qatar","",3,2,1,0,2,1,2,3,1,1,2,0,1.07219337071746,0.00905833655447276,2.89088790553399
2020-03-01,"Qatar","",3,0,2,4,2,3,2,4,2,3,2,4,1.07297954441407,0.00917829961596069,2.92384912108997
2020-03-01,"Qatar","",2,1,2,3,1,1,0,2,2,3,2,2,1.07529014824662,0.00953308898181331,3.0228211477822
2020-03-01,"Qatar","",3,0,1,0,2,0,0,3,1,1,2,0,1.08056071023613,0.0103508592231355,3.26059221499131
2020-03-01,"Qatar","",0,0,0,0,0,3,2,4,2,3,2,4,1.08232204350734,0.0106239468698517,3.34383391869775
2020-03-01,"Qatar","",3,0,1,0,0,0,0,3,1,1,2,0,1.08270745722654,0.0106860654439974,3.36238842327275
2020-03-01,"Qatar","",3,0,0,0,0,0,0,3,1,1,2,0,1.08319373744596,0.0107625469225496,3.38587125327328
2020-03-01,"Qatar","",0,0,0,0,0,3,0,0,2,3,2,4,1.08672156180677,0.0113143652942697,3.56073715063536
2020-03-01,"Qatar","",0,0,0,0,0,0,0,3,1,1,2,0,1.09222891339728,0.0121890130722019,3.85103853650894
2020-03-01,"Qatar","",0,0,0,0,0,0,0,3,1,1,0,0,1.09423922960936,0.0125101612364052,3.96243855850085
2020-03-01,"Qatar","",0,0,0,0,0,0,0,3,1,0,0,0,1.0964999196425,0.0128727294807246,4.09133628739406
2020-03-01,"Qatar","",0,0,0,0,0,0,0,1,1,0,0,0,1.09988954365206,0.0134180277150625,4.29197682245645
2020-03-01,"Qatar","",0,0,0,0,0,0,0,1,0,0,0,0,1.10250040625524,0.0138403414952867,4.45280115243357
2020-03-01,"Romania","",3,3,2,4,2,3,2,4,2,3,2,4,1.12333471231448,0.0159644567541973,4.38669053124165
2020-03-01,"Romania","",3,3,2,4,2,3,2,4,2,3,2,4,1.12333471231448,0.0159644567541973,4.38669053124165
2020-03-01,"Romania","",3,3,1,4,2,3,2,4,2,3,2,4,1.1235209760401,0.0159400386800424,4.39813720979951
2020-03-01,"Romania","",3,3,2,4,2,3,2,4,2,3,1,4,1.12352103067387,0.0159400152425518,4.39814145749963
2020-03-01,"Romania","",3,3,2,4,2,2,2,4,2,3,2,4,1.12352104060129,0.0159400417021903,4.39814097644477
2020-03-01,"Romania","",3,3,2,3,2,3,2,4,2,3,2,4,1.12356876627357,0.0159337278815021,4.40108029952463
2020-03-01,"Romania","",3,3,2,4,2,3,2,3,2,3,2,4,1.1235784216608,0.0159324841764729,4.40167422189462
2020-03-01,"Romania","",3,3,2,4,2,3,2,4,1,3,2,4,1.1236363341716,0.0159247807219575,4.4052460211556
2020-03-01,"Romania","",3,3,2,4,2,3,1,4,2,3,2,4,1.12368329495296,0.0159186794258299,4.40813772754574
2020-03-01,"Romania","",3,3,2,4,2,3,2,4,2,2,2,4,1.12371603588035,0.0159143372718691,4.41015798050507
2020-03-01,"Romania","",3,3,0,4,2,3,2,4,2,3,2,4,1.12372140000143,0.0159135872974682,4.41049192444569
2020-03-01,"Romania","",3,3,2,4,2,3,2,4,2,3,0,4,1.12372154898733,0.0159136605131353,4.41049756798498
2020-03-01,"Romania","",3,3,2,4,2,1,2,4,2,3,2,4,1.12372576079779,0.0159131245016673,4.41075584836698
2020-03-01,"Romania","",3,3,2,4,1,3,2,4,2,3,2,4,1.1237393051708,0.0159113318757568,4.41159230724425
2020-03-01,"Romania","",3,3,2,2,2,3,2,4,2,3,2,4,1.12381440763978,0.0159014883313497,4.41622944586853
2020-03-01,"Romania","",3,3,2,4,2,3,2,2,2,3,2,4,1.12384049307685,0.0158981092138091,4.41783856458794
2020-03-01,"Romania","",3,3,2,4,2,0,2,4,2,3,2,4,1.12395097879005,0.0158835483898565,4.42467232070479
2020-03-01,"Romania","",3,3,2,4,2,3,2,4,0,3,2,4,1.12396723998488,0.0158813768952434,4.42568016191426
2020-03-01,"Romania","",3,3,2,4,2,3,0,4,2,3,2,4,1.12404160239346,0.0158716406657965,4.4302845008895
2020-03-01,"Romania","",3,3,2,1,2,3,2,4,2,3,2,4,1.12407504858511,0.01586729467871,4.43235407520597
2020-03-01,"Romania","",3,3,2,4,2,3,2,1,2,3,2,4,1.1241244728268,0.0158608939357555,4.43541583765273
2020-03-01,"Romania","",3,3,2,4,2,3,2,4,2,1,2,4,1.12413983010754,0.0158587092149581,4.43637556782875
2020-03-01,"Romania","",3,3,2,4,0,3,2,4,2,3,2,4,1.12417478616724,0.0158542287271598,4.43853957983972
2020-03-01,"Romania","",3,3,2,0,2,3,2,4,2,3,2,4,1.12435078345735,0.0158310860563549,4.44947702181074
2020-03-01,"Romania","",3,3,2,4,2,3,2,0,2,3,2,4,1.12443429457518,0.0158202212163042,4.45467100741174
2020-03-01,"Romania","",3,3,2,4,2,3,2,4,2,0,2,4,1.12461322224927,0.0157965478087004,4.46583489029961
2020-03-01,"Romania","",2,3,2,4,2,3,2,4,2,3,2,4,1.12507006984876,0.0157367267426984,4.4944314440381
2020-03-01,"Romania","",3,2,2,4,2,3,2,4,2,3,2,4,1.12626427191418,0.015580244039681,4.57000797239385
2020-03-01,"Romania","",1,3,2,4,2,3,2,4,2,3,2,4,1.12685456043636,0.0155031889332051,4.6077935620403
2020-03-01,"Romania","",3,2,2,4,2,2,2,4,2,2,1,0,1.12804366948433,0.0153474808819405,4.68482686315239
2020-03-01,"Romania","",3,2,2,4,0,2,2,3,2,2,2,4,1.12822773199492,0.0153236867570687,4.69684543507982
2020-03-01,"Romania","",3,2,2,4,2,2,2,4,2,1,1,0,1.12860134535626,0.015274698654499,4.72136124184588
2020-03-01,"Romania","",0,3,2,4,2,3,2,4,2,3,2,4,1.12869674141232,0.0152627708475495,4.72761487113354
2020-03-01,"Romania","",3,2,1,4,1,3,0,3,2,2,2,2,1.12898049639455,0.0152253193529533,4.74634863025383
2020-03-01,"Romania","",3,2,2,4,0,2,2,4,2,2,1,0,1.12916830866554,0.0152008755291786,4.75877255085705
2020-03-01,"Romania","",3,1,2,4,2,3,2,4,2,3,2,4,1.12925319020739,0.015189884314717,4.76439337365982
2020-03-01,"Romania","",3,2,2,4,0,1,2,4,2,2,1,0,1.12947557591268,0.0151608438893727,4.77916519108805
2020-03-01,"Romania","",3,2,2,4,1,2,2,4,2,1,0,0,1.12950397077932,0.0151570144716435,4.78105936165134
2020-03-01,"Romania","",3,2,2,3,0,1,0,3,2,2,2,4,1.12979143049111,0.0151198623116819,4.80020531435976
2020-03-01,"Romania","",3,2,2,4,1,2,1,4,2,1,0,0,1.12996826124806,0.0150965735618582,4.81203897112803
2020-03-01,"Romania","",3,2,2,3,0,1,0,3,2,2,1,4,1.13011370203305,0.0150779059510695,4.82177124933791
2020-03-01,"Romania","",3,2,2,4,1,1,1,4,2,1,0,0,1.13030424090395,0.0150528770374753,4.83457416310647
2020-03-01,"Romania","",3,2,2,3,0,1,0,3,2,2,1,3,1.13038533267303,0.0150425288581365,4.84001809086416
2020-03-01,"Romania","",3,2,2,4,1,1,1,4,2,0,0,0,1.1310537851644,0.0149553118356835,4.88521015748382
2020-03-01,"Romania","",3,2,2,2,0,0,0,4,2,2,1,0,1.13170290651398,0.0148712411463604,4.9294474805938
2020-03-01,"Romania","",3,2,2,2,1,1,1,4,2,0,0,0,1.13196052063476,0.0148376408813218,4.9471201728913
2020-03-01,"Romania","",3,0,2,4,2,3,2,4,2,3,2,4,1.13230593120752,0.0147933459574706,4.97087283726813
2020-03-01,"Romania","",3,2,2,2,1,1,0,3,2,0,0,0,1.13310240442099,0.0146897658871125,5.0261261734266
2020-03-01,"Romania","",2,2,1,3,0,0,0,3,2,2,1,2,1.13361059362351,0.0146246702325142,5.0616353475261
2020-03-01,"Romania","",2,2,1,3,0,1,0,2,2,2,1,2,1.13371314133936,0.0146115033065515,5.06883223817333
2020-03-01,"Romania","",2,2,2,2,0,0,0,4,2,2,1,0,1.13393407568876,0.0145827344148939,5.08438593092377
2020-03-01,"Romania","",3,2,2,2,0,1,0,3,2,0,0,0,1.13404517619198,0.0145681055219102,5.09223188610152
2020-03-01,"Romania","",2,2,2,2,0,0,0,3,2,2,1,0,1.13449159887541,0.0145109453234027,5.1238015376497
2020-03-01,"Romania","",2,1,1,3,0,1,0,2,2,2,1,2,1.13713711220621,0.0141712449467846,5.31475780860659
2020-03-01,"Romania","",2,1,1,2,0,1,0,2,2,2,1,2,1.13770011647743,0.0140992926836499,5.35624211066118
2020-03-01,"Romania","",2,1,1,2,0,1,0,2,2,2,1,0,1.13851267650134,0.0139953593977983,5.416659297268
2020-03-01,"Romania","",2,1,1,2,0,0,0,2,2,2,1,0,1.13906931751057,0.013924400756125,5.45840731199307
2020-03-01,"Romania","",0,0,0,0,0,3,2,4,2,3,2,4,1.14205271220971,0.0135475062015998,5.68724453213425
2020-03-01,"Romania","",3,0,2,1,0,0,0,3,2,0,0,0,1.14267690279356,0.0134671302304015,5.73634469366566
2020-03-01,"Romania","",0,0,0,0,0,3,0,0,2,3,2,4,1.14661343884774,0.0129780201116529,6.05442365551964
2020-03-01,"Romania","",0,0,2,1,0,0,0,3,2,0,0,0,1.15196597932031,0.0123220352724908,6.51349402041084
2020-03-01,"Romania","",0,0,2,1,0,0,0,2,2,0,0,0,1.15325291051553,0.0121673289259138,6.62855729627418
2020-03-01,"Romania","",0,0,0,0,0,0,0,2,2,0,0,0,1.15615529775983,0.0118215854073039,6.89507488429659
2020-03-01,"Romania","",0,0,0,0,0,0,0,2,0,0,0,0,1.16077960262127,0.0112845970550405,7.34024102630646
2020-03-01,"Romania","",0,0,0,0,0,0,0,1,0,0,0,0,1.1628143490121,0.0110542316667478,7.54440325754241
2020-03-01,"Russia","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2020-03-01,"Russia","",2,2,2,0,0,0,0,3,2,3,2,2,0,0,0
2020-03-01,"Russia","",2,2,2,0,0,1,0,3,2,3,2,2,0,0,0
2020-03-01,"Russia","",2,2,2,3,0,1,0,2,2,3,2,2,0,0,0
2020-03-01,"Russia","",2,2,2,3,0,1,0,3,2,3,2,2,0,0,0
2020-03-01,"Russia","",2,2,2,3,0,1,1,3,2,3,2,2,0,0,0
2020-03-01,"Russia","",2,2,2,3,0,2,2,3,2,1,2,0,0,0,0
2020-03-01,"Russia","",2,2,2,4,1,0,0,3,2,3,2,2,0,0,0
2020-03-01,"Russia","",2,2,2,4,1,2,2,3,2,3,2,2,0,0,0
2020-03-01,"Russia","",2,2,2,4,1,2,2,4,2,3,2,2,0,0,0
2020-03-01,"Russia","",2,2,2,4,1,2,2,4,2,3,2,3,0,0,0
2020-03-01,"Russia","",0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
2020-03-01,"Russia","",3,2,2,3,0,2,2,3,2,1,2,0,0,0,0
2020-03-01,"Russia","",3,2,2,4,1,2,2,4,2,3,2,3,0,0,0
2020-03-01,"Russia","",3,2,2,4,1,3,2,4,2,3,2,3,0,0,0
2020-03-01,"Russia","",3,3,2,4,1,3,2,4,2,1,2,0,0,0,0
2020-03-01,"Russia","",3,3,2,4,1,3,2,4,2,3,2,0,0,0,0
2020-03-01,"Russia","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",0,0,0,0,0,2,2,3,0,1,2,0,0,0,0
2020-03-01,"Russia","",0,0,0,0,0,3,0,0,2,3,2,4,0,0,0
2020-03-01,"Russia","",0,0,0,0,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Russia","",0,0,2,1,0,2,2,3,0,1,2,0,0,0,0
2020-03-01,"Russia","",1,0,2,1,0,2,2,3,0,1,2,0,0,0,0
2020-03-01,"Russia","",1,0,2,3,0,2,2,3,2,1,2,0,0,0,0
2020-03-01,"Rwanda","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2020-03-01,"Rwanda","",0,2,2,3,1,1,2,1,2,3,1,3,0,0,0
2020-03-01,"Rwanda","",1,2,2,1,0,2,2,2,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",1,2,2,1,1,2,2,2,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",2,0,2,3,0,1,2,1,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",2,2,2,3,0,2,0,2,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",2,2,2,3,1,2,0,2,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",2,2,2,3,1,2,1,2,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",3,1,2,2,0,0,0,1,2,2,2,0,0,0,0
2020-03-01,"Rwanda","",3,2,2,3,0,2,0,4,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",3,2,2,3,0,2,1,4,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2020-03-01,"Rwanda","",3,2,2,3,0,2,2,2,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",3,2,2,3,0,2,2,4,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",3,2,2,3,0,3,2,4,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",3,2,2,3,2,2,1,2,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",3,2,2,3,2,2,2,2,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",3,3,2,2,2,2,2,4,2,3,2,0,0,0,0
2020-03-01,"Rwanda","",3,3,2,2,2,2,2,4,2,3,2,3,0,0,0
2020-03-01,"Rwanda","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",0,0,0,0,0,0,0,1,2,2,0,0,0,0,0
2020-03-01,"Rwanda","",0,0,0,0,0,3,0,0,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",0,0,0,0,0,3,2,4,2,3,2,4,0,0,0
2020-03-01,"Rwanda","",0,0,2,2,0,0,0,1,2,2,2,0,0,0,0
2020-03-01,"Rwanda","",0,1,2,2,0,0,0,1,2,2,2,0,0,0,0
2020-03-01,"Rwanda","",0,2,1,3,0,0,0,1,2,3,0,2,0,0,0
2020-03-01,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,1.0639515861229,0.00788763120519982,2.5680087781523
2020-03-01,"San Marino","",3,3,2,4,2,3,2,4,2,3,2,4,1.0639515861229,0.00788763120519982,2.5680087781523
2020-03-01,"San Marino","",3,3,1,4,2,3,2,4,2,3,2,4,1.06412740080821,0.00791382185233925,2.57457093496719
2020-03-01,"San Marino","",3,3,2,4,2,2,2,4,2,3,2,4,1.06412741541293,0.00791381638100276,2.57457149663656
2020-03-01,"San Marino","",3,3,2,4,2,3,2,4,2,3,1,4,1.06412742548508,0.00791381878353211,2.57457150072605
2020-03-01,"San Marino","",3,3,2,3,2,3,2,4,2,3,2,4,1.06417242557287,0.00792050889877257,2.57625278209413
2020-03-01,"San Marino","",3,3,2,4,2,3,2,3,2,3,2,4,1.06418156676641,0.00792188276745912,2.57659485907453
2020-03-01,"San Marino","",3,3,2,4,2,3,2,4,1,3,2,4,1.06423624402422,0.00793004200359545,2.57864119862032
2020-03-01,"San Marino","",3,3,2,4,2,3,1,4,2,3,2,4,1.06428066908773,0.00793663394663403,2.58030373804558
2020-03-01,"San Marino","",3,3,2,4,2,3,2,4,2,2,2,4,1.06431149368347,0.00794123533743411,2.58145804450422
2020-03-01,"San Marino","",3,3,0,4,2,3,2,4,2,3,2,4,1.06431660755462,0.00794204461002797,2.58165121312992
2020-03-01,"San Marino","",3,3,2,4,2,3,2,4,2,3,0,4,1.06431671074984,0.00794198674502801,2.58165288354716
2020-03-01,"San Marino","",3,3,2,4,2,1,2,4,2,3,2,4,1.06432067940728,0.00794256455221732,2.58180161452938
2020-03-01,"San Marino","",3,3,2,4,1,3,2,4,2,3,2,4,1.0643335369716,0.00794445076011826,2.58228253962405
2020-03-01,"San Marino","",3,3,2,2,2,3,2,4,2,3,2,4,1.06440443559795,0.00795501926347559,2.58494035849651
2020-03-01,"San Marino","",3,3,2,4,2,3,2,2,2,3,2,4,1.06442899593216,0.0079586017281026,2.58585944438414
