"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-17,"South Sudan","",3,3,2,2,2,3,2,4,2,3,2,4,1.11388047312352,0.0169234783642799,3.90632981834928
2021-01-17,"South Sudan","",3,3,2,3,2,3,2,4,2,3,2,4,1.11363559052923,0.0169576110308528,3.89290371163077
2021-01-17,"South Sudan","",3,3,2,4,0,3,2,4,2,3,2,4,1.11423960561517,0.016873520838889,3.92609220259685
2021-01-17,"South Sudan","",3,3,2,4,1,3,2,4,2,3,2,4,1.11380561781639,0.0169339303333325,3.90221963559545
2021-01-17,"South Sudan","",3,3,2,4,2,0,2,4,2,3,2,4,1.11401652749744,0.0169045826944441,3.91380415120469
2021-01-17,"South Sudan","",3,3,2,4,2,1,2,4,2,3,2,4,1.1137920319471,0.0169358216416583,3.90147481664088
2021-01-17,"South Sudan","",3,3,2,4,2,2,2,4,2,3,2,4,1.11358805365901,0.0169642151931609,3.89030266817373
2021-01-17,"South Sudan","",3,3,2,4,2,3,0,4,2,3,2,4,1.1141070345016,0.0168920291996179,3.91878448613789
2021-01-17,"South Sudan","",3,3,2,4,2,3,1,4,2,3,2,4,1.11374984236792,0.0169416688218698,3.8991620948377
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,0,2,3,2,4,1.11449818143698,0.0168375592585894,3.94037982869715
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,1,2,3,2,4,1.11418937033383,0.0168805334309102,3.92332060702572
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,2,2,3,2,4,1.11390644358179,0.0169199328417526,3.90775115985955
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,3,2,3,2,4,1.11364522150453,0.016956267169592,3.89343021267995
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,4,0,3,2,4,1.11403273997209,0.0169023098451216,3.91469683244649
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,4,1,3,2,4,1.11370290384256,0.0169481653137338,3.89659196369322
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,4,2,0,2,4,1.11467652925272,0.0168125627638406,3.95027078495032
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,4,2,1,2,4,1.11420467359772,0.0168782546102206,3.92417106140955
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,4,2,2,2,4,1.11378242139343,0.0169371287830096,3.90094860202726
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,4,2,3,0,4,1.11378786613939,0.0169363937108789,3.90124727968438
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,4,2,3,1,4,1.1135880146643,0.0169642060720141,3.89030062803776
2021-01-17,"South Sudan","",3,3,2,4,2,3,2,4,2,3,2,4,1.11340237741364,0.016990077413566,3.88015889922887
2021-01-17,"Spain","",0,3,2,4,2,3,2,4,2,3,2,4,1.0247580809179,0.0106281435107137,1.2721612154278
2021-01-17,"Spain","",1,3,2,4,2,3,2,4,2,3,2,4,1.02335881739908,0.0106385759919774,1.24748723789656
2021-01-17,"Spain","",2,3,2,4,2,3,2,4,2,3,2,4,1.02199792199887,0.0106547826802165,1.22385911613195
2021-01-17,"Spain","",3,0,2,4,2,3,2,4,2,3,2,4,1.02748336620978,0.0106268842945997,1.32133240551301
2021-01-17,"Spain","",3,1,2,4,2,3,2,4,2,3,2,4,1.02518009902578,0.0106261137714595,1.27968093444526
2021-01-17,"Spain","",3,2,2,4,2,3,2,4,2,3,2,4,1.02290953816961,0.0106432126820658,1.23964739624875
2021-01-17,"Spain","",3,3,0,4,2,3,2,4,2,3,2,4,1.02096598113325,0.010670495750178,1.2061894393504
2021-01-17,"Spain","",3,3,1,4,2,3,2,4,2,3,2,4,1.02081240789495,0.0106732931345,1.20357530696531
2021-01-17,"Spain","",3,3,2,0,2,3,2,4,2,3,2,4,1.02144781248928,0.010662541844946,1.21441657925413
2021-01-17,"Spain","",3,3,2,1,2,3,2,4,2,3,2,4,1.02123675766706,0.0106660704519415,1.21080570447171
2021-01-17,"Spain","",3,3,2,2,2,3,2,4,2,3,2,4,1.02103720775948,0.010669436423552,1.2074004958328
2021-01-17,"Spain","",3,3,2,3,2,3,2,4,2,3,2,4,1.02084895738087,0.0106726702240589,1.20419624285674
2021-01-17,"Spain","",3,3,2,4,0,3,2,4,2,3,2,4,1.02131306824963,0.0106648318042952,1.21210964458776
2021-01-17,"Spain","",3,3,2,4,1,3,2,4,2,3,2,4,1.02097965047159,0.01067042937424,1.20641986118828
2021-01-17,"Spain","",3,3,2,4,2,0,2,4,2,3,2,4,1.02114173447953,0.0106676282257762,1.20918334325373
2021-01-17,"Spain","",3,3,2,4,2,1,2,4,2,3,2,4,1.020969204395,0.0106705016031639,1.20624321094228
2021-01-17,"Spain","",3,3,2,4,2,2,2,4,2,3,2,4,1.02081240523822,0.0106733491005394,1.20357444503401
2021-01-17,"Spain","",3,3,2,4,2,3,0,4,2,3,2,4,1.02121123194296,0.0106665991568705,1.21036825430469
2021-01-17,"Spain","",3,3,2,4,2,3,1,4,2,3,2,4,1.02093681492697,0.0106711910715143,1.20569024813548
2021-01-17,"Spain","",3,3,2,4,2,3,2,0,2,3,2,4,1.02151147544202,0.0106616618585252,1.21550540227515
2021-01-17,"Spain","",3,3,2,4,2,3,2,1,2,3,2,4,1.02127447608836,0.0106655144098732,1.21144917700128
2021-01-17,"Spain","",3,3,2,4,2,3,2,2,2,3,2,4,1.02105710511405,0.0106691434464385,1.20773926211765
2021-01-17,"Spain","",3,3,2,4,2,3,2,3,2,3,2,4,1.02085630750393,0.0106725698782584,1.20432090759762
2021-01-17,"Spain","",3,3,2,4,2,3,2,4,0,3,2,4,1.02115422840417,0.0106673813191223,1.20939739623213
2021-01-17,"Spain","",3,3,2,4,2,3,2,4,1,3,2,4,1.02090068033216,0.010671751160017,1.20507613101707
2021-01-17,"Spain","",3,3,2,4,2,3,2,4,2,0,2,4,1.02164866302793,0.0106591204448143,1.21786321839783
2021-01-17,"Spain","",3,3,2,4,2,3,2,4,2,1,2,4,1.021286357019,0.0106650729958812,1.21165524015437
2021-01-17,"Spain","",3,3,2,4,2,3,2,4,2,2,2,4,1.02096180428411,0.0106706241200015,1.20611719139087
2021-01-17,"Spain","",3,3,2,4,2,3,2,4,2,3,0,4,1.02096602940485,0.0106705976240058,1.20618898674248
2021-01-17,"Spain","",3,3,2,4,2,3,2,4,2,3,1,4,1.02081238350528,0.0106733167607843,1.2035745550417
2021-01-17,"Spain","",3,3,2,4,2,3,2,4,2,3,2,4,1.02066958053156,0.0106759002565645,1.20114895917837
2021-01-17,"Sri Lanka","",0,3,2,4,2,3,2,4,2,3,2,4,1.07068811668711,0.0052214336781414,2.7313629302771
2021-01-17,"Sri Lanka","",1,3,2,4,2,3,2,4,2,3,2,4,1.06895826452456,0.00498512157346254,2.66435931351842
2021-01-17,"Sri Lanka","",2,3,2,4,2,3,2,4,2,3,2,4,1.06728416583525,0.00475686512076614,2.60098200059991
2021-01-17,"Sri Lanka","",3,0,2,4,2,3,2,4,2,3,2,4,1.07408291962938,0.00568629619891204,2.86745512354102
2021-01-17,"Sri Lanka","",3,1,2,4,2,3,2,4,2,3,2,4,1.07121168184578,0.00529307221255164,2.75195202895101
2021-01-17,"Sri Lanka","",3,2,2,4,2,3,2,4,2,3,2,4,1.06840473114063,0.00490959129136893,2.64324561693144
2021-01-17,"Sri Lanka","",3,3,0,4,2,3,2,4,2,3,2,4,1.06601968429074,0.00458492471068379,2.55405275825245
2021-01-17,"Sri Lanka","",3,3,1,4,2,3,2,4,2,3,2,4,1.06583188928678,0.00455928593288373,2.54714829554927
2021-01-17,"Sri Lanka","",3,3,2,0,2,3,2,4,2,3,2,4,1.06660929267906,0.00466520363312448,2.57583920747428
2021-01-17,"Sri Lanka","",3,3,2,1,2,3,2,4,2,3,2,4,1.06635099213634,0.0046300312608567,2.56627325461057
2021-01-17,"Sri Lanka","",3,3,2,2,2,3,2,4,2,3,2,4,1.06610680505257,0.0045967342702125,2.55725966200088
2021-01-17,"Sri Lanka","",3,3,2,3,2,3,2,4,2,3,2,4,1.06587677209092,0.00456538918595026,2.54879580622032
2021-01-17,"Sri Lanka","",3,3,2,4,0,3,2,4,2,3,2,4,1.06644443348726,0.00464270130096144,2.56972856215586
2021-01-17,"Sri Lanka","",3,3,2,4,1,3,2,4,2,3,2,4,1.06603653736835,0.00458713492808042,2.55467077899184
2021-01-17,"Sri Lanka","",3,3,2,4,2,0,2,4,2,3,2,4,1.06623469168971,0.00461412873816997,2.56197575104946
2021-01-17,"Sri Lanka","",3,3,2,4,2,1,2,4,2,3,2,4,1.06602371225278,0.00458538350674066,2.55419894115679
2021-01-17,"Sri Lanka","",3,3,2,4,2,2,2,4,2,3,2,4,1.06583195456788,0.00455928571578809,2.54715036516043
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,0,4,2,3,2,4,1.06631981427246,0.00462570769521495,2.56511917702989
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,1,4,2,3,2,4,1.06598413924647,0.00457996489356096,2.55274144367008
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,0,2,3,2,4,1.06668738842447,0.00467582129824338,2.57873714147635
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,1,2,3,2,4,1.066397180045,0.00463622770594261,2.56797881661533
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,2,2,3,2,4,1.06613117022798,0.00459998639103464,2.55815588965025
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,3,2,3,2,4,1.06588568281238,0.00456658473355865,2.5491222932454
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,4,0,3,2,4,1.06624996075275,0.00461622709819406,2.56253979299722
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,4,1,3,2,4,1.06593994107703,0.00457400959410798,2.55111803939031
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,4,2,0,2,4,1.06685500382264,0.00469895918605372,2.58497724170781
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,4,2,1,2,4,1.0664114832745,0.00463835139803468,2.5685132714613
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,4,2,2,2,4,1.06601463542825,0.00458424495516215,2.55386738167728
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,4,2,3,0,4,1.06601976233735,0.00458486925620391,2.55405416728187
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,4,2,3,1,4,1.06583192176223,0.00455926262260236,2.54714875698746
2021-01-17,"Sri Lanka","",3,3,2,4,2,3,2,4,2,3,2,4,1.06565757605653,0.00453554058632166,2.54075510548407
2021-01-17,"Sudan","",0,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",1,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",2,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,0,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,1,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,2,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,0,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,1,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,0,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,1,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,2,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,3,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,0,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,1,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,0,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,1,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,2,2,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,0,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,1,4,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,0,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,1,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,2,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,3,2,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,4,0,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,4,1,3,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,4,2,0,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,4,2,1,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,4,2,2,2,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,4,2,3,0,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,4,2,3,1,4,0,0,0
2021-01-17,"Sudan","",3,3,2,4,2,3,2,4,2,3,2,4,0,0,0
2021-01-17,"Suriname","",0,3,2,4,2,3,2,4,2,3,2,4,1.05820064044299,0.00381247737610331,2.14365195588627
2021-01-17,"Suriname","",1,3,2,4,2,3,2,4,2,3,2,4,1.05665408908795,0.00383940194584971,2.09814206564941
2021-01-17,"Suriname","",2,3,2,4,2,3,2,4,2,3,2,4,1.05515271796529,0.00387388111521008,2.0547582459907
2021-01-17,"Suriname","",3,0,2,4,2,3,2,4,2,3,2,4,1.06122085977523,0.00378693144630511,2.23495384744967
2021-01-17,"Suriname","",3,1,2,4,2,3,2,4,2,3,2,4,1.05866767599597,0.0038061473187847,2.15755962334519
2021-01-17,"Suriname","",3,2,2,4,2,3,2,4,2,3,2,4,1.05615810146723,0.00384984932042184,2.08372532868157
2021-01-17,"Suriname","",3,3,0,4,2,3,2,4,2,3,2,4,1.05401588381245,0.00390517517143067,2.02242673010571
2021-01-17,"Suriname","",3,3,1,4,2,3,2,4,2,3,2,4,1.05384674685751,0.00391030331937415,2.01765209324681
2021-01-17,"Suriname","",3,3,2,0,2,3,2,4,2,3,2,4,1.0545462639285,0.00388979255030295,2.03746046784438
2021-01-17,"Suriname","",3,3,2,1,2,3,2,4,2,3,2,4,1.0543139820232,0.00389640109210518,2.03086441047161
2021-01-17,"Suriname","",3,3,2,2,2,3,2,4,2,3,2,4,1.05409421512707,0.00390290933041159,2.02463938768276
2021-01-17,"Suriname","",3,3,2,3,2,3,2,4,2,3,2,4,1.05388706205155,0.00390914767142593,2.01878790571001
2021-01-17,"Suriname","",3,3,2,4,0,3,2,4,2,3,2,4,1.05439804618458,0.00389410974612401,2.03324713509088
2021-01-17,"Suriname","",3,3,2,4,1,3,2,4,2,3,2,4,1.05403090712245,0.00390479719714064,2.02284999194096
2021-01-17,"Suriname","",3,3,2,4,2,0,2,4,2,3,2,4,1.05420929261562,0.00389952190048694,2.02789593718654
2021-01-17,"Suriname","",3,3,2,4,2,1,2,4,2,3,2,4,1.05401936120658,0.00390513968578133,2.02252324721786
2021-01-17,"Suriname","",3,3,2,4,2,2,2,4,2,3,2,4,1.05384676924534,0.00391033590169318,2.01765194928656
2021-01-17,"Suriname","",3,3,2,4,2,3,0,4,2,3,2,4,1.05428586221625,0.00389738112528118,2.03006398168268
2021-01-17,"Suriname","",3,3,2,4,2,3,1,4,2,3,2,4,1.05398373674823,0.00390622267343831,2.02151653817873
2021-01-17,"Suriname","",3,3,2,4,2,3,2,0,2,3,2,4,1.0546166714762,0.00388799906305082,2.03945936634175
2021-01-17,"Suriname","",3,3,2,4,2,3,2,1,2,3,2,4,1.05435549192671,0.00389536086690385,2.03203900473467
2021-01-17,"Suriname","",3,3,2,4,2,3,2,2,2,3,2,4,1.05411616871997,0.00390230941040206,2.02525912074714
2021-01-17,"Suriname","",3,3,2,4,2,3,2,3,2,3,2,4,1.05389517042555,0.00390889672705469,2.01901625782371
2021-01-17,"Suriname","",3,3,2,4,2,3,2,4,0,3,2,4,1.05422304701746,0.00389910774148989,2.02828604903663
2021-01-17,"Suriname","",3,3,2,4,2,3,2,4,1,3,2,4,1.05394400614331,0.00390736486573245,2.02039625864808
2021-01-17,"Suriname","",3,3,2,4,2,3,2,4,2,0,2,4,1.05476754941322,0.00388344203612656,2.0437647873748
2021-01-17,"Suriname","",3,3,2,4,2,3,2,4,2,1,2,4,1.05436852317469,0.00389476140815793,2.03241326399793
2021-01-17,"Suriname","",3,3,2,4,2,3,2,4,2,2,2,4,1.05401128212589,0.00390533859925817,2.02229602802262
2021-01-17,"Suriname","",3,3,2,4,2,3,2,4,2,3,0,4,1.05401594165469,0.00390525851792703,2.02242637308898
2021-01-17,"Suriname","",3,3,2,4,2,3,2,4,2,3,1,4,1.05384671518081,0.0039103136879267,2.01765134196818
2021-01-17,"Suriname","",3,3,2,4,2,3,2,4,2,3,2,4,1.05368961437439,0.00391513980182321,2.0132249076246
2021-01-17,"Sweden","",0,3,2,4,2,3,2,4,2,3,2,4,1.00635419255377,0.0112896048646189,0.976334099436175
2021-01-17,"Sweden","",1,3,2,4,2,3,2,4,2,3,2,4,1.00506975303869,0.0112633604847424,0.959008061512008
2021-01-17,"Sweden","",2,3,2,4,2,3,2,4,2,3,2,4,1.00381935744464,0.0112440236033241,0.942365569907198
2021-01-17,"Sweden","",3,0,2,4,2,3,2,4,2,3,2,4,1.00885154228671,0.0113604250319842,1.01068696447593
2021-01-17,"Sweden","",3,1,2,4,2,3,2,4,2,3,2,4,1.00674133953943,0.0112987019387485,0.981603441173012
2021-01-17,"Sweden","",3,2,2,4,2,3,2,4,2,3,2,4,1.00465718096553,0.0112562105045341,0.95349346022057
2021-01-17,"Sweden","",3,3,0,4,2,3,2,4,2,3,2,4,1.00287033844622,0.0112331009945837,0.929884060516666
2021-01-17,"Sweden","",3,3,1,4,2,3,2,4,2,3,2,4,1.00272891066591,0.0112319431094155,0.928033226788492
2021-01-17,"Sweden","",3,3,2,0,2,3,2,4,2,3,2,4,1.00331355079473,0.0112376072977862,0.935699202716258
2021-01-17,"Sweden","",3,3,2,1,2,3,2,4,2,3,2,4,1.00311942733357,0.0112356296364189,0.933148026337548
2021-01-17,"Sweden","",3,3,2,2,2,3,2,4,2,3,2,4,1.00293577148937,0.0112338547927214,0.930739428950383
2021-01-17,"Sweden","",3,3,2,3,2,3,2,4,2,3,2,4,1.0027625888322,0.011232279360095,0.928473194450379
2021-01-17,"Sweden","",3,3,2,4,0,3,2,4,2,3,2,4,1.00318960765583,0.0112363834024749,0.934069282321472
2021-01-17,"Sweden","",3,3,2,4,1,3,2,4,2,3,2,4,1.00288288177483,0.0112333926093403,0.930046647411593
2021-01-17,"Sweden","",3,3,2,4,2,0,2,4,2,3,2,4,1.00303196867101,0.0112347832096021,0.932000421591326
2021-01-17,"Sweden","",3,3,2,4,2,1,2,4,2,3,2,4,1.00287323446142,0.0112332932620341,0.929920461842625
2021-01-17,"Sweden","",3,3,2,4,2,2,2,4,2,3,2,4,1.00272889902572,0.011231980803363,0.928032768066304
2021-01-17,"Sweden","",3,3,2,4,2,3,0,4,2,3,2,4,1.00309588316112,0.0112354329107431,0.932838608892345
2021-01-17,"Sweden","",3,3,2,4,2,3,1,4,2,3,2,4,1.00284342580628,0.011233003491288,0.929530686123062
2021-01-17,"Sweden","",3,3,2,4,2,3,2,0,2,3,2,4,1.00337215034078,0.0112383557884591,0.936469143444114
2021-01-17,"Sweden","",3,3,2,4,2,3,2,1,2,3,2,4,1.00315405931529,0.0112360871611699,0.933601654137652
2021-01-17,"Sweden","",3,3,2,4,2,3,2,2,2,3,2,4,1.00295410764866,0.0112340794248609,0.930979235614535
2021-01-17,"Sweden","",3,3,2,4,2,3,2,3,2,3,2,4,1.00276932120091,0.0112323937914129,0.928560631363919
2021-01-17,"Sweden","",3,3,2,4,2,3,2,4,0,3,2,4,1.00304342536468,0.0112348182985487,0.932151243795314
2021-01-17,"Sweden","",3,3,2,4,2,3,2,4,1,3,2,4,1.00281023210657,0.011232688297705,0.929096219643876
2021-01-17,"Sweden","",3,3,2,4,2,3,2,4,2,0,2,4,1.00349837311407,0.0112393813749363,0.938135341723061
2021-01-17,"Sweden","",3,3,2,4,2,3,2,4,2,1,2,4,1.00316511494385,0.0112359459662157,0.933749383785765
2021-01-17,"Sweden","",3,3,2,4,2,3,2,4,2,2,2,4,1.00286653097138,0.0112330692885551,0.929834242561523
2021-01-17,"Sweden","",3,3,2,4,2,3,2,4,2,3,0,4,1.00287034390951,0.0112331987974089,0.929883154238845
2021-01-17,"Sweden","",3,3,2,4,2,3,2,4,2,3,1,4,1.00272890602729,0.0112319703789855,0.928033012458809
2021-01-17,"Sweden","",3,3,2,4,2,3,2,4,2,3,2,4,1.00259748602342,0.0112308972418813,0.926316200722961
2021-01-17,"Switzerland","",0,3,2,4,2,3,2,4,2,3,2,4,1.01078258792155,0.00368363725156252,1.12160100309532
2021-01-17,"Switzerland","",1,3,2,4,2,3,2,4,2,3,2,4,1.00929415271821,0.00378568395284416,1.09730109959942
2021-01-17,"Switzerland","",2,3,2,4,2,3,2,4,2,3,2,4,1.0078498217644,0.00388868159455281,1.07416524574556
2021-01-17,"Switzerland","",3,0,2,4,2,3,2,4,2,3,2,4,1.01369186876655,0.00349717639962233,1.17046607968071
2021-01-17,"Switzerland","",3,1,2,4,2,3,2,4,2,3,2,4,1.01123227170047,0.00365354915047654,1.12903627753909
2021-01-17,"Switzerland","",3,2,2,4,2,3,2,4,2,3,2,4,1.0088169233707,0.00381925913976399,1.08960890087599
2021-01-17,"Switzerland","",3,3,0,4,2,3,2,4,2,3,2,4,1.00675665031124,0.00396877594968879,1.05694456082385
2021-01-17,"Switzerland","",3,3,1,4,2,3,2,4,2,3,2,4,1.00659407388684,0.0039810757227102,1.0544022437607
2021-01-17,"Switzerland","",3,3,2,0,2,3,2,4,2,3,2,4,1.00726672732918,0.00393102784846475,1.06495076836614
2021-01-17,"Switzerland","",3,3,2,1,2,3,2,4,2,3,2,4,1.0070432934107,0.0039475498595412,1.06143661678106
2021-01-17,"Switzerland","",3,3,2,2,2,3,2,4,2,3,2,4,1.00683199603696,0.00396331045356942,1.05812239314534
2021-01-17,"Switzerland","",3,3,2,3,2,3,2,4,2,3,2,4,1.00663280539455,0.00397816269328117,1.05500692375042
2021-01-17,"Switzerland","",3,3,2,4,0,3,2,4,2,3,2,4,1.00712412423036,0.00394163720267038,1.0627059018816
2021-01-17,"Switzerland","",3,3,2,4,1,3,2,4,2,3,2,4,1.00677113899924,0.00396785939075928,1.05716966692029
2021-01-17,"Switzerland","",3,3,2,4,2,0,2,4,2,3,2,4,1.00694266302011,0.00395505550516492,1.05985687984723
2021-01-17,"Switzerland","",3,3,2,4,2,1,2,4,2,3,2,4,1.00675999140299,0.0039686556865091,1.05699554417609
2021-01-17,"Switzerland","",3,3,2,4,2,2,2,4,2,3,2,4,1.00659410163399,0.00398113595335673,1.05440202193564
2021-01-17,"Switzerland","",3,3,2,4,2,3,0,4,2,3,2,4,1.00701630168863,0.00394967421597193,1.06101169771074
2021-01-17,"Switzerland","",3,3,2,4,2,3,1,4,2,3,2,4,1.00672572393533,0.00397123853599617,1.05645911419397
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,0,2,3,2,4,1.00733432585325,0.00392614818857781,1.06601438319784
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,1,2,3,2,4,1.00708324464988,0.00394469844681204,1.06206302127636
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,2,2,3,2,4,1.00685306454174,0.00396184010073492,1.05845136084402
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,3,2,3,2,4,1.00664052364642,0.00397762292405344,1.05512709488456
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,4,0,3,2,4,1.00695589039227,0.00395404680049797,1.06006470503725
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,4,1,3,2,4,1.00668755520138,0.00397408009796338,1.05586242688324
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,4,2,0,2,4,1.00747944999863,0.00391516573006125,1.06830785613968
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,4,2,1,2,4,1.00709575010555,0.00394356742583869,1.06226182121182
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,4,2,2,2,4,1.00675225961557,0.00396917660486356,1.05687507218907
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,4,2,3,0,4,1.00675670839842,0.00396882879702455,1.05694498815864
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,4,2,3,1,4,1.00659407818167,0.00398106527330721,1.05440238763324
2021-01-17,"Switzerland","",3,3,2,4,2,3,2,4,2,3,2,4,1.00644304226517,0.00399241183321816,1.05204653613114
2021-01-17,"Syria","",0,3,2,4,2,3,2,4,2,3,2,4,1.07359215990292,0.00602634430564142,2.85693172106542
2021-01-17,"Syria","",1,3,2,4,2,3,2,4,2,3,2,4,1.07183233741438,0.00576816247531439,2.78543075269168
2021-01-17,"Syria","",2,3,2,4,2,3,2,4,2,3,2,4,1.07013003082352,0.00551935420573027,2.71787290351359
2021-01-17,"Syria","",3,0,2,4,2,3,2,4,2,3,2,4,1.07704749485088,0.00653636326814447,3.00238800540921
2021-01-17,"Syria","",3,1,2,4,2,3,2,4,2,3,2,4,1.07412455362821,0.00610483953126801,2.87890692165055
2021-01-17,"Syria","",3,2,2,4,2,3,2,4,2,3,2,4,1.07126930068383,0.00568579402965897,2.76291411428032
2021-01-17,"Syria","",3,3,0,4,2,3,2,4,2,3,2,4,1.06884471940773,0.00533224748660759,2.66789416588374
2021-01-17,"Syria","",3,3,1,4,2,3,2,4,2,3,2,4,1.06865386563535,0.00530441964216783,2.66054448053813
2021-01-17,"Syria","",3,3,2,0,2,3,2,4,2,3,2,4,1.06944407115576,0.0054195763181599,2.6910947401036
2021-01-17,"Syria","",3,3,2,1,2,3,2,4,2,3,2,4,1.06918145956086,0.00538124218384795,2.68090525802756
2021-01-17,"Syria","",3,3,2,2,2,3,2,4,2,3,2,4,1.06893327677953,0.00534510965734576,2.67130866064784
2021-01-17,"Syria","",3,3,2,3,2,3,2,4,2,3,2,4,1.06869940071939,0.00531104613011144,2.66229644894794
2021-01-17,"Syria","",3,3,2,4,0,3,2,4,2,3,2,4,1.06927643934742,0.00539503653159431,2.68458475365204
2021-01-17,"Syria","",3,3,2,4,1,3,2,4,2,3,2,4,1.06886180472146,0.00533468430921554,2.66855127396806
2021-01-17,"Syria","",3,3,2,4,2,0,2,4,2,3,2,4,1.06906318935682,0.00536401021568248,2.67632782995142
2021-01-17,"Syria","",3,3,2,4,2,1,2,4,2,3,2,4,1.06884884887299,0.00533278262836084,2.66805130178802
2021-01-17,"Syria","",3,3,2,4,2,2,2,4,2,3,2,4,1.06865393405366,0.00530436466686501,2.66054561191547
2021-01-17,"Syria","",3,3,2,4,2,3,0,4,2,3,2,4,1.06914973513554,0.00537656736322078,2.67967516284835
2021-01-17,"Syria","",3,3,2,4,2,3,1,4,2,3,2,4,1.0688085018135,0.00532691445364424,2.66649620425314
2021-01-17,"Syria","",3,3,2,4,2,3,2,0,2,3,2,4,1.06952352760812,0.00543104221295308,2.69418210483238
