"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2020-12-20,"Saudi Arabia","",3,1,2,4,2,3,2,4,2,3,2,4,1.05724906949482,0.00936750871655352,2.37823930401029
2020-12-20,"Saudi Arabia","",3,2,2,4,2,3,2,4,2,3,2,4,1.05445405611081,0.00894758121325722,2.28293726840442
2020-12-20,"Saudi Arabia","",3,3,0,4,2,3,2,4,2,3,2,4,1.05208126752904,0.00859364120369637,2.20487902042717
2020-12-20,"Saudi Arabia","",3,3,1,4,2,3,2,4,2,3,2,4,1.0518944530157,0.0085658095080618,2.19884049700582
2020-12-20,"Saudi Arabia","",3,3,2,0,2,3,2,4,2,3,2,4,1.05266771608283,0.00868096845790334,2.2239347234384
2020-12-20,"Saudi Arabia","",3,3,2,1,2,3,2,4,2,3,2,4,1.05241075515249,0.00864268043771339,2.21556621434427
2020-12-20,"Saudi Arabia","",3,3,2,2,2,3,2,4,2,3,2,4,1.05216787613806,0.00860644663719699,2.20768225307483
2020-12-20,"Saudi Arabia","",3,3,2,3,2,3,2,4,2,3,2,4,1.0519389868656,0.00857240099701673,2.20027803827441
2020-12-20,"Saudi Arabia","",3,3,2,4,0,3,2,4,2,3,2,4,1.05250371129146,0.00865648551815799,2.21858885785156
2020-12-20,"Saudi Arabia","",3,3,2,4,1,3,2,4,2,3,2,4,1.05209798494038,0.00859607268316223,2.20541901961473
2020-12-20,"Saudi Arabia","",3,3,2,4,2,0,2,4,2,3,2,4,1.05229505044498,0.00862540988956507,2.21180706209962
2020-12-20,"Saudi Arabia","",3,3,2,4,2,1,2,4,2,3,2,4,1.05208522060764,0.00859413973173495,2.20500497642015
2020-12-20,"Saudi Arabia","",3,3,2,4,2,2,2,4,2,3,2,4,1.05189452621902,0.008565749455228,2.19884121184327
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,0,4,2,3,2,4,1.05237972139384,0.00863799900165436,2.21455619706854
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,1,4,2,3,2,4,1.05204593573559,0.00858829412238445,2.20373409582138
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,0,2,3,2,4,1.05274552738748,0.00869250227930759,2.22647269696979
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,1,2,3,2,4,1.05245672966318,0.00864943203041593,2.21705891998749
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,2,2,3,2,4,1.05219221254963,0.00861003328647951,2.20847009281768
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,3,2,3,2,4,1.05194796378828,0.00857368380647363,2.20056695353921
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,4,0,3,2,4,1.05231028771838,0.00862768651696649,2.21230147698009
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,4,1,3,2,4,1.05200196133622,0.00858179367900508,2.20231282638763
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,4,2,0,2,4,1.05291235405102,0.00871757844698959,2.23193316965507
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,4,2,1,2,4,1.0524710022178,0.00865173172903371,2.21752763400613
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,4,2,2,2,4,1.05207625840931,0.00859284540042571,2.20471625837339
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,4,2,3,0,4,1.05208138948307,0.00859362563373616,2.20488242873087
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,4,2,3,1,4,1.05189451163703,0.00856574484329731,2.19884048210524
2020-12-20,"Saudi Arabia","",3,3,2,4,2,3,2,4,2,3,2,4,1.05172108435253,0.00853991942917788,2.19324847916337
2020-12-20,"Senegal","",0,3,2,4,2,3,2,4,2,3,2,4,1.07175918520338,0.00684648662034408,2.82170840905651
2020-12-20,"Senegal","",1,3,2,4,2,3,2,4,2,3,2,4,1.07000153065972,0.00658744212258849,2.75106223494517
2020-12-20,"Senegal","",2,3,2,4,2,3,2,4,2,3,2,4,1.06830126936065,0.00633794694672749,2.68431430467918
2020-12-20,"Senegal","",3,0,2,4,2,3,2,4,2,3,2,4,1.07521059684119,0.00735828389585079,2.96544183481379
2020-12-20,"Senegal","",3,1,2,4,2,3,2,4,2,3,2,4,1.07229098550151,0.00692528511174031,2.84342416624096
2020-12-20,"Senegal","",3,2,2,4,2,3,2,4,2,3,2,4,1.069439175193,0.00650490629297488,2.72881707497301
2020-12-20,"Senegal","",3,3,0,4,2,3,2,4,2,3,2,4,1.0670176112556,0.00615033807392857,2.63493823272589
2020-12-20,"Senegal","",3,3,1,4,2,3,2,4,2,3,2,4,1.06682705381669,0.00612239414616362,2.62767841112375
2020-12-20,"Senegal","",3,3,2,0,2,3,2,4,2,3,2,4,1.06761614373005,0.00623781438876996,2.65785519519441
2020-12-20,"Senegal","",3,3,2,1,2,3,2,4,2,3,2,4,1.06735403203683,0.00619942899804818,2.64779465666192
2020-12-20,"Senegal","",3,3,2,2,2,3,2,4,2,3,2,4,1.06710607265668,0.00616312856032132,2.63831062354507
2020-12-20,"Senegal","",3,3,2,3,2,3,2,4,2,3,2,4,1.06687247949293,0.00612900349826383,2.62940607385103
2020-12-20,"Senegal","",3,3,2,4,0,3,2,4,2,3,2,4,1.06744884936773,0.00621329636221182,2.6514291884963
2020-12-20,"Senegal","",3,3,2,4,1,3,2,4,2,3,2,4,1.06703467718851,0.00615272153453569,2.63558644362916
2020-12-20,"Senegal","",3,3,2,4,2,0,2,4,2,3,2,4,1.06723587767984,0.00618212768463731,2.64327080544563
2020-12-20,"Senegal","",3,3,2,4,2,1,2,4,2,3,2,4,1.06702164296702,0.00615081793312562,2.63508957717518
2020-12-20,"Senegal","",3,3,2,4,2,2,2,4,2,3,2,4,1.06682706301315,0.00612235799916309,2.62767779334264
2020-12-20,"Senegal","",3,3,2,4,2,3,0,4,2,3,2,4,1.06732226355385,0.0061947565937069,2.6465776826322
2020-12-20,"Senegal","",3,3,2,4,2,3,1,4,2,3,2,4,1.06698150602914,0.00614491573554532,2.63355839916936
2020-12-20,"Senegal","",3,3,2,4,2,3,2,0,2,3,2,4,1.0676955374008,0.00624935720507651,2.66090758218234
2020-12-20,"Senegal","",3,3,2,4,2,3,2,1,2,3,2,4,1.06740090290455,0.00620618852134409,2.64958857938243
2020-12-20,"Senegal","",3,3,2,4,2,3,2,2,2,3,2,4,1.06713079108684,0.00616670321660341,2.63925333067888
2020-12-20,"Senegal","",3,3,2,4,2,3,2,3,2,3,2,4,1.06688161348666,0.00613031187135791,2.62975309989698
2020-12-20,"Senegal","",3,3,2,4,2,3,2,4,0,3,2,4,1.06725133501937,0.00618445202113474,2.64386439668699
2020-12-20,"Senegal","",3,3,2,4,2,3,2,4,1,3,2,4,1.06693670353939,0.00613841502693684,2.63185207826372
2020-12-20,"Senegal","",3,3,2,4,2,3,2,4,2,0,2,4,1.06786575484825,0.0062745562316084,2.66747369827811
2020-12-20,"Senegal","",3,3,2,4,2,3,2,4,2,1,2,4,1.06741541924937,0.00620852075109649,2.65015056459504
2020-12-20,"Senegal","",3,3,2,4,2,3,2,4,2,2,2,4,1.06701247459039,0.00614952676560605,2.63474133191168
2020-12-20,"Senegal","",3,3,2,4,2,3,2,4,2,3,0,4,1.06701775345851,0.00615031253727382,2.63494254239501
2020-12-20,"Senegal","",3,3,2,4,2,3,2,4,2,3,1,4,1.06682705856623,0.00612239267553922,2.62767840064474
2020-12-20,"Senegal","",3,3,2,4,2,3,2,4,2,3,2,4,1.06664996490272,0.00609648882944252,2.62094997220166
2020-12-20,"Serbia","",0,3,2,4,2,3,2,4,2,3,2,4,1.01813171523084,0.00357412648864267,1.32985546355162
2020-12-20,"Serbia","",1,3,2,4,2,3,2,4,2,3,2,4,1.01669603272109,0.00346540399652876,1.30264984982317
2020-12-20,"Serbia","",2,3,2,4,2,3,2,4,2,3,2,4,1.01530258134405,0.0033585079905061,1.27670543952699
2020-12-20,"Serbia","",3,0,2,4,2,3,2,4,2,3,2,4,1.02093652550132,0.00378232767721185,1.38441800224417
2020-12-20,"Serbia","",3,1,2,4,2,3,2,4,2,3,2,4,1.01856534567647,0.00360675588955837,1.33816983792879
2020-12-20,"Serbia","",3,2,2,4,2,3,2,4,2,3,2,4,1.0162356773613,0.00343028386109051,1.29402960222167
2020-12-20,"Serbia","",3,3,0,4,2,3,2,4,2,3,2,4,1.01424758143407,0.00327686015147892,1.25736435100616
2020-12-20,"Serbia","",3,3,1,4,2,3,2,4,2,3,2,4,1.0140906450508,0.00326453372182094,1.25450724074601
2020-12-20,"Serbia","",3,3,2,0,2,3,2,4,2,3,2,4,1.01473988790847,0.00331515331751443,1.26635972546216
2020-12-20,"Serbia","",3,3,2,1,2,3,2,4,2,3,2,4,1.01452421451086,0.00329836393490186,1.26241136982694
2020-12-20,"Serbia","",3,3,2,2,2,3,2,4,2,3,2,4,1.01432027877406,0.00328241039007608,1.25868738129987
2020-12-20,"Serbia","",3,3,2,3,2,3,2,4,2,3,2,4,1.01412802465258,0.00326741766944483,1.25518650316554
2020-12-20,"Serbia","",3,3,2,4,0,3,2,4,2,3,2,4,1.01460222234873,0.00330438266646547,1.26383712142805
2020-12-20,"Serbia","",3,3,2,4,1,3,2,4,2,3,2,4,1.01426154242814,0.00327782480447709,1.25761674516237
2020-12-20,"Serbia","",3,3,2,4,2,0,2,4,2,3,2,4,1.01442706909188,0.00329079499271551,1.26063648210246
2020-12-20,"Serbia","",3,3,2,4,2,1,2,4,2,3,2,4,1.01425085816168,0.00327703920568454,1.25742300270679
2020-12-20,"Serbia","",3,3,2,4,2,2,2,4,2,3,2,4,1.01409065500455,0.00326450809301779,1.25450666608206
2020-12-20,"Serbia","",3,3,2,4,2,3,0,4,2,3,2,4,1.01449814557268,0.0032962799628034,1.26193395812286
2020-12-20,"Serbia","",3,3,2,4,2,3,1,4,2,3,2,4,1.01421777702246,0.00327441922925501,1.25681952961864
2020-12-20,"Serbia","",3,3,2,4,2,3,2,0,2,3,2,4,1.01480509012428,0.00332012866660098,1.26755383785528
2020-12-20,"Serbia","",3,3,2,4,2,3,2,1,2,3,2,4,1.01456273272612,0.00330128773587327,1.26311447430627
2020-12-20,"Serbia","",3,3,2,4,2,3,2,2,2,3,2,4,1.0143406103099,0.00328397099280565,1.25905763021377
2020-12-20,"Serbia","",3,3,2,4,2,3,2,3,2,3,2,4,1.01413556743171,0.00326798626960374,1.25532309696209
2020-12-20,"Serbia","",3,3,2,4,2,3,2,4,0,3,2,4,1.0144398616565,0.00329183026732197,1.26087092684005
2020-12-20,"Serbia","",3,3,2,4,2,3,2,4,1,3,2,4,1.01418088452924,0.00327153597329354,1.25614823052446
2020-12-20,"Serbia","",3,3,2,4,2,3,2,4,2,0,2,4,1.01494522740155,0.0033313106668116,1.27013210914732
2020-12-20,"Serbia","",3,3,2,4,2,3,2,4,2,1,2,4,1.01457491767555,0.00330240851431864,1.26334037768182
2020-12-20,"Serbia","",3,3,2,4,2,3,2,4,2,2,2,4,1.01424336301349,0.00327647870711489,1.25728688081498
2020-12-20,"Serbia","",3,3,2,4,2,3,2,4,2,3,0,4,1.01424761752597,0.00327679193041497,1.25736398232684
2020-12-20,"Serbia","",3,3,2,4,2,3,2,4,2,3,1,4,1.01409063827549,0.00326452263271873,1.25450709311433
2020-12-20,"Serbia","",3,3,2,4,2,3,2,4,2,3,2,4,1.01394477712035,0.00325306147487444,1.25185651894868
2020-12-20,"Seychelles","",0,3,2,4,2,3,2,4,2,3,2,4,1.15016494066275,0.0398900116447556,4.90209084544916
2020-12-20,"Seychelles","",1,3,2,4,2,3,2,4,2,3,2,4,1.14862175926607,0.0399731932239891,4.80366759430965
2020-12-20,"Seychelles","",2,3,2,4,2,3,2,4,2,3,2,4,1.14712027205726,0.0400601713831629,4.7094514707447
2020-12-20,"Seychelles","",3,0,2,4,2,3,2,4,2,3,2,4,1.15316824664849,0.0397473980880479,5.09829368450199
2020-12-20,"Seychelles","",3,1,2,4,2,3,2,4,2,3,2,4,1.15063014409824,0.0398661149619131,4.93208450128377
2020-12-20,"Seychelles","",3,2,2,4,2,3,2,4,2,3,2,4,1.14812605313469,0.0400011668105058,4.77239836741818
2020-12-20,"Seychelles","",3,3,0,4,2,3,2,4,2,3,2,4,1.14598117852461,0.0401300125860551,4.63898528047144
2020-12-20,"Seychelles","",3,3,1,4,2,3,2,4,2,3,2,4,1.14581144375949,0.0401407502853813,4.62855727059759
2020-12-20,"Seychelles","",3,3,2,0,2,3,2,4,2,3,2,4,1.14651310050807,0.040096936939303,4.67178454650178
2020-12-20,"Seychelles","",3,3,2,1,2,3,2,4,2,3,2,4,1.14628008585299,0.0401113714838101,4.65739232753878
2020-12-20,"Seychelles","",3,3,2,2,2,3,2,4,2,3,2,4,1.14605973624086,0.0401251889043689,4.64381306519832
2020-12-20,"Seychelles","",3,3,2,3,2,3,2,4,2,3,2,4,1.14585186621982,0.0401382383229727,4.63103709618335
2020-12-20,"Seychelles","",3,3,2,4,0,3,2,4,2,3,2,4,1.14636431774743,0.0401061839020668,4.66258897521589
2020-12-20,"Seychelles","",3,3,2,4,1,3,2,4,2,3,2,4,1.14599620269042,0.0401291373073933,4.63990558750033
2020-12-20,"Seychelles","",3,3,2,4,2,0,2,4,2,3,2,4,1.14617516148453,0.0401178887595884,4.6509244769996
2020-12-20,"Seychelles","",3,3,2,4,2,1,2,4,2,3,2,4,1.14598467635701,0.0401298339085819,4.63919843595872
2020-12-20,"Seychelles","",3,3,2,4,2,2,2,4,2,3,2,4,1.14581144417991,0.0401407768367053,4.62855649201451
2020-12-20,"Seychelles","",3,3,2,4,2,3,0,4,2,3,2,4,1.14625188971387,0.0401131946386893,4.65564970702198
2020-12-20,"Seychelles","",3,3,2,4,2,3,1,4,2,3,2,4,1.14594884618902,0.0401321503418566,4.63699340828917
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,0,2,3,2,4,1.14658346582957,0.0400927237800314,4.67613228123254
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,1,2,3,2,4,1.14632173141991,0.0401089111743402,4.65995660519914
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,2,2,3,2,4,1.14608172847681,0.0401237971144532,4.64516652096935
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,3,2,3,2,4,1.14585999738217,0.0401377545008052,4.63153479761804
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,4,0,3,2,4,1.14618894103127,0.0401170605015379,4.6517712513642
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,4,1,3,2,4,1.14590903566871,0.0401346482665192,4.63454692776838
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,4,2,0,2,4,1.14673483963075,0.0400832634249393,4.68551798252156
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,4,2,1,2,4,1.14633487925802,0.0401079140745227,4.66077564117534
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,4,2,2,2,4,1.14597651745464,0.0401303477174346,4.63869751623612
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,4,2,3,0,4,1.14598121950331,0.0401300445308187,4.6389866626562
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,4,2,3,1,4,1.14581143926371,0.0401407508736944,4.62855692337744
2020-12-20,"Seychelles","",3,3,2,4,2,3,2,4,2,3,2,4,1.145653844389,0.0401508753865934,4.61888808784802
2020-12-20,"Sierra Leone","",0,3,2,4,2,3,2,4,2,3,2,4,1.11410530483794,0.010168371483915,4.11440910378739
2020-12-20,"Sierra Leone","",1,3,2,4,2,3,2,4,2,3,2,4,1.11225916316293,0.0104139658451276,4.00917849140534
2020-12-20,"Sierra Leone","",2,3,2,4,2,3,2,4,2,3,2,4,1.11047166852421,0.0106523979603895,3.90969344549254
2020-12-20,"Sierra Leone","",3,0,2,4,2,3,2,4,2,3,2,4,1.11772467090842,0.0096889292271683,4.32826519254986
2020-12-20,"Sierra Leone","",3,1,2,4,2,3,2,4,2,3,2,4,1.11466341118742,0.0100940961522917,4.14673341691814
2020-12-20,"Sierra Leone","",3,2,2,4,2,3,2,4,2,3,2,4,1.11166800599254,0.0104926409628008,3.97602233508949
2020-12-20,"Sierra Leone","",3,3,0,4,2,3,2,4,2,3,2,4,1.10912090282805,0.0108327324351022,3.83606010807381
2020-12-20,"Sierra Leone","",3,3,1,4,2,3,2,4,2,3,2,4,1.10892021647837,0.0108596322671709,3.82522869458931
2020-12-20,"Sierra Leone","",3,3,2,0,2,3,2,4,2,3,2,4,1.10975088389795,0.0107484726310439,3.87024294148581
2020-12-20,"Sierra Leone","",3,3,2,1,2,3,2,4,2,3,2,4,1.10947489084645,0.0107853664408208,3.85523368717646
2020-12-20,"Sierra Leone","",3,3,2,2,2,3,2,4,2,3,2,4,1.10921399435281,0.01082036177192,3.84109050311158
2020-12-20,"Sierra Leone","",3,3,2,3,2,3,2,4,2,3,2,4,1.10896802166197,0.0108532579325398,3.82780459636976
2020-12-20,"Sierra Leone","",3,3,2,4,0,3,2,4,2,3,2,4,1.10957473583713,0.0107720998241514,3.86065438478307
2020-12-20,"Sierra Leone","",3,3,2,4,1,3,2,4,2,3,2,4,1.10913886527843,0.0108304197594615,3.83702759796681
2020-12-20,"Sierra Leone","",3,3,2,4,2,0,2,4,2,3,2,4,1.1093505999275,0.0108020779615851,3.84848756217759
2020-12-20,"Sierra Leone","",3,3,2,4,2,1,2,4,2,3,2,4,1.10912514869382,0.010832237293617,3.83628657514008
2020-12-20,"Sierra Leone","",3,3,2,4,2,2,2,4,2,3,2,4,1.10892025594065,0.0108596392155106,3.82523033384508
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,0,4,2,3,2,4,1.10944160013808,0.010789923030847,3.8534228706079
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,1,4,2,3,2,4,1.10908284911507,0.010837888800962,3.83400176460851
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,0,2,3,2,4,1.10983438008562,0.0107373996366843,3.87479180785598
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,1,2,3,2,4,1.1095243197277,0.0107788760300318,3.85791312701423
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,2,2,3,2,4,1.10924005432343,0.0108169179582661,3.8424988810355
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,3,2,3,2,4,1.10897765474556,0.0108520169942793,3.8283224990286
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,4,0,3,2,4,1.10936698254911,0.0107998646197875,3.84937702902545
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,4,1,3,2,4,1.10903567825206,0.0108442373194172,3.83145383794961
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,4,2,0,2,4,1.11001351633845,0.0107131587985848,3.88458561716208
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,4,2,1,2,4,1.10953963827994,0.0107766641202406,3.85875144125863
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,4,2,2,2,4,1.10911549098445,0.0108335025269742,3.83576561206769
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,4,2,3,0,4,1.10912106573998,0.0108327641233775,3.83606708822021
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,4,2,3,1,4,1.10892020652339,0.0108596419547527,3.82522745543252
2020-12-20,"Sierra Leone","",3,3,2,4,2,3,2,4,2,3,2,4,1.1087338507143,0.0108846028197917,3.81519693590307
2020-12-20,"Singapore","",0,3,2,4,2,3,2,4,2,3,2,4,1.07541170083508,0.00248681122460606,2.79259166067269
2020-12-20,"Singapore","",1,3,2,4,2,3,2,4,2,3,2,4,1.07362674413771,0.00232172241386673,2.72160325188644
2020-12-20,"Singapore","",2,3,2,4,2,3,2,4,2,3,2,4,1.07189979199399,0.00218074284204803,2.65454356768671
2020-12-20,"Singapore","",3,0,2,4,2,3,2,4,2,3,2,4,1.07891566187951,0.00285588030739407,2.93704962163997
2020-12-20,"Singapore","",3,1,2,4,2,3,2,4,2,3,2,4,1.07595180540478,0.00254024296610495,2.81441631232753
2020-12-20,"Singapore","",3,2,2,4,2,3,2,4,2,3,2,4,1.0730555472894,0.00227292064433804,2.69924997284813
2020-12-20,"Singapore","",3,3,0,4,2,3,2,4,2,3,2,4,1.07059570966381,0.00208867091895282,2.60494263605821
2020-12-20,"Singapore","",3,3,1,4,2,3,2,4,2,3,2,4,1.07040205474887,0.00207614304027779,2.59764960772012
2020-12-20,"Singapore","",3,3,2,0,2,3,2,4,2,3,2,4,1.07120379895412,0.00213002992649564,2.62796418043416
2020-12-20,"Singapore","",3,3,2,1,2,3,2,4,2,3,2,4,1.07093737417926,0.00211151030789454,2.617853624307
2020-12-20,"Singapore","",3,3,2,2,2,3,2,4,2,3,2,4,1.07068565530811,0.00209461141843834,2.60833335028027
2020-12-20,"Singapore","",3,3,2,3,2,3,2,4,2,3,2,4,1.07044820148011,0.00207907289189968,2.59938395711044
2020-12-20,"Singapore","",3,3,2,4,0,3,2,4,2,3,2,4,1.07103377978955,0.00211813565615523,2.62150536916804
2020-12-20,"Singapore","",3,3,2,4,1,3,2,4,2,3,2,4,1.07061305805359,0.00208981599785372,2.60559486526027
2020-12-20,"Singapore","",3,3,2,4,2,0,2,4,2,3,2,4,1.07081737404288,0.00210333593387445,2.61331124386307
2020-12-20,"Singapore","",3,3,2,4,2,1,2,4,2,3,2,4,1.07059986210018,0.00208897278476436,2.60509640931071
2020-12-20,"Singapore","",3,3,2,4,2,2,2,4,2,3,2,4,1.07040209875689,0.00207614473499125,2.59765074116319
2020-12-20,"Singapore","",3,3,2,4,2,3,0,4,2,3,2,4,1.07090523306981,0.00210927740398087,2.61663353496112
2020-12-20,"Singapore","",3,3,2,4,2,3,1,4,2,3,2,4,1.07055905167915,0.00208625538097525,2.60355719233188
2020-12-20,"Singapore","",3,3,2,4,2,3,2,0,2,3,2,4,1.07128443544802,0.00213567053101943,2.63103050408024
2020-12-20,"Singapore","",3,3,2,4,2,3,2,1,2,3,2,4,1.07098511495651,0.00211475346434084,2.61966030618411
2020-12-20,"Singapore","",3,3,2,4,2,3,2,2,2,3,2,4,1.07071081954601,0.00209625242397762,2.60928242148033
2020-12-20,"Singapore","",3,3,2,4,2,3,2,3,2,3,2,4,1.07045761224984,0.00207970485941186,2.59973757787305
2020-12-20,"Singapore","",3,3,2,4,2,3,2,4,0,3,2,4,1.07083315231889,0.00210442993500271,2.61390914447282
2020-12-20,"Singapore","",3,3,2,4,2,3,2,4,1,3,2,4,1.07051349916314,0.00208327967494843,2.60184229891592
2020-12-20,"Singapore","",3,3,2,4,2,3,2,4,2,0,2,4,1.07145729751777,0.00214817674108774,2.63762267277487
2020-12-20,"Singapore","",3,3,2,4,2,3,2,4,2,1,2,4,1.07099987847613,0.00211581824450693,2.62022507402486
2020-12-20,"Singapore","",3,3,2,4,2,3,2,4,2,2,2,4,1.07059048105235,0.00208831646565389,2.60474441832246
2020-12-20,"Singapore","",3,3,2,4,2,3,2,4,2,3,0,4,1.07059582697744,0.00208868597922002,2.60494547250467
2020-12-20,"Singapore","",3,3,2,4,2,3,2,4,2,3,1,4,1.07040207433204,0.00207616274626995,2.5976498897216
2020-12-20,"Singapore","",3,3,2,4,2,3,2,4,2,3,2,4,1.07022222373138,0.00206481512914672,2.59089386475397
2020-12-20,"Slovak Republic","",0,3,2,4,2,3,2,4,2,3,2,4,1.03525690980254,0.00663131592185811,1.53217629676967
2020-12-20,"Slovak Republic","",1,3,2,4,2,3,2,4,2,3,2,4,1.0338641128498,0.00660152385653524,1.50319462932935
2020-12-20,"Slovak Republic","",2,3,2,4,2,3,2,4,2,3,2,4,1.03250960016337,0.00658037023266009,1.47542603263491
2020-12-20,"Slovak Republic","",3,0,2,4,2,3,2,4,2,3,2,4,1.03796927070073,0.00671399799380926,1.58986249405931
2020-12-20,"Slovak Republic","",3,1,2,4,2,3,2,4,2,3,2,4,1.03567702831583,0.00664184070902171,1.54100462653776
2020-12-20,"Slovak Republic","",3,2,2,4,2,3,2,4,2,3,2,4,1.03341692985481,0.00659365651783907,1.49398272904299
2020-12-20,"Slovak Republic","",3,3,0,4,2,3,2,4,2,3,2,4,1.03148239931702,0.00656895762196576,1.45464505219609
2020-12-20,"Slovak Republic","",3,3,1,4,2,3,2,4,2,3,2,4,1.03132941562434,0.00656782549019628,1.45156703848576
2020-12-20,"Slovak Republic","",3,3,2,0,2,3,2,4,2,3,2,4,1.03196190713537,0.00657351739437382,1.46432011276575
2020-12-20,"Slovak Republic","",3,3,2,1,2,3,2,4,2,3,2,4,1.03175194933183,0.00657144176610044,1.46007709551239
2020-12-20,"Slovak Republic","",3,3,2,2,2,3,2,4,2,3,2,4,1.03155328081769,0.00656969183723194,1.45607019222724
2020-12-20,"Slovak Republic","",3,3,2,3,2,3,2,4,2,3,2,4,1.03136587848459,0.00656812904995735,1.45229947002167
2020-12-20,"Slovak Republic","",3,3,2,4,0,3,2,4,2,3,2,4,1.03182781829247,0.00657224576360772,1.46160799405093
2020-12-20,"Slovak Republic","",3,3,2,4,1,3,2,4,2,3,2,4,1.03149601290458,0.00656922380139708,1.45491689869803
2020-12-20,"Slovak Republic","",3,3,2,4,2,0,2,4,2,3,2,4,1.03165724991346,0.00657063768398572,1.45816575136842
2020-12-20,"Slovak Republic","",3,3,2,4,2,1,2,4,2,3,2,4,1.03148558342741,0.00656914295948533,1.45470702559986
2020-12-20,"Slovak Republic","",3,3,2,4,2,2,2,4,2,3,2,4,1.03132941749127,0.00656783809777016,1.45156681253013
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,0,4,2,3,2,4,1.031726491204,0.00657137735783012,1.45956055355577
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,1,4,2,3,2,4,1.03145325657068,0.00656886470937323,1.45405641358395
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,0,2,3,2,4,1.03202540107738,0.00657432208805832,1.46560330025728
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,1,2,3,2,4,1.03178941906112,0.00657195249784957,1.46083128491389
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,2,2,3,2,4,1.03157299466643,0.00656991102956934,1.45646653348972
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,3,2,3,2,4,1.03137320069332,0.00656823841551364,1.45244640973894
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,4,0,3,2,4,1.03166976885653,0.00657071271100426,1.45841838907268
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,4,1,3,2,4,1.03141738839072,0.00656852120788379,1.45333566805818
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,4,2,0,2,4,1.03216186976983,0.0065754147118477,1.46837421265664
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,4,2,1,2,4,1.03180122634001,0.00657178114728451,1.46107336790293
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,4,2,2,2,4,1.03147824064885,0.0065689534832377,1.45456097105644
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,4,2,3,0,4,1.03148246154041,0.00656907060590571,1.45464455049031
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,4,2,3,1,4,1.03132941906403,0.00656783083393096,1.45156690910194
2020-12-20,"Slovak Republic","",3,3,2,4,2,3,2,4,2,3,2,4,1.03118728902991,0.00656678148159264,1.44871329147622
2020-12-20,"Slovenia","",0,3,2,4,2,3,2,4,2,3,2,4,1.00800601885911,0.0015895842807064,1.10914192602109
