"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","avg_ratio","sd_ratio","ratio15days"
2021-01-10,"Peru","",2,3,2,4,2,3,2,4,2,3,2,4,1.04753663480011,0.0016627144170343,1.9116236361946
2021-01-10,"Peru","",3,0,2,4,2,3,2,4,2,3,2,4,1.054246013694,0.00194314760972333,2.10874690834304
2021-01-10,"Peru","",3,1,2,4,2,3,2,4,2,3,2,4,1.05141360920535,0.00177547744385125,2.02333136093446
2021-01-10,"Peru","",3,2,2,4,2,3,2,4,2,3,2,4,1.04864307408125,0.0016794060131795,1.94290407451202
2021-01-10,"Peru","",3,3,0,4,2,3,2,4,2,3,2,4,1.0462876731819,0.00165948679445113,1.87688275874149
2021-01-10,"Peru","",3,3,1,4,2,3,2,4,2,3,2,4,1.04610226240572,0.00166051440879734,1.87177347289413
2021-01-10,"Peru","",3,3,2,0,2,3,2,4,2,3,2,4,1.04687009846425,0.00165881610477914,1.89301223932566
2021-01-10,"Peru","",3,3,2,1,2,3,2,4,2,3,2,4,1.04661495061386,0.00165869551114963,1.88592935362417
2021-01-10,"Peru","",3,3,2,2,2,3,2,4,2,3,2,4,1.04637377177378,0.00165919972524508,1.87925733775877
2021-01-10,"Peru","",3,3,2,3,2,3,2,4,2,3,2,4,1.04614649410989,0.00166024822815871,1.87299012647328
2021-01-10,"Peru","",3,3,2,4,0,3,2,4,2,3,2,4,1.04670726183635,0.00165871720545044,1.88848759544134
2021-01-10,"Peru","",3,3,2,4,1,3,2,4,2,3,2,4,1.04630433356752,0.00165945186997259,1.87733952819527
2021-01-10,"Peru","",3,3,2,4,2,0,2,4,2,3,2,4,1.04650001892988,0.00165887871883492,1.88274726391164
2021-01-10,"Peru","",3,3,2,4,2,1,2,4,2,3,2,4,1.04629164282077,0.00165949743717431,1.87699001983201
2021-01-10,"Peru","",3,3,2,4,2,2,2,4,2,3,2,4,1.04610230224134,0.00166050937418714,1.87177376500734
2021-01-10,"Peru","",3,3,2,4,2,3,0,4,2,3,2,4,1.04658423607861,0.00165880581992927,1.88507626316227
2021-01-10,"Peru","",3,3,2,4,2,3,1,4,2,3,2,4,1.04625252076828,0.00165968360495947,1.87591073802871
2021-01-10,"Peru","",3,3,2,4,2,3,2,0,2,3,2,4,1.04694735523214,0.00165910118229418,1.89515939687317
2021-01-10,"Peru","",3,3,2,4,2,3,2,1,2,3,2,4,1.04666062533382,0.00165875338797042,1.88719353104655
2021-01-10,"Peru","",3,3,2,4,2,3,2,2,2,3,2,4,1.0463977946942,0.00165912897131282,1.87992003166006
2021-01-10,"Peru","",3,3,2,4,2,3,2,3,2,3,2,4,1.04615533525732,0.00166018674918497,1.87323363769276
2021-01-10,"Peru","",3,3,2,4,2,3,2,4,0,3,2,4,1.04651518654036,0.00165884408766089,1.88316694957471
2021-01-10,"Peru","",3,3,2,4,2,3,2,4,1,3,2,4,1.0462088980315,0.00165990356271509,1.87470864081355
2021-01-10,"Peru","",3,3,2,4,2,3,2,4,2,0,2,4,1.04711283284132,0.00165961336479263,1.89977749880285
2021-01-10,"Peru","",3,3,2,4,2,3,2,4,2,1,2,4,1.04667480086153,0.00165864607477388,1.88759065423704
2021-01-10,"Peru","",3,3,2,4,2,3,2,4,2,2,2,4,1.04628273580888,0.00165950574717989,1.87674627886384
2021-01-10,"Peru","",3,3,2,4,2,3,2,4,2,3,0,4,1.04628777836695,0.00165949348283044,1.87688446638208
2021-01-10,"Peru","",3,3,2,4,2,3,2,4,2,3,1,4,1.04610228983619,0.00166050769375132,1.87177383526614
2021-01-10,"Peru","",3,3,2,4,2,3,2,4,2,3,2,4,1.04592990156289,0.00166171308976286,1.86703505839114
2021-01-10,"Philippines","",0,3,2,4,2,3,2,4,2,3,2,4,1.06640149318409,0.00735789253046399,2.63408002084256
2021-01-10,"Philippines","",1,3,2,4,2,3,2,4,2,3,2,4,1.06466313319143,0.00710356458812617,2.56859303260567
2021-01-10,"Philippines","",2,3,2,4,2,3,2,4,2,3,2,4,1.06298147551835,0.0068583359084419,2.50670176660801
2021-01-10,"Philippines","",3,0,2,4,2,3,2,4,2,3,2,4,1.06981502436714,0.00786014304247525,2.76728032977643
2021-01-10,"Philippines","",3,1,2,4,2,3,2,4,2,3,2,4,1.06692762213657,0.00743513916746914,2.65421069496158
2021-01-10,"Philippines","",3,2,2,4,2,3,2,4,2,3,2,4,1.06410700883636,0.00702236318410164,2.54796775331181
2021-01-10,"Philippines","",3,3,0,4,2,3,2,4,2,3,2,4,1.06171179225969,0.00667397728989914,2.46091106748015
2021-01-10,"Philippines","",3,3,1,4,2,3,2,4,2,3,2,4,1.06152325739217,0.00664650170185954,2.45417600660477
2021-01-10,"Philippines","",3,3,2,0,2,3,2,4,2,3,2,4,1.06230374201724,0.00675997217993454,2.48216305532513
2021-01-10,"Philippines","",3,3,2,1,2,3,2,4,2,3,2,4,1.06204445123225,0.00672224414385682,2.47283214143779
2021-01-10,"Philippines","",3,3,2,2,2,3,2,4,2,3,2,4,1.06179920221739,0.00668654426653241,2.46403583573781
2021-01-10,"Philippines","",3,3,2,3,2,3,2,4,2,3,2,4,1.06156822662132,0.00665300217598165,2.45577968191769
2021-01-10,"Philippines","",3,3,2,4,0,3,2,4,2,3,2,4,1.0621381884598,0.00673587312893026,2.47620126499766
2021-01-10,"Philippines","",3,3,2,4,1,3,2,4,2,3,2,4,1.06172864707052,0.00667627887934631,2.46151075595401
2021-01-10,"Philippines","",3,3,2,4,2,0,2,4,2,3,2,4,1.06192761783863,0.00670519011717036,2.46863681890045
2021-01-10,"Philippines","",3,3,2,4,2,1,2,4,2,3,2,4,1.06171580864591,0.00667444278155767,2.46105177779576
2021-01-10,"Philippines","",3,3,2,4,2,2,2,4,2,3,2,4,1.06152332993175,0.00664646405631097,2.45417702335757
2021-01-10,"Philippines","",3,3,2,4,2,3,0,4,2,3,2,4,1.06201312490075,0.00671761976078265,2.4717049587397
2021-01-10,"Philippines","",3,3,2,4,2,3,1,4,2,3,2,4,1.06167607618418,0.00666864555295789,2.4596306709461
2021-01-10,"Philippines","",3,3,2,4,2,3,2,0,2,3,2,4,1.06238221867393,0.00677128653510066,2.48499159888766
2021-01-10,"Philippines","",3,3,2,4,2,3,2,1,2,3,2,4,1.0620908361532,0.00672891577150385,2.4744971031163
2021-01-10,"Philippines","",3,3,2,4,2,3,2,2,2,3,2,4,1.06182369443194,0.00669004673798085,2.46491137931965
2021-01-10,"Philippines","",3,3,2,4,2,3,2,3,2,3,2,4,1.06157727715902,0.00665429289993965,2.456101758493
2021-01-10,"Philippines","",3,3,2,4,2,3,2,4,0,3,2,4,1.06194294905115,0.00670748737279982,2.46918811746925
2021-01-10,"Philippines","",3,3,2,4,2,3,2,4,1,3,2,4,1.06163165320632,0.00666223682942861,2.4580444966454
2021-01-10,"Philippines","",3,3,2,4,2,3,2,4,2,0,2,4,1.06255067488604,0.00679613638181557,2.49108603892798
2021-01-10,"Philippines","",3,3,2,4,2,3,2,4,2,1,2,4,1.06210522472459,0.00673118826197864,2.47501906247345
2021-01-10,"Philippines","",3,3,2,4,2,3,2,4,2,2,2,4,1.06170669048536,0.00667315413406893,2.46072698310949
2021-01-10,"Philippines","",3,3,2,4,2,3,2,4,2,3,0,4,1.06171189337146,0.00667392682380186,2.4609131348283
2021-01-10,"Philippines","",3,3,2,4,2,3,2,4,2,3,1,4,1.06152327177186,0.00664648082407848,2.45417598578408
2021-01-10,"Philippines","",3,3,2,4,2,3,2,4,2,3,2,4,1.06134810504678,0.00662106477319195,2.44793567804739
2021-01-10,"Poland","",0,3,2,4,2,3,2,4,2,3,2,4,1.03264729902504,0.00107285452339515,1.57860358836254
2021-01-10,"Poland","",1,3,2,4,2,3,2,4,2,3,2,4,1.03107556607084,0.000969786960404757,1.5429144842922
2021-01-10,"Poland","",2,3,2,4,2,3,2,4,2,3,2,4,1.02955190015541,0.000886710447121649,1.50901217211289
2021-01-10,"Poland","",3,0,2,4,2,3,2,4,2,3,2,4,1.03572371760234,0.00130796053108901,1.65061324335406
2021-01-10,"Poland","",3,1,2,4,2,3,2,4,2,3,2,4,1.0331224079874,0.00110675133343426,1.58953873344721
2021-01-10,"Poland","",3,2,2,4,2,3,2,4,2,3,2,4,1.03057191435888,0.000940215448585716,1.53163276953356
2021-01-10,"Poland","",3,3,0,4,2,3,2,4,2,3,2,4,1.02839946217557,0.000838338256324981,1.48381995854008
2021-01-10,"Poland","",3,3,1,4,2,3,2,4,2,3,2,4,1.0282280727045,0.000832407514802407,1.4801031200598
2021-01-10,"Poland","",3,3,2,0,2,3,2,4,2,3,2,4,1.02893703015716,0.000859178261985891,1.49552569152537
2021-01-10,"Poland","",3,3,2,1,2,3,2,4,2,3,2,4,1.02870150004267,0.000849642701025913,1.49038614119088
2021-01-10,"Poland","",3,3,2,2,2,3,2,4,2,3,2,4,1.02847893495399,0.000841255873590221,1.4855434886481
2021-01-10,"Poland","",3,3,2,3,2,3,2,4,2,3,2,4,1.02826904874278,0.00083378189576196,1.48099021103353
2021-01-10,"Poland","",3,3,2,4,0,3,2,4,2,3,2,4,1.02878674757658,0.000853018105741627,1.49224390783422
2021-01-10,"Poland","",3,3,2,4,1,3,2,4,2,3,2,4,1.02841475062805,0.00083890900776193,1.48414943976224
2021-01-10,"Poland","",3,3,2,4,2,0,2,4,2,3,2,4,1.02859547890007,0.000845550909784754,1.4880769843278
2021-01-10,"Poland","",3,3,2,4,2,1,2,4,2,3,2,4,1.02840305223875,0.000838468605121005,1.48389627026788
2021-01-10,"Poland","",3,3,2,4,2,2,2,4,2,3,2,4,1.02822811705848,0.000832407835737394,1.48010378578938
2021-01-10,"Poland","",3,3,2,4,2,3,0,4,2,3,2,4,1.02867305835989,0.000848522444171042,1.48976475620092
2021-01-10,"Poland","",3,3,2,4,2,3,1,4,2,3,2,4,1.02836695127666,0.000837200141331093,1.48311200280763
2021-01-10,"Poland","",3,3,2,4,2,3,2,0,2,3,2,4,1.02900824692329,0.000862166722765008,1.49708184196561
2021-01-10,"Poland","",3,3,2,4,2,3,2,1,2,3,2,4,1.02874367506226,0.000851325769120623,1.4913034833094
2021-01-10,"Poland","",3,3,2,4,2,3,2,2,2,3,2,4,1.02850110755066,0.000842043949207401,1.48602453357021
2021-01-10,"Poland","",3,3,2,4,2,3,2,3,2,3,2,4,1.02827719562253,0.000834069066852559,1.48116720988934
2021-01-10,"Poland","",3,3,2,4,2,3,2,4,0,3,2,4,1.02860938055445,0.000846093296023061,1.48838008246518
2021-01-10,"Poland","",3,3,2,4,2,3,2,4,1,3,2,4,1.028326693874,0.000835762248098462,1.48223970473227
2021-01-10,"Poland","",3,3,2,4,2,3,2,4,2,0,2,4,1.02916113128387,0.000868741635102009,1.50043426651888
2021-01-10,"Poland","",3,3,2,4,2,3,2,4,2,1,2,4,1.02875675025432,0.000851813160088269,1.49159200567383
2021-01-10,"Poland","",3,3,2,4,2,3,2,4,2,2,2,4,1.02839483315782,0.000838175284788037,1.48371859682626
2021-01-10,"Poland","",3,3,2,4,2,3,2,4,2,3,0,4,1.02839954109807,0.000838329084969634,1.48382075901888
2021-01-10,"Poland","",3,3,2,4,2,3,2,4,2,3,1,4,1.02822811735672,0.000832418096725332,1.48010417839335
2021-01-10,"Poland","",3,3,2,4,2,3,2,4,2,3,2,4,1.0280690632198,0.00082723534857439,1.4766635404186
2021-01-10,"Portugal","",0,3,2,4,2,3,2,4,2,3,2,4,1.02105019560787,0.0157391879875996,1.14576711489679
2021-01-10,"Portugal","",1,3,2,4,2,3,2,4,2,3,2,4,1.01978318966302,0.0156616595885544,1.12642482949254
2021-01-10,"Portugal","",2,3,2,4,2,3,2,4,2,3,2,4,1.01854832878151,0.0155941538811358,1.10778992637802
2021-01-10,"Portugal","",3,0,2,4,2,3,2,4,2,3,2,4,1.02350933915803,0.0159149807415808,1.18394178833221
2021-01-10,"Portugal","",3,1,2,4,2,3,2,4,2,3,2,4,1.02143185654803,0.0157641302304635,1.15163861662913
2021-01-10,"Portugal","",3,2,2,4,2,3,2,4,2,3,2,4,1.01937584855441,0.0156384603495761,1.12025476090983
2021-01-10,"Portugal","",3,3,0,4,2,3,2,4,2,3,2,4,1.01761011879834,0.0155476622564102,1.09377985926
2021-01-10,"Portugal","",3,3,1,4,2,3,2,4,2,3,2,4,1.01747022611506,0.015541322102105,1.09169910333149
2021-01-10,"Portugal","",3,3,2,0,2,3,2,4,2,3,2,4,1.01804840487296,0.0155686048119759,1.10031173455856
2021-01-10,"Portugal","",3,3,2,1,2,3,2,4,2,3,2,4,1.0178564854534,0.0155593625197253,1.09744778974445
2021-01-10,"Portugal","",3,3,2,2,2,3,2,4,2,3,2,4,1.0176748374281,0.0155508510249451,1.09474100289099
2021-01-10,"Portugal","",3,3,2,3,2,3,2,4,2,3,2,4,1.01750353695003,0.015542860071904,1.09219377676263
2021-01-10,"Portugal","",3,3,2,4,0,3,2,4,2,3,2,4,1.01792585618186,0.0155627447263082,1.09848145789182
2021-01-10,"Portugal","",3,3,2,4,1,3,2,4,2,3,2,4,1.01762249305106,0.0155483599490324,1.09396278307143
2021-01-10,"Portugal","",3,3,2,4,2,0,2,4,2,3,2,4,1.01776998028867,0.0155552902258809,1.0961582024548
2021-01-10,"Portugal","",3,3,2,4,2,1,2,4,2,3,2,4,1.01761298655083,0.0155479234741081,1.09382124829884
2021-01-10,"Portugal","",3,3,2,4,2,2,2,4,2,3,2,4,1.01747021118293,0.0155413602089667,1.09169842969536
2021-01-10,"Portugal","",3,3,2,4,2,3,0,4,2,3,2,4,1.01783319017634,0.0155584331878654,1.09709837327693
2021-01-10,"Portugal","",3,3,2,4,2,3,1,4,2,3,2,4,1.01758347440261,0.0155466081059452,1.09338164023798
2021-01-10,"Portugal","",3,3,2,4,2,3,2,0,2,3,2,4,1.01810629590635,0.0155715708714938,1.10117527215488
2021-01-10,"Portugal","",3,3,2,4,2,3,2,1,2,3,2,4,1.01789065427857,0.0155611730223458,1.09795516813826
2021-01-10,"Portugal","",3,3,2,4,2,3,2,2,2,3,2,4,1.01769293009161,0.015551758806768,1.09500971606966
2021-01-10,"Portugal","",3,3,2,4,2,3,2,3,2,3,2,4,1.01751016956144,0.0155432133291055,1.09229203603824
2021-01-10,"Portugal","",3,3,2,4,2,3,2,4,0,3,2,4,1.01778134518813,0.0155557925804616,1.09632765327925
2021-01-10,"Portugal","",3,3,2,4,2,3,2,4,1,3,2,4,1.01755065626414,0.0155450744279265,1.09289378667425
2021-01-10,"Portugal","",3,3,2,4,2,3,2,4,2,0,2,4,1.01823105471791,0.015577193408183,1.1030466060175
2021-01-10,"Portugal","",3,3,2,4,2,3,2,4,2,1,2,4,1.0179016267204,0.0155613618365373,1.09812259802839
2021-01-10,"Portugal","",3,3,2,4,2,3,2,4,2,2,2,4,1.01760628157607,0.0155474921657299,1.09372275417972
2021-01-10,"Portugal","",3,3,2,4,2,3,2,4,2,3,0,4,1.01761019037339,0.0155477871811426,1.09377951608926
2021-01-10,"Portugal","",3,3,2,4,2,3,2,4,2,3,1,4,1.01747021492206,0.0155413402829635,1.09169872705638
2021-01-10,"Portugal","",3,3,2,4,2,3,2,4,2,3,2,4,1.01734022608237,0.0155354404861727,1.08976905570435
2021-01-10,"Puerto Rico","",0,3,2,4,2,3,2,4,2,3,2,4,1.03932877001367,0.00307935608692721,1.73243014221358
2021-01-10,"Puerto Rico","",1,3,2,4,2,3,2,4,2,3,2,4,1.03775906358965,0.00297327995461526,1.69371641184051
2021-01-10,"Puerto Rico","",2,3,2,4,2,3,2,4,2,3,2,4,1.03623707665988,0.00287483331838447,1.65692134161548
2021-01-10,"Puerto Rico","",3,0,2,4,2,3,2,4,2,3,2,4,1.04240014936906,0.00329807289661103,1.81046915096892
2021-01-10,"Puerto Rico","",3,1,2,4,2,3,2,4,2,3,2,4,1.03980314130531,0.00311229589897988,1.74428598414524
2021-01-10,"Puerto Rico","",3,2,2,4,2,3,2,4,2,3,2,4,1.03725611660545,0.00294025241188769,1.68147812362483
2021-01-10,"Puerto Rico","",3,3,0,4,2,3,2,4,2,3,2,4,1.03508572749482,0.0028036872485488,1.62956607773724
2021-01-10,"Puerto Rico","",3,3,1,4,2,3,2,4,2,3,2,4,1.03491457452433,0.00279333731675555,1.62553295227882
2021-01-10,"Puerto Rico","",3,3,2,0,2,3,2,4,2,3,2,4,1.03562280192446,0.00283650627208895,1.64227835114371
2021-01-10,"Puerto Rico","",3,3,2,1,2,3,2,4,2,3,2,4,1.03538757896966,0.00282203978180372,1.63669926879086
2021-01-10,"Puerto Rico","",3,3,2,2,2,3,2,4,2,3,2,4,1.03516507215411,0.00280848476657816,1.63143744803414
2021-01-10,"Puerto Rico","",3,3,2,3,2,3,2,4,2,3,2,4,1.0349553589284,0.00279578741492254,1.62649292968768
2021-01-10,"Puerto Rico","",3,3,2,4,0,3,2,4,2,3,2,4,1.03547258802096,0.00282723285670619,1.63871303383102
2021-01-10,"Puerto Rico","",3,3,2,4,1,3,2,4,2,3,2,4,1.03510098919961,0.00280461147663837,1.62992501589607
2021-01-10,"Puerto Rico","",3,3,2,4,2,0,2,4,2,3,2,4,1.03528155261477,0.00281552817019453,1.63418973725994
2021-01-10,"Puerto Rico","",3,3,2,4,2,1,2,4,2,3,2,4,1.03508934190749,0.00280389648528476,1.62965075579746
2021-01-10,"Puerto Rico","",3,3,2,4,2,2,2,4,2,3,2,4,1.03491456995893,0.00279332386554974,1.62553166353238
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,0,4,2,3,2,4,1.0353591517663,0.00282031578039501,1.6360245748514
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,1,4,2,3,2,4,1.03505324550641,0.00280170765362631,1.62879857473296
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,0,2,3,2,4,1.03569405151689,0.00284091999279499,1.6439699926955
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,1,2,3,2,4,1.03542962843172,0.0028246239920809,1.63769404301981
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,2,2,3,2,4,1.0351872555988,0.0028098429043734,1.63196132890806
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,3,2,3,2,4,1.03496356848515,0.00279630561613861,1.62668563720201
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,4,0,3,2,4,1.03529548738103,0.00281639687077778,1.63451980618497
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,4,1,3,2,4,1.03501301044875,0.00279924063869771,1.62785021372087
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,4,2,0,2,4,1.0358467165622,0.00285042541238226,1.64760947525041
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,4,2,1,2,4,1.0354427275912,0.00282544964076538,1.63800867490372
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,4,2,2,2,4,1.03508113621528,0.00280341828506812,1.62945778620393
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,4,2,3,0,4,1.0350858099606,0.00280372003632911,1.62956743129701
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,4,2,3,1,4,1.03491455755363,0.00279332338838313,1.62553201474855
2021-01-10,"Puerto Rico","",3,3,2,4,2,3,2,4,2,3,2,4,1.0347555827776,0.00278386050315261,1.62179342985253
2021-01-10,"Qatar","",0,3,2,4,2,3,2,4,2,3,2,4,1.02751679538611,0.00103250437892821,1.47811363486508
2021-01-10,"Qatar","",1,3,2,4,2,3,2,4,2,3,2,4,1.02584809550926,0.000849106569970311,1.44162622748565
2021-01-10,"Qatar","",2,3,2,4,2,3,2,4,2,3,2,4,1.02423283894778,0.000695351760441664,1.40711044615638
2021-01-10,"Qatar","",3,0,2,4,2,3,2,4,2,3,2,4,1.03078977643789,0.00142759385165552,1.55219332404095
2021-01-10,"Qatar","",3,1,2,4,2,3,2,4,2,3,2,4,1.02802139235621,0.00109118389974142,1.48931804643989
2021-01-10,"Qatar","",3,2,2,4,2,3,2,4,2,3,2,4,1.02531397041264,0.000795022091845075,1.43012714305539
2021-01-10,"Qatar","",3,3,0,4,2,3,2,4,2,3,2,4,1.02301267662699,0.000605724515188392,1.38155126383052
2021-01-10,"Qatar","",3,3,1,4,2,3,2,4,2,3,2,4,1.02283138703148,0.000595093062146635,1.37778958516959
2021-01-10,"Qatar","",3,3,2,0,2,3,2,4,2,3,2,4,1.02358167538212,0.000643935338323734,1.39341738089337
2021-01-10,"Qatar","",3,3,2,1,2,3,2,4,2,3,2,4,1.02333242767119,0.000626330767832285,1.38820772219597
2021-01-10,"Qatar","",3,3,2,2,2,3,2,4,2,3,2,4,1.02309674557031,0.000610850335206313,1.38329732329409
2021-01-10,"Qatar","",3,3,2,3,2,3,2,4,2,3,2,4,1.02287462694955,0.000597543311358382,1.37868535530045
2021-01-10,"Qatar","",3,3,2,4,0,3,2,4,2,3,2,4,1.02342260057623,0.000632498434095486,1.39008901512416
2021-01-10,"Qatar","",3,3,2,4,1,3,2,4,2,3,2,4,1.02302888344382,0.000606682565269069,1.38188688844853
2021-01-10,"Qatar","",3,3,2,4,2,0,2,4,2,3,2,4,1.02322016200298,0.000618804612785803,1.38586635894393
2021-01-10,"Qatar","",3,3,2,4,2,1,2,4,2,3,2,4,1.02301653856507,0.00060591660575098,1.38163043187056
2021-01-10,"Qatar","",3,3,2,4,2,2,2,4,2,3,2,4,1.02283143797284,0.000595075867053395,1.37779005140225
2021-01-10,"Qatar","",3,3,2,4,2,3,0,4,2,3,2,4,1.02330227112702,0.000624236740797588,1.38757725225877
2021-01-10,"Qatar","",3,3,2,4,2,3,1,4,2,3,2,4,1.02297829053878,0.000603631044301876,1.38083631298206
2021-01-10,"Qatar","",3,3,2,4,2,3,2,0,2,3,2,4,1.02365711863605,0.000649509942509493,1.39499715280301
2021-01-10,"Qatar","",3,3,2,4,2,3,2,1,2,3,2,4,1.02337702475382,0.00062935170574657,1.38913729566016
2021-01-10,"Qatar","",3,3,2,4,2,3,2,2,2,3,2,4,1.02312023560395,0.000612342899612891,1.38378558878374
2021-01-10,"Qatar","",3,3,2,4,2,3,2,3,2,3,2,4,1.02288334254719,0.00059802976021588,1.37886564880357
2021-01-10,"Qatar","",3,3,2,4,2,3,2,4,0,3,2,4,1.02323496151112,0.000619805334355237,1.38617533424638
2021-01-10,"Qatar","",3,3,2,4,2,3,2,4,1,3,2,4,1.02293569031233,0.00060107261235262,1.37995178753076
2021-01-10,"Qatar","",3,3,2,4,2,3,2,4,2,0,2,4,1.0238189822211,0.00066200189047372,1.39839775308096
2021-01-10,"Qatar","",3,3,2,4,2,3,2,4,2,1,2,4,1.02339090144662,0.000630406695688485,1.38942937075349
2021-01-10,"Qatar","",3,3,2,4,2,3,2,4,2,2,2,4,1.02300778680543,0.000605415361731972,1.38144950367659
2021-01-10,"Qatar","",3,3,2,4,2,3,2,4,2,3,0,4,1.023012802082,0.000605719873203428,1.38155311264773
2021-01-10,"Qatar","",3,3,2,4,2,3,2,4,2,3,1,4,1.02283141756656,0.000595084787236364,1.37778982681908
2021-01-10,"Qatar","",3,3,2,4,2,3,2,4,2,3,2,4,1.02266313556469,0.000585952915234917,1.37430692686329
2021-01-10,"Romania","",0,3,2,4,2,3,2,4,2,3,2,4,1.0378598881935,0.00188455973568828,1.65947979787861
2021-01-10,"Romania","",1,3,2,4,2,3,2,4,2,3,2,4,1.03628464101041,0.00195011893838655,1.62215096958866
2021-01-10,"Romania","",2,3,2,4,2,3,2,4,2,3,2,4,1.03475734516737,0.00202508371769839,1.58667885337554
2021-01-10,"Romania","",3,0,2,4,2,3,2,4,2,3,2,4,1.04094174874079,0.00179515238589075,1.73472995683273
2021-01-10,"Romania","",3,1,2,4,2,3,2,4,2,3,2,4,1.03833602131805,0.00186723877776227,1.67091279864387
2021-01-10,"Romania","",3,2,2,4,2,3,2,4,2,3,2,4,1.03577997741612,0.00197367193674415,1.61035256239942
2021-01-10,"Romania","",3,3,0,4,2,3,2,4,2,3,2,4,1.03360182136533,0.00208845383714394,1.56030742895238
2021-01-10,"Romania","",3,3,1,4,2,3,2,4,2,3,2,4,1.03342999942962,0.00209851574033189,1.5564169527164
2021-01-10,"Romania","",3,3,2,0,2,3,2,4,2,3,2,4,1.03414077918291,0.00205807998821037,1.57256087389497
2021-01-10,"Romania","",3,3,2,1,2,3,2,4,2,3,2,4,1.03390472594885,0.00207126762232296,1.56718283711005
2021-01-10,"Romania","",3,3,2,2,2,3,2,4,2,3,2,4,1.03368145998319,0.00208404386934362,1.56211003955371
2021-01-10,"Romania","",3,3,2,3,2,3,2,4,2,3,2,4,1.03347098555185,0.00209613932670366,1.55734394817166
2021-01-10,"Romania","",3,3,2,4,0,3,2,4,2,3,2,4,1.03399012034204,0.00206648971513206,1.56912596708325
2021-01-10,"Romania","",3,3,2,4,1,3,2,4,2,3,2,4,1.03361712069454,0.00208769170034175,1.5606523062904
2021-01-10,"Romania","",3,3,2,4,2,0,2,4,2,3,2,4,1.03379832083921,0.00207731888343828,1.56476362855102
2021-01-10,"Romania","",3,3,2,4,2,1,2,4,2,3,2,4,1.0336054608317,0.00208836560692087,1.56038811067694
2021-01-10,"Romania","",3,3,2,4,2,2,2,4,2,3,2,4,1.03343002170633,0.0020985463970658,1.55641714437595
2021-01-10,"Romania","",3,3,2,4,2,3,0,4,2,3,2,4,1.033876135399,0.00207296148714768,1.56653130637097
2021-01-10,"Romania","",3,3,2,4,2,3,1,4,2,3,2,4,1.03356921749268,0.00209048408756532,1.55956677514512
2021-01-10,"Romania","",3,3,2,4,2,3,2,0,2,3,2,4,1.03421223504421,0.00205421324914693,1.57419003921668
2021-01-10,"Romania","",3,3,2,4,2,3,2,1,2,3,2,4,1.0339469039415,0.00206900038887924,1.568140968732
2021-01-10,"Romania","",3,3,2,4,2,3,2,2,2,3,2,4,1.0337037252193,0.00208276674704912,1.56261504515278
2021-01-10,"Romania","",3,3,2,4,2,3,2,3,2,3,2,4,1.03347918734571,0.00209564721397031,1.55752910590358
2021-01-10,"Romania","",3,3,2,4,2,3,2,4,0,3,2,4,1.03381224716596,0.00207649637376221,1.56508033206952
2021-01-10,"Romania","",3,3,2,4,2,3,2,4,1,3,2,4,1.03352874628431,0.00209279555951913,1.55865085852378
2021-01-10,"Romania","",3,3,2,4,2,3,2,4,2,0,2,4,1.03436549765396,0.00204548538179701,1.57769966238442
2021-01-10,"Romania","",3,3,2,4,2,3,2,4,2,1,2,4,1.03396006598366,0.00206802343032628,1.56844370140329
2021-01-10,"Romania","",3,3,2,4,2,3,2,4,2,2,2,4,1.03359717368373,0.0020887539113423,1.56020182418789
2021-01-10,"Romania","",3,3,2,4,2,3,2,4,2,3,0,4,1.03360185479376,0.0020885151012796,1.5603069104378
2021-01-10,"Romania","",3,3,2,4,2,3,2,4,2,3,1,4,1.03342999982326,0.0020985523466453,1.55641664846868
2021-01-10,"Romania","",3,3,2,4,2,3,2,4,2,3,2,4,1.03327040335108,0.00210792396341012,1.55281238265373
2021-01-10,"Russia","",0,3,2,4,2,3,2,4,2,3,2,4,1.04072087687358,0.00567249252332826,1.84794652548393
2021-01-10,"Russia","",1,3,2,4,2,3,2,4,2,3,2,4,1.03911173324746,0.00548661708732619,1.80518993572304
2021-01-10,"Russia","",2,3,2,4,2,3,2,4,2,3,2,4,1.03755307347805,0.00530600738380871,1.76464082145372
2021-01-10,"Russia","",3,0,2,4,2,3,2,4,2,3,2,4,1.04387397819227,0.00603463297818718,1.93442326851337
