"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7110,463,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,361,60,306.285714285714,31.1428571428571,3136000,"UK_WAL","2020/04/15","GB",66647112,361,60,7109,462,63546.505908885,63191.0995362189,63903.9111973898,7166.25531179078,31738.3003268104,53153.28561154,0.000953477262583936,0.000948144602818182,0.000958839914884681,0.000107525369018102,0.000476214188047794,0.000797533216616198
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7473,495,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,363,32,302.285714285714,29.8571428571429,3136000,"UK_WAL","2020/04/16","GB",66647112,363,32,7472,494,66687.44512052,66330.3962537846,67046.415940092,3140.93921163502,33993.9277853194,54575.7064866814,0.00100060517431753,0.000995247869911972,0.00100599131647433,4.7127911733595e-05,0.000510058527146974,0.000818875789946929
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,7797,506,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,324,11,304.571428571429,27.2857142857143,3136000,"UK_WAL","2020/04/17","GB",66647112,324,11,7796,505,66630.6384969599,66277.5718844905,66985.5859271674,0,33993.9277853194,50771.6168577449,0.000999752824953013,0.000994455271887708,0.00100507859856204,0,0.000510058527146974,0.000761797703368526
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8044,534,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,247,28,304.571428571429,26.1428571428571,3136000,"UK_WAL","2020/04/18","GB",66647112,247,28,8043,533,68152.0801274669,67802.8955877305,68503.0629656643,1407.82838338675,31232.364938088,50964.3779376377,0.00102258114541358,0.00101734184052462,0.00102784743269392,2.11236217315275e-05,0.000468622930549309,0.000764689967925957
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8225,575,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,181,41,295.142857142857,29.4285714285714,3136000,"UK_WAL","2020/04/19","GB",66647112,181,41,8224,574,70700.1999765,70354.6866133547,71047.4101631243,2604.92647259323,31377.5378839417,46887.3766748254,0.00106081415765622,0.00105562993657332,0.00106602383855919,3.90853616071651e-05,0.000470801163656449,0.000703517005730502
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,8506,584,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,281,9,296.285714285714,28.5714285714286,3136000,"UK_WAL","2020/04/20","GB",66647112,281,9,8505,583,70205.727456065,69864.7648606715,70548.3540589405,0,26601.1513745906,43168.6189027701,0.00105339489363117,0.00104827895409289,0.00105853580060514,0,0.000399134344704847,0.000647719272558578
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,0,NA,0,NA,NA,8765,609,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,259,25,288,29.4285714285714,3136000,"UK_WAL","2020/04/21","GB",66647112,259,25,8764,608,71581.7989284452,71242.605103633,71922.6076921078,387.12643151026,21136.255618529,39279.1208259357,0.00107404202193255,0.0010689526217375,0.00107915565331785,5.8086002512796e-06,0.00031713685686079,0.000589359683371361
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9018,624,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,253,15,272.571428571429,23,3136000,"UK_WAL","2020/04/22","GB",66647112,253,15,9017,623,71823.153813404,71487.109065912,72160.778231326,735.827405393808,19264.4169024139,39129.6364782035,0.00107766340743173,0.00107262125725586,0.00108272925961632,1.10406495242256e-05,0.00028905103798667,0.000587116760261172
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9219,641,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,201,17,249.428571428571,20.8571428571429,3136000,"UK_WAL","2020/04/23","GB",66647112,201,17,9218,640,71984.6097854524,71652.6666700108,72318.0906836035,161.45597204841,16498.8244287985,39291.0924502519,0.00108008595759487,0.00107510534995141,0.00108508963874689,2.42255016314001e-06,0.000247554979258494,0.000589539310424312
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9432,751,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,213,110,233.571428571429,35,3136000,"UK_WAL","2020/04/24","GB",66647112,213,110,9431,750,82580.1233165542,82235.0787196695,82926.6156626925,10595.5135311017,27094.3379599002,45717.2147507354,0.00123906529237987,0.00123388810485396,0.00124426420251627,0.000158979334785005,0.000406534314043499,0.000685959426880124
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9568,774,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,136,23,217.714285714286,34.2857142857143,3136000,"UK_WAL","2020/04/25","GB",66647112,136,23,9567,773,82823.5128375878,82482.8060419974,83165.6269703691,243.38952103359,27337.7274809338,43500.8507450295,0.00124271720637479,0.00123760510495935,0.00124785042404192,3.65191399491685e-06,0.000410186228038416,0.000652704212375016
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9689,788,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,121,14,209.142857142857,30.4285714285714,3136000,"UK_WAL","2020/04/26","GB",66647112,121,14,9688,787,82122.167286417,81787.0844823817,82458.6229292847,0,26443.2622404936,38724.4642356784,0.00123219393642169,0.00122716621963127,0.00123724225183658,0,0.000396765312808957,0.000581037393423414
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,9861,796,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,172,8,193.571428571429,30.2857142857143,3136000,"UK_WAL","2020/04/27","GB",66647112,172,8,9860,795,81418.5606615063,81087.5378815368,81750.9347721948,0,19277.0069287028,32872.4420481066,0.00122163674041129,0.0012166699418504,0.0012266238148803,0,0.000289239943790855,0.000493231305328077
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10014,813,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,153,17,178.428571428571,29.1428571428571,3136000,"UK_WAL","2020/04/28","GB",66647112,153,17,10013,812,81649.2569749074,81320.7369676347,81979.1041393014,0,16136.0677170678,30264.7759265976,0.00122509820042776,0.00122016895447225,0.00123004735958103,0,0.00024211203205726,0.000454104836929732
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10190,886,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,176,73,167.428571428571,37.4285714285714,3136000,"UK_WAL","2020/04/29","GB",66647112,176,73,10189,885,87748.5865034204,87412.191560179,88086.276020746,1644.52007590013,17780.5877929679,28982.247556834,0.00131661498705931,0.00131156758240596,0.00132168181602147,2.46750388208889e-05,0.000266787070878148,0.000434861266859304
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10390,908,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,200,22,167.285714285714,38.1428571428571,3136000,"UK_WAL","2020/04/30","GB",66647112,200,22,10389,907,89027.8027579532,88690.5893865035,89366.2982593186,4559.76984446537,20932.5292540465,33542.0174012993,0.00133580886082436,0.0013307491761459,0.00134088778309432,6.84166156286767e-05,0.000314080064775298,0.000503277882487981
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10566,925,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,176,17,162,24.8571428571429,3136000,"UK_WAL","2020/05/01","GB",66647112,176,17,10565,924,89691.5418654919,89354.7387156575,90029.6145211563,663.739107538684,18991.341888992,34205.756508838,0.0013457678686136,0.0013407143390648,0.00135084044633706,9.959007789245e-06,0.000284953710957378,0.000513236890277226
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10745,969,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,179,44,168.142857142857,27.8571428571429,3136000,"UK_WAL","2020/05/02","GB",66647112,179,44,10744,968,93040.9437129838,92699.8949807046,93383.2471849562,3349.40184749186,22340.7437364838,36660.6931158896,0.00139602363734806,0.00139090640537739,0.00140115969593636,5.0255768734463e-05,0.000335209479691841,0.00055007174378223
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10850,983,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,105,14,165.857142857143,27.8571428571429,3136000,"UK_WAL","2020/05/03","GB",66647112,105,14,10849,982,92906.9003145964,92568.4516320438,93246.5864328918,0,21953.6173049736,29494.4378040988,0.00139401239643507,0.00138893417665335,0.00139910918319899,0,0.000329400879440561,0.000442546374764128
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10989,997,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,139,14,161.142857142857,28.7142857142857,3136000,"UK_WAL","2020/05/04","GB",66647112,139,14,10988,996,93140.0657681138,92802.8416665133,93478.5152642459,0,21217.7898995798,26353.4985924638,0.00139751090442019,0.00139245105874225,0.00140258913640918,0,0.000318360229916335,0.000395418463030533
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11164,1023,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,175,26,164.285714285714,30,3136000,"UK_WAL","2020/05/05","GB",66647112,175,26,11163,1022,94873.0369825388,94533.7741095364,95213.5174023713,1797.17192629755,22853.5058538289,28150.6705187614,0.00142351309960046,0.00141842266337867,0.00142862180438323,2.69654884115242e-05,0.00034290316816472,0.000422383951442057
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11335,1044,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,171,21,163.571428571429,22.5714285714286,3136000,"UK_WAL","2020/05/06","GB",66647112,171,21,11334,1043,96164.2681327417,95823.6185100583,96506.1287529562,1326.15249346037,13584.1448161875,28068.994628835,0.0014428872496792,0.00143777600610899,0.00144801666354209,1.98981239196136e-05,0.000203821957299328,0.000421158453630143
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11511,1062,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,176,18,160.142857142857,22,3136000,"UK_WAL","2020/05/07","GB",66647112,176,18,11510,1061,97265.1459568928,96923.2412070994,97608.2568039698,1100.87782415112,14441.6331193051,26564.9459803929,0.00145940526210487,0.00145427518610408,0.00146455343487306,1.65180124256715e-05,0.000216688055730083,0.00039859110444865
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11626,1090,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,115,28,151.428571428571,23.5714285714286,3136000,"UK_WAL","2020/05/08","GB",66647112,115,28,11625,1089,98791.5669260693,98448.5431101418,99135.7859383356,1526.42096917643,15968.0540884815,28091.3669495693,0.00148230829456,0.00147716142764208,0.00148747309468317,2.29030324551261e-05,0.000239591088185209,0.000421494136903776
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11762,1099,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,136,9,145.285714285714,18.5714285714286,3136000,"UK_WAL","2020/05/09","GB",66647112,136,9,11761,1098,98805.3413804178,98463.3163656769,99148.5544631116,13.7744543485605,15981.8285428301,27718.0149724076,0.00148251497199785,0.00147738309149355,0.00148766467875024,2.0667743785448e-07,0.000239797765623063,0.000415892214090351
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11869,1111,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,107,12,145.571428571429,18.2857142857143,3136000,"UK_WAL","2020/05/10","GB",66647112,107,12,11868,1110,98902.231744926,98561.3908614884,99244.2513100644,96.8903645081446,16078.7189073382,27079.0779315219,0.00148396875388878,0.0014788546405655,0.00148910055262506,1.45378189092641e-06,0.00024125154751399,0.000406305346457052
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12047,1116,75.93,75.93,77.38,77.38,64.44,64.44,58.97,58.97,100,100,178,5,151.142857142857,17,3136000,"UK_WAL","2020/05/11","GB",66647112,178,5,12046,1115,99024.7939806356,98683.9512510832,99366.8139407793,122.562235709658,14556.7610671477,27040.1841951832,0.00148580772683197,0.00148069358580884,0.00149093953149507,1.83897294318857e-06,0.00021841548163629,0.0004057217692371
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12197,1132,75.93,75.93,77.38,77.38,64.44,64.44,58.97,58.97,100,100,150,16,147.571428571429,15.5714285714286,3136000,"UK_WAL","2020/05/12","GB",66647112,150,16,12196,1131,99941.2467773527,99599.3848477237,100284.282103576,916.452796717102,10913.4440193995,17361.1234607986,0.00149955855217481,0.00149442911866494,0.00150470559179782,1.37508253428461e-05,0.000163749691350459,0.000260493259794941
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12350,1154,75.93,75.93,77.38,77.38,64.44,64.44,58.97,58.97,100,100,153,22,145,15.7142857142857,3136000,"UK_WAL","2020/05/13","GB",66647112,153,22,12349,1153,101438.34531408,101094.373997206,101783.486985566,1497.09853672759,11746.8034485884,18614.8324764925,0.00152202161909252,0.00151686053549037,0.00152720026316468,2.24630669177021e-05,0.000176253750478916,0.000279304412717727
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12482,1164,75.93,75.93,77.38,77.38,64.44,64.44,58.97,58.97,100,100,132,10,138.714285714286,14.5714285714286,3136000,"UK_WAL","2020/05/14","GB",66647112,132,10,12481,1163,101729.820112553,101386.023009066,102074.783022182,291.474798472816,8688.87639956933,18906.3072749654,0.0015263950238767,0.00152123655424208,0.00153157098573427,4.37340478418354e-06,0.000130371386528637,0.00028367781750191
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12661,1173,75.93,75.93,77.38,77.38,64.44,64.44,58.97,58.97,100,100,179,9,147.857142857143,11.8571428571429,3136000,"UK_WAL","2020/05/15","GB",66647112,179,9,12660,1172,102341.174935101,101996.3262659,102687.189534577,611.354822548077,9300.23122211741,19517.6620975134,0.00153556803684308,0.00153039378909472,0.00154075977867693,9.17301296638446e-06,0.000139544399495021,0.000292850830468295
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12827,1191,75.93,75.93,77.38,77.38,64.44,64.44,58.97,58.97,100,100,166,18,152.142857142857,13.1428571428571,3136000,"UK_WAL","2020/05/16","GB",66647112,166,18,12826,1190,103649.876892153,103302.933565003,103997.985429894,1308.7019570518,10608.9331791692,20826.3640545652,0.00155520432591517,0.0015499986490788,0.00156042748603861,1.96362890720877e-05,0.000159180688567109,0.000312487119540382
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12945,1203,75.93,75.93,77.38,77.38,64.44,64.44,58.97,58.97,100,100,118,12,153.714285714286,13.1428571428571,3136000,"UK_WAL","2020/05/17","GB",66647112,118,12,12944,1202,104056.075406783,103709.189400598,104404.121675641,406.198514630247,9217.9597675019,19588.0424932954,0.00156129909135122,0.0015560942745816,0.00156652131716737,6.0947654360514e-06,0.000138309965591636,0.000293906846155545
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,13113,1207,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,168,4,152.285714285714,13,3136000,"UK_WAL","2020/05/18","GB",66647112,168,4,13112,1206,104184.599699427,103837.566754077,104532.792454939,128.524292643415,8020.33156668495,15156.7969414734,0.00156322752138797,0.00155802049988418,0.00156845194514863,1.9284300367496e-06,0.000120340271708772,0.000227418660563618
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,13326,1224,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,213,17,161.285714285714,13.1428571428571,3136000,"UK_WAL","2020/05/19","GB",66647112,213,17,13325,1223,105808.383418227,105458.051331998,106159.879309108,1623.78371880078,8543.23746133462,16116.8415527355,0.00158759142358978,0.00158233490045297,0.00159286540891836,2.43639022018056e-05,0.000128186161484906,0.000241823554976178
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,NA,2,1,2,1,0,0,0,NA,0,NA,NA,13492,1238,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,166,14,163.142857142857,12,3136000,"UK_WAL","2020/05/20","GB",66647112,166,14,13491,1237,106798.613908267,106446.666426649,107151.725043328,990.230490039685,8007.04698219788,13757.6701952833,0.0016024492390348,0.00159716847785765,0.00160774746013493,1.48578154450216e-05,0.000120140944474802,0.000206425601686737
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,13624,1247,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,132,9,163.142857142857,11.8571428571429,3136000,"UK_WAL","2020/05/21","GB",66647112,132,9,13623,1246,107078.306794464,106726.395312761,107431.378642265,279.692886196935,8272.96541404625,14037.3630814803,0.00160664586328158,0.00160136564226161,0.00161194349489991,4.1966242467781e-06,0.000124130891283725,0.000210622225933515
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,365208152.86,0,0,NA,0,NA,NA,13761,1254,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,137,7,157.142857142857,11.5714285714286,3136000,"UK_WAL","2020/05/22","GB",66647112,137,7,13760,1253,107226.685355561,106874.967202422,107579.560988907,148.37856109679,8324.4536106349,14185.7416425771,0.00160887219472557,0.00160359487448492,0.00161416688226351,2.226331443991e-06,0.00012490344083679,0.000212848557377506
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,13883,1260,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,122,6,150.857142857143,9.85714285714286,3136000,"UK_WAL","2020/05/23","GB",66647112,122,6,13882,1259,107188.674983422,106837.630018554,107540.87340487,0,8201.89137492524,12388.5697162795,0.00160830187185638,0.00160303465240256,0.00161358639823538,0,0.000123064467893601,0.000185883068965982
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,13965,1267,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,82,7,145.714285714286,9.14285714285714,3136000,"UK_WAL","2020/05/24","GB",66647112,82,7,13964,1266,106955.000550323,106605.399310758,107305.748270531,0,7285.43857820814,11062.4172228191,0.00160479572693747,0.00159955016971715,0.0016100584864132,0,0.000109313642550755,0.000165984945046368
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,2,1,0,0,0,NA,0,NA,NA,14070,1274,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,105,7,136.714285714286,9.57142857142857,3136000,"UK_WAL","2020/05/25","GB",66647112,105,7,14069,1273,106937.600466927,106588.734981137,107287.607791272,0,5788.34004148055,9961.53939866803,0.00160453464910718,0.00159930013143161,0.00160978629938641,0,8.6850575633053e-05,0.000149466932620697
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,14172,1282,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,102,8,120.857142857143,8.28571428571429,3136000,"UK_WAL","2020/05/26","GB",66647112,102,8,14171,1281,107029.387589807,106681.03255284,107378.880141372,0,5496.86524300773,8435.1184294916,0.00160591185991386,0.00160068500121716,0.00161115578633582,0,8.24771708488694e-05,0.000126563900165571
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,14290,1293,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,118,11,114,7.85714285714286,3136000,"UK_WAL","2020/05/27","GB",66647112,118,11,14289,1292,107538.1238557,107189.303205909,107888.079654634,0,4885.51042045966,8421.34397514304,0.00161354514289681,0.00160831129795855,0.00161879602006812,0,7.33041578824849e-05,0.000126357222727716
"United Kingdom","GBR","Wales","UK_WAL","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,14392,1307,75.93,75.93,77.38,77.38,66.67,66.67,61.54,61.54,100,100,102,14,109.714285714286,8.57142857142857,3136000,"UK_WAL","2020/05/28","GB",66647112,102,14,14391,1306,108214.305747773,107864.850068528,108564.893577776,502.981060586913,4079.78952399477,8827.43467122181,0.0016236908472159,0.00161844747404101,0.00162895120763486,7.5469295741864e-06,6.12147983845837e-05,0.000132450370410976
