"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-05-31,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,903,16,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,5,0,"2020-05-31","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-01,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,910,17,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,7,1,"2020-06-01","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-02,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,912,17,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,2,0,"2020-06-02","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-03,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,1,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,915,17,65.74,65.74,76.9,76.9,58.89,58.89,58.33,58.33,62.5,62.5,3,0,"2020-06-03","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-04,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,921,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,6,0,"2020-06-04","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,933,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,12,0,"2020-06-05","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,939,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,6,0,"2020-06-06","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,947,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,8,0,"2020-06-07","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,960,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,13,0,"2020-06-08","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,970,17,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,10,0,"2020-06-09","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,980,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,10,1,"2020-06-10","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1009,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,29,0,"2020-06-11","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1027,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,18,0,"2020-06-12","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1050,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,23,0,"2020-06-13","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1060,18,65.74,65.74,76.9,76.9,62.22,62.22,58.33,58.33,87.5,87.5,10,0,"2020-06-14","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-15,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1079,18,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,19,0,"2020-06-15","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-16,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1089,18,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,10,0,"2020-06-16","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-17,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1114,18,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,25,0,"2020-06-17","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-18,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1144,18,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,30,0,"2020-06-18","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-19,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1173,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,29,2,"2020-06-19","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-20,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1179,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,6,0,"2020-06-20","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-21,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1197,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,18,0,"2020-06-21","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-22,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1230,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,33,0,"2020-06-22","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-23,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1254,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,24,0,"2020-06-23","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-24,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1282,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,28,0,"2020-06-24","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-25,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1326,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,44,0,"2020-06-25","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-26,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1368,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,42,0,"2020-06-26","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-27,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1392,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,24,0,"2020-06-27","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-28,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1417,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,25,0,"2020-06-28","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-29,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1450,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,33,0,"2020-06-29","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-06-30,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1487,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,37,0,"2020-06-30","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-01,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1514,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,27,0,"2020-07-01","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-02,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1550,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,36,0,"2020-07-02","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-03,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1582,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,32,0,"2020-07-03","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-04,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1606,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,24,0,"2020-07-04","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-05,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1634,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,28,0,"2020-07-05","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-06,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1675,20,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,41,0,"2020-07-06","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-07,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1709,21,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,34,1,"2020-07-07","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-08,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1740,21,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,31,0,"2020-07-08","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-09,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1769,21,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,29,0,"2020-07-09","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-10,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1790,21,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,21,0,"2020-07-10","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-11,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1839,21,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,49,0,"2020-07-11","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-12,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1862,21,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,23,0,"2020-07-12","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-13,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1903,21,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,41,0,"2020-07-13","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-14,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1950,22,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,47,1,"2020-07-14","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-15,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,1985,22,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,35,0,"2020-07-15","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-16,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2026,24,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,41,2,"2020-07-16","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-17,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2069,24,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,43,0,"2020-07-17","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-18,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2108,24,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,39,0,"2020-07-18","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-19,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2126,25,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,18,1,"2020-07-19","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-20,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2187,24,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,61,-1,"2020-07-20","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-21,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,NA,0,2,1,NA,NA,NA,2238,25,63.89,63.89,73.33,73.33,61.11,61.11,57.05,57.05,87.5,87.5,51,1,"2020-07-21","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-22,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,0,2,1,NA,NA,NA,2288,25,63.89,63.89,73.33,73.33,64.44,64.44,60.9,60.9,87.5,87.5,50,0,"2020-07-22","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-23,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,0,2,1,NA,NA,NA,2347,25,63.89,63.89,73.33,73.33,64.44,64.44,60.9,60.9,87.5,87.5,59,0,"2020-07-23","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-24,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,0,2,1,NA,NA,NA,2405,25,63.89,63.89,73.33,73.33,64.44,64.44,60.9,60.9,87.5,87.5,58,0,"2020-07-24","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-25,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2446,25,63.89,63.89,73.33,73.33,64.44,64.44,60.9,60.9,87.5,87.5,41,0,"2020-07-25","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-26,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2475,25,63.89,63.89,73.33,73.33,64.44,64.44,60.9,60.9,87.5,87.5,29,0,"2020-07-26","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-27,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2520,25,63.89,63.89,73.33,73.33,64.44,64.44,60.9,60.9,87.5,87.5,45,0,"2020-07-27","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-28,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2589,26,63.89,63.89,73.33,73.33,64.44,64.44,60.9,60.9,87.5,87.5,69,1,"2020-07-28","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-29,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2628,26,63.89,63.89,73.33,73.33,64.44,64.44,60.9,60.9,87.5,87.5,39,0,"2020-07-29","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-30,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2686,26,63.89,63.89,73.33,73.33,64.44,64.44,60.9,60.9,87.5,87.5,58,0,"2020-07-30","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-07-31,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2726,26,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,40,0,"2020-07-31","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-01,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2769,26,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,43,0,"2020-08-01","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2808,26,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,39,0,"2020-08-02","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2848,27,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,40,1,"2020-08-03","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2884,27,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,36,0,"2020-08-04","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2923,27,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,39,0,"2020-08-05","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,0,0,2,1,2,2,NA,NA,2,1,NA,NA,NA,2953,27,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,30,0,"2020-08-06","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3000,28,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,47,1,"2020-08-07","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3015,28,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,15,0,"2020-08-08","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3050,28,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,35,0,"2020-08-09","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3042,28,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,-8,0,"2020-08-10","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3073,29,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,31,1,"2020-08-11","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3086,29,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,13,0,"2020-08-12","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3119,30,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,33,1,"2020-08-13","US","USWY",578759,0,0,0,0
"United States","USA","Wyoming","US_WY","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,3,1,2,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,3183,30,63.89,63.89,73.33,73.33,61.11,61.11,60.9,60.9,62.5,62.5,64,0,"2020-08-14","US","USWY",578759,0,0,0,0
