"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,536,6,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,89,0,49.8571428571429,0.571428571428571,814180,"US_SD","2020/04/10","US",329064917,89,0,536,6,1550.68068575274,1131.11570270018,2125.8749953045,0,1172.70915611246,1172.70915611246,4.71238532472527e-06,3.43736340237139e-06,6.46035139414298e-06,0,3.56376233238033e-06,3.56376233238033e-06,"2020-04-10","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,626,6,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,90,0,59.1428571428571,0.571428571428571,814180,"US_SD","2020/04/11","US",329064917,90,0,626,6,1551.49714710932,1129.60069831315,2130.96840421838,0,1172.70915611246,1172.70915611246,4.71486648061396e-06,3.43275943425215e-06,6.47582982605947e-06,0,3.56376233238033e-06,3.56376233238033e-06,"2020-04-11","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,730,6,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,104,0,70,0.571428571428571,814180,"US_SD","2020/04/12","US",329064917,104,0,730,6,1547.25055327107,1124.664011576,2128.6217483237,0,1172.70915611246,1172.70915611246,4.70196144692956e-06,3.41775726756067e-06,6.46869854048798e-06,0,3.56376233238033e-06,3.56376233238033e-06,"2020-04-12","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,868,6,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,138,0,82.8571428571429,0.285714285714286,814180,"US_SD","2020/04/13","US",329064917,138,0,868,6,1572.2060379238,1141.21131956383,2165.97205382502,2.82819138943046,1175.53734750189,1175.53734750189,4.77779901989307e-06,3.46804311431301e-06,6.58220290868936e-06,8.59463055258017e-09,3.57235696293291e-06,3.57235696293291e-06,"2020-04-13","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,988,6,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,120,0,95.4285714285714,0,814180,"US_SD","2020/04/14","US",329064917,120,0,988,6,1528.07914670636,1107.8602096566,2107.68999395927,0,1175.53734750189,1175.53734750189,4.64370119014042e-06,3.36669195779566e-06,6.40508873803546e-06,0,3.57235696293291e-06,3.57235696293291e-06,"2020-04-14","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,1168,6,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,180,0,110.714285714286,0,814180,"US_SD","2020/04/15","US",329064917,180,0,1168,6,1542.69321679364,1117.31782904945,2130.01376982036,0,1175.53734750189,1175.53734750189,4.68811209307264e-06,3.39543285025869e-06,6.47292877417365e-06,0,3.57235696293291e-06,3.57235696293291e-06,"2020-04-15","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,1311,7,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,143,1,123.428571428571,0.142857142857143,814180,"US_SD","2020/04/16","US",329064917,143,1,1311,7,1727.31694869134,1309.66414111565,2278.15952775095,153.181266905718,1328.71861440761,1328.71861440761,5.24916774610568e-06,3.97995676067664e-06,6.92313099956185e-06,4.65504704367247e-07,4.03786166730016e-06,4.03786166730016e-06,"2020-04-16","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,1411,7,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,100,0,125,0.142857142857143,814180,"US_SD","2020/04/17","US",329064917,100,0,1411,7,1592.71507925503,1206.73204856504,2102.15791210889,0,1328.71861440761,1328.71861440761,4.84012423376946e-06,3.66715497831402e-06,6.38827721676843e-06,0,4.03786166730016e-06,4.03786166730016e-06,"2020-04-17","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,1542,7,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,131,0,130.857142857143,0.142857142857143,814180,"US_SD","2020/04/18","US",329064917,131,0,1542,7,1501.10584392723,1136.63775684495,1982.44228744184,0,1328.71861440761,1328.71861440761,4.56173164131996e-06,3.45414445030296e-06,6.02447172282981e-06,0,4.03786166730016e-06,4.03786166730016e-06,"2020-04-18","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,1635,7,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,93,0,129.285714285714,0.142857142857143,814180,"US_SD","2020/04/19","US",329064917,93,0,1635,7,1386.12342233723,1049.06474121782,1831.47718769146,0,252.925698353173,1328.71861440761,4.21230994471901e-06,3.18801758261524e-06,5.56570175997054e-06,0,7.68619458613307e-07,4.03786166730016e-06,"2020-04-19","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,1685,7,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,50,0,116.714285714286,0.142857142857143,814180,"US_SD","2020/04/20","US",329064917,50,0,1685,7,1257.09515515753,951.035856071762,1661.64947307864,0,156.009458295148,1328.71861440761,3.8202041305957e-06,2.89011622612982e-06,5.04960993176505e-06,0,4.74099334919827e-07,4.03786166730016e-06,"2020-04-20","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,1755,8,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,70,1,109.571428571429,0.285714285714286,814180,"US_SD","2020/04/21","US",329064917,70,1,1755,8,1332.49398809015,1043.65431301859,1701.27235249087,0,156.009458295148,1328.71861440761,4.04933470343223e-06,3.17157575633805e-06,5.17002045675647e-06,0,4.74099334919827e-07,4.03786166730016e-06,"2020-04-21","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,1858,9,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,103,1,98.5714285714286,0.428571428571429,814180,"US_SD","2020/04/22","US",329064917,103,1,1858,9,1430.66576410429,1151.17905636133,1778.00709391786,0,156.009458295148,1328.71861440761,4.34767029298445e-06,3.49833420972475e-06,5.40321074068757e-06,0,4.74099334919827e-07,4.03786166730016e-06,"2020-04-22","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,1956,9,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,98,0,92.1428571428571,0.285714285714286,814180,"US_SD","2020/04/23","US",329064917,98,0,1956,9,1371.784847486,1103.57284356046,1705.18301421857,0,156.009458295148,1328.71861440761,4.16873624813063e-06,3.35366302072383e-06,5.18190462162995e-06,0,4.74099334919827e-07,4.03786166730016e-06,"2020-04-23","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,2040,10,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,84,1,89.8571428571429,0.428571428571429,814180,"US_SD","2020/04/24","US",329064917,84,1,2040,10,1459.22881654953,1199.55834333201,1775.11060707048,0,156.009458295148,1328.71861440761,4.43447095440299e-06,3.64535470468282e-06,5.39440856610819e-06,0,4.74099334919827e-07,4.03786166730016e-06,"2020-04-24","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,2147,10,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,107,0,86.4285714285714,0.428571428571429,814180,"US_SD","2020/04/25","US",329064917,107,0,2147,10,1418.81718823542,1166.16519662288,1726.20673251259,0,153.181266905718,252.925698353173,4.31166348929085e-06,3.54387580193752e-06,5.24579389456029e-06,0,4.65504704367247e-07,7.68619458613307e-07,"2020-04-25","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,2212,11,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,65,1,82.4285714285714,0.571428571428571,814180,"US_SD","2020/04/26","US",329064917,65,1,2212,11,1493.54453664025,1249.49625910018,1785.25967299362,0,153.181266905718,156.009458295148,4.53875347836078e-06,3.79711173859407e-06,5.42525070514769e-06,0,4.65504704367247e-07,4.74099334919827e-07,"2020-04-26","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,0,NA,1,0,1,1,3,2,0,1,0,0,2,1,1,1,0,0,2,0,NA,NA,NA,2244,11,67.59,67.59,73.81,73.81,56.94,56.94,56.09,56.09,62.5,62.5,32,0,79.8571428571429,0.571428571428571,814180,"US_SD","2020/04/27","US",329064917,32,0,2244,11,1414.09028505085,1182.8946309735,1690.47291442139,0,153.181266905718,156.009458295148,4.29729883678498e-06,3.59471511505281e-06,5.13720189266298e-06,0,4.65504704367247e-07,4.74099334919827e-07,"2020-04-27","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-28,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2313,11,52.78,52.78,69.05,69.05,50.28,50.28,48.4,48.4,62.5,62.5,69,0,79.7142857142857,0.428571428571429,814180,"US_SD","2020/04/28","US",329064917,69,0,2313,11,1367.57225968285,1143.87290401699,1635.01895961186,0,0,156.009458295148,4.15593455586409e-06,3.47613144070593e-06,4.96868209020245e-06,0,0,4.74099334919827e-07,"2020-04-28","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-29,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2373,13,52.78,52.78,69.05,69.05,50.28,50.28,48.4,48.4,62.5,62.5,60,2,73.5714285714286,0.571428571428571,814180,"US_SD","2020/04/29","US",329064917,60,2,2373,13,1564.20271214772,1344.5899670118,1819.68494836226,0,0,156.009458295148,4.75347760073651e-06,4.08609334373921e-06,5.52986615817895e-06,0,0,4.74099334919827e-07,"2020-04-29","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-04-30,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2449,17,52.78,52.78,69.05,69.05,50.28,50.28,48.4,48.4,62.5,62.5,76,4,70.4285714285714,1.14285714285714,814180,"US_SD","2020/04/30","US",329064917,76,4,2449,17,2000.68955104449,1781.7713684257,2246.50521980004,0,0,156.009458295148,6.07992358858629e-06,5.41465004738169e-06,6.82693627835156e-06,0,0,4.74099334919827e-07,"2020-04-30","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-01,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2525,21,52.78,52.78,69.05,69.05,50.28,50.28,48.4,48.4,62.5,62.5,76,4,69.2857142857143,1.57142857142857,814180,"US_SD","2020/05/01","US",329064917,76,4,2525,21,2424.32985462317,2206.8560565403,2663.23452614811,0,0,153.181266905718,7.36733005974978e-06,6.7064458790066e-06,8.09334082292373e-06,0,0,4.65504704367247e-07,"2020-05-01","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-02,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2588,21,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,63,0,63,1.57142857142857,814180,"US_SD","2020/05/02","US",329064917,63,0,2588,21,2371.29683377196,2158.45821603923,2605.12278258285,0,0,153.181266905718,7.20616726751203e-06,6.55936900146433e-06,7.91674422886852e-06,0,0,4.65504704367247e-07,"2020-05-02","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-03,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2631,21,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,43,0,59.8571428571429,1.42857142857143,814180,"US_SD","2020/05/03","US",329064917,43,0,2631,21,2306.50149199536,2099.37163035953,2534.06736360716,0,0,153.181266905718,7.00925979294037e-06,6.37980994600992e-06,7.70081291773549e-06,0,0,4.65504704367247e-07,"2020-05-03","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-04,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2668,21,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,37,0,60.5714285714286,1.42857142857143,814180,"US_SD","2020/05/04","US",329064917,37,0,2668,21,2243.61591219106,2042.03907863158,2465.09110139566,0,0,0,6.81815592086062e-06,6.20558124897764e-06,7.49119998530764e-06,0,0,0,"2020-05-04","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-05,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2721,24,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,53,3,58.2857142857143,1.85714285714286,814180,"US_SD","2020/05/05","US",329064917,53,3,2721,24,2515.44858078686,2316.22102377917,2731.81250736541,123.127098392702,123.127098392702,123.127098392702,7.64423203700825e-06,7.03879661464843e-06,8.30174341364202e-06,3.74172669378494e-07,3.74172669378494e-07,3.74172669378494e-07,"2020-05-05","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-06,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2780,29,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,59,5,58.1428571428571,2.28571428571429,814180,"US_SD","2020/05/06","US",329064917,59,5,2780,29,2995.13172992226,2796.91528656153,3207.39570579402,1170.52068286196,1293.64778125467,1293.64778125467,9.10194789899848e-06,8.4995851641077e-06,9.74699987782052e-06,3.55711175026891e-06,3.9312844196474e-06,3.9312844196474e-06,"2020-05-06","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-07,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,2906,31,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,126,2,65.2857142857143,2,814180,"US_SD","2020/05/07","US",329064917,126,2,2906,31,3235.23717964671,3034.23156312782,3449.55860843356,240.105449724445,1533.75323097911,1533.75323097911,9.83160772391517e-06,9.22076893152307e-06,1.04829121253104e-05,7.29659824916691e-07,4.66094424456409e-06,4.66094424456409e-06,"2020-05-07","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-08,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3145,31,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,239,0,88.5714285714286,1.42857142857143,814180,"US_SD","2020/05/08","US",329064917,239,0,3145,31,3389.05173491463,3178.39040299133,3613.67554190893,153.814555267922,1687.56778624703,1687.56778624703,1.02990369371847e-05,9.65885525557662e-06,1.09816493804745e-05,4.67429213269556e-07,5.12837345783365e-06,5.12837345783365e-06,"2020-05-08","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-09,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3393,34,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,248,3,115,1.85714285714286,814180,"US_SD","2020/05/09","US",329064917,248,3,3393,34,3878.61313206446,3657.758799529,4112.80258013733,489.561397149835,2177.12918339687,2177.12918339687,1.17867719458664e-05,1.1115614611475e-05,1.24984535502377e-05,1.48773500868169e-06,6.61610846651534e-06,6.61610846651534e-06,"2020-05-09","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-10,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3517,34,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,124,0,126.571428571429,1.85714285714286,814180,"US_SD","2020/05/10","US",329064917,124,0,3517,34,3876.80808196108,3655.93750985999,4111.02237492411,0,2177.12918339687,2177.12918339687,1.17812865537443e-05,1.11100798687087e-05,1.24930436596014e-05,0,6.61610846651534e-06,6.61610846651534e-06,"2020-05-10","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-11,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3614,34,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,97,0,135.142857142857,1.85714285714286,814180,"US_SD","2020/05/11","US",329064917,97,0,3614,34,3829.34856457518,3611.05928332267,4060.8334780705,0,2177.12918339687,2177.12918339687,1.16370611595012e-05,1.09736987954953e-05,1.2340523915743e-05,0,6.61610846651534e-06,6.61610846651534e-06,"2020-05-11","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-12,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3663,39,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,49,5,134.571428571429,2.14285714285714,814180,"US_SD","2020/05/12","US",329064917,49,5,3663,39,4273.49889456589,4059.64791641943,4498.61494835333,343.816144908762,2520.94532830563,2520.94532830563,1.29867958381169e-05,1.23369210957831e-05,1.36709041771029e-05,1.04482771376312e-06,7.66093618027846e-06,7.66093618027846e-06,"2020-05-12","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-13,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3732,39,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,69,0,136,1.42857142857143,814180,"US_SD","2020/05/13","US",329064917,69,0,3732,39,4181.22712782591,3971.86608928106,4401.62379634298,0,2520.94532830563,2520.94532830563,1.27063898696497e-05,1.20701596678599e-05,1.3376156402425e-05,0,7.66093618027846e-06,7.66093618027846e-06,"2020-05-13","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-14,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3792,43,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,60,4,126.571428571429,1.71428571428571,814180,"US_SD","2020/05/14","US",329064917,60,4,3792,43,4506.08176500403,4300.38528474195,4721.61714089769,242.450338883487,2763.39566718912,2763.39566718912,1.36935951911398e-05,1.30685012670067e-05,1.43485886734553e-05,7.36785741530409e-07,8.39772192180887e-06,8.39772192180887e-06,"2020-05-14","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-15,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3887,44,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,95,1,106,1.85714285714286,814180,"US_SD","2020/05/15","US",329064917,95,1,3887,44,4556.59838548555,4352.98587317538,4769.73494781038,91.7187696288356,2855.11443681795,2855.11443681795,1.38471108589359e-05,1.32283499342939e-05,1.4494814552991e-05,2.78725457775967e-07,8.67644737958484e-06,8.67644737958484e-06,"2020-05-15","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-16,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3959,44,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,72,0,80.8571428571429,1.42857142857143,814180,"US_SD","2020/05/16","US",329064917,72,0,3959,44,4483.72127400578,4283.26112733714,4693.56312055398,0,2855.11443681795,2855.11443681795,1.36256435808555e-05,1.30164624244557e-05,1.42633349168425e-05,0,8.67644737958484e-06,8.67644737958484e-06,"2020-05-16","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-17,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,3987,44,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,28,0,67.1428571428571,1.42857142857143,814180,"US_SD","2020/05/17","US",329064917,28,0,3987,44,4370.20888435067,4174.72977061378,4574.84118548098,0,2731.98733842525,2855.11443681795,1.3280689184957e-05,1.26866449595226e-05,1.39025491601737e-05,0,8.30227471020635e-06,8.67644737958484e-06,"2020-05-17","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-18,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4027,44,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,40,0,59,1.42857142857143,814180,"US_SD","2020/05/18","US",329064917,40,0,4027,44,4280.20441106401,4088.66762672161,4480.71388360354,0,1561.46665556329,2855.11443681795,1.3007173326423e-05,1.24251095011797e-05,1.36165043799049e-05,0,4.74516295993744e-06,8.67644737958484e-06,"2020-05-18","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-19,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4085,46,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,58,2,60.2857142857143,1,814180,"US_SD","2020/05/19","US",329064917,58,2,4085,46,4411.06986088665,4221.76796923529,4608.85995142622,0,1321.36120583884,2855.11443681795,1.34048621806944e-05,1.28295900022526e-05,1.40059292660063e-05,0,4.01550313502075e-06,8.67644737958484e-06,"2020-05-19","US","USSD",884659,0,0,0,0
"United States","USA","South Dakota","US_SD","STATE_TOTAL",2020-05-20,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,2,1,0,0,2,0,NA,NA,NA,4177,46,49.07,49.07,65.48,65.48,48.06,48.06,45.83,45.83,62.5,62.5,92,0,63.5714285714286,1,814180,"US_SD","2020/05/20","US",329064917,92,0,4177,46,4392.0202280774,4203.46597555594,4589.03243085959,0,1167.54665057092,2855.11443681795,1.33469719838818e-05,1.2773971816497e-05,1.39456751351576e-05,0,3.54807392175119e-06,8.67644737958484e-06,"2020-05-20","US","USSD",884659,0,0,0,0
