"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-15,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,1,0,NA,NA,NA,524,9,76.85,76.85,82.14,82.14,64.17,64.17,64.42,64.42,62.5,62.5,13,0,16.2857142857143,0.571428571428571,"2020/04/15","US",329064917,13,0,524,9,1083.03390805822,874.853825881968,1340.75249064763,0,689.677370444871,689.677370444871,3.29124696103115e-06,2.65860558414365e-06,4.07443158289532e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-15","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-16,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,530,9,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,6,0,12.5714285714286,0.428571428571429,"2020/04/16","US",329064917,6,0,530,9,1037.33078148178,837.670438150012,1284.58054767464,0,689.677370444871,689.677370444871,3.15235908749816e-06,2.54560846469699e-06,3.90372987611632e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-16","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-17,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,541,9,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,11,0,14.1428571428571,0.428571428571429,"2020/04/17","US",329064917,11,0,541,9,1007.58785951434,813.419709530826,1248.10510827955,0,689.677370444871,689.677370444871,3.06197290401012e-06,2.47191258474639e-06,3.79288415081803e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-17","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-18,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,574,9,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,33,0,15.5714285714286,0.142857142857143,"2020/04/18","US",329064917,33,0,574,9,1021.82731965033,824.713219615056,1266.05351575562,0,689.677370444871,689.677370444871,3.10524539949767e-06,2.50623259122775e-06,3.84742781849219e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-18","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-19,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,580,10,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,6,1,11.5714285714286,0.142857142857143,"2020/04/19","US",329064917,6,1,580,10,1099.64833722092,906.859118183141,1333.4226246469,0,689.677370444871,689.677370444871,3.34173678326493e-06,2.7558669166277e-06,4.05215675011293e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-19","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-20,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,584,10,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,4,0,11.4285714285714,0.142857142857143,"2020/04/20","US",329064917,4,0,584,10,1062.97350149455,876.433279201001,1289.21697942559,0,689.677370444871,689.677370444871,3.23028510965375e-06,2.66340540702794e-06,3.91781959371132e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-20","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-21,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,586,10,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,2,0,10.7142857142857,0.142857142857143,"2020/04/21","US",329064917,2,0,586,10,1026.40459452712,846.120763327287,1245.10168917682,0,689.677370444871,689.677370444871,3.11915534443656e-06,2.57128827661469e-06,3.78375701830536e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-21","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-22,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,592,12,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,6,2,9.71428571428571,0.428571428571429,"2020/04/22","US",329064917,6,2,592,12,1201.06093241165,1022.80741517461,1410.38023577419,0,689.677370444871,689.677370444871,3.64992094375e-06,3.10822382555783e-06,4.28602431590781e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-22","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-23,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,596,12,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,4,0,9.42857142857143,0.428571428571429,"2020/04/23","US",329064917,4,0,596,12,1170.89827311254,996.977338908318,1375.15940681177,0,689.677370444871,689.677370444871,3.55825921458696e-06,3.02972844385085e-06,4.17899124388203e-06,0,2.09587025178035e-06,2.09587025178035e-06,"2020-04-23","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-24,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,601,13,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,5,1,8.57142857142857,0.571428571428571,"2020/04/24","US",329064917,5,1,601,13,1242.2397552679,1070.96008932659,1440.9123411297,0,287.1315750747,689.677370444871,3.77505984713617e-06,3.254555663637e-06,4.37880875988277e-06,0,8.72568178013034e-07,2.09587025178035e-06,"2020-04-24","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-25,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,605,13,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,4,0,4.42857142857143,0.571428571428571,"2020/04/25","US",329064917,4,0,605,13,1217.64234419659,1049.63847380553,1412.53671181194,0,0,689.677370444871,3.70031042901054e-06,3.18976110663759e-06,4.29257766123983e-06,0,0,2.09587025178035e-06,"2020-04-25","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-26,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,606,14,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,1,1,3.71428571428571,0.571428571428571,"2020/04/26","US",329064917,1,1,606,14,1281.90813342771,1116.88497379283,1471.31396796187,0,0,689.677370444871,3.89560863891094e-06,3.39411744033726e-06,4.47119669083979e-06,0,0,2.09587025178035e-06,"2020-04-26","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-27,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,607,16,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,1,2,3.28571428571429,0.857142857142857,"2020/04/27","US",329064917,1,2,607,16,1435.27234089421,1272.4766534867,1618.89547198476,0,0,689.677370444871,4.36166928391887e-06,3.86694718199541e-06,4.91968419709952e-06,0,0,2.09587025178035e-06,"2020-04-27","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-28,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,609,16,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,2,0,3.28571428571429,0.857142857142857,"2020/04/28","US",329064917,2,0,609,16,1411.38165385022,1251.19566666743,1592.07566481644,0,0,689.677370444871,4.28906753937012e-06,3.80227609212874e-06,4.83818110824752e-06,0,0,2.09587025178035e-06,"2020-04-28","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-29,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,613,16,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,4,0,3,0.571428571428571,"2020/04/29","US",329064917,4,0,613,16,1395.13168569808,1236.70428088628,1573.85435671323,0,0,689.677370444871,4.23968528282242e-06,3.75823801625829e-06,4.782808119023e-06,0,0,2.09587025178035e-06,"2020-04-29","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-04-30,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,618,16,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,5,0,3.14285714285714,0.571428571428571,"2020/04/30","US",329064917,5,0,618,16,1383.53103639673,1226.33892061645,1560.87203667222,132.302584382641,132.302584382641,419.434159457342,4.2044319066585e-06,3.72673857728945e-06,4.74335596423432e-06,4.02056182679119e-07,4.02056182679119e-07,1.27462436069215e-06,"2020-04-30","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-01,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,619,16,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,1,0,2.57142857142857,0.428571428571429,"2020/05/01","US",329064917,1,0,619,16,1364.87715061239,1209.73480635454,1539.91571250024,52.169730147258,184.472314529899,184.472314529899,4.14774435104058e-06,3.67628010115263e-06,4.67967149624838e-06,1.58539325987334e-07,5.60595508666453e-07,5.60595508666453e-07,"2020-05-01","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-02,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,620,16,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,1,0,2.14285714285714,0.428571428571429,"2020/05/02","US",329064917,1,0,620,16,1347.92602695044,1194.6520120322,1520.86511873838,0,184.472314529899,184.472314529899,4.09623134316212e-06,3.6304447855564e-06,4.62177837918341e-06,0,5.60595508666453e-07,5.60595508666453e-07,"2020-05-02","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-03,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,620,17,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,0,1,2,0.428571428571429,"2020/05/03","US",329064917,0,1,620,17,1413.64819878484,1261.90155811603,1583.64273114231,31.8199245105034,216.292239040403,216.292239040403,4.29595537461941e-06,3.83481037608161e-06,4.81255414761311e-06,9.66980157003591e-08,6.57293524366812e-07,6.57293524366812e-07,"2020-05-03","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-04,3,1,3,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,621,17,76.85,76.85,82.14,82.14,66.67,66.67,67.31,67.31,62.5,62.5,1,0,2,0.142857142857143,"2020/05/04","US",329064917,1,0,621,17,1399.16221336153,1248.91254455385,1567.48757776156,2.46513823864075,218.757377279043,218.757377279043,4.25193370997229e-06,3.79533788025739e-06,4.76346002500642e-06,7.49134323134407e-09,6.64784867598156e-07,6.64784867598156e-07,"2020-05-04","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-05,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,625,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,4,0,2.28571428571429,0.142857142857143,"2020/05/05","US",329064917,4,0,625,17,1392.9950778915,1243.35933046685,1560.63918087248,0,218.757377279043,218.757377279043,4.23319231533728e-06,3.77846213993956e-06,4.74264833547261e-06,0,6.64784867598156e-07,6.64784867598156e-07,"2020-05-05","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-06,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,626,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,1.85714285714286,0.142857142857143,"2020/05/06","US",329064917,1,0,626,17,1381.4013974608,1232.97188641776,1547.69937735634,0,218.757377279043,218.757377279043,4.1979601169723e-06,3.74689559026362e-06,4.70332538474876e-06,0,6.64784867598156e-07,6.64784867598156e-07,"2020-05-06","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-07,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,629,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,3,0,1.57142857142857,0.142857142857143,"2020/05/07","US",329064917,3,0,629,17,1375.21041753492,1227.40782856037,1540.8111700858,0,218.757377279043,218.757377279043,4.17914626108538e-06,3.72998689665958e-06,4.68239271488731e-06,0,6.64784867598156e-07,6.64784867598156e-07,"2020-05-07","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-08,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,629,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,0,0,1.42857142857143,0.142857142857143,"2020/05/08","US",329064917,0,0,629,17,1363.33284869205,1216.76952809349,1527.55013452308,0,218.757377279043,218.757377279043,4.14305135023572e-06,3.6976580158908e-06,4.64209356758343e-06,0,6.64784867598156e-07,6.64784867598156e-07,"2020-05-08","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-09,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,631,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,2,0,1.57142857142857,0.142857142857143,"2020/05/09","US",329064917,2,0,631,17,1356.59570099904,1210.7201923088,1520.04724763002,0,218.757377279043,218.757377279043,4.12257773744699e-06,3.67927460437478e-06,4.61929293918022e-06,0,6.64784867598156e-07,6.64784867598156e-07,"2020-05-09","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-10,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,632,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,1.71428571428571,0,"2020/05/10","US",329064917,1,0,632,17,1348.49159460993,1203.45898719336,1511.00253526252,0,218.757377279043,218.757377279043,4.0979500546694e-06,3.65720842612147e-06,4.59180683567833e-06,0,6.64784867598156e-07,6.64784867598156e-07,"2020-05-10","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-11,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,634,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,2,0,1.85714285714286,0,"2020/05/11","US",329064917,2,0,634,17,1343.21771742119,1198.72429041231,1505.12828581592,0,218.757377279043,218.757377279043,4.08192319517668e-06,3.64282008954578e-06,4.57395549649529e-06,0,6.64784867598156e-07,6.64784867598156e-07,"2020-05-11","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-12,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,635,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,1.42857142857143,0,"2020/05/12","US",329064917,1,0,635,17,1336.44372191813,1192.6514804797,1497.57230095082,0,86.4547928964021,218.757377279043,4.06133760506024e-06,3.6243653421118e-06,4.55099350791873e-06,0,2.62728684919037e-07,6.64784867598156e-07,"2020-05-12","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-13,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,638,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,3,0,1.71428571428571,0,"2020/05/13","US",329064917,3,0,638,17,1334.40387755797,1190.80401441754,1495.32054551623,0,34.2850627491441,218.757377279043,4.05513869337208e-06,3.61875105153656e-06,4.54415061668889e-06,0,1.04189358931703e-07,6.64784867598156e-07,"2020-05-13","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-14,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,637,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,-1,0,1.14285714285714,0,"2020/05/14","US",329064917,-1,0,637,17,1324.45652210457,1181.90719771577,1484.19865987414,0,34.2850627491441,218.757377279043,4.02490953511332e-06,3.59171439025135e-06,4.51035216213627e-06,0,1.04189358931703e-07,6.64784867598156e-07,"2020-05-14","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-15,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,638,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,1.28571428571429,0,"2020/05/15","US",329064917,1,0,638,17,1319.12215638567,1177.12080584326,1478.25376531428,0,2.46513823864075,218.757377279043,4.00869885617636e-06,3.57716895673585e-06,4.49228613852592e-06,0,7.49134323134407e-09,6.64784867598156e-07,"2020-05-15","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-16,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,639,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,1.14285714285714,0,"2020/05/16","US",329064917,1,0,639,17,1314.30968200215,1172.80706971992,1472.88499942032,0,0,218.757377279043,3.99407416015164e-06,3.56405988341784e-06,4.47597092041363e-06,0,0,6.64784867598156e-07,"2020-05-16","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-17,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,640,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,1.14285714285714,0,"2020/05/17","US",329064917,1,0,640,17,1309.97442626318,1168.9195000678,1468.05062056371,0,0,218.757377279043,3.98089969057133e-06,3.55224589337731e-06,4.46127965857786e-06,0,0,6.64784867598156e-07,"2020-05-17","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-18,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,2.5e+07,0,2,1,1,2,0,0,2,1,NA,NA,NA,640,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,0,0,0.857142857142857,0,"2020/05/18","US",329064917,0,0,640,17,1304.01600192552,1163.58387900256,1461.39677934992,0,0,86.4547928964021,3.96279255112912e-06,3.53603139955074e-06,4.44105920701938e-06,0,0,2.62728684919037e-07,"2020-05-18","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-19,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,641,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,0.857142857142857,0,"2020/05/19","US",329064917,1,0,641,17,1300.49741419051,1160.43182816564,1457.46909319931,0,0,34.2850627491441,3.9520998654211e-06,3.52645258797261e-06,4.42912330638792e-06,0,0,1.04189358931703e-07,"2020-05-19","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-20,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,643,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,2,0,0.714285714285714,0,"2020/05/20","US",329064917,2,0,643,17,1299.38266027676,1159.41872290773,1456.24291247734,0,0,34.2850627491441,3.94871222408908e-06,3.52337384816908e-06,4.42539704856272e-06,0,0,1.04189358931703e-07,"2020-05-20","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-21,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,647,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,4,0,1.42857142857143,0,"2020/05/21","US",329064917,4,0,647,17,1302.56528799571,1162.24632750759,1459.82507265032,0,0,2.46513823864075,3.95838395618365e-06,3.53196669551859e-06,4.43628292544574e-06,0,0,7.49134323134407e-09,"2020-05-21","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-22,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,642,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,-5,0,0.571428571428571,0,"2020/05/22","US",329064917,-5,0,642,17,1287.74921178453,1149.01432786852,1443.23529500969,0,0,0,3.91335917400315e-06,3.4917557858911e-06,4.38586801706877e-06,0,0,0,"2020-05-22","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-23,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,643,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,0.571428571428571,0,"2020/05/23","US",329064917,1,0,643,17,1285.1897752159,1146.71874573666,1440.38175399184,0,0,0,3.9055812662518e-06,3.4847797090951e-06,4.37719635117421e-06,0,0,0,"2020-05-23","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-24,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,643,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,0,0,0.428571428571429,0,"2020/05/24","US",329064917,0,0,643,17,1281.09173216136,1143.05047055523,1435.80363989964,0,0,0,3.89312766563127e-06,3.47363213610288e-06,4.3632838559318e-06,0,0,0,"2020-05-24","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-25,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,643,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,0,0,0.428571428571429,0,"2020/05/25","US",329064917,0,0,643,17,1277.39748999527,1139.7426330035,1431.67790709572,0,0,0,3.88190118120452e-06,3.46357990208812e-06,4.35074610854283e-06,0,0,0,"2020-05-25","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-26,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,643,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,0,0,0.285714285714286,0,"2020/05/26","US",329064917,0,0,643,17,1274.05309813472,1136.74708436161,1427.94410401172,0,0,0,3.87173786178706e-06,3.45447668722949e-06,4.33939940188678e-06,0,0,0,"2020-05-26","US","USHI",1415872,0,NA,NA,NA
"United States","USA","Hawaii","US_HI","STATE_TOTAL",2020-05-27,3,1,2,1,1,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,0,2,1,1,2,0,0,2,1,NA,NA,NA,644,17,73.15,73.15,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,1,0,0.142857142857143,0,"2020/05/27","US",329064917,1,0,644,17,1272.9940139302,1135.79639389492,1426.76431111478,0,0,0,3.86851939591666e-06,3.45158762061201e-06,4.33581411267486e-06,0,0,0,"2020-05-27","US","USHI",1415872,0,NA,NA,NA
