"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-11,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,174959,15525,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,331,46,275.142857142857,48,"2020/07/11","US",329064917,331,46,174959,15525,1156006.07180894,1153691.48992115,1158325.29730324,3293.68093031738,31134.9392990067,32682.5446279894,0.00351300309479341,0.00350596927937216,0.00352005102173574,1.00092132590281e-05,9.46164045163366e-05,9.93194440961611e-05,"2020-07-11","US","USNJ",8882190,0.00816326530612245,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-12,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175298,15525,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,339,0,270.857142857143,44.8571428571429,"2020/07/12","US",329064917,339,0,175298,15525,1155953.07884142,1153638.57674709,1158272.22443506,0,31134.9392990067,31134.9392990067,0.0035128420537198,0.00350580848078402,0.00351988973785091,0,9.46164045163366e-05,9.46164045163365e-05,"2020-07-12","US","USNJ",8882190,0.00689655172413793,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-13,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175522,15560,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,224,35,273,47.2857142857143,"2020/07/13","US",329064917,224,35,175522,15560,1157754.9513355,1155437.14339746,1160077.40879833,1695.88655904587,32830.8258580526,32830.8258580526,0.0035183177893604,0.00351127417024969,0.00352537553797731,5.15365349338007e-06,9.97700580097166e-05,9.97700580097166e-05,"2020-07-13","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-14,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175915,15582,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,393,22,291,43,"2020/07/14","US",329064917,393,22,175915,15582,1159712.9195543,1157391.37167569,1162039.12409848,2010.96118631726,34841.7870443698,34841.7870443698,0.00352426788649214,0.0035172129020235,0.00353133702216721,6.11113820534464e-06,0.000105881196215061,0.000105881196215061,"2020-07-14","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-15,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176278,15634,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,363,52,319.857142857143,43.1428571428571,"2020/07/15","US",329064917,363,52,176278,15634,1163717.06998181,1161387.96650491,1166050.84435523,4004.15042751096,37310.9792991939,38845.9374718808,0.00353643615548907,0.00352935821020661,0.00354352829522459,1.21682689969377e-05,0.000113384859253148,0.000118049465211999,"2020-07-15","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-16,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176501,15665,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,223,31,318.714285714286,31,"2020/07/16","US",329064917,223,31,176501,15665,1165225.13108904,1162893.27195742,1167561.6661158,1508.06110722478,29638.0797755236,40353.9985791056,0.00354101902357776,0.00353393270409746,0.00354811955270152,4.58286808868411e-06,9.00675770778798e-05,0.000122632333300683,"2020-07-16","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-17,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176551,15684,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,50,19,274.714285714286,29.2857142857143,"2020/07/17","US",329064917,50,19,176551,15684,1164695.6761525,1162365.02698997,1167030.99848172,0,28143.0529702941,40353.9985791056,0.0035394100555317,0.00353232741304344,0.00354650689937185,0,8.55243191126757e-05,0.000122632333300683,"2020-07-17","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-18,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176814,15699,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,263,15,265,24.8571428571429,"2020/07/18","US",329064917,263,15,176814,15699,1165316.67315206,1162984.89489431,1167653.12661228,0,27987.1113026515,40353.9985791056,0.00354129721203936,0.00353421113832779,0.00354839749328939,0,8.50504257877222e-05,0.000122632333300683,"2020-07-18","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-19,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176783,15706,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,-31,7,212.142857142857,25.8571428571429,"2020/07/19","US",329064917,-31,7,176783,15706,1163483.01341229,1161154.94456439,1165815.74994437,0,24893.3598969544,40353.9985791056,0.0035357248776912,0.00352865007655734,0.0035428138635161,0,7.56487811702953e-05,0.000122632333300683,"2020-07-19","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-20,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,176963,15715,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,180,9,205.857142857143,22.1428571428571,"2020/07/20","US",329064917,180,9,176963,15715,1163278.71611135,1160951.11585693,1165610.9829903,0,22530.0664166098,40353.9985791056,0.00353510403575277,0.00352803065863422,0.00354219159434214,0,6.84669354059698e-05,0.000122632333300683,"2020-07-20","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-21,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,177256,15737,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,293,22,191.571428571429,22.1428571428571,"2020/07/21","US",329064917,293,22,177256,15737,1164892.14633171,1162561.49856578,1167227.46646896,0,14810.3485518552,38819.0404064187,0.00354000711151991,0.00353292447327584,0.00354710394869884,0,4.50073763161303e-05,0.000117967727341832,"2020-07-21","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-22,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,177645,15707,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,389,-30,195.285714285714,10.4285714285714,"2020/07/22","US",329064917,389,-30,177645,15707,1163365.87341858,1161037.982238,1165698.43204109,0,12512.7402104163,29638.0797755236,0.00353536889931838,0.00352829463810023,0.00354245734449135,0,3.80251420433746e-05,9.00675770778798e-05,"2020-07-22","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-23,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,177887,15730,59.26,59.26,67.38,67.38,62.22,62.22,58.33,58.33,87.5,87.5,242,23,198,9.28571428571429,"2020/07/23","US",329064917,242,23,177887,15730,1164826.60154811,1162495.97900139,1167161.89662836,0,9219.05928009888,28143.0529702941,0.00353980792655604,0.003532725364951,0.00354690468758892,0,2.80159287843465e-05,8.55243191126757e-05,"2020-07-23","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-24,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,178345,15765,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,458,35,256.285714285714,11.5714285714286,"2020/07/24","US",329064917,458,35,178345,15765,1168583.34881145,1166245.51155157,1170925.87246282,0,9219.05928009888,27987.1113026515,0.00355122435860109,0.00354411987210285,0.00355834308664032,0,2.80159287843465e-05,8.50504257877222e-05,"2020-07-24","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-25,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,178858,15776,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,513,11,292,11,"2020/07/25","US",329064917,513,11,178858,15776,1170894.08572907,1168551.70605523,1173241.16073859,2309.95486579696,9833.12758684997,27203.3147627513,0.00355824648948847,0.00355112819898462,0.00356537904871394,7.01975429910979e-06,2.98820295900762e-05,8.26685354694051e-05,"2020-07-25","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-26,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,179363,15787,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,505,11,368.571428571429,11.5714285714286,"2020/07/26","US",329064917,505,11,179363,15787,1173078.36841736,1170731.69871064,1175429.74189926,5543.28246252378,13365.4488630565,30383.3037449305,0.00356488433684152,0.00355775300929645,0.0035720299587551,1.6845558964658e-05,4.06164503493895e-05,9.23322486697375e-05,"2020-07-26","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-27,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,179812,15804,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,449,17,407,12.7142857142857,"2020/07/27","US",329064917,449,17,179812,15804,1175234.73201323,1172883.88247082,1177590.29344028,2156.36359586939,11517.6620314149,24819.9494760453,0.00357143734047232,0.00356429331076587,0.00357859568919127,6.55300363079845e-06,3.50011849832503e-05,7.54256932106965e-05,"2020-07-27","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-28,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180295,15825,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,483,21,434.142857142857,12.5714285714286,"2020/07/28","US",329064917,483,21,180295,15825,1177796.43328433,1175440.62884074,1180156.95920379,2561.7012710995,12571.3021952896,25084.0424057059,0.00357922213045982,0.00357206304323453,0.00358639556584451,7.78478998750117e-06,3.82031068820674e-05,7.62282489254419e-05,"2020-07-28","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-29,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180600,15798,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,305,-27,422.142857142857,13,"2020/07/29","US",329064917,305,-27,180600,15798,1175517.84201679,1173166.32173356,1177874.0757388,0,12571.3021952896,21790.3614753885,0.00357229768744016,0.00356515161940998,0.00357945807920569,0,3.82031068820674e-05,6.62190356664139e-05,"2020-07-29","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-30,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,180970,15809,59.26,59.26,67.38,67.38,65.56,65.56,62.18,62.18,87.5,87.5,370,11,440.428571428571,11.2857142857143,"2020/07/30","US",329064917,370,11,180970,15809,1176410.00369458,1174056.77416083,1178767.94994166,0,12571.3021952896,21790.3614753885,0.00357500889009867,0.00356785762780307,0.00358217448608069,0,3.82031068820674e-05,6.62190356664139e-05,"2020-07-30","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-31,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,181660,15819,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,690,10,473.571428571429,7.71428571428571,"2020/07/31","US",329064917,690,10,181660,15819,1179262.51057397,1176903.64088307,1181626.10815084,0,12571.3021952896,20094.4749163426,0.00358367741333534,0.00357650901108694,0.00359086018322287,0,3.82031068820674e-05,6.10653821730338e-05,"2020-07-31","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-01,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,182029,15830,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,369,11,453,7.71428571428571,"2020/08/01","US",329064917,369,11,182029,15830,1180044.62795252,1177684.26830333,1182409.71832438,49.2511005525012,12620.5532958421,18132.7648305779,0.00358605420082663,0.00357888127072302,0.00359324150718985,1.4966986150183e-07,3.83527767435692e-05,5.5103913829191e-05,"2020-08-01","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-02,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,182350,15836,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,321,6,426.714285714286,7,"2020/08/02","US",329064917,321,6,182350,15836,1180059.37797627,1177699.01633694,1182424.47028701,2213.69359138818,14834.2468872303,16342.3079944551,0.00358609902488106,0.00357892608872958,0.00359328633713636,6.72722455973079e-06,4.50800013033e-05,4.96628693919841e-05,"2020-08-02","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-03,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,182614,15846,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,264,10,400.285714285714,6,"2020/08/03","US",329064917,264,10,182614,15846,1179958.18000136,1177598.08463154,1182323.0053807,0,14834.2468872303,14834.2468872303,0.00358579149293317,0.00357861936595186,0.00359297799400688,0,4.50800013033e-05,4.50800013033e-05,"2020-08-03","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-04,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,182970,15857,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,356,11,382.142857142857,4.57142857142857,"2020/08/04","US",329064917,356,11,182970,15857,1180525.20530329,1178164.04879706,1182891.09379914,364.629352116957,15198.8762393473,15198.8762393473,0.00358751463409054,0.00358033928240687,0.00359470436588395,1.10807726159686e-06,4.61880785648969e-05,4.61880785648969e-05,"2020-08-04","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-05,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,183327,15842,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,357,-15,389.571428571429,6.28571428571429,"2020/08/05","US",329064917,357,-15,183327,15842,1179187.62678316,1176828.98017525,1181551.00068272,0,15198.8762393473,15198.8762393473,0.00358344984793124,0.00357628212361286,0.00359063193808267,0,4.61880785648969e-05,4.61880785648969e-05,"2020-08-05","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-06,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,183701,15849,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,374,7,390.142857142857,5.71428571428571,"2020/08/06","US",329064917,374,7,183701,15849,1179620.43588057,1177260.96063274,1181984.64000639,0,12888.9213735503,15198.8762393473,0.00358476511757882,0.00357759487509492,0.00359194973071648,0,3.91683242657871e-05,4.61880785648969e-05,"2020-08-06","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-07,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,184061,15849,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,360,0,343,4.28571428571429,"2020/08/07","US",329064917,360,0,184061,15849,1179458.91086002,1177099.73170399,1181822.81835482,0,7345.63891102653,15198.8762393473,0.00358427425692428,0.00357710491423792,0.00359145796862574,0,2.23227653011291e-05,4.61880785648969e-05,"2020-08-07","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-08,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,184429,15869,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,368,20,342.857142857143,5.57142857142857,"2020/08/08","US",329064917,368,20,184429,15869,1180847.46610406,1178485.66637097,1183213.9991132,0,5189.27531515714,15198.8762393473,0.00358849395696613,0.00358131665057133,0.00359568564738003,0,1.57697616703307e-05,4.61880785648969e-05,"2020-08-08","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-09,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,184773,15874,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,344,5,346.142857142857,5.42857142857143,"2020/08/09","US",329064917,344,5,184773,15874,1180973.91257135,1178611.87920005,1183340.67964825,0,2627.57404405764,15198.8762393473,0.0035888782169123,0.00358170020051104,0.003596070618638,0,7.98497168282949e-06,4.61880785648969e-05,"2020-08-09","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-10,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185031,15878,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,258,4,345.285714285714,4.57142857142857,"2020/08/10","US",329064917,258,4,185031,15878,1180485.1318179,1178124.08622366,1182850.90911769,0,2627.57404405764,15198.8762393473,0.0035873928542127,0.00358021783958107,0.00359458224809087,0,7.98497168282949e-06,4.61880785648969e-05,"2020-08-10","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-11,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185475,15890,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,444,12,357.857142857143,4.71428571428571,"2020/08/11","US",329064917,444,12,185475,15890,1181797.55035198,1179433.96368302,1184165.87365065,0,2627.57404405764,15198.8762393473,0.00359138118133688,0.00358419844459754,0.00359857831228677,0,7.98497168282949e-06,4.61880785648969e-05,"2020-08-11","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-12,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,185938,15885,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,463,-5,373,6.14285714285714,"2020/08/12","US",329064917,463,-5,185938,15885,1181984.65450193,1179620.62203747,1184353.42463321,963.630243906751,3591.20428796439,13852.5516174571,0.00359194977476716,0.00358476568329364,0.00359914826360299,2.92838948828675e-06,1.09133611711162e-05,4.20967137540738e-05,"2020-08-12","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-13,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,186594,15893,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,656,8,413.285714285714,6.28571428571429,"2020/08/13","US",329064917,656,8,186594,15893,1184352.48639212,1181983.76567111,1186725.95408007,2964.84881983255,6506.80200724444,11274.1179747658,0.00359914541236896,0.0035919470736867,0.00360635817667574,9.00992073801824e-06,1.97736120476326e-05,3.42610755274341e-05,"2020-08-13","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-14,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,187164,15903,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,570,10,443.285714285714,7.71428571428571,"2020/08/14","US",329064917,570,10,187164,15903,1186266.57120975,1183894.0877258,1188643.8090699,1914.08481762279,6207.19323347905,11031.8391965192,0.00360496215161626,0.00359775237822086,0.00361218637315231,5.81673924729809e-06,1.88631267351999e-05,3.35248111439337e-05,"2020-08-14","US","USNJ",8882190,0,0,NA,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-15,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,187442,15910,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,278,7,430.428571428571,5.85714285714286,"2020/08/15","US",329064917,278,7,187442,15910,1186010.0918675,1183638.15820451,1188386.77873084,0,6207.19323347905,8470.13792541972,0.00360418273293929,0.00359697463040253,0.00361140528004338,0,1.88631267351999e-05,2.57400211564325e-05,"2020-08-15","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-16,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,187455,15912,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,13,2,383.142857142857,5.42857142857143,"2020/08/16","US",329064917,13,2,187455,15912,1183634.49255806,1181267.30030825,1186006.42852603,0,5842.56388136209,8470.13792541972,0.00359696349081802,0.00358976979702838,0.00360417160035943,0,1.77550494736031e-05,2.57400211564325e-05,"2020-08-16","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,187767,15916,59.26,59.26,67.38,67.38,62.22,62.22,62.18,62.18,62.5,62.5,312,4,390.857142857143,5.42857142857143,"2020/08/17","US",329064917,312,4,187767,15916,1183315.19691042,1180948.65208537,1185686.48413845,0,5842.56388136209,8470.13792541972,0.00359599317878793,0.0035888014524665,0.00360319931686441,0,1.77550494736031e-05,2.57400211564325e-05,"2020-08-17","US","USNJ",8882190,0,0,0,0,0.00482385930616774,0.00409074451617576,0.00555697409615971
