"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,140917,11256,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,711,203,"2020-05-12","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,141560,11448,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,643,192,"2020-05-13","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,142704,11689,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1144,241,"2020-05-14","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,143984,11895,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1280,206,"2020-05-15","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,145089,12013,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1105,118,"2020-05-16","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,146504,12118,82.41,82.41,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,1415,105,"2020-05-17","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,148240,12200,78.7,78.7,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,1736,82,"2020-05-18","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,149356,12349,78.7,78.7,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,1116,149,"2020-05-19","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,150776,12520,78.7,78.7,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,1420,171,"2020-05-20","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,151586,12623,78.7,78.7,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,810,103,"2020-05-21","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,152579,12769,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,993,146,"2020-05-22","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,153140,12869,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,561,100,"2020-05-23","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,154154,12927,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,1014,58,"2020-05-24","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,155092,12941,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,938,14,"2020-05-25","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,155764,12994,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,672,53,"2020-05-26","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,156628,13143,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,864,149,"2020-05-27","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,157185,13218,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,557,75,"2020-05-28","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,158844,13345,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,1659,127,"2020-05-29","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,159608,13450,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,764,105,"2020-05-30","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,160445,13518,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,837,68,"2020-05-31","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,160918,13547,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,473,29,"2020-06-01","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,161545,13599,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,627,52,"2020-06-02","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,162068,13710,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,523,111,"2020-06-03","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,162530,13805,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,462,95,"2020-06-04","US","USNJ",8882190,0.0134615384615385,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,163336,13887,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,806,82,"2020-06-05","US","USNJ",8882190,0.012280701754386,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,163893,13945,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,557,58,"2020-06-06","US","USNJ",8882190,0.00933333333333333,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,164164,14016,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,271,71,"2020-06-07","US","USNJ",8882190,0.00930851063829787,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,1,1,2,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,164497,14055,75.93,75.93,84.52,84.52,70.56,70.56,67.95,67.95,87.5,87.5,333,39,"2020-06-08","US","USNJ",8882190,0.00930851063829787,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-09,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,164796,14148,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,299,93,"2020-06-09","US","USNJ",8882190,0.00881612090680101,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-10,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,165346,14224,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,550,76,"2020-06-10","US","USNJ",8882190,0.00881612090680101,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-11,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,165816,14291,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,470,67,"2020-06-11","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-12,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,166164,14341,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,348,50,"2020-06-12","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-13,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,166605,14476,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,441,135,"2020-06-13","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-14,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,166881,14515,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,276,39,"2020-06-14","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-15,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,167103,14565,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,222,50,"2020-06-15","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-16,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,167426,14651,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,323,86,"2020-06-16","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-17,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,167703,14694,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,277,43,"2020-06-17","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-18,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,168107,14729,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,404,35,"2020-06-18","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-19,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,168496,14762,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,389,33,"2020-06-19","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-20,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,168834,14785,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,338,23,"2020-06-20","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-21,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,169142,14802,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,308,17,"2020-06-21","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-22,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,169415,14840,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,273,38,"2020-06-22","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-23,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,169734,14893,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,319,53,"2020-06-23","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-24,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,169892,14944,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,158,51,"2020-06-24","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-25,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,170196,14872,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,304,-72,"2020-06-25","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-26,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,170584,14914,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,388,42,"2020-06-26","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-27,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,170873,14948,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,289,34,"2020-06-27","US","USNJ",8882190,0.00876095118898623,NA,NA,NA,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-28,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,171182,14975,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,309,27,"2020-06-28","US","USNJ",8882190,0.00880503144654088,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-29,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,171272,14992,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,90,17,"2020-06-29","US","USNJ",8882190,0.00880503144654088,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-06-30,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,171667,15035,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,395,43,"2020-06-30","US","USNJ",8882190,0.00880503144654088,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-01,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,171928,15078,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,261,43,"2020-07-01","US","USNJ",8882190,0.00575539568345324,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-02,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,172356,15107,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,428,29,"2020-07-02","US","USNJ",8882190,0.00672268907563025,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-03,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,172742,15164,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,386,57,"2020-07-03","US","USNJ",8882190,0.00808080808080808,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-04,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,173033,15189,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,291,25,"2020-07-04","US","USNJ",8882190,0.008,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-05,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,173402,15211,66.67,66.67,80.48,80.48,65,65,61.54,61.54,87.5,87.5,369,22,"2020-07-05","US","USNJ",8882190,0.008,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-06,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,173611,15229,64.81,64.81,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,209,18,"2020-07-06","US","USNJ",8882190,0.008,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-07,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,173878,15281,64.81,64.81,76.9,76.9,63.89,63.89,60.26,60.26,87.5,87.5,267,52,"2020-07-07","US","USNJ",8882190,0.008,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-08,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,174039,15332,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,161,51,"2020-07-08","US","USNJ",8882190,0.00816326530612245,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-09,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,174270,15448,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,231,116,"2020-07-09","US","USNJ",8882190,0.00816326530612245,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-10,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,174628,15479,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,358,31,"2020-07-10","US","USNJ",8882190,0.00816326530612245,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-11,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,174959,15525,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,331,46,"2020-07-11","US","USNJ",8882190,0.00816326530612245,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
"United States","USA","New Jersey","US_NJ","STATE_TOTAL",2020-07-12,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,175298,15525,64.81,64.81,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,339,0,"2020-07-12","US","USNJ",8882190,0.00689655172413793,0,NA,0,0.00484159408302865,0.00410664075405027,0.00557654741200703
