"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,107,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,109,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,109,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,112,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,113,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,113,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,"2020/04/13","TT",1394969,9,1,113,8,113,8,113,113,8.10053843490429e-05,6.45175627558749e-06,8.10053843490429e-05,8.10053843490429e-05,"2020/04/13","TT",1394969,9,1,113,8,8,7351.14380293528,7140.22440301268,7568.29367836576,7351.14380293528,7351.14380293528,7351.14380293528,0.00526975424037042,0.00511855417791555,0.00542542069276504,0.00526975424037042,0.00526975424037042,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,113,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,50400000,0,2,1,2,2,0,0,1,1,0,NA,NA,114,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,114,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,114,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,114,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,114,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,114,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,"2020/04/20","TT",1394969,1,0,114,8,114,8,114,114,8.17222461574415e-05,7.1686180839861e-07,8.17222461574415e-05,8.17222461574415e-05,"2020/04/20","TT",1394969,1,0,114,8,8,4178.57853959054,3689.83459894032,4732.05997269934,0,7351.14380293528,7351.14380293528,0.0029954633684265,0.00264510150328812,0.00339223306947992,0,0.00526975424037042,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,115,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,115,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,115,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,115,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,115,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,0,NA,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,115,8,79.63,79.63,91.67,91.67,63.89,63.89,69.87,69.87,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,70.56,70.56,77.56,77.56,25,25,1,0,"2020/04/27","TT",1394969,2,0,116,8,116,8,116,116,8.31559697742387e-05,1.43372361679722e-06,8.31559697742387e-05,8.31559697742387e-05,"2020/04/27","TT",1394969,2,0,116,8,8,2837.26677370578,2405.16463932942,3346.99862684628,0,7351.14380293528,7351.14380293528,0.00203392819030801,0.00172417067284608,0.00239933548834869,0,0.00526975424037042,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,77.22,77.22,77.56,77.56,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,77.22,77.22,77.56,77.56,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,2,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,77.22,77.22,77.56,77.56,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,"2020/05/04","TT",1394969,0,0,112,8,116,8,116,116,8.31559697742387e-05,0,8.31559697742387e-05,8.31559697742387e-05,"2020/05/04","TT",1394969,0,0,116,8,8,2113.9811974288,1755.81563739566,2545.20828263671,0,7351.14380293528,7351.14380293528,0.00151543238410946,0.00125867717303801,0.00182456261224207,0,0.00526975424037042,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,"2020/05/11","TT",1394969,0,0,66,8,116,8,116,116,8.31559697742387e-05,0,8.31559697742387e-05,8.31559697742387e-05,"2020/05/11","TT",1394969,0,0,116,8,8,1694.43969387182,1390.22086277857,2065.23003145705,0,7351.14380293528,7351.14380293528,0.00121467910317134,0.000996596241764923,0.00148048453510942,0,0.00526975424037042,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,"2020/05/18","TT",1394969,0,0,38,5,116,8,116,116,8.31559697742387e-05,0,8.31559697742387e-05,8.31559697742387e-05,"2020/05/18","TT",1394969,0,0,116,8,5,1428.90507820627,1163.83560391167,1754.34547255749,0,7351.14380293528,7351.14380293528,0.0010243274783929,0.000834309295698811,0.00125762326801347,0,0.00526975424037042,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,90.74,90.74,95.24,95.24,75,75,75,75,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,87.04,87.04,91.67,91.67,72.78,72.78,72.44,72.44,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,87.04,87.04,91.67,91.67,72.78,72.78,72.44,72.44,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,87.04,87.04,91.67,91.67,72.78,72.78,72.44,72.44,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,87.04,87.04,91.67,91.67,72.78,72.78,72.44,72.44,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,87.04,87.04,91.67,91.67,72.78,72.78,72.44,72.44,75,75,0,0,"2020/05/25","TT",1394969,0,0,12,1,116,8,116,116,8.31559697742387e-05,0,8.31559697742387e-05,8.31559697742387e-05,"2020/05/25","TT",1394969,0,0,116,8,1,1249.53664037098,1012.25407103922,1542.44063847198,0,7351.14380293528,7351.14380293528,0.000895745095676662,0.00072564628392403,0.00110571678544253,0,0.00526975424037042,0.00526975424037042
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,87.04,87.04,91.67,91.67,72.78,72.78,72.44,72.44,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trinidad and Tobago","TTO",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,2,1,2,1,4,2,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,116,8,87.04,87.04,91.67,91.67,72.78,72.78,72.44,72.44,75,75,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
