"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-13,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,"2020/04/13","SR",581363,0,0,10,1,10,1,10,10,1.72009570612509e-05,0,1.72009570612509e-05,1.72009570612509e-05,"2020/04/13","SR",581363,0,0,10,1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-14,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-15,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-16,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-17,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-18,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-19,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-20,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,"2020/04/20","SR",581363,0,0,10,1,10,1,10,10,1.72009570612509e-05,0,1.72009570612509e-05,1.72009570612509e-05,"2020/04/20","SR",581363,0,0,10,1,1,474.72639918568,177.833753163261,1267.27997399293,474.72639918568,474.72639918568,474.72639918568,0.000816574840823512,0.000305891075220233,0.00217984284172355,0.000816574840823512,0.000816574840823512,0.000816574840823512
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-21,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-22,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-23,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-24,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-25,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-26,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-27,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,"2020/04/27","SR",581363,0,0,10,1,10,1,10,10,1.72009570612509e-05,0,1.72009570612509e-05,1.72009570612509e-05,"2020/04/27","SR",581363,0,0,10,1,1,322.453607124849,120.791966223928,860.788444780113,0,474.72639918568,474.72639918568,0.00055465106504,0.000207773742436185,0.00148063850774836,0,0.000816574840823512,0.000816574840823512
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-28,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-29,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-04-30,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-01,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-02,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-03,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-04,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,"2020/05/04","SR",581363,0,0,10,1,10,1,10,10,1.72009570612509e-05,0,1.72009570612509e-05,1.72009570612509e-05,"2020/05/04","SR",581363,0,0,10,1,1,244.53622884879,66.0761135410064,904.986144236188,0,474.72639918568,474.72639918568,0.000420625717234826,0.000113657239179319,0.00155666278080337,0,0.000816574840823512,0.000816574840823512
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-05,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-06,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-07,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-08,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-09,3,1,0,NA,2,1,4,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,82.41,82.41,82.14,82.14,55,55,63.46,63.46,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-10,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-11,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,93870000,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,0,0,"2020/05/11","SR",581363,0,0,5,1,10,1,10,10,1.72009570612509e-05,0,1.72009570612509e-05,1.72009570612509e-05,"2020/05/11","SR",581363,0,0,10,1,1,199.027700812813,45.67515617891,867.255396690361,0,474.72639918568,474.72639918568,0.000342346693568069,7.85656400199359e-05,0.0014917622839609,0,0.000816574840823512,0.000816574840823512
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-12,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-13,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-14,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-15,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-16,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-17,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,10,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-18,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,1,0,"2020/05/18","SR",581363,0,0,2,1,10,1,10,10,1.72009570612509e-05,0,1.72009570612509e-05,1.72009570612509e-05,"2020/05/18","SR",581363,0,0,10,1,1,169.902990416635,38.9912840818188,740.345613956723,0,474.72639918568,474.72639918568,0.000292249404273466,6.706874032544e-05,0.0012734653116155,0,0.000816574840823512,0.000816574840823512
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-19,3,1,0,NA,2,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,1,79.63,79.63,82.14,82.14,53.33,53.33,61.54,61.54,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-20,3,1,0,NA,1,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,1,74.07,74.07,79.29,79.29,50,50,57.69,57.69,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-21,3,1,0,NA,1,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,1,74.07,74.07,79.29,79.29,50,50,57.69,57.69,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-22,3,1,0,NA,1,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,1,74.07,74.07,79.29,79.29,50,50,57.69,57.69,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-23,3,1,0,NA,1,1,3,1,2,1,2,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,1,74.07,74.07,79.29,79.29,50,50,57.69,57.69,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-24,3,1,0,NA,1,1,3,1,2,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,1,70.37,70.37,78.1,78.1,47.78,47.78,55.13,55.13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-25,3,1,0,NA,1,1,3,1,2,1,1,1,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,1,70.37,70.37,78.1,78.1,47.78,47.78,55.13,55.13,0,0,0,0,"2020/05/25","SR",581363,1,0,1,0,11,1,11,11,1.8921052767376e-05,1.72009570612509e-06,1.8921052767376e-05,1.8921052767376e-05,"2020/05/25","SR",581363,1,0,11,1,0,164.994506165135,34.3301056135481,792.982910426387,0,474.72639918568,474.72639918568,0.000283806341588878,5.9051067256685e-05,0.00136400649925501,0,0.000816574840823512,0.000816574840823512
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-26,3,1,0,NA,1,1,3,1,2,1,2,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,11,1,72.22,72.22,78.1,78.1,48.89,48.89,56.41,56.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-27,3,1,0,NA,1,1,3,1,2,1,2,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,1,72.22,72.22,78.1,78.1,48.89,48.89,56.41,56.41,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-28,3,1,0,NA,1,1,3,1,2,1,2,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,1,72.22,72.22,78.1,78.1,48.89,48.89,56.41,56.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-29,3,1,0,NA,1,1,3,1,2,1,2,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,1,72.22,72.22,78.1,78.1,48.89,48.89,56.41,56.41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-30,3,1,0,NA,1,1,2,1,2,1,2,0,2,0,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,14,1,69.44,69.44,76.19,76.19,47.22,47.22,54.49,54.49,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-05-31,3,1,0,NA,1,1,4,1,2,1,2,0,2,1,4,0,NA,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,23,1,77.78,77.78,85.71,85.71,52.22,52.22,60.26,60.26,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-01,3,1,0,NA,1,1,4,1,2,1,2,0,2,1,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,44,1,77.78,77.78,85.71,85.71,58.89,58.89,60.26,60.26,50,50,21,0,"2020/06/01","SR",581363,12,0,13,0,23,1,23,23,3.9562201240877e-05,2.06411484735011e-05,3.9562201240877e-05,3.9562201240877e-05,"2020/06/01","SR",581363,12,0,23,1,0,311.211175739043,64.7531410563746,1495.71734011416,0,474.72639918568,474.72639918568,0.000535313007086869,0.000111381599889182,0.0025727769743072,0,0.000816574840823512,0.000816574840823512
"Suriname","SUR",NA,NA,"NAT_TOTAL",2020-06-02,3,1,0,NA,1,1,4,1,2,1,2,0,2,1,4,0,NA,2,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,54,1,77.78,77.78,85.71,85.71,58.89,58.89,60.26,60.26,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
