"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,10801,493,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,318,13,"2020-05-15","US","USMS",2976149,0,0,0,0,0.014877444823485,0.000717714219073667,0.0290371754278963
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11123,510,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,322,17,"2020-05-16","US","USMS",2976149,0,0,0,0,0.0149503974212084,0.000837036680531554,0.0290637581618852
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11296,521,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,173,11,"2020-05-17","US","USMS",2976149,0,0,0,0,0.0150237077471288,0.000957425389192454,0.0290899901050652
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11432,527,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,136,6,"2020-05-18","US","USMS",2976149,0,0,0,0,0.0150973775553918,0.00107888532866152,0.0291158697821222
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11704,554,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,272,27,"2020-05-19","US","USMS",2976149,0,0,0,0,0.0151714086087443,0.00120142141046359,0.0291413958070251
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,11967,570,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,263,16,"2020-05-20","US","USMS",2976149,0,0,0,0,0.015245802678577,0.00132503846908258,0.0291665668880714
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12222,580,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,255,10,"2020-05-21","US","USMS",2976149,0,0,0,0,0.0153205615449667,0.00144974125674721,0.0291913818331863
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,12625,595,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,403,15,"2020-05-22","US","USMS",2976149,0,0,0,0,0.0153956869967192,0.00157553443794889,0.0292158395554894
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13005,616,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,380,21,"2020-05-23","US","USMS",2976149,0,0,0,0,0.0154711808314113,0.00170242258367703,0.0292399390791456
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13260,625,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,255,9,"2020-05-24","US","USMS",2976149,0,0,0,0,0.015547044855435,0.00183041016535595,0.029263679545514
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13458,635,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,198,10,"2020-05-25","US","USMS",2976149,0,0,0,0,0.0156232808840395,0.0019595015484666,0.0292870602196124
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,13731,652,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,273,17,"2020-05-26","US","USMS",2976149,0,0,0,0,0.0156998907413755,0.00208970098583529,0.0293100804969158
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14044,670,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,313,18,"2020-05-27","US","USMS",2976149,0,0,0,0,0.0157768762605386,0.00222101261057074,0.0293327399105065
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14372,693,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,328,23,"2020-05-28","US","USMS",2976149,0,0,0,0,0.0158542392836129,0.00235344042862901,0.0293550381385968
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,14793,710,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,421,17,"2020-05-29","US","USMS",2976149,0,0,0,0,0.0159319816617155,0.00248698831098537,0.0293769750124456
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15229,723,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,436,13,"2020-05-30","US","USMS",2976149,0,0,0,0,0.0160101052550403,0.00262165998539022,0.0293985505246904
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15523,734,78.7,78.7,84.52,84.52,62.78,62.78,62.82,62.82,62.5,62.5,294,11,"2020-05-31","US","USMS",2976149,0,0,0,0,0.0160886119329032,0.00275745902768509,0.0294197648381212
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-01,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,15752,739,62.96,62.96,76.9,76.9,53.33,53.33,51.92,51.92,62.5,62.5,229,5,"2020-06-01","US","USMS",2976149,0,0,0,0,0.016167503573786,0.00289438885265302,0.0294406182949189
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-02,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16041,767,62.96,62.96,76.9,76.9,53.33,53.33,51.92,51.92,62.5,62.5,289,28,"2020-06-02","US","USMS",2976149,0,0,0,0,0.016246782065382,0.00303245270437617,0.0294611114263878
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-03,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,16322,782,62.96,62.96,76.9,76.9,53.33,53.33,51.92,51.92,62.5,62.5,281,15,"2020-06-03","US","USMS",2976149,0,0,0,0,0.016326449304641,0.00317165364607162,0.0294812449632103
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-04,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16560,794,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,238,12,"2020-06-04","US","USMS",2976149,0,0,0,0,0.0164065071978144,0.00331199454937464,0.0295010198462542
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,16769,803,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,209,9,"2020-06-05","US","USMS",2976149,0,0,0,0,0.0164869576605013,0.00345347808303647,0.029520437237966
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17039,811,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,270,8,"2020-06-06","US","USMS",2976149,0,0,0,0,0.0165678026176937,0.00359610670100196,0.0295394985343855
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17270,817,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,231,6,"2020-06-07","US","USMS",2976149,0,0,0,0,0.0166490440038235,0.00373988262982959,0.0295582053778174
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,17768,837,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,498,20,"2020-06-08","US","USMS",2976149,0,0,0,0,0.0167306837628076,0.00388480785541461,0.0295765596702006
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,18123,847,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,355,10,"2020-06-09","US","USMS",2976149,0,0,0,0,0.0168127238480955,0.00403088410897302,0.029594563587218
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,18483,868,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,360,21,"2020-06-10","US","USMS",2976149,0,0,0,0,0.0168951662227154,0.00417811285224162,0.0296122195931891
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,18483,868,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,"2020-06-11","US","USMS",2976149,0,0,0,0,0.0169780128593212,0.00432649526184625,0.0296295304567962
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19091,881,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,608,13,"2020-06-12","US","USMS",2976149,0,0,0,0,0.0170612657402402,0.00447603221278758,0.0296464992676928
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19348,889,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,257,8,"2020-06-13","US","USMS",2976149,0,0,0,0,0.0171449268575198,0.00462672426098995,0.0296631294540496
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19516,891,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,168,2,"2020-06-14","US","USMS",2976149,0,0,NA,0,0.0172289982129758,0.0047785716248559,0.0296794248010958
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-15,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,19799,895,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,283,4,"2020-06-15","US","USMS",2976149,0,0,NA,0,0.0173134818182401,0.00493157416576459,0.0296953894707155
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-16,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20152,915,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,353,20,"2020-06-16","US","USMS",2976149,0,0,NA,0,0.0173983796948084,0.00508573136744893,0.0297110280221679
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-17,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,489,23,"2020-06-17","US","USMS",2976149,0,0,NA,0,0.0174836938740894,0.00524104231418148,0.0297263454339972
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-18,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,"2020-06-18","US","USMS",2976149,0,0,NA,0,0.0175694263974526,0.005397505667695,0.0297413471272102
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-19,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,"2020-06-19","US","USMS",2976149,0,0,NA,0,0.0176555793162777,0.00555511964275849,0.029756038989797
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-20,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,"2020-06-20","US","USMS",2976149,0,0,NA,0,0.0177421546920035,0.00571388198132471,0.0297704274026823
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-21,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,20641,938,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,0,0,"2020-06-21","US","USMS",2976149,0,0,NA,0,0.0178291545961771,0.00587378992515943,0.0297845192671948
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-22,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,22329,978,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,1688,40,"2020-06-22","US","USMS",2976149,0,0,NA,0,0.0179165811105036,0.00603484018685724,0.02979832203415
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-23,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,22898,989,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,569,11,"2020-06-23","US","USMS",2976149,0,0,NA,0,0.018004436326896,0.00619702891914253,0.0298118437346494
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-24,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,23424,1011,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,526,22,"2020-06-24","US","USMS",2976149,0,0,NA,0,0.0180927223475249,0.00636035168234787,0.0298250930127019
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-25,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,24516,1016,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,1092,5,"2020-06-25","US","USMS",2976149,0,0,NA,0,0.0181814412848693,0.00652480340995533,0.0298380791597832
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-26,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,25066,1022,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,550,6,"2020-06-26","US","USMS",2976149,0,0,NA,0,0.0182705952617667,0.00669037837207908,0.0298508121514543
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-27,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,25531,1035,62.96,62.96,76.9,76.9,55.83,55.83,54.81,54.81,62.5,62.5,465,13,"2020-06-27","US","USMS",2976149,0,0,NA,0,0.0183601864114642,0.00685707013676033,0.0298633026861681
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-28,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,25892,1039,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,361,4,"2020-06-28","US","USMS",2976149,0,0,NA,0,0.0184502168776695,0.00702487152893776,0.0298755622264012
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,26567,1059,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,675,20,"2020-06-29","US","USMS",2976149,0,0,NA,0,0.0185406888146018,0.00719377458694844,0.0298876030422553
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-06-30,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,27247,1073,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,680,14,"2020-06-30","US","USMS",2976149,0,0,NA,0,0.0186316043870441,0.00736377051640587,0.0298994382576824
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-01,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,27900,1082,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,653,9,"2020-07-01","US","USMS",2976149,0,0,NA,0,0.0187229657703942,0.00753484964129309,0.0299110818994954
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-02,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,28770,1092,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,870,10,"2020-07-02","US","USMS",2976149,0,0,NA,0,0.0188147751507174,0.00770700135209951,0.0299225489493352
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-03,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,29684,1103,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,914,11,"2020-07-03","US","USMS",2976149,0,0,NA,0,0.0189070347247982,0.00788021405082134,0.029933855398775
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-04,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,30674,1107,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,990,4,"2020-07-04","US","USMS",2976149,0,0,NA,0,0.0189997467001934,0.00805447509263559,0.0299450183077513
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-05,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,30900,1111,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,226,4,"2020-07-05","US","USMS",2976149,0,0,NA,0,0.0190929132952849,0.00822977072404873,0.029956055866521
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-06,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,31257,1114,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,357,3,"2020-07-06","US","USMS",2976149,0,0,NA,0,0.0191865367393321,0.00840608601731115,0.0299669874613531
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-07,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,32214,1158,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,957,44,"2020-07-07","US","USMS",2976149,0,0,NA,0,0.0192806192725262,0.00858340480087971,0.0299778337441727
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-08,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,32888,1188,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,674,30,"2020-07-08","US","USMS",2976149,0,0,NA,0,0.0193751631460431,0.00876170958570147,0.0299886167063847
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-09,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,33591,1204,62.96,62.96,76.9,76.9,59.17,59.17,54.81,54.81,87.5,87.5,703,16,"2020-07-09","US","USMS",2976149,0,0,NA,0,0.0194701706220974,0.00894098148708342,0.0299993597571115
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-10,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,34622,1215,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,1031,11,"2020-07-10","US","USMS",2976149,0,0,NA,0,0.019565643973997,0.0091212001419051,0.0300100878060889
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-11,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,35419,1230,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,797,15,"2020-07-11","US","USMS",2976149,0,0,NA,0,0.0196615854861967,0.00930234362092465,0.0300208273514688
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-12,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36287,1249,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,868,19,"2020-07-12","US","USMS",2976149,0,0,NA,0,0.0197579974543536,0.00948438833592319,0.0300316065727841
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-13,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36680,1250,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,393,1,"2020-07-13","US","USMS",2976149,0,0,NA,0,0.0198548821853816,0.00966730894142919,0.0300424554293339
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-14,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,37542,1272,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,862,22,"2020-07-14","US","USMS",2976149,0,0,NA,0,0.0199522419975066,0.00985107823076293,0.0300534057642502
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-15,3,1,2,0,1,0,4,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,38567,1290,63.43,63.43,76.9,76.9,59.44,59.44,55.13,55.13,87.5,87.5,1025,18,"2020-07-15","US","USMS",2976149,0,0,NA,0,0.0200500792203222,0.010035667026143,0.0300644914145015
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-16,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,39797,1308,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1230,18,"2020-07-16","US","USMS",2976149,0,0,NA,0,0.0201483961948455,0.0102210440626014,0.0300757483270896
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-17,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,40829,1332,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1032,24,"2020-07-17","US","USMS",2976149,0,0,NA,0,0.0202471952735725,0.0104071758654641,0.030087214681681
"United States","USA","Mississippi","US_MS","STATE_TOTAL",2020-07-18,3,1,2,0,1,0,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,1,2,NA,NA,3,0,NA,NA,NA,41846,1346,57.87,57.87,67.38,67.38,59.44,59.44,55.13,55.13,87.5,87.5,1017,14,"2020-07-18","US","USMS",2976149,0,0,NA,0,0.0203464788205353,0.0105940266211671,0.0300989310199036
