"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-13,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,331,8,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,23,1,15.1428571428571,0.714285714285714,"2020/04/13","US",329064917,23,1,331,8,1158.43664249239,915.750903738258,1465.43721572194,146.106694070218,146.106694070218,938.058473366958,3.52038939019558e-06,2.78288828869064e-06,4.45333774588294e-06,4.44005685571818e-07,4.44005685571818e-07,2.85067907548151e-06,"2020-04-13","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-14,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,341,8,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,10,0,14.8571428571429,0.571428571428571,"2020/04/14","US",329064917,10,0,341,8,1108.66370579275,875.707773058596,1403.59061590729,170.605232425791,316.71192649601,778.561775100779,3.36913371349383e-06,2.66120065621762e-06,4.26539124469257e-06,5.18454638012327e-07,9.62460323584145e-07,2.3659823180141e-06,"2020-04-14","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-15,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,365,9,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,24,1,16.2857142857143,0.714285714285714,"2020/04/15","US",329064917,24,1,365,9,1244.25360396618,1009.17215282243,1534.09606740827,135.589898173431,452.301824669441,868.49412958944,3.7811797602422e-06,3.06678743520517e-06,4.66198609500589e-06,4.12046046748371e-07,1.37450637033252e-06,2.63927901371947e-06,"2020-04-15","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-16,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,393,9,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,28,0,17.7142857142857,0.571428571428571,"2020/04/16","US",329064917,28,0,393,9,1252.56000559007,1015.1974908418,1545.42006038928,8.30640162388545,460.608226293326,876.800531213325,3.80642220085123e-06,3.08509791957494e-06,4.69639873639062e-06,2.52424406090226e-08,1.39974881094154e-06,2.66452145432849e-06,"2020-04-16","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-17,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,393,9,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,0,0,16.4285714285714,0.428571428571429,"2020/04/17","US",329064917,0,0,393,9,1172.77915463526,949.954470237325,1447.87038604426,0,460.608226293326,735.989815893856,3.56397505187481e-06,2.88682998752287e-06,4.39995366034191e-06,0,1.39974881094154e-06,2.23660979299673e-06,"2020-04-17","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-18,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,528,9,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,135,0,33.5714285714286,0.285714285714286,"2020/04/18","US",329064917,135,0,528,9,1478.31084794233,1196.7922623278,1826.05037811098,145.969991397455,606.578217690781,606.578217690781,4.49245960772637e-06,3.63694882225261e-06,5.54921015208369e-06,4.43590257898731e-07,1.84333906884027e-06,1.84333906884027e-06,"2020-04-18","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-19,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,585,9,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,57,0,39.5714285714286,0.285714285714286,"2020/04/19","US",329064917,57,0,585,9,1531.43220148625,1239.12760992468,1892.69012244153,132.902204498727,739.480422189508,739.480422189508,4.65389083542518e-06,3.76560230492356e-06,5.75172260749245e-06,4.03878376675224e-07,2.24721744551549e-06,2.24721744551549e-06,"2020-04-19","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-20,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,627,9,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,42,0,42.2857142857143,0.142857142857143,"2020/04/20","US",329064917,42,0,627,9,1516.21528871089,1226.0642914546,1875.03120166172,0,739.480422189508,739.480422189508,4.60764794537757e-06,3.72590400287066e-06,5.69805866500719e-06,0,2.24721744551549e-06,2.24721744551549e-06,"2020-04-20","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-21,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,644,13,61.11,61.11,78.57,78.57,52.22,52.22,50.64,50.64,62.5,62.5,17,4,43.2857142857143,0.714285714285714,"2020/04/21","US",329064917,17,4,644,13,2061.61491270787,1781.57455774977,2385.67397014684,514.965798446267,1254.44622063578,1254.44622063578,6.26507052621435e-06,5.41405195665318e-06,7.24985814925643e-06,1.56493680074156e-06,3.81215424625705e-06,3.81215424625705e-06,"2020-04-21","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-22,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,679,14,61.11,61.11,78.57,78.57,54.44,54.44,53.21,53.21,62.5,62.5,35,1,44.8571428571429,0.714285714285714,"2020/04/22","US",329064917,35,1,679,14,2143.3565775128,1871.21793295681,2455.07342434891,96.9585775802818,1351.40479821606,1351.40479821606,6.5134764199515e-06,5.68647046915917e-06,7.46075712577074e-06,2.94648783784756e-07,4.10680303004181e-06,4.10680303004181e-06,"2020-04-22","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-23,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,709,15,61.11,61.11,78.57,78.57,54.44,54.44,53.21,53.21,62.5,62.5,30,1,45.1428571428571,0.857142857142857,"2020/04/23","US",329064917,30,1,709,15,2203.76489153228,1941.0150383878,2502.08246772994,60.4083140194784,1411.81311223554,1411.81311223554,6.6970520942294e-06,5.89857787358048e-06,7.60361356823079e-06,1.83575674277907e-07,4.29037870431972e-06,4.29037870431972e-06,"2020-04-23","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-24,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,748,15,61.11,61.11,78.57,78.57,54.44,54.44,53.21,53.21,62.5,62.5,39,0,50.7142857142857,0.857142857142857,"2020/04/24","US",329064917,39,0,748,15,2147.02564914101,1890.23055636786,2438.70734315453,0,1411.81311223554,1411.81311223554,6.52462641327701e-06,5.74424819759153e-06,7.41102201166747e-06,0,4.29037870431972e-06,4.29037870431972e-06,"2020-04-24","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-25,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,803,16,61.11,61.11,78.57,78.57,54.44,54.44,53.21,53.21,62.5,62.5,55,1,39.2857142857143,1,"2020/04/25","US",329064917,55,1,803,16,2281.11952106461,2024.01015467553,2570.88940851497,20.6153871410684,1286.32180530639,1432.4284993766,6.93212616483395e-06,6.15079289864111e-06,7.81271194739659e-06,6.26483896521499e-08,3.90902140840005e-06,4.35302709397187e-06,"2020-04-25","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-26,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,867,17,61.11,61.11,78.57,78.57,54.44,54.44,53.21,53.21,62.5,62.5,64,1,40.2857142857143,1.14285714285714,"2020/04/26","US",329064917,64,1,867,17,2436.22727326346,2176.55187949665,2726.88346319836,211.846994590117,1327.56356747071,1644.27549396672,7.40348529242776e-06,6.6143540895812e-06,8.28676447206421e-06,6.43784808546204e-07,4.03435157893393e-06,4.99681190251807e-06,"2020-04-26","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-27,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,942,19,61.11,61.11,78.57,78.57,54.44,54.44,53.21,53.21,62.5,62.5,75,2,45,1.42857142857143,"2020/04/27","US",329064917,75,2,942,19,2758.40271669926,2493.7176045302,3051.18171106119,322.175443435802,1514.14911273308,1966.45093740252,8.38254877440874e-06,7.57819346791746e-06,9.27227897424627e-06,9.7906348198098e-07,4.60136901416654e-06,5.97587538449905e-06,"2020-04-27","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-28,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,991,19,61.11,61.11,78.57,78.57,54.44,54.44,53.21,53.21,62.5,62.5,49,0,49.5714285714286,0.857142857142857,"2020/04/28","US",329064917,49,0,991,19,2705.75110940214,2445.43017677081,2993.78372589578,0,1505.8427111092,1966.45093740252,8.22254506517977e-06,7.4314521252073e-06,9.09785143062147e-06,0,4.57612657355751e-06,5.97587538449905e-06,"2020-04-28","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-29,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1033,19,61.11,61.11,78.57,78.57,54.44,54.44,53.21,53.21,62.5,62.5,42,0,50.5714285714286,0.714285714285714,"2020/04/29","US",329064917,42,0,1033,19,2629.59029311624,2375.96479449516,2910.28938041163,0,1505.8427111092,1966.45093740252,7.99109889042423e-06,7.2203527989438e-06,8.84411929094109e-06,0,4.57612657355751e-06,5.97587538449905e-06,"2020-04-29","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-04-30,3,1,2,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1067,19,61.11,61.11,78.57,78.57,54.44,54.44,53.21,53.21,62.5,62.5,34,0,51.1428571428571,0.571428571428571,"2020/04/30","US",329064917,34,0,1067,19,2536.0394781805,2290.89223083693,2807.41981151179,0,1359.87271971174,1966.45093740252,7.70680600442284e-06,6.96182458987851e-06,8.53150751257931e-06,0,4.13253631565878e-06,5.97587538449905e-06,"2020-04-30","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-01,3,1,1,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1107,23,57.41,57.41,75,75,52.22,52.22,50.64,50.64,62.5,62.5,40,4,51.2857142857143,1.14285714285714,"2020/05/01","US",329064917,40,4,1107,23,2982.41807786769,2742.29159563557,3243.57103575285,0,1226.97051521302,1820.3442433323,9.06331220312887e-06,8.33358846222908e-06,9.85693359633609e-06,0,3.72865793898356e-06,5.53186969892723e-06,"2020-05-01","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-02,3,1,1,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1153,24,57.41,57.41,75,75,52.22,52.22,50.64,50.64,62.5,62.5,46,1,50,1.14285714285714,"2020/05/02","US",329064917,46,1,1153,24,3046.17524067516,2810.35089010902,3301.788267636,107.960615745417,1334.93113095843,1757.69962665193,9.25706474104367e-06,8.54041480851337e-06,1.00338507603228e-05,3.28083032155679e-07,4.05674097113924e-06,5.34149809307059e-06,"2020-05-02","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-03,3,1,1,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,1191,25,57.41,57.41,75,75,52.22,52.22,50.64,50.64,62.5,62.5,38,1,46.2857142857143,1.14285714285714,"2020/05/03","US",329064917,38,1,1191,25,3090.8198324556,2860.3812012422,3339.82310908496,224.456500010922,1044.42183252309,1846.56622848942,9.3927358183115e-06,8.69245262399758e-06,1.01494353744339e-05,6.82104011747086e-07,3.17390818214476e-06,5.6115560580693e-06,"2020-05-03","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-04,3,1,1,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1225,25,57.41,57.41,75,75,55.56,55.56,54.49,54.49,62.5,62.5,34,0,40.4285714285714,0.857142857142857,"2020/05/04","US",329064917,34,0,1225,25,3007.09531553645,2782.47532013419,3249.84813747968,0,947.463254942805,1838.25982686554,9.13830420742316e-06,8.45570334723404e-06,9.87600916897404e-06,0,2.87925939836001e-06,5.58631361746028e-06,"2020-05-04","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-05,3,1,1,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1266,25,57.41,57.41,75,75,55.56,55.56,54.49,54.49,62.5,62.5,41,0,39.2857142857143,0.857142857142857,"2020/05/05","US",329064917,41,0,1266,25,2948.69335382224,2728.06325774613,3187.16674556106,0,887.054940923327,1838.25982686554,8.96082566535721e-06,8.29034976629288e-06,9.68552580632915e-06,0,2.6956837240821e-06,5.58631361746028e-06,"2020-05-05","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-06,3,1,1,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1323,31,57.41,57.41,75,75,55.56,55.56,54.49,54.49,62.5,62.5,57,6,41.4285714285714,1.71428571428571,"2020/05/06","US",329064917,57,6,1323,31,3636.08659205688,3415.04855847344,3871.43124865135,319.415764048768,1206.4707049721,2011.70559951685,1.10497546356693e-05,1.03780390495819e-05,1.17649468194488e-05,9.70677053515153e-07,3.66636077759725e-06,6.1134004130767e-06,"2020-05-06","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-07,3,1,1,1,1,1,0,NA,1,0,1,1,2,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1371,31,57.41,57.41,75,75,55.56,55.56,54.49,54.49,62.5,62.5,48,0,43.4285714285714,1.71428571428571,"2020/05/07","US",329064917,48,0,1371,31,3593.6944859572,3374.85555860072,3826.72379132985,183.458889452825,1369.31420728385,2062.26228447095,1.09209286687866e-05,1.02558959775123e-05,1.1629084699205e-05,5.57515796959981e-07,4.16122818490508e-06,6.26703783336146e-06,"2020-05-07","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-08,3,1,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1425,33,51.85,51.85,70.24,70.24,52.22,52.22,50.64,50.64,62.5,62.5,54,2,45.4285714285714,1.42857142857143,"2020/05/08","US",329064917,54,2,1425,33,3798.06721965088,3580.11147917047,4029.29201755723,204.372733693687,1361.83994638742,2266.63501816463,1.1541999840873e-05,1.08796510786061e-05,1.22446721281966e-05,6.21071172086348e-07,4.13851454844523e-06,6.8881090054478e-06,"2020-05-08","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-09,3,1,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1464,35,51.85,51.85,70.24,70.24,52.22,52.22,50.64,50.64,62.5,62.5,39,2,44.4285714285714,1.57142857142857,"2020/05/09","US",329064917,39,2,1464,35,3957.95488140149,3743.15001345585,4185.08656796976,159.887661750608,1199.55216470223,1911.55688146898,1.20278847027667e-05,1.1375111171319e-05,1.27181183765322e-05,4.85884861893705e-07,3.64533592835795e-06,5.80905706659995e-06,"2020-05-09","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-10,3,1,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1491,35,51.85,51.85,70.24,70.24,52.22,52.22,50.64,50.64,62.5,62.5,27,0,42.8571428571429,1.42857142857143,"2020/05/10","US",329064917,27,0,1491,35,3859.84021847317,3650.03331500355,4081.706994537,0,1199.55216470223,1814.59830388869,1.17297226749735e-05,1.10921375279989e-05,1.24039567382292e-05,0,3.64533592835795e-06,5.51440828281519e-06,"2020-05-10","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-11,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1518,36,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,27,1,41.8571428571429,1.57142857142857,"2020/05/11","US",329064917,27,1,1518,36,3877.16445749251,3671.82871410647,4093.98297167065,0,1199.55216470223,1754.18998986922,1.17823695483542e-05,1.11583718725824e-05,1.24412623776318e-05,0,3.64533592835795e-06,5.33083260853729e-06,"2020-05-11","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-12,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1571,38,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,53,2,43.5714285714286,1.85714285714286,"2020/05/12","US",329064917,53,2,1571,38,4071.80942330502,3866.94430521395,4287.52799913891,0,1199.55216470223,1754.18998986922,1.23738788699405e-05,1.17513113839904e-05,1.30294290811284e-05,0,3.64533592835795e-06,5.33083260853729e-06,"2020-05-12","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-13,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1647,40,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,76,2,46.2857142857143,1.28571428571429,"2020/05/13","US",329064917,76,2,1647,40,4328.62825309316,4121.17439286377,4546.52503566007,305.622826757896,1505.17499146012,2039.19742948604,1.31543292203743e-05,1.25238947695654e-05,1.38164988146095e-05,9.28761502575786e-07,4.57409743093374e-06,6.19694572146092e-06,"2020-05-13","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-14,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1712,40,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,65,0,48.7142857142857,1.28571428571429,"2020/05/14","US",329064917,65,0,1712,40,4338.57743544743,4130.3836980408,4557.2652662517,74.9997272880437,1472.21410300275,1902.35016218397,1.31845639304278e-05,1.25518810564689e-05,1.38491374522666e-05,2.27917725085363e-07,4.47393212386342e-06,5.78107863800008e-06,"2020-05-14","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-15,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1761,42,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,49,2,48,1.28571428571429,"2020/05/15","US",329064917,49,2,1761,42,4518.47345876711,4311.43441697522,4735.45470556097,179.896023319682,1427.65362631151,1760.07074206785,1.37312524834336e-05,1.3102078630203e-05,1.43906398431437e-05,5.46688553005735e-07,4.33851666512207e-06,5.34870370902483e-06,"2020-05-15","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-16,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1848,42,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,87,0,54.8571428571429,1,"2020/05/16","US",329064917,87,0,1848,42,4572.31191207685,4362.54804924639,4792.16182499841,53.8384533097333,1481.49207962124,1813.90919537758,1.38948629156868e-05,1.32574085655153e-05,1.45629679052003e-05,1.636104322532e-07,4.50212709737527e-06,5.51231414127804e-06,"2020-05-16","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-17,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1900,43,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,52,1,58.4285714285714,1.14285714285714,"2020/05/17","US",329064917,52,1,1900,43,4640.77040059836,4432.41928233144,4858.91530995722,68.4584885215099,1549.95056814275,1882.36768389909,1.41029023783728e-05,1.34697412375062e-05,1.47658260086025e-05,2.08039462686051e-07,4.71016656006132e-06,5.72035360396409e-06,"2020-05-17","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-18,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1931,44,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,31,1,59,1.14285714285714,"2020/05/18","US",329064917,31,1,1931,44,4652.63507888835,4448.11440057644,4866.55945146041,11.8646782899968,1242.39948238398,1894.23236218909,1.41389581159402e-05,1.35174373528748e-05,1.47890558976252e-05,3.605573756742e-08,3.77554524411359e-06,5.75640934153151e-06,"2020-05-18","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-19,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1994,45,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,63,1,60.4285714285714,1,"2020/05/19","US",329064917,63,1,1994,45,4739.59262712519,4535.4971865315,4952.87227557042,86.95754823684,1145.898141168,1981.18991042593,1.44032146311276e-05,1.37829861289391e-05,1.50513531516045e-05,2.64256515187367e-07,3.48228596234097e-06,6.02066585671887e-06,"2020-05-19","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-20,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2095,49,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,101,4,64,1.28571428571429,"2020/05/20","US",329064917,101,4,2095,49,5235.75812812964,5027.89531355408,5452.21438926459,496.165501004442,1437.69090847875,2369.39479568496,1.59110189438081e-05,1.52793417158903e-05,1.65688109172227e-05,1.50780431268047e-06,4.3690191029351e-06,7.20038713724367e-06,"2020-05-20","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-21,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2229,51,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,134,2,73.8571428571429,1.57142857142857,"2020/05/21","US",329064917,134,2,2229,51,5600.79149521652,5386.62746610123,5823.47035697163,365.033367086889,1642.83661381503,2509.97166276092,1.70203239721739e-05,1.63694978948523e-05,1.76970258940476e-05,1.10930502836584e-06,4.99243926940724e-06,7.62758815386242e-06,"2020-05-21","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-22,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2317,52,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,88,1,79.4285714285714,1.42857142857143,"2020/05/22","US",329064917,88,1,2317,52,5728.94266011933,5513.69652950036,5952.59166465392,128.151164902803,1770.98777871784,2638.12282766372,1.74097643478637e-05,1.67556498570778e-05,1.80894144502615e-05,3.89440375689769e-07,5.38187964509701e-06,8.01702852955219e-06,"2020-05-22","US","USND",762062,0,0,0,0
"United States","USA","North Dakota","US_ND","STATE_TOTAL",2020-05-23,3,1,1,1,1,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,2365,52,49.07,49.07,65.48,65.48,50.56,50.56,48.72,48.72,62.5,62.5,48,0,73.8571428571429,1.42857142857143,"2020/05/23","US",329064917,48,0,2365,52,5634.9979189198,5423.0299937808,5855.25095429039,0,1770.98777871784,2638.12282766372,1.71242743538042e-05,1.64801220477138e-05,1.77936043977924e-05,0,5.38187964509701e-06,8.01702852955219e-06,"2020-05-23","US","USND",762062,0,0,0,0
