"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,912,34,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,63,10,68.2857142857143,3.57142857142857,2853118,"US_KS","2020/04/07","US",329064917,63,10,912,34,6912.82861017845,6552.67341396001,7292.77904982942,1956.85175166375,5926.22810541468,6279.55424036938,2.1007491996415e-05,1.9913011310045e-05,2.21621287261973e-05,5.94670428407824e-06,1.8009297859652e-05,1.90830256157917e-05,"2020-04-07","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1046,38,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,134,4,80.1428571428571,4,2853118,"US_KS","2020/04/08","US",329064917,134,4,1046,38,7793.1244848773,7426.6191266157,8177.71696667983,880.295874698851,6300.23911819978,6806.52398011353,2.36826354991751e-05,2.25688572161453e-05,2.48513789960776e-05,2.67514350276013e-06,1.91458851816761e-05,2.06844413624122e-05,"2020-04-08","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1116,34,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,70,-4,80.4285714285714,3,2853118,"US_KS","2020/04/09","US",329064917,70,-4,1116,34,6581.92398596591,6230.64304258149,6953.00999607324,0,5850.14283672581,6806.52398011353,2.00019012843168e-05,1.89343886895773e-05,2.11295997746039e-05,0,1.77780812675507e-05,2.06844413624122e-05,"2020-04-09","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1117,50,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,1,16,69.7142857142857,4.57142857142857,2853118,"US_KS","2020/04/10","US",329064917,1,16,1117,50,8607.88561093566,8295.88354975232,8931.62183950441,0,5123.41682790093,6806.52398011353,2.61586245334554e-05,2.52104770857488e-05,2.71424311073076e-05,0,1.55696233880226e-05,2.06844413624122e-05,"2020-04-10","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1275,52,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,158,2,82.4285714285714,4.85714285714286,2853118,"US_KS","2020/04/11","US",329064917,158,2,1275,52,9156.55949167573,8834.12478784844,9490.76266614713,966.995633945379,6035.09058536555,7773.51961405891,2.78259972991157e-05,2.68461459470881e-05,2.88416120219438e-05,2.93861661936261e-06,1.83401215796139e-05,2.36230579817748e-05,"2020-04-11","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1344,63,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,69,11,84.7142857142857,6,2853118,"US_KS","2020/04/12","US",329064917,69,11,1344,63,10568.4351864795,10259.915823688,10886.2318375893,1808.31506765686,7710.30700315189,9581.83468171577,3.21165661864815e-05,3.11790023598535e-05,3.30823228949361e-05,5.4953140679438e-06,2.34309602902818e-05,2.91183720497186e-05,"2020-04-12","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1390,61,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,46,-2,77.2857142857143,5.28571428571429,2853118,"US_KS","2020/04/13","US",329064917,46,-2,1390,61,9609.02784285211,9316.15237804766,9911.11054626791,0,7689.46959665083,9581.83468171577,2.920100972919e-05,2.83109863639692e-05,3.01190131011989e-05,0,2.3367637202877e-05,2.91183720497186e-05,"2020-04-13","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1441,77,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,51,16,75.5714285714286,6.14285714285714,2853118,"US_KS","2020/04/14","US",329064917,51,16,1441,77,11483.1443274442,11204.7322407773,11768.4743206114,0,7052.49115136217,9075.54981980202,3.48962886476415e-05,3.40502182454694e-05,3.57633819730815e-05,0,2.14319144552325e-05,2.75798158689825e-05,"2020-04-14","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1504,73,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,63,-4,65.4285714285714,5,2853118,"US_KS","2020/04/15","US",329064917,63,-4,1504,73,10449.3418332185,10179.49847179,10726.3383407386,0,5938.02761902352,8625.45353832805,3.17546517218624e-05,3.09346209392172e-05,3.25964203006747e-05,0,1.80451555673543e-05,2.62120119548571e-05,"2020-04-15","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1615,80,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,111,7,71.2857142857143,6.57142857142857,2853118,"US_KS","2020/04/16","US",329064917,111,7,1615,80,11384.6871329105,11114.651059105,11661.2838698235,652.460390507122,6590.48800953064,8551.18792001029,3.45970856957396e-05,3.37764692767444e-05,3.54376394060369e-05,1.98277104850749e-06,2.00279266158618e-05,2.59863251238366e-05,"2020-04-16","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1730,84,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,115,4,87.5714285714286,4.85714285714286,2853118,"US_KS","2020/04/17","US",329064917,115,4,1730,84,11914.1178580688,11643.1548325507,12191.3868171807,693.222281082115,7283.71029061276,9189.08832461165,3.62059801655148e-05,3.53825468199356e-05,3.7048576701298e-05,2.10664293052582e-06,2.21345695463876e-05,2.7924849626591e-05,"2020-04-17","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1821,86,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,91,2,78,4.85714285714286,2853118,"US_KS","2020/04/18","US",329064917,91,2,1821,86,11976.303944995,11708.5266008873,12250.2054333663,62.1860869262509,7020.32708648033,9118.17576166737,3.63949583388588e-05,3.55812060052799e-05,3.72273214204913e-05,1.88978173343988e-07,2.13341706265221e-05,2.77093524426591e-05,"2020-04-18","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1905,93,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,84,7,80.1428571428571,4.28571428571429,2853118,"US_KS","2020/04/19","US",329064917,84,7,1905,93,12658.3027467164,12394.8556554728,12927.3492875876,681.998801721362,5745.47413653794,9779.33715688768,3.84674940802528e-05,3.76669010129476e-05,3.928510339371e-05,2.07253574139404e-06,1.74600020838379e-05,2.97185650966483e-05,"2020-04-19","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2048,102,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,143,9,94,5.85714285714286,2853118,"US_KS","2020/04/20","US",329064917,143,9,2048,102,13972.4136384136,13705.394838838,14244.6346988628,1314.1108916972,6179.28915353629,10456.4696032962,4.24609641337536e-05,4.16495169518116e-05,4.32882205393618e-05,3.99347005350072e-06,1.87783286345785e-05,3.17763124025045e-05,"2020-04-20","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2164,109,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,116,7,103.285714285714,4.57142857142857,2853118,"US_KS","2020/04/21","US",329064917,116,7,2164,109,14793.7974018568,14527.3608027953,15065.1205362143,821.383763443231,7000.67291697952,10163.3898344008,4.49570787938382e-05,4.41474008692189e-05,4.57816064792295e-05,2.49611466008463e-06,2.12744432946631e-05,3.0885668174711e-05,"2020-04-21","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2331,112,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,167,3,118.142857142857,5.57142857142857,2853118,"US_KS","2020/04/22","US",329064917,167,3,2331,112,15365.6840230223,15094.6355757938,15641.5995808463,571.8866211655,7572.55953814502,10735.2764555663,4.66949930825422e-05,4.58713001477266e-05,4.75334767481345e-05,1.73791428870401e-06,2.30123575833671e-05,3.2623582463415e-05,"2020-04-22","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2721,113,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,390,1,158,4.71428571428571,2853118,"US_KS","2020/04/23","US",329064917,390,1,2721,113,16987.4306825657,16688.7188831014,17291.4891320494,1621.74665954341,8227.31056374305,12357.0231151097,5.16233417935761e-05,5.07155823089504e-05,5.25473492880719e-05,4.92834871103386e-06,2.50020896750384e-05,3.75519311744488e-05,"2020-04-23","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,2959,118,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,238,5,175.571428571429,4.85714285714286,2853118,"US_KS","2020/04/24","US",329064917,238,5,2959,118,18055.3733405023,17749.2395047935,18366.7872855556,1067.9426579366,7486.9381540228,13099.3964819876,5.48687277425638e-05,5.39384133277067e-05,5.5815087955899e-05,3.2453859489877e-06,2.27521615560823e-05,3.9807940030227e-05,"2020-04-24","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3135,120,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,176,2,187.714285714286,4.85714285714286,2853118,"US_KS","2020/04/25","US",329064917,176,2,3135,120,18104.1193290565,17800.3502419303,18413.0723399279,48.7459885541175,7535.68414257692,11191.290718878,5.50168626121163e-05,5.40937344649544e-05,5.59557442579877e-05,1.48134869552556e-07,2.29002964256348e-05,3.40093706157014e-05,"2020-04-25","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3277,121,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,142,1,196,4,2853118,"US_KS","2020/04/26","US",329064917,142,1,3277,121,17698.5947840634,17402.3463576711,17999.8863884465,0,7535.68414257692,10310.9948441792,5.37845083742653e-05,5.28842348686813e-05,5.47001076643079e-05,0,2.29002964256348e-05,3.13342271129412e-05,"2020-04-26","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3473,126,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,196,5,203.571428571429,3.42857142857143,2853118,"US_KS","2020/04/27","US",329064917,196,5,3473,126,18117.2235388095,17823.860077657,18415.4154781909,0,7535.68414257692,10310.9948441792,5.50566851792636e-05,5.41651788350838e-05,5.59628648537786e-05,0,2.29002964256348e-05,3.13342271129412e-05,"2020-04-27","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,3652,127,79.63,79.63,83.33,83.33,63.33,63.33,63.46,63.46,62.5,62.5,179,1,212.571428571429,2.57142857142857,2853118,"US_KS","2020/04/28","US",329064917,179,1,3652,127,17846.8280587079,17558.604602142,18139.7826862749,0,6883.22375206979,10310.9948441792,5.4234976555425e-05,5.33590902434063e-05,5.51252404894773e-05,0,2.09175253771273e-05,3.13342271129412e-05,"2020-04-28","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3839,134,79.63,79.63,83.33,83.33,65.56,65.56,66.03,66.03,62.5,62.5,187,7,215.428571428571,3.14285714285714,2853118,"US_KS","2020/04/29","US",329064917,187,7,3839,134,18442.6507181909,18158.1485127593,18731.6105094187,0,6190.00147098768,9343.99921023377,5.60456304073002e-05,5.5181052657641e-05,5.69237543770694e-05,0,1.88108824466015e-05,2.83956104935786e-05,"2020-04-29","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4413,134,79.63,79.63,83.33,83.33,65.56,65.56,66.03,66.03,62.5,62.5,574,0,241.714285714286,3,2853118,"US_KS","2020/04/30","US",329064917,574,0,4413,134,19804.607103352,19497.8453304143,20116.1951934413,1389.30755784146,7517.12294190289,8924.99170041837,6.01844988031709e-05,5.92522761410459e-05,6.11313882283029e-05,4.22198625884344e-06,2.2843890532101e-05,2.71222826844783e-05,"2020-04-30","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4634,140,79.63,79.63,83.33,83.33,65.56,65.56,66.03,66.03,62.5,62.5,221,6,239.285714285714,3.14285714285714,2853118,"US_KS","2020/05/01","US",329064917,221,6,4634,140,20298.355811825,19995.2887136383,20606.016475392,804.928924927095,7640.05306510862,9729.92062534547,6.16849586910689e-05,6.0763963827959e-05,6.26199130045576e-05,2.44610982010913e-06,2.3217464610816e-05,2.95683925045874e-05,"2020-05-01","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4885,142,79.63,79.63,83.33,83.33,65.56,65.56,66.03,66.03,62.5,62.5,251,2,250,3.14285714285714,2853118,"US_KS","2020/05/02","US",329064917,251,2,4885,142,20229.7012770281,19930.4419030649,20533.4540873808,0,6325.94217341142,9729.92062534547,6.14763234606019e-05,6.05668999441376e-05,6.2399402144048e-05,0,1.92239945573153e-05,2.95683925045874e-05,"2020-05-02","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,0,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5156,144,79.63,79.63,83.33,83.33,65.56,65.56,66.03,66.03,62.5,62.5,271,2,268.428571428571,3.28571428571429,2853118,"US_KS","2020/05/03","US",329064917,271,2,5156,144,20179.1923891021,19883.4270453136,20479.357232956,0,5504.55840996819,9729.92062534547,6.13228312913774e-05,6.04240258323059e-05,6.22350064530154e-05,0,1.67278798972307e-05,2.95683925045874e-05,"2020-05-03","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5383,156,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,227,12,272.857142857143,4.28571428571429,2853118,"US_KS","2020/05/04","US",329064917,227,12,5383,156,21296.8970532205,21005.6998452401,21592.1310614295,810.723283875694,5743.39507267838,9888.18351871404,6.47194397001626e-05,6.38345164131857e-05,6.56166304760755e-05,2.46371837893522e-06,1.74536839874619e-05,3.00493398350151e-05,"2020-05-04","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5648,161,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,265,5,285.142857142857,4.85714285714286,2853118,"US_KS","2020/05/05","US",329064917,265,5,5648,161,21563.9187323105,21276.4205615316,21855.3017293911,454.839636609842,4576.48804974481,9649.80087424177,6.55308956327014e-05,6.46572134018517e-05,6.64163835167852e-05,1.38221856269729e-06,1.39075538391253e-05,2.93249154671866e-05,"2020-05-05","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5993,164,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,345,3,307.714285714286,4.28571428571429,2853118,"US_KS","2020/05/06","US",329064917,345,3,5993,164,21849.622873422,21562.2516185523,22140.8240733079,285.704141111444,3794.24953291965,9873.31892842696,6.63991259615865e-05,6.55258294172768e-05,6.7284061379621e-05,8.68230328885058e-07,1.15303982190227e-05,3.00041676227276e-05,"2020-05-06","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6332,165,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,339,1,274.142857142857,4.42857142857143,2853118,"US_KS","2020/05/07","US",329064917,339,1,6332,165,21820.0576039051,21533.8513964376,22110.0677752658,0,3745.50354436553,9191.3201267056,6.63092796486266e-05,6.54395235832375e-05,6.71905956333407e-05,0,1.13822633494701e-05,2.79316318813336e-05,"2020-05-07","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6667,168,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,335,3,290.428571428571,4,2853118,"US_KS","2020/05/08","US",329064917,335,3,6667,168,22006.7958589752,21722.0223668307,22295.3027024834,127.607716036291,3873.11126040182,8004.81695104469,6.68767611558395e-05,6.60113589891769e-05,6.77535086564194e-05,3.87788881293265e-07,1.17700522307634e-05,2.43259507091262e-05,"2020-05-08","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6829,174,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,162,6,277.714285714286,4.57142857142857,2853118,"US_KS","2020/05/09","US",329064917,162,6,6829,174,21988.8549692024,21712.3751651857,22268.855395972,11.6243797440729,3884.7356401459,7195.05756734553,6.68222403338195e-05,6.5982041972544e-05,6.76731375650478e-05,3.53254909397496e-08,1.18053777217032e-05,2.18651615399813e-05,"2020-05-09","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6951,174,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,122,0,256.428571428571,4.28571428571429,2853118,"US_KS","2020/05/10","US",329064917,122,0,6951,174,21117.9827001223,20851.8644442373,21387.4972434857,0,3884.7356401459,6623.17094618003,6.41757343585863e-05,6.33670238515195e-05,6.49947658913932e-05,0,1.18053777217032e-05,2.01272472512773e-05,"2020-05-10","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7159,180,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,208,6,253.714285714286,3.42857142857143,2853118,"US_KS","2020/05/11","US",329064917,208,6,7159,180,21297.4133447524,21036.4011248452,21561.6641119062,0,3884.7356401459,5001.42428663662,6.47210086657533e-05,6.3927814963165e-05,6.55240440350746e-05,0,1.18053777217032e-05,1.51988985402434e-05,"2020-05-11","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7240,184,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,81,4,227.428571428571,3.28571428571429,2853118,"US_KS","2020/05/12","US",329064917,81,4,7240,184,20917.7669505706,20665.8364920204,21172.7686110036,0,2495.42808230444,3933.48162870001,6.35672959040194e-05,6.28017008936277e-05,6.43422240329667e-05,0,7.58339146285971e-06,1.19535125912557e-05,"2020-05-12","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7518,188,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,278,4,217.857142857143,3.42857142857143,2853118,"US_KS","2020/05/13","US",329064917,278,4,7518,188,21163.4544128307,20912.8930820561,21417.01776634,0,1690.49915737734,3884.7356401459,6.43139189852643e-05,6.35524846365076e-05,6.50844762230912e-05,0,5.13728164275058e-06,1.18053777217032e-05,"2020-05-13","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7705,189,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,187,1,196.142857142857,3.42857142857143,2853118,"US_KS","2020/05/14","US",329064917,187,1,7705,189,20863.9023916865,20617.6632660227,21113.0823795725,0,1690.49915737734,3884.7356401459,6.34036061391696e-05,6.26553066002556e-05,6.41608427056128e-05,0,5.13728164275058e-06,1.18053777217032e-05,"2020-05-14","US","USKS",2913314,0,NA,NA,NA
"United States","USA","Kansas","US_KS","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7886,193,72.22,72.22,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,181,4,174.142857142857,3.57142857142857,2853118,"US_KS","2020/05/15","US",329064917,181,4,7886,193,20916.1503970228,20673.410916926,21161.7400335565,0,1690.49915737734,3884.7356401459,6.35623833367287e-05,6.28247189199024e-05,6.43087091339991e-05,0,5.13728164275058e-06,1.18053777217032e-05,"2020-05-15","US","USKS",2913314,0,NA,NA,NA
