"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","total_responses","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_nottooworried","pct_worried_ill_covid19_notworried","pct_enough_toeat_very_worried","pct_enough_toeat_somewhat_worried","pct_enough_toeat_nottoo_worried","pct_enough_toeat_not_worried","pct_chills","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_nottoo_worried","pct_finances_not_worried","pct_cli_past_smooth","pct_ili_past_smooth","pct_fever_past_smooth","pct_cough_past_smooth","pct_difficulty_breathing_past_smooth","pct_fatigue_past_smooth","pct_stuffy_runny_nose_past_smooth","pct_aches_muscle_pain_past_smooth","pct_sore_throat_past_smooth","pct_chest_pain_past_smooth","pct_nausea_past_smooth","pct_anosmia_ageusia_past_smooth","pct_eye_pain_past_smooth","pct_headache_past_smooth","pct_cmnty_sick_past_smooth","pct_ever_tested_past_smooth","pct_tested_recently_past_smooth","pct_worked_outside_home_past_smooth","pct_grocery_outside_home_past_smooth","pct_ate_outside_home_past_smooth","pct_spent_time_with_non_hh_past_smooth","pct_attended_public_event_past_smooth","pct_used_public_transit_past_smooth","pct_direct_contact_with_non_hh_past_smooth","pct_wear_mask_all_time_past_smooth","pct_wear_mask_most_time_past_smooth","pct_wear_mask_half_time_past_smooth","pct_wear_mask_some_time_past_smooth","pct_no_public_past_smooth","pct_feel_nervous_all_time_past_smooth","pct_feel_nervous_most_time_past_smooth","pct_feel_nervous_some_time_past_smooth","pct_feel_nervous_little_time_past_smooth","pct_feel_nervous_none_time_past_smooth","pct_feel_depressed_all_time_past_smooth","pct_feel_depressed_most_time_past_smooth","pct_feel_depressed_some_time_past_smooth","pct_feel_depressed_little_time_past_smooth","pct_feel_depressed_none_time_past_smooth","pct_worried_ill_covid19_very_past_smooth","pct_worried_ill_covid19_somewhat_past_smooth","pct_worried_ill_covid19_nottooworried_past_smooth","pct_worried_ill_covid19_notworried_past_smooth","pct_enough_toeat_very_worried_past_smooth","pct_enough_toeat_somewhat_worried_past_smooth","pct_enough_toeat_nottoo_worried_past_smooth","pct_enough_toeat_not_worried_past_smooth","pct_chills_past_smooth","population"
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-09-22,1,1,1,1,2,1,3,0,0,NA,2,0,2,0,3,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10387,65,58.8,58.8,63.1,63.1,58.06,58.06,57.37,57.37,62.5,62.5,"GN",12771246,19,1,283,2,10344,65,459,818,0.000809944464306772,1.48771701680478e-06,3.59401110901787e-05,6.40501326182269e-05,"GN",12771246,19,1,10344,65,2,4992.56884289398,4836.09741411542,5154.10288847436,0,0,254.532011031671,0.000390922611849617,0.000378670758837111,0.000403570872291894,0,0,1.99300844280715e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-09-23,1,1,1,1,2,1,3,0,0,NA,2,0,2,0,3,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10434,65,58.8,58.8,63.1,63.1,58.06,58.06,57.37,57.37,62.5,62.5,"GN",12771246,43,0,276,2,10387,65,441,808,0.000813311402818488,3.36693851171608e-06,3.45306949689952e-05,6.32671236620139e-05,"GN",12771246,43,0,10387,65,2,4989.85728247059,4833.46628206101,5151.30844955598,0,0,254.532011031671,0.000390710294239935,0.000378464738840753,0.000403352065221826,0,0,1.99300844280715e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-09-24,1,1,1,1,2,1,3,0,0,NA,2,0,2,0,3,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10434,65,58.8,58.8,63.1,63.1,58.06,58.06,57.37,57.37,62.5,62.5,"GN",12771246,47,0,280,2,10434,65,455,785,0.000816991544912689,3.6801420942013e-06,3.56269075076935e-05,6.14662030627239e-05,"GN",12771246,47,0,10434,65,2,4989.51563078739,4833.13092454031,5150.96044749491,0,0,228.296412121681,0.000390683542607149,0.000378438480046528,0.000403324816348766,0,0,1.7875813536258e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-09-25,1,1,1,1,2,1,3,0,0,NA,2,0,2,0,3,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10478,65,58.8,58.8,63.1,63.1,58.06,58.06,57.37,57.37,62.5,62.5,"GN",12771246,44,0,324,2,10478,65,458,756,0.000820436784320026,3.44523940733739e-06,3.58618101945574e-05,5.91954770897061e-05,"GN",12771246,44,0,10478,65,2,4988.02752278123,4831.68518217841,5149.42874585332,0,0,158.922912723247,0.000390567022417486,0.000378325277124754,0.000403204882738405,0,0,1.24438064009766e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-09-26,1,1,1,1,2,1,3,0,0,NA,2,0,2,0,3,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10512,65,58.8,58.8,63.1,63.1,58.06,58.06,57.37,57.37,62.5,62.5,"GN",12771246,0,0,247,2,10478,65,458,680,0.000820436784320026,0,3.58618101945574e-05,5.32446090224869e-05,"GN",12771246,0,0,10478,65,2,4965.80447173092,4810.1543654456,5126.49120548099,0,0,151.393097989575,0.000388826937616809,0.000376639394891117,0.000401408852783901,0,0,1.18542151634676e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-09-27,1,1,1,1,2,1,3,0,0,NA,2,0,2,0,3,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10580,66,58.8,58.8,63.1,63.1,58.06,58.06,57.37,57.37,62.5,62.5,"GN",12771246,70,1,262,3,10548,66,487,700,0.000825917847013518,5.4810626934913e-06,3.81325361675752e-05,5.4810626934913e-05,"GN",12771246,70,1,10548,66,3,5053.74801615181,4897.57428993104,5214.90180624048,0,0,0,0.000395712995909076,0.000383484453273474,0.000408331482005787,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-09-28,1,1,1,1,2,1,3,0,0,NA,2,0,2,0,3,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10598,66,58.8,58.8,63.1,63.1,58.06,58.06,57.37,57.37,62.5,62.5,"GN",12771246,32,0,255,2,10580,66,469,695,0.000828423475673399,2.50562865988174e-06,3.67231200463917e-05,5.44191224568065e-05,"GN",12771246,32,0,10580,66,2,5047.56636778721,4891.57955053557,5208.52742432187,0,0,0,0.000395228967305712,0.000383015059809792,0.000407832362192527,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-09-29,1,1,1,1,2,1,3,0,0,NA,2,0,2,0,3,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10634,66,58.8,58.8,63.1,63.1,58.06,58.06,57.37,57.37,62.5,62.5,"GN",12771246,18,0,254,1,10598,66,444,652,0.000829832891794583,1.40941612118348e-06,3.47655976558591e-05,5.10521839450904e-05,"GN",12771246,18,0,10598,66,1,5034.87257918979,4879.27406286149,5195.43308329981,0,0,0,0.000394235032289707,0.000382051529103855,0.00040680706356293,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-09-30,1,1,1,1,2,1,3,0,0,NA,2,0,2,0,3,1,0,2,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10652,66,58.8,58.8,63.1,63.1,58.06,58.06,57.37,57.37,62.5,62.5,"GN",12771246,36,0,247,1,10634,66,480,655,0.00083265172403695,2.81883224236695e-06,3.75844298982261e-05,5.12870866319543e-05,"GN",12771246,36,0,10634,66,1,5031.07935869793,4875.59412477886,5191.52309764186,0,0,0,0.000393938019727905,0.000381763386656154,0.000406500908184046,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-01,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10652,66,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,18,0,218,1,10652,66,421,632,0.000834061140158133,1.40941612118348e-06,3.29646770565691e-05,4.94861660326643e-05,"GN",12771246,18,0,10652,66,1,5019.30773345898,4864.1824914097,5179.38012557167,0,0,0,0.000393016290928777,0.000380869845542847,0.000405550102595445,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-02,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10735,66,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,0,0,174,1,10652,66,366,632,0.000834061140158133,0,2.86581277973974e-05,4.94861660326643e-05,"GN",12771246,0,0,10652,66,1,4999.69413017545,4845.17147912375,5159.14483171844,0,0,0,0.000391480528225316,0.000379381266254189,0.000403965660963577,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-03,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10735,66,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,83,0,257,1,10735,66,410,674,0.000840560114494702,6.49897433656826e-06,3.21033672047348e-05,5.27748036487591e-05,"GN",12771246,83,0,10735,66,1,5019.8615789779,4864.712056012,5179.95926212253,26.567522503794,26.567522503794,26.567522503794,0.000393059657528944,0.000380911310925496,0.000405595449506064,2.08026080648622e-06,2.08026080648622e-06,2.08026080648622e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-04,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10754,66,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,0,0,187,0,10735,66,391,624,0.000840560114494702,0,3.061565018793e-05,4.88597588676939e-05,"GN",12771246,0,0,10735,66,0,5001.77630748529,4847.1824002934,5161.30076487462,25.6777756196179,52.2452981234119,52.2452981234119,0.000391643564573518,0.000379538723182797,0.000404134472460606,2.01059282857898e-06,4.0908536350652e-06,4.0908536350652e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-05,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10800,67,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,19,0,174,0,10754,66,367,600,0.000842047831511506,1.48771701680478e-06,2.87364286930187e-05,4.69805373727826e-05,"GN",12771246,19,0,10754,66,0,4992.73240364198,4838.4147949625,5151.9718566357,0,52.2452981234119,52.2452981234119,0.000390935418802674,0.000378852211832933,0.000403404010590329,0,4.0908536350652e-06,4.0908536350652e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-06,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10863,68,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,46,1,202,1,10800,67,366,646,0.000845649672710086,3.60184119858e-06,2.86581277973974e-05,5.05823785713626e-05,"GN",12771246,46,1,10800,67,1,5072.43752994668,4917.83239109732,5231.90309246602,61.6173186180877,113.8626167415,113.8626167415,0.000397176401577942,0.00038507068073838,0.000409662697943961,4.82469123357953e-06,8.91554486864473e-06,8.91554486864473e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-07,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10863,68,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,63,1,229,2,10863,68,385,632,0.000850582629134229,4.93295642414217e-06,3.01458448142022e-05,4.94861660326643e-05,"GN",12771246,63,1,10863,68,2,5160.74632208731,5005.59933324379,5320.70204342113,97.3526959839337,211.215312725433,211.215312725433,0.000404091059093788,0.000391942910914393,0.000416615735333978,7.62280328669056e-06,1.65383481553353e-05,1.65383481553353e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-08,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10901,68,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,0,0,211,2,10863,68,385,577,0.000850582629134229,0,3.01458448142022e-05,4.51796167734926e-05,"GN",12771246,0,0,10863,68,2,5143.33104549294,4988.70443985614,5302.7503558207,0,211.215312725433,211.215312725433,0.000402727427338956,0.000390620025630713,0.000415210102116951,0,1.65383481553353e-05,1.65383481553353e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-09,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10954,68,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,38,0,249,2,10901,68,353,576,0.000853558063167838,2.97543403360956e-06,2.76402161543204e-05,4.51013158778713e-05,"GN",12771246,38,0,10901,68,2,5143.79569921851,4989.15188528141,5303.23285473728,0,211.215312725433,211.215312725433,0.000402763810141822,0.000390655061008253,0.000415247882214255,0,1.65383481553353e-05,1.65383481553353e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guinea","GIN",NA,NA,"NAT_TOTAL",2020-10-10,1,1,1,1,1,1,2,1,0,NA,2,0,2,0,3,0,NA,0,0,0,2,1,2,1,0,0,4,1,0,NA,NA,10996,69,51.85,51.85,58.33,58.33,45.56,45.56,52.56,52.56,0,0,"GN",12771246,53,0,219,2,10954,68,374,610,0.000857708010635767,4.14994746792913e-06,2.92845349623678e-05,4.77635463289956e-05,"GN",12771246,53,0,10954,68,2,5151.53846284773,4996.65873678466,5311.21894293644,0,211.215312725433,211.215312725433,0.000403370075468575,0.000391242854204254,0.000415873200072761,0,1.65383481553353e-05,1.65383481553353e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
