"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-11,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,154094,7369,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1195,24,1068.85714285714,50.7142857142857,"2020/07/11","US",329064917,1195,24,154094,7369,581440.012673293,580196.119955921,582686.572194251,2738.4821177742,40391.8607509704,53397.1435320143,0.00176694622439284,0.00176316614133594,0.00177073441163663,8.32201178642875e-06,0.000122747393186769,0.000162269329768796,"2020-07-11","US","USIL",12671821,0.0307692307692308,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-12,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,155048,7388,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,954,19,1113.85714285714,52.5714285714286,"2020/07/12","US",329064917,954,19,155048,7388,582751.875831887,581505.522296142,584000.900704493,1311.86315859412,40590.9414496607,50457.1014442021,0.00177093286377863,0.0017671453025062,0.00177472854301418,3.98663938579061e-06,0.000123352382319324,0.000153334794557276,"2020-07-12","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-13,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,155931,7394,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,883,6,1152.28571428571,52.5714285714286,"2020/07/13","US",329064917,883,6,155931,7394,582674.818391333,581428.701989956,583923.605465968,0,38520.1245043512,47247.2681714173,0.00177069869283979,0.00176691185219832,0.00177449364942775,0,0.000117059347606938,0.000143580387122877,"2020-07-13","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-14,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,156638,7419,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,707,25,1009.14285714286,20.8571428571429,"2020/07/14","US",329064917,707,25,156638,7419,583390.48426,582143.304399784,584640.336069876,561.550987558439,36220.7910707454,44935.0200798245,0.00177287353990398,0.00176908346750251,0.00177667173213082,1.70650518650835e-06,0.000110071870927357,0.000136553663907674,"2020-07-14","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-15,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,157825,7427,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1187,8,1038.71428571429,16.8571428571429,"2020/07/15","US",329064917,1187,8,157825,7427,584553.871386171,583304.318029671,585806.101533399,1240.44456672459,36021.0617225287,44436.4679377923,0.00177640897338859,0.0017726116881359,0.00178021439317823,3.76960442344751e-06,0.000109464910604641,0.000135038606798039,"2020-07-15","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-16,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,159082,7452,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1257,25,1072.85714285714,17.5714285714286,"2020/07/16","US",329064917,1257,25,159082,7452,587319.824176691,586064.825356163,588577.510450843,2765.95279052015,38095.2353319073,46873.8000057121,0.00178481446618842,0.00178100063263858,0.00178863646667883,8.40549279982999e-06,0.000115768145930632,0.000142445449466471,"2020-07-16","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-17,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,160509,7465,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1427,13,1087.14285714286,17.1428571428571,"2020/07/17","US",329064917,1427,13,160509,7465,589728.393411511,588468.465702657,590991.018661395,2408.56923482008,40503.8045667274,48680.2414891878,0.00179213390107919,0.00178830508906137,0.00179597091069236,7.31943489077592e-06,0.000123087580821408,0.000147935069873121,"2020-07-17","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-18,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,161785,7483,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1276,18,1098.71428571429,16.2857142857143,"2020/07/18","US",329064917,1276,18,161785,7483,591890.831978632,590626.605141796,593157.764872867,2162.43856712128,42666.2431338486,49729.8975964052,0.00179870536602549,0.00179486348932723,0.0018025554661996,6.57146494629593e-06,0.000129659045767704,0.000151124884566182,"2020-07-18","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-19,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,162750,7488,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,965,5,1100.28571428571,14.2857142857143,"2020/07/19","US",329064917,965,5,162750,7488,591780.73015305,590516.788806446,593047.376838025,0,22385.8395268111,47659.0806510957,0.00179837077604067,0.00179452976692269,0.00180222000644944,0,6.80286422840122e-05,0.000144831849853796,"2020-07-19","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-20,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,163922,7494,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1172,6,1141.57142857143,14.2857142857143,"2020/07/20","US",329064917,1172,6,163922,7494,592418.741083873,591153.507565427,593686.682555221,417.807279658969,18300.950625733,45216.0035095905,0.00180030963642312,0.00179646470050597,0.00180416280157639,1.26968041281341e-06,5.56150160052857e-05,0.00013740754840052,"2020-07-20","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-21,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,164864,7517,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,942,23,1175.14285714286,14,"2020/07/21","US",329064917,942,23,164864,7517,593520.793688412,592253.62705134,594790.671514092,1212.15443012142,17540.1732281825,44987.9840247706,0.00180365867956812,0.00179980786906961,0.00180751772913577,3.68363312981619e-06,5.33030788820994e-05,0.000136714616784173,"2020-07-21","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-22,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,166475,7540,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1611,23,1235.71428571429,16.1428571428571,"2020/07/22","US",329064917,1611,23,166475,7540,596998.47484512,595724.303845909,598275.371117959,3477.68115670735,18296.9442896006,47773.8860003364,0.00181422705370053,0.00181035495754751,0.00181810743172588,1.05683741324127e-05,5.56028410941194e-05,0.000145180733442746,"2020-07-22","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-23,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,168096,7560,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1621,20,1287.71428571429,15.4285714285714,"2020/07/23","US",329064917,1621,20,168096,7560,600222.194279053,598941.501412155,601505.625600735,3223.71943393361,18782.18160576,50997.60543427,0.00182402365998516,0.00182013174443678,0.00182792389746226,9.7966062846305e-06,5.70774355923212e-05,0.000154977339727377,"2020-07-23","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-24,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,169696,7577,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1600,17,1312.42857142857,16,"2020/07/24","US",329064917,1600,17,169696,7577,603015.987077699,601729.628886964,604305.095203481,2793.79279864579,20264.1112458117,53791.3982329158,0.00183251375617687,0.00182860462419628,0.00183643124497371,8.49009619170613e-06,6.15808923982367e-05,0.000163467435919083,"2020-07-24","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-25,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,171122,7589,58.33,58.33,63.81,63.81,60,60,55.77,55.77,87.5,87.5,1426,12,1333.85714285714,15.1428571428571,"2020/07/25","US",329064917,1426,12,171122,7589,604639.679708839,603350.049261862,605932.066676167,1623.69263113954,21887.8038769512,35134.6872570178,0.00183744801852833,0.00183352894244226,0.00184137547144282,4.93426235146039e-06,6.65151547496971e-05,0.000106771294786852,"2020-07-25","US","USIL",12671821,0.0308943089430894,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-26,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,172663,7590,58.33,58.33,63.81,63.81,56.67,56.67,55.77,55.77,62.5,62.5,1541,1,1416.14285714286,14.5714285714286,"2020/07/26","US",329064917,1541,1,172663,7590,605637.239105385,604345.445088396,606931.794344116,997.559396546567,22323.8122859393,31629.5504728273,0.00184047951579531,0.00183655386480594,0.00184441355790024,3.03149726698628e-06,6.7840146830175e-05,9.61194853622979e-05,"2020-07-26","US","USIL",12671821,0.027027027027027,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-27,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,173894,7608,58.33,58.33,63.81,63.81,56.67,56.67,55.77,55.77,62.5,62.5,1231,18,1424.57142857143,16.2857142857143,"2020/07/27","US",329064917,1231,18,173894,7608,606769.801825289,605475.90469445,608066.464003873,1132.56271990354,22215.9304391183,30789.1813650589,0.0018439212765586,0.00183998923438699,0.00184786172147265,3.44176076328288e-06,6.75123031700104e-05,9.35656758725783e-05,"2020-07-27","US","USIL",12671821,0.0285714285714286,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-28,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,174968,7638,58.33,58.33,63.81,63.81,56.67,56.67,55.77,55.77,62.5,62.5,1074,30,1443.42857142857,17.2857142857143,"2020/07/28","US",329064917,1074,30,174968,7638,608214.012998791,606917.592428613,609513.20281856,1444.21117350191,20894.1888221001,29512.4824432716,0.00184831011018653,0.00184437039949966,0.00185225823638489,4.38883362793097e-06,6.34956439981113e-05,8.96858975801165e-05,"2020-07-28","US","USIL",12671821,0.0285714285714286,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-29,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,176363,7654,58.33,58.33,63.81,63.81,56.67,56.67,55.77,55.77,62.5,62.5,1395,16,1412.57142857143,16.2857142857143,"2020/07/29","US",329064917,1395,16,176363,7654,609614.468247753,608315.331211539,610916.379761202,1400.45524896192,19886.0748362419,28174.4555744593,0.00185256597332056,0.00184861800752688,0.00185652237051208,4.25586313402691e-06,6.04320722413623e-05,8.56197489277147e-05,"2020-07-29","US","USIL",12671821,0.0285714285714286,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-30,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,2,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,178135,7670,58.33,58.33,63.81,63.81,56.67,56.67,55.77,55.77,62.5,62.5,1772,16,1434.14285714286,15.7142857142857,"2020/07/30","US",329064917,1772,16,178135,7670,612293.767605489,610989.189917499,613601.130814028,2679.29935773625,20402.9356268569,29541.8917736014,0.00186070813378592,0.00185674363431912,0.00186468109821026,8.14216046536572e-06,6.20027677604321e-05,8.97752700072898e-05,"2020-07-30","US","USIL",12671821,0.0285714285714286,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-07-31,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,180115,7692,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1980,22,1488.42857142857,16.4285714285714,"2020/07/31","US",329064917,1980,22,180115,7692,616102.086695896,614789.786883422,617417.187678517,3808.31909040699,24211.2547172639,33350.2108640084,0.00187228128818088,0.00186829332184148,0.0018762777670356,1.15731543949639e-05,7.3575922155396e-05,0.000101348424402254,"2020-07-31","US","USIL",12671821,0.0285714285714286,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-01,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,181754,7700,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1639,8,1518.85714285714,15.8571428571429,"2020/08/01","US",329064917,1639,8,181754,7700,617493.301456974,616178.143578674,618811.266381033,1391.21476107824,25184.6621986831,34179.8746375282,0.00187650907026644,0.00187251241851064,0.00188051425239304,4.22778208555803e-06,7.65340238281407e-05,0.000103869701301303,"2020-08-01","US","USIL",12671821,0.0285714285714286,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,183224,7714,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1470,14,1508.71428571429,17.7142857142857,"2020/08/02","US",329064917,1470,14,183224,7714,618636.109780757,617318.744220953,619956.28661437,1142.80832378264,25115.3160923444,34082.2383945863,0.00187998196653932,0.00187597860582917,0.00188399387046894,3.47289627287322e-06,7.63232869711977e-05,0.000103572993150729,"2020-08-02","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,184522,7723,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1298,9,1518.28571428571,16.4285714285714,"2020/08/03","US",329064917,1298,9,184522,7723,618677.359766248,617360.029787147,619997.50067931,41.2499854908092,21678.8849211278,31357.5355895569,0.00188010732169983,0.00187610406911639,0.00188411911646999,1.25355160516273e-07,6.58802679993012e-05,9.52928555114154e-05,"2020-08-03","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,185993,7742,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1471,19,1575,14.8571428571429,"2020/08/04","US",329064917,1471,19,185993,7742,620032.075719254,618712.18713571,621354.779999513,1354.71595300606,19809.8814402003,30303.6823077429,0.00188422418704469,0.00188021315908225,0.00188824377166744,4.11686534485856e-06,6.02005270595293e-05,9.20902859654981e-05,"2020-08-04","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,187752,7770,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1759,28,1627,16.5714285714286,"2020/08/05","US",329064917,1759,28,187752,7770,623031.1000169,621705.335320931,624359.691859315,2999.02429764625,20015.1129392007,31140.2680382679,0.00189333796412244,0.00188930907915939,0.00189737544054055,9.11377707774982e-06,6.0824207945573e-05,9.4632598096952e-05,"2020-08-05","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,189705,7791,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1953,21,1652.85714285714,17.2857142857143,"2020/08/06","US",329064917,1953,21,189705,7791,626060.868505524,624729.022562662,627395.553781202,3029.76848862367,21421.1887966848,34170.0365268915,0.00190254517015414,0.00189849780480446,0.00190660116399222,9.20720603170124e-06,6.50971516258138e-05,0.000103839804128653,"2020-08-06","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,191808,7822,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,2103,31,1670.42857142857,18.5714285714286,"2020/08/07","US",329064917,2103,31,191808,7822,630291.954892456,628951.67577968,631635.090103991,4231.08638693253,24654.7157870708,37983.3156341651,0.00191540307802687,0.00191133008499864,0.00191948475049375,1.28579078727269e-05,7.49235622315545e-05,0.000115428031588567,"2020-08-07","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,193998,7840,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,2190,18,1749.14285714286,20,"2020/08/08","US",329064917,2190,18,193998,7840,633610.769807296,632263.737074099,634960.672382741,3318.81491484016,26840.9679820074,40089.9761188838,0.00192548867130462,0.0019213951546044,0.00192959090920878,1.00855932777548e-05,8.15673947460264e-05,0.000121829991736505,"2020-08-08","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,195380,7845,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1382,5,1736.57142857143,18.7142857142857,"2020/08/09","US",329064917,1382,5,195380,7845,633063.149034131,631717.320239822,634411.845020909,0,25396.7568085055,36612.2949621765,0.00192382449884237,0.00191973464080895,0.00192792307002727,0,7.71785611180955e-05,0.000111261617604093,"2020-08-09","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,196699,7846,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1319,1,1739.57142857143,17.5714285714286,"2020/08/10","US",329064917,1319,1,196699,7846,631857.180857624,630513.87442178,633203.349200642,0,23996.3015595436,33388.5755282429,0.00192015966520559,0.00191607747240275,0.00192425055509835,0,7.29226979840686e-05,0.000101465011319462,"2020-08-10","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,198248,7866,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1549,20,1750.71428571429,17.7142857142857,"2020/08/11","US",329064917,1549,20,198248,7866,632876.989473629,631531.854982071,634224.989041248,0,21317.0022018073,30594.7827295971,0.00192325877593821,0.00191917102783118,0.00192735523076515,0,6.47805375187028e-05,9.2974915127756e-05,"2020-08-11","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,199893,7881,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1645,15,1734.42857142857,15.8571428571429,"2020/08/12","US",329064917,1645,15,199893,7881,633805.572398459,632458.704085507,635155.308968644,0,17508.6831114003,28971.0900984575,0.0019260806596361,0.00192198764259487,0.00193018239306454,0,5.32073831237389e-05,8.80406527762956e-05,"2020-08-12","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,201727,7905,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1834,24,1717.42857142857,16.2857142857143,"2020/08/13","US",329064917,1834,24,201727,7905,636062.694187145,634711.449316538,637416.815739278,0,16117.4683503221,27973.530701911,0.00193293985875482,0.00192883354173103,0.00193705491776651,0,4.89796010381809e-05,8.50091555093093e-05,"2020-08-13","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,204023,7932,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,2296,27,1745,15.7142857142857,"2020/08/14","US",329064917,2296,27,204023,7932,639992.406542215,638633.293657614,641354.41183448,5993.37364942476,20968.0336759642,32834.3416314322,0.00194488191684747,0.00194075168960541,0.00194902093386783,1.8213347396814e-05,6.37200521621216e-05,9.97807421428404e-05,"2020-08-14","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,205851,7937,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1828,5,1693.28571428571,13.8571428571429,"2020/08/15","US",329064917,1828,5,205851,7937,640600.256371554,639239.893573314,641963.514150161,996.112914832658,21922.8966053061,32386.2433727629,0.00194672912023482,0.00194259509461264,0.00195087194345352,3.0271015333812e-06,6.66217985349866e-05,9.84190100482906e-05,"2020-08-15","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
"United States","USA","Illinois","US_IL","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,3,1,0,NA,1,1,2,0,3,1,0,1,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,207412,7955,58.33,58.33,63.81,63.81,53.33,53.33,55.77,55.77,37.5,37.5,1561,18,1718.85714285714,15.7142857142857,"2020/08/16","US",329064917,1561,18,207412,7955,641319.833272216,639958.241231627,642684.322271959,719.576900662738,21287.7575529628,31705.3650244637,0.0019489158525891,0.00194477809140507,0.00195306241738301,2.18673235428114e-06,6.46916655444091e-05,9.63498792685449e-05,"2020-08-16","US","USIL",12671821,0.0153846153846154,0,NA,0,0.0273876699781595,0.024219666873954,0.0305556730823649
