"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-16,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,62128,1230,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1934,19,1776.14285714286,23.1428571428571,"2020/07/16","US",329064917,1934,19,62128,1230,124837.458171322,124408.903964351,125267.488628807,2182.91112199661,25479.5582105918,36200.2816176275,0.000379370305742201,0.000378067966340972,0.000380677131341859,6.63367928096879e-06,7.74301874623474e-05,0.000110009544462096,"2020-07-16","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-17,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,64152,1265,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,2024,35,1831.85714285714,23,"2020/07/17","US",329064917,2024,35,64152,1265,128663.340659019,128227.138873922,129101.026310941,3825.88248769713,29305.4406982889,38153.6194315611,0.000390996833791976,0.000389671254058122,0.000392326922869571,1.16265280497742e-05,8.90567155121216e-05,0.000115945570191431,"2020-07-17","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-18,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,66181,1286,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,2029,21,1911.28571428571,24.5714285714286,"2020/07/18","US",329064917,2029,21,66181,1286,130918.755084265,130478.041453832,131360.957306204,2255.41442524611,31560.855123535,38513.9651786358,0.000397850844379942,0.000396511553535899,0.000399194658925624,6.85401058796588e-06,9.59107261000875e-05,0.000117040629945476,"2020-07-18","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-19,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,67733,1287,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1552,1,1850.28571428571,23.7142857142857,"2020/07/19","US",329064917,1552,1,67733,1287,130071.665898977,129633.795646921,130511.015166259,0,31560.855123535,35984.5790140709,0.000395276613152222,0.000393945963090685,0.000396611757813911,0,9.59107261000875e-05,0.000109354042789286,"2020-07-19","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-20,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,69236,1291,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1503,4,1866.85714285714,23.8571428571429,"2020/07/20","US",329064917,1503,4,69236,1291,129373.913045643,128938.844083088,129810.450029752,0,29193.8784936799,33182.6518700039,0.000393156202202022,0.000391834065018508,0.000394482800576861,0,8.87176875609619e-05,0.000100839227020983,"2020-07-20","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-21,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,70600,1303,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1364,12,1759.42857142857,19.8571428571429,"2020/07/21","US",329064917,1364,12,70600,1303,129212.933570925,128780.057513912,129647.264679941,0,25233.6240962121,31560.855123535,0.000392666999414358,0.000391351526282311,0.000393986894324385,0,7.66828148265105e-05,9.59107261000875e-05,"2020-07-21","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-22,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,72594,1364,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1994,61,1771.42857142857,21.8571428571429,"2020/07/22","US",329064917,1994,61,72594,1364,135069.716153493,134626.127917255,135514.765996972,53.2083319765807,21112.8640254363,31614.0634555116,0.000410465258298845,0.000409117231774832,0.000411817726521638,1.61695547679975e-07,6.416017914616e-05,9.60724216477675e-05,"2020-07-22","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-23,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,74685,1397,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,2091,33,1793.85714285714,23.8571428571429,"2020/07/23","US",329064917,2091,33,74685,1397,138319.999447522,137870.273437197,138771.19244184,7348.0360312797,27366.9750713521,38962.0994867913,0.00042034258987117,0.000418975911179242,0.00042171372660137,2.23300499435487e-05,8.31658850808216e-05,0.000118402471591316,"2020-07-23","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-24,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,76795,1438,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,2110,41,1806.14285714286,24.7142857142857,"2020/07/24","US",329064917,2110,41,76795,1438,142349.429296118,141892.137289883,142808.195069561,4029.42984859677,29703.893024313,42991.5293353881,0.00043258768085605,0.00043119800975284,0.000433981830611135,1.22450909848794e-05,9.02675778843752e-05,0.000130647562576196,"2020-07-24","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-25,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,78188,1456,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1393,18,1715.28571428571,24.2857142857143,"2020/07/25","US",329064917,1393,18,78188,1456,142714.806345892,142258.601489781,143172.474191718,365.37704977364,30069.2700740866,43356.9063851617,0.000433698030306561,0.000432311662959138,0.000435088843553984,1.11034945051174e-06,9.1377927334887e-05,0.000131757912026707,"2020-07-25","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-26,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,79948,1473,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1760,17,1745,26.5714285714286,"2020/07/26","US",329064917,1760,17,79948,1473,143619.065385313,143162.062173071,144077.527447286,904.259039420431,26173.8572015191,41894.188794727,0.000436445995807303,0.000435057202324217,0.000437839222609337,2.7479655007417e-06,7.95401024215508e-05,0.000127312838988323,"2020-07-26","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-27,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,81256,1491,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1308,18,1717.14285714286,28.5714285714286,"2020/07/27","US",329064917,1308,18,81256,1491,143816.153190566,143360.699771597,144273.05357385,197.087805253221,21161.6061412402,38131.0222025124,0.00043704492870799,0.000435660844913459,0.000438433409702712,5.98932900687255e-07,6.43083022467576e-05,0.000115876899154559,"2020-07-27","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-28,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,82698,1491,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1442,0,1728.28571428571,26.8571428571429,"2020/07/28","US",329064917,1442,0,82698,1491,142566.822186254,142115.206759653,143019.872761833,0,18978.6950192436,33957.05379976,0.000433248319164496,0.000431875898698897,0.000434625100924486,0,5.76746229657888e-05,0.000103192567926529,"2020-07-28","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-29,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,84652,1538,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,1954,47,1722.57142857143,24.8571428571429,"2020/07/29","US",329064917,1954,47,84652,1538,146750.612199472,146291.505178446,147211.160037288,1685.12800459506,16837.9405361415,34548.2568189912,0.000445962497422574,0.000444567310645412,0.000447362062718122,5.1209591710898e-06,5.11690540871044e-05,0.000104989183088731,"2020-07-29","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-30,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,86664,1565,50,50,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,2012,27,1711.28571428571,24,"2020/07/30","US",329064917,2012,27,86664,1565,149144.591817219,148681.153550023,149609.474618724,3643.31062205796,18225.8367329534,36499.0555454133,0.000453237595721025,0.000451829246659021,0.000454650334598641,1.10717078419453e-05,5.53867513410838e-05,0.000110917492749351,"2020-07-30","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-07-31,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,88266,1580,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1602,15,1638.71428571429,20.2857142857143,"2020/07/31","US",329064917,1602,15,88266,1580,149685.452420159,149222.001446618,150150.342771291,540.860602940666,18766.697335894,37039.916148354,0.000454881224606996,0.000453472836931499,0.000456293986427277,1.64362888597044e-06,5.70303802270542e-05,0.000112561121635321,"2020-07-31","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-01,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,90299,1603,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,2033,23,1730.14285714286,21,"2020/08/01","US",329064917,2033,23,90299,1603,151698.553788775,151231.458152665,152167.09210312,2013.10136861529,20779.7987045093,34253.3456049813,0.000460998866642398,0.00045957940315061,0.000462422714309348,6.11764203540205e-06,6.31480222624563e-05,0.000104092973256646,"2020-08-01","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,91458,1627,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1159,24,1644.28571428571,22,"2020/08/02","US",329064917,1159,24,91458,1627,152323.990475022,151857.608000616,152791.805295263,625.43668624686,21405.2353907562,29669.443425696,0.000462899514976316,0.00046148221872165,0.000464321164006868,1.90064833391783e-06,6.50486705963741e-05,9.0162888515083e-05,"2020-08-02","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,92502,1633,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1044,6,1606.57142857143,20.2857142857143,"2020/08/03","US",329064917,1044,6,92502,1633,151104.821652358,150642.743660862,151568.317010964,0,21352.0270587796,27486.5323036994,0.000459194565710444,0.000457790350409377,0.000460603088268338,0,6.48869750486941e-05,8.35292092341142e-05,"2020-08-03","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,93457,1666,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,955,33,1537,25,"2020/08/04","US",329064917,955,33,93457,1666,152312.174931543,151849.924266481,152775.832746977,0,14003.9910274999,23660.6498160023,0.000462863608555218,0.000461458868514024,0.000464272624805449,0,4.25569251051454e-05,7.19026811843399e-05,"2020-08-04","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,95323,1695,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1866,29,1524.42857142857,22.4285714285714,"2020/08/05","US",329064917,1866,29,95323,1695,154720.018338202,154253.478791105,155187.968933859,1165.04349703941,11139.6046759425,22570.2788877956,0.000470180837716597,0.000468763064131522,0.000471602899356965,3.5404670533122e-06,3.38523011735783e-05,6.85891376496863e-05,"2020-08-05","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,97044,1714,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1721,19,1482.85714285714,21.2857142857143,"2020/08/06","US",329064917,1721,19,97044,1714,156055.50388948,155586.850137518,156525.56930534,2566.46991741948,13340.6975435884,25136.7488052151,0.000474239263523436,0.00047281506505149,0.000475667751920634,7.79928149380775e-06,4.05412332168743e-05,7.6388419143494e-05,"2020-08-06","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,98895,1735,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1851,21,1518.42857142857,22.1428571428571,"2020/08/07","US",329064917,1851,21,98895,1735,157811.455049237,157339.62707142,158284.69793851,1755.95115975683,14192.3896639248,26892.6999649719,0.000479575448175891,0.000478141603504392,0.000481013592641691,5.33618465245517e-06,4.31294523685878e-05,8.17246037959492e-05,"2020-08-07","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,99854,1755,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,959,20,1365,21.7142857142857,"2020/08/08","US",329064917,959,20,99854,1755,158060.135850932,157589.517260428,158532.159876655,248.680801694834,14243.9826603664,27141.3807666667,0.000480331167758404,0.000478900998311006,0.000481765608202637,7.55719582512755e-07,4.32862390504133e-05,8.2480323378462e-05,"2020-08-08","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,101466,1768,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1612,13,1429.71428571429,20.1428571428571,"2020/08/09","US",329064917,1612,13,101466,1768,158729.541123034,158258.155679662,159202.33062824,669.405272102071,14913.3879324685,27757.5777067922,0.000482365432845684,0.000480932932998329,0.000483802199516274,2.03426508728085e-06,4.53205041376941e-05,8.43528929180628e-05,"2020-08-09","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,102391,1797,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,925,29,1412.71428571429,23.4285714285714,"2020/08/10","US",329064917,925,29,102391,1797,159794.06528559,159322.298355894,160267.229157447,1064.52416255543,14292.7840904288,21474.065838068,0.000485600430281025,0.000484166771129522,0.000487038334619693,3.23499743534019e-06,4.34345424019445e-05,6.52578404098544e-05,"2020-08-10","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,103485,1847,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1094,50,1432.57142857143,25.8571428571429,"2020/08/11","US",329064917,1094,50,103485,1847,163015.338454513,162538.791814234,163493.282279414,3221.27316892351,13870.7466372944,20665.9091583947,0.000495389602576543,0.000493941418295388,0.000496842032781677,9.78917229551854e-06,4.21520068555178e-05,6.28019217204935e-05,"2020-08-11","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,104219,1882,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,734,35,1270.85714285714,26.7142857142857,"2020/08/12","US",329064917,734,35,104219,1882,164390.897974789,163913.49955092,164869.686822605,1375.55952027589,14705.4455546296,21676.0916288969,0.000499569809730853,0.000498119036952579,0.000501024807887999,4.18020715431018e-06,4.46885851238575e-05,6.5871779424292e-05,"2020-08-12","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,2,NA,NA,3,1,NA,NA,NA,104976,1890,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,757,8,1133.14285714286,25.1428571428571,"2020/08/13","US",329064917,757,8,104976,1890,163538.31002432,163064.045238041,164013.954189401,0,12692.3441860143,20771.8325894765,0.000496978868228361,0.000495537618305392,0.000498424309964956,0,3.85709430884555e-05,6.31238139235503e-05,"2020-08-13","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106096,1893,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,1120,3,1028.71428571429,22.5714285714286,"2020/08/14","US",329064917,1120,3,106096,1893,162945.527253511,162473.191672128,163419.235990053,0,12066.9074997675,20574.7447842233,0.000495177452336892,0.000493742065101788,0.000496617012472505,0,3.66702947545376e-05,6.2524881022863e-05,"2020-08-14","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106926,1896,50,50,66.67,66.67,53.33,53.33,55.77,55.77,37.5,37.5,830,3,1010.28571428571,20.1428571428571,"2020/08/15","US",329064917,830,3,106926,1896,162026.623579283,161557.163464306,162497.447872702,0,12066.9074997675,20574.7447842233,0.00049238498304966,0.00049095833410982,0.000493815777610536,0,3.66702947545376e-05,6.2524881022863e-05,"2020-08-15","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-16,2,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107667,1898,46.3,46.3,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,741,2,885.857142857143,18.5714285714286,"2020/08/16","US",329064917,741,2,107667,1898,160995.088218368,160528.742304383,161462.788896045,0,12066.9074997675,18889.6167796282,0.000489250235747156,0.000487833050596466,0.000490671537908263,0,3.66702947545376e-05,5.74039218517732e-05,"2020-08-16","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-17,2,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109092,1925,46.3,46.3,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,1425,27,957.285714285714,18.2857142857143,"2020/08/17","US",329064917,1425,27,109092,1925,163198.114780929,162727.697315593,163669.892141324,0,10901.864002728,15246.3061575703,0.000495945044123098,0.000494515485877801,0.000497378734972601,0,3.31298277012254e-05,4.6332214009828e-05,"2020-08-17","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-18,2,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110415,1936,46.3,46.3,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,1323,11,990,12.7142857142857,"2020/08/18","US",329064917,1323,11,110415,1936,163953.075396951,163481.382674496,164426.129094099,0,8335.39408530857,14705.4455546296,0.000498239304547167,0.000496805870905089,0.00049967687407436,0,2.53305462074177e-05,4.46885851238575e-05,"2020-08-18","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-19,2,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,111696,1944,46.3,46.3,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,1281,8,1068.14285714286,8.85714285714286,"2020/08/19","US",329064917,1281,8,111696,1944,164417.774997522,163945.385011606,164891.526121471,0,6579.44292555173,12692.3441860143,0.000499651486692889,0.000498215934127081,0.000501091175640189,0,1.99943615549625e-05,3.85709430884555e-05,"2020-08-19","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-20,2,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112737,1974,46.3,46.3,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,1041,30,1108.71428571429,12,"2020/08/20","US",329064917,1041,30,112737,1974,166392.964888285,165917.399538675,166869.893340273,0,6330.7621238569,12066.9074997675,0.000505653919005548,0.000504208716782394,0.000507103263579669,0,1.92386419724498e-05,3.66702947545376e-05,"2020-08-20","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-21,2,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114212,1996,46.3,46.3,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,1475,22,1159.42857142857,14.7142857142857,"2020/08/21","US",329064917,1475,22,114212,1996,168333.55772608,167854.240829897,168814.243337679,0,5661.35685175483,12066.9074997675,0.000511551213847814,0.000510094610997066,0.00051301197610707,0,1.72043768851689e-05,3.66702947545376e-05,"2020-08-21","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
"United States","USA","Alabama","US_AL","STATE_TOTAL",2020-08-22,2,0,1,1,1,1,0,NA,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114809,2011,46.3,46.3,63.1,63.1,51.11,51.11,53.21,53.21,37.5,37.5,597,15,1126.14285714286,16.4285714285714,"2020/08/22","US",329064917,597,15,114809,2011,168394.468340817,167916.166780735,168874.132321128,286.525458176038,4883.35814737543,12353.4329579435,0.0005117363159708,0.000510282798639198,0.000513193973580379,8.70726240853072e-07,1.48401056906818e-05,3.75410209953907e-05,"2020-08-22","US","USAL",4903185,0,NA,NA,NA,0.212171052631579,0.197262867924192,0.227079237338967
