"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy","hosp_weekly_admission"
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-08,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,0,0,5,0,16,0,8,13,6.41404933366045e-06,0,3.20702466683023e-06,5.21141508359912e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W15",NA,"United Kingdom",19367,2967,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-09,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,0,0,3,0,16,0,8,13,6.41404933366045e-06,0,3.20702466683023e-06,5.21141508359912e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W15",NA,"United Kingdom",19530,2963,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-10,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,0,0,3,0,16,0,8,13,6.41404933366045e-06,0,3.20702466683023e-06,5.21141508359912e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W15",NA,"United Kingdom",19654,3228,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-11,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,0,0,2,0,16,0,5,13,6.41404933366045e-06,0,2.00439041676889e-06,5.21141508359912e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W15",NA,"United Kingdom",19527,3274,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-12,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,0,0,2,0,16,0,5,13,6.41404933366045e-06,0,2.00439041676889e-06,5.21141508359912e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W15",NA,"United Kingdom",19881,3301,27.7341349764713
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-13,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,0,0,0,0,16,0,5,12,6.41404933366045e-06,0,2.00439041676889e-06,4.81053700024534e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W16",NA,"United Kingdom",19404,3277,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-14,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,0,0,0,0,16,0,3,8,6.41404933366045e-06,0,1.20263425006133e-06,3.20702466683023e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W16",NA,"United Kingdom",19264,3234,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-15,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,0,0,0,0,16,0,3,8,6.41404933366045e-06,0,1.20263425006133e-06,3.20702466683023e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W16",NA,"United Kingdom",18560,3228,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-16,3,1,0,NA,2,1,3,1,0,NA,2,0,2,0,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,66.67,66.67,66.67,66.67,53.89,53.89,58.33,58.33,25,25,NA,2494524,0,0,0,0,16,0,2,8,6.41404933366045e-06,0,8.01756166707556e-07,3.20702466683023e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W16",NA,"United Kingdom",18286,3222,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-17,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,2,5,6.41404933366045e-06,0,8.01756166707556e-07,2.00439041676889e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W16",NA,"United Kingdom",17330,3162,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-18,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,5,6.41404933366045e-06,0,0,2.00439041676889e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W16",NA,"United Kingdom",17470,3247,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-19,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,5,6.41404933366045e-06,0,0,2.00439041676889e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W16",NA,"United Kingdom",17482,3176,20.0923935008617
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-20,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,3,6.41404933366045e-06,0,0,1.20263425006133e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W17",NA,"United Kingdom",17362,3130,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-21,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,3,6.41404933366045e-06,0,0,1.20263425006133e-06,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W17",NA,"United Kingdom",17105,3036,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-22,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,2,6.41404933366045e-06,0,0,8.01756166707556e-07,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W17",NA,"United Kingdom",16533,2964,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-23,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,2,6.41404933366045e-06,0,0,8.01756166707556e-07,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W17",NA,"United Kingdom",15968,2867,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-24,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W17",NA,"United Kingdom",15348,2703,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-25,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W17",NA,"United Kingdom",14810,2702,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-26,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W17",NA,"United Kingdom",14705,2580,15.9436765992201
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-27,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W18",NA,"United Kingdom",14800,2454,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-28,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W18",NA,"United Kingdom",14125,2347,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-29,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W18",NA,"United Kingdom",13865,2286,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-04-30,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W18",NA,"United Kingdom",13490,2224,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-01,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W18",NA,"United Kingdom",13065,2178,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-02,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W18",NA,"United Kingdom",12780,2068,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-03,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W18",NA,"United Kingdom",12623,2009,14.4252312088182
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-04,3,1,1,1,2,1,3,1,0,NA,2,0,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,16,0,73.15,73.15,78.57,78.57,57.78,57.78,62.82,62.82,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W19",NA,"United Kingdom",12509,1936,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,0,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,68.52,68.52,75,75,56.67,56.67,61.54,61.54,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W19",NA,"United Kingdom",12167,1874,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,0,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,68.52,68.52,75,75,56.67,56.67,61.54,61.54,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W19",NA,"United Kingdom",11697,1802,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W19",NA,"United Kingdom",11176,1685,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W19",NA,"United Kingdom",10703,1641,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W19",NA,"United Kingdom",10716,1585,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W19",NA,"United Kingdom",10446,1538,11.3028153417961
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W20",NA,"United Kingdom",10672,1485,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W20",NA,"United Kingdom",10355,1414,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W20",NA,"United Kingdom",10100,1342,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W20",NA,"United Kingdom",9713,1314,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W20",NA,"United Kingdom",9508,1302,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W20",NA,"United Kingdom",9116,1234,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W20",NA,"United Kingdom",9135,1196,9.53979821361202
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W21",NA,"United Kingdom",9107,1141,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W21",NA,"United Kingdom",8926,1106,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,16,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W21",NA,"United Kingdom",8526,1034,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,18,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0,NA,2494524,0,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W21",NA,"United Kingdom",8281,1008,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,19,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,2,0,2,0,18,0,2,2,7.21580550036801e-06,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07,NA,2494524,2,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W21",NA,"United Kingdom",8246,964,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,20,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,1,0,3,0,19,0,3,3,7.61668358372178e-06,4.00878083353778e-07,1.20263425006133e-06,1.20263425006133e-06,NA,2494524,1,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W21",NA,"United Kingdom",7882,926,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,21,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,1,0,4,0,20,0,4,4,8.01756166707556e-06,4.00878083353778e-07,1.60351233341511e-06,1.60351233341511e-06,NA,2494524,1,0,20,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W21",NA,"United Kingdom",7885,886,8.08287086768291
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,21,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,1,0,5,0,21,0,5,5,8.41843975042934e-06,4.00878083353778e-07,2.00439041676889e-06,2.00439041676889e-06,NA,2494524,1,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W22",NA,"United Kingdom",7908,863,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,21,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,5,0,21,0,5,5,8.41843975042934e-06,0,2.00439041676889e-06,2.00439041676889e-06,NA,2494524,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W22",NA,"United Kingdom",7813,847,6.63644660251745
"Namibia","NAM",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,0,NA,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,22,0,66.67,66.67,75,75,55.56,55.56,60.26,60.26,25,25,NA,2494524,0,0,5,0,21,0,5,5,8.41843975042934e-06,0,2.00439041676889e-06,2.00439041676889e-06,NA,2494524,0,0,21,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,"2020-W22",NA,"United Kingdom",7488,783,6.63644660251745
