"countryname.x","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y","year_week","countrycode","countryname.y","hosp_occupancy","icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,2970,44,79.63,79.63,80.95,80.95,70,70,65.38,65.38,100,100,"LU",613894,39,5,855,19,2843,41,1510,2498,0.00463109266420587,6.35288828364506e-05,0.00245970802777027,0.00406910639296035,"LU",613894,39,5,2843,41,19,5633.35786417192,5367.26707641443,5912.64052524619,0,0,3489.48030204341,0.00917643414689167,0.00874298669870439,0.00963137044057473,0,0,0.00568417398124662,"2020-W15","LU","Luxembourg",190,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,32928146,0,1,1,0,NA,NA,3034,46,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,127,3,792,21,2970,44,1517,2486,0.00483796876985278,0.000206876105646903,0.00247111064776655,0.00404955904439529,"LU",613894,127,3,2970,44,21,5860.43050547165,5601.31274622855,6131.53509997947,0,0,1826.36325233387,0.00954632315264794,0.00912423438937104,0.00998793781985077,0,0,0.00297504659164916,"2020-W15","LU","Luxembourg",201,33
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3115,52,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,64,2,715,17,3034,46,1429,2364,0.00494222129553311,0.000104252525680329,0.0023277634249561,0.00385082766731716,"LU",613894,64,2,3034,46,17,5849.99966922497,5601.73862775043,6109.26328486616,0,0,0,0.00952933188665302,0.00912492812725068,0.00995165824208439,0,0,0,"2020-W15","LU","Luxembourg",192,29
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3223,54,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,81,6,628,22,3115,52,1284,2317,0.00507416589834727,0.000131944602814167,0.0020915662964616,0.00377426721877067,"LU",613894,81,6,3115,52,22,6383.04712573435,6141.87201851623,6633.6925430088,0,0,0,0.0103976372561621,0.0100047760989947,0.0108059250343036,0,0,0,"2020-W15","LU","Luxembourg",193,28
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3270,62,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,108,2,611,23,3223,54,1273,2348,0.00525009203543283,0.000175926137085555,0.0020736478936103,0.00382476453589708,"LU",613894,108,2,3223,54,23,6481.34383807099,6244.80098851953,6726.84654395362,0,0,0,0.010557757264399,0.0101724418035028,0.0109576678448618,0,0,0,"2020-W15","LU","Luxembourg",180,30
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3281,66,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,47,8,541,31,3270,62,1282,2171,0.00532665248397932,7.65604485464917e-05,0.00208830840503409,0.00353644114456242,"LU",613894,47,8,3270,62,31,7165.60656268484,6936.1468741577,7402.65717303273,0,0,0,0.0116723840967412,0.0112986067206353,0.0120585266724104,0,0,0,"2020-W15","LU","Luxembourg",192,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3292,69,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,11,4,477,30,3281,66,1103,1948,0.00534457088683063,1.79184028513066e-05,0.00179672712227192,0.00317318625039502,"LU",613894,11,4,3281,66,30,7290.72594871849,7070.47342360265,7517.83956670797,0,0,0,0.0118761967843284,0.0115174173775972,0.0122461525388878,0,0,0,"2020-W16","LU","Luxembourg",172,33
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3307,67,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,11,1,449,26,3292,67,973,1839,0.00536248928968193,1.79184028513066e-05,0.00158496417948375,0.00299563116759571,"LU",613894,11,1,3292,67,26,7102.62511755245,6890.83547575858,7320.92410825315,0,0,0,0.0115697907416467,0.0112247969124288,0.0119253879468657,0,0,0,"2020-W16","LU","Luxembourg",174,34
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3373,69,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,15,0,337,23,3307,67,820,1702,0.00538692347538826,2.44341857063272e-05,0.00133573548527922,0.00277246560481125,"LU",613894,15,0,3307,67,23,6854.41131255356,6649.79547761384,7065.32322683121,0,0,0,0.0111654639278989,0.0108321558406074,0.0115090279866414,0,0,0,"2020-W16","LU","Luxembourg",159,35
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3444,69,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,66,2,339,23,3373,69,761,1542,0.0054944338924961,0.000107510417107839,0.00123962768816766,0.00251183429061043,"LU",613894,66,2,3373,69,23,6946.57067345388,6744.72061461945,7154.4615230904,0,0,0,0.0113155865238199,0.0109867837356603,0.0116542294322642,0,0,0,"2020-W16","LU","Luxembourg",170,32
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3480,72,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,71,0,329,17,3444,69,715,1494,0.00561008903817271,0.000115655145676615,0.00116469618533493,0.00243364489635018,"LU",613894,71,0,3444,69,17,6867.82928189469,6668.09762784445,7073.54356185357,0,0,0,0.0111873210715444,0.0108619690497781,0.0115224184661417,0,0,0,"2020-W16","LU","Luxembourg",154,30
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3537,72,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,36,3,257,18,3480,72,676,1492,0.0056687310838679,5.86420456951852e-05,0.00110116730249848,0.00243038700492267,"LU",613894,36,3,3480,72,18,7029.15177661178,6832.65369151955,7231.30088679442,0,0,0,0.0114501066578461,0.011130021944374,0.0117793965844175,0,0,0,"2020-W16","LU","Luxembourg",167,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,2,0,0,1,1,0,NA,NA,3550,73,79.63,79.63,80.95,80.95,71.67,71.67,67.31,67.31,100,100,"LU",613894,57,0,267,10,3537,72,694,1359,0.00576158098955194,9.28499056840432e-05,0.00113048832534607,0.00221373722499324,"LU",613894,57,0,3537,72,10,6948.038610133,6753.6671677578,7148.00408855893,0,0,0,0.0113179777129814,0.0110013571850479,0.0116437106219623,0,0,0,"2020-W16","LU","Luxembourg",162,30
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3558,75,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,13,1,269,7,3550,73,580,1231,0.00578275728383076,2.11762942788169e-05,0.000944788513977983,0.00200523217363258,"LU",613894,13,1,3550,73,7,6887.73577074196,6697.42148422547,7083.45803818628,0,0,0,0.0112197476612281,0.0109097360199407,0.011538568609868,0,0,0,"2020-W17","LU","Luxembourg",161,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3618,78,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,8,2,266,8,3558,75,524,1071,0.0057957888495408,1.30315657100411e-05,0.000853567554007695,0.00174460085943176,"LU",613894,8,2,3558,75,8,6920.21940606055,6733.70930530582,7111.89545861188,0,0,0,0.0112726617397475,0.010968846910551,0.0115848916239805,0,0,0,"2020-W17","LU","Luxembourg",157,31
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3654,80,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,60,3,311,11,3618,78,503,1006,0.00589352559236611,9.77367428253086e-05,0.000819359694018837,0.00163871938803767,"LU",613894,60,3,3618,78,11,7154.00924967706,6968.08912035652,7344.8900351961,0,0,0,0.0116534927034261,0.0113506389056686,0.0119644271408355,0,0,0,"2020-W17","LU","Luxembourg",153,28
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3665,83,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,36,2,281,11,3654,80,431,925,0.00595216763806129,5.86420456951852e-05,0.000702075602628467,0.00150677478522351,"LU",613894,36,2,3654,80,11,7256.34981125524,7072.11008067059,7445.38928024028,0,0,0,0.0118201999225522,0.0115200834031129,0.0121281349552859,0,0,0,"2020-W17","LU","Luxembourg",136,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3695,85,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,11,3,221,14,3665,83,395,861,0.0059700860409126,1.79184028513066e-05,0.000643433556933282,0.00140252225954318,"LU",613894,11,3,3665,83,14,7403.28907248566,7221.61635920964,7589.53208873922,0,0,0,0.0120595560023158,0.0117636210147186,0.0123629357653589,0,0,0,"2020-W17","LU","Luxembourg",134,25
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3711,85,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,30,2,215,13,3695,85,414,852,0.00601895441232525,4.88683714126543e-05,0.000674383525494629,0.00138786174811938,"LU",613894,30,2,3695,85,13,7503.01163291359,7322.87052140824,7687.58417878058,0,0,0,0.0122219986396896,0.0119285585482318,0.0125226572971565,0,0,0,"2020-W17","LU","Luxembourg",121,23
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3723,88,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,16,0,174,13,3711,85,419,741,0.00604501754374534,2.60631314200823e-05,0.000682528254063405,0.00120704877389256,"LU",613894,16,0,3711,85,13,7405.88921930326,7227.99971644664,7588.15679029324,0,0,0,0.0120637915003295,0.0117740191571291,0.0123606954788502,0,0,0,"2020-W17","LU","Luxembourg",120,20
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3729,88,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,12,3,173,15,3723,88,416,689,0.0060645648923104,1.95473485650617e-05,0.00067764141692214,0.00112234359677729,"LU",613894,12,3,3723,88,15,7568.47340259184,7392.41121843095,7748.72879134803,0,0,0,0.0123286323088218,0.0120418365685785,0.0126222585517174,0,0,0,"2020-W18","LU","Luxembourg",109,20
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3741,89,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,6,0,171,13,3729,88,356,614,0.00607433856659293,9.77367428253086e-06,0.000579904674096831,0.00100017266824566,"LU",613894,6,0,3729,88,13,7467.45823654687,7293.67865631437,7645.37829841132,0,0,0,0.0121640840870686,0.0118810065847107,0.0124539062092337,0,0,0,"2020-W18","LU","Luxembourg",114,22
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3769,89,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,12,1,123,11,3741,89,297,518,0.00609388591515799,1.95473485650617e-05,0.000483796876985278,0.000843793879725164,"LU",613894,12,1,3741,89,11,7472.16812808388,7300.04297720249,7648.35175747813,0,0,0,0.0121717562447,0.0118913737179423,0.0124587498126356,0,0,0,"2020-W18","LU","Luxembourg",102,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3784,90,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,28,0,115,9,3769,89,289,499,0.00613949639514314,4.5610479985144e-05,0.000470765311275236,0.000812843911163817,"LU",613894,28,0,3769,89,9,7432.72578116605,7261.4539396854,7608.03731551369,0,0,0,0.0121075068027478,0.0118285142706809,0.0123930797751952,0,0,0,"2020-W18","LU","Luxembourg",91,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3802,92,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,15,1,119,7,3784,90,247,503,0.00616393058084946,2.44341857063272e-05,0.00040234959129752,0.000819359694018837,"LU",613894,15,1,3784,90,7,7457.59821377032,7287.48475556993,7631.68267014518,0,0,0,0.0121480226452292,0.0118709170566416,0.0124315967742724,0,0,0,"2020-W18","LU","Luxembourg",104,25
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3812,92,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,18,2,107,7,3802,92,252,510,0.00619325160369706,2.93210228475926e-05,0.000410494319866296,0.000830762314015123,"LU",613894,18,2,3802,92,7,7575.27635369961,7405.93544452376,7748.48933869023,1312.77569471503,1312.77569471503,1312.77569471503,0.0123397139468697,0.0120638667987043,0.0126218684963369,0.00213844034102798,0.00213844034102798,0.00213844034102798,"2020-W18","LU","Luxembourg",98,24
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3824,96,70.37,70.37,76.19,76.19,69.44,69.44,64.74,64.74,100,100,"LU",613894,10,0,101,7,3812,92,254,505,0.00620954106083461,1.62894571375514e-05,0.000413752211293806,0.000822617585446347,"LU",613894,10,0,3812,92,7,7516.49449744134,7348.42306223025,7688.41002370361,172.562693969045,1485.33838868407,1485.33838868407,0.0122439614940712,0.0119701822500794,0.0125240025537041,0.000281095260694916,0.00241953560172289,0.00241953560172289,"2020-W18","LU","Luxembourg",96,23
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-04,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3828,96,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,"LU",613894,12,4,101,8,3824,96,206,451,0.00622908840939967,1.95473485650617e-05,0.00033556281703356,0.00073465451690357,"LU",613894,12,4,3824,96,8,7791.19684389972,7623.70470296106,7962.36877286392,274.702346458384,1760.04073514246,1760.04073514246,0.0126914367038931,0.0124186010988233,0.0129702664838945,0.000447475209821864,0.00286701081154476,0.00286701081154476,"2020-W19","LU","Luxembourg",93,22
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-05,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3840,96,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,"LU",613894,4,0,99,8,3828,96,174,384,0.00623560419225469,6.51578285502057e-06,0.000283436554193395,0.000625515154081975,"LU",613894,4,0,3828,96,8,7727.88886080597,7561.71737709233,7897.71202318234,0,1760.04073514246,1760.04073514246,0.012588311436186,0.0123176271100423,0.0128649441486353,0,0.00286701081154476,0.00286701081154476,"2020-W19","LU","Luxembourg",101,20
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-06,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3851,98,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,"LU",613894,12,0,99,7,3840,96,175,360,0.00625515154081975,1.95473485650617e-05,0.00028506549990715,0.000586420456951852,"LU",613894,12,0,3840,96,7,7685.73445817152,7520.43249644919,7854.66981977639,0,1760.04073514246,1760.04073514246,0.0125196442026987,0.0122503762806758,0.0127948307358866,0,0.00286701081154476,0.00286701081154476,"2020-W19","LU","Luxembourg",96,21
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-07,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3859,100,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,"LU",613894,11,2,82,9,3851,98,156,314,0.00627306994367106,1.79184028513066e-05,0.000254115531345802,0.000511488954119115,"LU",613894,11,2,3851,98,9,7805.58929741228,7640.85815564585,7973.87191841245,0,1760.04073514246,1760.04073514246,0.0127148812293528,0.0124465431420503,0.0129890044835305,0,0.00286701081154476,0.00286701081154476,"2020-W19","LU","Luxembourg",83,16
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-08,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3871,100,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,"LU",613894,8,2,75,10,3859,100,148,309,0.0062861015093811,1.30315657100411e-05,0.000241083965635761,0.000503344225550339,"LU",613894,8,2,3859,100,10,7921.90267491985,7757.78737157831,8089.48982293833,0,1760.04073514246,1760.04073514246,0.0129043494070961,0.0126370144871563,0.0131773397735412,0,0.00286701081154476,0.00286701081154476,"2020-W19","LU","Luxembourg",90,15
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-09,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3877,101,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,"LU",613894,12,0,69,8,3871,100,148,313,0.00630564885794616,1.95473485650617e-05,0.000241083965635761,0.00050986000840536,"LU",613894,12,0,3871,100,8,7890.94170727566,7727.43763856141,8057.90534198533,76.0727790866749,1836.11351422913,1836.11351422913,0.0128539156715584,0.0125875764196448,0.0131258903686717,0.000123918427426681,0.00299092923897144,0.00299092923897144,"2020-W19","LU","Luxembourg",82,14
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-10,2,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,3886,101,66.67,66.67,72.62,72.62,67.22,67.22,62.18,62.18,100,100,"LU",613894,6,1,65,9,3877,101,148,259,0.00631542253222869,9.77367428253086e-06,0.000241083965635761,0.000421896939862582,"LU",613894,6,1,3877,101,9,7929.69083096852,7766.86342750907,8095.93180846141,62.4212079821273,1898.53472221126,1898.53472221126,0.0129170358905096,0.0126517988895625,0.0131878334182471,0.000101680759189905,0.00309260999816134,0.00309260999816134,"2020-W19","LU","Luxembourg",77,18
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-11,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3888,101,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,9,0,62,5,3886,101,145,232,0.00633008304365249,1.46605114237963e-05,0.000236197128494496,0.000377915405591193,"LU",613894,9,0,3886,101,5,7898.81360711575,7736.59316426822,8064.43547892805,0,1898.53472221126,1898.53472221126,0.012866738569062,0.0126024902740021,0.0131365276072548,0,0.00309260999816134,0.00309260999816134,"2020-W20","LU","Luxembourg",78,22
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-12,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3894,102,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,2,0,60,5,3888,101,119,223,0.00633334093508,3.25789142751029e-06,0.000193844539936862,0.000363254894167397,"LU",613894,2,0,3888,101,5,7856.74516828224,7695.36441356727,8021.51026538736,0,1898.53472221126,1898.53472221126,0.0127982113659398,0.0125353308772643,0.0130666047646456,0,0.00309260999816134,0.00309260999816134,"2020-W20","LU","Luxembourg",79,22
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-13,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3904,103,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,6,1,54,6,3894,102,110,199,0.00634311460936253,9.77367428253086e-06,0.000179184028513066,0.000324160197037274,"LU",613894,6,1,3894,102,6,7903.22176316958,7742.33622983753,8067.45049344725,0,1898.53472221126,1898.53472221126,0.0128739192159715,0.012611845416045,0.0131414389022327,0,0.00309260999816134,0.00309260999816134,"2020-W20","LU","Luxembourg",70,11
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-14,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3915,103,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,10,1,53,5,3904,103,102,193,0.00635940406650008,1.62894571375514e-05,0.000166152462803025,0.000314386522754743,"LU",613894,10,1,3904,103,5,7960.24849006662,7799.63525059875,8124.16914223567,0,585.75902749623,1898.53472221126,0.0129668126583199,0.0127051824103164,0.0132338305020666,0,0.000954169657133366,0.00309260999816134,"2020-W20","LU","Luxembourg",74,11
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-15,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3923,104,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,11,0,56,3,3915,103,103,192,0.00637732246935139,1.79184028513066e-05,0.00016778140851678,0.000312757577040988,"LU",613894,11,0,3915,103,3,7944.33931238787,7784.02780914004,8107.95241972857,0,413.196333527186,1898.53472221126,0.0129408974715307,0.0126797587354495,0.0132074143414475,0,0.00067307439643845,0.00309260999816134,"2020-W20","LU","Luxembourg",65,15
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-16,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3930,104,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,8,1,52,4,3923,104,99,194,0.00639035403506143,1.30315657100411e-05,0.000161265625661759,0.000316015468468498,"LU",613894,8,1,3923,104,4,8001.19927457102,7841.15573736621,8164.50941362114,0,138.493987068802,1898.53472221126,0.0130335192632132,0.0127728170292692,0.0132995426142317,0,0.000225599186616586,0.00309260999816134,"2020-W20","LU","Luxembourg",55,13
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-05-17,2,1,1,1,2,1,3,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3945,107,56.48,56.48,65.48,65.48,65.56,65.56,60.26,60.26,100,100,"LU",613894,7,0,53,3,3930,104,102,189,0.00640175665505771,1.1402619996286e-05,0.000166152462803025,0.000307870739899722,"LU",613894,7,0,3930,104,3,7980.46827200438,7820.82151908485,8143.37390068978,37.2000708178148,175.694057886617,1935.73479302907,0.0129997495854404,0.0127396936915573,0.0132651140110341,6.05968959100672e-05,0.000286196082526653,0.00315320689407141,"2020-W20","LU","Luxembourg",46,8
