"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-14,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,92334,1571,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1937,42,2018.14285714286,17.8571428571429,"2020/07/14","US",329064917,1937,42,92334,1571,148687.346013189,148225.738381323,149150.391193001,3640.17885203048,12043.0584995198,16952.9728541554,0.000451848065022346,0.000450445279103768,0.000453255219525578,1.10621906620039e-05,3.65978196925801e-05,5.15186274146489e-05,"2020-07-14","US","USNC",10488084,0.0285714285714286,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-15,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,94365,1589,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2031,18,2022.28571428571,18.1428571428571,"2020/07/15","US",329064917,2031,18,94365,1589,150140.255762045,149676.156722887,150605.793827451,1452.90974885607,13193.2427246712,18105.0358684169,0.000456263332873146,0.00045485297578194,0.000457678063041435,4.41526785079938e-06,4.00931306957624e-05,5.50196478964572e-05,"2020-07-15","US","USNC",10488084,0.0285714285714286,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-16,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,96331,1607,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1966,18,2015.57142857143,18.5714285714286,"2020/07/16","US",329064917,1966,18,96331,1607,151437.024457441,150970.908692673,151904.57933328,1296.76869539553,14490.0114200667,19401.8045638124,0.000460204101482628,0.000458787615735629,0.000461624960564483,3.94076860948239e-06,4.40338993052448e-05,5.89604165059396e-05,"2020-07-16","US","USNC",10488084,0.0285714285714286,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-17,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,98698,1623,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2367,16,2029.28571428571,18,"2020/07/17","US",329064917,2367,16,98698,1623,153123.489527886,152653.926143058,153594.497289402,1686.46507044512,16176.4764905118,21088.2696342576,0.000465329123881917,0.000463902161113874,0.000466760475986574,5.12502239928883e-06,4.91589217045336e-05,6.40854389052284e-05,"2020-07-17","US","USNC",10488084,0.0285714285714286,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-18,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,100494,1648,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1796,25,2000.28571428571,19.2857142857143,"2020/07/18","US",329064917,1796,25,100494,1648,154717.705884371,154245.988916103,155190.865463235,1594.21635648506,17770.6928469969,22682.4859907426,0.000470173810368155,0.000468740303045139,0.000471611701660785,4.84468648623841e-06,5.4003608190772e-05,6.89301253914668e-05,"2020-07-18","US","USNC",10488084,0.0285714285714286,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-19,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,101815,1652,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1321,4,1928.42857142857,18.5714285714286,"2020/07/19","US",329064917,1321,4,101815,1652,153586.230808883,153118.317198008,154055.574314961,0,17770.6928469969,20208.0719080648,0.00046673535486277,0.000465313405615974,0.00046816164943819,0,5.4003608190772e-05,6.14105936673425e-05,"2020-07-19","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-20,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,103730,1677,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1915,25,1904.71428571429,21.1428571428571,"2020/07/20","US",329064917,1915,25,103730,1677,155319.442895394,154848.902864426,155791.41275839,0,17770.6928469969,18073.4183707016,0.000472002437426029,0.000470572506714308,0.000473436713274389,0,5.4003608190772e-05,5.49235650383891e-05,"2020-07-20","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-21,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,105565,1705,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1835,28,1890.14285714286,19.1428571428571,"2020/07/21","US",329064917,1835,28,105565,1705,157231.101074209,156757.696521616,157705.935297404,1983.65712537337,18784.6141079467,19754.3499723703,0.000477811802326557,0.00047637316657982,0.000479254782719375,6.02816351088977e-06,5.70848277573957e-05,6.00317717016618e-05,"2020-07-21","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-22,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,108017,1732,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2452,27,1950.28571428571,20.4285714285714,"2020/07/22","US",329064917,2452,27,108017,1732,159978.771163818,159499.872367033,160459.107855531,3277.40815407375,17570.6471613552,23031.758126444,0.000486161735569696,0.000484706403287084,0.000487621437491409,9.9597616906507e-06,5.33956865458108e-05,6.99915333923125e-05,"2020-07-22","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-23,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,110269,1756,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2252,24,1991.14285714286,21.2857142857143,"2020/07/23","US",329064917,2252,24,110269,1756,162136.420517766,161653.485296921,162620.79849394,2157.64935394778,18192.5823936989,25189.4074803918,0.000492718646508785,0.000491251047880383,0.000494190629546632,6.55691093908921e-06,5.52856942622628e-05,7.65484443314017e-05,"2020-07-23","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-24,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,112320,1789,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2051,33,1946,23.7142857142857,"2020/07/24","US",329064917,2051,33,112320,1789,164781.568903827,164294.060680963,165270.523705262,2645.14838606172,20359.7132096917,27834.5558664535,0.00050075702510647,0.000499275529517974,0.000502242916722908,8.03837859768477e-06,6.18714185495859e-05,8.45868229290865e-05,"2020-07-24","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-25,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,114127,1811,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1807,22,1947.57142857143,23.2857142857143,"2020/07/25","US",329064917,1807,22,114127,1811,166008.341944801,165519.331759489,166498.796861425,1226.77304097323,20961.1747836421,29061.3289074268,0.000504485082938211,0.000502999023014928,0.000505975533275778,3.72805783174155e-06,6.36992085778689e-05,8.8314880760828e-05,"2020-07-25","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-26,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,115718,1817,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1591,6,1986.14285714286,23.5714285714286,"2020/07/26","US",329064917,1591,6,115718,1817,165443.025454996,164956.197121274,165931.290544841,0,17320.9959316116,29061.3289074268,0.000502767134714016,0.00050128770525019,0.000504250930356217,0,5.2637017915865e-05,8.8314880760828e-05,"2020-07-26","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-27,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,117767,1838,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2049,21,2005.28571428571,23,"2020/07/27","US",329064917,2049,21,117767,1838,166913.801299959,166424.625391479,167404.415054965,340.142865353468,16208.229048109,28431.7359083567,0.000507236696095315,0.000505750132553569,0.000508727629129072,1.03366493290887e-06,4.92554149979745e-05,8.64016017494708e-05,"2020-07-27","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-28,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,119375,1860,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1608,22,1972.85714285714,22.1428571428571,"2020/07/28","US",329064917,1608,22,119375,1860,167869.424047265,167379.490381873,168360.791789174,1520.9392371111,16432.3995898246,25461.3000448025,0.000510140751489668,0.000508651885189794,0.000511633975824817,4.62200361854771e-06,4.99366500070398e-05,7.73747024657829e-05,"2020-07-28","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-29,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,121739,1888,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,2364,28,1960.28571428571,22.2857142857143,"2020/07/29","US",329064917,2364,28,121739,1888,170445.725297273,169950.862030375,170942.029508042,2576.30125000826,17322.2357693877,26501.8871732067,0.000517969909558221,0.000516466062623062,0.000519478135397954,7.82915806855294e-06,5.26407856763039e-05,8.05369573116987e-05,"2020-07-29","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-30,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,123690,1922,66.67,66.67,80.48,80.48,62.78,62.78,62.82,62.82,62.5,62.5,1951,34,1917.28571428571,23.7142857142857,"2020/07/30","US",329064917,1951,34,123690,1922,172988.579863978,172489.436563909,173489.167565739,2542.85456670422,18270.8739796069,28566.724169842,0.000525697426030918,0.000524180572442819,0.000527218669031614,7.72751647269715e-06,5.55236156627627e-05,8.68118194740341e-05,"2020-07-30","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,125678,1942,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1988,20,1908.28571428571,21.8571428571429,"2020/07/31","US",329064917,1988,20,125678,1942,174309.649694189,173808.456587704,174812.288038351,1321.06983021135,19591.9438098182,29262.4825330305,0.00052971204370045,0.00052818896092683,0.000531239518427153,4.0146176695322e-06,5.95382333322949e-05,8.89261693401078e-05,"2020-07-31","US","USNC",10488084,0.0212765957446809,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,127080,1979,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1402,37,1850.42857142857,24,"2020/08/01","US",329064917,1402,37,127080,1979,176329.723146649,175825.977373728,176834.912163665,2020.07345245997,21612.0172622782,27642.37713346,0.000535850873299413,0.000534320033191896,0.000537386099301693,6.1388295989632e-06,6.56770629312581e-05,8.40028082770671e-05,"2020-08-01","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,128450,1983,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1370,4,1818.85714285714,23.7142857142857,"2020/08/02","US",329064917,1370,4,128450,1983,175386.001039223,174885.24121185,175888.194723468,0,19628.3601369048,26189.4673846039,0.000532982982926811,0.000531461216851172,0.000534509106370241,0,5.96488994203683e-05,7.95875404262677e-05,"2020-08-02","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-03,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,130030,2043,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1580,60,1751.85714285714,29.2857142857143,"2020/08/03","US",329064917,1580,60,130030,2043,179725.011704344,179217.00717499,180234.456212002,2451.56645026989,18802.518433101,27344.2651394783,0.000546168863404981,0.000544625081302696,0.000547717021477564,7.45009973296513e-06,5.71392374626827e-05,8.30968715497504e-05,"2020-08-03","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-04,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,131257,2061,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1227,18,1697.42857142857,28.7142857142857,"2020/08/04","US",329064917,1227,18,131257,2061,179932.170479763,179425.028402595,180440.745986195,1150.88088284413,17795.7499619973,26808.6809518773,0.000546798401118412,0.000545257239934195,0.000548343918370961,3.49742808603363e-06,5.40797546096271e-05,8.14692772364952e-05,"2020-08-04","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-05,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,133210,2085,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1953,24,1638.71428571429,28.1428571428571,"2020/08/05","US",329064917,1953,24,133210,2085,181728.366253411,181218.092219483,182240.077117329,1796.19577364792,16946.7973495835,27010.6603690402,0.000552256885693503,0.00055070620676188,0.000553811931027972,5.45848457509046e-06,5.14998605870328e-05,8.20830753253473e-05,"2020-08-05","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-06,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,135076,2126,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1866,41,1626.57142857143,29.1428571428571,"2020/08/06","US",329064917,1866,41,135076,2126,184939.377364462,184423.379108114,185456.819332567,3211.01111105134,18931.0354196616,30221.6714800915,0.00056201487247716,0.000560446798125592,0.00056358733414467,9.75798678365746e-06,5.75297895389488e-05,9.18410621090048e-05,"2020-08-06","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-07,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,136862,2160,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1786,34,1597.71428571429,31.1428571428571,"2020/08/07","US",329064917,1786,34,136862,2160,187452.454553642,186932.107166413,187974.250388691,2513.07718917928,21444.1126088409,32734.7486692708,0.000569651898058891,0.000568070607072383,0.000571237590753836,7.63702558173129e-06,6.516681512068e-05,9.9478087690736e-05,"2020-08-07","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-08,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,138227,2184,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,1365,24,1592.42857142857,29.2857142857143,"2020/08/08","US",329064917,1365,24,138227,2184,188530.311389854,188008.797942612,189053.271451715,1077.85683621262,22181.8265797001,31828.94838011,0.000572927412343547,0.000571342577800879,0.000574516643023708,3.27551428465595e-06,6.74086644724271e-05,9.67254384645022e-05,"2020-08-08","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-09,3,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,139040,2192,66.67,66.67,80.48,80.48,59.44,59.44,62.82,62.82,37.5,37.5,813,8,1512.85714285714,29.8571428571429,"2020/08/09","US",329064917,813,8,139040,2192,187507.868537018,186989.748922789,188027.423780399,0,20660.887342589,28551.5402260363,0.000569820296391604,0.000568245775415765,0.000571399180121044,0,6.27866608538794e-05,8.67656767738515e-05,"2020-08-09","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-10,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,140375,2199,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1335,7,1477.85714285714,22.2857142857143,"2020/08/10","US",329064917,1335,7,140375,2199,187176.434502903,186659.717243677,187694.582154985,0,18084.5860925807,26393.8908720885,0.000568813096848313,0.000567242837508799,0.000570387703028776,0,5.49575027853265e-05,8.02087658347623e-05,"2020-08-10","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-11,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,141736,2238,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1361,39,1497,25.2857142857143,"2020/08/11","US",329064917,1361,39,141736,2238,189679.769853729,189159.037005461,190201.936219017,0,15541.7315258765,23748.7424860268,0.000576420517820587,0.000574838055451111,0.000578007336525082,0,4.72299863126293e-05,7.21703872370775e-05,"2020-08-11","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-12,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,143513,2280,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1777,42,1471.85714285714,27.8571428571429,"2020/08/12","US",329064917,1777,42,143513,2280,193053.44062672,192526.510420276,193581.813000488,3296.26796095361,17516.9296566188,25818.2374060072,0.000586672813336464,0.000585071517728146,0.000588278491567328,1.00170750227792e-05,5.32324436658763e-05,7.84594044281152e-05,"2020-08-12","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-13,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,145082,2287,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1569,7,1429.42857142857,23,"2020/08/13","US",329064917,1569,7,145082,2287,193229.553810016,192702.610134124,193757.938408983,1402.97445920823,16899.830663367,27221.2118652154,0.000587208006163769,0.000585606669622955,0.000588813721545961,4.26351879744211e-06,5.13571328643552e-05,8.27229232255573e-05,"2020-08-13","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-14,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,146679,2313,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1597,26,1402.42857142857,21.8571428571429,"2020/08/14","US",329064917,1597,26,146679,2313,195070.574862706,194540.445891937,195602.148451967,1841.02105268993,18740.851716057,28722.0900525519,0.000592802710909185,0.000591191694531013,0.000594418117358791,5.59470474541633e-06,5.69518376097716e-05,8.72839630380648e-05,"2020-08-14","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-15,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,148020,2343,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1341,30,1399,22.7142857142857,"2020/08/15","US",329064917,1341,30,148020,2343,196916.878356827,196383.824428854,197451.379178357,1846.30349412115,18135.5887599082,29047.4543095619,0.000598413468540091,0.000596793563468371,0.000600037770596969,5.61075763090585e-06,5.51124955077123e-05,8.82727170504229e-05,"2020-08-15","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-16,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,148906,2347,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,886,4,1409.42857142857,22.1428571428571,"2020/08/16","US",329064917,886,4,148906,2347,195995.206839485,195464.889682064,196526.96280409,0,16984.7078770641,26471.1530595536,0.000595612588015528,0.000594000999754294,0.000597228548688129,0,5.16150674216787e-05,8.044355898187e-05,"2020-08-16","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-17,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,150163,2348,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1257,1,1398.28571428571,21.2857142857143,"2020/08/17","US",329064917,1257,1,150163,2348,195362.558236892,194833.986717671,195892.563735142,0,15188.5121034162,23928.2984928494,0.000593690023287692,0.000592083739870912,0.00059530066444349,0,4.61565828465882e-05,7.27160425091728e-05,"2020-08-17","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-18,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,151542,2396,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,1379,48,1400.85714285714,22.5714285714286,"2020/08/18","US",329064917,1379,48,151542,2396,198851.376517181,198316.647582368,199387.54726254,0,11977.5009923648,22607.2286626381,0.000604292242181446,0.000602667246907905,0.000605921618993312,0,3.63985960629307e-05,6.87014248396406e-05,"2020-08-18","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
"United States","USA","North Carolina","US_NC","STATE_TOTAL",2020-08-19,2,1,2,1,1,1,3,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,153591,2431,62.96,62.96,76.9,76.9,57.22,57.22,60.26,60.26,37.5,37.5,2049,35,1439.71428571429,21.5714285714286,"2020/08/19","US",329064917,2049,35,153591,2431,202180.778597581,201639.437761056,202723.57277034,4722.40676383101,14186.8305670166,25309.5619740091,0.00061441000894538,0.000612764920670824,0.000616059513783841,1.43509882696824e-05,4.31125587508818e-05,7.69135835103598e-05,"2020-08-19","US","USNC",10488084,0.037037037037037,0,NA,0,0.0135807845437009,0.0118201331536543,0.0153414359337474
