"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-10,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,0,89.81,89.81,96.43,96.43,66.11,66.11,72.44,72.44,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-11,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,12,0,89.81,89.81,96.43,96.43,66.11,66.11,72.44,72.44,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,14,0,89.81,89.81,96.43,96.43,66.11,66.11,72.44,72.44,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,15,0,89.81,89.81,96.43,96.43,66.11,66.11,72.44,72.44,25,25,1,0,"2020/04/13","SZ",1148133,5,0,14,0,14,0,14,14,1.219370926539e-05,4.35489616621071e-06,1.219370926539e-05,1.219370926539e-05,"2020/04/13","SZ",1148133,5,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,15,0,89.81,89.81,96.43,96.43,66.11,66.11,72.44,72.44,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,3,1,2,1,2,1,2,1,4,0,NA,1,4840140,0,2,1,1,2,0,0,0,NA,0,NA,NA,15,0,89.81,89.81,96.43,96.43,66.11,66.11,72.44,72.44,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,1,84.26,84.26,91.67,91.67,62.78,62.78,68.59,68.59,25,25,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,16,1,84.26,84.26,91.67,91.67,62.78,62.78,68.59,68.59,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,22,1,84.26,84.26,91.67,91.67,62.78,62.78,68.59,68.59,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,22,1,84.26,84.26,91.67,91.67,62.78,62.78,68.59,68.59,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,24,1,84.26,84.26,91.67,91.67,62.78,62.78,68.59,68.59,25,25,2,0,"2020/04/20","SZ",1148133,8,1,22,1,22,1,22,22,1.91615431313271e-05,6.96783386593713e-06,1.91615431313271e-05,1.91615431313271e-05,"2020/04/20","SZ",1148133,8,1,22,1,1,991.751656174344,371.512769304369,2647.47655744437,991.751656174344,991.751656174344,991.751656174344,0.000863795097061354,0.000323579906948384,0.00230589710202944,0.000863795097061354,0.000863795097061354,0.000863795097061354
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,31,1,84.26,84.26,91.67,91.67,62.78,62.78,68.59,68.59,25,25,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,31,1,84.26,84.26,91.67,91.67,62.78,62.78,68.59,68.59,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,31,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,36,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,56,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,59,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,65,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,6,0,"2020/04/27","SZ",1148133,37,0,59,1,59,1,59,59,5.13877747612864e-05,3.22262316299592e-05,5.13877747612864e-05,5.13877747612864e-05,"2020/04/27","SZ",1148133,37,0,59,1,1,1628.44902487975,440.023072124136,6026.60722727668,636.697368705405,1628.44902487975,1628.44902487975,0.00141834528306368,0.000383250957967531,0.00524904974186499,0.000554550186002323,0.00141834528306368,0.00141834528306368
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,71,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,91,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,100,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,106,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,108,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,112,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,116,1,84.26,84.26,91.67,91.67,59.44,59.44,64.74,64.74,25,25,4,0,"2020/05/04","SZ",1148133,53,0,111,1,112,1,112,112,9.75496741231199e-05,4.61618993618335e-05,9.75496741231199e-05,9.75496741231199e-05,"2020/05/04","SZ",1148133,53,0,112,1,1,1784.0390465554,371.201746715386,8574.30049238064,155.590021675646,1784.0390465554,1784.0390465554,0.00155386096084286,0.00032330901273231,0.00746803766844141,0.000135515677779183,0.00155386096084286,0.00155386096084286
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,119,1,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,123,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,153,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,159,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,163,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,172,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,175,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,3,0,"2020/05/11","SZ",1148133,60,1,168,2,172,2,172,172,0.000149808428117648,5.22587539945285e-05,0.000149808428117648,0.000149808428117648,"2020/05/11","SZ",1148133,60,1,172,2,2,2892.82558723355,1347.3261794089,6211.14619907748,1108.78654067816,2892.82558723355,2892.82558723355,0.00251959101187193,0.00117349312266862,0.00540977935402735,0.000965730051029068,0.00251959101187193,0.00251959101187193
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,184,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,187,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,187,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,190,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,202,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,203,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,205,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,2,0,"2020/05/18","SZ",1148133,31,0,194,2,203,2,203,203,0.000176808784348155,2.70003562305064e-05,0.000176808784348155,0.000176808784348155,"2020/05/18","SZ",1148133,31,0,203,2,2,1837.30625749721,777.953142285814,4339.20001135262,0,2892.82558723355,2892.82558723355,0.00160025559538591,0.000677581031366413,0.0037793530987722,0,0.00251959101187193,0.00251959101187193
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,208,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,217,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,220,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,225,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,238,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,250,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,256,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,6,0,"2020/05/25","SZ",1148133,47,0,241,2,250,2,250,250,0.000217744808310535,4.09360239623807e-05,0.000217744808310535,0.000217744808310535,"2020/05/25","SZ",1148133,47,0,250,2,2,1341.83510178979,540.501025347739,3331.20818639859,0,2892.82558723355,2892.82558723355,0.00116871050809426,0.000470765168623965,0.00290141315195939,0,0.00251959101187193,0.00251959101187193
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,261,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,272,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,279,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eswatini","SWZ",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,1,1,2,1,2,1,4,0,NA,1,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,279,2,84.26,84.26,91.67,91.67,61.67,61.67,67.31,67.31,25,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
