"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-19,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,22583,301,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,102,0,201.571428571429,2.28571428571429,1826341,"US_NE","2020/07/19","US",329064917,102,0,22583,301,24353.9618355769,24152.5586708364,24557.0444594306,0,1481.96273052485,2114.83678601922,7.40095968224314e-05,7.33975499151627e-05,7.46267474615976e-05,0,4.5035573650194e-06,6.42680722484682e-06,"2020-07-19","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-20,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,22847,313,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,264,12,206.857142857143,3.57142857142857,1826341,"US_NE","2020/07/20","US",329064917,264,12,22847,313,25381.3418185668,25177.7044495193,25586.6262074273,463.38487749132,1945.34760801617,2139.19273359262,7.71317162885731e-05,7.65128798264426e-05,7.77555579023555e-05,1.40818681528217e-06,5.91174418030156e-06,6.50082285615582e-06,"2020-07-20","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-21,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,23190,310,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,343,-3,210.428571428571,3.42857142857143,1826341,"US_NE","2020/07/21","US",329064917,343,-3,23190,310,25282.4673275489,25078.0813816713,25488.5190154837,235.744744784788,2181.09235280096,2181.09235280096,7.68312452085218e-05,7.62101338857441e-05,7.74574185782427e-05,7.16408017402803e-07,6.62815219770437e-06,6.62815219770437e-06,"2020-07-21","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-22,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,23486,311,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,296,1,215.285714285714,2.85714285714286,1826341,"US_NE","2020/07/22","US",329064917,296,1,23486,311,25452.5017434028,25247.2325472856,25659.4398528474,170.034415853985,2351.12676865494,2351.12676865494,7.73479651840334e-05,7.67241697396918e-05,7.79768323125353e-05,5.16719975511655e-07,7.14487217321602e-06,7.14487217321602e-06,"2020-07-22","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-23,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,23818,316,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,332,5,240.571428571429,2.42857142857143,1826341,"US_NE","2020/07/23","US",329064917,332,5,23818,316,25980.7662741588,25773.7839497941,26189.4108178811,528.264530755951,2879.39129941089,2879.39129941089,7.89533156892529e-05,7.83243141954088e-05,7.95873685248588e-05,1.60535050521946e-06,8.75022267843548e-06,8.75022267843548e-06,"2020-07-23","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-24,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,24174,316,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,356,0,259,2.14285714285714,1826341,"US_NE","2020/07/24","US",329064917,356,0,24174,316,26112.7301429242,25904.6729905287,26322.4583366287,131.963868765401,3011.35516817629,3011.35516817629,7.93543425442834e-05,7.87220747404339e-05,7.99916884990468e-05,4.01026855030555e-07,9.15124953346604e-06,9.15124953346604e-06,"2020-07-24","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-25,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,24395,316,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,221,0,273.428571428571,2.14285714285714,1826341,"US_NE","2020/07/25","US",329064917,221,0,24395,316,26085.0794387275,25877.2183526137,26294.6101877291,0,3011.35516817629,3011.35516817629,7.9270314430777e-05,7.86386424555057e-05,7.99070603680584e-05,0,9.15124953346604e-06,9.15124953346604e-06,"2020-07-25","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-26,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,24618,316,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,223,0,290.714285714286,2.14285714285714,1826341,"US_NE","2020/07/26","US",329064917,223,0,24618,316,26048.858230265,25841.2610766018,26258.123126771,0,3011.35516817629,3011.35516817629,7.91602412914319e-05,7.85293713841935e-05,7.97961793258289e-05,0,9.15124953346604e-06,9.15124953346604e-06,"2020-07-26","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-27,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,24899,317,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,281,1,293.142857142857,0.571428571428571,1826341,"US_NE","2020/07/27","US",329064917,281,1,24899,317,26150.4349032003,25942.511011862,26360.0252617733,0,3011.35516817629,3011.35516817629,7.94689240700803e-05,7.88370612351302e-05,8.01058511557259e-05,0,9.15124953346604e-06,9.15124953346604e-06,"2020-07-27","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-28,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,25157,321,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,258,4,281,1.57142857142857,1826341,"US_NE","2020/07/28","US",329064917,258,4,25157,321,26471.5225369733,26263.0441376494,26681.655856525,304.974537469352,2075.32522542932,3316.32970564564,8.04446817919922e-05,7.98111338549328e-05,8.10832588893849e-05,9.26791407147642e-07,6.30673498818873e-06,1.00780409406137e-05,"2020-07-28","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-29,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,25422,324,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,265,3,276.571428571429,1.85714285714286,1826341,"US_NE","2020/07/29","US",329064917,265,3,25422,324,26714.124044282,26505.2085564741,26924.6862152675,296.419363888464,2130.78633900926,3612.74906953411,8.1181926921374e-05,8.05470507099792e-05,8.18218072614148e-05,9.00792969942962e-07,6.47527654553725e-06,1.09788339105566e-05,"2020-07-29","US","USNE",1934408,0.0227272727272727,0,NA,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-30,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,25766,328,55.09,55.09,67.86,67.86,58.06,58.06,57.37,57.37,62.5,62.5,344,4,278.285714285714,1.71428571428571,1826341,"US_NE","2020/07/30","US",329064917,344,4,25766,328,27119.4259971265,26909.3010045212,27331.1917797512,405.301952844489,2536.08829185375,4018.0510223786,8.24136047208172e-05,8.17750529282987e-05,8.30571427331805e-05,1.23167779944311e-06,7.70695434498035e-06,1.22105117099998e-05,"2020-07-30","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-07-31,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,26211,332,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,445,4,291,2.28571428571429,1826341,"US_NE","2020/07/31","US",329064917,445,4,26211,332,27627.2895541384,27415.1779278267,27841.0422911565,507.863557011897,3043.95184886565,4525.91457939049,8.39569584202694e-05,8.33123694186662e-05,8.46065346162578e-05,1.54335369945225e-06,9.2503080444326e-06,1.3753865409452e-05,"2020-07-31","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-01,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,26391,332,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,180,0,285.142857142857,2.28571428571429,1826341,"US_NE","2020/08/01","US",329064917,180,0,26391,332,27515.5886859438,27304.3092532114,27728.5029887723,0,2580.56697137433,4525.91457939049,8.36175090823911e-05,8.29754490455494e-05,8.42645373489399e-05,0,7.84212122915044e-06,1.3753865409452e-05,"2020-08-01","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-02,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,26702,332,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,311,0,297.714285714286,2.28571428571429,1826341,"US_NE","2020/08/02","US",329064917,311,0,26702,332,27532.2377251208,27320.804792114,27745.3069161185,0,2344.82222658954,4525.91457939049,8.36681040814837e-05,8.30255775705012e-05,8.43156030398662e-05,0,7.12571321174763e-06,1.3753865409452e-05,"2020-08-02","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-03,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,26956,328,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,254,-4,293.857142857143,1.57142857142857,1826341,"US_NE","2020/08/03","US",329064917,254,-4,26956,328,27154.9249313888,26944.4245786634,27367.0697949617,0,2174.78781073555,3284.91009917417,8.25214829309465e-05,8.18817904512846e-05,8.31661729377298e-05,0,6.60899323623598e-06,9.98255945702705e-06,"2020-08-03","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-04,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,27178,332,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,222,4,288.714285714286,1.57142857142857,1826341,"US_NE","2020/08/04","US",329064917,222,4,27178,332,27405.848156415,27195.3355584133,27617.990282165,0,1646.5232799796,3043.95184886565,8.32840170452294e-05,8.26442873532256e-05,8.39286987320043e-05,0,5.00364273101652e-06,9.2503080444326e-06,"2020-08-04","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-05,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,27489,340,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,311,8,295.285714285714,2.28571428571429,1826341,"US_NE","2020/08/05","US",329064917,311,8,27489,340,28076.3874346224,27864.5695308855,28289.8155130398,0,1514.5594112142,3043.95184886565,8.53217282795977e-05,8.46780318756543e-05,8.59703178660026e-05,0,4.60261587598596e-06,9.2503080444326e-06,"2020-08-05","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-06,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,27821,340,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,332,0,293.571428571429,1.71428571428571,1826341,"US_NE","2020/08/06","US",329064917,332,0,27821,340,28107.9978293982,27895.9169075534,28321.6911132801,29.2474380585991,1543.8068492728,3073.19928692425,8.54177895524434e-05,8.47732938590758e-05,8.60671850754608e-05,8.88804504753665e-08,4.69149632646133e-06,9.33918849490797e-06,"2020-08-06","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-07,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,28104,345,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,283,5,270.428571428571,1.85714285714286,1826341,"US_NE","2020/08/07","US",329064917,283,5,28104,345,28501.2030275518,28288.4940611343,28715.5114111845,844.66603535476,2388.47288462756,3454.48044478768,8.66127063540832e-05,8.59663020872392e-05,8.72639711123762e-05,2.56686748333843e-06,7.25836380979976e-06,1.04978691629642e-05,"2020-08-07","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-08,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,28245,345,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,141,0,264.857142857143,1.85714285714286,1826341,"US_NE","2020/08/08","US",329064917,141,0,28245,345,28335.8810764131,28124.3818860347,28548.9707695699,0,2388.47288462756,3218.7357000029,8.61103071538103e-05,8.54675792923701e-05,8.67578684164922e-05,0,7.25836380979976e-06,9.78146114556143e-06,"2020-08-08","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-09,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,28432,345,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,187,0,247.142857142857,1.85714285714286,1826341,"US_NE","2020/08/09","US",329064917,187,0,28432,345,28219.7484027727,28009.0925878825,28431.9885557563,0,2083.49834715821,3048.70128414891,8.57573899400911e-05,8.51172250242722e-05,8.64023695232034e-05,0,6.33157240265212e-06,9.26474117004978e-06,"2020-08-09","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-10,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,28696,348,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,264,3,248.571428571429,2.85714285714286,1826341,"US_NE","2020/08/10","US",329064917,264,3,28696,348,28431.7004627462,28220.8217788746,28644.1549270703,0,1787.07898326974,2520.43675339296,8.64014940333072e-05,8.57606518378092e-05,8.70471248901637e-05,0,5.43077943270915e-06,7.65939066483031e-06,"2020-08-10","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-11,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,29030,351,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,334,3,264.571428571429,2.71428571428571,1826341,"US_NE","2020/08/11","US",329064917,334,3,29030,351,28718.5134318029,28506.8575749838,28931.7407772229,0,1381.77703042526,2388.47288462756,8.72730939950154e-05,8.66298900377272e-05,8.79210735710939e-05,0,4.19910163326604e-06,7.25836380979976e-06,"2020-08-11","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-12,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,29244,356,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,214,5,250.714285714286,2.28571428571429,1826341,"US_NE","2020/08/12","US",329064917,214,5,29244,356,29051.8796306142,28840.0068674266,29265.3089145054,251.707866590383,1125.62134000374,2640.18075121794,8.82861652207495e-05,8.76423021036503e-05,8.89347584704856e-05,7.64918572557471e-07,3.42066650637127e-06,8.02328238235723e-06,"2020-08-12","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-13,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,29660,360,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,416,4,262.714285714286,2.85714285714286,1826341,"US_NE","2020/08/13","US",329064917,416,4,29660,360,29503.9222118745,29290.5228286182,29718.8763402284,751.011317732369,1876.63265773611,3391.19206895031,8.96598837726433e-05,8.90113813883667e-05,9.03131108936429e-05,2.28225884600262e-06,5.70292535237389e-06,1.03055412283599e-05,"2020-08-13","US","USNE",1934408,0.0181818181818182,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-14,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,29988,361,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,328,1,269.142857142857,2.28571428571429,1826341,"US_NE","2020/08/14","US",329064917,328,1,29988,361,29620.4062921508,29406.5863904164,29835.780911926,116.484080276317,1993.11673801243,3507.67614922663,9.00138688809261e-05,8.93640885771376e-05,9.06683738392141e-05,3.53985108282806e-07,6.0569104606567e-06,1.06595263366427e-05,"2020-08-14","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-15,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,30241,361,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,253,0,285.142857142857,2.28571428571429,1826341,"US_NE","2020/08/15","US",329064917,253,0,30241,361,29574.6948755383,29361.1834223287,29789.7589616917,0,1993.11673801243,3202.70161175728,8.98749558146858e-05,8.92261128594534e-05,9.05285170879875e-05,0,6.0569104606567e-06,9.73273492949502e-06,"2020-08-15","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-16,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,30372,361,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,131,0,277.142857142857,2.28571428571429,1826341,"US_NE","2020/08/16","US",329064917,131,0,30372,361,29406.3798720113,29194.0622534048,29620.2415981415,0,1993.11673801243,2906.28224786881,8.93634609854545e-05,8.8718245990972e-05,9.00133683899869e-05,0,6.0569104606567e-06,8.83194195955205e-06,"2020-08-16","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-17,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,30563,362,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,191,1,266.714285714286,2,1826341,"US_NE","2020/08/17","US",329064917,191,1,30563,362,29379.8017017566,29168.092511385,29593.0475295092,0,1993.11673801243,2500.98029502432,8.92826922104144e-05,8.86393261770444e-05,8.99307279527133e-05,0,6.0569104606567e-06,7.60026416010894e-06,"2020-08-17","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-18,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,30825,369,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,262,7,256.428571428571,2.57142857142857,1826341,"US_NE","2020/08/18","US",329064917,262,7,30825,369,29913.9189901547,29701.3909065466,30127.9678168978,0,1963.86929995383,1993.11673801243,9.09058287430704e-05,9.02599741635375e-05,9.15563047302845e-05,0,5.96803001018133e-06,6.0569104606567e-06,"2020-08-18","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-19,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,31040,371,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,215,2,256.571428571429,2.14285714285714,1826341,"US_NE","2020/08/19","US",329064917,215,2,31040,371,30002.5813925729,29790.2565944364,30216.4194982489,175.345371279593,1294.54863587866,2168.46210929202,9.11752661635848e-05,9.05300293511276e-05,9.1825101787587e-05,5.32859512579376e-07,3.93402203942228e-06,6.58976997323607e-06,"2020-08-19","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-20,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,31348,373,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,308,2,241.142857142857,1.85714285714286,1826341,"US_NE","2020/08/20","US",329064917,308,2,31348,373,30185.4075168102,29972.6186449868,30399.7070709169,389.655853379747,1684.20448925841,2558.11796267177,9.17308590414401e-05,9.10842119489353e-05,9.23820969675624e-05,1.18413064793457e-06,5.11815268735685e-06,7.77390062117065e-06,"2020-08-20","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-21,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,31626,376,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,278,3,234,2.14285714285714,1826341,"US_NE","2020/08/21","US",329064917,278,3,31626,376,30422.553267548,30209.3402682906,30637.2710922219,237.145750737844,1921.35023999625,2795.26371340961,9.24515245955193e-05,9.18035886161958e-05,9.31040336099455e-05,7.20665554079238e-07,5.83881824143609e-06,8.49456617524989e-06,"2020-08-21","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-22,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,31780,376,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,154,0,219.857142857143,2.14285714285714,1826341,"US_NE","2020/08/22","US",329064917,154,0,31780,376,30298.4154945162,30086.0539243674,30512.2760128683,0,1921.35023999625,2795.26371340961,9.20742805727788e-05,9.14289320133371e-05,9.27241843069776e-05,0,5.83881824143609e-06,8.49456617524989e-06,"2020-08-22","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
"United States","USA","Nebraska","US_NE","STATE_TOTAL",2020-08-23,3,0,1,0,2,0,1,0,1,1,1,1,1,1,3,1,1,1,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,31889,378,55.09,55.09,67.86,67.86,56.39,56.39,57.37,57.37,50,50,109,2,216.714285714286,2.42857142857143,1826341,"US_NE","2020/08/23","US",329064917,109,2,31889,378,30294.8050182203,30083.2802878985,30507.8170435149,0,1921.35023999625,2795.26371340961,9.20633086456321e-05,9.14205031704991e-05,9.27106338823561e-05,0,5.83881824143609e-06,8.49456617524989e-06,"2020-08-23","US","USNE",1934408,0.012987012987013,0,0,0,0.0119308693648421,0.00981964644195139,0.0140420922877328
