"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,16588,901,71.3,71.3,77.38,77.38,63.89,63.89,60.26,60.26,87.5,87.5,627,57,"2020-04-28","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.492187008834327,-1.02068633036273,2.00506034803139,7.406488169541,-85.1570098923177,99.9699862313997
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,17182,964,71.3,71.3,77.38,77.38,63.89,63.89,60.26,60.26,87.5,87.5,594,63,"2020-04-29","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.468684254102927,-0.943684495768097,1.88105300397395,6.68301164036303,-75.2028626458131,88.5688859265392
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,17835,1114,71.3,71.3,77.38,77.38,63.89,63.89,60.26,60.26,87.5,87.5,653,150,"2020-04-30","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.446303795308018,-0.871709333071411,1.76431692368745,6.03020535007348,-66.3808554352037,78.4412661353506
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,18630,1175,71.3,71.3,77.38,77.38,63.89,63.89,60.26,60.26,87.5,87.5,795,61,"2020-05-01","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.424992040937189,-0.804456360161097,1.65444044203548,5.4411661270251,-58.5647888853616,69.4471211394118
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,19295,1229,71.3,71.3,77.38,77.38,63.89,63.89,60.26,60.26,87.5,87.5,665,54,"2020-05-02","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.404697958562842,-0.741638713772124,1.55103463089781,4.90966511140833,-51.6423158202089,61.4616460430256
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,19933,1246,71.3,71.3,77.38,77.38,63.89,63.89,60.26,60.26,87.5,87.5,638,17,"2020-05-03","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.385372952640985,-0.682986158848115,1.45373206413008,4.4300818874945,-45.5134392077976,54.3736029827866
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-04,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,20507,1264,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,574,18,"2020-05-04","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.366970748146594,-0.628244155466285,1.36218565175947,3.99734504993061,-40.0891713781882,48.0838614780494
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-05,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,21033,1326,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,526,62,"2020-05-05","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.349447279764834,-0.577172976250786,1.27606753578045,3.60687857561061,-35.2903373396731,42.5040944908943
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-06,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,21870,1377,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,837,51,"2020-05-06","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.33276058637306,-0.529546871561442,1.19506804430756,3.25455343401623,-31.0465068349922,37.5556137030247
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-07,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,22503,1414,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,633,37,"2020-05-07","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.3168707105628,-0.48515328190133,1.11889470302693,2.93664392433117,-27.295041404996,33.1683292536584
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-08,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,23146,1447,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,643,33,"2020-05-08","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.30173960295894,-0.443792092520821,1.0472712984387,2.64978827760976,-23.9802441814727,29.2798207366922
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-09,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,23732,1490,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,586,43,"2020-05-09","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.287331031107636,-0.405274929780286,0.979936991995559,2.39095310738333,-21.0526014322829,25.8345076470495
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-10,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,24126,1508,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,394,18,"2020-05-10","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.273610492715446,-0.369424496334826,0.916645481765719,2.15740133278233,-18.4681060461984,22.7829087117631
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-11,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,24627,1540,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,501,32,"2020-05-11","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.260545133031547,-0.336073942474776,0.85716420853787,1.94666323497436,-16.1876541863813,20.08098065633
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-12,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,25127,1578,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,500,38,"2020-05-12","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.248103666174041,-0.305066272933582,0.801273605281664,1.75651034085229,-14.1765072731563,17.6895279548609
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-13,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,25473,1619,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,346,41,"2020-05-13","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.236256300214916,-0.276253786524916,0.748766386954748,1.58493185780127,-12.403812290089,15.5736760056916
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-14,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,26053,1646,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,580,27,"2020-05-14","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.224974665840048,-0.249497545645515,0.699446877325611,1.43011341035107,-10.8421741527354,13.7024009734375
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-15,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,26656,1691,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,603,45,"2020-05-15","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.214231748418239,-0.224666877766259,0.653130374602737,1.29041785386488,-9.46727454604881,12.0481102537786
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-16,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,27280,1741,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,624,50,"2020-05-16","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.204001823311818,-0.201638901079434,0.60964254770307,1.16436796237335,-8.25753223250254,10.5862681572492
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-17,3,1,3,0,2,1,4,0,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,27778,1751,68.06,68.06,73.81,73.81,61.94,61.94,58.01,58.01,87.5,87.5,498,10,"2020-05-17","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.19426039427776,-0.180298079988545,0.568818868544065,1.05063080748681,-7.19380036603258,9.29506198100621
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,28255,1765,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,477,14,"2020-05-18","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.184984134809783,-0.160535803159375,0.530504072778941,0.948003663198032,-6.25909682347831,8.15510414987438
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,28705,1824,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,450,59,"2020-05-19","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.176150832281287,-0.14224998579751,0.494551650360085,0.855401287524299,-5.43836399127796,7.14916656632656
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,29274,1864,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,569,40,"2020-05-20","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.167739334755943,-0.125344694662641,0.460823364174527,0.771844446497002,-4.71825482605841,6.26194371905241
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,29936,1913,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,662,49,"2020-05-21","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.159729500337726,-0.109729792735823,0.429188793411275,0.696449559144913,-4.08694234825886,5.47984146654868
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,30409,1941,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,473,28,"2020-05-22","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.152102148939928,-0.0953206052032775,0.399524903083133,0.628419353970196,-3.53395003221214,4.79078874015253
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,30901,1964,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,492,23,"2020-05-23","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.144839016357243,-0.082037603696197,0.371715636410683,0.567034438113768,-3.05000082810141,4.18406970432894
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,31376,1976,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,475,12,"2020-05-24","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.137922710530643,-0.0698061075009362,0.345651528562222,0.51164569005658,-2.6268827942491,3.65017417436226
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,31715,1984,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,339,8,"2020-05-25","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.131336669901191,-0.0585560030281047,0.321229342830487,0.461667395413032,-2.25732953537242,3.18066432619848
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,32078,2004,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,363,20,"2020-05-26","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.125065123752053,-0.0482214781102673,0.298351725614373,0.416571053229993,-1.93491383648882,2.76805594294881
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,32437,2030,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,359,26,"2020-05-27","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.119093054444597,-0.0387407717093934,0.276926880598588,0.37587978729555,-1.6539530555199,2.405712630111
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,33068,2068,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,631,38,"2020-05-28","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.113406161457621,-0.0300559378425052,0.256868260757746,0.339163303359318,-1.40942499252199,2.08775159924063
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,33558,2110,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,490,42,"2020-05-29","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.10799082714382,-0.0221126232639986,0.238094277551638,0.306033338938638,-1.19689309182377,1.80895976970105
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,34211,2125,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,653,15,"2020-05-30","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.102834084121255,-0.0148598574345823,0.220528025677092,0.276139557594497,-1.01243995695768,1.56471907214668
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,1,0,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,34574,2134,64.81,64.81,73.81,73.81,63.33,63.33,59.62,59.62,87.5,87.5,363,9,"2020-05-31","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0979235842223611,-0.00824985532794224,0.204097023772664,0.249165844260431,-0.852608268684407,1.35093995720527
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,34830,2143,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,256,9,"2020-06-01","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.093247568925166,-0.00223783156387011,0.188732969414202,0.224826962449121,-0.714348295088144,1.16400221998639
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,35237,2197,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,407,54,"2020-06-02","US","USIN",6732219,0,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.08879484119688,0.00321817397611349,0.174371508417647,0.202865537987881,-0.594971270932106,1.00070234690787
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,35712,2207,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,475,10,"2020-06-03","US","USIN",6732219,0.0208333333333333,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0845547386817765,0.00815745975521852,0.160952017608334,0.18304933738731,-0.492108002415847,0.858206677190467
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,36096,2231,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,384,24,"2020-06-04","US","USIN",6732219,0.0208333333333333,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0805171081695187,0.0126168152793368,0.1484174010597,0.165168812062769,-0.403672124281337,0.734009748406875
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,36578,2258,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,482,27,"2020-06-05","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.076672281282541,0.0166306625300712,0.136713900035011,0.149034882439938,-0.32782749999702,0.625897264876896
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,36997,2292,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,419,34,"2020-06-06","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0730110513245746,0.020231186027072,0.125790916622077,0.13447693851213,-0.26295931372008,0.53191319074434
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,37397,2303,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,400,11,"2020-06-07","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0695246512344337,0.0234484490286521,0.115600853440215,0.121341035706073,-0.207648456443185,0.450330527855331
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,37623,2316,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,226,13,"2020-06-08","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0662047325929214,0.0263104934722998,0.106098971713543,0.109488266978166,-0.16064886051958,0.379625394475912
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,38033,2339,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,410,23,"2020-06-09","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0630433456317487,0.0288434163267308,0.0972432749367666,0.098793293926717,-0.120867490955948,0.318454078809382
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,38337,2355,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,304,16,"2020-06-10","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0600329201974594,0.0310714090138094,0.0889944313811093,0.089143021387278,-0.0873467677206942,0.26563281049525
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,38748,2380,62.04,62.04,69.05,69.05,61.67,61.67,57.69,57.69,87.5,87.5,411,25,"2020-06-11","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0571662476240674,0.0330167304682377,0.0813157647798971,0.0804354014954416,-0.0592492933108395,0.220120096301723
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-12,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,39146,2396,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,398,16,"2020-06-12","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.05443646347149,0.03469954546974,0.0741733814732399,0.0725783545705154,-0.035844954908972,0.181001664050003
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-13,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,39543,2413,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,397,17,"2020-06-13","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.051837031088175,0.0361374521646188,0.0675366100117311,0.0654887954088451,-0.0165009470117433,0.147478537829434
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-14,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,39909,2422,57.41,57.41,65.48,65.48,58.89,58.89,54.49,54.49,87.5,87.5,366,9,"2020-06-14","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0493617259586264,0.0373441858422516,0.0613792660750011,0.0590917546902351,-0.000676675224366367,0.118860184604837
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-15,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,40430,2433,57.41,57.41,65.48,65.48,61.11,61.11,57.05,57.05,87.5,87.5,521,11,"2020-06-15","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0470046207983984,0.0383257036597636,0.0556835379370331,0.0533195862066385,0.0120693684513411,0.094569803961936
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-16,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,40786,2447,57.41,57.41,65.48,65.48,61.11,61.11,57.05,57.05,87.5,87.5,356,14,"2020-06-16","US","USIN",6732219,0.0192307692307692,NA,NA,NA,0.0848037050150562,0.074587224020497,0.0950201860096155,0.044760071360819,0.0390655524462731,0.0504545902753649,0.0481112515299356,0.0220298516292239,0.0741926514306474
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-06-17,3,1,2,0,2,1,2,1,0,NA,1,0,1,0,3,2,0,2,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,41013,2475,57.41,57.41,65.48,65.48,61.11,61.11,57.05,57.05,87.5,87.5,227,28,"2020-06-17","US","USIN",6732219,0.0357142857142857,0.0416666666666667,NA,0.0416666666666667,0.0848037050150562,0.074587224020497,0.0950201860096155,0.0426403079510742,0.0394520679432301,0.0458285479589183,0.0434501418728415,0.0290574944139706,0.0578427893317124
