"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-02,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,67857,2975,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,735,4,783.571428571429,10.2857142857143,6483802,"US_IN","2020/08/02","US",329064917,735,4,67857,2975,251042.546247624,250412.04739081,251674.632603173,0,12740.6041444835,21548.6068234263,0.000762896721219369,0.000760980689384185,0.000764817577326764,0,3.87176009543536e-05,6.54843640576437e-05,"2020-08-02","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-1.47263916977382e-14,1.51704809075883e-14,0.135208449327304,0.129994185652991,0.140422713001618,"2020-08-02","US_IN",0.5376967,0.6685213,0.5193949,0.6897822,0.5668591,0.7461074,0.5612369,0.7792993,23.9145173,24.5344111,19.8529009,20.520343,NA,NA,15.6716978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-03,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,68433,2980,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,576,5,789.428571428571,10.5714285714286,6483802,"US_IN","2020/08/03","US",329064917,576,5,68433,2980,250385.47367462,249756.79468239,251015.735155429,0,11063.1041525086,20053.0935074658,0.000760899934144665,0.000758989432721539,0.000762815244614572,0,3.36198226579974e-05,6.09396276281429e-05,"2020-08-03","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-1.61262814094997e-14,1.65703706193498e-14,0.134410767667773,0.129124558349313,0.139696976986234,"2020-08-03","US_IN",1.020733,0.7135113,0.7910393,0.7074728,1.3509069,0.8168229,0.985325,0.8026037,24.7256464,24.6754877,21.5706462,20.8435992,NA,NA,15.9482508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-04,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,69255,2996,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,822,16,796.714285714286,10.2857142857143,6483802,"US_IN","2020/08/04","US",329064917,822,16,69255,2996,251548.563156346,250917.740338971,252180.971901548,0,8751.06409377768,18706.6067946606,0.000764434463113385,0.000762517446789902,0.000766356298935229,0,2.65937316367812e-05,5.68477702369608e-05,"2020-08-04","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-1.75683856084585e-14,1.80124748183085e-14,0.133563381198966,0.127957802121568,0.139168960276365,"2020-08-04","US_IN",1.0116847,0.761721,0.9937378,0.735451,1.1472251,0.8674667,1.1294502,0.8261091,25.1648041,24.9224815,19.6703105,20.7592642,NA,NA,15.8225565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-05,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,69975,3007,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,720,11,810.857142857143,10.7142857142857,6483802,"US_IN","2020/08/05","US",329064917,720,11,69975,3007,251934.876473864,251303.584165976,252567.754632504,278.038191548461,7626.31523741127,16526.5191036967,0.000765608436082123,0.000763689993017323,0.000767531698411058,8.44934167042977e-07,2.31757165331948e-05,5.02226711202297e-05,"2020-08-05","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-1.90492783471723e-14,1.94933675570224e-14,0.13277730126928,0.126789361971471,0.138765240567088,"2020-08-05","US_IN",0.5195574,0.7650685,0.5095176,0.7322001,0.5056589,0.8541089,0.5217136,0.8087254,24.7695302,24.9427906,20.6220689,20.6912385,NA,NA,15.6239443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-06,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,71015,3013,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1040,6,823.142857142857,9.57142857142857,6483802,"US_IN","2020/08/06","US",329064917,1040,6,71015,3013,253057.467109534,252423.589552873,253692.936438017,1621.07357775982,7664.88919695956,16731.7356188437,0.000769019892538512,0.000767093593124887,0.00077095102920989,4.92630327334414e-06,2.32929394808732e-05,5.08463064716305e-05,"2020-08-06","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.05654474945896e-14,2.10095367044396e-14,0.132161005494615,0.12593023678612,0.13839177420311,"2020-08-06","US_IN",0.9473933,0.8095806,0.9510058,0.7738249,1.151608,0.9290048,1.1466825,0.8778896,26.263632,25.1220574,21.7215194,20.9030064,NA,NA,15.0871342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-07,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,72254,3023,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1239,10,871.428571428571,8.28571428571429,6483802,"US_IN","2020/08/07","US",329064917,1239,10,72254,3023,255195.219163865,254556.435845539,255835.60544354,2137.75205433063,8874.34430473667,18676.5139890559,0.000775516337294216,0.000773575129692537,0.000777462416157661,6.49644475570342e-06,2.69683696020888e-05,5.67563207871713e-05,"2020-08-07","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.21140895562405e-14,2.25581787660905e-14,0.131814407384619,0.125629100919065,0.137999713850173,"2020-08-07","US_IN",0.2736382,0.7266754,0.351644,0.6960977,0.3958241,0.8420043,0.4761998,0.7984723,23.4918008,24.6821356,19.4194186,20.5137406,NA,NA,15.011021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-08,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,73287,3036,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1033,13,880.714285714286,9.28571428571429,6483802,"US_IN","2020/08/08","US",329064917,1033,13,73287,3036,256779.625365155,256137.488191982,257423.372377451,1584.40620129032,10458.750506027,18361.8741694127,0.000780331211561989,0.00077837981188369,0.000782287503403016,4.81487426777348e-06,3.17832438698623e-05,5.58001574182176e-05,"2020-08-08","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.36956008392883e-14,2.41396900491384e-14,0.131744569935433,0.125865206612021,0.137623933258844,"2020-08-08","US_IN",0.6527445,0.7151864,0.7052792,0.6911121,0.7168694,0.833025,0.7658419,0.7966095,24.8594198,24.7231649,21.2449565,20.5683693,NA,NA,15.0240502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-09,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,74328,3041,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1041,5,924.428571428571,9.42857142857143,6483802,"US_IN","2020/08/09","US",329064917,1041,5,74328,3041,257606.889904423,256962.856808142,258252.537158618,827.264539267257,11286.0150452942,17511.6387167051,0.000782845197394357,0.000780888036168688,0.000784807263907193,2.51398583236771e-06,3.429722970223e-05,5.32163649542291e-05,"2020-08-09","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.53118765088535e-14,2.57559657187036e-14,0.131893892556252,0.126414096779146,0.137373688333358,"2020-08-09","US_IN",0.4463907,0.7025573,0.4463907,0.6811443,0.4585107,0.8165004,0.4585107,0.7809972,23.6463463,24.6875033,19.8196409,20.5667485,NA,NA,15.0787105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-10,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,74992,3044,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,664,3,937,9.14285714285714,6483802,"US_IN","2020/08/10","US",329064917,664,3,74992,3044,256867.271453318,256225.150121849,257511.001993736,0,11286.0150452942,15199.5986579742,0.000780597560490833,0.000778646208954111,0.000782553802275239,0,3.429722970223e-05,4.61902739330129e-05,"2020-08-10","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.69639286240594e-14,2.74080178339095e-14,0.132204398778568,0.127018400504536,0.137390397052601,"2020-08-10","US_IN",0.970303,0.6903736,0.9764622,0.7058514,1.3585379,0.8171419,1.2961872,0.8257226,27.462086,25.0752511,22.6136109,20.6998569,NA,NA,14.85265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-11,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,75862,3069,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,870,25,943.857142857143,10.4285714285714,6483802,"US_IN","2020/08/11","US",329064917,870,25,75862,3069,258637.826300979,257992.531947642,259284.734673137,291.317945452232,9633.6866360954,14088.1295555115,0.000785978124495657,0.000784017130418198,0.000787944023437593,8.85290197776484e-07,2.92759456824606e-05,4.281261486016e-05,"2020-08-11","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-2.86517313484225e-14,2.90958205582726e-14,0.132618320231235,0.127460030532474,0.137776609929996,"2020-08-11","US_IN",0.8167018,0.6596722,0.8364334,0.6806971,0.8453077,0.7753129,0.8865247,0.7922613,27.2472034,25.3566416,22.9935949,21.1641191,NA,NA,14.9871906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-12,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,76522,3086,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,660,17,935.285714285714,11.2857142857143,6483802,"US_IN","2020/08/12","US",329064917,660,17,76522,3086,259006.625554123,258361.221537798,259653.641833858,1108.41770424772,8829.31338864527,13614.0476415477,0.000787098873728075,0.00078513754639422,0.000789065100591864,3.36838613594206e-06,2.68315245184441e-05,4.13719206704363e-05,"2020-08-12","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.037432449621e-14,3.081841370606e-14,0.133077513233973,0.127659498662837,0.13849552780511,"2020-08-12","US_IN",0.6162788,0.6744057,0.6807089,0.7054054,0.6052605,0.789784,0.641421,0.8095563,21.3910081,24.9390552,17.454027,20.7723986,NA,NA,14.8097412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-13,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,77565,3105,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1043,19,935.714285714286,13.1428571428571,6483802,"US_IN","2020/08/13","US",329064917,1043,19,77565,3105,260848.757536453,260199.6778953,261499.456335568,1842.13198232997,9690.40219622641,14527.8826773242,0.000792696954493184,0.000790724457251396,0.00079467437221686,5.59808076510925e-06,2.94482993950595e-05,4.41489868010578e-05,"2020-08-13","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.21300547026023e-14,3.25741439124524e-14,0.133523130763203,0.127695123254774,0.139351138271632,"2020-08-13","US_IN",0.7853413,0.6474652,0.8265614,0.6840355,1.0083143,0.770218,1.062271,0.7983369,24.1101654,24.6238452,18.0084715,20.2568445,NA,NA,14.9130027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-14,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,78632,3113,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1067,8,911.142857142857,12.8571428571429,6483802,"US_IN","2020/08/14","US",329064917,1067,8,78632,3113,261851.219081328,261199.974375462,262504.087522678,1002.46154487508,10692.8637411015,15530.3442221993,0.000795743348967607,0.000793764272280239,0.000797727360047554,3.04639447442246e-06,3.2494693869482e-05,4.71953812754802e-05,"2020-08-14","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.3916900764447e-14,3.43609899742971e-14,0.133895552671377,0.12771431954763,0.140076785795124,"2020-08-14","US_IN",0.5139697,0.6871671,0.5791215,0.7211334,0.5239153,0.7882033,0.5837287,0.8134254,23.4486421,24.6441504,19.6366056,20.3043848,NA,NA,14.8085928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-15,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,79676,3128,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1044,15,912.714285714286,13.1428571428571,6483802,"US_IN","2020/08/15","US",329064917,1044,15,79676,3128,263337.469935992,262683.22871221,263993.340618879,1486.25085466437,12179.1145957659,17016.5950768636,0.000800259937573327,0.000798271754725558,0.000802253072207267,4.5165886057199e-06,3.70112824752019e-05,5.17119698812001e-05,"2020-08-15","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.57328516962507e-14,3.61769409061008e-14,0.134134713672312,0.127847451776275,0.14042197556835,"2020-08-15","US_IN",0.7081435,0.6948819,0.7382822,0.7256419,0.8662535,0.8092947,0.8965928,0.8318452,25.0697814,24.6665259,21.9069831,20.3695223,NA,NA,14.9779155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-16,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,80415,3133,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,739,5,869.571428571429,13.1428571428571,6483802,"US_IN","2020/08/16","US",329064917,739,5,80415,3133,262934.18746596,262281.11835963,263588.882687279,0,12179.1145957659,17016.5950768636,0.00079903439680858,0.000797049775925003,0.000801023959315842,0,3.70112824752019e-05,5.17119698812001e-05,"2020-08-16","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.75770301466972e-14,3.80211193565473e-14,0.134207613281419,0.128131665583707,0.140283560979132,"2020-08-16","US_IN",1.0890183,0.7939539,1.0469115,0.8191693,1.3213772,0.9337404,1.1860738,0.936974,23.3877346,24.6480481,19.9591592,20.4006728,NA,NA,14.6421432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-17,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81006,3135,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,591,2,859.142857142857,13,6483802,"US_IN","2020/08/17","US",329064917,591,2,81006,3135,261782.267159382,261132.072888488,262434.080352781,0,11901.0764042174,15072.9487222125,0.000795533810003154,0.000793557925497381,0.000797514614275278,0,3.61663483081589e-05,4.58053956636543e-05,"2020-08-17","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-3.94504499852957e-14,3.98945391951457e-14,0.134141722054307,0.12845950349224,0.139823940616374,"2020-08-17","US_IN",1.0101339,0.7981501,1.0777852,0.8328219,1.1641587,0.9058442,1.2102291,0.9247191,24.1753813,24.1255743,19.6701501,19.935636,NA,NA,14.4690315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-18,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81847,3165,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,841,30,855,13.7142857142857,6483802,"US_IN","2020/08/18","US",329064917,841,30,81847,3165,263799.381844307,263145.648259115,264454.739501959,0,10280.0028264576,13160.1577705147,0.000801663648161881,0.000799677007984157,0.000803655223756225,0,3.12400450348148e-05,3.99925883636957e-05,"2020-08-18","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-4.13540053625624e-14,4.17980945724125e-14,0.133972964461359,0.128664080840142,0.139281848082576,"2020-08-18","US_IN",0.8031419,0.7960582,0.8224583,0.8307754,0.9051718,0.9144525,0.8996707,0.9265749,25.8867669,23.904785,21.0725915,19.6341119,NA,NA,13.9724835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-19,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,82336,3180,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,489,15,830.571428571429,13.4285714285714,6483802,"US_IN","2020/08/19","US",329064917,489,15,82336,3180,263477.448376907,262825.194674316,264131.320778546,0,8142.25077212695,12179.1145957659,0.000800685320024276,0.000798703177082581,0.000802672382053254,0,2.47436002791113e-05,3.70112824752019e-05,"2020-08-19","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-4.32880119852798e-14,4.37321011951298e-14,0.133737386087038,0.128586644533064,0.138888127641012,"2020-08-19","US_IN",0.5449404,0.7855409,0.5871603,0.8171883,0.5150073,0.9022673,0.5608156,0.9157077,24.3722266,24.3218356,20.5627121,20.0696411,NA,NA,13.5930266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-20,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,83277,3191,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,941,11,816,12.2857142857143,6483802,"US_IN","2020/08/20","US",329064917,941,11,83277,3191,264327.641386806,263673.760453461,264983.143870487,0,6557.84457083663,12179.1145957659,0.000803268983508217,0.000801281895552121,0.000805260999216415,0,1.99287260113379e-05,3.70112824752019e-05,"2020-08-20","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-4.52521602342719e-14,4.56962494441219e-14,0.133470926521291,0.128177380254988,0.138764472787594,"2020-08-20","US_IN",0.4257316,0.7387903,0.5036094,0.7750374,0.4117299,0.8169873,0.4845348,0.8330981,26.0642916,24.5813006,22.658428,20.7108175,NA,NA,13.5398346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-21,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,84317,3208,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1040,17,812.142857142857,13.5714285714286,6483802,"US_IN","2020/08/21","US",329064917,1040,17,84317,3208,266038.506469607,265381.177033274,266697.464062061,2334.61308701622,8065.19311858559,14513.7276827821,0.000808468155447902,0.00080647058778762,0.000810470670934699,7.09468851404848e-06,2.45094286930186e-05,4.41059709892504e-05,"2020-08-21","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-4.72455908892859e-14,4.76896800991359e-14,0.133209288595944,0.12755644955291,0.138862127638978,"2020-08-21","US_IN",0.8198039,0.7810765,0.7242928,0.7962529,1.1597892,0.907949,0.9637938,0.8875936,27.8426046,25.1632546,23.4694385,21.2195252,NA,NA,13.4385338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-22,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85317,3218,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,1000,10,805.857142857143,12.8571428571429,6483802,"US_IN","2020/08/22","US",329064917,1000,10,85317,3218,267050.455331547,266391.053049853,267711.489842868,1378.37230853905,9443.56542712465,15892.0999913211,0.000811543381063461,0.000809539514204284,0.000813552208128186,4.18875497608593e-06,2.86981836691046e-05,4.82947259653363e-05,"2020-08-22","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-4.92670588535197e-14,4.97111480633697e-14,0.132987903496246,0.126950089295487,0.139025717697005,"2020-08-22","US_IN",0.7302232,0.7848889,0.7555782,0.7992519,0.7760993,0.8951447,0.7918055,0.8728109,23.4097626,24.9617363,19.6558623,20.934212,NA,NA,13.2200252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Indiana","US_IN","STATE_TOTAL",2020-08-23,3,0,1,1,1,1,2,1,0,NA,1,1,1,0,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85932,3220,50,50,59.52,59.52,56.67,56.67,55.77,55.77,62.5,62.5,615,2,788.142857142857,12.4285714285714,6483802,"US_IN","2020/08/23","US",329064917,615,2,85932,3220,266178.854142081,265521.627592642,266837.707477033,0,9152.24748167241,15614.0617997727,0.000808894659961823,0.000806897404965969,0.000810896858619033,0,2.78128934713281e-05,4.74497917982933e-05,"2020-08-23","US","USIN",6732219,0.147058823529412,0,NA,0.133333333333333,0.084379686489981,0.0741791038639004,0.0945802691160615,2.22044604925031e-16,-5.13151592064223e-14,5.17592484162724e-14,0.132841990657217,0.126590400361064,0.139093580953371,"2020-08-23","US_IN",0.4958323,0.6990656,0.5293668,0.7249426,0.6665854,0.8014629,0.7143884,0.8053232,25.2312308,25.2501706,20.7091431,21.0626619,NA,NA,13.5620551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
