"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-12,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,36913,1725,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,322,0,406.857142857143,3.42857142857143,"2020/07/12","US",329064917,322,0,36913,1725,141044.850794808,140627.157962668,141463.784264281,0,6052.13728382954,8257.26895844835,0.000428623178917637,0.000427353846300995,0.000429896281724499,0,1.83919250311012e-05,2.50931306616571e-05,"2020-07-12","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-13,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,37236,1727,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,323,2,425.571428571429,5.14285714285714,"2020/07/13","US",329064917,323,2,37236,1727,141074.125001849,140656.449429869,141493.040850292,0,5268.82174886635,7709.21765451727,0.000428712140716749,0.000427442860552252,0.000429985189974815,0,1.60114964454456e-05,2.34276498534095e-05,"2020-07-13","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-14,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,37686,1738,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,450,11,431.714285714286,6,"2020/07/14","US",329064917,450,11,37686,1738,142284.912012286,141864.588682832,142706.480696222,1042.08585997164,5736.64814896267,8089.17661142992,0.000432391618375672,0.000431114291903783,0.000433672729372793,3.16680936233517e-06,1.74331806661805e-05,2.45823124664181e-05,"2020-07-14","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-15,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,38155,1744,64.81,64.81,75,75,60.83,60.83,56.73,56.73,87.5,87.5,469,6,434.142857142857,5.71428571428571,"2020/07/15","US",329064917,469,6,38155,1744,143130.279626227,142707.930043509,143553.879168705,967.593116597709,6704.24126556038,9048.29452677877,0.000434960617896033,0.00043367713381463,0.000436247900497715,2.94043231779008e-06,2.03736129839705e-05,2.7496989376047e-05,"2020-07-15","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-16,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,38726,1745,64.81,64.81,75,75,61.67,61.67,57.69,57.69,87.5,87.5,571,1,457.285714285714,5.57142857142857,"2020/07/16","US",329064917,571,1,38726,1745,143906.837484689,143482.205676682,144332.725979347,776.557858462649,7480.79912402303,9519.02372789779,0.000437320510483618,0.000436030090915715,0.000438614749014239,2.35989258758523e-06,2.27335055715558e-05,2.89274949595973e-05,"2020-07-16","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-17,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,39344,1751,64.81,64.81,75,75,61.67,61.67,57.69,57.69,87.5,87.5,618,6,450.428571428571,3.85714285714286,"2020/07/17","US",329064917,618,6,39344,1751,145212.207059578,144784.195785162,145641.483621618,1305.36957488878,8786.16869891182,10637.0181685888,0.000441287416426645,0.000439986726950787,0.000442591951002841,3.96690594302638e-06,2.67004115145821e-05,3.23249839744807e-05,"2020-07-17","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-18,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,39788,1752,64.81,64.81,75,75,61.67,61.67,57.69,57.69,87.5,87.5,444,1,456.714285714286,3.85714285714286,"2020/07/18","US",329064917,444,1,39788,1752,145388.765999809,144960.239874317,145818.55891846,176.55894023052,8962.72763914234,10320.3026339808,0.000441823963870961,0.000440521709806933,0.00044313006761052,5.36547444316343e-07,2.72369589588985e-05,3.13625126861544e-05,"2020-07-18","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-19,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,40142,1752,64.81,64.81,75,75,61.67,61.67,57.69,57.69,87.5,87.5,354,0,461.285714285714,3.85714285714286,"2020/07/19","US",329064917,354,0,40142,1752,145088.330579473,144660.60145362,145517.324404928,0,8962.72763914234,9536.98709901766,0.000440910966450649,0.000439611134400025,0.000442214641814665,0,2.72369589588985e-05,2.89820841004988e-05,"2020-07-19","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-20,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,40566,1758,64.81,64.81,75,75,61.67,61.67,57.69,57.69,87.5,87.5,424,6,475.714285714286,4.42857142857143,"2020/07/20","US",329064917,424,6,40566,1758,145499.191846152,145070.716034519,145928.93318901,0,8962.72763914234,8962.72763914234,0.000442159538527018,0.000440857437362486,0.000443465485532177,0,2.72369589588985e-05,2.72369589588985e-05,"2020-07-20","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-21,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,41059,1763,64.81,64.81,75,75,61.67,61.67,57.69,57.69,87.5,87.5,493,5,481.857142857143,3.57142857142857,"2020/07/21","US",329064917,493,5,41059,1763,146054.653477528,145624.913528601,146485.66159149,475.877903725865,9438.6055428682,9438.6055428682,0.000443847538683462,0.000442541595914344,0.000445157335297127,1.44615204824726e-06,2.86831110071457e-05,2.86831110071457e-05,"2020-07-21","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-22,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,41698,1771,64.81,64.81,75,75,61.67,61.67,57.69,57.69,87.5,87.5,639,8,506.142857142857,3.85714285714286,"2020/07/22","US",329064917,639,8,41698,1771,147356.562234995,146923.640956076,147790.7591482,1491.9183314603,7065.21110777045,10930.5238743285,0.000447803927499798,0.000446488316942264,0.000449123414600286,4.53381158058943e-06,2.14705693094911e-05,3.32169225877352e-05,"2020-07-22","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-23,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,42313,1786,64.81,64.81,75,75,65,65,61.54,61.54,87.5,87.5,615,15,512.428571428571,5.85714285714286,"2020/07/23","US",329064917,615,15,42313,1786,149119.573384392,148682.765363525,149557.664682757,1763.01114939715,7998.97273473462,12693.5350237256,0.000453161566853971,0.000451834144821719,0.000454492888656244,5.35763935417384e-06,2.43081906380637e-05,3.8574561941909e-05,"2020-07-23","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-24,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,42980,1790,64.81,64.81,75,75,65,65,61.54,61.54,87.5,87.5,667,4,519.428571428571,5.57142857142857,"2020/07/24","US",329064917,667,4,42980,1790,150088.195405849,149648.826514047,150528.854284532,968.622021456569,8967.59475619119,13662.1570451822,0.000456105125925194,0.000454769921626277,0.000457444250383373,2.94355907122293e-06,2.72517497092867e-05,4.15181210131319e-05,"2020-07-24","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-25,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,43789,1794,64.81,64.81,75,75,65,65,61.54,61.54,87.5,87.5,809,4,571.571428571429,6,"2020/07/25","US",329064917,809,4,43789,1794,151472.78814553,151029.642044571,151917.234510889,1384.59273968166,10352.1874958728,15046.7497848639,0.000460312784256884,0.000458966101343981,0.000461663418561539,4.20765833168917e-06,3.14594080409758e-05,4.57257793448211e-05,"2020-07-25","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-26,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,44336,1794,64.81,64.81,75,75,65,65,61.54,61.54,87.5,87.5,547,0,599.142857142857,6,"2020/07/26","US",329064917,547,0,44336,1794,151521.77209048,151078.387813462,151966.457609985,48.983944949985,9359.08558085118,15095.7337298139,0.000460461642255471,0.000459114235545998,0.000461813003329022,1.4885799858751e-07,2.84414566772282e-05,4.58746373434086e-05,"2020-07-26","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-27,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,44565,1799,64.81,64.81,75,75,65,65,61.54,61.54,87.5,87.5,229,5,571.285714285714,5.85714285714286,"2020/07/27","US",329064917,229,5,44565,1799,150832.816386264,150391.808633513,151275.117346668,0,8391.49246425348,15095.7337298139,0.000458367965085333,0.000457027780428849,0.000459712079688727,0,2.55010243594381e-05,4.58746373434086e-05,"2020-07-27","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-28,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,45314,1807,64.81,64.81,75,75,65,65,61.54,61.54,87.5,87.5,749,8,607.857142857143,6.28571428571429,"2020/07/28","US",329064917,749,8,45314,1807,152122.460359102,151678.316964831,152567.904290975,0,7614.93460579083,11230.4209632558,0.000462287082275324,0.000460937368673764,0.000463640748098877,0,2.31411317718529e-05,3.41282840651646e-05,"2020-07-28","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-29,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,45796,1822,64.81,64.81,75,75,65,65,61.54,61.54,87.5,87.5,482,15,585.428571428571,7.28571428571429,"2020/07/29","US",329064917,482,15,45796,1822,153091.215271598,152645.511379549,153538.220557691,1481.1757455226,7790.74077642465,11882.3471863454,0.000465231045190995,0.000463876589370812,0.000466589455835825,4.50116578523806e-06,2.36753916140645e-05,3.61094318248014e-05,"2020-07-29","US","USCO",5758736,0.0975609756097561,NA,NA,NA,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-30,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,46204,1822,64.81,64.81,75,75,65,65,61.54,61.54,87.5,87.5,408,0,555.857142857143,5.14285714285714,"2020/07/30","US",329064917,408,0,46204,1822,152538.709666874,152094.520516705,152984.196062996,0,7614.18183619413,11882.3471863454,0.000463552028145481,0.00046220217549568,0.000464905823014234,0,2.31388441697482e-05,3.61094318248014e-05,"2020-07-30","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-07-31,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,46809,1838,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,605,16,547,6.85714285714286,"2020/07/31","US",329064917,605,16,46809,1838,153976.051387255,153529.021894847,154424.38249264,508.86538212368,8123.04721831781,12391.2125684691,0.000467919986095799,0.000466561501890056,0.000469282425791503,1.54639815986121e-06,2.46852423296094e-05,3.76558299846626e-05,"2020-07-31","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-01,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,47267,1844,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,458,6,496.857142857143,7.14285714285714,"2020/08/01","US",329064917,458,6,47267,1844,154095.723186686,153648.789196075,154543.957220031,583.909968559543,8706.95718687735,11933.036677057,0.000468283658408612,0.000466925464424622,0.000469645803110732,1.7744522080412e-06,2.64596945376506e-05,3.62634728303686e-05,"2020-08-01","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-02,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,47727,1844,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,460,0,484.428571428571,7.14285714285714,"2020/08/02","US",329064917,460,0,47727,1844,153724.733145999,153278.786998312,154171.976720229,0,8231.07928315148,10965.4435604593,0.000467156251561144,0.000465801059546897,0.000468515386343141,0,2.50135424894033e-05,3.33230405125786e-05,"2020-08-02","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-03,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,47968,1844,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,241,0,486.142857142857,6.42857142857143,"2020/08/03","US",329064917,241,0,47968,1844,152669.412584877,152226.442550173,153113.671636445,0,6739.16095169118,10188.8857019967,0.00046394922307952,0.000462603075216837,0.000465299288153664,0,2.04797309088139e-05,3.09631479249933e-05,"2020-08-03","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-04,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,48394,1849,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,426,5,440,6,"2020/08/04","US",329064917,426,5,48394,1849,152655.047244105,152212.474247428,153098.907066046,0,4976.14980229404,8883.51612710787,0.0004639055680436,0.000462560626745355,0.000465254419893222,0,1.51220915546401e-05,2.69962419819669e-05,"2020-08-04","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-05,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,48988,1851,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,594,2,456,4.14285714285714,"2020/08/05","US",329064917,594,2,48988,1851,152964.119136694,152520.745970892,153408.781174793,0,4007.52778083747,8706.95718687735,0.000464844810960793,0.00046349743801735,0.000466196100676368,0,1.21785324834171e-05,2.64596945376506e-05,"2020-08-05","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-06,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,49436,1852,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,448,1,461.714285714286,4.28571428571429,"2020/08/06","US",329064917,448,1,49436,1852,152760.082120283,152317.311441792,153204.139887365,0,2622.93504115581,8706.95718687735,0.000464224760004674,0.000462879217968386,0.000465574213392565,0,7.97087415172798e-06,2.64596945376506e-05,"2020-08-06","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-07,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,49893,1857,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,457,5,440.571428571429,2.71428571428571,"2020/08/07","US",329064917,457,5,49893,1857,152924.133077095,152481.247420023,153368.305106811,0,2573.95109620583,8706.95718687735,0.000464723296762429,0.000463377405316115,0.000466073097384643,0,7.82201615314047e-06,2.64596945376506e-05,"2020-08-07","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-08,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,50324,1857,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,431,0,436.714285714286,1.85714285714286,"2020/08/08","US",329064917,431,0,50324,1857,152606.372853042,152164.335208907,153049.694617261,0,2573.95109620583,8231.07928315148,0.00046375765075267,0.000462414336344786,0.000465104867491119,0,7.82201615314047e-06,2.50135424894033e-05,"2020-08-08","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-09,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,50660,1858,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,336,1,419,2,"2020/08/09","US",329064917,336,1,50660,1858,152098.228640385,151657.678974851,152540.058056533,0,2573.95109620583,6739.16095169118,0.000462213444164833,0.000460874651596028,0.000463556125785761,0,7.82201615314047e-06,2.04797309088139e-05,"2020-08-09","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-10,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,51038,1862,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,378,4,438.571428571429,2.57142857142857,"2020/08/10","US",329064917,378,4,51038,1862,151985.416504443,151545.468901391,152426.641307629,0,1092.77535068322,4976.14980229404,0.000461870617779782,0.000460533654827116,0.000463211462033886,0,3.3208503679024e-06,1.51220915546401e-05,"2020-08-10","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-11,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,51441,1874,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,403,12,435.285714285714,3.57142857142857,"2020/08/11","US",329064917,403,12,51441,1874,152628.34148851,152187.492758448,153070.467246002,0,1092.77535068322,4007.52778083747,0.000463824411547676,0.000462484710147474,0.000465167993724479,0,3.3208503679024e-06,1.21785324834171e-05,"2020-08-11","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-12,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,51756,1875,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,315,1,395.428571428571,3.42857142857143,"2020/08/12","US",329064917,315,1,51756,1875,152144.698033043,151705.26733825,152585.401586313,0,583.909968559543,2622.93504115581,0.000462354660655128,0.00046101926854223,0.000463693920875536,0,1.7744522080412e-06,7.97087415172798e-06,"2020-08-12","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-13,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,52219,1882,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,463,7,397.571428571429,4.28571428571429,"2020/08/13","US",329064917,463,7,52219,1882,152613.430458105,152173.176345961,153054.958274904,0,0,2573.95109620583,0.000463779098207861,0.000462441203800408,0.000465120863294291,0,0,7.82201615314047e-06,"2020-08-13","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-14,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,52538,1888,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,319,6,377.857142857143,4.42857142857143,"2020/08/14","US",329064917,319,6,52538,1888,152606.643499263,152166.853287243,153047.704785939,0,0,2573.95109620583,0.000463758473223274,0.000462421988568422,0.000465098820564755,0,0,7.82201615314047e-06,"2020-08-14","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-15,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,52838,1896,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,300,8,359.142857142857,5.57142857142857,"2020/08/15","US",329064917,300,8,52838,1896,152729.355021065,152289.820651498,153170.157961711,0,0,2573.95109620583,0.000464131382991111,0.000462795675819485,0.000465470945241213,0,0,7.82201615314047e-06,"2020-08-15","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-16,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,53176,1896,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,338,0,359.428571428571,5.42857142857143,"2020/08/16","US",329064917,338,0,53176,1896,152347.268264443,151908.778105822,152787.024140699,0,0,1092.77535068322,0.000462970254177669,0.000461637720273359,0.000464306634489082,0,0,3.3208503679024e-06,"2020-08-16","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,53370,1896,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,194,0,333.142857142857,4.85714285714286,"2020/08/17","US",329064917,194,0,53370,1896,151589.987775453,151153.624240357,152027.611043061,0,0,1092.77535068322,0.000460668943859041,0.000459342872580843,0.00046199884335607,0,0,3.3208503679024e-06,"2020-08-17","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
"United States","USA","Colorado","US_CO","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,4,1,1,0,1,1,1,1,3,1,0,2,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,53631,1899,64.81,64.81,75,75,61.67,61.67,61.54,61.54,62.5,62.5,261,3,312.857142857143,3.57142857142857,"2020/08/18","US",329064917,261,3,53631,1899,151305.242532511,150869.894284788,151741.847015599,0,0,583.909968559543,0.000459803627539276,0.000458480641632144,0.000461130431037712,0,0,1.7744522080412e-06,"2020-08-18","US","USCO",5758736,0.0842105263157895,0,0,0,0.0429026052255437,0.0383148415657376,0.0474903688853499
