"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,3811,286,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,209,14,"2020-04-27","US","USMN",5639632,0,0,0,0,0.0102672250904543,-0.00772998359312579,0.0282644337740344,0.0161087395061067,-1.56817819168139,1.6003956706936,0.0161087395061067,-1.56817819168139,1.6003956706936
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4181,301,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,370,15,"2020-04-28","US","USMN",5639632,0,0,0,0,0.0103487134333175,-0.0074787099595732,0.0281761368262081,0.0160689915224074,-1.551917677408,1.58405566045282,0.0160689915224074,-1.551917677408,1.58405566045282
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,4644,319,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,463,18,"2020-04-29","US","USMN",5639632,0,0,0,0,0.0104308485283424,-0.00722313057915889,0.0280848276358437,0.0160293416160409,-1.53572786186816,1.56778654510024,0.0160293416160409,-1.53572786186816,1.56778654510024
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5136,343,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,492,24,"2020-04-30","US","USMN",5639632,0,0,0,0,0.0105136355086358,-0.00696320360434451,0.0279904746216162,0.0159897895450042,-1.5196084952013,1.55158807429131,0.0159897895450042,-1.5196084952013,1.55158807429131
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,5730,370,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,594,27,"2020-05-01","US","USMN",5639632,0,0,0,0,0.0105970795480446,-0.00669888764272484,0.027893046738814,0.0159503350678892,-1.50355932835034,1.53545999848612,0.0159503350678892,-1.50355932835034,1.53545999848612
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6232,394,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,502,24,"2020-05-02","US","USMN",5639632,0,0,0,0,0.010681185861479,-0.00643014184948058,0.0277925135724386,0.0159109779438865,-1.48758011305968,1.51940206894745,0.0159109779438865,-1.48758011305968,1.51940206894745
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,6663,418,76.85,76.85,78.57,78.57,63.89,63.89,64.1,64.1,62.5,62.5,431,24,"2020-05-03","US","USMN",5639632,0,0,0,0,0.0107659597052389,-0.00615692603085863,0.0276888454413363,0.0158717179327778,-1.47167060187228,1.50341403773783,0.0158717179327778,-1.47167060187228,1.50341403773783
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7234,427,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,571,9,"2020-05-04","US","USMN",5639632,0,0,0,0,0.0108514063773418,-0.00587920076014702,0.0275820135148307,0.0158325547949402,-1.45583054812776,1.48749565771764,0.0158325547949402,-1.45583054812776,1.48749565771764
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,7851,455,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,617,28,"2020-05-05","US","USMN",5639632,0,0,0,0,0.0109375312178547,-0.00559692750783551,0.0274719899435448,0.0157934882913402,-1.44005970595968,1.47164668254236,0.0157934882913402,-1.44005970595968,1.47164668254236
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8579,485,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,728,30,"2020-05-06","US","USMN",5639632,0,0,0,0,0.0110243396092267,-0.00531006878791525,0.0273587480063687,0.0157545181835353,-1.42435783029337,1.45586686666044,0.0157545181835353,-1.42435783029337,1.45586686666044
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9365,508,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,786,23,"2020-05-07","US","USMN",5639632,0,0,0,0,0.0111118369766266,-0.00501858832257939,0.0272422622758326,0.0157156442336705,-1.40872467684347,1.44015596531081,0.0157156442336705,-1.40872467684347,1.44015596531081
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10088,534,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,723,26,"2020-05-08","US","USMN",5639632,0,0,0,0,0.0112000287882811,-0.00472245122795022,0.0271225088045123,0.0156768662044779,-1.3931600021116,1.42451373452056,0.0156768662044779,-1.3931600021116,1.42451373452056
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10790,558,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,702,24,"2020-05-09","US","USMN",5639632,0,0,0,0,0.0112889205558167,-0.00442162422388827,0.0269994653355217,0.0156381838592753,-1.37766356338407,1.40893993110262,0.0156381838592753,-1.37766356338407,1.40893993110262
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11271,578,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,481,20,"2020-05-10","US","USMN",5639632,0,0,0,0,0.0113785178346046,-0.00411607587144773,0.026873111540657,0.0155995969619648,-1.36223511872953,1.39343431265346,0.0155995969619648,-1.36223511872953,1.39343431265346
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11799,591,73.15,73.15,75,75,61.67,61.67,61.54,61.54,62.5,62.5,528,13,"2020-05-11","US","USMN",5639632,0,0,0,0,0.0114688262241074,-0.00380577684214794,0.0267434292903627,0.0155611052770309,-1.34687442699663,1.37799663755069,0.0155611052770309,-1.34687442699663,1.37799663755069
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-12,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12494,614,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,695,23,"2020-05-12","US","USMN",5639632,0,0,0,0,0.011559851368229,-0.0034907002239519,0.02661040296041,0.015522708569538,-1.33158124781161,1.36262666495068,0.015522708569538,-1.33158124781161,1.36262666495068
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-13,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12917,638,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,423,24,"2020-05-13","US","USMN",5639632,0,0,0,0,0.011651598955668,-0.00317082186970423,0.0264740197810402,0.0154844066051319,-1.31635534157625,1.34732415478651,0.0154844066051319,-1.31635534157625,1.34732415478651
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-14,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13435,672,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,518,34,"2020-05-14","US","USMN",5639632,0,0,0,0,0.0117440747202722,-0.00284612079481431,0.0263342702353588,0.0154461991500358,-1.30119646946536,1.33208886776543,0.0154461991500358,-1.30119646946536,1.33208886776543
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-15,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,14240,692,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,805,20,"2020-05-15","US","USMN",5639632,0,0,0,0,0.011837284441398,-0.00251657963221223,0.0261911485150082,0.01540808597105,-1.28610439342458,1.31692056536668,0.01540808597105,-1.28610439342458,1.31692056536668
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-16,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,14969,709,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,729,17,"2020-05-16","US","USMN",5639632,0,0,0,0,0.0119312339442706,-0.00218218515410256,0.0260446530426438,0.0153700668355503,-1.27107887616817,1.30181900983927,0.0153700668355503,-1.27107887616817,1.30181900983927
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-17,3,0,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,15668,731,71.3,71.3,71.43,71.43,60.56,60.56,60.26,60.26,62.5,62.5,699,22,"2020-05-17","US","USMN",5639632,0,0,0,0,0.0120259291003489,-0.0018429288718529,0.0258947870725507,0.0153321415114864,-1.25611968117662,1.2867839641996,0.0153321415114864,-1.25611968117662,1.2867839641996
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-18,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,16372,740,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,704,9,"2020-05-18","US","USMN",5639632,0,0,0,0,0.0121213758276919,-0.00149880772755185,0.0257415593829356,0.01529430976738,-1.24122657269447,1.27181519222923,0.01529430976738,-1.24122657269447,1.27181519222923
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-19,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,17029,757,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,657,17,"2020-05-19","US","USMN",5639632,0,0,0,0,0.0122175800913287,-0.00114982489344698,0.0255849850761043,0.0152565713723243,-1.22639931572809,1.25691245847274,0.0152565713723243,-1.22639931572809,1.25691245847274
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-20,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,17670,786,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,641,29,"2020-05-20","US","USMN",5639632,0,0,0,0,0.0123145479036314,-0.000795990698739363,0.0254250865060021,0.0152189260959841,-1.21163767604359,1.24207552823556,0.0152189260959841,-1.21163767604359,1.24207552823556
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-21,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,18200,818,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,530,32,"2020-05-21","US","USMN",5639632,0,0,0,0,0.0124122853246906,-0.000437323707212705,0.025261894356594,0.0151813737085881,-1.19694142016415,1.22730416758133,0.0151813737085881,-1.19694142016415,1.22730416758133
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-22,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,19005,851,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,805,33,"2020-05-22","US","USMN",5639632,0,0,0,0,0.0125107984626946,-7.38519740890349e-05,0.0250954488994783,0.0151439139809372,-1.18231031536851,1.21259814333038,0.0151439139809372,-1.18231031536851,1.21259814333038
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-23,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,19845,861,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,840,10,"2020-05-23","US","USMN",5639632,0,0,0,0,0.0126100934743106,0.000294385483441446,0.0249258014651797,0.0151065466843944,-1.16774412968817,1.19795722305696,0.0151065466843944,-1.16774412968817,1.19795722305696
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-24,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,20573,878,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,728,17,"2020-05-24","US","USMN",5639632,0,0,0,0,0.0127101765650696,0.0006673369600881,0.0247530161700511,0.0150692715908881,-1.15324263190554,1.18338117508732,0.0150692715908881,-1.15324263190554,1.18338117508732
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-25,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,21315,890,67.59,67.59,70.24,70.24,58.33,58.33,57.69,57.69,62.5,62.5,742,12,"2020-05-25","US","USMN",5639632,0,0,0,0,0.0128110539897546,0.0010449360295304,0.0245771719499788,0.0150320884729086,-1.13880559155166,1.16886976849748,0.0150320884729086,-1.13880559155166,1.16886976849748
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-26,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,21960,908,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,645,18,"2020-05-26","US","USMN",5639632,0,0,0,0,0.012912732052791,0.00142709914199232,0.0243983649635896,0.0149949971035091,-1.12443277890421,1.15442277311123,0.0149949971035091,-1.12443277890421,1.15442277311123
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-27,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,22464,942,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,504,34,"2020-05-27","US","USMN",5639632,0,0,0,0,0.0130152171086408,0.00181372277531248,0.0242167114419692,0.0149579972563008,-1.1101239649851,1.1400399594977,0.0149579972563008,-1.1101239649851,1.1400399594977
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-28,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,22947,977,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,483,35,"2020-05-28","US","USMN",5639632,0,0,0,0,0.0131185155622,0.00220468004468078,0.0240323510797192,0.0149210887054556,-1.0958789215587,1.12572109896961,0.0149210887054556,-1.0958789215587,1.12572109896961
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-29,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,23531,1006,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,584,29,"2020-05-29","US","USMN",5639632,0,0,0,0,0.0132226338691983,0.00259981665400497,0.0238454510843916,0.0148842712257009,-1.08169742112943,1.11146596358084,0.0148842712257009,-1.08169742112943,1.11146596358084
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-30,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,24190,1036,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,659,30,"2020-05-30","US","USMN",5639632,0,0,0,0,0.013327578536603,0.0029989460442117,0.0236562110289943,0.0148475445923208,-1.0675792369399,1.09727432612454,0.0148475445923208,-1.0675792369399,1.09727432612454
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-05-31,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,24850,1050,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,660,14,"2020-05-31","US","USMN",5639632,0,0,0,0,0.0134333561230257,0.0034018435594057,0.0234648686866457,0.0148109085811544,-1.05352414296876,1.08314596013107,0.0148109085811544,-1.05352414296876,1.08314596013107
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-01,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,25208,1060,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,358,10,"2020-06-01","US","USMN",5639632,0,0,0,0,0.0135399732391318,0.00380823940924451,0.0232717070690191,0.014774362968592,-1.03953191392854,1.06908063986572,0.014774362968592,-1.03953191392854,1.06908063986572
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-02,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,25508,1082,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,300,22,"2020-06-02","US","USMN",5639632,0,0,0,0,0.013647436548054,0.0042178101535503,0.0230770629425576,0.0147379075315781,-1.0256023252639,1.05507814032705,0.0147379075315781,-1.0256023252639,1.05507814032705
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-03,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,25870,1097,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,362,15,"2020-06-03","US","USMN",5639632,0,0,0,0,0.0137557527658084,0.00463016837155042,0.0228813371600663,0.0147015420476057,-1.01173515314932,1.04113823724453,0.0147015420476057,-1.01173515314932,1.04113823724453
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-04,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,26273,1126,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,403,29,"2020-06-04","US","USMN",5639632,0,0,0,0,0.0138649286617146,0.00504485010214843,0.0226850072212808,0.0146652662947176,-0.997930174487325,1.02726070707676,0.0146652662947176,-0.997930174487325,1.02726070707676
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-05,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,26980,1159,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,707,33,"2020-06-05","US","USMN",5639632,0,NA,NA,NA,0.0139749710588185,0.00546129955344318,0.0224886425641939,0.0146290800515044,-0.984187166906424,1.01344532700943,0.0146290800515044,-0.984187166906424,1.01344532700943
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-06,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,27501,1181,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,521,22,"2020-06-06","US","USMN",5639632,0,NA,NA,NA,0.0140858868343189,0.00587885048219031,0.0222929231864474,0.0145929830971028,-0.970505908759181,0.999691874953387,0.0145929830971028,-0.970505908759181,0.999691874953387
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-07,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,27886,1197,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,385,16,"2020-06-07","US","USMN",5639632,0,NA,NA,NA,0.0141976829199968,0.00629670354517339,0.0220986622948202,0.0145569752111942,-0.956886179120288,0.986000129542676,0.0145569752111942,-0.956886179120288,0.986000129542676
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-08,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28224,1208,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,338,11,"2020-06-08","US","USMN",5639632,0,NA,NA,NA,0.0143103663026493,0.00671389884244124,0.0219068337628574,0.0145210561740042,-0.943327757784722,0.972369870132731,0.0145210561740042,-0.943327757784722,0.972369870132731
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-09,3,0,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28523,1228,67.59,67.59,70.24,70.24,59.17,59.17,58.65,58.65,62.5,62.5,299,20,"2020-06-09","US","USMN",5639632,0.0152284263959391,NA,NA,NA,0.0144239440245259,0.00712928284224592,0.0217186052068059,0.0144852257663003,-0.92983042526581,0.958800876798411,0.0144852257663003,-0.92983042526581,0.958800876798411
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,28869,1267,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,346,39,"2020-06-10","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0145383783710327,0.00754073581705303,0.0215360209250124,0.0144494837693909,-0.916393962793439,0.945292930332221,0.0144494837693909,-0.916393962793439,0.945292930332221
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29316,1280,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,447,13,"2020-06-11","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0146535795514549,0.00794632077492598,0.0213608383279839,0.0144138299651248,-0.903018152312285,0.931845812242534,0.0144138299651248,-0.903018152312285,0.931845812242534
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,29795,1305,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,479,25,"2020-06-12","US","USMN",5639632,0.0121457489878543,NA,NA,NA,0.0147694747480455,0.00834489837684574,0.0211940511192454,0.0143782641358877,-0.889702776479912,0.918459304751687,0.0143782641358877,-0.889702776479912,0.918459304751687
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30172,1314,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,377,9,"2020-06-13","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0148859887295228,0.00873529519550484,0.0210366822635408,0.0143427860646035,-0.8764476186652,0.905133190794407,0.0143427860646035,-0.8764476186652,0.905133190794407
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30471,1329,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,299,15,"2020-06-14","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0150030438167382,0.00911641303540327,0.0208896745980731,0.0143073955347312,-0.863252462946526,0.891867254015988,0.0143073955347312,-0.863252462946526,0.891867254015988
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30693,1335,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,222,6,"2020-06-15","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0151205598523035,0.00948732944387176,0.0207537902607352,0.0142720923302642,-0.850117094110166,0.878661278770694,0.0142720923302642,-0.850117094110166,0.878661278770694
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-06-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,30882,1344,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,189,9,"2020-06-16","US","USMN",5639632,0.0149812734082397,0,NA,0,0.0152384541744053,0.00984737640170725,0.0206295319471033,0.0142368762357286,-0.837041297648649,0.865515050120107,0.0142368762357286,-0.837041297648649,0.865515050120107
