"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-28,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,52281,1620,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,478,4,689.142857142857,4.57142857142857,5303925,"US_MN","2020/07/28","US",329064917,478,4,52281,1620,138107.258687206,137685.948399347,138529.858157881,0,5522.58260368736,10811.8617481766,0.000419696088985402,0.000418415763231748,0.00042098033245483,0,1.67826538727839e-05,3.2856318585237e-05,"2020-07-28","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0190543171910399,0.0157799195394942,0.0223287148425856,0.0122706411989002,-0.272092644956833,0.296633927354633,0.0122706411989002,-0.272092644956833,0.296633927354633
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-29,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,52947,1629,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,666,9,712.285714285714,5.28571428571429,5303925,"US_MN","2020/07/29","US",329064917,666,9,52947,1629,138708.372711696,138286.069098234,139131.965973083,0,4685.40017615381,8030.11958326264,0.000421522822840748,0.000420239478455961,0.000422810086354732,0,1.42385284304064e-05,2.44028432337035e-05,"2020-07-29","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0191108401908874,0.0158331542134546,0.0223885261683202,0.0122559772314468,-0.26377850737489,0.288290461837784,0.0122559772314468,-0.26377850737489,0.288290461837784
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-30,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,53692,1634,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,745,5,710.142857142857,4.71428571428571,5303925,"US_MN","2020/07/30","US",329064917,745,5,53692,1634,139172.434220659,138749.146540919,139597.013241386,755.798901116097,5419.77596471357,7911.46404359076,0.000422933065880916,0.000421646731003291,0.000424223325032811,2.29680790041831e-06,1.64702333330586e-05,2.40422592469521e-05,"2020-07-30","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0191669591302944,0.0158858981676202,0.0224480200929686,0.012241330788093,-0.255483901772796,0.279966563348982,0.012241330788093,-0.255483901772796,0.279966563348982
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-31,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,54463,1640,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,771,6,710.714285714286,4.85714285714286,5303925,"US_MN","2020/07/31","US",329064917,771,6,54463,1640,139780.161007605,139355.555925432,140206.059827044,613.606533673708,5392.2496284268,8504.73113464212,0.000424779895353004,0.000423489557002613,0.000426074165259749,1.86469751703646e-06,1.63865831629411e-05,2.58451469460116e-05,"2020-07-31","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0192227962037099,0.0159383484727488,0.0225072439346711,0.0122267018478973,-0.247208797795519,0.271662201491314,0.0122267018478973,-0.247208797795519,0.271662201491314
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-01,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,55188,1646,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,725,6,699.571428571429,5,5303925,"US_MN","2020/08/01","US",329064917,725,6,55188,1646,140250.705767285,139825.201023551,140677.505372643,470.544759679964,4679.80868241307,8966.3491822154,0.000426209840434873,0.000424916768090325,0.000427506847752607,1.42994508186956e-06,1.42215363615109e-05,2.72479645170299e-05,"2020-08-01","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0192784752177511,0.0159907182449217,0.0225662321905805,0.012212090389942,-0.238953165693365,0.263377346473249,0.012212090389942,-0.238953165693365,0.263377346473249
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-02,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,55947,1654,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,759,8,684.857142857143,5.71428571428571,5303925,"US_MN","2020/08/02","US",329064917,759,8,55947,1654,140953.637611724,140526.730781005,141381.841344755,702.931844439125,5382.7405268522,8824.70307037592,0.000428345989893915,0.000427048656727528,0.000429647264234963,2.13614945904162e-06,1.63576858205525e-05,2.68175141574753e-05,"2020-08-02","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0193341275868352,0.0160431550586934,0.0226251001149771,0.0121974963933359,-0.230716976411982,0.255111969198654,0.0121974963933359,-0.230716976411982,0.255111969198654
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-03,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,56560,1656,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,613,2,679.571428571429,5.71428571428571,5303925,"US_MN","2020/08/03","US",329064917,613,2,56560,1656,140756.498044178,140330.311669733,141183.978756414,0,5382.7405268522,8065.46464259626,0.000427746899692068,0.000426451755930375,0.000429045976835064,0,1.63576858205525e-05,2.45102538311498e-05,"2020-08-03","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0193898950602926,0.0160957032058773,0.022684086914708,0.0121829198372107,-0.222500201700532,0.246866041374953,0.0121829198372107,-0.222500201700532,0.246866041374953
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-04,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,57162,1660,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,602,4,697.285714285714,5.71428571428571,5303925,"US_MN","2020/08/04","US",329064917,602,4,57162,1660,140691.618176748,140265.951988238,141118.576137791,0,5382.7405268522,7228.2822150627,0.000427549735351302,0.000426256172389955,0.00042884722389835,0,1.63576858205525e-05,2.19661283887723e-05,"2020-08-04","US","USMN",5639632,0.0202429149797571,0,NA,0,0.019445921708756,0.0161483838528094,0.0227434595647026,0.0121683607007252,-0.214302814242759,0.238639535644209,0.0121683607007252,-0.214302814242759,0.238639535644209
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-05,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,57779,1670,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,617,10,690.285714285714,5.85714285714286,5303925,"US_MN","2020/08/05","US",329064917,617,10,57779,1670,141174.327890818,140748.121716967,141601.824680135,0,4776.67136882106,7206.85910250637,0.000429016648683999,0.000427721444753612,0.000430315774683859,0,1.45158937402648e-05,2.19010253910063e-05,"2020-08-05","US","USMN",5639632,0.0202429149797571,0,NA,0,0.019502353267378,0.0162012417848178,0.0228034647499382,0.0121538189630617,-0.206124787816456,0.230432425742579,0.0121538189630617,-0.206124787816456,0.230432425742579
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-06,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,58640,1677,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,861,7,706.857142857143,6.14285714285714,5303925,"US_MN","2020/08/06","US",329064917,861,7,58640,1677,142004.756789827,141576.66410665,142434.143918996,812.65045467508,4136.44450332763,7378.37668722097,0.000431540250733647,0.000430239313863561,0.000432845121313847,2.46957488535638e-06,1.25702993228161e-05,2.24222525892086e-05,"2020-08-06","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0195593371605489,0.0162543713942099,0.0228643029268879,0.0121392946034279,-0.197966097489082,0.222244686695938,0.0121392946034279,-0.197966097489082,0.222244686695938
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,59185,1681,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,545,4,674.571428571429,5.85714285714286,5303925,"US_MN","2020/08/07","US",329064917,545,4,59185,1681,141817.244023892,141390.038796803,142245.740037147,50.9559574932209,3436.84954791932,6246.3469390205,0.000430970415554486,0.000429672175587176,0.000432272578110012,1.54850775214123e-07,1.04442903827372e-05,1.8982111481123e-05,"2020-08-07","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0196170225376619,0.0163079243058796,0.0229261207694441,0.0121247876010564,-0.189826719859272,0.214076295061385,0.0121247876010564,-0.189826719859272,0.214076295061385
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,60101,1689,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,916,8,701.857142857143,6.14285714285714,5303925,"US_MN","2020/08/08","US",329064917,916,8,60101,1689,142849.942678542,142420.343064143,143280.83814594,1032.6986546494,4439.1871057266,7279.0455936699,0.000434108698006666,0.000432803181702116,0.000435418152297104,3.13828245218071e-06,1.34903080711172e-05,2.21203939333037e-05,"2020-08-08","US","USMN",5639632,0.0202429149797571,0,NA,0,0.019675560320152,0.0163620980164978,0.0229890226238062,0.0121102979352044,-0.181706633357363,0.205927229227772,0.0121102979352044,-0.181706633357363,0.205927229227772
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-09,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,60898,1698,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,797,9,707.285714285714,6.28571428571429,5303925,"US_MN","2020/08/09","US",329064917,797,9,60898,1698,143671.234832877,143239.977139389,144103.79092924,821.292154335504,5260.4792600621,8100.3377480054,0.000436604534274546,0.000435293979210155,0.000437919035073679,2.49583626787995e-06,1.59861443389971e-05,2.46162302011837e-05,"2020-08-09","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0197351032600437,0.016417104950608,0.0230531015694793,0.0120958255851541,-0.173605818622501,0.197797469792809,0.0120958255851541,-0.173605818622501,0.197797469792809
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,61516,1701,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,618,3,708,6.42857142857143,5303925,"US_MN","2020/08/10","US",329064917,618,3,61516,1701,143540.572978258,143109.930622706,143972.511210606,0,5260.4792600621,8100.3377480054,0.000436207464128598,0.000434898779023306,0.000437520087292095,0,1.59861443389971e-05,2.46162302011837e-05,"2020-08-10","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0197958097034261,0.0164731220602113,0.0231184973466408,0.0120813705302123,-0.165524258980011,0.189687000040436,0.0120813705302123,-0.165524258980011,0.189687000040436
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,61839,1707,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,323,6,668.142857142857,6.71428571428571,5303925,"US_MN","2020/08/11","US",329064917,323,6,61839,1707,142967.344889399,142538.932581947,143397.044824742,0,4504.680358946,7494.26858997426,0.000434465473234872,0.000433163565054086,0.00043577129440615,0,1.36893364385788e-05,2.2774438120896e-05,"2020-08-11","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0198578975060452,0.016530253146494,0.0231855418655964,0.0120669327497102,-0.157461941051659,0.181595806551079,0.0120669327497102,-0.157461941051659,0.181595806551079
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,62303,1724,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,464,17,646.285714285714,7.71428571428571,5303925,"US_MN","2020/08/12","US",329064917,464,17,62303,1724,143659.962504977,143231.030943524,144090.17858057,0,3891.07382527229,6041.39126980575,0.000436570278638903,0.000435266792489837,0.000437877668316035,0,1.18246389215423e-05,1.83592688180908e-05,"2020-08-12","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0199216328511158,0.0165885708734245,0.0232546948288072,0.0120525122230044,-0.149418855543981,0.173523879989989,0.0120525122230044,-0.149418855543981,0.173523879989989
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,3e+07,NA,2,1,NA,NA,NA,62993,1731,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,690,7,621.857142857143,7.71428571428571,5303925,"US_MN","2020/08/13","US",329064917,690,7,62993,1731,144080.325433322,143650.736475243,144511.19908146,0,3420.52906559233,5290.84035690423,0.000437847725448418,0.000436542241527505,0.000439157113431997,0,1.03946938396728e-05,1.60784091027979e-05,"2020-08-13","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0199872867820035,0.0166481769367051,0.0233263966273018,0.0120381089294762,-0.141394998278404,0.165471216137356,0.0120381089294762,-0.141394998278404,0.165471216137356
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,63723,1739,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,730,8,648.285714285714,8.28571428571429,5303925,"US_MN","2020/08/14","US",329064917,730,8,63723,1739,144712.74850172,144281.965251054,145144.81794369,604.78014329006,3322.37736444327,5865.25940335216,0.000439769604797219,0.000438460491523785,0.000441082626695479,1.83787487527897e-06,1.00964192559101e-05,1.78240192142761e-05,"2020-08-14","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0200551342159435,0.0167092381926879,0.023401030239199,0.0120237228485304,-0.133390371554274,0.157437817251335,0.0120237228485304,-0.133390371554274,0.157437817251335
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,64413,1705,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,690,-34,616,2.28571428571429,5303925,"US_MN","2020/08/15","US",329064917,690,-34,64413,1705,141778.627917529,141353.344773539,142205.190590864,0,3322.37736444327,5865.25940335216,0.000430853064526259,0.000429560665604286,0.000432149351827936,0,1.00964192559101e-05,1.78240192142761e-05,"2020-08-15","US","USMN",5639632,0.0190839694656489,0,NA,0,0.02012545421698,0.0167719957131561,0.0234789127208039,0.0120093539595979,-0.125404985977542,0.149423693896737,0.0120093539595979,-0.125404985977542,0.149423693896737
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,65152,1752,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,739,47,607.714285714286,7.71428571428571,5303925,"US_MN","2020/08/16","US",329064917,739,47,65152,1752,145691.746200509,145259.147331441,146125.63340002,0,3322.37736444327,5865.25940335216,0.000442744694660079,0.00044143006387837,0.00044406324056727,0,1.00964192559101e-05,1.78240192142761e-05,"2020-08-16","US","USMN",5639632,0.0190839694656489,0,NA,0,0.0201985303074764,0.0168367457836621,0.0235603148312907,0.0119950022421328,-0.11743886295164,0.141428867435906,0.0119950022421328,-0.11743886295164,0.141428867435906
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,65716,1758,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,564,6,600,8.14285714285714,5303925,"US_MN","2020/08/17","US",329064917,564,6,65716,1758,145799.600549659,145367.180092182,146233.307318474,441.929739195213,3764.30710363848,5551.39024143128,0.000443072454757183,0.000441758366152968,0.000444390452351,1.34298649404553e-06,1.14394057499557e-05,1.68701978079033e-05,"2020-08-17","US","USMN",5639632,0.0193050193050193,0,NA,0,0.020274650819357,0.0169037919306413,0.0236455097080728,0.011980667675615,-0.109492038128422,0.133453373479652,0.011980667675615,-0.109492038128422,0.133453373479652
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,66092,1767,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,376,9,607.571428571429,8.57142857142857,5303925,"US_MN","2020/08/18","US",329064917,376,9,66092,1767,145740.114331773,145308.640100435,146172.869767122,1022.169616411,3973.8262653744,5959.95332416857,0.000442891681253804,0.000441580468149494,0.00044420678782698,3.10628560993332e-06,1.20761164745326e-05,1.81117859008001e-05,"2020-08-18","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0203541092863633,0.0169733670199099,0.0237348515528167,0.0119663502395483,-0.101564566280139,0.125497266759236,0.0119663502395483,-0.101564566280139,0.125497266759236
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,66618,1784,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,526,17,616.428571428571,8.57142857142857,5303925,"US_MN","2020/08/19","US",329064917,526,17,66618,1784,146687.984049619,146255.195418163,147122.053360364,947.869717845897,4870.74002572708,6437.2782823345,0.000445772175857992,0.000444456968404695,0.000447091275185571,2.88049460418747e-06,1.48017603035059e-05,1.95623354231181e-05,"2020-08-19","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0204372363236456,0.0170455567099973,0.023828915937294,0.0119520499134606,-0.0936565283253315,0.117560628152253,0.0119520499134606,-0.0936565283253315,0.117560628152253
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-20,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,67308,1791,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,690,7,616.428571428571,8.57142857142857,5303925,"US_MN","2020/08/20","US",329064917,690,7,67308,1791,147203.656061631,146769.924037509,147638.669843373,515.6720120112,4353.71338308888,6250.01844990658,0.000447339258781059,0.000446021184438539,0.000448661228274825,1.56708292306712e-06,1.32305607743924e-05,1.89932688871436e-05,"2020-08-20","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0205245894285719,0.0171204691253035,0.0239287097318404,0.011937766676905,-0.0857680417073858,0.109643575061196,0.011937766676905,-0.0857680417073858,0.109643575061196
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-21,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,68133,1799,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,825,8,630,8.57142857142857,5303925,"US_MN","2020/08/21","US",329064917,825,8,68133,1799,148117.67178507,147681.914574894,148554.714760986,914.015723438933,4446.43695219231,7164.03417334551,0.000450116874005956,0.000448792645297078,0.000451445010046409,2.77761522489781e-06,1.35123397314102e-05,2.17708841120414e-05,"2020-08-21","US","USMN",5639632,0.0193050193050193,0,NA,0,0.020616831487408,0.0171983353018701,0.0240353276729458,0.0119235005094586,-0.0778992761525372,0.101746277171454,0.0119235005094586,-0.0778992761525372,0.101746277171454
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-22,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,68867,1807,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,734,8,636.285714285714,14.5714285714286,5303925,"US_MN","2020/08/22","US",329064917,734,8,68867,1807,148833.161366983,148395.965114613,149271.645663558,715.489581913047,5161.92653410535,7879.52375525856,0.000452291185349858,0.000450962583515438,0.000453623701439914,2.17431134390132e-06,1.56866510753115e-05,2.39451954559427e-05,"2020-08-22","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0207146398934128,0.0172795426453765,0.0241497371414491,0.0119092513907233,-0.0700504783658649,0.0938689811473116,0.0119092513907233,-0.0700504783658649,0.0938689811473116
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-23,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,69584,1813,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,717,6,633.142857142857,8.71428571428571,5303925,"US_MN","2020/08/23","US",329064917,717,6,69584,1813,149330.233514092,148892.062096232,149769.694417697,497.07214710972,5658.99868121507,8376.59590236828,0.000453801744882127,0.000452470179603594,0.000455137228797005,1.51055953226919e-06,1.71972106075807e-05,2.54557549882119e-05,"2020-08-23","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0208187078362129,0.0173646614565803,0.0242727542158456,0.011895019300325,-0.0622220121927865,0.0860120507934364,0.011895019300325,-0.0622220121927865,0.0860120507934364
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-24,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,70298,1817,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,714,4,654.571428571429,8.42857142857143,5303925,"US_MN","2020/08/24","US",329064917,714,4,70298,1817,149635.715668436,149196.953699311,150075.767959251,305.482154343597,5964.48083555867,7869.4276020368,0.000454730078893326,0.000453396718980259,0.00045606735998311,9.28334011199369e-07,1.81255446187801e-05,2.39145141140549e-05,"2020-08-24","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0209297461661676,0.0174544035989791,0.024405088733356,0.011880804217914,-0.0544144268510457,0.0781760352868736,0.011880804217914,-0.0544144268510457,0.0781760352868736
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-25,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,70707,1825,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,409,8,659.285714285714,8.28571428571429,5303925,"US_MN","2020/08/25","US",329064917,409,8,70707,1825,149606.333820122,149168.31450052,150045.639344004,0,5964.48083555867,7818.47164454358,0.000454640789981639,0.000453309686916639,0.000455975801710894,0,1.81255446187801e-05,2.37596633388408e-05,"2020-08-25","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0210484855016007,0.0175495110269971,0.0245474599762044,0.0118666061231651,-0.0466285791116911,0.0703617913580214,0.0118666061231651,-0.0466285791116911,0.0703617913580214
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-26,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,71236,1840,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,529,15,659.714285714286,8,5303925,"US_MN","2020/08/26","US",329064917,529,15,71236,1840,150403.888687162,149964.798914599,150844.264093619,738.791170412936,6098.49186268155,7524.56416030711,0.000457064490673621,0.000455730134594079,0.000458402753684067,2.24512286860692e-06,1.8532792612108e-05,2.2866503755267e-05,"2020-08-26","US","USMN",5639632,0.0193050193050193,0,NA,0,0.0211756785922244,0.0176505721875806,0.0247007849968682,0.0118524249957773,-0.0388658666625555,0.06257071665411,0.0118524249957773,-0.0388658666625555,0.06257071665411
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-08-27,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,72390,1855,61.11,61.11,66.67,66.67,52.78,52.78,55.13,55.13,37.5,37.5,1154,15,726,9.14285714285714,5303925,"US_MN","2020/08/27","US",329064917,1154,15,72390,1855,152534.999145499,152090.950342571,152980.344405179,2160.4923066505,8258.98416933205,8863.76431262211,0.000463540752189937,0.000462191326043338,0.000464894118157175,6.56555042800415e-06,2.50983430401122e-05,2.69362179153912e-05,"2020-08-27","US","USMN",5639632,0.0193050193050193,0,0,0,0.0213121029691231,0.0177577639218104,0.0248664420164358,0.0118382608154737,-0.0311287115055396,0.0548052331364869,0.0118382608154737,-0.0311287115055396,0.0548052331364869
