"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-06,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,38569,1511,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,433,3,386.857142857143,5.85714285714286,5303925,"US_MN","2020/07/06","US",329064917,433,3,38569,1511,126017.431719614,125623.845023399,126412.251545474,0,4906.41241865244,7854.91594933002,0.000382956143938049,0.00038176006779659,0.000384155967454514,0,1.49101656396037e-05,2.38704144487394e-05,"2020-07-06","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0174720196012718,0.0142072647252772,0.0207367744772664,0.0125977247854841,-0.46001122003411,0.485206669605078,0.0125977247854841,-0.46001122003411,0.485206669605078,"2020-07-06","US_MN",0.3143852,0.3069352,0.3847699,0.3303917,0.1705066,0.337893,0.2732535,0.3531845,17.0127485,16.6559517,13.5424107,13.4888229,NA,NA,13.9143693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-07,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,39133,1514,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,564,3,404.285714285714,5.42857142857143,5303925,"US_MN","2020/07/07","US",329064917,564,3,39133,1514,126648.907289271,126253.588315364,127045.464066343,0,4906.41241865244,7854.91594933002,0.000384875143919616,0.000383673803535137,0.000386080245881523,0,1.49101656396037e-05,2.38704144487394e-05,"2020-07-07","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0175657766608507,0.0143148866233819,0.0208166666983194,0.0125826699384521,-0.451259032574089,0.476424372450993,0.0125826699384521,-0.451259032574089,0.476424372450993,"2020-07-07","US_MN",0.6621678,0.3583086,0.6191883,0.3685701,0.9685039,0.4170384,0.9055729,0.4191025,18.2385765,16.7936463,13.5196111,13.4422226,NA,NA,14.3238581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-08,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,39589,1523,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,456,9,410.428571428571,5.85714285714286,5303925,"US_MN","2020/07/08","US",329064917,456,9,39589,1523,127418.843873066,127022.009632874,127816.917878042,0,4906.41241865244,6088.66893789082,0.000387214915022577,0.000386008969874093,0.00038842462770968,0,1.49101656396037e-05,1.85029415879385e-05,"2020-07-08","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0176570025140891,0.0144167349631141,0.0208972700650641,0.0125676330826373,-0.442527118145065,0.46766238431034,0.0125676330826373,-0.442527118145065,0.46766238431034,"2020-07-08","US_MN",0.2677899,0.3490591,0.2991541,0.3628878,0.3167127,0.4240835,0.3342558,0.425641,18.8772932,17.2919531,15.1204306,13.8015595,NA,NA,14.4905396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-09,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,40163,1528,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,574,5,421.857142857143,4.71428571428571,5303925,"US_MN","2020/07/09","US",329064917,574,5,40163,1528,128204.397800203,127805.57162422,128604.468541009,0,4048.45609233895,4906.41241865244,0.00038960214588966,0.000388390147419514,0.000390817926485334,0,1.23029101043274e-05,1.49101656396037e-05,"2020-07-09","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0177457373264665,0.0145131651907931,0.0209783094621399,0.0125526141965418,-0.433815441408577,0.458920669801661,0.0125526141965418,-0.433815441408577,0.458920669801661,"2020-07-09","US_MN",0.2762637,0.3464359,0.2955379,0.3541534,0.2685124,0.3971465,0.289164,0.3954693,18.88389,17.5504482,15.0528346,13.9662832,NA,NA,14.5925891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-10,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,40767,1533,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,604,5,449,4.28571428571429,5303925,"US_MN","2020/07/10","US",329064917,604,5,40767,1533,129046.654371715,128645.66216711,129448.896480478,799.559892729041,3694.93978365266,5705.97231138148,0.000392161691219471,0.00039094311037451,0.000393384070415743,2.42979379272158e-06,1.12286044265626e-05,1.73399594323253e-05,"2020-07-10","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0178320240126262,0.0146044268398019,0.0210596211854506,0.0125376132586895,-0.425123967127069,0.450199193644448,0.0125376132586895,-0.425123967127069,0.450199193644448,"2020-07-10","US_MN",0.4584845,0.3620714,0.4744516,0.3717031,0.4309227,0.3940551,0.4394583,0.3935775,19.03245,17.8022925,15.5138387,14.1024343,NA,NA,14.660587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-11,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,41571,1537,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,804,4,563.857142857143,4.85714285714286,5303925,"US_MN","2020/07/11","US",329064917,804,4,41571,1537,130380.635989552,129975.845470937,130786.687168281,2781.74216491394,6110.74670244142,8487.71447629543,0.000396215546701846,0.000394985423107066,0.000397449501334354,8.45347535153358e-06,1.85700340168485e-05,2.57934347838589e-05,"2020-07-11","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0179159081509527,0.0146907935026627,0.0211410227992428,0.0125226302476308,-0.416452660168168,0.44149792066343,0.0125226302476308,-0.416452660168168,0.44149792066343,"2020-07-11","US_MN",0.3398496,0.3688297,0.4083815,0.3820974,0.2065851,0.3829369,0.2593497,0.3827581,19.0266102,18.2247299,15.5248351,14.5501188,NA,NA,14.7782374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-12,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,42281,1540,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,710,3,592.142857142857,4.57142857142857,5303925,"US_MN","2020/07/12","US",329064917,710,3,42281,1540,131255.09043034,130847.822466203,131663.626028829,874.454440787973,6524.38761290041,9362.1689170834,0.000398872938589015,0.000397635286250231,0.000400114443159643,2.65739188716971e-06,1.98270531917579e-05,2.84508266710286e-05,"2020-07-12","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0179974378976756,0.0147726488011315,0.0212222269942196,0.0125076651419452,-0.407801485509367,0.432816815793257,0.0125076651419452,-0.407801485509367,0.432816815793257,"2020-07-12","US_MN",0.7590805,0.4356114,0.6651269,0.4460469,0.7578643,0.4458641,0.7869536,0.4699765,20.4023788,18.7470874,17.1349524,15.017671,NA,NA,14.8609706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-13,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,1700000,NA,2,0,NA,NA,NA,42772,1542,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,491,2,600.428571428571,4.42857142857143,5303925,"US_MN","2020/07/13","US",329064917,491,2,42772,1542,131275.429872963,130868.224869865,131683.901920943,20.3394426223531,6191.21544072854,9382.50835970575,0.000398934748406992,0.000397697287401395,0.000400176059853086,6.18098179768981e-08,1.88145715963046e-05,2.85126364890055e-05,"2020-07-13","US","USMN",5639632,0.0202429149797571,0,NA,0,0.018076663900771,0.0148505226135529,0.0213028051879891,0.0124927179202317,-0.399170408242866,0.42415584408333,0.0124927179202317,-0.399170408242866,0.42415584408333,"2020-07-13","US_MN",0.5049448,0.4637716,0.5799709,0.4747532,0.8228268,0.5381076,0.8829359,0.5560584,22.328816,19.524898,18.2966049,15.7131147,NA,NA,14.4542805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-14,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,1e+08,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,43170,1548,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,398,6,576.714285714286,4.85714285714286,5303925,"US_MN","2020/07/14","US",329064917,398,6,43170,1548,131284.356585069,130877.67718203,131692.299672952,8.9267121066805,4988.98082257024,9391.43507181243,0.000398961875917843,0.000397726012165647,0.000400201579899663,2.71275108512418e-08,1.51610839224476e-05,2.85397639998567e-05,"2020-07-14","US","USMN",5639632,0.0202429149797571,0,NA,0,0.01815363921392,0.0149250735402005,0.0213822048876394,0.0124777885611199,-0.390559393581735,0.415514970703975,0.0124777885611199,-0.390559393581735,0.415514970703975,"2020-07-14","US_MN",0.5086092,0.4420167,0.4792664,0.4549076,0.4582016,0.4649506,0.4356479,0.4888139,18.4435007,19.5545815,15.2129692,15.9548037,NA,NA,14.4107171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-15,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,43742,1558,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,572,10,593.285714285714,5,5303925,"US_MN","2020/07/15","US",329064917,572,10,43742,1558,132128.934541348,131720.617589295,132538.517223371,844.577956278605,5329.6006094386,9378.05670177755,0.00040152847573644,0.000400287635613537,0.000402773162303932,2.56659981859629e-06,1.61961981788493e-05,2.84991082831767e-05,"2020-07-15","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0182284259221684,0.0149969871391688,0.0214598647051679,0.012462877043264,-0.381968406866217,0.406894160952745,0.012462877043264,-0.381968406866217,0.406894160952745,"2020-07-15","US_MN",0.4096745,0.4672951,0.4537957,0.48146,0.4645074,0.4863163,0.5179874,0.5153049,20.468218,19.8017225,16.7554481,16.2130259,NA,NA,14.2413178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-16,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,44347,1566,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,605,8,597.714285714286,5.42857142857143,5303925,"US_MN","2020/07/16","US",329064917,605,8,44347,1566,132888.172969128,132478.270519221,133299.343702638,759.238427779666,6088.83903721826,8984.21892814188,0.000403835736062765,0.000402590077748159,0.000405085248582238,2.30726032632542e-06,1.85034585051747e-05,2.73022691390158e-05,"2020-07-16","US","USMN",5639632,0.0202429149797571,0,NA,0,0.01830112390177,0.015066700234867,0.021535547568673,0.0124479833453407,-0.373397413571034,0.398293380261716,0.0124479833453407,-0.373397413571034,0.398293380261716,"2020-07-16","US_MN",0.1632282,0.453767,0.1632282,0.4653318,0.2579609,0.4848765,0.2579609,0.5109037,20.9600586,20.0859673,17.7803777,16.5860241,NA,NA,14.2332621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-17,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,45013,1573,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,666,7,606.571428571429,5.71428571428571,5303925,"US_MN","2020/07/17","US",329064917,666,7,45013,1573,133725.355396661,133313.523563373,134138.459459911,837.182427533553,6926.02146475182,9455.46610955025,0.000406379861505143,0.000405128339960267,0.000407635249247523,2.54412544237754e-06,2.10475839475523e-05,2.87343488201456e-05,"2020-07-17","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0183718474877237,0.0151344000679919,0.0216092949074555,0.0124331074460559,-0.364846379313899,0.389712594206011,0.0124331074460559,-0.364846379313899,0.389712594206011,"2020-07-17","US_MN",0.2111865,0.4219037,0.2111865,0.4313776,0.1789588,0.4487446,0.1789588,0.4735152,20.4729349,20.2802341,16.5939006,16.7336409,NA,NA,14.1483966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-18,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,45470,1578,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,457,5,557,5.85714285714286,5303925,"US_MN","2020/07/18","US",329064917,457,5,45470,1578,133746.778509218,133335.318290597,134159.508455272,21.4231125563383,6947.44457730815,9016.0756917776,0.000406444964502909,0.000405194572263069,0.000407699215335288,6.51029977660557e-08,2.11126869453183e-05,2.73990791056514e-05,"2020-07-18","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0184407138659408,0.0152001565492897,0.0216812711825918,0.0124182493241388,-0.356315269864745,0.381151768513023,0.0124182493241388,-0.356315269864745,0.381151768513023,"2020-07-18","US_MN",0.4528081,0.4379495,0.5561365,0.4514011,0.4578692,0.4850968,0.5200845,0.5110942,22.696339,20.7851834,18.2852127,17.1166539,NA,NA,13.7538663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-19,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,46204,1581,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,734,3,560.428571428571,5.85714285714286,5303925,"US_MN","2020/07/19","US",329064917,734,3,46204,1581,134387.911379178,133974.706389626,134802.390776176,641.132869960478,7588.57744726863,9303.69694694386,0.000408393312190063,0.000407137617741324,0.000409652879453496,1.94834768715402e-06,2.30610346324723e-05,2.82731353793752e-05,"2020-07-19","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0185078429326722,0.0152640123103363,0.0217516735550081,0.0124034089583452,-0.347804051156522,0.372610869073212,0.0124034089583452,-0.347804051156522,0.372610869073212,"2020-07-19","US_MN",0.3174561,0.3730916,0.3384334,0.4038413,0.4241658,0.4367648,0.4434949,0.4613956,20.4962368,20.8039322,16.7641665,17.06608,NA,NA,13.514788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-20,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,47107,1585,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,903,4,619.285714285714,6.14285714285714,5303925,"US_MN","2020/07/20","US",329064917,903,4,47107,1585,135570.897084872,135154.389967543,135988.687757835,1182.98570569369,8771.56315296232,9275.52132237257,0.000411988304073363,0.000410722574742123,0.000413257934019855,3.5949918832997e-06,2.6656026515772e-05,2.81875120779666e-05,"2020-07-20","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0185733571677012,0.0153260465684788,0.0218206677669235,0.0123885863274544,-0.339312689297281,0.364089861952189,0.0123885863274544,-0.339312689297281,0.364089861952189,"2020-07-20","US_MN",0.5038379,0.369206,0.460528,0.382896,0.4622221,0.3856888,0.4299085,0.3973151,21.4444865,20.6437673,16.6695001,16.8147334,NA,NA,13.5744239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-21,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,0,NA,NA,NA,47457,1588,61.11,61.11,66.67,66.67,55.28,55.28,54.17,54.17,62.5,62.5,350,3,612.428571428571,5.71428571428571,5303925,"US_MN","2020/07/21","US",329064917,350,3,47457,1588,135030.185118511,134615.56638812,135446.080883172,0,8771.56315296232,8771.56315296232,0.000410345126881183,0.000409085136195544,0.00041160899836421,0,2.6656026515772e-05,2.6656026515772e-05,"2020-07-21","US","USMN",5639632,0.0202429149797571,0,NA,0,0.018637381515037,0.0153864111886375,0.0218883518414365,0.0123737814102741,-0.330841150584229,0.355588713404777,0.0123737814102741,-0.330841150584229,0.355588713404777,"2020-07-21","US_MN",0.2768514,0.3335219,0.3472417,0.362305,0.3636847,0.3721748,0.4234309,0.3955223,20.3166866,20.9482573,16.6465659,17.0464639,NA,NA,13.4497956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-22,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,47961,1592,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,504,4,602.714285714286,4.85714285714286,5303925,"US_MN","2020/07/22","US",329064917,504,4,47961,1592,134979.483138654,134565.350214329,135394.890581856,0,7972.00326023328,8771.56315296232,0.000410191047922177,0.000408932533559416,0.000411453435438262,0,2.42262327230504e-05,2.6656026515772e-05,"2020-07-22","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0187000432715039,0.0154453374887451,0.0219547490542627,0.0123589941856349,-0.322389401519498,0.347107389890768,0.0123589941856349,-0.322389401519498,0.347107389890768,"2020-07-22","US_MN",0.512861,0.3461215,0.512861,0.3685116,0.6413056,0.3979839,0.6413056,0.4135955,22.0246773,21.1725366,17.3091981,17.1287448,NA,NA,13.3110052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-23,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,48721,1601,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,760,9,624.857142857143,5,5303925,"US_MN","2020/07/23","US",329064917,760,9,48721,1601,136064.555999246,135647.946721465,136482.444789874,0,5190.26109531934,8771.56315296232,0.000413488491084713,0.000412222451296637,0.000414758419202354,0,1.57727573715169e-05,2.6656026515772e-05,"2020-07-23","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0187614719746949,0.0155031125188383,0.0220198314305514,0.0123442246323937,-0.313957408828525,0.338645858093312,0.0123442246323937,-0.313957408828525,0.338645858093312,"2020-07-23","US_MN",0.0919729,0.3370423,0.0919729,0.3595604,0.0883364,0.3736007,0.0883364,0.3892169,21.1669715,21.2030535,17.4135202,17.0729615,NA,NA,13.1594613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-24,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,49488,1606,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,767,5,639.285714285714,4.71428571428571,5303925,"US_MN","2020/07/24","US",329064917,767,5,49488,1606,136815.433241107,136396.960216905,137235.190162484,606.06915803114,4921.8758125625,9377.63231099346,0.000415770342485665,0.000414498638932407,0.00041704594769209,1.84179208028773e-06,1.49571575646349e-05,2.84978185960598e-05,"2020-07-24","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0188217941849421,0.015559997009019,0.0220835913608652,0.0123294727294311,-0.305545139481089,0.330204084939951,0.0123294727294311,-0.305545139481089,0.330204084939951,"2020-07-24","US_MN",0.1523369,0.3314297,0.171379,0.3567486,0.1532897,0.3701566,0.2083134,0.3936925,21.8779469,21.3954743,18.338324,17.304194,NA,NA,13.0044955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-25,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,50291,1611,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,803,5,688.714285714286,4.71428571428571,5303925,"US_MN","2020/07/25","US",329064917,803,5,50291,1611,137629.843563071,137209.315076586,138051.660914004,1452.87732016851,6354.41369010866,10830.509631162,0.000418245265456455,0.00041696731552998,0.000419527132131207,4.41516930280511e-06,1.93105170494631e-05,3.29129878988649e-05,"2020-07-25","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0188811247027631,0.015616102610248,0.0221461467952782,0.0123147384556561,-0.297152560715789,0.321782037627101,0.0123147384556561,-0.297152560715789,0.321782037627101,"2020-07-25","US_MN",0.6319468,0.3545107,0.6620395,0.3687778,0.8494506,0.4260485,0.9186229,0.4505728,21.9243631,21.2730439,17.9387389,17.2441762,NA,NA,13.1487195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-26,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,51153,1614,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,862,3,707,4.71428571428571,5303925,"US_MN","2020/07/26","US",329064917,862,3,51153,1614,138380.394475973,137957.800058202,138804.283391351,750.550912901526,7096.03789090351,11581.0605440635,0.000420526125171748,0.00041924189705766,0.000421814287152801,2.28085971529297e-06,2.15642492539048e-05,3.51938476141578e-05,"2020-07-26","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0189395778060211,0.0156714514737974,0.0222077041382448,0.0123000217900001,-0.288779640068189,0.313379683648189,0.0123000217900001,-0.288779640068189,0.313379683648189,"2020-07-26","US_MN",0.7184791,0.4164465,0.8175037,0.4428883,0.691433,0.4645547,0.8614478,0.5106982,19.8453874,21.1658035,15.399383,17.027676,NA,NA,13.0510228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Minnesota","US_MN","STATE_TOTAL",2020-07-27,3,0,1,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,2,1,NA,NA,NA,51803,1616,61.11,61.11,66.67,66.67,56.11,56.11,55.13,55.13,62.5,62.5,650,2,670.857142857143,4.42857142857143,5303925,"US_MN","2020/07/27","US",329064917,650,2,51803,1616,138410.755572815,137988.191041462,138834.614133619,30.3610968421272,6281.82103146703,11611.4216409056,0.000420618389935549,0.000419334252643718,0.000421906459671662,9.22647638007766e-08,1.90899141991093e-05,3.52861123779586e-05,"2020-07-27","US","USMN",5639632,0.0202429149797571,0,NA,0,0.0189972694450954,0.0157260469451265,0.0222684919450644,0.0122853227114208,-0.280426345403857,0.304996990826699,0.0122853227114208,-0.280426345403857,0.304996990826699,"2020-07-27","US_MN",0.2137866,0.3744651,0.2137866,0.4068949,0.3070377,0.4424921,0.3070377,0.4930111,19.3765971,20.8616416,15.3918915,16.8365382,NA,NA,13.0556231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
