"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,1,0,1,0,12,0,3,6,2.52888247208377e-06,2.10740206006981e-07,6.32220618020943e-07,1.26444123604189e-06,"CF",4745179,1,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,1,0,12,0,3,6,2.52888247208377e-06,0,6.32220618020943e-07,1.26444123604189e-06,"CF",4745179,0,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,1,0,12,0,3,6,2.52888247208377e-06,0,6.32220618020943e-07,1.26444123604189e-06,"CF",4745179,0,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,12,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,1,0,12,0,3,4,2.52888247208377e-06,0,6.32220618020943e-07,8.42960824027924e-07,"CF",4745179,0,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,14,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,1,0,12,0,2,4,2.52888247208377e-06,0,4.21480412013962e-07,8.42960824027924e-07,"CF",4745179,0,0,12,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,14,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,2,0,3,0,14,0,3,6,2.95036288409773e-06,4.21480412013962e-07,6.32220618020943e-07,1.26444123604189e-06,"CF",4745179,2,0,14,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,2,0,5,0,16,0,5,7,3.3718432961117e-06,4.21480412013962e-07,1.0537010300349e-06,1.47518144204887e-06,"CF",4745179,2,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,1,0,5,0,17,0,6,8,3.58258350211868e-06,2.10740206006981e-07,1.26444123604189e-06,1.68592164805585e-06,"CF",4745179,1,0,17,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,16,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,2,0,7,0,19,0,8,10,4.00406391413264e-06,4.21480412013962e-07,1.68592164805585e-06,2.10740206006981e-06,"CF",4745179,2,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,19,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,7,0,19,0,8,10,4.00406391413264e-06,0,1.68592164805585e-06,2.10740206006981e-06,"CF",4745179,0,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,19,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,7,0,19,0,8,9,4.00406391413264e-06,0,1.68592164805585e-06,1.89666185406283e-06,"CF",4745179,0,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,50,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,31,0,38,0,50,0,39,39,1.0537010300349e-05,6.53294638621641e-06,8.21886803427226e-06,8.21886803427226e-06,"CF",4745179,31,0,50,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,50,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,36,0,50,0,38,39,1.0537010300349e-05,0,8.00812782826528e-06,8.21886803427226e-06,"CF",4745179,0,0,50,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,50,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,34,0,50,0,38,39,1.0537010300349e-05,0,8.00812782826528e-06,8.21886803427226e-06,"CF",4745179,0,0,50,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,72,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,33,0,50,0,38,39,1.0537010300349e-05,0,8.00812782826528e-06,8.21886803427226e-06,"CF",4745179,0,0,50,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,72,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,22,0,53,0,72,0,60,61,1.51732948325026e-05,4.63628453215358e-06,1.26444123604189e-05,1.28551525664258e-05,"CF",4745179,22,0,72,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,72,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,53,0,72,0,60,61,1.51732948325026e-05,0,1.26444123604189e-05,1.28551525664258e-05,"CF",4745179,0,0,72,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,85,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,53,0,72,0,58,61,1.51732948325026e-05,0,1.22229319484049e-05,1.28551525664258e-05,"CF",4745179,0,0,72,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,85,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,22,0,44,0,94,0,78,82,1.98095793646562e-05,4.63628453215358e-06,1.64377360685445e-05,1.72806968925724e-05,"CF",4745179,22,0,94,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,94,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,44,0,94,0,77,82,1.98095793646562e-05,0,1.62269958625375e-05,1.72806968925724e-05,"CF",4745179,0,0,94,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,0,NA,0,NA,2,0,4,1,1,0,44500000,0,2,1,1,1,0,0,0,NA,0,NA,NA,94,0,68.52,68.52,77.38,77.38,50,50,53.85,53.85,25,25,"CF",4745179,0,0,44,0,94,0,75,82,1.98095793646562e-05,0,1.58055154505236e-05,1.72806968925724e-05,"CF",4745179,0,0,94,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,0,0,44,0,94,0,75,82,1.98095793646562e-05,0,1.58055154505236e-05,1.72806968925724e-05,"CF",4745179,0,0,94,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,49,0,71,0,143,0,124,131,3.01358494589983e-05,1.03262700943421e-05,2.61317855448656e-05,2.76069669869145e-05,"CF",4745179,49,0,143,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,0,0,71,0,143,0,93,129,3.01358494589983e-05,0,1.95988391586492e-05,2.71854865749005e-05,"CF",4745179,0,0,143,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,36,0,107,0,179,0,129,163,3.77224968752496e-05,7.58664741625132e-06,2.71854865749005e-05,3.43506535791379e-05,"CF",4745179,36,0,179,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,0,0,85,0,179,0,129,162,3.77224968752496e-05,0,2.71854865749005e-05,3.41399133731309e-05,"CF",4745179,0,0,179,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,0,0,85,0,179,0,129,160,3.77224968752496e-05,0,2.71854865749005e-05,3.3718432961117e-05,"CF",4745179,0,0,179,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,143,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,18,0,103,0,197,0,125,178,4.15158205833753e-05,3.79332370812566e-06,2.63425257508726e-05,3.75117566692426e-05,"CF",4745179,18,0,197,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,301,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,24,0,127,0,221,0,149,202,4.65735855275428e-05,5.05776494416754e-06,3.14002906950402e-05,4.25695216134102e-05,"CF",4745179,24,0,221,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,327,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,80,0,158,0,301,0,229,251,6.34328020081013e-05,1.68592164805585e-05,4.82595071755986e-05,5.28957917077522e-05,"CF",4745179,80,0,301,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,327,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,26,0,184,0,327,0,233,277,6.89120473642828e-05,5.47924535618151e-06,4.91024679996266e-05,5.83750370639337e-05,"CF",4745179,26,0,327,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,327,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,0,0,148,0,327,0,233,277,6.89120473642828e-05,0,4.91024679996266e-05,5.83750370639337e-05,"CF",4745179,0,0,327,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,366,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,9,0,157,0,336,0,242,286,7.08087092183456e-05,1.89666185406283e-06,5.09991298536894e-05,6.02716989179966e-05,"CF",4745179,9,0,336,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,418,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,75,0,232,0,411,0,317,339,8.66142246688692e-05,1.58055154505236e-05,6.6804645304213e-05,7.14409298363665e-05,"CF",4745179,75,0,411,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,436,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,0,0,214,0,411,0,268,339,8.66142246688692e-05,0,5.64783752098709e-05,7.14409298363665e-05,"CF",4745179,0,0,411,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,479,0,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,25,0,215,0,436,0,293,364,9.18827298190437e-05,5.26850515017452e-06,6.17468803600454e-05,7.67094349865411e-05,"CF",4745179,25,0,436,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,552,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,43,0,178,0,479,0,300,385,0.000100944558677344,9.06182885830018e-06,6.32220618020943e-05,8.11349793126877e-05,"CF",4745179,43,0,479,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,604,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,73,1,225,1,552,1,373,458,0.000116328593715854,1.53840350385096e-05,7.86060968406039e-05,9.65190143511973e-05,"CF",4745179,73,1,552,1,1,170.698925779728,24.2008537540978,1204.01220380167,170.698925779728,170.698925779728,170.698925779728,3.59731267839903e-05,5.10009290568339e-06,0.000253733779864083,3.59731267839903e-05,3.59731267839903e-05,3.59731267839903e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,652,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,52,0,277,1,604,1,425,510,0.000127287084428217,1.0958490712363e-05,8.95645875529669e-05,0.00010747750506356,"CF",4745179,52,0,604,1,1,170.982680838506,24.2236402515885,1206.882072351,0.283755058777444,170.982680838506,170.982680838506,3.60329253835326e-05,5.10489493685875e-06,0.000254338576553383,5.97985995422816e-08,3.60329253835326e-05,3.60329253835326e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,671,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,48,0,316,1,652,1,455,558,0.000137402614316552,1.01155298883351e-05,9.58867937331763e-05,0.000117593034951895,"CF",4745179,48,0,652,1,1,168.552381728843,23.8636666597841,1190.5088095428,0,170.982680838506,170.982680838506,3.55207636485038e-05,5.02903402796483e-06,0.000250888071776175,0,3.60329253835326e-05,3.60329253835326e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,702,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,19,0,260,1,671,1,450,528,0.000141406678230684,4.00406391413264e-06,9.48330927031414e-05,0.000111270828771686,"CF",4745179,19,0,671,1,1,158.247894772148,22.390967234799,1118.41511522098,0,170.982680838506,170.982680838506,3.33491939444536e-05,4.71867704775709e-06,0.000235695031782991,0,3.60329253835326e-05,3.60329253835326e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,755,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,31,0,291,1,702,1,401,559,0.000147939624616901,6.53294638621641e-06,8.45068226087994e-05,0.000117803775157902,"CF",4745179,31,0,702,1,1,151.377777548942,21.407094597694,1070.45033276611,0,170.982680838506,170.982680838506,3.1901384025543e-05,4.51133552552896e-06,0.00022558692364737,0,3.60329253835326e-05,3.60329253835326e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,874,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,53,0,319,1,755,1,428,576,0.000159108855535271,1.116923091837e-05,9.01968081709879e-05,0.000121386358660021,"CF",4745179,53,0,755,1,1,149.64501259159,21.1519395198995,1058.70337670308,0,170.982680838506,170.982680838506,3.15362207814689e-05,4.45756409187083e-06,0.000223111367706694,0,3.60329253835326e-05,3.60329253835326e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,962,1,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,119,0,395,1,874,1,547,695,0.000184186940050101,2.50780845148307e-05,0.000115274892685819,0.000146464443174852,"CF",4745179,119,0,874,1,1,160.001998751611,22.606699690112,1132.43595727988,0,170.982680838506,170.982680838506,3.37188541784433e-05,4.76414054983215e-06,0.000238649786926874,0,3.60329253835326e-05,3.60329253835326e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1011,2,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,88,0,410,0,962,1,626,783,0.000202732078178716,1.85451381286143e-05,0.00013192336896037,0.000165009581303466,"CF",4745179,88,0,962,1,0,162.775391925134,22.9900435403079,1152.49143264677,0,170.982680838506,170.982680838506,3.43033196271698e-05,4.84492651179394e-06,0.000242876281937261,0,3.60329253835326e-05,3.60329253835326e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1069,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,49,1,407,1,1011,2,600,814,0.000213058348273058,1.03262700943421e-05,0.000126444123604189,0.000171542527689683,"CF",4745179,49,1,1011,2,1,315.208122092024,118.57654317105,837.907376752052,68.9298135407536,239.912494379259,239.912494379259,6.64270245847468e-05,2.49888451354627e-05,0.000176580773191496,1.45262831056012e-05,5.05592084891338e-05,5.05592084891338e-05
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1069,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,58,2,417,3,1069,4,658,848,0.000225281280221463,1.22229319484049e-05,0.000138667055552593,0.00017870769469392,"CF",4745179,58,2,1069,4,3,613.132827574194,376.370221855507,998.835302101694,373.220333194935,613.132827574194,613.132827574194,0.000129211738392628,7.93163380887227e-05,0.000210494757331956,7.86525299034947e-05,0.000129211738392628,0.000129211738392628
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1173,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,104,0,502,3,1173,4,737,872,0.000247198261646189,2.1916981424726e-05,0.000155315531827145,0.000183765459638087,"CF",4745179,104,0,1173,4,3,619.777046553698,380.330436669975,1009.97330320986,6.64421897950376,619.777046553698,619.777046553698,0.000130611942469125,8.01509145745556e-05,0.000212841981979998,1.40020407649612e-06,0.000130611942469125,0.000130611942469125
"Central African Republic","CAF",NA,NA,"NAT_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,2,1,2,0,4,1,1,0,0,0,2,1,1,1,0,0,0,NA,0,NA,NA,1288,4,75.93,75.93,78.57,78.57,54.44,54.44,58.97,58.97,25,25,"CF",4745179,16,0,487,3,1189,4,710,862,0.0002505701049423,3.3718432961117e-06,0.000149625546264956,0.000181658057578018,"CF",4745179,16,0,1189,4,3,579.766871343769,355.681705977765,945.029276059407,0,619.777046553698,619.777046553698,0.000122180189903009,7.49564359906687e-05,0.000199155664319387,0,0.000130611942469125,0.000130611942469125
