"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-12,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,71686,4474,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1657,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,73303,4585,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1617,111,"2020/04/13","IR",82913893,13460,871,71643,4466,71686,4474,71686,71686,0.000864583695280114,0.000162337088671014,0.000864583695280114,0.000864583695280114,"2020/04/13","IR",82913893,13460,871,71686,4474,4466,4057895.10289603,4049846.78652669,4065959.41379548,4057895.10289603,4057895.10289603,4057895.10289603,0.0489410755673483,0.0488440071982471,0.049038336841758,0.0489410755673483,0.0489410755673483,0.0489410755673483
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,74877,4683,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1574,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,76389,4777,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1512,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,77995,4869,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1606,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,79494,4958,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1499,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,0,2,1,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,NA,0,NA,0,NA,NA,80868,5031,50.93,50.93,64.29,64.29,38.89,38.89,35.26,35.26,62.5,62.5,1374,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,82211,5118,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1343,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,83505,5209,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1294,91,"2020/04/20","IR",82913893,10525,644,81233,5064,82211,5118,82211,82211,0.000991522614913281,0.000126938919633167,0.000991522614913281,0.000991522614913281,"2020/04/20","IR",82913893,10525,644,82211,5118,5064,3194552.52583917,3187955.91544183,3201162.78613316,0,4057895.10289603,4057895.10289603,0.0385285554718698,0.0384489957001757,0.0386082798709398,0,0.0489410755673483,0.0489410755673483
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,84802,5297,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1297,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,85996,5391,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1194,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,87026,5481,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1030,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,88194,5574,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1168,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,89328,5650,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1134,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,90481,5710,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1153,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,91472,5806,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,991,96,"2020/04/27","IR",82913893,8270,592,83915,5516,90481,5710,90481,90481,0.00109126464487682,9.9742029963543e-05,0.00109126464487682,0.00109126464487682,"2020/04/27","IR",82913893,8270,592,90481,5710,5516,2602057.37535366,2596607.80820212,2607518.37965101,0,4057895.10289603,4057895.10289603,0.0313826462756206,0.0313169206540829,0.0314485098371996,0,0.0489410755673483,0.0489410755673483
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,92584,5877,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1112,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,93657,5957,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1073,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,94640,6028,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,983,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,95646,6091,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1006,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,96448,6156,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,802,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,97424,6203,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,976,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,98647,6277,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1223,74,"2020/05/04","IR",82913893,6943,493,83486,5479,97424,6203,97424,97424,0.00117500211936738,8.37374744905537e-05,0.00117500211936738,0.00117500211936738,"2020/05/04","IR",82913893,6943,493,97424,6203,5479,2191225.40061097,2186612.48312836,2195848.04958824,0,4057895.10289603,4057895.10289603,0.0264277230428799,0.0263720880061483,0.0264834754482972,0,0.0489410755673483,0.0489410755673483
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,99970,6340,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1323,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,101650,6418,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1680,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,103135,6486,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1485,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,0,2,1,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,104691,6541,53.7,53.7,64.29,64.29,40.56,40.56,37.18,37.18,62.5,62.5,1556,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,106220,6589,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1529,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,107603,6640,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1383,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,109286,6685,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1683,45,"2020/05/11","IR",82913893,10179,437,85965,4955,107603,6640,107603,107603,0.00129776803508671,0.000122765915719335,0.00129776803508671,0.00129776803508671,"2020/05/11","IR",82913893,10179,437,107603,6640,4955,1986586.92709881,1982400.70060065,1990781.99363233,0,4057895.10289603,4057895.10289603,0.0239596387917621,0.0239091499491002,0.0240102342514822,0,0.0489410755673483,0.0489410755673483
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,110767,6733,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1481,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,112725,6783,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1958,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,114533,6854,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,1808,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,116635,6902,50.93,50.93,59.52,59.52,38.89,38.89,35.26,35.26,62.5,62.5,2102,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-16,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,NA,0,NA,NA,118392,6937,45.37,45.37,52.38,52.38,35.56,35.56,31.41,31.41,62.5,62.5,1757,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-17,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,120198,6988,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,1806,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-18,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,122492,7057,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2294,69,"2020/05/18","IR",82913893,12595,348,81889,4348,120198,6988,120155,120198,0.00144967261397315,0.000151904578886436,0.00144915400366016,0.00144967261397315,"2020/05/18","IR",82913893,12595,348,120198,6988,4348,1875121.49395866,1871169.92513048,1879081.40777784,0,4057895.10289603,4057895.10289603,0.0226152870901702,0.0225676283844311,0.0226630464423838,0,0.0489410755673483,0.0489410755673483
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-19,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,124603,7119,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2111,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-20,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,126949,7183,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2346,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-21,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,129341,7249,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2392,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-22,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,131652,7300,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,2311,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-23,2,0,2,0,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,133521,7359,45.37,45.37,52.38,52.38,46.67,46.67,44.23,44.23,62.5,62.5,1869,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-24,2,0,2,1,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,135701,7417,47.22,47.22,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2180,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-25,2,0,2,1,2,0,1,1,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,137724,7451,47.22,47.22,55.95,55.95,47.78,47.78,45.51,45.51,62.5,62.5,2023,34,"2020/05/25","IR",82913893,15503,429,77475,3814,135701,7417,134723,135701,0.00163664972286369,0.000186977108890545,0.0016248543534194,0.00163664972286369,"2020/05/25","IR",82913893,15503,429,135701,7417,3814,1861025.36951323,1857114.37405709,1864944.60134171,0,4057895.10289603,4057895.10289603,0.0224452778922494,0.0223981085299793,0.0224925465909762,0,0.0489410755673483,0.0489410755673483
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-26,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,139511,7508,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,1787,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-27,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,141591,7564,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2080,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-28,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,143849,7627,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2258,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-29,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,146668,7677,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2819,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran","IRN",NA,NA,"NAT_TOTAL",2020-05-30,2,0,2,1,2,0,0,NA,1,1,1,1,2,0,0,1,0,2,0,0,1,1,2,2,0,0,0,NA,0,NA,NA,148950,7734,44.44,44.44,55.95,55.95,46.11,46.11,43.59,43.59,62.5,62.5,2282,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
