"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,17263,295,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,303,5,"2020-05-16","US","USTN",6833174,0,0,0,0,0.000853233302570359,-0.00502770819295272,0.00673417479809344
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,17359,298,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,96,3,"2020-05-17","US","USTN",6833174,0,0,0,0,0.000866390852308745,-0.00504480445219972,0.00677758615681721
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18011,301,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,652,3,"2020-05-18","US","USTN",6833174,0,0,0,0,0.000879751302138579,-0.00506123652171909,0.00682073912599625
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18412,305,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,401,4,"2020-05-19","US","USTN",6833174,0,0,0,0,0.000893317780943882,-0.00507698004630006,0.00686361560818782
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18412,305,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,0,0,"2020-05-20","US","USTN",6833174,0,0,0,0,0.0009070934658586,-0.00509201008816943,0.00690619701988663
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,18961,313,69.44,69.44,78.57,78.57,61.67,61.67,61.54,61.54,62.5,62.5,549,8,"2020-05-21","US","USTN",6833174,0,0,0,0,0.000921081583010667,-0.00510630111548753,0.00694846428150887
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-22,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,19394,315,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,433,2,"2020-05-22","US","USTN",6833174,0,0,0,0,0.000935285408277526,-0.00511982699067644,0.00699039780723149
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-23,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,19785,329,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,391,14,"2020-05-23","US","USTN",6833174,0,0,0,0,0.000949708268053307,-0.00513256095858204,0.00703197749468866
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-24,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,20111,336,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,326,7,"2020-05-24","US","USTN",6833174,0,0,0,0,0.000964353540027835,-0.00514447563447223,0.0070731827145279
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-25,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,20535,338,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,424,2,"2020-05-25","US","USTN",6833174,0,0,0,0,0.000979224653977655,-0.0051555429918734,0.00711399229982871
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-26,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,20895,343,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,360,5,"2020-05-26","US","USTN",6833174,0,0,0,0,0.000994325092569247,-0.00516573435024873,0.00715438453538722
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-27,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,21285,353,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,390,10,"2020-05-27","US","USTN",6833174,0,0,0,0,0.00100965839217463,-0.00517502036252174,0.00719433714687101
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-28,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,21679,356,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,394,3,"2020-05-28","US","USTN",6833174,0,0,0,0,0.00102522814369957,-0.00518337100244982,0.00723382728984895
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-29,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22063,361,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,384,5,"2020-05-29","US","USTN",6833174,0,0,0,0,0.00104103799342447,-0.00519075555185275,0.00727283153870168
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-30,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22566,364,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,503,3,"2020-05-30","US","USTN",6833174,0,0,0,0,0.00105709164385837,-0.00519714258770266,0.00731132587541941
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-05-31,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22566,364,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,0,0,"2020-05-31","US","USTN",6833174,0,0,0,0,0.00107339285460601,-0.00520249996908231,0.00734928567829432
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,22566,364,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,0,0,"2020-06-01","US","USTN",6833174,0,0,0,0,0.00108994544324825,-0.00520679482402004,0.00738668571051653
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,24342,381,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1776,17,"2020-06-02","US","USTN",6833174,0,0,0,0,0.00110675328623617,-0.00520999353621095,0.00742350010868328
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,24833,388,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,491,7,"2020-06-03","US","USTN",6833174,0,0,0,0,0.00112382031979886,-0.00521206173163497,0.00745970237123268
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,25190,401,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,357,13,"2020-06-04","US","USTN",6833174,0,0,0,0,0.00114115054086526,-0.00521296426508438,0.00749526534681491
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-05,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,25664,408,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,474,7,"2020-06-05","US","USTN",6833174,0,0,0,0,0.00115874800800021,-0.00521266520661478,0.0075301612226152
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-06,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,26177,417,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,513,9,"2020-06-06","US","USTN",6833174,0,0,0,0,0.00117661684235488,-0.00521112782793561,0.00756436151264536
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-07,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,26493,418,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,316,1,"2020-06-07","US","USTN",6833174,0,0,0,0,0.00119476122863196,-0.00520831458875834,0.00759783704602226
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-08,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,27005,421,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,512,3,"2020-06-08","US","USTN",6833174,0,0,0,0,0.00121318541606565,-0.00520418712312309,0.00763055795525439
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-09,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,27575,435,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,570,14,"2020-06-09","US","USTN",6833174,0,NA,NA,NA,0.00123189371941677,-0.00519870622572687,0.00766249366456041
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-10,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,27930,437,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,355,2,"2020-06-10","US","USTN",6833174,0,NA,NA,NA,0.00125089051998328,-0.0051918318382799,0.00769361287824645
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-11,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,28340,441,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,410,4,"2020-06-11","US","USTN",6833174,0,NA,NA,NA,0.00127018026662628,-0.00518352303591993,0.00772388356917249
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-12,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,29118,466,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,778,25,"2020-06-12","US","USTN",6833174,0,NA,NA,NA,0.00128976747681194,-0.00517373801371817,0.00775327296734206
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-13,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,29549,472,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,431,6,"2020-06-13","US","USTN",6833174,0,NA,NA,NA,0.00130965673766942,-0.0051624340733151,0.00778174754865393
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-14,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,30343,474,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,794,2,"2020-06-14","US","USTN",6833174,0,NA,NA,NA,0.00132985270706511,-0.00514956760972895,0.00780927302385918
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-15,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,31004,482,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,661,8,"2020-06-15","US","USTN",6833174,0,NA,NA,NA,0.00135036011469351,-0.00513509409838588,0.00783581432777291
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-16,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,31751,493,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,747,11,"2020-06-16","US","USTN",6833174,0,NA,NA,NA,0.00137118376318483,-0.00511896808242649,0.00786133560879616
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-17,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,32114,498,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,363,5,"2020-06-17","US","USTN",6833174,0,NA,NA,NA,0.00139232852922974,-0.00510114316035108,0.00788580021881056
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-18,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,32770,508,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,656,10,"2020-06-18","US","USTN",6833174,0,NA,NA,NA,0.00141379936472142,-0.0050815719740739,0.00790917070351674
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-19,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,34017,515,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1247,7,"2020-06-19","US","USTN",6833174,0,NA,NA,NA,0.00143560129791529,-0.00506020619746599,0.00793140879329656
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-20,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,34446,524,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,429,9,"2020-06-20","US","USTN",6833174,0,NA,NA,NA,0.00145773943460652,-0.00503699652547704,0.00795247539469008
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-21,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,35102,526,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,656,2,"2020-06-21","US","USTN",6833174,0,NA,NA,NA,0.0014802189593258,-0.00501189266393827,0.00797233058258986
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-22,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,35553,531,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,451,5,"2020-06-22","US","USTN",6833174,0,NA,NA,NA,0.00150304513655348,-0.0049848433201627,0.00799093359326965
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-23,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,36303,542,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,750,11,"2020-06-23","US","USTN",6833174,0,NA,NA,NA,0.00152622331195247,-0.0049557961944747,0.00800824281837965
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-24,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,37235,556,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,932,14,"2020-06-24","US","USTN",6833174,0,NA,NA,NA,0.00154975891362016,-0.00492469797281885,0.00802421580005917
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-25,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,38034,567,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,799,11,"2020-06-25","US","USTN",6833174,0,NA,NA,NA,0.00157365745335957,-0.00489149432061934,0.00803880922733847
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-26,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,39444,577,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1410,10,"2020-06-26","US","USTN",6833174,0,NA,NA,NA,0.00159792452797021,-0.00485612987808465,0.00805197893402507
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-27,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,40172,584,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,728,7,"2020-06-27","US","USTN",6833174,0,NA,NA,NA,0.00162256582055879,-0.00481854825718081,0.00806367989829839
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-28,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,40172,584,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,0,0,"2020-06-28","US","USTN",6833174,0,NA,NA,NA,0.00164758710187012,-0.00477869204052775,0.00807386624426799
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-29,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,42297,592,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,2125,8,"2020-06-29","US","USTN",6833174,0,NA,NA,NA,0.00167299423163858,-0.00473650278251143,0.00808249124578859
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-06-30,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,43509,604,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1212,12,"2020-06-30","US","USTN",6833174,0,NA,NA,NA,0.00169879315996042,-0.00469192101294709,0.00808950733286793
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-01,3,1,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,2e+08,NA,2,1,3,1,0,0,1,1,NA,NA,NA,45315,609,64.81,64.81,72.14,72.14,58.89,58.89,58.33,58.33,62.5,62.5,1806,5,"2020-07-01","US","USTN",6833174,0,NA,NA,NA,0.00172498992868718,-0.00464488624367969,0.00809486610105406
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-02,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,1,1,NA,NA,NA,46890,620,62.96,62.96,68.57,68.57,57.78,57.78,57.05,57.05,62.5,62.5,1575,11,"2020-07-02","US","USTN",6833174,0,NA,NA,NA,0.00175159067284068,-0.0045953369785665,0.00809851832424786
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-03,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,48712,633,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1822,13,"2020-07-03","US","USTN",6833174,0,NA,NA,NA,0.00177860162204973,-0.00454321072735568,0.00810041397145513
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-04,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,50140,637,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1428,4,"2020-07-04","US","USTN",6833174,0,NA,NA,NA,0.00180602910200907,-0.00448844402405563,0.00810050222807377
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-05,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,51316,645,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1176,8,"2020-07-05","US","USTN",6833174,0,NA,NA,NA,0.00183387953596081,-0.00443097245048514,0.00809873152240675
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-06,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,52039,652,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,723,7,"2020-07-06","US","USTN",6833174,0,NA,NA,NA,0.00186215944619863,-0.00437073066580663,0.00809504955820389
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-07,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,53514,665,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1475,13,"2020-07-07","US","USTN",6833174,0,NA,NA,NA,0.0018908754555953,-0.00430765244297777,0.00808940335416837
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-08,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,55986,685,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2472,20,"2020-07-08","US","USTN",6833174,0,NA,NA,NA,0.00192003428915365,-0.00424167071321455,0.00808173929152185
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-09,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,57591,710,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1605,25,"2020-07-09","US","USTN",6833174,0,NA,NA,NA,0.0019496427755815,-0.00417271761974664,0.00807200317090965
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-10,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,59546,723,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1955,13,"2020-07-10","US","USTN",6833174,0,NA,NA,NA,0.0019797078488909,-0.00410072458237003,0.00806014028015184
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-11,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,61006,738,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1460,15,"2020-07-11","US","USTN",6833174,0,NA,NA,NA,0.00201023655002198,-0.00402562237457099,0.00804609547461496
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-12,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,61960,741,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,954,3,"2020-07-12","US","USTN",6833174,0,NA,NA,NA,0.00204123602849189,-0.00394734121531768,0.00802981327230146
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-13,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,65274,749,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,3314,8,"2020-07-13","US","USTN",6833174,0,NA,NA,NA,0.00207271354406912,-0.00386581087800605,0.00801123796614429
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-14,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,66788,767,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1514,18,"2020-07-14","US","USTN",6833174,0,NA,NA,NA,0.00210467646847368,-0.00378096081951744,0.00799031375646481
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-15,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,69061,783,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2273,16,"2020-07-15","US","USTN",6833174,0,NA,NA,NA,0.00213713228710351,-0.00369272033291874,0.00796698490712576
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-16,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,71540,796,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2479,13,"2020-07-16","US","USTN",6833174,0,NA,NA,NA,0.00217008860078743,-0.00360101872803418,0.00794119592960904
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-17,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,73819,815,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2279,19,"2020-07-17","US","USTN",6833174,0,NA,NA,NA,0.00220355312756522,-0.00350578554497367,0.00791289180010411
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-18,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,76336,838,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2517,23,"2020-07-18","US","USTN",6833174,0,NA,NA,NA,0.00223753370449509,-0.00340695080675384,0.00788201821574401
