"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-21,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,81944,871,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2190,24,2165.14285714286,14.8571428571429,6346105,"US_TN","2020/07/21","US",329064917,2190,24,81944,871,86954.7895483927,86598.413497514,87312.6321837561,1003.06743221918,15736.6011216083,23734.7009403609,0.000264248131770281,0.000263165135581786,0.000265335584782975,3.04823571398581e-06,4.78221782652335e-05,7.21277161866541e-05,"2020-07-21","US","USTN",6833174,0,NA,NA,NA,0.00230783242573549,-0.00370724545158926,0.00832291030306023
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-22,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,84417,888,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2473,17,2193.71428571429,15,6346105,"US_TN","2020/07/22","US",329064917,2473,17,84417,888,88680.2438837279,88320.5166366299,89041.4362908729,2351.90603345312,16380.4757996318,25499.9850097422,0.000269491639194487,0.000268398459008713,0.000270589271875716,7.14724029196076e-06,4.97788580714358e-05,7.74922627493047e-05,"2020-07-22","US","USTN",6833174,0,NA,NA,NA,0.00234488991605662,-0.00358357285383696,0.00827335268595021
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-23,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,86987,925,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2570,37,2206.71428571429,18.4285714285714,6346105,"US_TN","2020/07/23","US",329064917,2570,37,86987,925,92467.2884673233,92100.246054012,92835.7936360444,3787.04458359534,18957.3182565706,28738.6706764346,0.000281000142191771,0.000279884731844604,0.000282119997726906,1.15085029972835e-05,5.76096608213346e-05,8.73343501289584e-05,"2020-07-23","US","USTN",6833174,0,NA,NA,NA,0.00238254244853662,-0.00345529329267258,0.00822037818974582
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-24,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,89078,938,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2091,13,2179.85714285714,17.5714285714286,6346105,"US_TN","2020/07/24","US",329064917,2091,13,89078,938,93293.6479899668,92925.9722203927,93662.7785247513,826.359522643528,19783.6777792142,29565.0301990782,0.000283511377756404,0.000282394042693991,0.000284633133725256,2.51123556463337e-06,6.0120896385968e-05,8.98455856935918e-05,"2020-07-24","US","USTN",6833174,0,NA,NA,NA,0.00242079957792859,-0.00332232797827005,0.00816392713412724
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-25,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,90796,964,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1718,26,2065.71428571429,18,6346105,"US_TN","2020/07/25","US",329064917,1718,26,90796,964,94967.5130056083,94598.4908783851,95337.9746624595,1673.86501564151,20203.7016589798,30303.6586175284,0.000288598109672106,0.000287476683144515,0.00028972391080651,5.08673191570133e-06,6.13973128559912e-05,9.20902139729725e-05,"2020-07-25","US","USTN",6833174,0,NA,NA,NA,0.0024596710124089,-0.00318460225572514,0.00810394428054293
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-26,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,93936,967,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,3140,3,2260.14285714286,17.7142857142857,6346105,"US_TN","2020/07/26","US",329064917,3140,3,93936,967,95812.8496905495,95441.0668001688,96186.0808308526,845.336684941241,18991.7618672313,27791.9309843671,0.000291167015201896,0.000290037198952354,0.000292301232558476,2.56890552979016e-06,5.77143319937423e-05,8.4457289575987e-05,"2020-07-26","US","USTN",6833174,0,NA,NA,NA,0.00249916661604072,-0.00304204674623114,0.00804037997831259
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-27,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,96489,978,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2553,11,2390.71428571429,18.7142857142857,6346105,"US_TN","2020/07/27","US",329064917,2553,11,96489,978,96803.4076981476,96429.9039437538,97178.3581516342,990.558007598098,18010.3475775779,26211.6709694811,0.000294177235849629,0.000293042190042258,0.000295316678051201,3.01022064773346e-06,5.47318983189507e-05,7.96550152123361e-05,"2020-07-27","US","USTN",6833174,0,NA,0,NA,0.00253929641127719,-0.0028945987367891,0.00797319155934347
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-28,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,99044,999,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2555,21,2442.85714285714,18.2857142857143,6346105,"US_TN","2020/07/28","US",329064917,2555,21,99044,999,98721.4046364847,98344.5687804954,99099.6844488014,1917.99693833705,18122.0115168714,26421.6365523886,0.000300005863695535,0.000298860691917806,0.000301155423532437,5.82862784590631e-06,5.50712354330724e-05,8.0293082572484e-05,"2020-07-28","US","USTN",6833174,0,NA,0,NA,0.00258007058150465,-0.00274220387968153,0.00790234504269083
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-29,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,100822,1020,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1778,21,2343.57142857143,18.8571428571429,6346105,"US_TN","2020/07/29","US",329064917,1778,21,100822,1020,99803.4756796239,99426.4521953197,100181.928830828,1082.07104313921,17122.5779028416,26293.5054688713,0.000303294184592835,0.000302148442628783,0.000304444271191719,3.28832089729944e-06,5.20340425802415e-05,7.99037032223987e-05,"2020-07-29","US","USTN",6833174,0,0,0,0,0.00262149947362687,-0.00258481828020947,0.00782781722746321
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-30,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,102871,1033,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2049,13,2269.14285714286,15.4285714285714,6346105,"US_TN","2020/07/30","US",329064917,2049,13,102871,1033,100341.093694497,99964.3856704812,100719.221313447,537.618014873588,15015.8232764419,26831.1234837449,0.000304927959532366,0.000303783176225016,0.000306077056866705,1.63377493953142e-06,4.56317963438256e-05,8.15374781619302e-05,"2020-07-30","US","USTN",6833174,0,0,0,0,0.00266359360069064,-0.00242241107393097,0.00774959827531226
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-31,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,105959,1060,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,3088,27,2411.57142857143,17.4285714285714,6346105,"US_TN","2020/07/31","US",329064917,3088,27,105959,1060,103248.362888765,102865.641998613,103632.507726475,2907.26919426724,17923.0924707091,28484.5515421362,0.000313762900737196,0.000312599844846458,0.000314930283882177,8.83494120482992e-06,5.44667375486555e-05,8.65621039210819e-05,"2020-07-31","US","USTN",6833174,0,0,0,0,0.00270636364455359,-0.00225496762474181,0.00766769491384899
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-01,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,108184,1067,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2225,7,2484,14.7142857142857,6346105,"US_TN","2020/08/01","US",329064917,2225,7,108184,1067,103356.508077235,102974.568954521,103739.863836067,108.145188470691,18031.2376591798,26535.4202539171,0.00031409154467,0.000312930864503312,0.000315256529872088,3.28643932803968e-07,5.47953814814595e-05,8.06388614618468e-05,"2020-08-01","US","USTN",6833174,0,0,0,0,0.00274982045859482,-0.00208249351519527,0.00758213443238492
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-02,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,109627,1073,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1443,6,2241.57142857143,15.1428571428571,6346105,"US_TN","2020/08/02","US",329064917,1443,6,109627,1073,102618.70388338,102240.477777111,102998.329190735,0,17028.1702269606,24563.4479566657,0.000311849421138323,0.000310700024509483,0.000313003069819002,0,5.17471457674737e-05,7.46462071393217e-05,"2020-08-02","US","USTN",6833174,0,0,0,0,0.00279397507046911,-0.00190501955400757,0.00749296969494578
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-03,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,110636,1092,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1009,19,2021,16.2857142857143,6346105,"US_TN","2020/08/03","US",329064917,1009,19,110636,1092,102745.139722658,102369.640334453,103122.016470303,0,14676.2641935075,22757.1149576222,0.000312233648786867,0.000311092538419868,0.000313378944830824,0,4.45999054755129e-05,6.91569164075371e-05,"2020-08-03","US","USTN",6833174,0,0,0,0,0.00283883868490524,-0.00172260809755755,0.00740028546736804
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-04,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,112441,1117,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1805,25,1913.85714285714,16.8571428571429,6346105,"US_TN","2020/08/04","US",329064917,1805,25,112441,1117,104227.136613255,103850.334976941,104605.305404265,0,10889.2196099122,20675.6103004532,0.00031673730996141,0.000315592242174332,0.000317886532414104,0,3.30914024782294e-05,6.28314026574068e-05,"2020-08-04","US","USTN",6833174,0,0,0,0,0.00288442268654939,-0.00153536107887364,0.00730420645197243
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-05,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,114098,1144,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1657,27,1896.57142857143,17.7142857142857,6346105,"US_TN","2020/08/05","US",329064917,1657,27,114098,1144,105823.023163639,105444.764269802,106202.638974452,1987.97107398999,12050.8311612586,20019.2087331698,0.000321587072023356,0.000320437575755918,0.000322740691844863,6.0412732299566e-06,3.66214401435526e-05,6.08366547114161e-05,"2020-08-05","US","USTN",6833174,0,0,0,0,0.00293073864285406,-0.00134343026776428,0.0072049075534724
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-06,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,116350,1186,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2252,42,1925.57142857143,21.8571428571429,6346105,"US_TN","2020/08/06","US",329064917,2252,42,116350,1186,109409.682775319,109025.165569154,109795.556122345,4065.20362409363,14442.1697697107,24084.4123572634,0.000332486622313855,0.000331318107573145,0.000333659258250081,1.23538044138982e-05,4.38885126417494e-05,7.31904591253142e-05,"2020-08-06","US","USTN",6833174,0,0,0,0,0.00297779830701349,-0.00114703046058039,0.00710262707460737
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-07,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,118782,1206,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2432,20,1831.85714285714,20.8571428571429,6346105,"US_TN","2020/08/07","US",329064917,2432,20,118782,1206,111171.099250751,110783.377365212,111560.178093119,1761.41647543173,15358.2495602012,25845.8288326951,0.000337839415590908,0.00033666116210502,0.000339021792751972,5.35279327705339e-06,4.66724003890127e-05,7.85432524023676e-05,"2020-08-07","US","USTN",6833174,0,0,0,0,0.00302561362094612,-0.000946456531306975,0.00699768377319922
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-08,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,120585,1215,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1803,9,1771.57142857143,21.1428571428571,6346105,"US_TN","2020/08/08","US",329064917,1803,9,120585,1215,111345.760418158,110958.716915068,111734.153997001,174.661167407117,14542.3527200102,25017.4225678831,0.000338370195866726,0.000337194003926793,0.000339550490570835,5.30780275817484e-07,4.41929600170967e-05,7.60257969641993e-05,"2020-08-08","US","USTN",6833174,0,0,0,0,0.00307419671832503,-0.000742105582307741,0.0068904990189578
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-09,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,122712,1223,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2127,8,1869.28571428571,21.4285714285714,6346105,"US_TN","2020/08/09","US",329064917,2127,8,122712,1223,111734.282808561,111347.017146985,112122.895382667,388.52239040281,13012.878172076,23054.0389248328,0.000339550882018093,0.000338374014957618,0.000340731842229983,1.18068615136754e-06,3.95450183225579e-05,7.0059242823606e-05,"2020-08-09","US","USTN",6833174,0,0,0,0,0.00312355992765696,-0.000534505825362293,0.00678162568067622
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-10,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,123914,1233,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1202,10,1896.85714285714,20.1428571428571,6346105,"US_TN","2020/08/10","US",329064917,1202,10,123914,1233,111478.944082281,111093.962677634,111865.259588965,0,11930.8071289368,19266.9943412374,0.000338774929575007,0.000337605004175009,0.000339948909196432,0,3.62566974252585e-05,5.85507398263226e-05,"2020-08-10","US","USTN",6833174,0,0,0,0,0.00317371577541083,-0.000324354300375878,0.00667178585119755
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-11,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,124915,1271,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1001,38,1782,22,6346105,"US_TN","2020/08/11","US",329064917,1001,38,124915,1271,113583.713542367,113196.799607775,113971.949973649,1594.09200752639,12987.2811215896,20034.7268261203,0.00034517114306162,0.000343995344869215,0.000346350960207798,4.84430860044064e-06,3.94672310861677e-05,6.08838128621298e-05,"2020-08-11","US","USTN",6833174,0,0,0,0,0.00322467698919647,-0.000112566060475383,0.00656192003886833
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-12,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,126393,1289,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1478,18,1756.42857142857,20.7142857142857,6346105,"US_TN","2020/08/12","US",329064917,1478,18,126393,1289,114368.337916846,113981.164331206,114756.826661761,1039.96310075893,11119.9750280813,19400.8249112377,0.000347555549098071,0.000346378961848448,0.000348736133003692,3.16035847953653e-06,3.37926483608743e-05,5.8957439425965e-05,"2020-08-12","US","USTN",6833174,0.00277777777777778,0,0,0,0.00327645650099437,9.96621142164097e-05,0.00645325088777233
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-13,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,128511,1313,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2118,24,1737.28571428571,18.1428571428571,6346105,"US_TN","2020/08/13","US",329064917,2118,24,128511,1313,116328.36518395,115937.739158709,116720.307335354,1960.02726710445,12971.857106715,20515.5154934009,0.000353511903500641,0.000352324824583803,0.000354702982011764,5.95635440257052e-06,3.94203588306408e-05,6.23448882987454e-05,"2020-08-13","US","USTN",6833174,0.00277777777777778,0,0,0,0.00332903442314853,0.000310248672911022,0.00634782017338604
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-14,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,130458,1326,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1947,13,1668,17.1428571428571,6346105,"US_TN","2020/08/14","US",329064917,1947,13,130458,1326,117204.675263093,116812.778624817,117597.886680256,876.310079142553,13848.1671858576,20401.2675649454,0.00035617493451328,0.000354983994312638,0.000357369870213957,2.66303101263923e-06,4.20833898432801e-05,6.19976986636511e-05,"2020-08-14","US","USTN",6833174,0.00277777777777778,0,0,0,0.00338233643272552,0.000517021995259751,0.0062476508701913
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-15,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,131747,1345,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1289,19,1594.57142857143,18.5714285714286,6346105,"US_TN","2020/08/15","US",329064917,1289,19,131747,1345,118040.215615422,117647.945474875,118433.79369095,835.540352329452,14683.7075381871,19318.8109789378,0.000358714069830247,0.000357521994588304,0.000359910119774178,2.53913531696681e-06,4.46225251602469e-05,5.87082061347116e-05,"2020-08-15","US","USTN",6833174,0.00277777777777778,0,0,0,0.00343629027483322,0.000718294225882792,0.00615428632378364
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-16,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,133708,1366,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1961,21,1570.85714285714,20.4285714285714,6346105,"US_TN","2020/08/16","US",329064917,1961,21,133708,1366,119668.228941644,119273.185301587,120064.581002173,1628.01332622125,16311.7208644083,19864.7532620198,0.000363661462402702,0.000362460958734132,0.000364865942248633,4.94739257245478e-06,4.95699177327017e-05,6.0367277809867e-05,"2020-08-16","US","USTN",6833174,0.00277777777777778,0,0,0,0.0034908186486597,0.000912447002927663,0.00606919029439173
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-17,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,134744,1387,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1036,21,1547.14285714286,22,6346105,"US_TN","2020/08/17","US",329064917,1036,21,134744,1387,120486.391532619,120091.221774484,120882.86162841,818.162590975582,15141.9123813939,20145.2978381218,0.000366147788196514,0.000364946901265942,0.000367352626741457,2.48632579381163e-06,4.60149702965567e-05,6.12198286641472e-05,"2020-08-17","US","USTN",6833174,0.00277777777777778,0,0,0,0.00354583906271389,0.00109815091389813,0.00599352721152965
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-18,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,135770,1424,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1026,37,1550.71428571429,21.8571428571429,6346105,"US_TN","2020/08/18","US",329064917,1026,37,135770,1424,122695.516402931,122297.558245479,123094.76952242,2209.12487031183,13285.8336276121,19447.1535141664,0.00037286112880557,0.000371651768169134,0.000374074424720334,6.71334060905628e-06,4.03745064917148e-05,5.90982280683735e-05,"2020-08-18","US","USTN",6833174,0.00277777777777778,0,0,0,0.0036012637037864,0.00127448621897695,0.00592804118859584
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-19,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,137800,1452,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,2030,28,1629.57142857143,23.2857142857143,6346105,"US_TN","2020/08/19","US",329064917,2030,28,137800,1452,125067.522904064,124665.147873368,125471.196659127,2372.00650113286,13896.4236533132,21711.0148268286,0.000380069452691196,0.000378846669556597,0.000381296182537525,7.20832388562666e-06,4.22300371002881e-05,6.59779080211962e-05,"2020-08-19","US","USTN",6833174,0.00277777777777778,0,0,0,0.00365699648579473,0.00144069735282641,0.00587329561876306
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-20,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,139175,1488,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1375,36,1523.42857142857,25,6346105,"US_TN","2020/08/20","US",329064917,1375,36,139175,1488,127567.311065907,127161.015098297,127974.90520193,2499.78816184255,16221.5506477486,24210.8029886711,0.000387666094061028,0.00038643139553615,0.000388904737608141,7.59664136983204e-06,4.92958981943026e-05,7.35745493910283e-05,"2020-08-20","US","USTN",6833174,0.00476190476190476,0,0,0,0.00371292790637921,0.00159560111177914,0.00583025470097928
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-21,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,140844,1549,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1669,61,1483.71428571429,31.8571428571429,6346105,"US_TN","2020/08/21","US",329064917,1669,61,140844,1549,132487.176041229,132072.030026447,132903.626997061,4919.86497532258,20752.8932326684,29130.6679639937,0.00040261714086412,0.000401355547806537,0.000403882699525398,1.4951046803092e-05,6.30662588460271e-05,8.85255961941202e-05,"2020-08-21","US","USTN",6833174,0.00476190476190476,0,0,0,0.00376894096095924,0.00173800637579911,0.00579987554611937
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-22,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,142083,1563,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1239,14,1476.57142857143,31.1428571428571,6346105,"US_TN","2020/08/22","US",329064917,1239,14,142083,1563,132996.048960987,132580.780921901,133412.617697981,508.872919758229,21261.7661524266,29639.5408837519,0.000404163561930205,0.000402901598051246,0.000405429478518311,1.54642106608475e-06,6.46126799121118e-05,9.0072017260205e-05,"2020-08-22","US","USTN",6833174,0.00476190476190476,0,0,0,0.0038249123367175,0.00186719711495531,0.00578262755847969
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-23,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,143937,1567,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,1854,4,1461.28571428571,28.7142857142857,6346105,"US_TN","2020/08/23","US",329064917,1854,4,143937,1567,133251.333476695,132835.664457904,133668.303205908,255.284515707957,19922.9586606082,27906.8543254699,0.000404939349632022,0.000403676167210205,0.000406206484801017,7.75787701816774e-07,6.0544159013488e-05,8.48065317320652e-05,"2020-08-23","US","USTN",6833174,0.00476190476190476,0,0,0,0.00388071242309717,0.00198326688382168,0.00577815796237266
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-24,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,144604,1588,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,667,21,1408.57142857143,28.7142857142857,6346105,"US_TN","2020/08/24","US",329064917,667,21,144604,1588,133870.373529844,133454.952714701,134287.087473868,619.040053148667,19502.0356129979,24460.6907545249,0.000406820559147738,0.000405558130995475,0.000408086917007527,1.88120951571591e-06,5.92650100496673e-05,7.43339368338829e-05,"2020-08-24","US","USTN",6833174,0.00476190476190476,0,0,0,0.00393620591787977,0.00208721689425704,0.0057851949415025
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-25,2,0,1,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,145417,1628,55.56,55.56,61.43,61.43,52.5,52.5,54.81,54.81,37.5,37.5,813,40,1378.14285714286,29.1428571428571,6346105,"US_TN","2020/08/25","US",329064917,813,40,145417,1628,136234.81750248,135816.150504285,136654.775083972,2364.44397263599,19906.4523185295,25063.7182517292,0.000414005901159253,0.000412733608135701,0.000415282116154522,7.18534201151557e-06,6.04939976586124e-05,7.61664855683451e-05,"2020-08-25","US","USTN",6833174,0.00476190476190476,0,0,0,0.00399130627489426,0.0021804512884142,0.00580216126137431
