"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-11,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,61006,738,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1460,15,1552.28571428571,14.4285714285714,6346105,"US_TN","2020/07/11","US",329064917,1460,15,61006,738,73509.9702107526,73179.8337756572,73841.59599148,1210.20212665651,18998.6590393834,24031.04916559,0.000223390481370436,0.00022238722511904,0.0002243982636152,3.67770024738466e-06,5.77352919071084e-05,7.30282929723257e-05,"2020-07-11","US","USTN",6833174,0,NA,NA,NA,0.00196798775212437,-0.00470939636155515,0.00864537186580389,"2020-07-11","US_TN",0.5566324,0.7134004,0.6048093,0.7064142,0.4902528,0.8406192,0.5453138,0.8359022,25.8578226,25.2653359,22.2049914,21.3692086,NA,NA,14.9410272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-12,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,61960,741,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,954,3,1520.57142857143,13.7142857142857,6346105,"US_TN","2020/07/12","US",329064917,954,3,61960,741,72856.229967418,72529.7193754221,73184.2104281465,0,16317.304105126,22486.7899630007,0.000221403820959188,0.000220411583333334,0.000222400525389786,0,4.95868847213695e-05,6.83354219830146e-05,"2020-07-12","US","USTN",6833174,0,NA,NA,NA,0.00199958826447666,-0.00462705628846836,0.00862623281742168,"2020-07-12","US_TN",0.6208186,0.6509515,0.564166,0.6358372,0.7011014,0.7811975,0.6262498,0.7639742,28.2419799,26.0443078,24.1282851,22.0789401,NA,NA,14.8181108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-13,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,65274,749,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,3314,8,1890.71428571429,13.8571428571429,6346105,"US_TN","2020/07/13","US",329064917,3314,8,65274,749,75417.5515899631,75081.5935384674,75755.0129101967,1253.8411358759,16009.2716801302,22668.4392307385,0.000229187457227363,0.000228166509584087,0.000230212973175128,3.81031544567817e-06,4.86508006568508e-05,6.88874384951176e-05,"2020-07-13","US","USTN",6833174,0,NA,NA,NA,0.00203169619481458,-0.00454097898868528,0.00860437137831443,"2020-07-13","US_TN",0.764079,0.6766649,0.8226186,0.6696827,0.7872,0.7889279,0.8568157,0.7818002,28.1782245,26.6843011,23.9914966,22.5837319,NA,NA,14.7582119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-14,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,66788,767,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1514,18,1896.28571428571,14.5714285714286,6346105,"US_TN","2020/07/14","US",329064917,1514,18,66788,767,76821.0878233183,76483.4854753246,77160.1803668053,2057.27647668976,16341.5835586082,22939.1815289777,0.000233452683208153,0.000232426738689146,0.000234483156303184,6.25188639203905e-06,4.96606678937098e-05,6.97102010694678e-05,"2020-07-14","US","USTN",6833174,0,NA,NA,NA,0.00206431969088615,-0.00445107687173418,0.00857971625350649,"2020-07-14","US_TN",0.6560349,0.6686834,0.6272052,0.6592844,0.6556838,0.7667698,0.6151891,0.7549864,27.7398202,26.7460608,23.9236755,22.6800772,NA,NA,14.2241329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-15,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,69061,783,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2273,16,1867.85714285714,14,6346105,"US_TN","2020/07/15","US",329064917,2273,16,69061,783,78793.0601205697,78450.797838062,79136.8156124934,1971.97229725141,16199.4232106558,24384.3002577721,0.000239445337530678,0.0002384052318712,0.000240489980925233,5.9926543225251e-06,4.9228654814806e-05,7.41017926799292e-05,"2020-07-15","US","USTN",6833174,0,NA,NA,NA,0.00209746703127001,-0.0043572617816592,0.00855219584419921,"2020-07-15","US_TN",0.8888065,0.7046346,0.8462081,0.694678,0.8927602,0.7895356,0.8229314,0.7730661,30.1247165,27.5139992,24.9025257,23.1994882,NA,NA,13.9066471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-16,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,71540,796,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2479,13,1992.71428571429,12.2857142857143,6346105,"US_TN","2020/07/16","US",329064917,2479,13,71540,796,80599.3931196133,80252.4745980494,80947.8113140683,1806.33299904356,17419.1342456275,26190.6332568157,0.000244934628262463,0.000243880372692691,0.000245993441209256,5.48929073178457e-06,5.29352518172805e-05,7.95910834117137e-05,"2020-07-16","US","USTN",6833174,0,NA,NA,NA,0.00213114662747614,-0.00425944518046046,0.00852173843541274,"2020-07-16","US_TN",0.7346373,0.7086302,0.7661217,0.69646,0.9695403,0.7872452,0.9381148,0.7625165,30.4074875,28.0771786,26.4761263,23.8448534,NA,NA,13.5672582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-17,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,73819,815,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2279,19,2039,13.1428571428571,6346105,"US_TN","2020/07/17","US",329064917,2279,19,73819,815,82680.8977767823,82329.6544065938,83033.6396581207,2081.50465716899,18952.2799858936,28169.586605413,0.000251260142012593,0.000250192743599567,0.000252332094272209,6.32551375013031e-06,5.7594349949781e-05,8.56049525492656e-05,"2020-07-17","US","USTN",6833174,0,NA,NA,NA,0.00216536702608045,-0.00415753836729048,0.00848827241945137,"2020-07-17","US_TN",0.7545527,0.7093792,0.7559612,0.7105052,0.8412079,0.7622219,0.8463303,0.7502078,30.7904019,28.7240373,26.3199234,24.5249733,NA,NA,13.5690605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-18,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,76336,838,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2517,23,2190,14.2857142857143,6346105,"US_TN","2020/07/18","US",329064917,2517,23,76336,838,85325.2704180556,84968.3085385356,85683.7319365071,2644.37264127337,21596.652627167,28132.604312429,0.000259296163188541,0.000258211386717155,0.000260385496933747,8.03602117594738e-06,6.56303711257283e-05,8.54925665394741e-05,"2020-07-18","US","USTN",6833174,0,NA,NA,NA,0.00220013691089352,-0.0040514527402709,0.00845172656205794,"2020-07-18","US_TN",0.6565622,0.7244433,0.6960215,0.723874,0.7711204,0.8028092,0.8069706,0.7879287,30.6594893,29.4000793,26.7545298,25.1609215,NA,NA,13.3889744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-19,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,78115,843,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1779,5,2307.85714285714,14.5714285714286,6346105,"US_TN","2020/07/19","US",329064917,1779,5,78115,843,85218.8374252264,84863.4068699359,85575.7566183678,0,20661.4160299757,26570.7307515573,0.00025897272247113,0.000257892599562462,0.00026005736922228,0,6.27882674894077e-05,8.07461670292773e-05,"2020-07-19","US","USTN",6833174,0,NA,NA,NA,0.00223546510516422,-0.0039411001092889,0.00841203031961734,"2020-07-19","US_TN",0.6697095,0.732579,0.6491663,0.7377665,0.8466518,0.8233118,0.8318044,0.8168295,29.5814733,29.6017168,25.8058139,25.4084105,NA,NA,13.3135103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-20,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,79754,847,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1639,4,2068.57142857143,14,6346105,"US_TN","2020/07/20","US",329064917,1639,4,79754,847,84805.2517127669,84452.3850342083,85159.5927711525,0,17304.3517118732,24845.7661533455,0.000257715871038197,0.000256643539530555,0.000258792683059411,0,5.25864375626321e-05,7.55041478740972e-05,"2020-07-20","US","USTN",6833174,0,NA,NA,NA,0.00227136057381874,-0.00382639306999831,0.00836911421763578,"2020-07-20","US_TN",0.9709421,0.7603282,1.0770963,0.771281,1.2145561,0.8844695,1.2807391,0.8773643,29.7325755,29.8321127,25.5394424,25.6378477,NA,NA,13.1360776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-21,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,81944,871,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2190,24,2165.14285714286,14.8571428571429,6346105,"US_TN","2020/07/21","US",329064917,2190,24,81944,871,86954.7895483927,86598.413497514,87312.6321837561,1003.06743221918,15736.6011216083,23734.7009403609,0.000264248131770281,0.000263165135581786,0.000265335584782975,3.04823571398581e-06,4.78221782652335e-05,7.21277161866541e-05,"2020-07-21","US","USTN",6833174,0,NA,NA,NA,0.00230783242573549,-0.00370724545158926,0.00832291030306023,"2020-07-21","US_TN",0.8661814,0.7902322,0.9594803,0.8179916,1.3469599,0.9829018,1.441496,0.9949741,30.0149586,30.1827383,25.7322935,25.9179896,NA,NA,13.5078831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-22,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,84417,888,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2473,17,2193.71428571429,15,6346105,"US_TN","2020/07/22","US",329064917,2473,17,84417,888,88680.2438837279,88320.5166366299,89041.4362908729,2351.90603345312,16380.4757996318,25499.9850097422,0.000269491639194487,0.000268398459008713,0.000270589271875716,7.14724029196076e-06,4.97788580714358e-05,7.74922627493047e-05,"2020-07-22","US","USTN",6833174,0,NA,NA,NA,0.00234488991605662,-0.00358357285383696,0.00827335268595021,"2020-07-22","US_TN",0.5438874,0.7440473,0.5989396,0.7860512,0.4176539,0.9156223,0.4450994,0.9416712,29.8296536,30.1470393,26.8452766,26.1917019,NA,NA,13.5455049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-23,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,86987,925,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2570,37,2206.71428571429,18.4285714285714,6346105,"US_TN","2020/07/23","US",329064917,2570,37,86987,925,92467.2884673233,92100.246054012,92835.7936360444,3787.04458359534,18957.3182565706,28738.6706764346,0.000281000142191771,0.000279884731844604,0.000282119997726906,1.15085029972835e-05,5.76096608213346e-05,8.73343501289584e-05,"2020-07-23","US","USTN",6833174,0,NA,NA,NA,0.00238254244853662,-0.00345529329267258,0.00822037818974582,"2020-07-23","US_TN",0.8593555,0.7602524,0.8740929,0.8003376,1.1078455,0.9353385,1.129661,0.9689599,28.3881441,29.8834609,24.9162751,25.9862807,NA,NA,13.5811592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-24,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,89078,938,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2091,13,2179.85714285714,17.5714285714286,6346105,"US_TN","2020/07/24","US",329064917,2091,13,89078,938,93293.6479899668,92925.9722203927,93662.7785247513,826.359522643528,19783.6777792142,29565.0301990782,0.000283511377756404,0.000282394042693991,0.000284633133725256,2.51123556463337e-06,6.0120896385968e-05,8.98455856935918e-05,"2020-07-24","US","USTN",6833174,0,NA,NA,NA,0.00242079957792859,-0.00332232797827005,0.00816392713412724,"2020-07-24","US_TN",0.3974589,0.7159574,0.3777176,0.75502,0.4337191,0.8769741,0.423962,0.9085467,31.7005062,29.9591175,27.2801476,26.0922687,NA,NA,13.5652056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-25,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,90796,964,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1718,26,2065.71428571429,18,6346105,"US_TN","2020/07/25","US",329064917,1718,26,90796,964,94967.5130056083,94598.4908783851,95337.9746624595,1673.86501564151,20203.7016589798,30303.6586175284,0.000288598109672106,0.000287476683144515,0.00028972391080651,5.08673191570133e-06,6.13973128559912e-05,9.20902139729725e-05,"2020-07-25","US","USTN",6833174,0,NA,NA,NA,0.0024596710124089,-0.00318460225572514,0.00810394428054293,"2020-07-25","US_TN",0.6808997,0.7204895,0.6992696,0.7566601,0.6336021,0.8577272,0.6672185,0.8889822,31.4188048,30.0481347,27.5149207,26.1822325,NA,NA,13.5145464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-26,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,93936,967,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,3140,3,2260.14285714286,17.7142857142857,6346105,"US_TN","2020/07/26","US",329064917,3140,3,93936,967,95812.8496905495,95441.0668001688,96186.0808308526,845.336684941241,18991.7618672313,27791.9309843671,0.000291167015201896,0.000290037198952354,0.000292301232558476,2.56890552979016e-06,5.77143319937423e-05,8.4457289575987e-05,"2020-07-26","US","USTN",6833174,0,NA,NA,NA,0.00249916661604072,-0.00304204674623114,0.00804037997831259,"2020-07-26","US_TN",0.6770727,0.7224209,0.6770727,0.7625881,0.8099158,0.8525638,0.8099158,0.8860336,30.6587246,30.2163303,26.8745983,26.3476414,NA,NA,13.4263177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-27,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,96489,978,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2553,11,2390.71428571429,18.7142857142857,6346105,"US_TN","2020/07/27","US",329064917,2553,11,96489,978,96803.4076981476,96429.9039437538,97178.3581516342,990.558007598098,18010.3475775779,26211.6709694811,0.000294177235849629,0.000293042190042258,0.000295316678051201,3.01022064773346e-06,5.47318983189507e-05,7.96550152123361e-05,"2020-07-27","US","USTN",6833174,0,NA,0,NA,0.00253929641127719,-0.0028945987367891,0.00797319155934347,"2020-07-27","US_TN",1.1434488,0.7411917,1.1806312,0.7702369,1.3671958,0.8722813,1.3671958,0.8962687,29.490049,30.1928083,25.7037511,26.3884843,NA,NA,13.56146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-28,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,99044,999,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2555,21,2442.85714285714,18.2857142857143,6346105,"US_TN","2020/07/28","US",329064917,2555,21,99044,999,98721.4046364847,98344.5687804954,99099.6844488014,1917.99693833705,18122.0115168714,26421.6365523886,0.000300005863695535,0.000298860691917806,0.000301155423532437,5.82862784590631e-06,5.50712354330724e-05,8.0293082572484e-05,"2020-07-28","US","USTN",6833174,0,NA,0,NA,0.00258007058150465,-0.00274220387968153,0.00790234504269083,"2020-07-28","US_TN",0.7943748,0.7301294,0.7217185,0.7348516,0.7974875,0.7936293,0.7295152,0.7943685,31.2659813,30.3748622,27.7878672,26.6895571,NA,NA,13.3033197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-29,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,100822,1020,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,1778,21,2343.57142857143,18.8571428571429,6346105,"US_TN","2020/07/29","US",329064917,1778,21,100822,1020,99803.4756796239,99426.4521953197,100181.928830828,1082.07104313921,17122.5779028416,26293.5054688713,0.000303294184592835,0.000302148442628783,0.000304444271191719,3.28832089729944e-06,5.20340425802415e-05,7.99037032223987e-05,"2020-07-29","US","USTN",6833174,0,0,0,0,0.00262149947362687,-0.00258481828020947,0.00782781722746321,"2020-07-29","US_TN",0.6814689,0.7498804,0.6444517,0.7414759,0.6145025,0.8217208,0.5950753,0.8157527,30.0770912,30.4110607,26.5208071,26.6432122,NA,NA,13.1916444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-30,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,102871,1033,62.96,62.96,68.57,68.57,60.28,60.28,59.94,59.94,62.5,62.5,2049,13,2269.14285714286,15.4285714285714,6346105,"US_TN","2020/07/30","US",329064917,2049,13,102871,1033,100341.093694497,99964.3856704812,100719.221313447,537.618014873588,15015.8232764419,26831.1234837449,0.000304927959532366,0.000303783176225016,0.000306077056866705,1.63377493953142e-06,4.56317963438256e-05,8.15374781619302e-05,"2020-07-30","US","USTN",6833174,0,0,0,0,0.00266359360069064,-0.00242241107393097,0.00774959827531226,"2020-07-30","US_TN",0.7121341,0.7289411,0.7497751,0.7236725,0.7697296,0.7731366,0.8021206,0.7687445,29.5751371,30.5833057,25.6317489,26.7487642,NA,NA,13.4668159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-07-31,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,105959,1060,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,3088,27,2411.57142857143,17.4285714285714,6346105,"US_TN","2020/07/31","US",329064917,3088,27,105959,1060,103248.362888765,102865.641998613,103632.507726475,2907.26919426724,17923.0924707091,28484.5515421362,0.000313762900737196,0.000312599844846458,0.000314930283882177,8.83494120482992e-06,5.44667375486555e-05,8.65621039210819e-05,"2020-07-31","US","USTN",6833174,0,0,0,0,0.00270636364455359,-0.00225496762474181,0.00766769491384899,"2020-07-31","US_TN",1.1444941,0.8296156,1.1084874,0.8220874,1.1828551,0.8808182,1.158001,0.8742692,30.9244173,30.4803357,26.5800509,26.6547624,NA,NA,13.352867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-01,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,108184,1067,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,2225,7,2484,14.7142857142857,6346105,"US_TN","2020/08/01","US",329064917,2225,7,108184,1067,103356.508077235,102974.568954521,103739.863836067,108.145188470691,18031.2376591798,26535.4202539171,0.00031409154467,0.000312930864503312,0.000315256529872088,3.28643932803968e-07,5.47953814814595e-05,8.06388614618468e-05,"2020-08-01","US","USTN",6833174,0,0,0,0,0.00274982045859482,-0.00208249351519527,0.00758213443238492,"2020-08-01","US_TN",1.0146174,0.8774344,1.0876991,0.8777843,0.9444661,0.9250769,1.016225,0.9241687,31.5774134,30.5045709,27.1174381,26.598609,NA,NA,13.4185002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-02,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,109627,1073,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1443,6,2241.57142857143,15.1428571428571,6346105,"US_TN","2020/08/02","US",329064917,1443,6,109627,1073,102618.70388338,102240.477777111,102998.329190735,0,17028.1702269606,24563.4479566657,0.000311849421138323,0.000310700024509483,0.000313003069819002,0,5.17471457674737e-05,7.46462071393217e-05,"2020-08-02","US","USTN",6833174,0,0,0,0,0.00279397507046911,-0.00190501955400757,0.00749296969494578,"2020-08-02","US_TN",0.656657,0.8749456,0.6624681,0.8761738,0.6695143,0.9050012,0.6271664,0.8980422,28.2550284,30.1403587,24.7747363,26.2801443,NA,NA,13.1195163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-03,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,110636,1092,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1009,19,2021,16.2857142857143,6346105,"US_TN","2020/08/03","US",329064917,1009,19,110636,1092,102745.139722658,102369.640334453,103122.016470303,0,14676.2641935075,22757.1149576222,0.000312233648786867,0.000311092538419868,0.000313378944830824,0,4.45999054755129e-05,6.91569164075371e-05,"2020-08-03","US","USTN",6833174,0,0,0,0,0.00283883868490524,-0.00172260809755755,0.00740028546736804,"2020-08-03","US_TN",0.7863614,0.8240015,0.7517197,0.8147974,0.7691815,0.8211413,0.7387844,0.8098381,28.2114742,29.942346,24.5918861,26.1078474,NA,NA,13.1595758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Tennessee","US_TN","STATE_TOTAL",2020-08-04,3,0,2,0,2,0,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,0,0,3,0,NA,NA,NA,112441,1117,62.96,62.96,68.57,68.57,56.94,56.94,59.94,59.94,37.5,37.5,1805,25,1913.85714285714,16.8571428571429,6346105,"US_TN","2020/08/04","US",329064917,1805,25,112441,1117,104227.136613255,103850.334976941,104605.305404265,0,10889.2196099122,20675.6103004532,0.00031673730996141,0.000315592242174332,0.000317886532414104,0,3.30914024782294e-05,6.28314026574068e-05,"2020-08-04","US","USTN",6833174,0,0,0,0,0.00288442268654939,-0.00153536107887364,0.00730420645197243,"2020-08-04","US_TN",0.6139746,0.7979752,0.6500907,0.8043953,0.5797215,0.7902087,0.6158494,0.7936559,30.4608038,29.8267867,26.847859,25.9730078,NA,NA,13.0837755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
