"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-13,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,73527,3325,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,418,6,517.571428571429,11.2857142857143,"2020/07/13","US",329064917,418,6,73527,3325,263045.033343193,262401.397245899,263690.248195135,201.124605910329,9124.14568763235,11778.7238169692,0.00079937124790241,0.000797415293122541,0.000801332000381965,6.11200390925687e-07,2.77274945345582e-05,3.57945293115802e-05,"2020-07-13","US","USMD",6045680,0.0534979423868313,NA,NA,NA,0.024803485456349,0.0217165549495921,0.0278904159631059
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-14,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,74260,3334,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,733,9,552,9.71428571428571,"2020/07/14","US",329064917,733,9,74260,3334,264568.528488355,263921.532240537,265217.110829362,1523.49514516216,10000.1141372535,12891.8415297797,0.000804001018705847,0.000802034852717336,0.000805972004695237,4.62977080343743e-06,3.03894873644446e-05,3.91771983695841e-05,"2020-07-14","US","USMD",6045680,0.0534979423868313,NA,NA,NA,0.0248034854563491,0.0217165549495922,0.027890415963106
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-15,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,75016,3341,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,756,7,593.571428571429,9.42857142857143,"2020/07/15","US",329064917,756,7,75016,3341,265970.686601961,265320.535087914,266622.431271965,1402.15811360558,10298.5444730119,13838.6308478706,0.000808262056699167,0.000806286302127777,0.000810242652734583,4.26103799331965e-06,3.12963915050596e-05,4.20544097317752e-05,"2020-07-15","US","USMD",6045680,0.0534979423868313,NA,NA,NA,0.0248034854563492,0.0217165549495923,0.0278904159631061
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-16,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,75664,3347,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,648,6,602.428571428571,8.42857142857143,"2020/07/16","US",329064917,648,6,75664,3347,266843.180179226,266191.121624892,267496.836008315,872.493577265705,10499.8280427555,14556.8702262141,0.000810913489690627,0.00080893193978771,0.000812899893574237,2.65143299145957e-06,3.19080749734118e-05,4.42370774706869e-05,"2020-07-16","US","USMD",6045680,0.0534979423868313,NA,NA,NA,0.0248034854563493,0.0217165549495925,0.0278904159631062
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-17,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,76371,3359,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,707,12,637.285714285714,8,"2020/07/17","US",329064917,707,12,76371,3359,268326.643073271,267671.46378813,268983.426040365,1483.46289404482,11983.2909368004,15590.0146171338,0.000815421605923646,0.000813430572388032,0.000817417512910879,4.5081162330192e-06,3.6416191206431e-05,4.73767144770823e-05,"2020-07-17","US","USMD",6045680,0.0534979423868313,NA,NA,NA,0.0248034854563494,0.0217165549495925,0.0278904159631062
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-18,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,77206,3368,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,835,9,677,8.28571428571429,"2020/07/18","US",329064917,835,9,77206,3368,269946.240099935,269287.468902088,270606.622882208,1619.5970266636,13602.887963464,16732.0772516395,0.000820343422085116,0.00081834147303551,0.00082235026860128,4.92181616147065e-06,4.13380073679017e-05,5.08473446643341e-05,"2020-07-18","US","USMD",6045680,0.0534979423868313,NA,NA,NA,0.0248034854563495,0.0217165549495927,0.0278904159631063
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-19,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,78131,3377,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,925,9,717.428571428571,8.28571428571429,"2020/07/19","US",329064917,925,9,78131,3377,271797.064325885,271134.13816026,272461.611353803,1850.82422595011,15258.7569771048,17876.1766703243,0.000825967917831499,0.00082395334219193,0.000827987419132266,5.6244957463822e-06,4.63700509802592e-05,5.43241644636469e-05,"2020-07-19","US","USMD",6045680,0.0515021459227468,NA,NA,NA,0.0248034854563496,0.0217165549495927,0.0278904159631064
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-20,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,2,1,NA,NA,NA,78685,3382,62.5,62.5,71.43,71.43,62.5,62.5,58.65,58.65,87.5,87.5,554,5,736.857142857143,8.14285714285714,"2020/07/20","US",329064917,554,5,78685,3382,271940.279098526,271277.176068429,272605.003000805,143.214772640786,13883.8529283422,17371.8647474241,0.000826403135216404,0.000824388022100908,0.000828423174023151,4.35217384905197e-07,4.2191835747541e-05,5.27916038750011e-05,"2020-07-20","US","USMD",6045680,0.0515021459227468,NA,NA,NA,0.0248034854563497,0.0217165549495928,0.0278904159631065
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-21,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,79545,3402,62.5,62.5,71.43,71.43,65.83,65.83,62.5,62.5,87.5,87.5,860,20,755,9.71428571428571,"2020/07/21","US",329064917,860,20,79545,3402,274263.083775981,273595.186745279,274932.611268273,2322.80467745487,14729.9801212315,18590.9416470318,0.000833461938988715,0.00083143225731742,0.00083549657549265,7.0588037723112e-06,4.47631435630421e-05,5.64962737946076e-05,"2020-07-21","US","USMD",6045680,0.0515021459227468,NA,NA,NA,0.0248034854563498,0.021716554949593,0.0278904159631066
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-22,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,80172,3405,62.5,62.5,71.43,71.43,65.83,65.83,62.5,62.5,87.5,87.5,627,3,736.571428571429,9.14285714285714,"2020/07/22","US",329064917,627,3,80172,3405,274349.531524225,273681.499944146,275019.193708462,86.4477482439834,13643.8652678938,18006.1793877537,0.000833724646265541,0.000831694555710251,0.00083575969208672,2.62707276825817e-07,4.14625338741103e-05,5.47192315483261e-05,"2020-07-22","US","USMD",6045680,0.0515021459227468,NA,NA,NA,0.0248034854563498,0.021716554949593,0.0278904159631066
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-23,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,80836,3409,62.5,62.5,71.43,71.43,65.83,65.83,62.5,62.5,87.5,87.5,664,4,738.857142857143,8.85714285714286,"2020/07/23","US",329064917,664,4,80836,3409,274590.00014556,273921.504766992,275260.126962564,240.468621335458,13031.2894855035,18246.6480090892,0.000834455409737769,0.000832423909738733,0.000836491867537991,7.30763472228363e-07,3.96009687216322e-05,5.54499950205545e-05,"2020-07-23","US","USMD",6045680,0.0515021459227468,NA,NA,NA,0.0248034854563499,0.0217165549495931,0.0278904159631067
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-24,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,81766,3422,62.5,62.5,71.43,71.43,65.83,65.83,62.5,62.5,87.5,87.5,930,13,770.714285714286,9,"2020/07/24","US",329064917,930,13,81766,3422,276421.598973457,275749.183187919,277095.654448309,1831.59882789745,13577.6902361749,20078.2468369866,0.000840021481151871,0.000837978067373007,0.000842069877805627,5.56607141410172e-06,4.12614336403867e-05,6.10160664346562e-05,"2020-07-24","US","USMD",6045680,0.0515021459227468,NA,NA,NA,0.02480348545635,0.0217165549495932,0.0278904159631068
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-25,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,83054,3433,62.5,62.5,71.43,71.43,65.83,65.83,62.5,62.5,87.5,87.5,1288,11,835.428571428571,9.28571428571429,"2020/07/25","US",329064917,1288,11,83054,3433,279250.348345536,278571.49847988,279930.852497946,2828.74937207846,16205.315002343,22712.0409967558,0.00084861780736576,0.000846554840970422,0.000850685800996361,8.59632621388945e-06,4.92465594633504e-05,6.90199405145209e-05,"2020-07-25","US","USMD",6045680,0.0515021459227468,NA,NA,NA,0.0248034854563501,0.0217165549495933,0.0278904159631069
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-26,3,0,1,1,2,0,3,0,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,83748,3440,62.5,62.5,71.43,71.43,65.83,65.83,62.5,62.5,87.5,87.5,694,7,802.428571428571,9,"2020/07/26","US",329064917,694,7,83748,3440,279664.115301683,278984.518353773,280345.367725008,413.766956146806,15095.5868133276,21607.6891314992,0.000849875209582682,0.000847809972868585,0.000851945477144282,1.25740221692125e-06,4.58741908768343e-05,6.56639101138188e-05,"2020-07-26","US","USMD",6045680,0.0515021459227468,NA,NA,NA,0.0248034854563502,0.0217165549495934,0.027890415963107
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-27,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,84876,3447,56.94,56.94,61.9,61.9,62.5,62.5,58.65,58.65,87.5,87.5,1128,7,884.428571428571,9.28571428571429,"2020/07/27","US",329064917,1128,7,84876,3447,281414.262032868,280730.669651838,282099.518993489,1750.14673118491,15443.575430907,21881.1583781186,0.000855193755075591,0.000853116376583645,0.000857276192081846,5.31854549290927e-06,4.69316983764239e-05,6.64949596499179e-05,"2020-07-27","US","USMD",6045680,0.0515021459227468,NA,NA,NA,0.0248034854563503,0.0217165549495935,0.0278904159631071
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-28,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,85524,3458,56.94,56.94,61.9,61.9,62.5,62.5,58.65,58.65,87.5,87.5,648,11,854.142857142857,8,"2020/07/28","US",329064917,648,11,85524,3458,281804.240647243,281120.140961128,282490.005074912,389.978614374937,14961.0604680162,21098.5743909118,0.000856378866566449,0.000854299946417954,0.000858462845721446,1.18511149085801e-06,4.54653768758223e-05,6.41167541750184e-05,"2020-07-28","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563504,0.0217165549495936,0.0278904159631071
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-29,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,86285,3478,56.94,56.94,61.9,61.9,62.5,62.5,58.65,58.65,87.5,87.5,761,20,873.285714285714,10.4285714285714,"2020/07/29","US",329064917,761,20,86285,3478,283225.396143126,282538.697876149,283913.763400981,1421.15549588297,14898.7530698543,21666.685483069,0.000860697635971706,0.000858610818959316,0.00086278952490393,4.31876940525679e-06,4.52760300480599e-05,6.58431949555687e-05,"2020-07-29","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563505,0.0217165549495937,0.0278904159631072
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-30,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,2,1,NA,NA,NA,87177,3488,56.94,56.94,61.9,61.9,62.5,62.5,58.65,58.65,87.5,87.5,892,10,905.857142857143,11.2857142857143,"2020/07/30","US",329064917,892,10,87177,3488,284223.037361406,283534.30888299,284913.438818725,997.641218280361,14276.7972614711,21379.1286241233,0.000863729381887908,0.000861636395237448,0.000865827452577464,3.03174591620279e-06,4.33859598027921e-05,6.49693343764242e-05,"2020-07-30","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563506,0.0217165549495938,0.0278904159631073
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-07-31,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,88346,3493,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,1169,5,940,10.1428571428571,"2020/07/31","US",329064917,1169,5,88346,3493,285680.495826923,284988.395836051,286374.276596397,1457.45846551692,13883.4315010379,22635.4624837299,0.000868158472897683,0.000866055240510645,0.000870266813026429,4.42909100977457e-06,4.21905550661844e-05,6.87872249952731e-05,"2020-07-31","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563506,0.0217165549495939,0.0278904159631074
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-01,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,89365,3506,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,1019,13,901.571428571429,10.4285714285714,"2020/08/01","US",329064917,1019,13,89365,3506,287248.711808498,286553.339446215,287945.771614812,1568.21598157519,15308.4327099723,22680.1833201429,0.000872924146479274,0.000870810969636776,0.000875042451319148,4.76567358159057e-06,4.65210112628698e-05,6.89231277734263e-05,"2020-08-01","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563507,0.021716554949594,0.0278904159631075
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-02,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,90274,3515,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,909,9,932.285714285714,10.7142857142857,"2020/08/02","US",329064917,909,9,90274,3515,288057.718903224,287360.729433859,288756.398910895,809.007094726316,13794.6351272438,22087.0323012637,0.000875382649506888,0.000873264558414956,0.00087750587799943,2.45850302761481e-06,4.19207105181734e-05,6.71205928077214e-05,"2020-08-02","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563508,0.0217165549495941,0.0278904159631076
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-03,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,91144,3523,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,870,8,895.428571428571,10.8571428571429,"2020/08/03","US",329064917,870,8,91144,3523,288590.178709742,287892.194934192,289289.854720647,532.459806517174,14240.647185517,21746.9985305151,0.000877000749094567,0.0008748796363916,0.000879127004355335,1.61809958767854e-06,4.32761028290261e-05,6.60872594039404e-05,"2020-08-03","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563509,0.0217165549495942,0.0278904159631077
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-04,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,91854,3530,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,710,7,904.285714285714,10.2857142857143,"2020/08/04","US",329064917,710,7,91854,3530,288489.57627816,287792.083055081,289188.759946616,0,14000.1785641815,20263.5356364703,0.000876695026951658,0.000874575404995486,0.000878819786026038,0,4.25453393567978e-05,6.15791431709212e-05,"2020-08-04","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.024803485456351,0.0217165549495943,0.0278904159631078
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-05,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92426,3536,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,572,6,877.285714285714,8.28571428571429,"2020/08/05","US",329064917,572,6,92426,3536,287864.820626911,287169.039239741,288562.287821646,0,12168.579736284,18643.9386098067,0.000874796448224563,0.000872682028390589,0.000876915991082834,0,3.69792679426961e-05,5.66573270094506e-05,"2020-08-05","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563511,0.0217165549495944,0.0278904159631079
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-06,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93005,3551,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,579,15,832.571428571429,9,"2020/08/06","US",329064917,579,15,93005,3551,288023.131697948,287327.572789886,288720.374406105,0,9339.83036420558,16793.1143838566,0.000875277541962784,0.000873163798223699,0.00087739640262564,0,2.83829417288066e-05,5.10328312630684e-05,"2020-08-06","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563512,0.0217165549495945,0.0278904159631079
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-07,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93806,3565,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,801,14,780,10.2857142857143,"2020/08/07","US",329064917,801,14,93806,3565,288840.969435133,288143.994609826,289539.630132491,0,8926.06340805878,16649.8996112158,0.000877762880553849,0.00087564483396395,0.000879886050364012,0,2.71255395118854e-05,5.05976138781631e-05,"2020-08-07","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563513,0.0217165549495945,0.027890415963108
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-08,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,94581,3577,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,775,12,745.142857142857,10.1428571428571,"2020/08/08","US",329064917,775,12,94581,3577,289469.91257901,288771.889478907,290169.622949468,0,7175.91667687387,14327.0949337609,0.000879674184711129,0.000877552952504223,0.000881800544387622,0,2.18069940189761e-05,4.3538810105852e-05,"2020-08-08","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563514,0.0217165549495946,0.0278904159631081
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-09,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95503,3585,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,922,8,747,10,"2020/08/09","US",329064917,922,8,95503,3585,290257.482279714,289557.852639617,290958.802364843,1404.82063842745,8190.75870092638,15645.4678239444,0.00088206754134083,0.000879941426996963,0.000884198792801856,4.26912917741229e-06,2.48910117055304e-05,4.75452320064384e-05,"2020-08-09","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563515,0.0217165549495947,0.0278904159631082
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-10,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96258,3591,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,755,6,730.571428571429,9.71428571428571,"2020/08/10","US",329064917,755,6,96258,3591,290388.103427859,289688.363423399,291089.533648896,393.104079690354,7162.70728473377,15798.1032822993,0.000882464487783301,0.000880338038051621,0.000884596073937884,1.1946095113213e-06,2.17668518115949e-05,4.80090780455314e-05,"2020-08-10","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563516,0.0217165549495948,0.0278904159631083
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-11,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96843,3604,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,585,13,712.714285714286,10.5714285714286,"2020/08/11","US",329064917,585,13,96843,3604,290575.509299462,289875.829233486,291276.878199571,187.405871602998,6352.47193805641,14153.9103260048,0.000883033998119776,0.000880907730535997,0.000885165397925332,5.69510336475637e-07,1.93046162318677e-05,4.30125169679053e-05,"2020-08-11","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563516,0.0217165549495949,0.0278904159631084
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-12,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97384,3612,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,541,8,708.285714285714,10.8571428571429,"2020/08/12","US",329064917,541,8,97384,3612,290247.955478455,289549.354988187,290948.241493614,0,4895.01347253949,11325.1609539264,0.000882038590210622,0.000879915603364631,0.000884166699221888,0,1.48755252220932e-05,3.44161907540158e-05,"2020-08-12","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563517,0.021716554949595,0.0278904159631085
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-13,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98160,3620,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,776,8,736.428571428571,9.85714285714286,"2020/08/13","US",329064917,776,8,98160,3620,290662.341403228,289963.035068264,291363.334261269,0,3326.79749096429,10911.3939977796,0.000883297873419997,0.000881172741572641,0.00088542813046603,0,1.01098516405026e-05,3.31587885370946e-05,"2020-08-13","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563518,0.0217165549495951,0.0278904159631086
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-14,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98875,3631,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,715,11,724.142857142857,9.42857142857143,"2020/08/14","US",329064917,715,11,98875,3631,291179.522158929,290479.393473993,291881.33833078,363.291142225789,2881.08153846377,9524.53840882046,0.000884869541285465,0.000882741910387223,0.000887002300311401,1.10401055675525e-06,8.75535916964302e-06,2.89442536009406e-05,"2020-08-14","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563519,0.0217165549495952,0.0278904159631087
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-15,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99693,3636,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,818,5,730.285714285714,8.42857142857143,"2020/08/15","US",329064917,818,5,99693,3636,291546.16087283,290845.313470981,292248.697100518,607.360431141627,2955.98216308822,9741.92022558715,0.000885983724824818,0.000883853909807653,0.000888118672038557,1.84571614828702e-06,8.98297573025149e-06,2.96048582583696e-05,"2020-08-15","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.024803485456352,0.0217165549495952,0.0278904159631088
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-16,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100212,3639,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,519,3,672.714285714286,7.71428571428571,"2020/08/16","US",329064917,519,3,100212,3639,290897.229522415,290198.019203934,291598.124535611,0,2955.98216308822,8320.76472970418,0.000884011678225835,0.00088188683816432,0.000886141637929793,0,8.98297573025149e-06,2.52860888531128e-05,"2020-08-16","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563521,0.0217165549495953,0.0278904159631089
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-17,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100715,3641,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,503,2,636.714285714286,7.14285714285714,"2020/08/17","US",329064917,503,2,100715,3641,290147.825571871,289450.451583569,290846.87974577,0,2955.98216308822,7323.12351142382,0.000881734304030567,0.000879615044418633,0.000883858669582118,0,8.98297573025149e-06,2.225434293691e-05,"2020-08-17","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563522,0.0217165549495954,0.027890415963109
"United States","USA","Maryland","US_MD","STATE_TOTAL",2020-08-18,3,0,1,1,2,0,3,0,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101235,3650,56.94,56.94,61.9,61.9,60.83,60.83,60.58,60.58,62.5,62.5,520,9,627.428571428571,6.57142857142857,"2020/08/18","US",329064917,520,9,101235,3650,290050.819815814,289354.013952399,290749.303687441,0,2955.98216308822,5865.66504590691,0.000881439511875447,0.000879321978746214,0.00088356214432741,0,8.98297573025149e-06,1.78252519271354e-05,"2020-08-18","US","USMD",6045680,0.0655737704918033,NA,NA,NA,0.0248034854563523,0.0217165549495955,0.0278904159631091
