"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-10,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,75685,6285,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,622,14,501.428571428571,10,"2020/07/10","US",329064917,622,14,75685,6285,492516.538576182,491447.294079422,493588.109433891,0,9.09494701772928e-13,2.72848410531878e-12,0.00149671542948525,0.00149346608735997,0.0014999718412215,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-10","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0149483292362824,0.0121145588079191,0.0177820996646457,0.0399994570761417,0.0352739699945105,0.0447249441577729
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-11,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,76370,6313,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,685,28,541.285714285714,13.5714285714286,"2020/07/11","US",329064917,685,28,76370,6313,496209.685787287,495133.025666665,497288.687090895,0,9.09494701772928e-13,2.72848410531878e-12,0.00150793858643791,0.00150466670886907,0.00151121757866061,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-11","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0154451833379319,0.0125976418877251,0.0182927247881387,0.0399994733862605,0.0354142545265167,0.0445846922460042
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-12,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,76776,6314,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,406,1,547.857142857143,13.7142857142857,"2020/07/12","US",329064917,406,1,76776,6314,495845.200830055,494769.270924731,496923.470462661,0,9.09494701772928e-13,2.72848410531878e-12,0.00150683094797995,0.00150356128947265,0.00151010771671737,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-12","US","USMI",9986857,0.0104166666666667,NA,NA,NA,0.0160460189931791,0.0131982388369838,0.0188937991493743,0.0399994896961108,0.0355545470275708,0.0444444323646507
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-13,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,77198,6321,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,422,7,561.571428571429,14.2857142857143,"2020/07/13","US",329064917,422,7,77198,6321,495953.35710407,494877.27564212,497031.778441723,0,9.09494701772928e-13,2.72848410531878e-12,0.00150715962560078,0.00150388950652591,0.00151043685535679,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-13","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.016753765137782,0.013921808589797,0.019585721685767,0.0399995060063179,0.0356948373790096,0.0443041746336261
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-14,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,77864,6326,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,666,5,566.285714285714,10.7142857142857,"2020/07/14","US",329064917,666,5,77864,6326,497418.47227959,496339.246097534,498500.045100887,0,9.09494701772928e-13,2.72848410531878e-12,0.00151161198469416,0.00150833230908518,0.0015148987915381,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-14","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0175641997009201,0.0147653769303764,0.0203630224714637,0.0399995223162201,0.0358351183475671,0.0441639262848732
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-15,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,78913,6330,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,1049,4,623.142857142857,9.71428571428571,"2020/07/15","US",329064917,1049,4,78913,6330,501187.741556597,500100.347138604,502277.500353314,0,9.09494701772928e-13,2.72848410531878e-12,0.00152306647006249,0.00151976197188655,0.00152637815338216,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-15","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0184719629076636,0.0157241817494683,0.0212197440658589,0.0399995386263064,0.0359754008791236,0.0440236763734892
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-16,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,79839,6348,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,926,18,682.285714285714,11,"2020/07/16","US",329064917,926,18,79839,6348,505142.579441934,504046.956518173,506240.583869195,0,9.09494701772928e-13,2.72848410531878e-12,0.00153508488248212,0.00153175537858438,0.00153842162356431,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-16","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0194699297116798,0.0167906242085214,0.0221492352148382,0.0399995549363538,0.0361156837844128,0.0438834260882949
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-17,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,80593,6355,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,754,7,701.142857142857,10,"2020/07/17","US",329064917,754,7,80593,6355,506911.023585976,505811.641869497,508012.79480886,0,9.09494701772928e-13,2.72848410531878e-12,0.00154045903224006,0.00153711810569432,0.0015438072202904,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-17","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0205485078138466,0.0179530686502508,0.0231439469774424,0.0399995712465102,0.0362559586759678,0.0437431838170526
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-18,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,81338,6364,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,745,9,709.714285714286,7.28571428571429,"2020/07/18","US",329064917,745,9,81338,6364,508550.827424066,507448.01064666,509656.040909744,0,9.09494701772928e-13,2.72848410531878e-12,0.0015454422551647,0.00154209088976404,0.00154880090395581,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-18","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0216949514442998,0.0191946578286988,0.0241952450599009,0.039999587556546,0.0363962359719954,0.0436029391410965
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-19,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,81868,6366,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,530,2,727.428571428571,7.42857142857143,"2020/07/19","US",329064917,530,2,81868,6366,508104.776559908,507002.872982946,509209.074978314,0,9.09494701772928e-13,2.72848410531878e-12,0.0015440867449261,0.0015407381546631,0.00154744261290642,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-19","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0228927242716237,0.0204923255221216,0.0252931230211257,0.039999603866627,0.0365365105357572,0.0434626971974968
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-20,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,82395,6373,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,527,7,742.428571428571,7.42857142857143,"2020/07/20","US",329064917,527,7,82395,6373,507927.58526175,506826.132624821,509031.431614854,23493.0943391976,23493.0943391976,23493.0943391976,0.00154354827580039,0.00154020105590539,0.00154690276999311,7.13934944915369e-05,7.13934944915369e-05,7.13934944915369e-05,"2020-07-20","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0241209601417801,0.0218163385873307,0.0264255816962296,0.0399996201767874,0.0366767802293559,0.043322460124219
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-21,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,83059,6382,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,664,9,742.142857142857,8,"2020/07/21","US",329064917,664,9,83059,6382,508711.814884733,507608.777306247,509817.249371928,5418.81127682416,28911.9056160217,28911.9056160217,0.00154593148222098,0.00154257944582481,0.0015492908026167,1.64673017294765e-05,8.78607962210135e-05,8.78607962210135e-05,"2020-07-21","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0253540848317107,0.0231308557046494,0.027577313958772,0.0399996364869568,0.0368170473398662,0.0431822256340475
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-22,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,83730,6388,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,671,6,688.142857142857,8.28571428571429,"2020/07/22","US",329064917,671,6,83730,6388,509285.027947807,508180.790759095,510391.66455773,573.213063073577,29485.1186790953,29485.1186790953,0.00154767342745263,0.0015443177455441,0.00155103640099601,1.74194523165646e-06,8.96027414526699e-05,8.96027414526699e-05,"2020-07-22","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0265616737295558,0.0243959564349975,0.0287273910241141,0.0399996527970055,0.0369573111252896,0.0430419944687214
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-23,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,84431,6395,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,701,7,656,6.71428571428571,"2020/07/23","US",329064917,701,7,84431,6395,510099.293651042,508993.359708516,511207.630552,814.265703235928,30299.3843823312,30299.3843823312,0.00155014791093954,0.00154678707274199,0.00155351605152123,2.47448348690398e-06,9.20772249395739e-05,9.20772249395739e-05,"2020-07-23","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0277086267815532,0.0255710421539763,0.0298462114091301,0.03999966910722,0.0370975704474266,0.0429017677670134
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-24,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,85072,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,641,5,639.857142857143,6.42857142857143,"2020/07/24","US",329064917,641,5,85072,6400,510360.973317001,509254.49246497,511469.858271292,261.679665958742,30561.06404829,30561.06404829,0.00155094313295331,0.00154758063274478,0.00155431293902197,7.95222013772868e-07,9.28724469533468e-05,9.28724469533468e-05,"2020-07-24","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0287560601572978,0.0266187400021636,0.030893380312432,0.0399996854172615,0.0372378241588259,0.0427615466756972
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-25,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,85622,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,550,0,612,5.14285714285714,"2020/07/25","US",329064917,550,0,85622,6400,509650.768419694,508545.726535906,510758.211498697,0,30561.06404829,30561.06404829,0.00154878488131172,0.001545426754004,0.00155215030564531,0,9.28724469533468e-05,9.28724469533468e-05,"2020-07-25","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0296781508090826,0.0275212925648719,0.0318350090532933,0.0399997017273813,0.0373780693636723,0.0426213340910904
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-26,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,86661,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1039,0,684.714285714286,4.85714285714286,"2020/07/26","US",329064917,1039,0,86661,6400,511823.323972201,510713.471677219,512935.588132514,752.145757893042,31313.209806183,31313.209806183,0.00155538709090705,0.00155201434517317,0.00155876716609238,2.28570631214704e-06,9.51581532654938e-05,9.51581532654938e-05,"2020-07-26","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.030472801933485,0.0282859789789792,0.0326596248879909,0.0399997180375453,0.0375183106250493,0.0424811254500413
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-27,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,87173,6405,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,512,5,682.571428571429,4.57142857142857,"2020/07/27","US",329064917,512,5,87173,6405,511233.440839914,510124.890351393,512344.400315349,120.321765019733,31433.5315712027,31433.5315712027,0.00155359448676783,0.0015502256971119,0.00155697059712795,3.65647502373317e-07,9.55238007678671e-05,9.55238007678671e-05,"2020-07-27","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0311427501418663,0.0289236389966946,0.033361861287038,0.0399997343476681,0.037658545998485,0.0423409226968513
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-28,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,87958,6421,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,785,16,699.857142857143,5.57142857142857,"2020/07/28","US",329064917,785,16,87958,6421,513055.113430474,511942.903408992,514169.739758782,1821.67259056022,33255.204161763,33255.204161763,0.00155913039319981,0.00155575048253774,0.00156251764681065,5.53590643198291e-06,0.00010105970719985,0.00010105970719985,"2020-07-28","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0316935931472149,0.0294458026609553,0.0339413836334746,0.039999750657875,0.0377987661818932,0.0422007351338568
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-29,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,88974,6422,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1016,1,749.142857142857,4.85714285714286,"2020/07/29","US",329064917,1016,1,88974,6422,514964.442920212,513848.018531068,516083.292935946,1909.32948973827,35164.5336515012,35164.5336515012,0.00156493268141439,0.00156153996365121,0.00156833277044829,5.80228821457218e-06,0.000106861995414422,0.000106861995414422,"2020-07-29","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0321334135761434,0.0298641330973086,0.0344026940549783,0.0399997669680305,0.0379389764084366,0.0420605575276244
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-30,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,89781,6443,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,807,21,764.285714285714,6.85714285714286,"2020/07/30","US",329064917,807,21,89781,6443,517173.002150524,516052.202611225,518296.235923416,2208.55923031142,37373.0928818127,37373.0928818127,0.0015716443030921,0.00156823828962364,0.00157505771398723,6.71162167771116e-06,0.000113573617092133,0.000113573617092133,"2020-07-30","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.032472373999552,0.0301902775831773,0.0347544704159267,0.0399997832781926,0.0380791685366759,0.0419203980197093
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,90574,6450,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,793,7,786,7.14285714285714,"2020/07/31","US",329064917,793,7,90574,6450,518057.962448928,516935.313988465,519183.049008573,884.960298404447,38258.0531802171,38258.0531802171,0.0015743336213776,0.00157092198919663,0.00157775266273242,2.68931828549941e-06,0.000116262935377633,0.000116262935377633,"2020-07-31","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327223082814271,0.0304359076352486,0.0350087089276056,0.0399997995883625,0.0382193443825174,0.0417802547942077
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,91332,6457,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,758,7,815.714285714286,8.14285714285714,"2020/08/01","US",329064917,758,7,91332,6457,518638.81137464,517514.972090183,519765.091196676,580.84892571118,15345.8077667307,38838.9021059283,0.00157609877133951,0.00157268352034679,0.00157952143891619,1.76514996191824e-06,4.66345908480141e-05,0.000118028085339551,"2020-08-01","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0328963309253188,0.0306128229823792,0.0351798388682584,0.0399998158985857,0.0383594970084815,0.04164013478869
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,91758,6457,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,426,0,728.142857142857,8.14285714285714,"2020/08/02","US",329064917,426,0,91758,6457,516709.962217083,515590.200268848,517832.156071161,0,9926.99648990657,38838.9021059283,0.00157023716453214,0.00156683430421374,0.00157364741520337,0,3.01672891185376e-05,0.000118028085339551,"2020-08-02","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.033008482100666,0.0307330602769743,0.0352839039243576,0.039999832208719,0.0384996194074429,0.041500045009995
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-03,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,92374,6467,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,616,10,743,8.85714285714286,"2020/08/03","US",329064917,616,10,92374,6467,516649.692294952,515530.20177395,517771.613825859,0,9353.78342683299,38838.9021059283,0.00157005400941891,0.00156665197394455,0.00157346343252343,0,2.84253438868811e-05,0.000118028085339551,"2020-08-03","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.03307342189456,0.0308089804154465,0.0353378633736736,0.03999984851891,0.0386397068791467,0.0413599901586733
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-04,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,93175,6471,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,801,4,745.285714285714,7.14285714285714,"2020/08/04","US",329064917,801,4,93175,6471,517187.346603064,516066.689014578,518310.437740269,0,8539.51772359706,38838.9021059283,0.00157168789465048,0.00156828231255834,0.00157510087208801,0,2.59508603999771e-05,0.000118028085339551,"2020-08-04","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331061834230064,0.0308533206992347,0.0353590461467781,0.0399998648291622,0.0387797356007434,0.041219994057581
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-05,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,93893,6478,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,718,7,702.714285714286,8,"2020/08/05","US",329064917,718,7,93893,6478,517535.883384596,516414.543085144,518659.658557511,0,8277.83805763832,38838.9021059283,0.0015727470679732,0.00156933941118112,0.00157616212413647,0,2.51556383862043e-05,0.000118028085339551,"2020-08-05","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.033121991028162,0.0308792014269166,0.0353647806294074,0.039999881139341,0.0389196948955018,0.0410800673831801
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-06,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,94656,6506,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,763,28,696.428571428571,9,"2020/08/06","US",329064917,763,28,94656,6506,519813.573609702,518687.878416413,520941.711870818,0,8277.83805763832,38838.9021059283,0.00157966877280236,0.00157624788186221,0.00158309708801567,0,2.51556383862043e-05,0.000118028085339551,"2020-08-06","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331336127535989,0.0308979874690966,0.0353692380381011,0.0399998974495326,0.0390595465072976,0.0409402483917676
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-07,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,95470,6524,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,814,18,699.428571428571,10.5714285714286,"2020/08/07","US",329064917,814,18,95470,6524,521558.624355363,520429.488371588,522690.210138963,0,7525.69229974528,15345.8077667307,0.00158497183203326,0.00158154048482655,0.00158841062397108,0,2.28699320740572e-05,4.66345908480141e-05,"2020-08-07","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331437027955836,0.0309127913819421,0.0353746142092251,0.0399999137597565,0.0391992397925283,0.0408005877269846
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-08,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,96191,6520,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,721,-4,694.142857142857,9,"2020/08/08","US",329064917,721,-4,96191,6520,521008.905281245,519880.770163992,522139.488438348,0,7405.37053472555,9926.99648990657,0.00158330128301476,0.00157987297735538,0.00158673702805683,0,2.25042845716839e-05,3.01672891185376e-05,"2020-08-08","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331523834979383,0.0309244722987777,0.0353802946970988,0.0399999300699751,0.0393386674841481,0.040661192655802
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-09,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,96726,6519,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,535,-1,709.714285714286,8.85714285714286,"2020/08/09","US",329064917,535,-1,96726,6519,519668.604595378,518543.255209252,520796.396229529,1022.10134426551,6605.79928843083,10375.8847710985,0.00157922822442776,0.00157580838436585,0.00158265548627151,3.10607813675108e-06,2.00744562764521e-05,3.15314220236322e-05,"2020-08-09","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331597775248476,0.0309337142270299,0.0353858408226653,0.0399999463802321,0.0394776239631627,0.0405222687973016
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-10,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,97306,6526,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,580,7,704.571428571429,8.42857142857143,"2020/08/10","US",329064917,580,7,97306,6526,519217.080562005,518092.784951514,520343.815968333,0,4696.46979869256,9561.61906786258,0.00157785608169833,0.00157443944397,0.0015812801337565,0,1.42721680618799e-05,2.90569385367282e-05,"2020-08-10","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331660078107624,0.0309410534010872,0.0353909622204375,0.0399999626904822,0.0396155884691645,0.0403843369117999
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-11,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,98213,6533,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,907,7,719.714285714286,8.85714285714286,"2020/08/11","US",329064917,907,7,98213,6533,520543.646777515,519416.556560843,521673.182685108,438.901901709964,2926.8124700911,9738.8413036138,0.00158188740241037,0.00157846227211405,0.00158531996495119,1.33378515616711e-06,8.89433154033585e-06,2.95955016791225e-05,"2020-08-11","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0331711975148219,0.0309469051383079,0.0353954898913359,0.0399999790007384,0.0397509188053824,0.0402490391960944
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-12,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,98689,6539,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,476,6,685.142857142857,8.71428571428571,"2020/08/12","US",329064917,476,6,98689,6539,519530.995292299,518406.153064795,520658.278212354,0,2041.85217168665,9738.8413036138,0.00157881004158307,0.00157539174273262,0.00158223575748841,0,6.20501325483644e-06,2.95955016791225e-05,"2020-08-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331754699798203,0.0309515889398481,0.0353993510197926,0.0399999952156578,0.0398743807202022,0.0401256097111133
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-13,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,99856,6555,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,1167,16,742.857142857143,7,"2020/08/13","US",329064917,1167,16,99856,6555,522953.406474951,521821.449809729,524087.818627375,2284.77252601954,3745.77577199502,11271.4680717403,0.00158921045501472,0.00158577053599953,0.00159265783604448,6.94322733292028e-06,1.13830906258385e-05,3.42530226998957e-05,"2020-08-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0331789486957375,0.0309553510775624,0.0354025463139125,0.0400000049546854,0.0399252594846179,0.0400747504247528
