"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,46914,4391,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,566,46,"2020-05-05","US","USMI",9986857,0.01,NA,NA,NA,0.0130551174814796,0.0105654324269567,0.0155448025360025,0.0399871965581523,-0.113022341600134,0.192996734716438
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,47738,4465,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,824,74,"2020-05-06","US","USMI",9986857,0.01,NA,NA,NA,0.0130554448749975,0.0105659290692501,0.0155449606807448,0.039987325495863,-0.11148760147057,0.191462252462296
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,48412,4556,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,674,91,"2020-05-07","US","USMI",9986857,0.01,NA,NA,NA,0.0130557825072892,0.0105664385288693,0.015545126485709,0.0399874544340429,-0.109952851971227,0.189927760839313
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,49170,4614,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,758,58,"2020-05-08","US","USMI",9986857,0.01,NA,NA,NA,0.0130561308827984,0.0105669613955452,0.0155453003700516,0.03998758337255,-0.108418093093976,0.188393259839076
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,49676,4757,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,506,143,"2020-05-09","US","USMI",9986857,0.01,NA,NA,NA,0.0130564905060483,0.0105674981973843,0.0155454828147124,0.0399877123115535,-0.106883324940756,0.186858749563863
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,50086,4783,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,410,26,"2020-05-10","US","USMI",9986857,0.01,NA,NA,NA,0.0130568618816458,0.0105680493722572,0.0155456743910343,0.0399878412509102,-0.105348547430023,0.185324229931844
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,50631,4812,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,545,29,"2020-05-11","US","USMI",9986857,0.01,NA,NA,NA,0.0130572455563072,0.0105686153095316,0.0155458758030827,0.0399879701907259,-0.103813760644954,0.183789701026406
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,51263,4904,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,632,92,"2020-05-12","US","USMI",9986857,0.01,NA,NA,NA,0.0130576424717116,0.0105691969752631,0.01554608796816,0.0399880991309233,-0.102278964563485,0.182255162825331
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,51819,4945,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,556,41,"2020-05-13","US","USMI",9986857,0.01,NA,NA,NA,0.0130580537860485,0.0105697956607464,0.0155463119113506,0.0399882280715341,-0.100744159248182,0.18072061539125
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,53167,5019,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,1348,74,"2020-05-14","US","USMI",9986857,0.01,NA,NA,NA,0.0130584806599147,0.0105704126381157,0.0155465486817138,0.0399883570125448,-0.0992093446954197,0.179186058720509
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,53810,5058,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,643,39,"2020-05-15","US","USMI",9986857,0.01,NA,NA,NA,0.0130589242541115,0.0105710491685974,0.0155467993396255,0.0399884859539872,-0.0976745209344722,0.177651492842447
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,54315,5114,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,505,56,"2020-05-16","US","USMI",9986857,0.01,NA,NA,NA,0.0130593857296589,0.0105717065020369,0.0155470649572808,0.0399886148958556,-0.0961396879533512,0.176116917745062
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,1,0,1,0,2,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,54963,5124,71.76,71.76,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,648,10,"2020-05-17","US","USMI",9986857,0.01,NA,NA,NA,0.0130598662478112,0.0105723858637979,0.0155473466318245,0.0399887438382005,-0.0946048458415502,0.174582333517951
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,55855,5148,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,892,24,"2020-05-18","US","USMI",9986857,0.01,NA,NA,NA,0.0130603669700736,0.0105730884290214,0.0155476455111257,0.0399888727808902,-0.0930699945764398,0.17304774013822
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,56465,5250,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,610,102,"2020-05-19","US","USMI",9986857,0.01,NA,NA,NA,0.013060889058219,0.0105738152842283,0.0155479628322098,0.0399890017239474,-0.0915351342002141,0.171513137648109
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,1,0,1,0,2,0,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,57322,5296,69.91,69.91,83.33,83.33,59.72,59.72,59.29,59.29,62.5,62.5,857,46,"2020-05-20","US","USMI",9986857,0.01,NA,NA,NA,0.0130614336743073,0.0105745673762474,0.0155482999723671,0.0399891306674789,-0.0900002647481667,0.169978526083124
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,57988,5366,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,666,70,"2020-05-21","US","USMI",9986857,0.01,NA,NA,NA,0.013062001980704,0.0105753454484513,0.0155486585129566,0.0399892596114807,-0.0884653862212574,0.168443905444219
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,58543,5395,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,555,29,"2020-05-22","US","USMI",9986857,0.01,NA,NA,NA,0.0130625951401015,0.0105761499642775,0.0155490403159256,0.0399893885558522,-0.0869304987082173,0.166909275819922
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59046,5460,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,503,65,"2020-05-23","US","USMI",9986857,0.01,NA,NA,NA,0.0130632143379846,0.0105769810566645,0.0155494476193047,0.0399895175006037,-0.0853956021548923,0.1653746371561
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59395,5466,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,349,6,"2020-05-24","US","USMI",9986857,0.01,NA,NA,NA,0.0130638615876718,0.0105778398629046,0.015549883312439,0.0399896464457994,-0.0838606966882594,0.163839989579858
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,59621,5479,68.06,68.06,83.33,83.33,58.61,58.61,58.01,58.01,62.5,62.5,226,13,"2020-05-25","US","USMI",9986857,0.01,NA,NA,NA,0.0130645399526172,0.0105787290922459,0.0155503508129886,0.039989775391391,-0.0823257822639073,0.162305333046689
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,59974,5506,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,353,27,"2020-05-26","US","USMI",9986857,0.01,NA,NA,NA,0.0130652525647696,0.0105796514905588,0.0155508536389804,0.0399899043373956,-0.0807908589591354,0.160770667633927
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,60592,5574,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,618,68,"2020-05-27","US","USMI",9986857,0.01,NA,NA,NA,0.0130660025570138,0.0105806097543769,0.0155513953596507,0.039990033283846,-0.0792559268118298,0.159235993379522
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,61116,5612,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,524,38,"2020-05-28","US","USMI",9986857,0.01,NA,NA,NA,0.0130667930632563,0.0105816065163638,0.0155519796101487,0.0399901622307168,-0.0777209858361855,0.157701310297619
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,61833,5646,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,717,34,"2020-05-29","US","USMI",9986857,0.01,NA,NA,NA,0.0130676272185185,0.010582644288647,0.0155526101483901,0.0399902911779738,-0.076186036126646,0.156166618482594
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62225,5704,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,392,58,"2020-05-30","US","USMI",9986857,0.01,NA,NA,NA,0.0130685081590381,0.0105837253639519,0.0155532909541243,0.0399904201256665,-0.0746510776894275,0.154631917940761
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,1,0,1,0,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62711,5731,68.06,68.06,83.33,83.33,60.83,60.83,60.58,60.58,62.5,62.5,486,27,"2020-05-31","US","USMI",9986857,0.01,NA,NA,NA,0.0130694390223765,0.0105848516744635,0.0155540263702895,0.0399905490737591,-0.0731161106054297,0.153097208752948
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,62928,5758,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,217,27,"2020-06-01","US","USMI",9986857,0.01,NA,NA,NA,0.0130704229475357,0.0105860246083361,0.0155548212867354,0.0399906780222879,-0.0715811348732177,0.151562490917794
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63240,5795,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,312,37,"2020-06-02","US","USMI",9986857,0.01,NA,NA,NA,0.0130714630750813,0.0105872447837649,0.0155556813663976,0.0399908069712336,-0.0700461505844081,0.150027764526875
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63657,5813,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,417,18,"2020-06-03","US","USMI",9986857,0.01,NA,NA,NA,0.0130725625472733,0.0105885117805371,0.0155566133140094,0.0399909359205957,-0.0685111577884356,0.148493029629627
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,63979,5839,62.5,62.5,78.57,78.57,57.5,57.5,56.73,56.73,62.5,62.5,322,26,"2020-06-04","US","USMI",9986857,0.01,NA,NA,NA,0.0130737245092819,0.0105898238307201,0.0155576251878436,0.039991064870364,-0.0669761565302655,0.146958286270993
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-05,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64821,5909,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,842,70,"2020-06-05","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130749539648494,0.0105911805515069,0.0155587273781919,0.0399911938205293,-0.0654411469098476,0.145423534550906
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-06,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64914,5916,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,93,7,"2020-06-06","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130762615867775,0.0105925896491116,0.0155599335244434,0.0399913227711615,-0.063906128940746,0.143888774483069
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-07,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,64969,5927,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,55,11,"2020-06-07","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130776591305449,0.010594060282591,0.0155612579784988,0.0399914517221407,-0.0623711027474741,0.142354006191756
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-08,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65104,5942,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,135,15,"2020-06-08","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130791583583498,0.0105956014427485,0.0155627152739512,0.0399915806735778,-0.0608360683889036,0.140819229736059
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-09,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65167,5951,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,63,9,"2020-06-09","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130807710399703,0.0105972218177554,0.0155643202621853,0.0399917096254103,-0.0593010259222228,0.139284445173043
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-10,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65182,5952,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,15,1,"2020-06-10","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130825089537309,0.0105989294513994,0.0155660884560625,0.0399918385776597,-0.0577659754649486,0.137749652620268
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-11,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65449,5985,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,267,33,"2020-06-11","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130843838875754,0.010600731193571,0.0155680365815797,0.0399919675303612,-0.0562309170799093,0.136214852140632
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-12,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65672,5990,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,223,5,"2020-06-12","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130864076402453,0.0106026319425777,0.0155701833379129,0.039992096483465,-0.0546958508896706,0.134680043856601
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-13,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,65836,6013,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,164,23,"2020-06-13","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130885920225663,0.010604633678884,0.0155725503662485,0.039992225436976,-0.0531607769550993,0.133145227829051
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-14,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66054,6016,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,218,3,"2020-06-14","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130909488588395,0.0106067342899532,0.0155751634277258,0.0399923543908698,-0.0516256954565623,0.131610404238302
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-15,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66085,6018,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,31,2,"2020-06-15","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130934899883417,0.0106089261860923,0.0155780537905911,0.0399924833452358,-0.0500906064260166,0.130075573116488
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-16,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66269,6034,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,184,16,"2020-06-16","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130962272669317,0.0106111947076877,0.0155812598261757,0.0399926122999561,-0.0485555100572468,0.128540734657159
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-17,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66497,6036,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,228,2,"2020-06-17","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0130991794379724,0.0106135267780721,0.0155848320978726,0.0399927412552043,-0.0470204064518865,0.127005888962295
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-18,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,66798,6061,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,301,25,"2020-06-18","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131024207464234,0.0106159849060736,0.0155888565867732,0.0399928702107295,-0.0454852957497396,0.125471036171199
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-19,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67097,6067,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,299,6,"2020-06-19","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131060523620068,0.0106186673850403,0.0155934373389733,0.0399929991667576,-0.0439501781435588,0.123936176477074
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-20,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67545,6087,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,448,20,"2020-06-20","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131101757709094,0.0106216667490518,0.015598684792767,0.0399931281231514,-0.0424150537402999,0.122401309986603
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-21,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67711,6090,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,166,3,"2020-06-21","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131148926351489,0.0106250644849776,0.0156047207853201,0.0399932570800111,-0.0408799227736679,0.12086643693369
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-22,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,67957,6097,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,246,7,"2020-06-22","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131203048345541,0.0106289230166369,0.0156116866524713,0.0399933860372553,-0.0393447854001758,0.119331557474686
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-23,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,68197,6109,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,240,12,"2020-06-23","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131265145166647,0.0106332746909636,0.0156197543423659,0.0399935149949284,-0.0378096418524273,0.117796671842284
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-24,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,68555,6114,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,358,5,"2020-06-24","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131336241545949,0.0106381077628294,0.0156291405463604,0.0399936439530168,-0.0362744923297912,0.116261780235825
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-25,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,68989,6133,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,434,19,"2020-06-25","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131417366129202,0.010643349395195,0.0156401238306455,0.0399937729115085,-0.0347393370913337,0.114726882914351
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-26,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,69329,6134,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,340,1,"2020-06-26","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131509552216573,0.0106488457425108,0.0156530647008039,0.0399939018704018,-0.0332041763975679,0.113191980138372
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-27,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,69679,6153,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,350,19,"2020-06-27","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131613838584231,0.0106543392905664,0.0156684284262798,0.0399940308297513,-0.0316690105278256,0.111657072187328
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-28,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,69946,6157,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,267,4,"2020-06-28","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131731270388773,0.0106594438150393,0.0156868102627153,0.0399941597895041,-0.0301338398039565,0.110122159382965
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-06-29,3,1,1,1,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,70223,6161,53.24,53.24,70.24,70.24,51.94,51.94,50.32,50.32,62.5,62.5,277,4,"2020-06-29","US","USMI",9986857,0.0135746606334842,NA,NA,NA,0.0131863837381432,0.0106637172717117,0.0157090502045747,0.0399942887496585,-0.0285986645598071,0.108587242059124
