"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-16,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,79839,6348,55.09,55.09,70.24,70.24,53.06,53.06,51.6,51.6,62.5,62.5,926,18,682.285714285714,11,9883640,"US_MI","2020/07/16","US",329064917,926,18,79839,6348,505142.579441934,504046.956518173,506240.583869195,0,9.09494701772928e-13,2.72848410531878e-12,0.00153508488248212,0.00153175537858438,0.00153842162356431,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-16","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0185572366868679,0.015805367717665,0.0213091056560708,0.0400110746947073,-0.0735916001018874,0.153613749491302,"2020-07-16","US_MI",0.3980755,0.3715735,0.3975255,0.3661808,0.3802142,0.4404023,0.3830233,0.4329104,15.91445,15.4848445,12.6810184,12.2093313,NA,NA,7.3639299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-17,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,80593,6355,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,754,7,701.142857142857,10,9883640,"US_MI","2020/07/17","US",329064917,754,7,80593,6355,506911.023585976,505811.641869497,508012.79480886,0,9.09494701772928e-13,2.72848410531878e-12,0.00154045903224006,0.00153711810569432,0.0015438072202904,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-17","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0195503409164931,0.0168756651213543,0.0222250167116319,0.0400106688391838,-0.069490409421335,0.149511747099703,"2020-07-17","US_MI",0.3888878,0.3789284,0.4095765,0.3768819,0.368225,0.4351371,0.3839871,0.4298915,17.5236312,15.692129,14.1069577,12.3801929,NA,NA,7.3093767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-18,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,81338,6364,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,745,9,709.714285714286,7.28571428571429,9883640,"US_MI","2020/07/18","US",329064917,745,9,81338,6364,508550.827424066,507448.01064666,509656.040909744,0,9.09494701772928e-13,2.72848410531878e-12,0.0015454422551647,0.00154209088976404,0.00154880090395581,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-18","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0206205082315357,0.0180408577878286,0.0232001586752428,0.0400102629877759,-0.0653893776164595,0.145409903592011,"2020-07-18","US_MI",0.5227588,0.3779534,0.5084354,0.3756114,0.685105,0.4355487,0.6741775,0.4325526,16.9708554,16.0380605,13.6012508,12.7180512,NA,NA,7.3941232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-19,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,81868,6366,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,530,2,727.428571428571,7.42857142857143,9883640,"US_MI","2020/07/19","US",329064917,530,2,81868,6366,508104.776559908,507002.872982946,509209.074978314,0,9.09494701772928e-13,2.72848410531878e-12,0.0015440867449261,0.0015407381546631,0.00154744261290642,0,2.76387622863159e-21,8.29162868589478e-21,"2020-07-19","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0217547237877205,0.0192841492141657,0.0242252983612753,0.040009857140486,-0.061288513873789,0.141308228154761,"2020-07-19","US_MI",0.282922,0.3951246,0.2919177,0.392538,0.248711,0.4322568,0.2548068,0.4295038,16.6014983,16.2964284,13.4082772,12.9338551,NA,NA,7.2930693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-20,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,82395,6373,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,527,7,742.428571428571,7.42857142857143,9883640,"US_MI","2020/07/20","US",329064917,527,7,82395,6373,507927.58526175,506826.132624821,509031.431614854,23493.0943391976,23493.0943391976,23493.0943391976,0.00154354827580039,0.00154020105590539,0.00154690276999311,7.13934944915369e-05,7.13934944915369e-05,7.13934944915369e-05,"2020-07-20","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0229362353716064,0.0205824085847321,0.0252900621584808,0.0400094512973111,-0.0571878289299463,0.137206731524569,"2020-07-20","US_MI",0.2186285,0.369994,0.2686216,0.3780306,0.2303876,0.3947397,0.2545791,0.3991353,16.1695926,16.398411,12.6197389,13.0404196,NA,NA,7.4264899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-21,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,83059,6382,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,664,9,742.142857142857,8,9883640,"US_MI","2020/07/21","US",329064917,664,9,83059,6382,508711.814884733,507608.777306247,509817.249371928,5418.81127682416,28911.9056160217,28911.9056160217,0.00154593148222098,0.00154257944582481,0.0015492908026167,1.64673017294765e-05,8.78607962210135e-05,8.78607962210135e-05,"2020-07-21","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0241440560533135,0.0219055014884994,0.0263826106181276,0.040009045458254,-0.0530873354128797,0.133105426329388,"2020-07-21","US_MI",0.2739835,0.3432994,0.3382592,0.3620906,0.4729883,0.3787799,0.5459767,0.39625,16.3943085,16.5041054,12.9281945,13.111245,NA,NA,7.5443949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-22,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,83730,6388,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,671,6,688.142857142857,8.28571428571429,9883640,"US_MI","2020/07/22","US",329064917,671,6,83730,6388,509285.027947807,508180.790759095,510391.66455773,573.213063073577,29485.1186790953,29485.1186790953,0.00154767342745263,0.0015443177455441,0.00155103640099601,1.74194523165646e-06,8.96027414526699e-05,8.96027414526699e-05,"2020-07-22","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0253526307910643,0.0232165466926106,0.0274887148895179,0.040008639623314,-0.0489870482774077,0.129004327524036,"2020-07-22","US_MI",0.4582154,0.362668,0.4582154,0.3803875,0.4755611,0.4088248,0.4755611,0.4246043,16.9897703,16.6350123,13.7574677,13.2849544,NA,NA,7.4679976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-23,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,84431,6395,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,701,7,656,6.71428571428571,9883640,"US_MI","2020/07/23","US",329064917,701,7,84431,6395,510099.293651042,508993.359708516,511207.630552,814.265703235928,30299.3843823312,30299.3843823312,0.00155014791093954,0.00154678707274199,0.00155351605152123,2.47448348690398e-06,9.20772249395739e-05,9.20772249395739e-05,"2020-07-23","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0265317390047577,0.0244737253942634,0.028589752615252,0.04000823379249,-0.0448869853668389,0.124903452951819,"2020-07-23","US_MI",0.3984292,0.3615103,0.3879073,0.3786206,0.428117,0.4155938,0.4235313,0.4303482,16.5100254,16.732755,13.519855,13.408961,NA,NA,7.3781756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-24,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,85072,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,641,5,639.857142857143,6.42857142857143,9883640,"US_MI","2020/07/24","US",329064917,641,5,85072,6400,510360.973317001,509254.49246497,511469.858271292,261.679665958742,30561.06404829,30561.06404829,0.00155094313295331,0.00154758063274478,0.00155431293902197,7.95222013772868e-07,9.28724469533468e-05,9.28724469533468e-05,"2020-07-24","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.027646710235594,0.0256338911310041,0.029659529340184,0.0400078279657825,-0.0407871681455317,0.120802824077097,"2020-07-24","US_MI",0.4875009,0.3720079,0.5385614,0.3925408,0.6483336,0.4553745,0.6817122,0.4725915,15.201953,16.4301168,12.3824151,13.1798391,NA,NA,7.371144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-25,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,85622,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,550,0,612,5.14285714285714,9883640,"US_MI","2020/07/25","US",329064917,550,0,85622,6400,509650.768419694,508545.726535906,510758.211498697,0,30561.06404829,30561.06404829,0.00154878488131172,0.001545426754004,0.00155215030564531,0,9.28724469533468e-05,9.28724469533468e-05,"2020-07-25","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0286596393848268,0.0266576108226396,0.0306616679470141,0.0400074221431914,-0.0366876226662257,0.116702466952608,"2020-07-25","US_MI",0.4212132,0.3537375,0.4149008,0.37654,0.4020348,0.4145466,0.3856906,0.4310417,17.3531904,16.459756,13.2332018,13.1182784,NA,NA,7.3410624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-26,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,86661,6400,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1039,0,684.714285714286,4.85714285714286,9883640,"US_MI","2020/07/26","US",329064917,1039,0,86661,6400,511823.323972201,510713.471677219,512935.588132514,752.145757893042,31313.209806183,31313.209806183,0.00155538709090705,0.00155201434517317,0.00155876716609238,2.28570631214704e-06,9.51581532654938e-05,9.51581532654938e-05,"2020-07-26","US","USMI",9986857,0.0217391304347826,NA,NA,NA,0.0295480577401418,0.0275289335883728,0.0315671818919109,0.0400070163247172,-0.0325883808648378,0.112602413514272,"2020-07-26","US_MI",0.3972167,0.3727763,0.3972167,0.3948652,0.4580969,0.4445235,0.4526794,0.4594041,15.9405114,16.3605889,13.1336309,13.0677391,NA,NA,7.3933912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-27,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,87173,6405,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,512,5,682.571428571429,4.57142857142857,9883640,"US_MI","2020/07/27","US",329064917,512,5,87173,6405,511233.440839914,510124.890351393,512344.400315349,120.321765019733,31433.5315712027,31433.5315712027,0.00155359448676783,0.0015502256971119,0.00155697059712795,3.65647502373317e-07,9.55238007678671e-05,9.55238007678671e-05,"2020-07-27","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0303109933717316,0.0282567982030042,0.0323651885404589,0.0400066105103596,-0.0284894823198874,0.108502703340607,"2020-07-27","US_MI",0.8083728,0.4645877,0.8378424,0.4830517,0.8348266,0.5316731,0.9461803,0.559072,14.6209417,16.1312015,11.1712809,12.8584623,NA,NA,7.3355907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-28,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,87958,6421,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,785,16,699.857142857143,5.57142857142857,9883640,"US_MI","2020/07/28","US",329064917,785,16,87958,6421,513055.113430474,511942.903408992,514169.739758782,1821.67259056022,33255.204161763,33255.204161763,0.00155913039319981,0.00155575048253774,0.00156251764681065,5.53590643198291e-06,0.00010105970719985,0.00010105970719985,"2020-07-28","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0309515573970078,0.028853872666013,0.0330492421280025,0.0400062047001182,-0.0243909766831769,0.104403386083413,"2020-07-28","US_MI",0.4696156,0.4946444,0.4781226,0.5046506,0.5840477,0.5475872,0.5902411,0.5654658,18.5400589,16.4324871,14.5348894,13.0855205,NA,NA,7.3968345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-29,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,88974,6422,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1016,1,749.142857142857,4.85714285714286,9883640,"US_MI","2020/07/29","US",329064917,1016,1,88974,6422,514964.442920212,513848.018531068,516083.292935946,1909.32948973827,35164.5336515012,35164.5336515012,0.00156493268141439,0.00156153996365121,0.00156833277044829,5.80228821457218e-06,0.000106861995414422,0.000106861995414422,"2020-07-29","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.031475601819381,0.0293337081514777,0.0336174954872843,0.040005798893993,-0.0202929271007942,0.10030452488878,"2020-07-29","US_MI",0.6297344,0.5191524,0.6427609,0.5311181,0.6024103,0.5656822,0.6229647,0.5864975,16.8661341,16.4076649,13.142728,12.9905584,NA,NA,7.3419009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-30,3,1,2,0,1,1,1,0,1,0,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,89781,6443,55.09,55.09,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,807,21,764.285714285714,6.85714285714286,9883640,"US_MI","2020/07/30","US",329064917,807,21,89781,6443,517173.002150524,516052.202611225,518296.235923416,2208.55923031142,37373.0928818127,37373.0928818127,0.0015716443030921,0.00156823828962364,0.00157505771398723,6.71162167771116e-06,0.000113573617092133,0.000113573617092133,"2020-07-30","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0318913476238056,0.0297098463443683,0.0340728489032428,0.0400053930919838,-0.0161954151291925,0.0962062013131601,"2020-07-30","US_MI",0.3810181,0.516621,0.4020442,0.5331441,0.5492547,0.582968,0.5639801,0.6065358,16.6093504,16.4218964,13.5152406,12.9894341,NA,NA,7.3920672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,90574,6450,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,793,7,786,7.14285714285714,9883640,"US_MI","2020/07/31","US",329064917,793,7,90574,6450,518057.962448928,516935.313988465,519183.049008573,884.960298404447,38258.0531802171,38258.0531802171,0.0015743336213776,0.00157092198919663,0.00157775266273242,2.68931828549941e-06,0.000116262935377633,0.000116262935377633,"2020-07-31","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0322089884832957,0.0299955225416265,0.0344224544249648,0.0400049872940915,-0.0120985479680457,0.0921085225562288,"2020-07-31","US_MI",0.3352787,0.4962517,0.356112,0.5087887,0.4757315,0.5583497,0.4920425,0.5794956,17.9052678,16.7800623,13.0747913,13.0807127,NA,NA,7.3935691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,91332,6457,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,758,7,815.714285714286,8.14285714285714,9883640,"US_MI","2020/08/01","US",329064917,758,7,91332,6457,518638.81137464,517514.972090183,519765.091196676,580.84892571118,15345.8077667307,38838.9021059283,0.00157609877133951,0.00157268352034679,0.00157952143891619,1.76514996191824e-06,4.66345908480141e-05,0.000118028085339551,"2020-08-01","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0324402938641158,0.0302036584972467,0.0346769292309848,0.0400045815003156,-0.00800246939136515,0.0880116323919963,"2020-08-01","US_MI",0.3164332,0.4813592,0.3405207,0.4980943,0.3407974,0.550009,0.3633152,0.576705,16.4175778,16.6502137,13.3846084,13.1023609,NA,NA,7.3584691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,91758,6457,56.94,56.94,73.81,73.81,54.17,54.17,56.73,56.73,37.5,37.5,426,0,728.142857142857,8.14285714285714,9883640,"US_MI","2020/08/02","US",329064917,426,0,91758,6457,516709.962217083,515590.200268848,517832.156071161,0,9926.99648990657,38838.9021059283,0.00157023716453214,0.00156683430421374,0.00157364741520337,0,3.01672891185376e-05,0.000118028085339551,"2020-08-02","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0325982319296386,0.0303469570082087,0.0348495068510685,0.0400041757106548,-0.00390737678676489,0.0839157282080744,"2020-08-02","US_MI",0.6165121,0.5147445,0.6260935,0.5328022,0.7817877,0.5964136,0.791605,0.6252389,16.2804489,16.6962016,12.863319,13.0606132,NA,NA,7.4432713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-03,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,92374,6467,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,616,10,743,8.85714285714286,9883640,"US_MI","2020/08/03","US",329064917,616,10,92374,6467,516649.692294952,515530.20177395,517771.613825859,0,9353.78342683299,38838.9021059283,0.00157005400941891,0.00156665197394455,0.00157346343252343,0,2.84253438868811e-05,0.000118028085339551,"2020-08-03","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0326966287601258,0.0304380104934584,0.0349552470267932,0.0400037699251113,0.000186451310524367,0.0798210885396983,"2020-08-03","US_MI",0.2892584,0.4349482,0.3083201,0.4514317,0.3229825,0.5230976,0.3660993,0.5420855,16.3483486,16.9566205,12.8019876,13.3067637,NA,NA,7.3485409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-04,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,93175,6471,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,801,4,745.285714285714,7.14285714285714,9883640,"US_MI","2020/08/04","US",329064917,801,4,93175,6471,517187.346603064,516066.689014578,518310.437740269,0,8539.51772359706,38838.9021059283,0.00157168789465048,0.00156828231255834,0.00157510087208801,0,2.59508603999771e-05,0.000118028085339551,"2020-08-04","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327498764368464,0.0304893912693828,0.0350103616043099,0.0400033641436838,0.0042786087945412,0.0757281194928264,"2020-08-04","US_MI",0.2751319,0.4065123,0.3430776,0.4317099,0.5015647,0.5113327,0.5706936,0.5393102,17.2040919,16.7712859,13.9387815,13.2280973,NA,NA,7.1727623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-05,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,93893,6478,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,718,7,702.714285714286,8,9883640,"US_MI","2020/08/05","US",329064917,718,7,93893,6478,517535.883384596,516414.543085144,518659.658557511,0,8277.83805763832,38838.9021059283,0.0015727470679732,0.00156933941118112,0.00157616212413647,0,2.51556383862043e-05,0.000118028085339551,"2020-08-05","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327726988206452,0.0305137147269735,0.0350316829143168,0.0400029583663715,0.00836847963203417,0.0716374371007088,"2020-08-05","US_MI",0.3361285,0.366635,0.3986511,0.3984993,0.3248487,0.4721403,0.3414866,0.4995752,15.9019398,16.6414605,12.1682398,13.0972476,NA,NA,7.3086365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-06,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,94656,6506,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,763,28,696.428571428571,9,9883640,"US_MI","2020/08/06","US",329064917,763,28,94656,6506,519813.573609702,518687.878416413,520941.711870818,0,8277.83805763832,38838.9021059283,0.00157966877280236,0.00157624788186221,0.00158309708801567,0,2.51556383862043e-05,0.000118028085339551,"2020-08-06","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327799806424922,0.0305236739107243,0.0350362873742602,0.0400025525931762,0.0124550823897782,0.0675500227965743,"2020-08-06","US_MI",0.3503315,0.3624453,0.3503315,0.3916643,0.334163,0.4413513,0.334163,0.4667393,17.4488718,16.7522417,13.6384756,13.1089875,NA,NA,7.4627346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-07,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,95470,6524,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,814,18,699.428571428571,10.5714285714286,9883640,"US_MI","2020/08/07","US",329064917,814,18,95470,6524,521558.624355363,520429.488371588,522690.210138963,0,7525.69229974528,15345.8077667307,0.00158497183203326,0.00158154048482655,0.00158841062397108,0,2.28699320740572e-05,4.66345908480141e-05,"2020-08-07","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327841780607603,0.0305299638460154,0.0350383922755053,0.0400021468240962,0.016536753004223,0.0634675406439695,"2020-08-07","US_MI",0.414971,0.3734697,0.425327,0.401088,0.4666514,0.4399499,0.470486,0.4635724,17.040579,16.6435135,13.1032572,13.1126144,NA,NA,7.5294128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Michigan","US_MI","STATE_TOTAL",2020-08-08,3,1,2,1,2,0,1,0,1,0,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,96191,6520,59.72,59.72,73.81,73.81,55.83,55.83,58.65,58.65,37.5,37.5,721,-4,694.142857142857,9,9883640,"US_MI","2020/08/08","US",329064917,721,-4,96191,6520,521008.905281245,519880.770163992,522139.488438348,0,7405.37053472555,9926.99648990657,0.00158330128301476,0.00157987297735538,0.00158673702805683,0,2.25042845716839e-05,3.01672891185376e-05,"2020-08-08","US","USMI",9986857,0.0476190476190476,NA,NA,NA,0.0327878196143887,0.030534980292086,0.0350406589366913,0.0400017410591327,0.0206104292070812,0.0593930529111842,"2020-08-08","US_MI",0.4358271,0.3894179,0.4434794,0.4149324,0.5816214,0.4742129,0.5854016,0.4951627,15.9355874,16.582484,11.9225142,12.9197957,NA,NA,7.5958759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
