"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-15,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,291058,4220,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,11341,164,9434.28571428571,114.285714285714,25145561,"US_TX","2020/07/15","US",329064917,11341,164,291058,4220,457051.689724443,455981.66825244,458124.222143772,18592.5236242683,126152.239125102,168634.568682719,0.00138894080198906,0.0013856890987028,0.00139220013582843,5.65010812874601e-05,0.00038336581205678,0.000512465960273483,"2020-07-15","US","USTX",28995881,0.0401069518716578,0.018348623853211,NA,0.055045871559633,0.0500315468872196,0.0380220013098784,0.0620410924645607,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0179101013313438,0.0166143582083388,0.0192058444543488,0.0547465063665931,0.0527046333753528,0.0567883793578334
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-16,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,305950,4401,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,14892,181,9901.71428571429,118.571428571429,25145561,"US_TX","2020/07/16","US",329064917,14892,181,305950,4401,482689.3570941,481568.335414472,483812.988350632,25637.6673696563,146110.856410169,191752.840756825,0.0014668514695965,0.00146344478106267,0.00147026608841025,7.79106676074385e-05,0.000444018334565179,0.000582720402116962,"2020-07-16","US","USTX",28995881,0.0401069518716578,0.018348623853211,NA,0.055045871559633,0.0507937741384308,0.0395945253809606,0.0619930228959011,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0169672480576719,0.0157513707342435,0.0181831253811002,0.0544158744759202,0.0525222110122859,0.0563095379395545
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-17,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,317887,4559,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,11937,158,10267.1428571429,129.428571428571,25145561,"US_TX","2020/07/17","US",329064917,11937,158,317887,4559,500449.979333329,499295.238032672,501607.39125323,17760.6222392294,163871.478649398,204605.551841085,0.00152082447407582,0.00151731531451185,0.00152434174942214,5.39730044793242e-05,0.000497991339044503,0.00062177868642583,"2020-07-17","US","USTX",28995881,0.0547445255474453,0.018348623853211,NA,0.055045871559633,0.0514343126375895,0.0411958611509931,0.0616727641241859,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0165537963358512,0.0153399006087824,0.0177676920629199,0.0542448528944885,0.0524805925835118,0.0560091132054652
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-18,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,327189,4699,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9302,140,10385.1428571429,136.142857142857,25145561,"US_TX","2020/07/18","US",329064917,9302,140,327189,4699,511156.793079552,509983.70182219,512332.582742948,10706.8137462228,169054.814436548,209765.768051308,0.00155336156081188,0.00154979663730664,0.00155693468454113,3.25370867360581e-05,0.000513743050999716,0.000637460139973865,"2020-07-18","US","USTX",28995881,0.0547445255474453,0.018348623853211,NA,0.055045871559633,0.0519652418615786,0.0427801172484103,0.0611503664747469,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0165269388727207,0.0152336315647905,0.0178202461806509,0.0542023776705678,0.0524727142473699,0.0559320410937657
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-19,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,335269,4811,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8080,112,10349.1428571429,136.571428571429,25145561,"US_TX","2020/07/19","US",329064917,8080,112,335269,4811,516239.853587011,515059.925267147,517422.484953203,5083.0605074591,154169.230248059,202356.13922743,0.00156880854481066,0.00156522284406012,0.00157240245988667,1.54469839987807e-05,0.000468507040050275,0.000614942914827442,"2020-07-19","US","USTX",28995881,0.08,0.0181818181818182,NA,0.0545454545454545,0.0524001069021303,0.0442949450059094,0.0605052687983512,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0167776693326869,0.0153488148832244,0.0182065237821493,0.0542585493349229,0.0524475894926239,0.0560695091772219
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-20,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,343821,4942,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8552,131,10566.7142857143,141.571428571429,25145561,"US_TX","2020/07/20","US",329064917,8552,131,343821,4942,523802.935679627,522611.19819115,524997.390749063,7563.08209261572,147840.12516406,202292.397795779,0.00159179210125164,0.00158817051345267,0.00159542194754558,2.29835564409794e-05,0.000449273433679532,0.000614749210095158,"2020-07-20","US","USTX",28995881,0.08,0.0181818181818182,NA,0.0545454545454545,0.0527536182320667,0.0456835134987331,0.0598237229654003,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0172088171378872,0.0156328790907636,0.0187847551850107,0.0543840085485687,0.0524282545772411,0.0563397625198963
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-21,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,351233,5069,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,7412,127,10216.5714285714,144.714285714286,25145561,"US_TX","2020/07/21","US",329064917,7412,127,351233,5069,529189.81160092,527990.906796559,530391.438749002,5386.87592129305,131829.835109292,198290.361001578,0.00160816235418047,0.00160451898552454,0.00161181399580497,1.63702529288257e-05,0.000400619538269684,0.000602587364248187,"2020-07-21","US","USTX",28995881,0.08,0.0181818181818182,NA,0.0545454545454545,0.0530413833222767,0.0468884415244165,0.0591943251201369,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0177209242913177,0.0160387553264555,0.0194030932561799,0.0545494792180508,0.0524724612372156,0.056626497198886
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-22,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,363861,5312,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,12628,243,10400.4285714286,156,25145561,"US_TX","2020/07/22","US",329064917,12628,243,363861,5312,554638.60983446,553391.684155426,555888.345139467,25448.7982335403,148119.897253391,218060.109150529,0.00168549906471634,0.00168170976474963,0.0016892969028949,7.73367105358736e-05,0.00045012363701291,0.00066266592968502,"2020-07-22","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0532796765302982,0.0478611493069391,0.0586982037536574,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.018205546919763,0.0165074432053489,0.0199036506341772,0.0547256831356398,0.0526293792877166,0.0568219869835629
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-23,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,373208,5511,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9347,199,9608.28571428571,158.571428571429,25145561,"US_TX","2020/07/23","US",329064917,9347,199,373208,5511,570452.285259672,569177.243266079,571730.183537674,15813.6754252124,155913.098258658,233873.784575741,0.00173355546516578,0.00172968072213568,0.00173743888819869,4.80564004494358e-05,0.000473806505050972,0.000710722330134456,"2020-07-23","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0534821287061946,0.0485843315991831,0.0583799258132061,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0185930576313369,0.0169708428957863,0.0202152723668874,0.0548912575045137,0.0528904939951817,0.0568920210138456
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-24,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,380578,5681,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,7370,170,8955.85714285714,160.285714285714,25145561,"US_TX","2020/07/24","US",329064917,7370,170,380578,5681,580050.514673864,578760.036792023,581343.869971315,9598.22941419203,156639.342926448,237948.536030861,0.00176272365939838,0.0017588020080306,0.00176665405498488,2.9168194232605e-05,0.000476013500176466,0.000723105149586216,"2020-07-24","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0536530994487221,0.0490868812790904,0.0582193176183539,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.018876145167392,0.0173576633917733,0.0203946269430106,0.0550353696862788,0.0531771727513244,0.0568935666212332
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-25,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,390450,5844,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9872,163,9037.28571428571,163.571428571429,25145561,"US_TX","2020/07/25","US",329064917,9872,163,390450,5844,592689.028465477,591375.987001493,594004.985296206,12638.5137916128,164365.85484618,230618.405126526,0.00180113101654491,0.00179714079639032,0.00180513009624847,3.84073571465317e-05,0.000499493705815438,0.000700829511784526,"2020-07-25","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0537952445556071,0.0494142610055437,0.0581762281056705,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0190537285663829,0.0175895758580445,0.0205178812747213,0.0551478178386388,0.0533907985060994,0.0569048371711782
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-26,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,394076,5957,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,3626,113,8401,163.714285714286,25145561,"US_TX","2020/07/26","US",329064917,3626,113,394076,5957,590961.785987218,589656.194745792,592270.268012299,0,154229.862365302,216726.217949911,0.00179588207510805,0.00179191449553947,0.0017998584395197,0,0.000468691295843313,0.000658612348972804,"2020-07-26","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0539113008872281,0.049615268120351,0.0582073336541052,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0191266793018117,0.0176215376999654,0.0206318209036579,0.0552183633388211,0.0534536781979474,0.0569830484796948
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-27,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,400303,6646,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,6227,689,8068.85714285714,243.428571428571,25145561,"US_TX","2020/07/27","US",329064917,6227,689,400303,6646,649869.786285673,648456.039455218,651286.615329847,55453.5153419366,191090.85408297,250782.567315786,0.00197489842493806,0.00197060216983027,0.00197920404662843,0.000168518466956283,0.000580708681512136,0.000762106667590413,"2020-07-27","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0540040718287482,0.0497331999189419,0.0582749437385546,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0190976917325732,0.0174790616046438,0.0207163218605025,0.0552367983919749,0.0533583814462201,0.0571152153377298
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-28,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,408473,6918,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8170,272,8177.14285714286,264.142857142857,25145561,"US_TX","2020/07/28","US",329064917,8170,272,408473,6918,670854.039286299,669402.280153266,672308.946906635,22711.495478885,188164.682192199,264335.32670523,0.00203866776623379,0.00203425599500559,0.00204308910544431,6.90182827325984e-05,0.000571816296637296,0.000803292338530364,"2020-07-28","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0540764140784872,0.0498010269329773,0.0583518012239971,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0189711058253223,0.0172365510952954,0.0207056605553491,0.0551930321929935,0.0531654921630617,0.0572205722229253
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-29,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,419048,7212,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,10575,294,7883.85714285714,271.428571428571,25145561,"US_TX","2020/07/29","US",329064917,10575,294,419048,7212,698294.112972732,696790.9002848,699800.568596793,27440.0736864331,197844.133639403,283754.925971718,0.0021220557917231,0.00211748765756393,0.00212663378088644,8.33880254893084e-05,0.00060123131764728,0.000862306831608299,"2020-07-29","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0541312258519428,0.0498409729477853,0.0584214787561002,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0187526929939057,0.0169689566209478,0.0205364293668636,0.0550771950103105,0.0529531883381132,0.0572012016825079
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-30,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,428320,7338,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9272,126,7873.14285714286,261,25145561,"US_TX","2020/07/30","US",329064917,9272,126,428320,7338,707522.518599327,706002.620997763,709045.688269083,9228.40562659537,196365.725519775,284111.346851911,0.00215010012325114,0.0021454812850735,0.0021547289049628,2.80443315280412e-05,0.000596738562439263,0.000863389964029229,"2020-07-30","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0541714365722813,0.0498665095733809,0.0584763635711817,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0184485521404157,0.0167192478567553,0.0201778564240762,0.054878706647504,0.0527764912556957,0.0569809220393124
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-31,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,439633,7456,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,11313,118,8436.42857142857,253.571428571429,25145561,"US_TX","2020/07/31","US",329064917,11313,118,439633,7456,719338.266400188,717795.910650206,720883.936269441,11815.7478008609,203098.412813177,291015.092780891,0.0021860071652676,0.00218132007870716,0.00219070432315166,3.59070420164569e-05,0.000617198620456939,0.000884369854538126,"2020-07-31","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0541999981014953,0.0498849527042891,0.0585150434987015,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0180437785848154,0.0164292345957621,0.0196583225738686,0.0545602502385679,0.0525827575954281,0.0565377428817076
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-01,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,446145,7729,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6512,273,7956.42857142857,269.285714285714,25145561,"US_TX","2020/08/01","US",329064917,6512,273,446145,7729,737977.481468629,736401.890100954,739556.443941391,18639.2150684405,214174.545789002,299518.315368454,0.00224265013784082,0.00223786205109478,0.00224744846908548,5.66429725732219e-05,0.000650858036589182,0.000910210417139223,"2020-08-01","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0542198775519568,0.0498997688938621,0.0585399862100515,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0175037869506195,0.015962137370947,0.0190454365302919,0.0540571902358792,0.0522130455359618,0.0559013349357966
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-02,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,449674,7737,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,3529,8,7942.57142857143,254.285714285714,25145561,"US_TX","2020/08/02","US",329064917,3529,8,449674,7737,726400.756805225,724849.969484482,727954.861972991,0,208787.669867709,280925.791744185,0.00220746946659532,0.00220275675721603,0.00221219225862656,0,0.000634487783660356,0.000853709335851763,"2020-08-02","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0542340517059187,0.0499123190981109,0.0585557843137264,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0168004519436428,0.0152260780536457,0.01837482583364,0.0533074706847985,0.051508207563013,0.0551067338065839
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-03,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,458148,7887,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8474,150,8263.57142857143,177.285714285714,25145561,"US_TX","2020/08/03","US",329064917,8474,150,458148,7887,736594.817685577,735025.71027683,738167.274770431,0,183338.871634169,255288.124374529,0.00223844834144254,0.00223367995889039,0.00224322690337248,0,0.000557151073124483,0.000775798668244324,"2020-08-03","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0542454250175912,0.0499230202813913,0.0585678297537911,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0159162010351255,0.0142326432740205,0.0175997587962304,0.0522556246319158,0.0503780019430333,0.0541332473207983
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-04,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,467682,8103,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,9534,216,8458.42857142857,169.285714285714,25145561,"US_TX","2020/08/04","US",329064917,9534,216,467682,8103,755013.399357006,753409.953183246,756620.258068153,4076.52944192162,171601.725650878,241604.031577221,0.00229442082808544,0.00228954809297779,0.0022993039336009,1.2388222600836e-05,0.000521482895275883,0.000734213886365836,"2020-08-04","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0542554420345343,0.0499321102781746,0.0585787737908941,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0148467864240628,0.0130632524797749,0.0166303203683507,0.0508558869450549,0.0488332569318237,0.052878516958286
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-05,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,478567,8469,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,10885,366,8502.71428571429,179.571428571429,25145561,"US_TX","2020/08/05","US",329064917,10885,366,478567,8469,789781.865985895,788112.72624882,791454.540785111,47727.8550753446,209731.351312031,278625.072906343,0.00240007920985966,0.00239500683765939,0.00240516232480994,0.000145040849418003,0.00063735555046128,0.000846717649047781,"2020-08-05","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0542642488457439,0.0499398671259565,0.0585886305655314,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0136033285865175,0.011800243814773,0.015406413358262,0.0490755878109471,0.0469371250163044,0.0512140506055897
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-06,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,485678,8725,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,7111,256,8194,198.142857142857,25145561,"US_TX","2020/08/06","US",329064917,7111,256,485678,8725,807976.130292629,806273.921956265,809681.932337213,18194.264306734,215287.101827152,291736.276705618,0.00245537001531108,0.00245019715047978,0.00246055380111278,5.52908054514179e-05,0.000654238998766167,0.000886561470500418,"2020-08-06","US","USTX",28995881,0.0796019900497512,0.00641025641025641,0.01,0.0384615384615385,0.0542719465375474,0.0499465190056585,0.0585973740694364,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0122130092707043,0.0104936793636607,0.0139323391777479,0.0468984770101487,0.0447493403786539,0.0490476136416435
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-07,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,493241,9002,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,7563,277,7658.28571428571,220.857142857143,25145561,"US_TX","2020/08/07","US",329064917,7563,277,493241,9002,828627.919563214,826887.828171394,830371.672779466,20651.7892705853,235938.891097737,304824.983883588,0.00251812902790611,0.00251284103972528,0.00252342814405665,6.27590125950293e-05,0.000716998011361196,0.000926336926654468,"2020-08-07","US","USTX",28995881,0.0796019900497512,0.00641025641025641,0.01,0.0384615384615385,0.0542786363263099,0.0499522496792671,0.0586050229733527,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.0107211386863602,0.00915232458349213,0.0122899527892283,0.0443329948928723,0.0423034538083181,0.0463625359774264
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-08,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,499625,9214,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6384,212,7640,212.142857142857,25145561,"US_TX","2020/08/08","US",329064917,6384,212,499625,9214,841233.616902783,839471.171160104,842999.76284995,12605.6973395684,193091.073095369,312043.805301863,0.00255643665867541,0.00255108073754366,0.00256180382441058,3.83076307693062e-05,0.000586787175174219,0.000948274304494948,"2020-08-08","US","USTX",28995881,0.0796019900497512,0.00641025641025641,0.01,0.0384615384615385,0.0542844195386482,0.0499572074508602,0.0586116316264362,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00923394236185917,0.00778519114973891,0.0106826935739794,0.0415009894200538,0.0396467183057824,0.0433552605343251
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-09,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,505451,9317,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5826,103,7968.14285714286,225.714285714286,25145561,"US_TX","2020/08/09","US",329064917,5826,103,505451,9317,843106.465888234,841341.990594852,844874.641666194,1872.84898545174,172252.426601936,288467.856053774,0.00256212808577292,0.00255676599701102,0.0025675014199894,5.69142709750411e-06,0.000523460319539125,0.000876629021056579,"2020-08-09","US","USTX",28995881,0.0796019900497512,0.00641025641025641,0.01,0.0384615384615385,0.0542893975935291,0.0499615130820838,0.0586172821049744,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00786806594212444,0.00645489607218546,0.00928123581206343,0.0385925710064964,0.0368520736179476,0.0403330683950452
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-10,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,511747,9400,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6296,83,7657,216.142857142857,25145561,"US_TX","2020/08/10","US",329064917,6296,83,511747,9400,844327.560793136,842562.015023343,846096.806174126,1221.09490490134,146033.447820404,273875.275533463,0.00256583888823717,0.00256047354638946,0.00257121547288533,3.71080246424855e-06,0.000443783096514065,0.000832283423071392,"2020-08-10","US","USTX",28995881,0.0796019900497512,0.00641025641025641,0.01,0.0384615384615385,0.0542936719862571,0.0499652666422678,0.0586220773302464,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00668901440345787,0.00525850818376723,0.00811952062314852,0.0357637511769935,0.034020766193127,0.03750673616086
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-11,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,519910,9378,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8163,-22,7461.14285714286,182.142857142857,25145561,"US_TX","2020/08/11","US",329064917,8163,-22,519910,9378,839636.783011256,837880.561057875,841396.686056779,0,136805.042193808,264277.046119271,0.00255158401772516,0.00254624701015415,0.0025569322118188,0,0.000415738764986024,0.000803115228838787,"2020-08-11","US","USTX",28995881,0.0796019900497512,0.00641025641025641,0.01,0.0384615384615385,0.0542973442743561,0.04996855328509,0.0586261352636222,0.00568493150684954,0.00484713289982478,0.00652273011387429,0.00572200590275369,0.00427152423806839,0.00717248756743899,0.0331326917183398,0.0313033718093834,0.0349620116272963
