"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-21,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,351233,5069,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,7412,127,10216.5714285714,144.714285714286,-1140,-4,-350.142857142857,3.14285714285714,25145561,"US_TX","2020/07/21","US",329064917,7412,127,351233,5069,529189.81160092,527990.906796559,530391.438749002,5386.87592129305,131829.835109292,198290.361001578,0.00160816235418047,0.00160451898552454,0.00161181399580497,1.63702529288257e-05,0.000400619538269684,0.000602587364248187,"2020/07/21","US_TX",25145561,7412,127,351233,5069,571521.739130435,10869.5652173914,186594.202898551,252608.695652174,0.0139679922034748,0.000201586276003148,0.0227285340394845,0.000432265767202066,0.00742056233696877,0.010045856429776,"2020-07-21","US","USTX",28995881,0.08,0.0181818181818182,NA,0.0545454545454545,0.0523271498665145,0.0481139506129393,0.0565403491200896,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0173379761639632,0.0157313469367769,0.0189446053911495,0.0542588735867505,0.0520927852661911,0.0564249619073099,"2020-07-21","US_TX",1.0847691,1.1235918,1.1182457,1.13308,1.2833278,1.258676,1.3273517,1.259553,35.6742699,36.4343278,31.0891677,32.0150289,NA,NA,6.3792909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-21",-17,-8,1,-30,-42,14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-22,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,363861,5312,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,12628,243,10400.4285714286,156,5216,116,183.857142857141,11.2857142857143,25145561,"US_TX","2020/07/22","US",329064917,12628,243,363861,5312,554638.60983446,553391.684155426,555888.345139467,25448.7982335403,148119.897253391,218060.109150529,0.00168549906471634,0.00168170976474963,0.0016892969028949,7.73367105358736e-05,0.00045012363701291,0.00066266592968502,"2020/07/22","US_TX",25145561,12628,243,363861,5312,587173.913043478,15652.1739130435,187826.086956522,256811.594202899,0.0144701881974317,0.000211250009494718,0.0233509967442555,0.000622462704770972,0.00746955245725167,0.0102129991930941,"2020-07-22","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0523848026548178,0.048159998304149,0.0566096070054865,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0179640403270158,0.0162825244040527,0.0196455562499789,0.0544520361249943,0.0522014240545089,0.0567026481954798,"2020-07-22","US_TX",0.8710652,1.0894526,0.924202,1.1088452,0.9821913,1.2178591,1.0148781,1.2262158,35.5263275,36.3788391,30.7980504,31.9700866,NA,NA,6.285304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-22",-16,-6,7,-29,-39,14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-23,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,373208,5511,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9347,199,9608.28571428571,158.571428571429,-3281,-44,-792.142857142857,2.57142857142858,25145561,"US_TX","2020/07/23","US",329064917,9347,199,373208,5511,570452.285259672,569177.243266079,571730.183537674,15813.6754252124,155913.098258658,233873.784575741,0.00173355546516578,0.00172968072213568,0.00173743888819869,4.80564004494358e-05,0.000473806505050972,0.000710722330134456,"2020/07/23","US_TX",25145561,9347,199,373208,5511,613695.652173913,26521.7391304348,202028.985507246,273188.405797101,0.0148419039050272,0.000219163931160653,0.0244057252162285,0.00105472847197304,0.0080343797263957,0.0108642796156785,"2020-07-23","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0524008720564392,0.0481733322440096,0.0566284118688688,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0185257338518226,0.0168648501794782,0.020186617524167,0.0546865076070317,0.0524744402060951,0.0568985750079683,"2020-07-23","US_TX",0.977347,1.0470894,0.9351757,1.0588924,1.0862676,1.1856723,1.0436429,1.1876855,35.1776559,36.0164373,30.8326297,31.6050214,NA,NA,6.3124844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-23",-16,-6,20,-28,-40,13
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-24,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,380578,5681,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,7370,170,8955.85714285714,160.285714285714,-1977,-29,-652.428571428571,1.71428571428569,25145561,"US_TX","2020/07/24","US",329064917,7370,170,380578,5681,580050.514673864,578760.036792023,581343.869971315,9598.22941419203,156639.342926448,237948.536030861,0.00176272365939838,0.0017588020080306,0.00176665405498488,2.9168194232605e-05,0.000476013500176466,0.000723105149586216,"2020/07/24","US_TX",25145561,7370,170,380578,5681,632246.376811594,18550.7246376812,208768.115942029,283623.188405797,0.0151349973858209,0.000225924567759693,0.0251434587922534,0.000737733576024856,0.00830238450206098,0.0112792547521925,"2020-07-24","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0524018079734966,0.0481746681256213,0.0566289478213718,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0189804705520483,0.0174067467155966,0.0205541943884999,0.0549369731349926,0.0528549097319094,0.0570190365380757,"2020-07-24","US_TX",0.9904417,1.0045513,0.9788919,1.027829,1.1776199,1.1506453,1.1656138,1.1677019,34.6625915,35.6899035,30.6298418,31.3150454,NA,NA,6.399791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-24",-19,-5,0,-29,-39,13
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-25,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,390450,5844,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9872,163,9037.28571428571,163.571428571429,2502,-7,81.4285714285706,3.28571428571431,25145561,"US_TX","2020/07/25","US",329064917,9872,163,390450,5844,592689.028465477,591375.987001493,594004.985296206,12638.5137916128,164365.85484618,230618.405126526,0.00180113101654491,0.00179714079639032,0.00180513009624847,3.84073571465317e-05,0.000499493705815438,0.000700829511784526,"2020/07/25","US_TX",25145561,9872,163,390450,5844,652318.84057971,20072.463768116,220652.173913044,294202.898550725,0.0155275915299722,0.000232406825204655,0.0259417095756865,0.000798250783433146,0.0087749950742019,0.0116999934322692,"2020-07-25","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0524019837943257,0.0481751842815473,0.0566287833071042,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0193110780497595,0.0178228197388518,0.0207993363606671,0.0551748743709043,0.0532328760780731,0.0571168726637354,"2020-07-25","US_TX",0.912469,0.9860166,0.9321877,1.012854,0.959481,1.1084563,0.936039,1.1247629,33.6781755,35.236204,29.5420776,30.8813667,NA,NA,6.4209144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-25",-27,-11,-13,-30,-20,9
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-26,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,394076,5957,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,3626,113,8401,163.714285714286,-6246,-50,-636.285714285714,0.142857142857139,25145561,"US_TX","2020/07/26","US",329064917,3626,113,394076,5957,590961.785987218,589656.194745792,592270.268012299,0,154229.862365302,216726.217949911,0.00179588207510805,0.00179191449553947,0.0017998584395197,0,0.000468691295843313,0.000658612348972804,"2020/07/26","US_TX",25145561,3626,113,394076,5957,667681.15942029,15362.3188405797,186086.956521739,300362.31884058,0.0156717919317847,0.000236900660120488,0.0265526451933321,0.000610935617645584,0.00740038993449934,0.0119449440336837,"2020-07-26","US","USTX",28995881,0.0838709677419355,0.0181818181818182,NA,0.0545454545454545,0.0524021302344606,0.0481755185209344,0.0566287419479869,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0195021774740904,0.018030664922203,0.0209736900259779,0.0553711619159005,0.0534925380947667,0.0572497857370343,"2020-07-26","US_TX",0.9816402,0.9666073,0.9896258,0.9876508,1.1924524,1.1002686,1.2188755,1.1145265,33.3161945,35.0025759,29.3991859,30.6768234,NA,NA,6.4697383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-26",-24,-15,-18,-32,-21,7
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-27,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,400303,6646,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,6227,689,8068.85714285714,243.428571428571,2601,576,-332.142857142857,79.7142857142857,25145561,"US_TX","2020/07/27","US",329064917,6227,689,400303,6646,649869.786285673,648456.039455218,651286.615329847,55453.5153419366,191090.85408297,250782.567315786,0.00197489842493806,0.00197060216983027,0.00197920404662843,0.000168518466956283,0.000580708681512136,0.000762106667590413,"2020/07/27","US_TX",25145561,6227,689,400303,6646,675144.927536232,7463.76811594202,173840.579710145,290217.391304348,0.0159194300735625,0.000264301122571893,0.0268494676868109,0.00029682249347875,0.00691337050345168,0.0115414959842951,"2020-07-27","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0524022500831117,0.0481757288248933,0.0566287713413302,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0195409548705966,0.0179968385278313,0.0210850712133618,0.0554964432243826,0.0535596776558394,0.0574332087929257,"2020-07-27","US_TX",0.6461419,0.9249254,0.6810529,0.9386972,0.6844057,1.0526029,0.7074884,1.059533,32.5534592,34.3836784,28.353723,30.1007041,NA,NA,6.4510138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-27",-17,-11,-3,-30,-41,13
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-28,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,408473,6918,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,8170,272,8177.14285714286,264.142857142857,1943,-417,108.285714285714,20.7142857142858,25145561,"US_TX","2020/07/28","US",329064917,8170,272,408473,6918,670854.039286299,669402.280153266,672308.946906635,22711.495478885,188164.682192199,264335.32670523,0.00203866776623379,0.00203425599500559,0.00204308910544431,6.90182827325984e-05,0.000571816296637296,0.000803292338530364,"2020/07/28","US_TX",25145561,8170,272,408473,6918,681159.420289855,6014.49275362317,158550.724637681,281811.594202899,0.0162443383148222,0.000275118141130357,0.0270886547446627,0.000239187057851808,0.00630531665758744,0.0112072104576589,"2020-07-28","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0524023461295584,0.0481758576161441,0.0566288346429728,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0194179600295577,0.0177560107493054,0.0210799093098101,0.0555212791407,0.0534384845492068,0.0576040737321933,"2020-07-28","US_TX",0.8203174,0.8864149,0.8733289,0.902553,0.8925168,0.9967639,0.9714667,1.0085155,32.0024067,33.8640648,27.6400172,29.616036,NA,NA,6.4756926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-28",-18,-10,-5,-32,-41,14
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-29,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,419048,7212,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,10575,294,7883.85714285714,271.428571428571,2405,22,-293.285714285714,7.28571428571428,25145561,"US_TX","2020/07/29","US",329064917,10575,294,419048,7212,698294.112972732,696790.9002848,699800.568596793,27440.0736864331,197844.133639403,283754.925971718,0.0021220557917231,0.00211748765756393,0.00212663378088644,8.33880254893084e-05,0.00060123131764728,0.000862306831608299,"2020/07/29","US_TX",25145561,10575,294,419048,7212,681159.420289855,0,149420.289855073,269492.753623188,0.0166648896797331,0.000286810065601638,0.0270886547446627,0,0.00594221341313771,0.0107173092548298,"2020-07-29","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.052402421163136,0.04817593488391,0.0566289074423619,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0191278262757316,0.0173747291010511,0.0208809234504121,0.0554166345030575,0.0531852278689559,0.0576480411371591,"2020-07-29","US_TX",0.8975416,0.8902609,0.9262503,0.90273,1.1170717,1.0159232,1.1170674,1.0230199,32.0707114,33.3636047,27.8271696,29.1871282,NA,NA,6.5616752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-29",-15,-7,6,-29,-40,13
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-30,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,428320,7338,58.8,58.8,62.62,62.62,56.39,56.39,55.45,55.45,62.5,62.5,9272,126,7873.14285714286,261,-1303,-168,-10.7142857142862,-10.4285714285714,25145561,"US_TX","2020/07/30","US",329064917,9272,126,428320,7338,707522.518599327,706002.620997763,709045.688269083,9228.40562659537,196365.725519775,284111.346851911,0.00215010012325114,0.0021454812850735,0.0021547289049628,2.80443315280412e-05,0.000596738562439263,0.000863389964029229,"2020/07/30","US_TX",25145561,9272,126,428320,7338,700289.855072464,19130.4347826086,160000,276811.594202899,0.0170336227535349,0.000291820890375045,0.0278494424949383,0.000760787750275631,0.00636295209321438,0.0110083682047459,"2020-07-30","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0524024779732228,0.0481759809597423,0.0566289749867033,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0186698522445524,0.0169095473084869,0.020430157180618,0.0551544772774395,0.0528579687983,0.0574509857565791,"2020-07-30","US_TX",0.9225217,0.8816865,0.8919347,0.8963992,1.0384395,1.009134,0.9723525,1.0128476,32.3000032,32.9461712,27.780039,28.7475055,NA,NA,6.6173344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-30",-15,-6,19,-27,-41,13
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-07-31,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,439633,7456,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,11313,118,8436.42857142857,253.571428571429,2041,-8,563.285714285714,-7.42857142857142,25145561,"US_TX","2020/07/31","US",329064917,11313,118,439633,7456,719338.266400188,717795.910650206,720883.936269441,11815.7478008609,203098.412813177,291015.092780891,0.0021860071652676,0.00218132007870716,0.00219070432315166,3.59070420164569e-05,0.000617198620456939,0.000884369854538126,"2020/07/31","US_TX",25145561,11313,118,439633,7456,719057.971014493,18768.115942029,158985.507246377,287391.304347826,0.0174835232349757,0.00029651356754379,0.0285958213863072,0.0007463788913689,0.00632260728827553,0.0114291068848226,"2020-07-31","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.052402519349231,0.0481760089408247,0.0566290297576373,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0180485557166793,0.0163778523591468,0.0197192590742118,0.0547076738721842,0.0524787405047028,0.0569366072396656,"2020-07-31","US_TX",0.843676,0.8607771,0.8970441,0.884626,1.100506,0.997855,1.1520257,1.0106581,30.7132885,32.3881477,26.858258,28.2133732,NA,NA,6.7248885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-07-31",-16,-5,4,-26,-40,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-01,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,446145,7729,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6512,273,7956.42857142857,269.285714285714,-4801,155,-479.999999999999,15.7142857142857,25145561,"US_TX","2020/08/01","US",329064917,6512,273,446145,7729,737977.481468629,736401.890100954,739556.443941391,18639.2150684405,214174.545789002,299518.315368454,0.00224265013784082,0.00223786205109478,0.00224744846908548,5.66429725732219e-05,0.000650858036589182,0.000910210417139223,"2020/08/01","US_TX",25145561,6512,273,446145,7729,741376.811594203,22318.8405797101,180724.637681159,259782.608695652,0.0177424953851696,0.000307370354552837,0.0294834070949621,0.000887585708654903,0.00718713882267965,0.0103311518361293,"2020-08-01","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0524025480805965,0.0481760267590323,0.0566290694021606,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.017275012998152,0.015719106937939,0.018830919058365,0.0540444909944429,0.0519652171654914,0.0561237648233944,"2020-08-01","US_TX",0.9157297,0.8609422,0.8885042,0.8782446,1.1188567,1.0206408,1.1040316,1.0347056,31.8150153,32.1206611,27.4792328,27.9177361,NA,NA,6.6984853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-01",-21,-5,-1,-23,-17,6
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-02,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,449674,7737,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,3529,8,7942.57142857143,254.285714285714,-2983,-265,-13.8571428571431,-15,25145561,"US_TX","2020/08/02","US",329064917,3529,8,449674,7737,726400.756805225,724849.969484482,727954.861972991,0,208787.669867709,280925.791744185,0.00220746946659532,0.00220275675721603,0.00221219225862656,0,0.000634487783660356,0.000853709335851763,"2020/08/02","US_TX",25145561,3529,8,449674,7737,755144.927536232,13768.115942029,183623.188405797,253840.579710145,0.0178828382472755,0.000307688502157498,0.0300309437334181,0.00054753663845595,0.00730240969393354,0.0100948465500589,"2020-08-02","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0524025669567723,0.0481760388949881,0.0566290950185565,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0163657057081939,0.0148587121228053,0.0178726992935825,0.0531336010701699,0.0511794029168141,0.0550877992235256,"2020-08-02","US_TX",1.1477512,0.8850214,1.133865,0.8991347,1.2964995,1.0353023,1.2752929,1.0425527,30.2313429,31.6642534,26.729136,27.5215297,NA,NA,6.7258008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-02",-18,-9,-5,-25,-18,5
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-03,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,458148,7887,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8474,150,8263.57142857143,177.285714285714,4945,142,321.000000000001,-77,25145561,"US_TX","2020/08/03","US",329064917,8474,150,458148,7887,736594.817685577,735025.71027683,738167.274770431,0,183338.871634169,255288.124374529,0.00223844834144254,0.00223367995889039,0.00224322690337248,0,0.000557151073124483,0.000775798668244324,"2020/08/03","US_TX",25145561,8474,150,458148,7887,764782.608695652,9637.68115942029,177608.695652174,242173.913043478,0.0182198360975124,0.000313653769744887,0.0304142193803372,0.000383275646919164,0.00706322263608173,0.00963088129326199,"2020-08-03","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0524025787672219,0.0481760477368412,0.0566291097976027,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.0153411437334752,0.0137885011504616,0.0168937863164888,0.0519493829766393,0.0500083447856456,0.053890421167633,"2020-08-03","US_TX",0.7229653,0.895995,0.7643728,0.9111106,0.8030786,1.0523959,0.8190795,1.0586299,29.7182767,31.2436232,25.211244,27.0549763,NA,NA,6.7025301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-03",-14,-7,0,-27,-40,12
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-04,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,467682,8103,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,9534,216,8458.42857142857,169.285714285714,1060,66,194.857142857141,-8,25145561,"US_TX","2020/08/04","US",329064917,9534,216,467682,8103,755013.399357006,753409.953183246,756620.258068153,4076.52944192162,171601.725650878,241604.031577221,0.00229442082808544,0.00228954809297779,0.0022993039336009,1.2388222600836e-05,0.000521482895275883,0.000734213886365836,"2020/08/04","US_TX",25145561,9534,216,467682,8103,768405.797101449,3623.18840579712,154710.144927536,236666.666666667,0.0185989885053668,0.000322243755070726,0.0305583079694046,0.000144088589067355,0.00615258275317605,0.00941186663787961,"2020-08-04","US","USTX",28995881,0.103225806451613,0.0181818181818182,0.02,0.0545454545454545,0.0524025863014155,0.0481760545837091,0.0566291180191219,0.00553333333333355,0.00470425695802639,0.00636240970864072,0.014225043676487,0.0125804057391746,0.0158696816137994,0.0504735143244558,0.0484273144999648,0.0525197141489467,"2020-08-04","US_TX",0.7256529,0.8823429,0.7099118,0.8877545,0.7823843,1.0365548,0.7797162,1.0312337,29.3485462,30.8679604,25.4580204,26.7459967,NA,NA,6.6684938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Texas",NA,NA,"US_TX",NA,"2020-08-04",-13,-6,8,-28,-40,12
