"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-15,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,548928,10421,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6897,190,7043.28571428571,172.428571428571,25145561,"US_TX","2020/08/15","US",329064917,6897,190,548928,10421,918000.469906219,916099.21111363,919905.674543267,12860.4718152807,180022.98843759,247146.43061992,0.00278972452692737,0.00278394676486776,0.00279551428006914,3.90818685034137e-05,0.000547074389086546,0.000751056760693574,"2020-08-15","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536292444480649,0.0493498190015234,0.0579086698946065,0.00560810810821095,0.00477460708402557,0.00644160913239633,0.00406414886109314,0.00273572141741101,0.00539257630477527,0.0258570167828729,0.0240416929834555,0.0276723405822903,"2020-08-15","US_TX",0.7675063,0.7304419,0.7583164,0.7592566,0.8631669,0.8991103,0.8623999,0.9439937,25.1288999,26.3798815,21.7113773,22.7375845,NA,NA,7.0708591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-16,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,557778,10554,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,8850,133,7475.28571428571,176.714285714286,25145561,"US_TX","2020/08/16","US",329064917,8850,133,557778,10554,929121.008206269,927198.849043856,931047.152162073,11120.5383000507,187066.997295719,230826.895233537,0.00282351888702334,0.00281767761053621,0.0028293722729551,3.37943600959766e-05,0.000568480526581687,0.000701463095300243,"2020-08-16","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536295514323674,0.0493500769194491,0.0579090259452856,0.00560810810821503,0.00477460708403067,0.00644160913239939,0.00395086913515752,0.00268462910766899,0.00521710916264604,0.0249437726537729,0.0232425655426364,0.0266449797649093,"2020-08-16","US_TX",0.6357542,0.7059072,0.6664029,0.7363721,0.6712209,0.8485041,0.7112988,0.8923254,24.2290933,25.8344258,20.5471029,22.162173,NA,NA,6.9764435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-17,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,563500,10604,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5722,50,7393.28571428571,172,25145561,"US_TX","2020/08/17","US",329064917,5722,50,563500,10604,927782.793548879,925864.149437197,929705.413616677,0,139339.142220374,221598.489606942,0.00281945216769759,0.00281362157314752,0.00282529484483658,0,0.000423439677163684,0.000673418763772201,"2020-08-17","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536298335344313,0.0493503135112871,0.0579093535575756,0.0056081081082191,0.00477460708403574,0.00644160913240246,0.00395393543490288,0.002740379578049,0.00516749129175677,0.0243533898173665,0.022773720906284,0.0259330587284489,"2020-08-17","US_TX",0.6777469,0.6926733,0.6929353,0.7313153,0.772558,0.8166269,0.8070839,0.8709988,23.2924926,25.3063863,20.1777274,21.7551934,NA,NA,6.8517403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-18,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,571215,10831,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,7715,227,7329.28571428571,207.571428571429,25145561,"US_TX","2020/08/18","US",329064917,7715,227,571215,10831,945260.291045344,943309.094569119,947215.523492081,14801.0681816841,135945.946095325,224583.809987765,0.00287256478041791,0.00286663526202983,0.0028785065637735,4.49791740688179e-05,0.000413128045781084,0.000682490895824562,"2020-08-18","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.053630092398116,0.0493505308159612,0.0579096539802709,0.00560810810822318,0.0047746070840408,0.00644160913240555,0.00404675493541217,0.00285357372891445,0.0052399361419099,0.0240153079001476,0.0225051175943515,0.0255254982059437,"2020-08-18","US_TX",0.7210105,0.6837461,0.7157341,0.7095492,0.8518559,0.8089621,0.8346376,0.8394871,25.8631521,25.2264238,22.302386,21.6536459,NA,NA,6.7017359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-19,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,577043,11083,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5828,252,7251.85714285714,199.571428571429,25145561,"US_TX","2020/08/19","US",329064917,5828,252,577043,11083,961816.778654346,959835.293677771,963802.354210564,17894.702266393,133188.859091132,223839.297185718,0.00292287852325001,0.00291685696071262,0.00292891251670735,5.43804621578453e-05,0.0004047494953439,0.000680228385409186,"2020-08-19","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536303296673436,0.0493507306209501,0.0579099287137371,0.00560810810822725,0.00477460708404584,0.00644160913240867,0.00420776185850756,0.00298326205193494,0.00543226166508018,0.0238707604567085,0.022339572718373,0.025401948195044,"2020-08-19","US_TX",0.7382334,0.6852674,0.7853124,0.7154809,0.8638152,0.8000548,0.9109752,0.8341454,24.8054366,25.1013697,20.7754244,21.3936704,NA,NA,6.6903242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-20,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,582320,11331,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5277,248,7019.42857142857,201.142857142857,25145561,"US_TX","2020/08/20","US",329064917,5277,248,582320,11331,977125.704085364,975116.39398742,979139.154537315,15308.9254310171,135892.087182581,239148.222616735,0.00296940103184978,0.0029632949111601,0.00297551973471944,4.6522508599776e-05,0.00041296437317437,0.000726750894008962,"2020-08-20","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536305469860928,0.0493509145153836,0.0579101794568019,0.00560810810823133,0.00477460708405086,0.0064416091324118,0.00441559088909615,0.00310322626059976,0.00572795551759255,0.0238677569245566,0.0222309887864848,0.0255045250626284,"2020-08-20","US_TX",0.7043484,0.7054225,0.7728976,0.7306975,0.7954313,0.8098118,0.8994161,0.8452442,24.7330426,24.8742039,21.1135288,21.2405969,NA,NA,6.7717956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-21,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,587993,11563,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,5673,232,6566,190.285714285714,25145561,"US_TX","2020/08/21","US",329064917,5673,232,587993,11563,991850.624811912,989814.411360178,993891.027094576,14724.9207265485,148744.158923678,253873.143343283,0.00301414880034723,0.00300796092267769,0.00302034940751395,4.47477684974498e-05,0.000452020714574315,0.000771498662506412,"2020-08-21","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536307459983927,0.0493510839363562,0.0579104080604292,0.00560810810823541,0.00477460708405586,0.00644160913241496,0.00464564955351439,0.00320822056073752,0.00608307854629125,0.0239575339877225,0.0221774500202279,0.0257376179552171,"2020-08-21","US_TX",0.9175582,0.7322688,0.9263009,0.754345,1.1587979,0.8538634,1.1653303,0.88422,24.7195531,24.669664,20.6682517,21.0401928,NA,NA,6.8594527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-22,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,591714,11724,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,3721,161,6112.28571428571,186.142857142857,25145561,"US_TX","2020/08/22","US",329064917,3721,161,591714,11724,997445.101691041,995399.663541986,999494.742993236,5594.47687912907,153117.540897905,255391.090780491,0.00303114993474385,0.003024934024012,0.00303737861849684,1.70011343966184e-05,0.000465311046506685,0.000776111574302194,"2020-08-22","US","USTX",28995881,0.0637450199203187,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536309283483167,0.0493512402084584,0.0579106164881749,0.00560810810823948,0.00477460708406084,0.00644160913241813,0.0048679994001418,0.00330973487897749,0.00642626392130611,0.0240921564044006,0.0221927882411456,0.0259915245676557,"2020-08-22","US_TX",0.5599495,0.7062665,0.6242963,0.7381692,0.6272578,0.820375,0.689819,0.8597753,22.8339672,24.3802738,19.658264,20.7728069,NA,NA,6.9328563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-23,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,596474,11849,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,4760,125,5528,185,25145561,"US_TX","2020/08/23","US",329064917,4760,125,596474,11849,1002098.37927528,1000045.10853693,1004155.86574419,4653.27758423891,157770.818482144,212316.513289385,0.00304529084537833,0.00303905113208082,0.00305154336991867,1.4140910634478e-05,0.000479451957141163,0.000645211635518669,"2020-08-23","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.053631095679977,0.0493513845765278,0.0579108067834262,0.00560810810824356,0.0047746070840658,0.00644160913242131,0.00504693526006216,0.00342385295547921,0.0066700175646451,0.024223128515261,0.0222850407280721,0.0261612163024499,"2020-08-23","US_TX",0.5453483,0.6966458,0.5814641,0.7293243,0.6713413,0.8204728,0.6858066,0.8562077,22.5462026,24.1599414,18.658379,20.5275067,NA,NA,6.8969406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-24,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,600696,11897,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,4222,48,5313.71428571429,184.714285714286,25145561,"US_TX","2020/08/24","US",329064917,4222,48,600696,11897,999835.217407278,997787.1989629,1001887.43953312,0,144953.337128591,194122.248982651,0.00303841329097771,0.00303218953895015,0.00304464981763193,0,0.000440500732955957,0.000589920830067251,"2020-08-24","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536312496375201,0.0493515182316176,0.0579109810434227,0.00560810810824764,0.00477460708407075,0.00644160913242452,0.00515271544970611,0.00355332927885951,0.00675210162055271,0.0243125528925138,0.022441016847745,0.0261840889372826,"2020-08-24","US_TX",0.7079579,0.7011577,0.7416878,0.7367809,0.6535088,0.8033384,0.6805572,0.8380128,21.6959233,23.9779025,18.4255316,20.3093174,NA,NA,6.911925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-25,3,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,606928,12079,58.8,58.8,62.62,62.62,53.06,53.06,55.45,55.45,37.5,37.5,6232,182,5101.85714285714,178.285714285714,25145561,"US_TX","2020/08/25","US",329064917,6232,182,606928,12079,1012650.70822832,1010578.89916786,1014726.76474812,8289.16708503931,131716.274143457,181759.626797105,0.0030773584661057,0.00307106241644063,0.00308366742343464,2.51900663267586e-05,0.000400274436254951,0.000552351883798981,"2020-08-25","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536313918651222,0.0493516423301849,0.0579111414000596,0.00560810810825171,0.00477460708407568,0.00644160913242775,0.0051889631144399,0.00367129167428861,0.0067066345545912,0.0243604198835069,0.0226144253386558,0.0261064144283581,"2020-08-25","US_TX",0.7382513,0.7028101,0.7588148,0.7432488,0.9027502,0.8106453,0.9065741,0.8484211,24.0624706,23.6737881,20.0040982,19.9347332,NA,NA,6.95078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-26,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,613278,12277,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,6350,198,5176.42857142857,170.571428571429,25145561,"US_TX","2020/08/26","US",329064917,6350,198,613278,12277,1027349.25217093,1025250.00734168,1029452.795297,16961.705810608,122209.254079989,186115.635268145,0.00312202607782381,0.00311564665321549,0.00312841856458676,5.15451661187206e-05,0.000371383419399855,0.000565589419148395,"2020-08-26","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536315240069855,0.0493517580064971,0.0579112900074739,0.00560810810825579,0.00477460708408058,0.00644160913243099,0.00516930622232161,0.00373627187155006,0.00660234057309316,0.0243748461326781,0.022740975942093,0.0260087163232633,"2020-08-26","US_TX",0.7854507,0.708049,0.8226186,0.7469188,0.9981009,0.8298359,0.9589648,0.8552109,22.0013858,23.2550738,17.9571396,19.5237234,NA,NA,6.8725585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-27,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,617230,12496,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,3952,219,4987.14285714286,166.428571428571,25145561,"US_TX","2020/08/27","US",329064917,3952,219,617230,12496,1039962.60024657,1037840.44028805,1042089.0995647,12613.3480756419,121962.130340351,196856.134358335,0.00316035695852247,0.00315390789680581,0.00316681920718003,3.83308806986614e-05,0.000370632431595102,0.000598228872749552,"2020-08-27","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536316476972623,0.049351866373281,0.0579114290212437,0.00560810810825986,0.00477460708408547,0.00644160913243426,0.00510931224244315,0.00371513615870508,0.00650348832618122,0.0243641314639209,0.0227630995111316,0.0259651634167102,"2020-08-27","US_TX",0.8056546,0.7976127,0.8220726,0.8138667,0.9505962,0.9391356,0.9276564,0.916476,24.4741795,24.417399,20.3387172,20.286053,NA,NA,6.7002947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-28,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,622425,12662,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,5195,166,4918.85714285714,157,25145561,"US_TX","2020/08/28","US",329064917,5195,166,622425,12662,1050398.64520946,1048257.30081911,1052544.36386537,10436.0449628945,121277.637003194,206071.084416328,0.00319207120219827,0.00318556384064214,0.00319859185677145,3.17142436757988e-05,0.000368552315174925,0.000626232313961102,"2020-08-28","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536317640792776,0.0493519682805461,0.0579115598780091,0.00560810810826394,0.00477460708409034,0.00644160913243754,0.00502507319287208,0.00360790759016031,0.00644223879558385,0.0243366588753605,0.0226684414447305,0.0260048763059904,"2020-08-28","US_TX",0.6362495,0.7197187,0.6639125,0.7414802,0.716981,0.828345,0.7697828,0.8433559,21.6489127,23.0804704,18.3358862,19.3421559,NA,NA,5.8787865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-29,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,629878,12739,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,7453,77,5452,145,25145561,"US_TX","2020/08/29","US",329064917,7453,77,629878,12739,1057475.62099619,1055320.79430669,1059634.84755926,7076.97578672948,128354.612789924,213148.060203058,0.00321357752335596,0.00320702919025151,0.003220139227298,2.15063211576866e-05,0.000390058636332611,0.000647738635118789,"2020-08-29","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536318735944817,0.0493520641948793,0.0579116829940841,0.00560810810826801,0.00477460708409519,0.00644160913244084,0.00493223042560933,0.00345373274069465,0.00641072811052401,0.0243008226197103,0.0225053413975077,0.0260963038419129,"2020-08-29","US_TX",0.6409384,0.6936505,0.7381461,0.7403769,0.7061917,0.7878396,0.7986658,0.8285374,22.3552561,22.8363244,18.5955935,19.0904624,NA,NA,6.0832235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-30,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,632734,12814,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,2856,75,5180,137.857142857143,25145561,"US_TX","2020/08/30","US",329064917,2856,75,632734,12814,1056833.0089045,1054680.40030968,1058990.01098551,0,113553.54460824,200330.578849504,0.0032116246804411,0.00320508308793574,0.00321817962437334,0,0.000345079462263793,0.000608787410933583,"2020-08-30","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536319766303523,0.0493521545179702,0.0579117987427344,0.00560810810827209,0.00477460708410002,0.00644160913244417,0.00484547768281661,0.00330964390580122,0.00638131145983199,0.0242649850080695,0.0223519969235701,0.0261779730925688,"2020-08-30","US_TX",0.5709389,0.6599177,0.5850798,0.6976865,0.6118959,0.7439578,0.6218117,0.776962,22.5423951,22.7535741,18.7988313,19.0080069,NA,NA,6.0937016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-08-31,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,635958,12911,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,3224,97,5037.42857142857,144.857142857143,25145561,"US_TX","2020/08/31","US",329064917,3224,97,635958,12911,1058774.30005341,1056618.91159445,1060934.08527203,656.0669655276,96314.9093073744,179460.415744859,0.00321752409739083,0.00321097405711729,0.00322408749903908,1.99373112001362e-06,0.000292692731225962,0.000545364779025832,"2020-08-31","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536320735743723,0.0493522396215702,0.0579119075271743,0.00560810810827617,0.00477460708410483,0.00644160913244751,0.00477851917911255,0.00322762879189322,0.00632940956633188,0.02423746180885,0.0222818468255423,0.0261930767921577,"2020-08-31","US_TX",0.9274826,0.7171033,0.9433724,0.750196,0.9624221,0.7879214,0.9679446,0.8153944,22.3837036,22.6728954,18.4708353,18.8914361,NA,NA,6.4073948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-01,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,641021,13045,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,5063,134,4870.42857142857,138,25145561,"US_TX","2020/09/01","US",329064917,5063,134,641021,13045,1067089.18827017,1064918.4949519,1069264.30625521,8957.50030844868,89963.484184806,161949.190179232,0.00324279232802617,0.00323619577760062,0.00324940232463376,2.72210735502037e-05,0.000273391296176389,0.000492149669602219,"2020-09-01","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536321648140296,0.0493523198549792,0.05791200977308,0.00560810810828024,0.00477460708410962,0.00644160913245086,0.0047407040783792,0.0032329207895207,0.00624848736723771,0.0242243173120079,0.0223313649147192,0.0261172697092966,"2020-09-01","US_TX",0.836836,0.7377686,0.8813354,0.7728301,0.9666437,0.8175689,1.0528307,0.8547702,21.3760068,22.4469556,17.4924482,18.6476145,NA,NA,6.5122602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-02,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,645179,13221,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,4158,176,4557.28571428571,134.857142857143,25145561,"US_TX","2020/09/02","US",329064917,4158,176,645179,13221,1077618.73025148,1075428.7314352,1079813.1887727,10529.5419813127,85768.1054395702,159618.260345264,0.00327479070110498,0.00326813548293025,0.00328145947193969,3.19983730788071e-05,0.000260641900757747,0.000485066174177612,"2020-09-02","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.053632250736817,0.0493523955513777,0.0579121059222562,0.00560810810828432,0.00477460708411439,0.00644160913245424,0.00472856833758738,0.00329596530887866,0.0061611713662961,0.0242239320554622,0.0224567398911808,0.0259911242197436,"2020-09-02","US_TX",0.5548877,0.708361,0.6288,0.7499308,0.6787854,0.7991767,0.7347942,0.8391476,21.8786153,22.356112,18.0168308,18.5460643,NA,NA,6.4807613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-03,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,648750,13407,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,3571,186,4502.85714285714,130.142857142857,25145561,"US_TX","2020/09/03","US",329064917,3571,186,648750,13407,1088198.72214721,1085989.41972681,1090412.51910236,10579.9918957315,90753.6204561726,159077.713940944,0.00330694238713759,0.00330022850696908,0.00331366992581091,3.2151686032612e-05,0.00027579245239374,0.000483423500114248,"2020-09-03","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536323317302307,0.0493524670330018,0.0579121964274596,0.0056081081082884,0.00477460708411915,0.00644160913245764,0.00473632961417385,0.00337059615078171,0.00610206307756599,0.0242330437750464,0.0225841492953538,0.025881938254739,"2020-09-03","US_TX",0.6117246,0.6820153,0.6612558,0.728063,0.6771223,0.7601772,0.7168081,0.8090609,21.9267362,22.0104806,17.6646752,18.1825495,NA,NA,6.3844556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Texas","US_TX","STATE_TOTAL",2020-09-04,2,0,2,1,2,0,4,0,0,NA,1,0,1,0,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,654665,13534,55.09,55.09,59.05,59.05,50.83,50.83,52.88,52.88,37.5,37.5,5915,127,4605.71428571429,124.571428571429,25145561,"US_TX","2020/09/04","US",329064917,5915,127,654665,13534,1098153.34985135,1095925.30590423,1100385.92346834,9954.6277041391,96054.9705760728,169032.341645084,0.00333719364514131,0.0033304228110839,0.00334397824447612,3.02512580037182e-05,0.000291902799762981,0.000513674758117966,"2020-09-04","US","USTX",28995881,0.0723981900452489,0.00485436893203883,0.00666666666666667,0.0242718446601942,0.0536324081817715,0.0493525346151702,0.0579122817483728,0.00560810810829247,0.00477460708412389,0.00644160913246106,0.00475847408965879,0.00341451451091974,0.00610243366839784,0.0242483994667452,0.022642422238192,0.0258543766952984,"2020-09-04","US_TX",0.5591877,0.6727212,0.6228134,0.7232777,0.6548256,0.7515585,0.7113857,0.8009335,20.5761335,21.8792598,16.8902193,18.0033667,NA,NA,6.5716532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
