"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,527,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,1.42857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-09",527,3,1.429,7,0,0,22.127,0.126,0.06,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,339,96616,4.057,0.014,309,0.013,0.005,216.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/09","TW",23568378,3,0,526,7,522.713175768344,395.830676927384,690.267531164474,0,0,0,2.21785807987442e-05,1.67949901740113e-05,2.92878674622613e-05,0,0,0,"2020-10-09","TWN","Taiwan",1374,0.002868,0.002097,0.003639,0.001624,0.005757,0.002967,0.005822,0.002053,0.698375,0.017998,0.72198,0.012087,0.404364,0.019246,0.444687,0.013406,0.157505,0.014285,0.164483,0.010001,0.0023702780180636,0.00189604774507106,0.00284450829105613,0.0024993473869501,0.00212766071295401,0.00287103406094619,0.00280863081748799,0.00225716912117686,0.00336009251379913,0.00308741636647569,0.00245714391776351,0.00371768881518788,0.727033023212354,0.704727474095529,0.749338572329178,0.724790426827803,0.708279653081869,0.741301200573738,0.424234380819297,0.412448868101178,0.436019893537416,0.444388114538364,0.435362097373932,0.453414131702797,0.165601380986471,0.160165137024532,0.17103762494841,0.17354349426046,0.164712714962881,0.182374273558039,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,527,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.42857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-10",527,0,1.429,7,0,0,22.127,0,0.06,0.294,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,114,96730,4.061,0.005,310,0.013,0.005,216.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/10","TW",23568378,0,0,526,7,521.604643476823,394.985298196583,688.81400229022,0,0,0,2.21315460689244e-05,1.67591209796696e-05,2.92261946193421e-05,0,0,0,"2020-10-10","TWN","Taiwan",1402,0.008559,0.003717,0.004993,0.001882,0.00877,0.003762,0.005706,0.002012,0.711761,0.018275,0.717546,0.012023,0.430201,0.019976,0.436519,0.013245,0.154764,0.014593,0.161912,0.009838,0.00235527904888212,0.00188185762084663,0.00282870047691761,0.00249765317323812,0.00212539304052859,0.00286991330594765,0.00278724934936491,0.00223695941034025,0.00333753928838958,0.00307945612259517,0.00243949117471349,0.00371942107047685,0.727489582825866,0.703954652651327,0.751024513000404,0.725331701003246,0.707882334934455,0.742781067072036,0.42603236750129,0.413562570663801,0.43850216433878,0.445578944399823,0.436264739977829,0.454893148821816,0.165303171224618,0.159867180276349,0.170739162172887,0.173450451037832,0.16477597247011,0.182124929605554,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,527,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.42857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-11",527,0,1.429,7,0,0,22.127,0,0.06,0.294,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,123,96853,4.067,0.005,303,0.013,0.005,212,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/11","TW",23568378,0,0,526,7,520.431176229977,394.093748884685,687.269488436797,0,0,0,2.20817561662485e-05,1.67212927798716e-05,2.91606613079948e-05,0,0,0,"2020-10-11","TWN","Taiwan",1487,0.000484,0.000843,0.000672,0.000672,0.000666,0.000989,0.001345,0.00095,0.727667,0.017068,0.731675,0.01149,0.458007,0.019103,0.447882,0.012896,0.164449,0.014212,0.164089,0.009604,0.00234028729756658,0.00186768914339713,0.00281288545173603,0.00249633095183629,0.00212346694081105,0.00286919496286152,0.0027653951289825,0.00221635627702208,0.00331443398094293,0.00305997674423335,0.00241211858571917,0.00370783490274753,0.727657402985105,0.70297600600666,0.75233879996355,0.7257756555309,0.70744923099413,0.74410208006767,0.427600492988182,0.414469201234612,0.440731784741752,0.446902050171082,0.437304644133278,0.456499456208886,0.165007492655957,0.159569887993242,0.170445097318672,0.173395507073363,0.164539527495192,0.182251486651534,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,529,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,1.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-12",529,2,1.571,7,0,0,22.211,0.084,0.066,0.294,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,305,97158,4.079,0.013,296,0.012,0.005,188.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/12","TW",23568378,2,0,528,7,521.24043598921,394.703622626375,688.34329490663,0,0,0,2.21160928422486e-05,1.67471695602631e-05,2.92062226304513e-05,0,0,0,"2020-10-12","TWN","Taiwan",1424,0.003743,0.002497,0.004213,0.001717,0.003743,0.002497,0.004213,0.001717,0.714586,0.018471,0.724017,0.011846,0.443603,0.020319,0.439607,0.013153,0.15751,0.014899,0.170646,0.009969,0.00232533663938287,0.00185364539021072,0.00279702788855502,0.00249535099952609,0.00212199067909648,0.00286871131995571,0.00274314360415443,0.00219555015526575,0.00329073705304311,0.00302819674529898,0.00237786302831611,0.00367853046228185,0.727485171371636,0.702108768834996,0.752861573908275,0.726092679970554,0.707229084931284,0.744956275009825,0.428868003791304,0.415310990727741,0.442425016854867,0.448353420997416,0.438568804195081,0.458138037799751,0.164714038621871,0.159273204978509,0.170154872265233,0.173371611891596,0.164064547248287,0.182678676534905,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,530,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-13",530,1,1.286,7,0,0,22.253,0.042,0.054,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,271,97429,4.091,0.011,311,0.013,0.004,241.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/13","TW",23568378,1,0,529,7,521.084398355273,394.582543203788,688.142328863853,0,0,0,2.21094722070086e-05,1.67420321926179e-05,2.9197695694793e-05,0,0,0,"2020-10-13","TWN","Taiwan",1308,0.006378,0.003624,0.003823,0.001706,0.006944,0.00378,0.004587,0.001868,0.731326,0.020178,0.715596,0.012474,0.423854,0.022495,0.437309,0.013716,0.163434,0.016832,0.17737,0.010562,0.00231046055374317,0.00183982206538302,0.00278109904210333,0.00249468421217319,0.00212106287731306,0.00286830554703332,0.00272056977398489,0.00217471686090278,0.00326642268706701,0.0029836234432258,0.00233905786288154,0.00362818902357007,0.726925303149297,0.701588350364432,0.752262255934161,0.726254302824241,0.707407809790752,0.74510079585773,0.429767516249986,0.416189432246021,0.443345600253952,0.449928447154951,0.440128758312509,0.459728135997394,0.164422504661114,0.158977499253866,0.169867510068361,0.173371738362035,0.163504217499501,0.183239259224568,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,530,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-14",530,0,1,7,0,0,22.253,0,0.042,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,345,97774,4.105,0.014,298,0.013,0.003,298,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/14","TW",23568378,0,0,529,7,519.946334349694,393.717859128248,686.644469728314,0,0,0,2.20611844544285e-05,1.67053438776418e-05,2.91341419306969e-05,0,0,0,"2020-10-14","TWN","Taiwan",1256,0.001628,0.001715,0.002389,0.001377,0.002436,0.002097,0.003981,0.001777,0.722549,0.01905,0.715764,0.012727,0.405644,0.020892,0.448248,0.014033,0.18444,0.016502,0.170382,0.010609,0.00229570077115881,0.00182624955638578,0.00276515198593185,0.00249431020021369,0.00212065554354093,0.00286796485688646,0.00269777439523886,0.00215393043479015,0.00324161835568757,0.0029280833683343,0.00229680443712185,0.00355936229954675,0.725996359718276,0.701417648565928,0.750575070870624,0.726254975456205,0.707970924027702,0.744539026884709,0.430305199694207,0.417114350508223,0.44349604888019,0.45160947240717,0.441968948359731,0.461249996454609,0.164132588472203,0.158683453465904,0.169581723478502,0.173388871547154,0.163038313612672,0.183739429481637,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,531,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-15",531,1,1,7,0,0,22.295,0.042,0.042,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,589,98363,4.13,0.025,298,0.013,0.003,298,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/15","TW",23568378,1,0,530,7,519.811983038078,393.613232644149,686.472088082112,0,0,0,2.20554839640674e-05,1.67009046037937e-05,2.91268278233704e-05,0,0,0,"2020-10-15","TWN","Taiwan",1264,0.001549,0.001637,0.001582,0.001118,0.001843,0.001785,0.002373,0.001369,0.754006,0.017926,0.734968,0.012414,0.465922,0.020763,0.484177,0.014057,0.174321,0.015791,0.177215,0.01074,0.00228110634511923,0.00181290069809561,0.00274931199214284,0.00249421663608478,0.00212062307602784,0.00286781019614171,0.00267488075006233,0.00213317657639437,0.00321658492373028,0.00286535731923643,0.00225115846871726,0.00347955616975561,0.724778007544955,0.701378584149596,0.748177430940315,0.726110463106452,0.708712827876005,0.743508098336899,0.430556208011869,0.418004742192407,0.44310767383133,0.453366466657305,0.443988897767106,0.462744035547505,0.163843989881414,0.158391893034231,0.169296086728597,0.173416000401425,0.162828118959883,0.184003881842968,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,535,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,4,0,1.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-16",535,4,1.143,7,0,0,22.463,0.168,0.048,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,382,98745,4.146,0.016,304,0.013,0.004,266,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/16","TW",23568378,4,0,534,7,522.653571453495,395.762050313047,690.22978715877,0,0,0,2.21760518035435e-05,1.67920783650469e-05,2.92862659941541e-05,0,0,0,"2020-10-16","TWN","Taiwan",1234,0.00049,0.000958,0.00081,0.00081,0.00049,0.000958,0.00081,0.00081,0.719552,0.019447,0.730956,0.012624,0.419813,0.021365,0.467585,0.014204,0.149914,0.015454,0.164506,0.010554,0.00226672538542303,0.00179974861780988,0.00273370215303618,0.00249439159213544,0.00212081489577199,0.00286796828849889,0.00265200915265562,0.00211244099531069,0.00319157731000054,0.00279909404569871,0.00220197875975698,0.00339620933164045,0.72335209446708,0.701178606082185,0.745525582851975,0.725837414804355,0.709368300314257,0.742306529294454,0.430599136816112,0.418735947980246,0.442462325651979,0.455168504381969,0.446069200530796,0.464267808233142,0.163556435709171,0.158103431662093,0.169009439756249,0.173446569119365,0.162977172018585,0.183915966220146,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,535,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-17",535,0,1.143,7,0,0,22.463,0,0.048,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,132,98877,4.152,0.006,307,0.013,0.004,268.6,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/17","TW",23568378,0,0,534,7,521.559016011161,394.930355312977,688.789310629099,0,0,0,2.21296101077113e-05,1.67567897677548e-05,2.92251469587385e-05,0,0,0,"2020-10-17","TWN","Taiwan",1248,0.000703,0.001132,0.002404,0.001386,0.000703,0.001132,0.002404,0.001386,0.707102,0.019439,0.716346,0.01276,0.434855,0.021176,0.470353,0.014129,0.153816,0.015411,0.165064,0.010509,0.00225260477532802,0.00178678024918473,0.00271842930147132,0.00249482322672237,0.00212110379870248,0.00286854265474227,0.00262927594071089,0.00209173228544401,0.00316681959597777,0.00273266866177135,0.00214961437624364,0.00331572294729906,0.721800068064557,0.700514404066281,0.743085732062833,0.725452529162235,0.709659512194515,0.741245546129956,0.430513005790369,0.419170969239767,0.441855042340971,0.45698417871804,0.448090044679763,0.465878312756317,0.163269834888153,0.157817507746293,0.168722162030013,0.173477331321455,0.16342235384359,0.183532308799319,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,535,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-18",535,0,1.143,7,0,0,22.463,0,0.048,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,176,99053,4.159,0.007,314,0.013,0.004,274.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/18","TW",23568378,0,0,534,7,520.407041834287,394.055205673448,687.272964020032,0,0,0,2.20807321502688e-05,1.67196574016866e-05,2.91608087760656e-05,0,0,0,"2020-10-18","TWN","Taiwan",1331,0.000228,0.000628,0.000751,0.000751,0.000228,0.000628,0.000751,0.000751,0.720366,0.01866,0.719008,0.01232,0.42897,0.020577,0.447032,0.013628,0.175058,0.015799,0.181067,0.010555,0.00223879022255918,0.00177400396819132,0.00270357647692704,0.00249549977171345,0.00212140388104226,0.00286959566238463,0.00260679350975298,0.00207109475605281,0.00314249226345314,0.00266916041545602,0.00209536748824464,0.0032429533426674,0.72020278904076,0.69917410240941,0.74123147567211,0.724972526844099,0.709374181068808,0.74057087261939,0.430376949309955,0.419215422576876,0.441538476043034,0.458781581121216,0.449952303719201,0.467610858523231,0.162984176280608,0.157533011614082,0.168435340947134,0.17350649926665,0.164002686034843,0.183010312498457,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,540,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,5,0,1.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-19",540,5,1.571,7,0,0,22.673,0.21,0.066,0.294,0,0,1.22,NA,NA,NA,NA,NA,NA,NA,NA,314,99367,4.172,0.013,316,0.013,0.005,201.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/19","TW",23568378,5,0,539,7,524.122360930767,396.862735331889,692.189577834541,0,0,0,2.22383721497834e-05,1.68387801371774e-05,2.93694193904452e-05,0,0,0,"2020-10-19","TWN","Taiwan",1265,0.001414,0.001671,0.002372,0.001368,0.001474,0.001705,0.002372,0.001368,0.743863,0.019406,0.747036,0.012222,0.418153,0.021929,0.464822,0.014023,0.170295,0.016711,0.168379,0.010521,0.00222532631975317,0.00176145327681118,0.00268919936269516,0.00249640952059065,0.00212168103710178,0.00287113800407953,0.00258467039680552,0.00205061414907046,0.00311872664454059,0.00261136763966387,0.00204166797259189,0.00318106730673585,0.718640435554793,0.6971558575233,0.740125013586285,0.724414126839834,0.708460825499064,0.740367428180604,0.430270052023158,0.418887724232792,0.441652379813523,0.460528303044185,0.451598880313215,0.469457725775154,0.162699449163346,0.157248925706613,0.168149972620078,0.173532290425455,0.164528689651631,0.182535891199278,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,543,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,1.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-20",543,3,1.857,7,0,0,22.799,0.126,0.078,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,223,99590,4.182,0.009,309,0.013,0.006,166.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/20","TW",23568378,3,0,542,7,525.85442814145,398.171389033229,694.482042688644,0,0,0,2.23118633001155e-05,1.68943059651041e-05,2.94666880634995e-05,0,0,0,"2020-10-20","TWN","Taiwan",1268,0,0,0,0,0,0,0,0,0.729278,0.020423,0.723975,0.012554,0.413498,0.022635,0.44164,0.013945,0.193087,0.018143,0.205047,0.011338,0.00221225661393408,0.00174918676922758,0.00267532645864059,0.0024975408171407,0.00212195567889652,0.00287312595538489,0.00256301141045077,0.00203041677473913,0.00309560604616241,0.00256185434360696,0.00199193901890956,0.00313176966830436,0.717192497360868,0.694706343778056,0.73967865094368,0.723794026566978,0.707063287589836,0.74052476554412,0.430271329757276,0.418349173397456,0.442193486117096,0.462191460241438,0.453024457778153,0.471358462704722,0.162415642878915,0.156964511036852,0.167866774720978,0.173552921355284,0.164820555649737,0.182285287060831,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,544,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,2,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-21",544,1,2,7,0,0,22.841,0.042,0.084,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,215,99805,4.191,0.009,290,0.012,0.007,145,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/21","TW",23568378,1,0,543,7,525.514289104587,397.91099352569,694.037793744117,0,0,0,2.22974312913934e-05,1.68832574530878e-05,2.94478386991297e-05,0,0,0,"2020-10-21","TWN","Taiwan",1247,0.001797,0.001952,0.00401,0.00179,0.004723,0.003159,0.005613,0.002116,0.724284,0.02059,0.723336,0.012668,0.412845,0.022685,0.444266,0.014071,0.167185,0.017193,0.184443,0.010983,0.00219962368465401,0.0017372846487053,0.00266196272060272,0.00249888204472288,0.00212229756752999,0.00287546652191577,0.00254191780447977,0.00201066271705954,0.0030731728919,0.00252302383567471,0.00195025462238961,0.0030957930489598,0.71593785845217,0.692237799297807,0.739637917606533,0.723128885808216,0.705457148378215,0.740800623238217,0.430459855643231,0.417861475106173,0.443058236180289,0.463737740282091,0.454266616936644,0.473208863627538,0.162132746835119,0.156679424016474,0.167586069653765,0.173566608138962,0.16477228248729,0.182360933790633,23568378
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,548,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,4,0,2.42857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-22",548,4,2.429,7,0,0,23.009,0.168,0.102,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,329,100134,4.204,0.014,253,0.011,0.01,104.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/22","TW",23568378,4,0,547,7,527.95166744963,399.750851920717,697.266714563817,0,0,0,2.24008486052638e-05,1.69613221546564e-05,2.95848409493354e-05,0,0,0,"2020-10-22","TWN","Taiwan",1216,0.000584,0.001095,0.000822,0.000822,0.000584,0.001095,0.000822,0.000822,0.682067,0.021102,0.712171,0.012984,0.439128,0.022489,0.472862,0.014317,0.164844,0.016814,0.185033,0.011136,0.00218746923047552,0.00172584209262174,0.00264909636832929,0.00250042161610528,0.00212281297160935,0.0028780302606012,0.00252148749250973,0.0019915338534238,0.00305144113159565,0.00249721656207036,0.00192096404799994,0.00307346907614078,0.714954967025317,0.69020632250731,0.739703611543324,0.722435314481216,0.703953231658557,0.740917397303874,0.430915031627617,0.417716436884876,0.444113626370358,0.465133473781013,0.455384929017539,0.474882018544486,0.161850750504537,0.156393765338133,0.167307735670942,0.173571567006475,0.164405205184049,0.1827379288289,23568378
