"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,2.14285714285714,0,2,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-24",550,2,2.143,7,0,0,23.093,0.084,0.09,0.294,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,97,100408,4.216,0.004,219,0.009,0.01,102.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/24","TW",23568378,2,0,549,7,526.744368363481,398.828289374481,695.686933436464,0,0,0,2.23496232266591e-05,1.69221780715873e-05,2.95178112569505e-05,0,0,0,"2020/10/24","TW",23568378,2,0,552,7,507.246376811594,0,0,0,2.34212129489776e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-10-24","TWN","Taiwan",1153,0.000247,0.000692,0.000867,0.000867,0.000247,0.000692,0.000867,0.000867,0.747603,0.019154,0.715525,0.013287,0.42093,0.02177,0.443192,0.01463,0.156748,0.016031,0.173461,0.011151,0.00214372002446766,0.00168295694018911,0.0026044831087462,0.00252132772449238,0.00206300335397394,0.00297965209501082,0.00245947636154409,0.00193047316876986,0.00298847955431833,0.00259949428406044,0.00203496314172429,0.00316402542639659,0.716362211057077,0.691869011699204,0.74085541041495,0.722846366446888,0.704687417132853,0.741005315760923,0.43782377160064,0.426665272200578,0.448982271000702,0.470066237013722,0.460194620936006,0.479937853091438,0.162320292198598,0.155189359854446,0.16945122454275,0.173325032213805,0.165301597523229,0.181348466904381,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-10-24",-1,10,5,-4,4,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,2.14285714285714,0,-2,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-25",550,0,2.143,7,0,0,23.093,0,0.09,0.294,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,118,100526,4.221,0.005,210,0.009,0.01,98,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/25","TW",23568378,0,0,549,7,525.128501287886,397.602044438078,693.557658272574,0,0,0,2.22810624171034e-05,1.68701488256034e-05,2.94274666789787e-05,0,0,0,"2020/10/25","TW",23568378,0,0,552,7,507.246376811594,0,0,0,2.34212129489776e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-10-25","TWN","Taiwan",1175,0.00521,0.003424,0.004255,0.001899,0.004063,0.003025,0.002553,0.001472,0.702674,0.021739,0.725957,0.013012,0.37274,0.022998,0.444255,0.014496,0.151713,0.017062,0.155745,0.010579,0.00213281827185658,0.00167268838375741,0.00259294815995575,0.00253370739782237,0.00207291691154128,0.00299449788410347,0.00244023182460057,0.00191251558628382,0.00296794806291732,0.00261017866884421,0.00204032388245954,0.00318003345522888,0.715710473930709,0.690479716189677,0.740941231671742,0.722171944265849,0.703457612247434,0.740886276284264,0.438271816960135,0.426950626289058,0.449593007631211,0.470900501697469,0.460795840742172,0.481005162652766,0.162000900158185,0.15485216294151,0.16914963737486,0.173218633273633,0.165091700771638,0.181345565775629,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-10-25",-2,6,24,-4,-5,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.42857142857143,0,0,0,-0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-26",550,0,1.429,7,0,0,23.093,0,0.06,0.294,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,293,100819,4.233,0.012,207,0.009,0.007,144.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/26","TW",23568378,0,0,549,7,523.537994398014,396.392278164766,691.466627067756,0,0,0,2.2213577633472e-05,1.68188187649047e-05,2.93387447820022e-05,0,0,0,"2020/10/26","TW",23568378,0,0,552,7,507.246376811594,0,0,0,2.34212129489776e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-10-26","TWN","Taiwan",529,0.001787,0.002569,0.00189,0.001889,0.001787,0.002569,0.00189,0.001889,0.697838,0.027922,0.695652,0.020006,0.459694,0.030305,0.468809,0.021697,0.138099,0.020979,0.145558,0.015333,0.00212255431228459,0.00166313367890865,0.00258197494566053,0.00254674945645943,0.00208439998111076,0.00300909893180809,0.00242198773621356,0.00189566314907584,0.00294831232335129,0.00263242113273193,0.00205958602520234,0.00320525624026153,0.715213935209707,0.689938272305959,0.740489598113456,0.72134287522042,0.70260144917535,0.74008430126549,0.438524529619263,0.427186072663516,0.44986298657501,0.471283290128594,0.461153219155469,0.481413361101718,0.161663330142283,0.154494095225453,0.168832565059113,0.173079121677701,0.164835432359536,0.181322810995865,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-10-26",-8,6,-1,-8,1,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-27,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1,0,0,0,-0.428571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-27",550,0,1,7,0,0,23.093,0,0.042,0.294,0,0,1.17,NA,NA,NA,NA,NA,NA,NA,NA,206,101025,4.242,0.009,205,0.009,0.005,205,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/27","TW",23568378,0,0,549,7,522.029410054459,395.247334493118,689.478919095787,0,0,0,2.2149568801657e-05,1.67702391099259e-05,2.92544068622706e-05,0,0,0,"2020/10/27","TW",23568378,0,0,552,7,507.246376811594,0,0,0,2.34212129489776e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-10-27","TWN","Taiwan",1207,0.000235,0.000738,0.000829,0.000828,0.000235,0.000738,0.000829,0.000828,0.672724,0.022597,0.723281,0.012877,0.463057,0.024014,0.488815,0.014388,0.147334,0.01707,0.175642,0.010953,0.00211294910760776,0.00165431779839312,0.0025715804168224,0.00256026129459937,0.00209736814451959,0.00302315444467915,0.00240478845663126,0.00187995991834093,0.00292961699492159,0.00266631290271249,0.00209326403284885,0.00323936177257614,0.714874174655193,0.69027226913483,0.739476080175557,0.720366358171589,0.702144371816893,0.738588344526285,0.438577835301806,0.427375880338833,0.449779790264778,0.471214256073777,0.461278723495296,0.481149788652257,0.16130778782583,0.15412360075553,0.168491974896129,0.172902197687214,0.164568260966132,0.181236134408295,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-10-27",-9,6,0,-8,6,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-28,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,550,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.857142857142857,0,0,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-28",550,0,0.857,7,0,0,23.093,0,0.036,0.294,0,0,1.18,NA,NA,NA,NA,NA,NA,NA,NA,198,101223,4.25,0.008,203,0.009,0.004,236.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/28","TW",23568378,0,0,549,7,520.635654962647,394.18665325194,687.647547125698,0,0,0,2.20904321444033e-05,1.67252346874248e-05,2.91767022374513e-05,0,0,0,"2020/10/28","TW",23568378,0,0,552,7,507.246376811594,0,0,0,2.34212129489776e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-10-28","TWN","Taiwan",1292,0.002253,0.001977,0.003096,0.001546,0.002568,0.00211,0.003096,0.001546,0.738133,0.018333,0.723684,0.012441,0.457985,0.020775,0.472136,0.013889,0.14607,0.014727,0.160217,0.010205,0.00210400825611809,0.00164618261218888,0.0025618339000473,0.00257383157616748,0.00211097431532753,0.00303668883700742,0.00238863688301233,0.00186530076564056,0.0029119730003841,0.00271018093128917,0.00213847733313399,0.00328188452944435,0.714658992501039,0.691182805619135,0.738135179382944,0.719277331153114,0.701916340786903,0.736638321519324,0.438449369802355,0.427476250512328,0.449422489092382,0.470768793903562,0.461164451722288,0.480373136084836,0.160934485474903,0.153749261340794,0.168119709609011,0.17268360754866,0.164324222021216,0.181042993076104,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-10-28",-11,2,-1,-9,7,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-29,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,553,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,0.714285714285714,0,3,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-29",553,3,0.714,7,0,0,23.219,0.126,0.03,0.294,0,0,1.19,NA,NA,NA,NA,NA,NA,NA,NA,569,101792,4.274,0.024,237,0.01,0.003,331.9,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/29","TW",23568378,3,0,552,7,522.2061279544,395.372996393764,689.726517896882,0,0,0,2.21570668950744e-05,1.67755709108944e-05,2.92649124134415e-05,0,0,0,"2020/10/29","TW",23568378,3,0,555,7,507.246376811594,0,0,0,2.35485021497873e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-10-29","TWN","Taiwan",1108,0.002291,0.002234,0.002708,0.001561,0.001812,0.001987,0.001805,0.001275,0.751605,0.020194,0.728339,0.013363,0.459339,0.023291,0.502708,0.015021,0.175348,0.017772,0.185921,0.011688,0.0020957367642564,0.00163866641069359,0.0025528071178192,0.0025870266221417,0.00212425861576994,0.00304979462851346,0.00237353405867501,0.001851575508135,0.00289549260921502,0.00276222083954228,0.00219174726609197,0.0033326944129926,0.714534169577421,0.692284189000056,0.736784150154785,0.718112331977437,0.701685108708511,0.734539555246363,0.438158340697799,0.427429758828095,0.448886922567502,0.470027734226722,0.460783330977811,0.479272137475632,0.160544281880732,0.153375546026641,0.167713017734823,0.172421763693547,0.164117812371541,0.180725715015554,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-10-29",-10,-1,-14,-13,5,-3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-30,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,554,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.857142857142857,0,-2,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-30",554,1,0.857,7,0,0,23.261,0.042,0.036,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,156,101948,4.281,0.007,234,0.01,0.004,273,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/30","TW",23568378,1,0,553,7,521.956043387769,395.18096122156,689.400902277453,0,0,0,2.2146455873534e-05,1.67674229096953e-05,2.92510966294521e-05,0,0,0,"2020/10/30","TW",23568378,1,0,556,7,507.246376811594,0,0,0,2.35909318833905e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-10-30","TWN","Taiwan",1107,0.002692,0.002343,0.003613,0.001803,0.002279,0.002156,0.004517,0.002015,0.70196,0.020682,0.725384,0.013414,0.485157,0.022598,0.503162,0.015028,0.158883,0.01653,0.170732,0.011309,0.00208814006124434,0.00163171999529871,0.00254456012718998,0.002599404011974,0.00213630509540476,0.00306250292854324,0.00235948185815135,0.00183869645299456,0.00288026726330815,0.00282054457009232,0.00224943323929075,0.00339165590089389,0.714465555082988,0.693166165617855,0.73576494454812,0.716907698219445,0.701201318485824,0.732614077953066,0.437724100737966,0.427182256936194,0.448265944539738,0.469072075538305,0.460107404264892,0.478036746811718,0.160139692064759,0.152998407364905,0.167280976764614,0.172121886739789,0.163925940073166,0.180317833406412,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-10-30",-4,6,-5,-4,2,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-10-31,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,555,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.714285714285714,0,0,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-10-31",555,1,0.714,7,0,0,23.303,0.042,0.03,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,93,102041,4.284,0.004,233,0.01,0.003,326.3,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/10/31","TW",23568378,1,0,554,7,521.713213091105,394.991761153254,689.089503839648,0,0,0,2.21361526487357e-05,1.67593952011994e-05,2.92378840766916e-05,0,0,0,"2020/10/31","TW",23568378,1,0,557,7,507.246376811594,0,0,0,2.36333616169938e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-10-31","TWN","Taiwan",1115,0.006369,0.003742,0.003587,0.001791,0.007884,0.00416,0.005381,0.002191,0.704889,0.021454,0.717489,0.013483,0.439966,0.023349,0.457399,0.014919,0.183249,0.018198,0.186547,0.011666,0.00208122402916177,0.00162531463595402,0.00253713342236953,0.00261051359784375,0.00214634244271254,0.00307468475297497,0.00234648303933899,0.00182661129595081,0.00286635478272718,0.00288312524751971,0.00230805789080548,0.00345819260423395,0.714419031578116,0.693482974287045,0.735355088869188,0.715699538086975,0.700267222391177,0.731131853782773,0.437166080879715,0.426699145832345,0.447633015927085,0.467982548225014,0.459133160181681,0.476831936268347,0.159723475532071,0.152611871182096,0.166835079882045,0.171790269182429,0.163714674982624,0.179865863382234,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-10-31",-2,5,12,-7,5,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-01,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,558,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,1.14285714285714,0,2,0,0.428571428571428,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-01",558,3,1.143,7,0,0,23.429,0.126,0.048,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,116,102157,4.289,0.005,233,0.01,0.005,203.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/01","TW",23568378,3,0,557,7,523.35381336481,396.231199839214,691.261097244825,0,0,0,2.22057628812984e-05,1.68119842544622e-05,2.93300242063678e-05,0,0,0,"2020/11/01","TW",23568378,3,0,560,7,507.246376811594,0,0,0,2.37606508178034e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-01","TWN","Taiwan",1246,0.001309,0.00154,0.002408,0.001388,0.001309,0.00154,0.002408,0.001388,0.700292,0.019519,0.716693,0.012765,0.417954,0.021014,0.455859,0.01411,0.174479,0.016169,0.186998,0.011046,0.00207499503395899,0.00161944651030816,0.00253054355760982,0.00261989928648888,0.00215381706223626,0.00308598151074149,0.00233454129731834,0.00181530990397639,0.00285377269066029,0.00294775605873958,0.00236467914580445,0.00353083297167471,0.714360496292189,0.693072942681698,0.735648049902679,0.714523719558431,0.69882710160851,0.730220337508353,0.436503731665687,0.425979406995997,0.447028056335377,0.466839316868029,0.457907966117587,0.475770667618472,0.159298367159202,0.152210903232769,0.166385831085634,0.171433176507113,0.163452214237163,0.179414138777063,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-01",0,5,25,-6,-4,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-02,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,563,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,5,0,1.85714285714286,0,2,0,0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-02",563,5,1.857,7,0,0,23.639,0.21,0.078,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,352,102509,4.304,0.015,241,0.01,0.008,129.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/02","TW",23568378,5,0,562,7,526.84169279646,398.869197474669,695.872659573484,0,0,0,2.23537526764235e-05,1.69239137913805e-05,2.95256915674674e-05,0,0,0,"2020/11/02","TW",23568378,5,0,565,7,507.246376811594,0,0,0,2.39727994858195e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-02","TWN","Taiwan",1202,0.002245,0.002224,0.003328,0.001661,0.002245,0.002224,0.003328,0.001661,0.722853,0.021033,0.712978,0.013048,0.436021,0.023303,0.482529,0.014413,0.194853,0.018613,0.189684,0.011308,0.00206945995750194,0.00161413776049147,0.0025247821545124,0.00262710160448294,0.00215842799520843,0.00309577521375744,0.00232366132007537,0.00180482534110754,0.0028424972990432,0.00301202503365589,0.00241720134137663,0.00360684872593515,0.714255858717094,0.692021479496532,0.736490237937656,0.713415877585898,0.697011634609625,0.72982012056217,0.435756473080161,0.425061243912153,0.446451702248169,0.465721820258685,0.456541585263712,0.474902055253658,0.158867075464686,0.151792856843576,0.165941294085795,0.171056836902297,0.163117252092445,0.178996421712149,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-02",-11,1,-11,-14,2,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-03,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,567,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,4,0,2.42857142857143,0,-1,0,0.571428571428571,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-03",567,4,2.429,7,0,0,23.807,0.168,0.102,0.294,0,0,1.21,NA,NA,NA,NA,NA,NA,NA,NA,288,102797,4.316,0.012,253,0.011,0.01,104.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/03","TW",23568378,4,0,566,7,529.27006031123,400.705023850381,699.08481318779,0,0,0,2.24567876631659e-05,1.70018074154437e-05,2.9661982389615e-05,0,0,0,"2020/11/03","TW",23568378,4,0,569,7,507.246376811594,0,0,0,2.41425184202324e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-03","TWN","Taiwan",1170,0.002512,0.002235,0.004274,0.001907,0.002512,0.002235,0.004274,0.001907,0.758715,0.019108,0.718803,0.013144,0.488966,0.022324,0.512821,0.014613,0.135491,0.015284,0.163248,0.010805,0.0020646262307547,0.00160943429961506,0.00251981816189434,0.00263166105243313,0.00216011665632299,0.00310320544854326,0.00231384884638392,0.00179522950557233,0.0028324681871955,0.00307330833891759,0.00246449167635856,0.00368212500147661,0.714071054473219,0.690602498134306,0.737539610812133,0.712411439159507,0.695089411567726,0.729733466751288,0.434943652947868,0.424016089617838,0.445871216277898,0.464708747449133,0.455193247856918,0.474224247041348,0.158432281342582,0.151358376369891,0.165506186315273,0.170667433232555,0.16270537917682,0.178629487288291,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-03",-13,1,-16,-15,6,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-04,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,568,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,2.57142857142857,0,-3,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-04",568,1,2.571,7,0,0,23.849,0.042,0.108,0.294,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,325,103122,4.33,0.014,271,0.011,0.009,105.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/04","TW",23568378,1,0,567,7,528.697795342143,400.266446242661,698.338223010037,0,0,0,2.24325066129771e-05,1.69831986843838e-05,2.96303047672622e-05,0,0,0,"2020/11/04","TW",23568378,1,0,570,7,507.246376811594,0,0,0,2.41849481538356e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-11-04","TWN","Taiwan",1018,0.001557,0.001942,0.001965,0.001388,0.001557,0.001942,0.001965,0.001388,0.702578,0.022509,0.715128,0.014146,0.405794,0.024179,0.445972,0.015579,0.173802,0.018659,0.178782,0.012009,0.00206050186820993,0.00160540050795449,0.00251560322846538,0.00263312223942661,0.00215901146594103,0.0031072330129122,0.00230511072611702,0.0017866237788579,0.00282359767337614,0.00312878505462745,0.00250623077318046,0.00375133933607444,0.71377207542657,0.689158920123647,0.738385230729492,0.711545666051428,0.693375830497424,0.729715501605432,0.434084513885329,0.422934369560022,0.445234658210637,0.463878147720811,0.454044686468176,0.473711608973446,0.157996637251472,0.150911683748823,0.165081590754121,0.170271097253112,0.162231527832362,0.178310666673861,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-04",-13,-1,-10,-12,7,1
