"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,600,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,3.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-14",600,3,3.857,7,0,0,25.192,0.126,0.162,0.294,0,0,1.14,NA,NA,NA,NA,NA,NA,NA,NA,98,105601,4.434,0.004,243,0.01,0.016,63,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/14","TW",23568378,3,0,599,7,539.423099065359,408.336704354066,712.5915370884,0,0,0,2.28875783927667e-05,1.732561758616e-05,3.02350690865702e-05,0,0,0,"2020-11-14","TWN","Taiwan",953,0.002795,0.002526,0.002099,0.001482,0.002795,0.002526,0.002099,0.001482,0.69225,0.022087,0.70829,0.014724,0.379375,0.023219,0.440714,0.016082,0.169211,0.017942,0.177335,0.012373,0.00206890567189048,0.00161668752761219,0.00252112381616877,0.0024477146151025,0.00201988151682241,0.00287554771338259,0.00228830503115354,0.00177177737733329,0.00280483268497378,0.00308338092403182,0.00245668983177612,0.00371007201628752,0.704598194115831,0.680107853895496,0.729088534336166,0.712281461676886,0.694044743532039,0.730518179821733,0.421058877253296,0.40978752081447,0.432330233692122,0.459238294485122,0.449673354224138,0.468803234746106,0.155793780282834,0.150132848422252,0.161454712143417,0.165070017013889,0.15556365350764,0.174576380520139,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-14",-3,7,-7,-6,2,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,602,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,3.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-15",602,2,3.571,7,0,0,25.276,0.084,0.15,0.294,0,0,1.13,NA,NA,NA,NA,NA,NA,NA,NA,102,105703,4.438,0.004,240,0.01,0.015,67.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/15","TW",23568378,2,0,601,7,538.759400254761,407.826767006579,711.727907153741,0,0,0,2.28594178290403e-05,1.73039810803518e-05,3.01984254985108e-05,0,0,0,"2020-11-15","TWN","Taiwan",929,0.001594,0.002069,0.003229,0.001861,0.002264,0.002464,0.004306,0.002148,0.673174,0.024319,0.7169,0.014781,0.421481,0.025602,0.447793,0.016315,0.151617,0.018595,0.161464,0.012072,0.00207232465481113,0.0016195151780524,0.00252513413156986,0.00243088899137135,0.00200347721486326,0.00285830076787943,0.00229125944387392,0.00177420881299963,0.0028083100747482,0.00302836079059626,0.0024015506719797,0.00365517090921282,0.704295055891159,0.679080491120281,0.729509620662037,0.712787775537108,0.69399483325398,0.731580717820236,0.418634528105243,0.407225711754199,0.430043344456287,0.456689919905135,0.446978905167548,0.466400934642722,0.155610491435173,0.14994767217462,0.161273310695725,0.164755201470412,0.154708262851398,0.174802140089426,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-15",2,9,28,1,-5,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,603,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,3.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-16",603,1,3.571,7,0,0,25.318,0.042,0.15,0.294,0,0,1.12,NA,NA,NA,NA,NA,NA,NA,NA,382,106085,4.454,0.016,249,0.01,0.014,69.7,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/16","TW",23568378,1,0,602,7,537.047986280414,406.523849112581,709.479997784763,0,0,0,2.27868029900239e-05,1.72486986212026e-05,3.01030473028209e-05,0,0,0,"2020-11-16","TWN","Taiwan",945,0.003667,0.003389,0.004233,0.002112,0.004227,0.003637,0.005291,0.00236,0.677681,0.026203,0.685714,0.015101,0.408491,0.027559,0.442328,0.016156,0.156079,0.020348,0.174603,0.012349,0.00207653082265242,0.00162307627856839,0.00252998536673645,0.00241361653935535,0.0019872490081516,0.0028399840705591,0.00229533287017105,0.00177783284351162,0.00281283289683047,0.00296776082166946,0.00234639561014868,0.00358912603319024,0.704421728612554,0.679175132434953,0.729668324790155,0.713342803898945,0.69453214500633,0.732153462791561,0.415935816567295,0.404544060373945,0.427327572760645,0.453540930964044,0.443850561656232,0.463231300271856,0.155436589780226,0.149772188968189,0.161100990592264,0.164577443443675,0.154131604762119,0.17502328212523,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-16",-9,4,-5,-9,1,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,605,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,3.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-17",605,2,3.571,7,0,0,25.402,0.084,0.15,0.294,0,0,1.11,NA,NA,NA,NA,NA,NA,NA,NA,215,106300,4.463,0.009,238,0.01,0.015,66.6,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/17","TW",23568378,2,0,604,7,536.201769180896,405.878399539075,708.370629230894,0,0,0,2.27508982239209e-05,1.72213123677444e-05,3.00559770906124e-05,0,0,0,"2020-11-17","TWN","Taiwan",1003,0.00317,0.002787,0.002991,0.001724,0.00317,0.002787,0.002991,0.001724,0.743023,0.021663,0.742772,0.013802,0.419535,0.024465,0.449651,0.015707,0.160362,0.018192,0.172483,0.011929,0.0020815349186974,0.00162736026975142,0.00253570956764339,0.00239607988498413,0.00197138046709083,0.00282077930287742,0.0023005358107658,0.00178265341657545,0.00281841820495614,0.00290284937173835,0.00229204050614575,0.00351365823733095,0.705018878388773,0.680453003100653,0.729584753676894,0.713971936678312,0.695695292103059,0.732248581253565,0.412967710554811,0.401746276162351,0.424189144947271,0.44980456739028,0.440298962869791,0.459310171910769,0.155272467011217,0.149607845839515,0.160937088182919,0.164558622514143,0.154001123930301,0.175116121097986,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-17",-10,4,-4,-10,5,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-18,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,607,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,3.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-18",607,2,3.286,7,0,0,25.486,0.084,0.138,0.294,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,287,106587,4.475,0.012,238,0.01,0.014,72.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/18","TW",23568378,2,0,606,7,535.404942251701,405.26797000815,707.330638988772,0,0,0,2.27170890695873e-05,1.71954120053637e-05,3.00118505816892e-05,0,0,0,"2020-11-18","TWN","Taiwan",1339,0.000693,0.001103,0.000747,0.000747,0.001267,0.001491,0.001494,0.001055,0.719152,0.018841,0.706497,0.012444,0.429527,0.020753,0.494399,0.013663,0.146408,0.014821,0.145631,0.00964,0.00208734080078785,0.00163228163154803,0.00254239997002767,0.00237849110785653,0.00195581185819211,0.00280117035752095,0.00230687305562804,0.0017885607006026,0.00282518541065347,0.00283525348400223,0.00223736768154835,0.00343313928645612,0.706088555939751,0.682641238714105,0.729535873165396,0.714744316073201,0.69733485553091,0.732153776615492,0.409762491887681,0.398793888655398,0.420731095119965,0.445582925370059,0.436349995786452,0.454815854953666,0.155118388449655,0.149455312614141,0.16078146428517,0.164708965133794,0.154388507034581,0.175029423233007,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-18",-12,1,-2,-8,6,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-19,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,609,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,2.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-19",609,2,2.857,7,0,0,25.57,0.084,0.12,0.294,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,429,107016,4.493,0.018,245,0.01,0.012,85.8,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/19","TW",23568378,2,0,608,7,534.677735429981,404.710334859904,706.382457130715,0,0,0,2.26862338778673e-05,1.71717516945758e-05,2.99716194780445e-05,0,0,0,"2020-11-19","TWN","Taiwan",1352,0.001285,0.001591,0.001479,0.001045,0.001888,0.001927,0.002219,0.00128,0.723611,0.019857,0.730769,0.012063,0.461425,0.022134,0.491864,0.013596,0.178673,0.017009,0.170118,0.010219,0.00209395274193776,0.00163774428388236,0.00255016119999316,0.0023610583822339,0.00194046223420998,0.00278165453025781,0.00231435057985235,0.00179543021950948,0.00283327094019521,0.00276651184137345,0.00218113817883398,0.00335188550391291,0.707631287088152,0.685381769191129,0.729880804985176,0.715732175057189,0.699238947700034,0.732225402414345,0.406353716661525,0.395639173299782,0.417068260023267,0.440981921969072,0.432021644867812,0.449942199070333,0.154974198935721,0.149313095533433,0.160635302338009,0.164998917802093,0.155151444097417,0.174846391506768,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-19",-10,-1,-11,-11,4,-3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-20,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,611,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,2,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-20",611,2,2,7,0,0,25.654,0.084,0.084,0.294,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,199,107215,4.502,0.008,245,0.01,0.008,122.5,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/20","TW",23568378,2,0,610,7,534.021769747327,404.209075924044,705.52411499453,0,0,0,2.26584014286994e-05,1.71504834114611e-05,2.99352002498657e-05,0,0,0,"2020-11-20","TWN","Taiwan",1454,0.00177,0.001638,0.002751,0.001374,0.002429,0.001918,0.003439,0.001535,0.749183,0.016891,0.73934,0.011513,0.418666,0.019223,0.4663,0.013083,0.142602,0.013625,0.162999,0.009687,0.00210137592071507,0.00164365551429273,0.00255909632713742,0.00234398383069057,0.00192529105035581,0.00276267661102534,0.00232297600958974,0.00180314493389169,0.00284280708528779,0.00269803689141027,0.00212261420404077,0.00327345957877977,0.709648536644373,0.688296064361272,0.731001008927474,0.717008301888259,0.701182209864804,0.732834393911715,0.402774341913808,0.392243037021486,0.41330564680613,0.436104791349493,0.427338893340353,0.444870689358632,0.154839658028858,0.149179124955145,0.16050019110257,0.165390710382312,0.156071761401318,0.174709659363305,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-20",-6,5,-5,-2,1,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-21,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,611,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.57142857142857,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-21",611,0,1.571,7,0,0,25.654,0,0.066,0.294,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,210,107425,4.51,0.009,261,0.011,0.006,166.1,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/21","TW",23568378,0,0,610,7,531.689734729792,402.436901423412,702.455398640514,0,0,0,2.2559453804152e-05,1.70752905195009e-05,2.9804995432461e-05,0,0,0,"2020-11-21","TWN","Taiwan",1447,0.001416,0.001442,0.001382,0.000977,0.001608,0.001536,0.002073,0.001196,0.727899,0.017062,0.718037,0.011829,0.456196,0.019095,0.491361,0.013142,0.132857,0.013013,0.151348,0.009421,0.00210961642643803,0.00164993355198021,0.00256929930089585,0.0023274637453802,0.00191033179281042,0.00274459569794997,0.00233275863231459,0.00181160737454766,0.00285390989008152,0.00263111241707083,0.00206190885960049,0.00320031597454116,0.712142707827298,0.691078198584881,0.733207217069715,0.71864629470725,0.703003518721136,0.734289070693363,0.399056585110592,0.388591050425404,0.40952211979578,0.431051357952351,0.42235166960326,0.439751046301443,0.154714527858211,0.149051391819216,0.160377663897207,0.165846452586033,0.156915008413983,0.174777896758083,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-21",-5,3,-1,-7,2,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-22,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,617,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,6,0,2.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-22",617,6,2.143,7,0,0,25.906,0.252,0.09,0.294,0,0,1.09,NA,NA,NA,NA,NA,NA,NA,NA,126,107551,4.516,0.005,264,0.011,0.008,123.2,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/22","TW",23568378,6,0,616,7,534.669567790974,404.687674967139,706.400427799043,0,0,0,2.268588732712e-05,1.71707902413623e-05,2.99723819687143e-05,0,0,0,"2020-11-22","TWN","Taiwan",1484,0.000812,0.001171,0.001348,0.000952,0.00113,0.001381,0.002022,0.001166,0.751838,0.017755,0.746631,0.01129,0.427321,0.020334,0.445418,0.012902,0.140554,0.014286,0.163747,0.009606,0.00211868126604156,0.00165651225795608,0.00258085027412704,0.00231168897737763,0.00189570883836692,0.00272766911638835,0.00234370941103322,0.00182074715275325,0.00286667166931319,0.00256689766948949,0.0020000981765919,0.00313369716238708,0.715117144761137,0.693616326151274,0.736617963370999,0.720720891719963,0.704702793795879,0.736738989644048,0.395231808734786,0.384704717302962,0.405758900166611,0.425917539422994,0.417147631337177,0.434687447508812,0.154598572983923,0.148928147325537,0.160268998642309,0.166327942436784,0.157484280274873,0.175171604598695,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-22",0,7,27,-1,-7,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-23,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,618,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,2.14285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-23",618,1,2.143,7,0,0,25.948,0.042,0.09,0.294,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,341,107892,4.53,0.014,258,0.011,0.008,120.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/23","TW",23568378,1,0,617,7,533.354648176633,403.685497203756,704.675255123268,0,0,0,2.26300956381739e-05,1.71282681058389e-05,2.98991833516616e-05,0,0,0,"2020-11-23","TWN","Taiwan",1370,0.001851,0.001959,0.00219,0.001263,0.001449,0.001733,0.00146,0.001032,0.709251,0.020692,0.732117,0.011965,0.370826,0.02201,0.40365,0.013255,0.156116,0.016539,0.178832,0.010353,0.00212857837261963,0.00166334275719941,0.00259381398803985,0.00229684548594449,0.0018816380210906,0.00271205295079837,0.00235584100245409,0.00183052354636968,0.00288115845853849,0.00250643703413911,0.00193908680667891,0.00307378726159932,0.718576138034634,0.696050987755041,0.741101288314226,0.723308379488535,0.706479119967755,0.740137639009316,0.391330429266799,0.380642507359008,0.40201835117459,0.420795067468132,0.411852087122592,0.429738047813671,0.154491560262529,0.148808024165569,0.160175096359488,0.166796562452513,0.157692279616078,0.175900845288948,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-23",-11,2,-12,-12,1,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-24,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,618,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.85714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-24",618,0,1.857,7,0,0,25.948,0,0.078,0.294,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,342,108234,4.544,0.014,276,0.012,0.007,148.6,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/24","TW",23568378,0,0,617,7,531.167954324885,402.025874078262,701.794122949309,0,0,0,2.25373148005724e-05,1.70578507387425e-05,2.97769376810449e-05,0,0,0,"2020-11-24","TWN","Taiwan",1357,0.002983,0.002118,0.002211,0.001275,0.002983,0.002118,0.002211,0.001275,0.715298,0.017528,0.714075,0.012266,0.39109,0.018954,0.3972,0.013283,0.151728,0.013935,0.166544,0.010114,0.00213931661565375,0.00167039184139948,0.00260824138990803,0.00228311504068182,0.00186841203887382,0.00269781804248983,0.00236916777915241,0.00184092281400469,0.00289741274430013,0.00245067428946322,0.00188129738430675,0.00302005119461968,0.722524933322927,0.698710292752314,0.746339573893539,0.726487082917195,0.708669952665528,0.744304213168862,0.387381849635329,0.376489871481029,0.39827382778963,0.41577141246224,0.406614680434957,0.424928144489523,0.154393258716363,0.148690076468892,0.160096440963835,0.167213264818565,0.157589887643596,0.176836641993534,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-24",-12,3,-9,-12,5,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-25,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,623,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,5,0,2.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-25",623,5,2.286,7,0,0,26.158,0.21,0.096,0.294,0,0,1.08,NA,NA,NA,NA,NA,NA,NA,NA,329,108563,4.558,0.014,282,0.012,0.008,123.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/25","TW",23568378,5,0,622,7,533.325624668508,403.652146288432,704.656780704464,0,0,0,2.26288641784559e-05,1.71268530353863e-05,2.98983994869933e-05,0,0,0,"2020-11-25","TWN","Taiwan",1302,0.000522,0.001009,0.000768,0.000768,0.000751,0.001211,0.001536,0.001085,0.759655,0.018878,0.75576,0.011907,0.405804,0.021694,0.410138,0.013631,0.167577,0.016501,0.19278,0.010933,0.00215090581294199,0.00167763702168603,0.00262417460419795,0.00227067607100805,0.00185637251612825,0.00268497962588785,0.00238370585577504,0.00185194992295804,0.00291546178859203,0.00240047066656303,0.00182930099028449,0.00297164034284157,0.72696974308618,0.70198934658655,0.75195013958581,0.730337941820851,0.711655227719943,0.74902065592176,0.383414414053097,0.372343456951735,0.394485371154458,0.410929896543,0.40159094818342,0.42026884490258,0.154303439406871,0.148573736824145,0.160033141989596,0.167538647207244,0.157318537690543,0.177758756723945,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-25",-12,1,-5,-10,6,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-11-26,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,625,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,2.28571428571429,0,23568378,"TW","TWN","Asia","Taiwan","2020-11-26",625,2,2.286,7,0,0,26.242,0.084,0.096,0.294,0,0,1.07,NA,NA,NA,NA,NA,NA,NA,NA,425,108988,4.576,0.018,282,0.012,0.008,123.4,"people tested",NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/11/26","TW",23568378,2,0,624,7,532.945393089821,403.359868221176,704.162249130644,0,0,0,2.26127310538647e-05,1.71144517548546e-05,2.98774166440577e-05,0,0,0,"2020-11-26","TWN","Taiwan",1306,0.00091,0.001255,0.001531,0.001082,0.00091,0.001255,0.001531,0.001082,0.721579,0.018656,0.707504,0.012588,0.387789,0.020281,0.395865,0.013532,0.150145,0.014868,0.161562,0.010184,0.00216335674424714,0.00168505818636766,0.00264165530212663,0.00225970465921596,0.00184587061295382,0.0026735387054781,0.00239947311934485,0.00186361443861998,0.00293533180006971,0.00235662611473001,0.00178547936877058,0.00292777286068944,0.731917761372871,0.706259333431835,0.757576189313908,0.734945180535212,0.715791323129119,0.754099037941305,0.379455384037186,0.368295443670939,0.390615324403433,0.406349980030534,0.396926450794071,0.415773509266997,0.154221875311733,0.148458691613364,0.159985059010103,0.167733120699507,0.157038663348258,0.178427578050755,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-11-26",-10,-1,-12,-11,4,-3
