"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-20,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,33927,363,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,699,6,712.571428571429,5.71428571428571,2915918,"US_AR","2020/07/20","US",329064917,699,6,33927,363,34713.2934372264,34463.8174845284,34964.5752911714,133.946095568324,4707.96476684076,5933.22117453461,0.000105490715186835,0.000104732579208766,0.000106254339143578,4.07050671914455e-07,1.43071002821026e-05,1.8030549195661e-05,"2020-07-20","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999453611237922,0.00999357243058783,0.00999549979417061
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-21,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,34655,374,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,728,11,691.857142857143,6.14285714285714,2915918,"US_AR","2020/07/21","US",329064917,728,11,34655,374,35640.8782901687,35390.2899790127,35893.2409439967,1074.54964031908,5267.00493157014,7001.8841229785,0.000108309565830042,0.000107548049490225,0.000109076474244736,3.26546400058528e-06,1.60059752938358e-05,2.12781240455922e-05,"2020-07-21","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999458298446844,0.00999362689174699,0.00999553907718989
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-22,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,35246,380,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,591,6,707,6.42857142857143,2915918,"US_AR","2020/07/22","US",329064917,591,6,35246,380,35944.9435492977,35695.1071095029,36196.5286390254,304.065259129042,5129.34862994896,6955.89091760171,0.000109233594018464,0.000108474362551092,0.000109998139482689,9.240281884229e-07,1.55876496246148e-05,2.11383546475169e-05,"2020-07-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999462985677747,0.00999368134968556,0.00999557836386938
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-23,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,36259,386,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,1013,6,735,6.42857142857143,2915918,"US_AR","2020/07/23","US",329064917,1013,6,36259,386,36675.2948464875,36423.2397490611,36929.0942086355,730.351297189787,4889.18020485845,7686.2422147915,0.000111453068837744,0.00011068709506052,0.000112224343285539,2.21947481927946e-06,1.48577984229733e-05,2.33578294667964e-05,"2020-07-23","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999467672930632,0.00999373580431852,0.00999561765429413
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-24,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,37249,394,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,990,8,783.857142857143,5.85714285714286,2915918,"US_AR","2020/07/24","US",329064917,990,8,37249,394,37562.9715957439,37308.6007430582,37819.0767544451,887.676749256447,5776.8569541149,8503.97744441586,0.000114150642183907,0.000113377631025486,0.000114928923749246,2.69757334616272e-06,1.7555371769136e-05,2.58428565461929e-05,"2020-07-24","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.009994723602055,0.00999379025555811,0.0099956569485519
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-25,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,37981,399,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,732,5,778.285714285714,6,2915918,"US_AR","2020/07/25","US",329064917,732,5,37981,399,37884.5660291304,37630.3024743529,38140.5476130236,321.59443338641,6098.45138750131,8448.4620513328,0.000115127940026285,0.000114355254936985,0.000115905846058404,9.77297842378043e-07,1.85326696115141e-05,2.56741500380996e-05,"2020-07-25","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099947704750235,0.00999384470331375,0.00999569624673325
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-26,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,38623,401,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,642,2,770.714285714286,6.28571428571429,2915918,"US_AR","2020/07/26","US",329064917,642,2,38623,401,37814.5545844209,37561.6219514269,38069.1904164118,0,5603.88041562859,8026.20214612153,0.000114915181263218,0.000114146540730828,0.000115688997670973,0,1.70297109358169e-05,2.4390938478931e-05,"2020-07-26","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999481734821182,0.00999389914749191,0.00999573554893173
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-27,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,39447,408,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,824,7,788.571428571429,6.42857142857143,2915918,"US_AR","2020/07/27","US",329064917,824,7,39447,408,38386.0770348143,38132.4609736439,38641.3798768753,431.499560974473,5765.77813028361,7942.19223150629,0.000116651988868246,0.000115881271456367,0.000117427832262275,1.3112900788949e-06,1.75217041757253e-05,2.41356395689738e-05,"2020-07-27","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999486422161997,0.00999395358799599,0.00999577485524395
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-28,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,40181,428,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,734,20,789.428571428571,7.71428571428571,2915918,"US_AR","2020/07/28","US",329064917,734,20,40181,428,40082.1519264875,39826.2106318038,40339.7380160258,1766.08633638267,6949.90732902159,9266.55700713874,0.000121806214688294,0.000121028431091619,0.000122588996675163,5.36698458311395e-06,2.11201710361047e-05,2.81602702944439e-05,"2020-07-28","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999491109524794,0.00999400802472622,0.00999581416576967
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-29,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,40968,434,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,787,6,817.428571428571,7.71428571428571,2915918,"US_AR","2020/07/29","US",329064917,787,6,40968,434,40510.1910706939,40254.0080118443,40768.004520227,428.03914420637,6402.07622323724,8724.07642906482,0.000123106988858049,0.000122328470560854,0.000123890461772402,1.3007741697556e-06,1.94553593910992e-05,2.65117184432785e-05,"2020-07-29","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999495796909575,0.00999406245757949,0.009995853480612
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-30,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,41759,442,61.11,61.11,70.95,70.95,60,60,59.62,59.62,62.5,62.5,791,8,785.714285714286,8,2915918,"US_AR","2020/07/30","US",329064917,791,8,41759,442,41125.26840041,40868.4804961013,41383.6697737539,615.077329716092,6692.8858461287,9339.15375878091,0.000124976155997845,0.000124195799627285,0.000125761415562127,1.86916713979598e-06,2.03391048403033e-05,2.83808855830745e-05,"2020-07-30","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999500484316337,0.00999411688644925,0.0099958927998775
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-31,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,42511,453,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,752,11,751.714285714286,8.42857142857143,2915918,"US_AR","2020/07/31","US",329064917,752,11,42511,453,41975.4056699426,41717.7467332528,42234.6559708084,850.137269532614,7543.02311566132,10189.2910283135,0.000127559650091604,0.000126776646728502,0.00012834748947366,2.58349409375845e-06,2.29225989340617e-05,3.0964379676833e-05,"2020-07-31","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999505171745083,0.00999417131122534,0.00999593212367633
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-01,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,43173,458,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,662,5,741.714285714286,8.42857142857143,2915918,"US_AR","2020/08/01","US",329064917,662,5,43173,458,42177.6762765613,41920.7029193184,42436.2248771026,202.270606618767,7611.34762671176,9896.99066305958,0.000128174333080185,0.000127393413134097,0.000128960040055266,6.14682988581148e-07,2.31302312507284e-05,3.00761039897169e-05,"2020-08-01","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999509859195811,0.00999422573179385,0.00999597145212237
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-02,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,43810,464,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,637,6,741,9,2915918,"US_AR","2020/08/02","US",329064917,637,6,43810,464,42450.6015680526,42194.2491883945,42708.5114239978,272.925291491301,6809.72327788398,9900.31410823143,0.000129003729583402,0.000128224696734822,0.000129787495468555,8.29396503217331e-07,2.06941637533605e-05,3.00862036539478e-05,"2020-08-02","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999514546668523,0.009994280148037,0.00999601078533346
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-03,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,44597,475,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,787,11,735.714285714286,9.57142857142857,2915918,"US_AR","2020/08/03","US",329064917,787,11,44597,475,43331.3361083104,43073.8286265737,43590.3830423146,880.734540257719,7386.39255901265,10199.0915108445,0.000131680206153093,0.000130897663048576,0.000132467427520736,2.67647656969071e-06,2.24466121346283e-05,3.09941625009039e-05,"2020-08-03","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999519234163218,0.00999433455983288,0.00999605012343148
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-04,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,45381,490,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,784,15,742.857142857143,8.85714285714286,2915918,"US_AR","2020/08/04","US",329064917,784,15,45381,490,44576.4441922812,44317.0859663551,44837.3202682167,1245.10808397079,7901.14934579366,10468.3293448245,0.000135463982604627,0.000134675815247589,0.000136256762577387,3.78377645153462e-06,2.40109137668835e-05,3.18123531376775e-05,"2020-08-04","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999523921679895,0.00999438896705537,0.00999608946654254
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-05,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,46293,508,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,912,18,760.714285714286,10.5714285714286,2915918,"US_AR","2020/08/05","US",329064917,912,18,46293,508,46219.054555097,45956.6034461548,46483.0044820417,1642.6103628158,8656.08295935301,11786.6720008157,0.000140455734316694,0.000139658167953999,0.000141257855458477,4.99175171206659e-06,2.63050921327873e-05,3.58186831591521e-05,"2020-08-05","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999528609218557,0.00999444336957393,0.00999612881479721
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-06,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,0,0,2,1,3,1,0,0,3,1,NA,NA,NA,47028,515,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,735,7,752.714285714286,10.4285714285714,2915918,"US_AR","2020/08/06","US",329064917,735,7,47028,515,46679.8342022908,46417.1530492622,46944.0019046578,460.779647193849,8795.26817316045,12247.4516480095,0.000141856004061019,0.000141057738614117,0.000142658787003592,1.40026974432479e-06,2.67280640347341e-05,3.72189529034769e-05,"2020-08-06","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999533296779202,0.00999449776725336,0.00999616816833068
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-07,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,48039,521,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,1011,6,789.714285714286,9.71428571428571,2915918,"US_AR","2020/08/07","US",329064917,1011,6,48039,521,47315.6859957911,47051.4419259508,47581.4140781416,635.851793500275,9431.11996666073,12749.3573459415,0.000143788303010713,0.000142985287993952,0.000144595827813943,1.9322989496941e-06,2.86603629844282e-05,3.87442011812566e-05,"2020-08-07","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099953798436183,0.00999455215995368,0.00999620752728292
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-08,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,48811,535,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,772,14,805.428571428571,11,2915918,"US_AR","2020/08/08","US",329064917,772,14,48811,535,48430.3900223682,48164.6152170436,48697.6313866351,1114.70402657713,10114.3244322634,12789.5117321995,0.000147175792739912,0.000146368125949579,0.000147987916276821,3.38748972919872e-06,3.0736562634732e-05,3.886622690987e-05,"2020-08-08","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999542671966442,0.00999460654752984,0.009996246891799
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-09,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,49383,544,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,572,9,796.142857142857,11.4285714285714,2915918,"US_AR","2020/08/09","US",329064917,572,9,49383,544,48880.0385207882,48614.6965015678,49146.8287931549,449.648498419992,8797.8865943007,12935.0949714905,0.000148542235879822,0.000147735884289263,0.000149352988587218,1.36644313991088e-06,2.67360211915289e-05,3.9308641861358e-05,"2020-08-09","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999547359593039,0.00999466092983158,0.00999628626202921
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-10,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,50028,555,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,645,11,775.857142857143,11.4285714285714,2915918,"US_AR","2020/08/10","US",329064917,645,11,50028,555,49576.9369890807,49311.2878145877,49844.0172655999,696.898468292471,9066.7459183868,12901.6421425932,0.000150660050427316,0.000149852765418283,0.000151471684432406,2.11781454749389e-06,2.75530615692672e-05,3.92069815895724e-05,"2020-08-10","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999552047241619,0.00999471530670305,0.00999632563812932
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-11,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,50411,566,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,383,11,718.571428571429,10.8571428571429,2915918,"US_AR","2020/08/11","US",329064917,383,11,50411,566,50018.4526473267,49753.8086060323,50284.5043490707,441.515658245982,8893.18424691669,12455.4810515827,0.000152001778564947,0.000151197548069314,0.0001528102868197,1.34172813763061e-06,2.70256225671018e-05,3.78511363810403e-05,"2020-08-11","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999556734912183,0.00999476967798278,0.00999636502026087
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-12,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,51096,572,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,685,6,686.142857142857,9.14285714285714,2915918,"US_AR","2020/08/12","US",329064917,685,6,51096,572,50333.0909036254,50068.5589336424,50599.0205004751,314.638256298713,8357.68523368279,12448.524874495,0.000152957937183031,0.000152154047262481,0.000153766074371505,9.56158618084203e-07,2.53982870914276e-05,3.78299971567465e-05,"2020-08-12","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999561422604731,0.0099948240435032,0.00999640440859141
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-13,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,51766,582,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,670,10,676.857142857143,9.57142857142857,2915918,"US_AR","2020/08/13","US",329064917,670,10,51766,582,51006.418870673,50741.295510719,51272.9275006579,673.32796704767,8828.7425941117,13121.8528415427,0.0001550041230031,0.000154198435899258,0.000155814019823505,2.04618582006926e-06,2.68297899229157e-05,3.98761829768157e-05,"2020-08-13","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999566110319263,0.00999487840309052,0.00999644380329474
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-14,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,52392,587,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,626,5,621.857142857143,9.42857142857143,2915918,"US_AR","2020/08/14","US",329064917,626,5,52392,587,51214.7895996864,50950.0065008298,51480.9487550786,208.370729013317,8764.18803163371,12898.7240095815,0.00015563734373934,0.000154832690659727,0.000156446178536494,6.33220736239461e-07,2.66336141559378e-05,3.91981136341603e-05,"2020-08-14","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999570798055779,0.00999493275656436,0.00999648320455122
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-15,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,51992,600,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,-400,13,454.428571428571,9.28571428571429,2915918,"US_AR","2020/08/15","US",329064917,-400,13,51992,600,51123.6458434869,50862.977102675,51385.6504910095,0,7883.45349137599,11132.6376731989,0.000155360365697954,0.000154568215798814,0.000156156575302768,0,2.39571375862471e-05,3.38311290510464e-05,"2020-08-15","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099957548581428,0.00999498710373747,0.00999652261254813
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-16,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,52665,599,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,673,-1,468.857142857143,7.85714285714286,2915918,"US_AR","2020/08/16","US",329064917,673,-1,52665,599,50917.3354516169,50657.4084210333,51178.5961876413,0,6638.3454074052,10704.5985289925,0.00015473340614921,0.000153943510243705,0.000155527355070918,0,2.01733611347125e-05,3.25303548812908e-05,"2020-08-16","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999580173594766,0.00999504144441542,0.00999656202747989
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-17,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,53077,603,61.11,61.11,70.95,70.95,56.67,56.67,59.62,59.62,37.5,37.5,412,4,435.571428571429,6.85714285714286,2915918,"US_AR","2020/08/17","US",329064917,412,4,53077,603,50932.5478696542,50673.6120270952,51192.8068421004,0,4995.7350445894,10089.5211992764,0.000154779635380135,0.000153992751609845,0.00015557054002843,0,1.51816094226459e-05,3.06611877414948e-05,"2020-08-17","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999584861397235,0.00999509577839621,0.00999660144954849
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-18,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,53487,619,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,410,16,439.428571428571,7.57142857142857,2915918,"US_AR","2020/08/18","US",329064917,410,16,53487,619,51989.4028324324,51729.4104972922,52250.7018906471,103.773598445019,4638.72899584057,9343.1575281888,0.000157991326776511,0.000157201232416071,0.000158785392156062,3.15359046449243e-07,1.40966987247704e-05,2.83930526941856e-05,"2020-08-18","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099958954922169,0.00999515010547,0.0099966408789638
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-19,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54216,631,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,729,12,445.714285714286,8.42857142857143,2915918,"US_AR","2020/08/19","US",329064917,729,12,54216,631,53042.1591858149,52780.0520012008,53305.5680018905,1723.59598768353,5726.47319002383,10864.4829092536,0.000161190562851205,0.000160394041644983,0.000161991039603564,5.2378600654154e-06,1.74022598404917e-05,3.30162297710198e-05,"2020-08-19","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.0099959423706813,0.00999520442541863,0.00999668031594396
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-20,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,54765,641,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,549,10,428.428571428571,8.42857142857143,2915918,"US_AR","2020/08/20","US",329064917,549,10,54765,641,53766.6343290032,53503.5125207657,54031.0501286575,724.475143188283,5336.24430663498,11316.0327609505,0.000163392180543522,0.000162592575983315,0.000164195717432428,2.20161769231778e-06,1.62163878036107e-05,3.43884509601203e-05,"2020-08-20","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999598924936555,0.00999525873801531,0.00999671976071578
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-21,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,55652,663,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,887,22,465.714285714286,10.8571428571429,2915918,"US_AR","2020/08/21","US",329064917,887,22,55652,663,55838.8974584978,55571.2451433113,56107.8388893346,2072.2631294946,6958.85893770959,12507.5613501874,0.000169689610085349,0.000168876237703916,0.000170506899978446,6.29742954182684e-06,2.11473742055267e-05,3.80094039322564e-05,"2020-08-21","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999603612826964,0.00999531304302411,0.00999675921351517
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-08-22,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,56199,674,61.11,61.11,70.95,70.95,60,60,63.46,63.46,37.5,37.5,547,11,601,10.5714285714286,2915918,"US_AR","2020/08/22","US",329064917,547,11,56199,674,56643.955110613,56375.1364799227,56914.0555733434,805.057652115203,7067.01812153232,12067.5109183318,0.000172136111096319,0.000171319194382313,0.000172956923187723,2.44650101096983e-06,2.14760606690026e-05,3.66721284916916e-05,"2020-08-22","US","USAR",3017825,0,0,0,0,0.0200000000000002,0.0200000000000002,0.0200000000000002,0.00999608300739359,0.00999536734019961,0.00999679867458758
