"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high"
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-07,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3703,87,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,92,0,"2020-05-07","US","USAR",3017825,0,NA,NA,NA,0.0199999799099955,0.019999977143355,0.019999982676636,0.00999998678814278,0.00999998560287326,0.00999998797341231
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-08,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3747,88,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,44,1,"2020-05-08","US","USAR",3017825,0,NA,NA,NA,0.0199999800149222,0.0199999772621255,0.019999982767719,0.00999998685654687,0.00999998567695867,0.00999998803613506
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-09,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3747,88,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,0,0,"2020-05-09","US","USAR",3017825,0,NA,NA,NA,0.0199999801198489,0.0199999773808936,0.0199999828588042,0.00999998692495095,0.00999998575104192,0.00999998809885997
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-10,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4012,91,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,265,3,"2020-05-10","US","USAR",3017825,0,NA,NA,NA,0.0199999802247756,0.0199999774996594,0.0199999829498918,0.00999998699335502,0.00999998582512298,0.00999998816158706
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-11,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4043,94,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,31,3,"2020-05-11","US","USAR",3017825,0,NA,NA,NA,0.0199999803297023,0.0199999776184229,0.0199999830409818,0.0099999870617591,0.00999998589920183,0.00999998822431637
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-12,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4164,95,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,121,1,"2020-05-12","US","USAR",3017825,0,NA,NA,NA,0.019999980434629,0.0199999777371839,0.0199999831320742,0.00999998713016318,0.00999998597327842,0.00999998828704793
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-13,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4236,97,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,72,2,"2020-05-13","US","USAR",3017825,0,NA,NA,NA,0.0199999805395557,0.0199999778559425,0.019999983223169,0.00999998719856726,0.00999998604735274,0.00999998834978178
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-14,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,4366,98,66.67,66.67,75.71,75.71,57.78,57.78,57.05,57.05,62.5,62.5,130,1,"2020-05-14","US","USAR",3017825,0,NA,NA,NA,0.0199999806444824,0.0199999779746986,0.0199999833142663,0.00999998726697134,0.00999998612142474,0.00999998841251795
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-15,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4463,98,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,97,0,"2020-05-15","US","USAR",3017825,0,NA,NA,NA,0.0199999807494091,0.0199999780934522,0.0199999834053661,0.00999998733537542,0.00999998619549437,0.00999998847525647
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-16,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4578,98,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,115,0,"2020-05-16","US","USAR",3017825,0,NA,NA,NA,0.0199999808543358,0.0199999782122032,0.0199999834964685,0.0099999874037795,0.00999998626956163,0.00999998853799738
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-17,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4759,98,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,181,0,"2020-05-17","US","USAR",3017825,0,NA,NA,NA,0.0199999809592625,0.0199999783309516,0.0199999835875735,0.00999998747218358,0.00999998634362646,0.00999998860074071
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-18,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4813,100,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,54,2,"2020-05-18","US","USAR",3017825,0,NA,NA,NA,0.0199999810641892,0.0199999784496974,0.0199999836786811,0.00999998754058767,0.00999998641768883,0.0099999886634865
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-19,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4923,102,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,110,2,"2020-05-19","US","USAR",3017825,0,NA,NA,NA,0.019999981169116,0.0199999785684404,0.0199999837697915,0.00999998760899174,0.0099999864917487,0.00999998872623479
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-20,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5003,107,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,80,5,"2020-05-20","US","USAR",3017825,0,NA,NA,NA,0.0199999812740427,0.0199999786871808,0.0199999838609045,0.00999998767739583,0.00999998656580604,0.00999998878898562
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-21,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5458,110,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,455,3,"2020-05-21","US","USAR",3017825,0,NA,NA,NA,0.0199999813789694,0.0199999788059184,0.0199999839520203,0.00999998774579992,0.00999998663986081,0.00999998885173902
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-22,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5612,113,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,154,3,"2020-05-22","US","USAR",3017825,0,NA,NA,NA,0.0199999814838961,0.0199999789246532,0.019999984043139,0.009999987814204,0.00999998671391295,0.00999998891449504
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-23,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5775,115,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,163,2,"2020-05-23","US","USAR",3017825,0,NA,NA,NA,0.0199999815888228,0.0199999790433851,0.0199999841342605,0.00999998788260808,0.00999998678796245,0.00999998897725372
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-24,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5922,116,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,147,1,"2020-05-24","US","USAR",3017825,0,NA,NA,NA,0.0199999816937495,0.019999979162114,0.0199999842253849,0.00999998795101216,0.00999998686200925,0.00999998904001508
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-25,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6029,117,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,107,1,"2020-05-25","US","USAR",3017825,0,NA,NA,NA,0.0199999817986762,0.0199999792808401,0.0199999843165123,0.00999998801941625,0.00999998693605331,0.00999998910277919
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-26,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6180,119,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,151,2,"2020-05-26","US","USAR",3017825,0,NA,NA,NA,0.0199999819036029,0.0199999793995631,0.0199999844076427,0.00999998808782034,0.0099999870100946,0.00999998916554609
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-27,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6277,120,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,97,1,"2020-05-27","US","USAR",3017825,0,NA,NA,NA,0.0199999820085296,0.0199999795182831,0.0199999844987761,0.00999998815622442,0.00999998708413305,0.0099999892283158
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-28,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6538,125,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,261,5,"2020-05-28","US","USAR",3017825,0,NA,NA,NA,0.0199999821134563,0.0199999796369999,0.0199999845899127,0.00999998822462851,0.00999998715816864,0.00999998929108839
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-29,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6777,132,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,239,7,"2020-05-29","US","USAR",3017825,0,NA,NA,NA,0.019999982218383,0.0199999797557136,0.0199999846810524,0.0099999882930326,0.0099999872322013,0.00999998935386389
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-30,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7013,133,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,236,1,"2020-05-30","US","USAR",3017825,0,NA,NA,NA,0.0199999823233097,0.0199999798744241,0.0199999847721953,0.00999998836143669,0.00999998730623102,0.00999998941664236
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-05-31,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7253,133,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,240,0,"2020-05-31","US","USAR",3017825,0,NA,NA,NA,0.0199999824282364,0.0199999799931314,0.0199999848633415,0.00999998842984078,0.00999998738025772,0.00999998947942384
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-01,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7443,133,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,190,0,"2020-06-01","US","USAR",3017825,0,NA,NA,NA,0.0199999825331632,0.0199999801118353,0.0199999849544911,0.00999998849824486,0.00999998745428136,0.00999998954220837
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-02,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7818,136,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,375,3,"2020-06-02","US","USAR",3017825,0,NA,NA,NA,0.0199999826380899,0.0199999802305358,0.019999985045644,0.00999998856664895,0.00999998752830189,0.00999998960499602
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-03,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,8067,142,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,249,6,"2020-06-03","US","USAR",3017825,0,NA,NA,NA,0.0199999827430166,0.0199999803492328,0.0199999851368003,0.00999998863505304,0.00999998760231926,0.00999998966778682
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-04,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,8425,151,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,358,9,"2020-06-04","US","USAR",3017825,0,NA,NA,NA,0.0199999828479433,0.0199999804679264,0.0199999852279601,0.00999998870345713,0.00999998767633343,0.00999998973058084
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-05,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,8651,152,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,226,1,"2020-06-05","US","USAR",3017825,0,NA,NA,NA,0.01999998295287,0.0199999805866164,0.0199999853191236,0.00999998877186123,0.00999998775034433,0.00999998979337812
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-06,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,9101,154,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,450,2,"2020-06-06","US","USAR",3017825,0,NA,NA,NA,0.0199999830577967,0.0199999807053028,0.0199999854102906,0.00999998884026531,0.00999998782435191,0.00999998985617872
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-07,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,9426,154,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,325,0,"2020-06-07","US","USAR",3017825,0,NA,NA,NA,0.0199999831627234,0.0199999808239856,0.0199999855014613,0.00999998890866941,0.00999998789835612,0.00999998991898269
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-08,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,9740,155,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,314,1,"2020-06-08","US","USAR",3017825,0,NA,NA,NA,0.0199999832676502,0.0199999809426645,0.0199999855926358,0.00999998897707349,0.0099999879723569,0.00999998998179009
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-09,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,10080,161,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,340,6,"2020-06-09","US","USAR",3017825,0,NA,NA,NA,0.0199999833725769,0.0199999810613397,0.0199999856838141,0.00999998904547759,0.0099999880463542,0.00999999004460098
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-10,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,10368,165,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,288,4,"2020-06-10","US","USAR",3017825,0,NA,NA,NA,0.0199999834775036,0.0199999811800109,0.0199999857749963,0.00999998911388168,0.00999998812034794,0.00999999010741542
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-11,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,10816,171,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,448,6,"2020-06-11","US","USAR",3017825,0,NA,NA,NA,0.0199999835824303,0.0199999812986782,0.0199999858661824,0.00999998918228578,0.00999998819433809,0.00999999017023346
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-12,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,11547,176,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,731,5,"2020-06-12","US","USAR",3017825,0,NA,NA,NA,0.019999983687357,0.0199999814173414,0.0199999859573726,0.00999998925068987,0.00999998826832457,0.00999999023305518
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-13,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,12095,177,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,548,1,"2020-06-13","US","USAR",3017825,0,NA,NA,NA,0.0199999837922837,0.0199999815360006,0.0199999860485668,0.00999998931909396,0.00999998834230731,0.00999999029588061
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-14,3,1,2,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,12501,179,66.67,66.67,75.71,75.71,60,60,59.62,59.62,62.5,62.5,406,2,"2020-06-14","US","USAR",3017825,0,NA,NA,NA,0.0199999838972104,0.0199999816546556,0.0199999861397653,0.00999998938749806,0.00999998841628627,0.00999999035870986
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-15,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,12917,182,61.11,61.11,70.95,70.95,56.67,56.67,55.77,55.77,62.5,62.5,416,3,"2020-06-15","US","USAR",3017825,0,NA,NA,NA,0.0199999840021372,0.0199999817733063,0.019999986230968,0.00999998945590215,0.00999998849026135,0.00999999042154295
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-16,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,13191,188,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,274,6,"2020-06-16","US","USAR",3017825,0,NA,NA,NA,0.0199999841070639,0.0199999818919527,0.0199999863221751,0.00999998952430625,0.00999998856423252,0.00999999048437998
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-17,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,13606,197,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,415,9,"2020-06-17","US","USAR",3017825,0,NA,NA,NA,0.0199999842119906,0.0199999820105947,0.0199999864133865,0.00999998959271035,0.00999998863819969,0.00999999054722101
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-18,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,13928,208,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,322,11,"2020-06-18","US","USAR",3017825,0,NA,NA,NA,0.0199999843169173,0.0199999821292322,0.0199999865046025,0.00999998966111444,0.00999998871216279,0.00999999061006609
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-19,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,14631,214,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,703,6,"2020-06-19","US","USAR",3017825,0,NA,NA,NA,0.019999984421844,0.019999982247865,0.019999986595823,0.00999998972951854,0.00999998878612176,0.00999999067291533
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-20,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,15142,224,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,511,10,"2020-06-20","US","USAR",3017825,0,NA,NA,NA,0.0199999845267708,0.0199999823664933,0.0199999866870483,0.00999998979792264,0.0099999888600765,0.00999999073576877
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-21,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,15561,225,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,419,1,"2020-06-21","US","USAR",3017825,0,NA,NA,NA,0.0199999846316975,0.0199999824851167,0.0199999867782783,0.00999998986632674,0.00999998893402697,0.0099999907986265
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-22,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,16083,227,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,522,2,"2020-06-22","US","USAR",3017825,0,NA,NA,NA,0.0199999847366242,0.0199999826037353,0.0199999868695131,0.00999998993473084,0.00999998900797308,0.0099999908614886
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-23,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,16678,237,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,595,10,"2020-06-23","US","USAR",3017825,0,NA,NA,NA,0.0199999848415509,0.019999982722349,0.0199999869607529,0.00999999000313493,0.00999998908191473,0.00999999092435513
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-24,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,17375,240,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,697,3,"2020-06-24","US","USAR",3017825,0,NA,NA,NA,0.0199999849464777,0.0199999828409576,0.0199999870519977,0.00999999007153904,0.00999998915585187,0.0099999909872262
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-25,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,18062,240,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,687,0,"2020-06-25","US","USAR",3017825,0,NA,NA,NA,0.0199999850514044,0.0199999829595611,0.0199999871432477,0.00999999013994313,0.00999998922978439,0.00999999105010187
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-26,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,18740,249,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,678,9,"2020-06-26","US","USAR",3017825,0,NA,NA,NA,0.0199999851563311,0.0199999830781593,0.0199999872345029,0.00999999020834723,0.00999998930371223,0.00999999111298223
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-27,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,19310,259,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,570,10,"2020-06-27","US","USAR",3017825,0,NA,NA,NA,0.0199999852612578,0.0199999831967522,0.0199999873257635,0.00999999027675134,0.0099999893776353,0.00999999117586738
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-28,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,19818,264,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,508,5,"2020-06-28","US","USAR",3017825,0,NA,NA,NA,0.0199999853661846,0.0199999833153396,0.0199999874170295,0.00999999034515543,0.00999998945155349,0.00999999123875738
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-29,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,20257,265,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,439,1,"2020-06-29","US","USAR",3017825,0,NA,NA,NA,0.0199999854711113,0.0199999834339215,0.0199999875083011,0.00999999041355954,0.00999998952546673,0.00999999130165235
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-06-30,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,20777,270,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,520,5,"2020-06-30","US","USAR",3017825,0,NA,NA,NA,0.019999985576038,0.0199999835524976,0.0199999875995784,0.00999999048196364,0.00999998959937492,0.00999999136455235
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-01,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,21197,277,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,420,7,"2020-07-01","US","USAR",3017825,0,NA,NA,NA,0.0199999856809647,0.019999983671068,0.0199999876908614,0.00999999055036774,0.00999998967327797,0.00999999142745752
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-02,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,22075,279,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,878,2,"2020-07-02","US","USAR",3017825,0,0,0,0,0.0199999857858915,0.0199999837896325,0.0199999877821504,0.00999999061877184,0.00999998974717577,0.00999999149036791
"United States","USA","Arkansas","US_AR","STATE_TOTAL",2020-07-03,3,1,2,1,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,1,0,0,3,0,NA,NA,NA,22622,281,61.11,61.11,70.95,70.95,59.17,59.17,58.65,58.65,62.5,62.5,547,2,"2020-07-03","US","USAR",3017825,0,0,0,0,0.0199999858908182,0.019999983908191,0.0199999878734454,0.00999999068717595,0.00999998982106824,0.00999999155328365
