"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-07,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1149,65,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,194,20,74.4285714285714,7.71428571428571,4339367,"US_KY","2020/04/07","US",329064917,194,20,1149,65,12534.990817804,12194.8983527769,12884.5678132816,2029.85726607872,9429.40712364687,10447.26775582,3.80927597268109e-05,3.70592479561621e-05,3.91550941703141e-05,6.1685617676427e-06,2.8655157801726e-05,3.17483487789129e-05,"2020-04-07","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-08,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1149,65,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,0,0,73.8571428571429,6.71428571428571,4339367,"US_KY","2020/04/08","US",329064917,0,0,1149,65,11212.6411367444,10903.2013300885,11530.863042441,0,8813.49162317241,9913.65683341567,3.40742527005526e-05,3.31338917241322e-05,3.50413017211465e-05,0,2.67834435330352e-05,3.01267510489903e-05,"2020-04-08","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-09,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1341,73,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,192,8,81.5714285714286,6,4339367,"US_KY","2020/04/09","US",329064917,192,8,1341,73,13218.5656992006,12891.0520622353,13554.4002382832,1720.17718308323,9759.7986470083,11633.8340164989,4.01700850388759e-05,3.91747992455706e-05,4.11906573385434e-05,5.22747061207752e-06,2.96591892444381e-05,3.53542216610678e-05,"2020-04-09","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-10,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1693,90,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,352,17,131.857142857143,8,4339367,"US_KY","2020/04/10","US",329064917,352,17,1693,90,18601.7145573935,18226.6744279293,18984.4716787458,5526.02254787935,15285.8211948876,17151.9657441944,5.6529011743277e-05,5.53892970241166e-05,5.76921777375186e-05,1.6793107567524e-05,4.6452296811962e-05,5.21233497042604e-05,"2020-04-10","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1693,90,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,0,0,110.857142857143,7.14285714285714,4339367,"US_KY","2020/04/11","US",329064917,0,0,1693,90,16741.2922121229,16398.3493579756,17091.4071174715,0,15285.8211948876,16983.5242758848,5.08753481372277e-05,4.98331742790302e-05,5.1939317242596e-05,0,4.6452296811962e-05,5.1611470559424e-05,"2020-04-11","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1963,97,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,270,7,144,7.42857142857143,4339367,"US_KY","2020/04/12","US",329064917,270,7,1963,97,18732.1226633413,18371.5558481522,19099.7660935592,0,15285.8211948876,16675.6068546094,5.69253107688211e-05,5.58295792077773e-05,5.804254755471e-05,0,4.6452296811962e-05,5.06757359813275e-05,"2020-04-12","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2018,113,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,55,16,151.857142857143,9.71428571428571,4339367,"US_KY","2020/04/13","US",329064917,55,16,2018,113,20108.7851867083,19772.7869429668,20450.4930362896,0,13948.6360242681,16675.6068546094,6.11088698547232e-05,6.00878000706674e-05,6.21472906401917e-05,0,4.23887060080249e-05,5.06757359813275e-05,"2020-04-13","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2048,106,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,30,-7,128.428571428571,5.85714285714286,4339367,"US_KY","2020/04/14","US",329064917,30,-7,2048,106,17199.8619077019,16889.0143506458,17516.4307106354,0,10293.5621844433,16059.691354135,5.22689020285377e-05,5.13242630196455e-05,5.32309274119167e-05,0,3.12812507583216e-05,4.88040217126367e-05,"2020-04-14","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2210,115,90.74,90.74,91.67,91.67,73.33,73.33,71.15,71.15,87.5,87.5,162,9,151.571428571429,7.14285714285714,4339367,"US_KY","2020/04/15","US",329064917,162,9,2210,115,18232.3105737134,17925.1176270859,18544.7680607707,0,10293.5621844433,15285.8211948876,5.54064247867341e-05,5.44728918248246e-05,5.63559562345285e-05,0,3.12812507583216e-05,4.6452296811962e-05,"2020-04-15","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2435,129,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,225,14,156.285714285714,8,4339367,"US_KY","2020/04/16","US",329064917,225,14,2435,129,20579.9750436442,20267.2721911873,20897.5025746772,0,10030.3624370289,15285.8211948876,6.25407753317083e-05,6.15904982395534e-05,6.35057142073799e-05,0,3.04814093476543e-05,4.6452296811962e-05,"2020-04-16","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2522,137,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,87,8,118.428571428571,6.71428571428571,4339367,"US_KY","2020/04/17","US",329064917,87,8,2522,137,20775.1972689732,20474.707202179,21080.0973758892,2157.54295445109,11433.5999514924,17443.3641493387,6.31340388953503e-05,6.22208754091492e-05,6.40606041144433e-05,6.55658760016367e-06,3.47457275474079e-05,5.30088844121257e-05,"2020-04-17","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2707,144,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,185,7,144.857142857143,7.71428571428571,4339367,"US_KY","2020/04/18","US",329064917,185,7,2707,144,21581.0298325948,21280.9307530895,21885.3608443668,821.772320750217,12255.3722722426,18265.1364700889,6.55828947957851e-05,6.46709194863501e-05,6.65077305836488e-05,2.49729545234449e-06,3.72430229997523e-05,5.55061798644702e-05,"2020-04-18","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,2960,146,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,253,2,142.428571428571,7,4339367,"US_KY","2020/04/19","US",329064917,253,2,2960,146,22111.8492179083,21805.9672261958,22422.0219522365,530.819385313549,10756.3343914774,17458.770684783,6.71960092844182e-05,6.62664602018204e-05,6.81385975650406e-05,1.6131144886331e-06,3.26875757207427e-05,5.30557035491662e-05,"2020-04-19","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3050,154,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,90,8,147.428571428571,5.85714285714286,4339367,"US_KY","2020/04/20","US",329064917,90,8,3050,154,22254.7384129061,21959.9439810153,22553.490220879,142.889194997795,10899.2235864752,13946.5860399559,6.76302372668494e-05,6.67343823255862e-05,6.8538118333894e-05,4.34227982431184e-07,3.31218037031739e-05,4.2382476281894e-05,"2020-04-20","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3204,171,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,154,17,165.142857142857,9.28571428571429,4339367,"US_KY","2020/04/21","US",329064917,154,17,3204,171,24080.820721928,23789.7025325877,24375.5013685982,1826.08230902187,11005.1287124139,15772.6683489778,7.31795444542269e-05,7.22948612981057e-05,7.40750536119845e-05,5.54930718737745e-06,3.34436402784739e-05,4.79317834692715e-05,"2020-04-21","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3378,185,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,174,14,166.857142857143,10,4339367,"US_KY","2020/04/22","US",329064917,174,14,3378,185,25563.904402144,25274.702732526,25856.4152147653,1483.08368021602,6962.18984475053,16992.5522817794,7.76865082890134e-05,7.68076492716056e-05,7.85754235075912e-05,4.50696383478648e-06,2.11574965457364e-05,5.16389058933906e-05,"2020-04-22","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3479,191,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,101,6,149.142857142857,8.85714285714286,4339367,"US_KY","2020/04/23","US",329064917,101,6,3479,191,25380.6812123809,25100.0600654755,25664.4397313835,0,6962.18984475053,16238.2468417918,7.71297087631522e-05,7.62769252167818e-05,7.79920265136728e-05,0,2.11574965457364e-05,4.93466364929806e-05,"2020-04-23","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3779,200,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,300,9,179.571428571429,9,4339367,"US_KY","2020/04/24","US",329064917,300,9,3779,200,27044.6392311492,26756.2265211371,27336.1608209292,1297.51163924206,8259.70148399259,17535.7584810339,8.21863341668513e-05,8.13098727298757e-05,8.30722432222368e-05,3.94302635197681e-06,2.51005228977132e-05,5.32896628449574e-05,"2020-04-24","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,2,1,0,0,1,1,NA,NA,NA,3915,205,90.74,90.74,91.67,91.67,75.56,75.56,73.72,73.72,87.5,87.5,136,5,172.571428571429,8.71428571428571,4339367,"US_KY","2020/04/25","US",329064917,136,5,3915,205,26972.6245641763,26689.7892837156,27258.4570880779,111.208522790221,8370.91000678281,15617.1097377454,8.1967487783501e-05,8.11079756755584e-05,8.28361082566512e-05,3.37953142510846e-07,2.5438476040224e-05,4.74590542198255e-05,"2020-04-25","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4085,208,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,170,3,160.714285714286,8.85714285714286,4339367,"US_KY","2020/04/26","US",329064917,170,3,4085,208,26855.1047498948,26575.7229743199,27137.4235735643,0,8370.91000678281,15617.1097377454,8.16103551685968e-05,8.07613379651771e-05,8.246829780874e-05,0,2.5438476040224e-05,4.74590542198255e-05,"2020-04-26","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4156,213,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,71,5,158,8.42857142857143,4339367,"US_KY","2020/04/27","US",329064917,71,5,4156,213,26363.771455836,26093.9892986918,26636.3428535014,0,8370.91000678281,13896.9325546622,8.01172355175011e-05,7.92973907294159e-05,8.09455565677983e-05,0,2.5438476040224e-05,4.2231583607748e-05,"2020-04-27","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4375,225,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,219,12,167.285714285714,7.71428571428571,4339367,"US_KY","2020/04/28","US",329064917,219,12,4375,225,27700.8917025031,27429.6669907979,27974.7982857842,1.8942157050551,8372.80422248787,8372.80422248787,8.4180629023127e-05,8.33564004357166e-05,8.50130075877528e-05,5.75635872193298e-09,2.5444232398946e-05,2.5444232398946e-05,"2020-04-28","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4537,234,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,162,9,165.571428571429,7,4339367,"US_KY","2020/04/29","US",329064917,162,9,4537,234,28314.0732400378,28045.1241759169,28585.6014904244,1339.55446015651,7554.81572819328,9712.35868264437,8.60440350134251e-05,8.5226721923434e-05,8.68691860287993e-05,4.07079087120219e-06,2.29584356699845e-05,2.95150232701482e-05,"2020-04-29","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4708,240,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,171,6,175.571428571429,7,4339367,"US_KY","2020/04/30","US",329064917,171,6,4708,240,28620.956741596,28354.000113169,28890.4268016792,306.88350155819,7039.92690900126,10019.2421842026,8.69766275983654e-05,8.61653693492004e-05,8.77955239503066e-05,9.32592584940284e-07,2.13937328025803e-05,3.04476158550884e-05,"2020-04-30","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4882,246,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,174,6,157.571428571429,6.57142857142857,4339367,"US_KY","2020/05/01","US",329064917,174,6,4882,246,28947.8287336451,28682.5882292022,29215.5220336529,326.87199204912,6835.97951573683,10346.1141762517,8.79699634879191e-05,8.71639203920429e-05,8.8783460418702e-05,9.93335889553733e-07,2.07739542035009e-05,3.14409517446422e-05,"2020-05-01","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,4879,248,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,-3,2,137.714285714286,6.14285714285714,4339367,"US_KY","2020/05/02","US",329064917,-3,2,4879,248,27801.1810563397,27547.3741153386,28057.3264403093,0,6693.09032073903,10346.1141762517,8.44853997496782e-05,8.37141022703996e-05,8.52638035561514e-05,0,2.03397262210697e-05,3.14409517446422e-05,"2020-05-02","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5130,253,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,251,5,149.285714285714,6.42857142857143,4339367,"US_KY","2020/05/03","US",329064917,251,5,5130,253,28494.7848748322,28238.2746299418,28753.6252020875,0,4867.00801171717,10346.1141762517,8.65932021396014e-05,8.58136895521494e-05,8.73797956470927e-05,0,1.47904190336923e-05,3.14409517446422e-05,"2020-05-03","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5245,261,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,115,8,155.571428571429,6.85714285714286,4339367,"US_KY","2020/05/04","US",329064917,115,8,5245,261,28796.0257602274,28542.8723985173,29051.4243978737,0,3383.92433150115,10346.1141762517,8.75086472989992e-05,8.67393359910116e-05,8.82847818075777e-05,0,1.02834551989058e-05,3.14409517446422e-05,"2020-05-04","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,2,0,2,1,2,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5822,275,90.74,90.74,91.67,91.67,77.78,77.78,76.28,76.28,87.5,87.5,577,14,206.714285714286,7.14285714285714,4339367,"US_KY","2020/05/05","US",329064917,577,14,5822,275,32324.7418036589,32052.086543812,32599.7164410796,1625.41856047765,5009.3428919788,9813.98978227824,9.8232112065775e-05,9.7403536165516e-05,9.90677363551327e-05,4.9395073023772e-06,1.5222962501283e-05,2.98238714468557e-05,"2020-05-05","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,5934,283,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,112,8,199.571428571429,7,4339367,"US_KY","2020/05/06","US",329064917,112,8,5934,283,32540.1136812773,32271.4316881664,32811.0326378462,1966.86638715455,5678.69763989128,10959.0838486826,9.88866086908843e-05,9.80701072067383e-05,9.97099081147146e-05,5.97713790058801e-06,1.72570740498942e-05,3.33037138950992e-05,"2020-05-06","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6129,294,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,195,11,203,7.71428571428571,4339367,"US_KY","2020/05/07","US",329064917,195,11,6129,294,33454.1920910114,33185.8347418123,33724.7195126957,914.078409734098,6481.56752683516,11342.3428731031,0.000101664414414045,0.000100848899494844,0.000102486523997013,2.777805723161e-06,1.96969266305443e-05,3.44684051296271e-05,"2020-05-07","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6288,298,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,159,4,200.857142857143,7.42857142857143,4339367,"US_KY","2020/05/08","US",329064917,159,4,6288,298,33327.7634736794,33062.6819403642,33594.9703100608,0,6481.56752683516,11199.4536781053,0.000101280208712372,0.00010047464871609,0.000102092227322005,0,1.96969266305443e-05,3.40341771471959e-05,"2020-05-08","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6440,304,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,152,6,223,8,4339367,"US_KY","2020/05/09","US",329064917,152,6,6440,304,33384.9140387696,33123.0212130236,33648.8775648825,0,6481.56752683516,9373.37136908346,0.000101453884367654,0.000100658014579608,0.00010225604683614,0,1.96969266305443e-05,2.84848699598185e-05,"2020-05-09","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6440,304,85.19,85.19,88.1,88.1,74.44,74.44,72.44,72.44,87.5,87.5,0,0,187.142857142857,7.28571428571429,4339367,"US_KY","2020/05/10","US",329064917,0,0,6440,304,32054.593395815,31802.549789907,32308.6345138628,0,6479.67331113011,7890.28768886744,9.7411154273292e-05,9.66452154178045e-05,9.81831633964882e-05,0,1.96911702718224e-05,2.3977906125032e-05,"2020-05-10","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6677,311,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,237,7,204.571428571429,7.14285714285714,4339367,"US_KY","2020/05/11","US",329064917,237,7,6677,311,32718.4943775531,32465.4007721443,32973.5610487974,0,5140.1188509736,7890.28768886744,9.94286922952443e-05,9.86595625815204e-05,0.00010020381798646,0,1.56203794006202e-05,2.3977906125032e-05,"2020-05-11","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6853,321,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,176,10,147.285714285714,6.57142857142857,4339367,"US_KY","2020/05/12","US",329064917,176,10,6853,321,33438.5568791735,33185.9097037423,33693.1274792094,0,4833.23534941541,6592.77604962538,0.000101616900349099,0.000100849127297707,0.000102390518522549,0,1.46877868156799e-05,2.00348797730552e-05,"2020-05-12","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,6853,321,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,0,0,131.285714285714,5.42857142857143,4339367,"US_KY","2020/05/13","US",329064917,0,0,6853,321,32312.1310775796,32067.5509980329,32558.5765760139,0,4506.36335736629,6481.56752683516,9.81937891530978e-05,9.74505313127407e-05,9.89427158411236e-05,0,1.36944509261262e-05,1.96969266305443e-05,"2020-05-13","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7225,328,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,372,7,156.571428571429,4.85714285714286,4339367,"US_KY","2020/05/14","US",329064917,372,7,7225,328,33695.6417551685,33444.5223348903,33948.6467148068,0,4506.36335736629,6481.56752683516,0.000102398159191089,0.000101635028856298,0.000103167019517936,0,1.36944509261262e-05,1.96969266305443e-05,"2020-05-14","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7444,332,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,219,4,165.142857142857,4.85714285714286,4339367,"US_KY","2020/05/15","US",329064917,219,4,7444,332,34066.8162239512,33814.966741949,34320.5414481971,0,4506.36335736629,6481.56752683516,0.000103526126499688,0.000102760777570065,0.000104297175648771,0,1.36944509261262e-05,1.96969266305443e-05,"2020-05-15","US","USKY",4467673,0,0,0,0
"United States","USA","Kentucky","US_KY","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,2,0,2,1,1,1,3,2,0,2,0,0,2,1,3,1,0,0,1,1,NA,NA,NA,7688,334,81.48,81.48,84.52,84.52,72.22,72.22,69.87,69.87,87.5,87.5,244,2,178.285714285714,4.28571428571429,4339367,"US_KY","2020/05/16","US",329064917,244,2,7688,334,34321.0547439653,34068.1435206986,34575.8435009114,0,4506.36335736629,6479.67331113011,0.000104298735510493,0.000103530160040423,0.000105073016644042,0,1.36944509261262e-05,1.96911702718224e-05,"2020-05-16","US","USKY",4467673,0,0,0,0
