"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-13,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,77,3,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,1,0,"2020/04/13","TG",8082359,32,0,76,3,76,3,76,76,9.40319527999189e-06,3.95924011789132e-06,9.40319527999189e-06,9.40319527999189e-06,"2020/04/13","TG",8082359,32,0,76,3,3,5214.06443606958,5204.22179698521,5223.92569033753,5214.06443606958,5214.06443606958,5214.06443606958,0.000645116659142409,0.000643898866282135,0.000646336755189609,0.000645116659142409,0.000645116659142409,0.000645116659142409
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,77,3,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,81,3,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-16,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,81,5,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-17,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,83,5,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-18,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,84,5,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-19,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,84,5,73.15,73.15,78.57,78.57,52.78,52.78,53.21,53.21,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-20,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,84,6,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,0,1,"2020/04/20","TG",8082359,8,2,84,5,84,5,84,84,1.03930053094647e-05,9.89810029472831e-07,1.03930053094647e-05,1.03930053094647e-05,"2020/04/20","TG",8082359,8,2,84,5,5,4736.9072540061,4428.94593520498,5066.28228506862,0,5214.06443606958,5214.06443606958,0.000586079788587231,0.000547976888332352,0.000626832127237681,0,0.000645116659142409,0.000645116659142409
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-21,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,86,6,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-22,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,88,6,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-23,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,88,6,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-24,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,90,6,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-25,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,96,6,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-26,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,98,6,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-27,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,98,6,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,0,0,"2020/04/27","TG",8082359,14,1,98,6,98,6,98,98,1.21251728610422e-05,1.73216755157745e-06,1.21251728610422e-05,1.21251728610422e-05,"2020/04/27","TG",8082359,14,1,98,6,6,3806.95053507168,3275.44632481668,4424.70153355167,0,5214.06443606958,5214.06443606958,0.000471019727665114,0.000405258702912935,0.000547451744416657,0,0.000645116659142409,0.000645116659142409
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-28,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,99,6,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-29,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,109,7,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-04-30,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,116,9,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-01,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,123,9,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-02,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,123,9,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-03,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,124,9,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,126,9,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,2,0,"2020/05/04","TG",8082359,26,3,123,9,124,9,124,124,1.53420554568289e-05,3.2168825957867e-06,1.53420554568289e-05,1.53420554568289e-05,"2020/05/04","TG",8082359,26,3,124,9,9,4733.49987275017,4264.35827299907,5254.25389025018,0,5214.06443606958,5214.06443606958,0.000585658206069561,0.00052761307348499,0.000650089149745784,0,0.000645116659142409,0.000645116659142409
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,128,9,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,128,9,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,135,9,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,145,10,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,153,10,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,174,11,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,181,11,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,7,0,"2020/05/11","TG",8082359,50,2,159,11,174,11,174,174,2.15283681410341e-05,6.18631268420519e-06,2.15283681410341e-05,2.15283681410341e-05,"2020/05/11","TG",8082359,50,2,174,11,11,5763.11109061435,5223.00446218575,6359.06970465477,0,5214.06443606958,5214.06443606958,0.000713048144807023,0.000646222775081601,0.000786783871473016,0,0.000645116659142409,0.000645116659142409
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,199,11,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,219,11,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,238,11,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,263,11,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,298,11,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,301,11,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-18,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,330,12,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,29,1,"2020/05/18","TG",8082359,127,0,271,10,301,11,301,301,3.72416023589153e-05,1.57132342178812e-05,3.72416023589153e-05,3.72416023589153e-05,"2020/05/18","TG",8082359,127,0,301,11,10,7326.44992481782,6493.57810703389,8266.14658607399,296.596496912215,5510.6609329818,5510.6609329818,0.000906474202001893,0.000803426092188418,0.00102273934949858,3.66967734187773e-05,0.000681813432561186,0.000681813432561186
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-19,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,338,12,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-20,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,340,12,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-21,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,354,12,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-22,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,363,12,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-23,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,373,12,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-24,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,381,12,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-25,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,0,0,0,1,1,0,NA,NA,386,13,73.15,73.15,78.57,78.57,54.44,54.44,55.13,55.13,50,50,5,1,"2020/05/25","TG",8082359,80,1,337,9,381,12,381,381,4.71397026536436e-05,9.89810029472831e-06,4.71397026536436e-05,4.71397026536436e-05,"2020/05/25","TG",8082359,80,1,381,12,9,7328.22970447268,6488.72919441956,8276.34333201969,1817.56877149089,7328.22970447268,7328.22970447268,0.000906694407470973,0.000802826154396205,0.00102400095467421,0.000224880974909786,0.000906694407470973,0.000906694407470973
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-26,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,391,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-27,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,1004059.72,0,1,1,0,NA,NA,395,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-28,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,422,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-29,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,428,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-30,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,433,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-05-31,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,442,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Togo","TGO",NA,NA,"NAT_TOTAL",2020-06-01,3,1,2,1,2,1,2,1,0,NA,2,1,2,0,4,1,1,1,0,0,2,1,1,2,0,0,1,1,0,NA,NA,443,13,73.15,73.15,78.57,78.57,61.11,61.11,62.82,62.82,50,50,1,0,"2020/06/01","TG",8082359,61,1,366,10,442,13,442,442,5.46870041283739e-05,7.54730147473034e-06,5.46870041283739e-05,5.46870041283739e-05,"2020/06/01","TG",8082359,61,1,442,13,10,6543.78274006109,5792.02328120621,7393.11471486417,0,7328.22970447268,7328.22970447268,0.000809637723350459,0.000716625341834755,0.000914722386726966,0,0.000906694407470973,0.000906694407470973
