"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active"
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,78397,11260,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2946,604,3844.57142857143,833.714285714286,55980000,"UK_ENG","2020/04/12","GB",66647112,2946,604,78395,11259,1605459.99570673,1602229.24679727,1608697.25912623,18973.3527936484,1088978.11482612,1422176.59877114,0.0240889657110233,0.0240404902585617,0.0241375389098065,0.000284683795355579,0.0163394644140938,0.021338908110094
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,81837,11954,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3440,694,3710.14285714286,857,55980000,"UK_ENG","2020/04/13","GB",66647112,3440,694,81835,11953,1649000.73997366,1645693.07974458,1652315.04823227,43540.7442669293,1008251.95154541,1422186.13269384,0.0247422685018019,0.0246926390410522,0.024791997712253,0.000653302790778531,0.0151282166816982,0.0213390511608941
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,85390,12961,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3553,1007,3563.28571428571,856.714285714286,55980000,"UK_ENG","2020/04/14","GB",66647112,3553,1007,85388,12960,1738104.48923924,1734634.79689741,1741581.12181135,89103.7492655788,987671.978757046,1446657.5000958,0.0260792168944881,0.0260271562389291,0.0261313816840459,0.00133694839268622,0.0148194265155412,0.0217062293726365
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,89611,13691,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4221,730,3553.71428571429,829.285714285714,55980000,"UK_ENG","2020/04/15","GB",66647112,4221,730,89609,13690,1803226.13581172,1799636.0550924,1806823.37835663,65121.6465724772,944315.96172999,1458426.08677872,0.0270563281993632,0.0270024611883018,0.0271103026693284,0.000977111304875104,0.0141688954463622,0.0218828099675004
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,93974,14597,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4363,906,3596.14285714286,817.285714285714,55980000,"UK_ENG","2020/04/16","GB",66647112,4363,906,93972,14596,1893738.15267061,1889980.10278119,1897503.67509319,90512.0168588972,945667.653616346,1523319.44673485,0.0284144068038629,0.0283580195160022,0.0284709062126081,0.00135807860449973,0.0141891767735764,0.0228564959684203
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,NA,NA,NA,0,NA,NA,98046,15423,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4072,826,3666.85714285714,787.428571428571,55980000,"UK_ENG","2020/04/17","GB",66647112,4072,826,98044,15422,1966193.81034333,1962301.82630373,1970093.51365401,72455.657672713,966212.839652948,1522933.67735557,0.0295015605528913,0.0294431636633217,0.0295600732655004,0.00108715374902836,0.0144974449853573,0.0228507077299248
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,2001156510.12,0,2,1,1,1,0,0,NA,NA,0,NA,NA,102156,16427,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4110,1004,3815,824.428571428571,55980000,"UK_ENG","2020/04/18","GB",66647112,4110,1004,102154,16426,2059671.25856934,2055606.15620268,2063744.39995514,93477.44822601,996447.4625722,1543189.37768873,0.0309041336790308,0.0308431392526458,0.0309652487260835,0.00140257312613951,0.0149510973944707,0.0231546323821013
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,105628,16807,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3472,380,3890.14285714286,792.428571428571,55980000,"UK_ENG","2020/04/19","GB",66647112,3472,380,105626,16806,2061063.69949155,2056997.70346554,2065137.73263091,1392.44092221791,851669.185969532,1420314.9110633,0.0309250264211232,0.0308640185859147,0.0309861548484038,2.08927420923792e-05,0.012778786063071,0.0213109746010195
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,NA,0,2,1,1,1,0,0,NA,NA,0,NA,NA,109312,17343,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3684,536,3925,769.857142857143,55980000,"UK_ENG","2020/04/20","GB",66647112,3684,536,109310,17342,2086331.44361271,2082219.70027704,2090451.30637654,25267.7441211608,760466.631528704,1335898.93313052,0.03130415378858,0.0312424595423886,0.031365969861928,0.000379127367456835,0.0114103463557236,0.0200443634096331
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,113281,18459,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3969,1116,3984.42857142857,785.428571428571,55980000,"UK_ENG","2020/04/21","GB",66647112,3969,1116,113279,18458,2186307.05559346,2182009.94682444,2190612.62680959,99975.6119807439,745798.340811105,1327396.88151173,0.0328042279700501,0.0327397524265484,0.0328688304875024,0.00150007418147007,0.0111902574384784,0.0199167952170491
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,118080,19184,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4799,725,4067,784.714285714286,55980000,"UK_ENG","2020/04/22","GB",66647112,4799,725,118078,19183,2255024.68902364,2250598.50273231,2259459.58016618,68717.6334301853,711143.68621737,1306954.18996938,0.0338352949040559,0.0337688826296376,0.0339018377895531,0.00103106693400586,0.0106702851012865,0.0196100648737694
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,122638,19778,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4558,594,4094.85714285714,740.142857142857,55980000,"UK_ENG","2020/04/23","GB",66647112,4558,594,122636,19777,2303002.97309838,2298486.80754421,2307528.01220852,47978.2840747363,716516.330185298,1303022.002408,0.0345551803219677,0.0344874179625999,0.0346230758237283,0.000719885417911826,0.0107508984063,0.0195510647544338
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,126993,20599,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4355,821,4135.28571428571,739.428571428571,55980000,"UK_ENG","2020/04/24","GB",66647112,4355,821,126991,20598,2372094.93974422,2367449.90327736,2376749.08996836,69091.9666458406,766634.94403749,1308871.14374708,0.035591863901683,0.0355221679114521,0.0356616966383834,0.00103668357971521,0.0115028981906596,0.0196388276171229
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,130365,21328,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3372,729,4029.85714285714,700.142857142857,55980000,"UK_ENG","2020/04/25","GB",66647112,3372,729,130363,21327,2410696.56454337,2405981.17595328,2415421.19463949,38601.6247991477,761695.824569709,1201302.05102135,0.0361710581629309,0.0361003065812256,0.0362419484078993,0.000579194261247925,0.011428789661129,0.0180248178048787
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,133500,21655,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3135,327,3981.71428571429,692.571428571429,55980000,"UK_ENG","2020/04/26","GB",66647112,3135,327,133498,21654,2399839.74558761,2395146.526523,2404542.16087672,0,672592.07530413,1084831.75245936,0.036008158096747,0.0359377391554941,0.036078715021841,0,0.0100918412684428,0.0162772507300745
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,137532,21944,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4032,289,4031.42857142857,657.285714285714,55980000,"UK_ENG","2020/04/27","GB",66647112,4032,289,137530,21943,2402837.33787521,2398138.91262246,2407544.96826606,0,607470.428731653,970187.849761015,0.0360531351737374,0.0359826381167492,0.0361237703483095,0,0.0091147299635677,0.0145570876313593
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,141649,22806,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4117,862,4052.57142857143,621,55980000,"UK_ENG","2020/04/28","GB",66647112,4117,862,141647,22805,2471210.31772376,2466384.44393771,2476045.6341001,41797.7075564717,558756.119429227,908613.269293567,0.0370790307871669,0.0370066214412668,0.037151581813479,0.000627149568858613,0.00838380092792659,0.01363319792902
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,146384,23410,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4735,604,4043.42857142857,603.714285714286,55980000,"UK_ENG","2020/04/29","GB",66647112,4735,604,146382,23409,2522588.57344298,2517665.98480827,2527520.78681703,70094.3013431397,556394.763099654,936101.930529898,0.0378499307433303,0.0377760702490496,0.0379239356510607,0.00105172301154084,0.00834837019043907,0.0140456488276626
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,150692,23953,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4308,543,4007.71428571429,596.428571428571,55980000,"UK_ENG","2020/04/30","GB",66647112,4308,543,150690,23952,2559892.50187717,2554900.10757186,2564894.65155445,37303.9284341852,500221.243307829,954432.506170435,0.0384096538478241,0.0383347459612632,0.0384847081078989,0.000559723104493788,0.00750552016879335,0.0143206881368008
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,154783,24576,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,4091,623,3970,568.142857142857,55980000,"UK_ENG","2020/05/01","GB",66647112,4091,623,154781,24575,2601507.02138984,2596437.07769243,2606586.86493397,41614.5195126734,540443.321898285,952506.281416179,0.0390340547897985,0.0389579833210542,0.0391102747998139,0.0006244009419744,0.00810902836867537,0.0142917862879967
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,157528,25061,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2745,485,3880.42857142857,533.285714285714,55980000,"UK_ENG","2020/05/02","GB",66647112,2745,485,157526,25060,2605858.54632323,2600782.46063938,2610944.53927393,4351.52493338753,519527.102710511,867754.057083987,0.0390993468152562,0.0390231831896838,0.0391756590934342,6.52920254577201e-05,0.00779519302667625,0.0130201299207682
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,160157,25283,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2629,222,3808.14285714286,518.285714285714,55980000,"UK_ENG","2020/05/03","GB",66647112,2629,222,160155,25282,2582597.35367081,2577566.7963752,2587637.72894932,0,419551.490729767,802632.41051151,0.0387503265508461,0.0386748460514717,0.0388259543631736,0,0.00629511884520619,0.0120430186158931
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,162999,25530,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2842,247,3638.14285714286,512.285714285714,55980000,"UK_ENG","2020/05/04","GB",66647112,2842,247,162997,25529,2568343.77328315,2563341.473692,2573355.83474235,0,350833.857299582,712120.393652613,0.0385364601137279,0.0384614036042852,0.038611663094154,0,0.00526405191120032,0.0106849400113933
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,166136,26169,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3137,639,3498.14285714286,480.428571428571,55980000,"UK_ENG","2020/05/05","GB",66647112,3137,639,166134,26168,2600868.3716576,2595806.26036102,2605940.35463496,0,302855.573224846,639664.7359799,0.0390244722330593,0.0389485182847985,0.0391005742999781,0,0.0045441664932885,0.00959778626236498
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,169404,26698,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3268,529,3288.57142857143,469.714285714286,55980000,"UK_ENG","2020/05/06","GB",66647112,3268,529,169402,26697,2626618.14739423,2621508.57034469,2631737.68351006,0,233763.606579005,546187.28775389,0.0394108321962133,0.0393341660527569,0.0394876477694947,0,0.00350748291357329,0.00819521313622547
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,172606,27075,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3202,377,3130.57142857143,446,55980000,"UK_ENG","2020/05/07","GB",66647112,3202,377,172604,27074,2638360.04830864,2633229.16815841,2643500.92604336,0,195161.981779858,544794.846831672,0.0395870123871029,0.0395100266033795,0.0396641481785941,0,0.00292828865232536,0.00817432039413309
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-08,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,175222,27573,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2616,498,2919.85714285714,428.142857142857,55980000,"UK_ENG","2020/05/08","GB",66647112,2616,498,175220,27572,2654618.28141825,2649458.16485825,2659788.44788328,36254.6977933268,231416.679573184,555781.800503838,0.0398309574377094,0.0397535329791672,0.0399085326890576,0.000543980027121457,0.00347226867944682,0.00833917305379771
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-09,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,177016,27799,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,1794,226,2784,391.142857142857,55980000,"UK_ENG","2020/05/09","GB",66647112,1794,226,177014,27798,2634294.44317905,2629174.34808339,2639424.50922769,0,231416.679573184,455806.188523094,0.0395260104170614,0.0394491864566224,0.039602983985678,0,0.00347226867944682,0.00683909887232764
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-10,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,179022,27989,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2006,190,2695,386.571428571429,55980000,"UK_ENG","2020/05/10","GB",66647112,2006,190,179020,27988,2616572.40361078,2611487.07621802,2621667.63361992,0,189618.972016713,387088.555092909,0.0392601018272297,0.03918379953535,0.0393365527019373,0,0.00284511911058821,0.00580803193832178
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-11,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,182087,28163,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,3065,174,2726.85714285714,376.142857142857,55980000,"UK_ENG","2020/05/11","GB",66647112,3065,174,182085,28162,2615735.52913971,2610652.10143544,2620828.85522807,0,119524.670673573,339110.271018173,0.039247545027003,0.0391712712388114,0.0393239673345196,0,0.00179339609904737,0.00508814652040996
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-12,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,185014,28702,79.63,79.63,80.95,80.95,66.67,66.67,61.54,61.54,100,100,2927,539,2696.85714285714,361.857142857143,55980000,"UK_ENG","2020/05/12","GB",66647112,2927,539,185012,28701,2648955.04093458,2643809.70603794,2654110.38958944,0,82220.7422393877,270018.304372332,0.0397459839060179,0.0396687812374817,0.0398233368249991,0,0.00123367299455358,0.00405146294069475
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,187896,29064,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2882,362,2641.71428571429,338,55980000,"UK_ENG","2020/05/13","GB",66647112,2882,362,187894,29063,2666556.43468911,2661378.41546921,2671744.52834369,0,40606.2227267143,231416.679573184,0.0400100822776703,0.0399323892004385,0.040087926515761,0,0.000609272052579177,0.00347226867944682
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,190108,29367,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2212,303,2500.28571428571,327.428571428571,55980000,"UK_ENG","2020/05/14","GB",66647112,2212,303,190106,29366,2670378.10761009,2665193.80248232,2675572.49719012,0,36254.6977933268,231416.679573184,0.040067424191015,0.0399896367975002,0.0401453628956963,0,0.000543980027121457,0.00347226867944682
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,192244,29647,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,2136,280,2431.71428571429,296.285714285714,55980000,"UK_ENG","2020/05/15","GB",66647112,2136,280,192242,29646,2672242.94191704,2667056.01553673,2677439.95590148,29942.1922644819,66196.8900578087,261358.871837666,0.0400954049129246,0.0400175781890853,0.0401733829952223,0.000449264662277968,0.000993244689399425,0.00392153334172479
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,194018,29995,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1774,348,2428.85714285714,313.714285714286,55980000,"UK_ENG","2020/05/16","GB",66647112,1774,348,194016,29994,2676612.98975531,2671418.98518706,2681817.09295789,4557.55337427882,70754.4434320875,224118.717655473,0.0401609748634767,0.0400830419356664,0.0402390593152467,6.83833588209917e-05,0.00106162804822042,0.00336276713168717
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,1,1,0,0,NA,NA,0,NA,NA,195607,30038,61.11,61.11,70.24,70.24,55.56,55.56,48.72,48.72,100,100,1589,43,2369.28571428571,292.714285714286,55980000,"UK_ENG","2020/05/17","GB",66647112,1589,43,195605,30037,2653099.64436954,2647950.9144136,2658258.3856214,0,70754.4434320875,154024.416312334,0.0398081711983191,0.0397309175889512,0.0398855750211862,0,0.00106162804822042,0.00231104412014633
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,197820,30172,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2213,134,2247.57142857143,287,55980000,"UK_ENG","2020/05/18","GB",66647112,2213,134,197818,30171,2648239.94797881,2643100.85398194,2653389.03413586,0,70754.4434320875,116720.487878148,0.0397352543644923,0.0396581453369193,0.0398125133184445,0,0.00106162804822042,0.00175132101565254
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,200409,30619,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2589,447,2199.28571428571,273.857142857143,55980000,"UK_ENG","2020/05/19","GB",66647112,2589,447,200407,30618,2677589.52551245,2672395.48020792,2682793.6659196,0,70754.4434320875,75105.9683654751,0.0401756271976564,0.0400976936586228,0.0402537122076588,0,0.00106162804822042,0.00112692007367814
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,NA,2,1,2,1,0,0,NA,NA,0,NA,NA,202755,30878,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2346,259,2122.71428571429,259.142857142857,55980000,"UK_ENG","2020/05/20","GB",66647112,2346,259,202753,30877,2688436.3477665,2683222.19917952,2693660.62870312,0,34499.7456387607,70754.4434320875,0.0403383772693181,0.0402601420925714,0.0404167644759028,0,0.00051764802109896,0.00106162804822042
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,205030,31098,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,2275,220,2131.71428571429,247.285714285714,55980000,"UK_ENG","2020/05/21","GB",66647112,2275,220,205028,31097,2695813.17581443,2690585.44712965,2701051.06182286,0,34499.7456387607,70754.4434320875,0.0404490621561281,0.0403706232181471,0.0405276534986671,0,0.00051764802109896,0.00106162804822042
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,365208152.86,0,NA,NA,0,NA,NA,206828,31355,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1798,257,2083.42857142857,244,55980000,"UK_ENG","2020/05/22","GB",66647112,1798,257,206826,31354,2700860.78161122,2695624.19547521,2706107.54046878,4361.48452106398,38861.2301598247,75115.9279531515,0.040524798458052,0.0404462266193201,0.0406035229323783,6.54414631059179e-05,0.000583089484204878,0.00112706951132634
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,208129,31552,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1301,197,2015.85714285714,222.428571428571,55980000,"UK_ENG","2020/05/23","GB",66647112,1301,197,208127,31551,2695127.53684646,2689902.67565323,2700362.54679888,14153.0625700816,53014.2927299063,89268.9905232331,0.0404387745540491,0.0403603786410614,0.0405173227430902,0.000212358227466504,0.000795447711671382,0.00133942773879284
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,209329,31914,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1200,362,1960.28571428571,268,55980000,"UK_ENG","2020/05/24","GB",66647112,1200,362,209327,31913,2703300.60674626,2698061.38187334,2708550.00539708,8173.06989980116,61187.3626297074,97442.0604230342,0.0405614065729699,0.0404827951415711,0.040640170655813,0.000122632018920807,0.000918079730592189,0.00146205975771365
"United Kingdom","GBR","England","UK_ENG","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,0,NA,0,2,1,2,0,0,2,1,2,1,0,0,NA,NA,0,NA,NA,210709,32000,61.11,61.11,70.24,70.24,57.78,57.78,51.28,51.28,100,100,1380,86,1841.28571428571,261.142857142857,55980000,"UK_ENG","2020/05/25","GB",66647112,1380,86,210707,31999,2691905.50924647,2686688.41863085,2697132.73056215,0,61187.3626297074,97442.0604230342,0.0403904299596129,0.0403121506394883,0.0404688612848243,0,0.000918079730592189,0.00146205975771365
