"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-17,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,33295,637,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,1380,11,1055.28571428571,8.28571428571429,2700551,"US_NV","2020/07/17","US",329064917,1380,11,33295,637,67605.791476908,67276.6655616901,67936.5275175263,1786.12052159068,10331.9677163204,14960.9221289287,0.000205448189655867,0.000204448004287525,0.000206453268056911,5.42786675004519e-06,3.13979618687836e-05,4.54649564752256e-05,"2020-07-17","US","USNV",3080156,0,0,0,0,"2020-07-17","US_NV",1.3634806,0.9242481,1.3634806,0.9344337,1.4964348,1.0996211,1.4964348,1.0884788,24.1544106,24.837833,20.2602138,20.3072841,NA,NA,12.9213472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-18,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,34477,646,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,1182,9,1091.28571428571,7.71428571428571,2700551,"US_NV","2020/07/18","US",329064917,1182,9,34477,646,68643.7387781045,68312.2929865615,68976.7927181656,1037.94730119647,11369.9150175169,15675.4891803294,0.000208602422293789,0.000207595187020686,0.000209614544592019,3.15423263792194e-06,3.45521945067056e-05,4.76364643281903e-05,"2020-07-18","US","USNV",3080156,0,0,0,0,"2020-07-18","US_NV",1.0833601,0.9458082,1.1411394,0.9637098,1.2531679,1.1441619,1.3666903,1.148967,25.6657212,24.8855719,22.137787,20.4973318,NA,NA,13.0424177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-19,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,35765,647,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,1288,1,1154.57142857143,7.71428571428571,2700551,"US_NV","2020/07/19","US",329064917,1288,1,35765,647,68906.0550927947,68573.4709522537,69240.2522800285,262.316314690179,11313.6853654036,15415.9156825611,0.000209399579028337,0.00020838888441047,0.000210415175556465,7.97156734548456e-07,3.43813174268092e-05,4.68476427785254e-05,"2020-07-19","US","USNV",3080156,0,0,0,0,"2020-07-19","US_NV",0.632327,0.9768914,0.7702893,1.0195614,0.7339276,1.1128599,0.8573054,1.118281,23.7360426,25.0945164,18.8311777,20.5651197,NA,NA,12.9123532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-20,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,36713,648,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,948,1,1171.14285714286,7.85714285714286,2700551,"US_NV","2020/07/20","US",329064917,948,1,36713,648,68413.2676369107,68083.1922690064,68744.9432492345,0,11118.4641118356,13988.4768801881,0.000207902040304438,0.000206898969630988,0.000208909973983141,0,3.37880568162651e-05,4.25097789448885e-05,"2020-07-20","US","USNV",3080156,0,0,0,0,"2020-07-20","US_NV",0.3884166,0.8947696,0.3884166,0.9207303,0.6322346,1.0442906,0.6322346,1.0776037,24.6860567,24.938968,22.2269093,20.7087924,NA,NA,13.3829044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-21,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,37528,676,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,815,28,1129.85714285714,9.14285714285714,2700551,"US_NV","2020/07/21","US",329064917,815,28,37528,676,70446.199040963,70114.9117626444,70779.0516248353,1047.35649228435,10898.2989299337,13882.4001516602,0.000214079944113164,0.000213073190548126,0.000215091454507243,3.18282636092851e-06,3.31189937514175e-05,4.21874208840689e-05,"2020-07-21","US","USNV",3080156,0,0,0,0,"2020-07-21","US_NV",1.3682997,0.946203,1.4681756,0.9854463,1.8275552,1.1650137,1.9659565,1.2182696,24.558088,25.1604972,21.2699758,21.1762101,NA,NA,13.1300484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-22,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,38657,704,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,1129,28,1169.85714285714,12.2857142857143,2700551,"US_NV","2020/07/22","US",329064917,1129,28,38657,704,73012.4015764221,72677.241782121,73349.1070002072,3058.98999134309,12793.2814849379,16363.8964495548,0.000221878413056176,0.000220859891247905,0.000222901631899602,9.29600766690995e-06,3.8877682864436e-05,4.97284748515284e-05,"2020-07-22","US","USNV",3080156,0,0,0,0,"2020-07-22","US_NV",0.0630148,0.9003462,0.1260296,0.9454269,0,1.0932041,0.0572912,1.1502905,23.2751275,25.0192967,19.0603646,20.9470818,NA,NA,13.0609254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-23,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,39919,709,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,1262,5,1143.42857142857,11.8571428571429,2700551,"US_NV","2020/07/23","US",329064917,1262,5,39919,709,73421.7386598286,73085.9595310118,73759.060460098,409.337083406528,11722.4067721382,16147.9148992411,0.000223122353270582,0.000222101949357949,0.000224147445229167,1.24394021440617e-06,3.5623386652726e-05,4.90721254834986e-05,"2020-07-23","US","USNV",3080156,0,0,0,0,"2020-07-23","US_NV",0.09038,0.7227345,0.09038,0.7742976,0.124709,0.8678837,0.124709,0.9296158,24.694006,24.3552305,20.6623315,20.575065,NA,NA,13.3075153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-24,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,40885,722,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,966,13,1084.28571428571,12.1428571428571,2700551,"US_NV","2020/07/24","US",329064917,966,13,40885,722,74094.5479703896,73759.1954054424,74431.4252447943,672.80931056093,12395.2160826991,16820.724209802,0.000225166962938166,0.000224147855316471,0.000226190704020855,2.04460966758401e-06,3.766799632031e-05,5.11167351510826e-05,"2020-07-24","US","USNV",3080156,0,0,0,0,"2020-07-24","US_NV",0.8702847,0.6427846,0.8702847,0.6954964,1.4256673,0.8586116,1.4256673,0.9202624,25.9850757,24.6035661,20.438854,20.6056146,NA,NA,13.3742095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-25,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,41816,732,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,931,10,1048.42857142857,12.2857142857143,2700551,"US_NV","2020/07/25","US",329064917,931,10,41816,732,74382.4314044184,74048.3616458177,74718.0083213294,287.883434028874,12683.099516728,16790.0616770274,0.000226041815950919,0.000225026606667455,0.000227061605358949,8.74853012753329e-07,3.85428493330633e-05,5.10235543493911e-05,"2020-07-25","US","USNV",3080156,0,0,0,0,"2020-07-25","US_NV",0.5353141,0.5585491,0.737138,0.6307041,0.4520356,0.7450462,0.5749572,0.8079879,25.2885812,24.5269912,21.1258518,20.4321022,NA,NA,12.9095758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-26,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,42843,734,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,1027,2,1011.14285714286,12.4285714285714,2700551,"US_NV","2020/07/26","US",329064917,1027,2,42843,734,74037.9940370583,73705.8581898009,74371.6265661772,0,10864.8191844413,16594.8404234593,0.00022499510039552,0.00022398576810241,0.000226008980976168,0,3.3017251682413e-05,5.04302937388471e-05,"2020-07-26","US","USNV",3080156,0,0,0,0,"2020-07-26","US_NV",0.3327439,0.5143814,0.4632317,0.5842024,0.3821965,0.6946249,0.5154615,0.7589873,24.2544844,24.6171151,21.8587885,20.8980017,NA,NA,13.0936675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-27,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,43831,739,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,988,5,1016.85714285714,13,2700551,"US_NV","2020/07/27","US",329064917,988,5,43831,739,73950.61366617,73620.0577960968,74282.6537402294,0,10281.7357234933,15327.3187492731,0.000224729558958636,0.000223725028080392,0.000225738600205228,0,3.12453111599657e-05,4.6578404313071e-05,"2020-07-27","US","USNV",3080156,0,0,0,0,"2020-07-27","US_NV",0.4603506,0.5249664,0.4153861,0.5875373,0.798849,0.7185591,0.798849,0.7829337,24.5857667,24.6018815,20.5341796,20.6415591,NA,NA,13.3475451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-28,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,44936,759,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,1105,20,1058.28571428571,11.8571428571429,2700551,"US_NV","2020/07/28","US",329064917,1105,20,44936,759,75571.3809384462,75238.7014358138,75905.531434721,412.694428419214,8975.45487752031,14576.0057413535,0.000229654931395942,0.000228643946980874,0.000230670386034258,1.25414289733966e-06,2.72756359424372e-05,4.42952286565191e-05,"2020-07-28","US","USNV",3080156,0,0,0,0,"2020-07-28","US_NV",1.0941549,0.4899515,0.8374368,0.5014786,1.1754145,0.6253629,0.9370631,0.6355307,26.0563168,24.8159627,22.2916567,20.7909082,NA,NA,13.2979586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-29,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,45806,780,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,870,21,1021.28571428571,10.8571428571429,2700551,"US_NV","2020/07/29","US",329064917,870,21,45806,780,76891.9478883577,76558.645768628,77226.7010565209,2096.82205552007,9286.1564114497,15192.6160006673,0.000233668020855465,0.000232655144360552,0.000234685306961851,6.37206200720591e-06,2.82198311995979e-05,4.61690542376089e-05,"2020-07-29","US","USNV",3080156,0,0,0,0,"2020-07-29","US_NV",0.9706356,0.6188921,1.1750985,0.649197,1.4054814,0.8241849,1.5524249,0.847058,23.0713235,24.8089262,18.2296076,20.7008694,NA,NA,13.8305585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-30,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,46824,801,59.26,59.26,63.1,63.1,60,60,59.62,59.62,62.5,62.5,1018,21,986.428571428571,13.1428571428571,2700551,"US_NV","2020/07/30","US",329064917,1018,21,46824,801,78457.4677835777,78122.3987747895,78793.973912096,1565.51989521993,9813.72900547316,16758.1358958872,0.000238425501262347,0.000237407255343448,0.000239448114464587,4.75748040688254e-06,2.98230789685585e-05,5.09265346444914e-05,"2020-07-30","US","USNV",3080156,0,0,0,0,"2020-07-30","US_NV",0.5387556,0.6831141,0.4879296,0.7065254,0.8113089,0.9222846,0.7576075,0.9375222,23.0752717,24.5857012,18.898752,20.4572396,NA,NA,13.5297564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-07-31,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,48088,830,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,1264,29,1029,15.4285714285714,2700551,"US_NV","2020/07/31","US",329064917,1264,29,48088,830,81220.6396160512,80880.5600203089,81562.1491491159,2763.17183247353,12314.5845232565,19521.3077283607,0.000246822542969694,0.000245789070307695,0.000247860361088314,8.39704170734654e-06,3.74229639413566e-05,5.9323576351838e-05,"2020-07-31","US","USNV",3080156,0,0,0,0,"2020-07-31","US_NV",0.5803018,0.6422886,0.6189886,0.6711552,0.5730687,0.7997976,0.5996085,0.8188429,26.2791235,24.6370575,21.751305,20.6484385,NA,NA,13.5408564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-01,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,49074,832,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,986,2,1036.85714285714,14.2857142857143,2700551,"US_NV","2020/08/01","US",329064917,986,2,49074,832,80875.7803618215,80537.4840030681,81215.4977287893,0,12314.5845232565,17703.0273960741,0.000245774545336358,0.000244746491778302,0.000246806917216244,0,3.74229639413566e-05,5.37979787011876e-05,"2020-08-01","US","USNV",3080156,0,0,0,0,"2020-08-01","US_NV",1.0905164,0.7217372,1.1545299,0.7319084,1.1342484,0.8961259,1.1980874,0.9068703,20.3057198,23.9197332,16.1857187,19.9358623,NA,NA,13.4418137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-02,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,50205,832,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,1131,0,1051.71428571429,14,2700551,"US_NV","2020/08/02","US",329064917,1131,0,50205,832,80577.312763166,80240.1524863955,80915.8897502581,0,11267.2280309722,17119.943935126,0.000244867527957002,0.000243842926854447,0.00024589643432046,0,3.42401375804281e-05,5.20260381787404e-05,"2020-08-02","US","USNV",3080156,0,0,0,0,"2020-08-02","US_NV",0.5681947,0.7542245,0.5681947,0.7459418,0.9867873,0.9826283,0.9867873,0.9742736,23.3398517,23.7879478,20.2147748,19.7031397,NA,NA,13.3569173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-03,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,51199,847,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,994,15,1052.57142857143,15.4285714285714,2700551,"US_NV","2020/08/03","US",329064917,994,15,51199,847,81507.6268083628,81169.8514812913,81846.8077333194,0,8208.23803962907,15400.9686607338,0.000247694672380899,0.000246668202193342,0.00024872541405962,0,2.49441299135182e-05,4.68022200638722e-05,"2020-08-03","US","USNV",3080156,0,0,0,0,"2020-08-03","US_NV",1.1687818,0.8592053,1.3152865,0.8787696,1.3688841,1.064288,1.5691575,1.0844039,24.2491175,23.7292988,20.2243677,19.647884,NA,NA,12.9486947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-04,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,52179,862,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,980,15,1034.71428571429,14.7142857142857,2700551,"US_NV","2020/08/04","US",329064917,980,15,52179,862,82409.9008297136,82071.5860906755,82749.6101666643,488.062298859179,8286.96325508172,14102.9104380023,0.000250436605582337,0.000249408496168176,0.000251468953059692,1.48317937782221e-06,2.51833690769342e-05,4.28575326916492e-05,"2020-08-04","US","USNV",3080156,0,0,0,0,"2020-08-04","US_NV",0.6037577,0.7896175,0.6549236,0.8539878,0.8541481,1.0182886,0.877539,1.0763493,26.9243803,23.8302755,22.0983877,19.5997205,NA,NA,12.9107269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-05,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,52828,890,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,649,28,1003.14285714286,15.7142857142857,2700551,"US_NV","2020/08/05","US",329064917,649,28,52828,890,84022.6997592596,83683.6479540847,84363.1252632322,2313.99784434923,9928.15178887002,15378.9609811551,0.000255337762910957,0.000254307413616155,0.000256372286758337,7.03204056344064e-06,3.01707999727908e-05,4.67353406171679e-05,"2020-08-05","US","USNV",3080156,0,0,0,0,"2020-08-05","US_NV",1.7090912,0.8922139,1.6244827,0.9166232,1.9092688,1.0929362,1.6986247,1.0991938,28.4245978,24.572121,24.2535237,20.4338369,NA,NA,12.6691551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-06,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,53557,900,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,729,10,961.857142857143,14.1428571428571,2700551,"US_NV","2020/08/06","US",329064917,729,10,53557,900,84078.3219264321,83740.997892099,84417.0047635858,55.6221671725216,9695.89052201367,15172.2668336374,0.000255506793896331,0.000254481695148617,0.000256536021929028,1.69030985373994e-07,2.94649779454115e-05,4.61072148679935e-05,"2020-08-06","US","USNV",3080156,0,0,0,0,"2020-08-06","US_NV",0.4822013,0.885848,0.6213934,0.9362583,0.4800081,1.0458397,0.615439,1.0790694,23.0854051,24.5773747,20.1063768,20.6024692,NA,NA,12.5558908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-07,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,54533,920,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,976,20,920.714285714286,12.8571428571429,2700551,"US_NV","2020/08/07","US",329064917,976,20,54533,920,85500.2255873939,85161.1361237408,85840.6652169748,1421.90366096181,11117.7941829755,16594.1704945992,0.000259827836910958,0.000258797373175278,0.000260862403684847,4.32104301462743e-06,3.37860209600389e-05,5.04282578826209e-05,"2020-08-07","US","USNV",3080156,0,0,0,0,"2020-08-07","US_NV",1.3341118,0.990938,1.3341118,1.0363656,1.7302864,1.2096323,1.7266538,1.2387102,25.3478747,24.4250629,21.5844348,20.5611736,NA,NA,12.6288565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-08,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,55419,949,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,886,29,906.428571428571,16.7142857142857,2700551,"US_NV","2020/08/08","US",329064917,886,29,55419,949,87646.8040566775,87304.7960446811,87990.1518516591,2146.57846928354,13264.372652259,17693.3924715984,0.000266351104383083,0.000265311771429833,0.000267394508821671,6.52326747212479e-06,4.03092884321637e-05,5.37686989938172e-05,"2020-08-08","US","USNV",3080156,0,0,0,0,"2020-08-08","US_NV",0.1218665,0.8550676,0.1218665,0.8913696,0.081506,1.056773,0.081506,1.0767009,25.3353597,25.1792374,21.9651549,21.423172,NA,NA,12.8170059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-09,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,56230,957,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,811,8,860.714285714286,17.8571428571429,2700551,"US_NV","2020/08/09","US",329064917,811,8,56230,957,87761.6161910084,87420.5852246086,88103.9775319388,114.812134330903,12966.4903581707,14749.2146145862,0.000266700008591339,0.000265663644795682,0.000267740415280851,3.48904208256583e-07,3.94040497430806e-05,4.48215955351638e-05,"2020-08-09","US","USNV",3080156,0,0,0,0,"2020-08-09","US_NV",1.2374486,0.9539,1.2605015,0.9939641,1.1873,1.0855646,1.2163055,1.1096404,23.9454654,25.2871022,19.936871,21.3972465,NA,NA,12.8773817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-10,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,56972,963,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,742,6,824.714285714286,16.5714285714286,2700551,"US_NV","2020/08/10","US",329064917,742,6,56972,963,87623.1470809121,87283.6882007832,87963.926165694,0,10869.6683026506,14339.8775311797,0.000266279212867022,0.000265247626506423,0.000267314811216092,0,3.30319877358747e-05,4.35776553207576e-05,"2020-08-10","US","USNV",3080156,0,0,0,0,"2020-08-10","US_NV",0.2732075,0.8244777,0.5173504,0.8773364,0.234482,0.9251184,0.530232,0.962378,23.9252579,25.2525373,18.7288218,21.1988511,NA,NA,12.6772669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-11,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,57520,981,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,548,18,763,17,2700551,"US_NV","2020/08/11","US",329064917,548,18,57520,981,88312.7020792058,87973.7809671625,88652.9288930039,412.616778101117,9716.76518553183,14079.6849987199,0.000268374711240353,0.000267344759110746,0.00026940863128537,1.25390692469692e-06,2.95284142536891e-05,4.27869525778706e-05,"2020-08-11","US","USNV",3080156,0,0,0,0,"2020-08-11","US_NV",0.9698658,0.8772572,0.7588069,0.8930191,0.8749205,0.928034,0.74881,0.9438226,26.2788361,25.153489,20.2154871,20.928002,NA,NA,13.1492875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Nevada","US_NV","STATE_TOTAL",2020-08-12,2,0,2,0,2,1,3,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,58048,996,59.26,59.26,63.1,63.1,56.67,56.67,59.62,59.62,37.5,37.5,528,15,745.714285714286,15.1428571428571,2700551,"US_NV","2020/08/12","US",329064917,528,15,58048,996,88740.2809261541,88402.3066332075,89079.5473417504,566.047957044604,7519.6413101029,14357.8495217356,0.000269674086606304,0.000268647011778553,0.00027070508808373,1.72017109026729e-06,2.28515436366099e-05,4.36322706553845e-05,"2020-08-12","US","USNV",3080156,0,0,0,0,"2020-08-12","US_NV",0.3687413,0.6839395,0.4240525,0.7200475,0.4701269,0.7183675,0.5223191,0.7725259,20.5665662,24.0395947,16.9300985,19.8864913,NA,NA,13.2154952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
