"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-13,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,11835,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,221,0,"2020-05-13","US","USRI",1059361,0.005,NA,NA,NA,0.00504818202043653,0.00283717168876397,0.00725919235210909
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12016,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,181,0,"2020-05-14","US","USRI",1059361,0.005,NA,NA,NA,0.0050670427504681,0.00284626912897034,0.00728781637196587
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12219,480,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,203,0,"2020-05-15","US","USRI",1059361,0.005,NA,NA,NA,0.0050871856967115,0.00285494961093883,0.00731942178248417
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12434,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,215,68,"2020-05-16","US","USRI",1059361,0.005,NA,NA,NA,0.00510895493351296,0.00286373565152773,0.00735417421549819
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12674,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,240,0,"2020-05-17","US","USRI",1059361,0.005,NA,NA,NA,0.00513270716171678,0.00287338947013917,0.0073920248532944
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-18,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12795,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,121,0,"2020-05-18","US","USRI",1059361,0.005,NA,NA,NA,0.00515880738235923,0.00288490188639717,0.00743271287832129
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-19,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,12951,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,156,0,"2020-05-19","US","USRI",1059361,0.005,NA,NA,NA,0.00518763037748801,0.00289944030942085,0.00747582044555517
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-20,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,13356,548,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,405,0,"2020-05-20","US","USRI",1059361,0.005,NA,NA,NA,0.00521956246295602,0.00291824021590673,0.00752088471000532
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-21,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,13571,556,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,215,8,"2020-05-21","US","USRI",1059361,0.005,NA,NA,NA,0.00525500353007703,0.00294243751538218,0.00756756954477189
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-22,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,13736,579,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,165,23,"2020-05-22","US","USRI",1059361,0.005,NA,NA,NA,0.00529436939676055,0.00297283339819512,0.00761590539532598
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-23,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,13952,619,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,216,40,"2020-05-23","US","USRI",1059361,0.005,NA,NA,NA,0.00533809449313511,0.00300957546990534,0.00766661351636488
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-24,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14065,619,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,113,0,"2020-05-24","US","USRI",1059361,0.005,NA,NA,NA,0.00538663491180336,0.00305173192622642,0.0077215378973803
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-25,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14065,619,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,0,0,"2020-05-25","US","USRI",1059361,0.005,NA,NA,NA,0.00544047185884902,0.00309673603513717,0.00778420768256087
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-26,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14210,634,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,145,15,"2020-05-26","US","USRI",1059361,0.005,NA,NA,NA,0.00550003493504848,0.00313944558029763,0.00786062428979934
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-27,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14353,655,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,143,21,"2020-05-27","US","USRI",1059361,0.005,NA,NA,NA,0.00556545698022978,0.00317219772990803,0.00795871623055153
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-28,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14494,677,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,141,22,"2020-05-28","US","USRI",1059361,0.005,NA,NA,NA,0.0056368048320889,0.00318857790466095,0.00808503175951685
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-29,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14635,693,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,141,16,"2020-05-29","US","USRI",1059361,0.005,NA,NA,NA,0.00571415788394926,0.00318524509723122,0.00824307067066731
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-30,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14819,711,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,184,18,"2020-05-30","US","USRI",1059361,0.005,NA,NA,NA,0.00579760772745261,0.00316267595243264,0.00843253950247258
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-05-31,3,1,3,1,2,1,4,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14928,825,78.7,78.7,82.14,82.14,73.89,73.89,71.79,71.79,87.5,87.5,109,114,"2020-05-31","US","USRI",1059361,0.005,NA,NA,NA,0.00588725782602569,0.00312517037873448,0.0086493452733169
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,14991,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,63,0,"2020-06-01","US","USRI",1059361,0.005,NA,NA,NA,0.00598322321373465,0.00308024435281609,0.0088862020746532
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15112,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,121,0,"2020-06-02","US","USRI",1059361,0.005,NA,NA,NA,0.00608563021436739,0.00303774609682446,0.00913351433191033
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15219,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,107,0,"2020-06-03","US","USRI",1059361,0.005,NA,NA,NA,0.0061946161757664,0.00300900359078075,0.00938022876075204
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15325,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,106,0,"2020-06-04","US","USRI",1059361,0.005,NA,NA,NA,0.00631032921457384,0.0030061397453369,0.00961451868381079
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15441,825,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,116,0,"2020-06-05","US","USRI",1059361,0.005,NA,NA,NA,0.00643292796665329,0.00304152127702331,0.00982433465628327
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15441,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,47,"2020-06-06","US","USRI",1059361,0.008,NA,NA,NA,0.00656255819261891,0.00312684553805362,0.00999827084718419
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15441,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,"2020-06-07","US","USRI",1059361,0.008,NA,NA,NA,0.00669883030963924,0.00326469690669673,0.0101329637125818
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15642,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,201,0,"2020-06-08","US","USRI",1059361,0.008,NA,NA,NA,0.00684076085096835,0.00344753030841109,0.0102339913935256
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15691,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,49,0,"2020-06-09","US","USRI",1059361,0.008,NA,NA,NA,0.00698724902621561,0.00366522258326781,0.0103092754691634
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15756,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,65,0,"2020-06-10","US","USRI",1059361,0.008,NA,NA,NA,0.00713709008439942,0.00390578174960057,0.0103683984191983
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15862,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,106,0,"2020-06-11","US","USRI",1059361,0.008,NA,NA,NA,0.00728896791007622,0.00415591464492947,0.010422021175223
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15947,872,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,85,0,"2020-06-12","US","USRI",1059361,0.008,NA,NA,NA,0.00744144988803989,0.00440204021464489,0.0104808595614349
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15947,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,11,"2020-06-13","US","USRI",1059361,0.008,NA,NA,NA,0.00759298441649058,0.00463190474695938,0.0105540640860218
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,15947,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,"2020-06-14","US","USRI",1059361,0.008,NA,NA,NA,0.00774190146882224,0.00483668126164043,0.010647121676004
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16093,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,146,0,"2020-06-15","US","USRI",1059361,0.008,NA,NA,NA,0.00788641660857371,0.00501299892647875,0.0107598342906687
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16164,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,71,0,"2020-06-16","US","USRI",1059361,0.008,NA,NA,NA,0.00802463884750315,0.00516404747465119,0.0108852302203551
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16213,883,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,49,0,"2020-06-17","US","USRI",1059361,0.008,NA,NA,NA,0.00815458270012214,0.0052991245465642,0.0110100408536801
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16269,885,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,56,2,"2020-06-18","US","USRI",1059361,0.008,NA,NA,NA,0.00827457387975547,0.00543047321044921,0.0111186745490617
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16337,894,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,68,9,"2020-06-19","US","USRI",1059361,0.008,NA,NA,NA,0.00838447882425582,0.00556533545866206,0.0112036221898496
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16337,908,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,14,"2020-06-20","US","USRI",1059361,0.008,NA,NA,NA,0.00848461922654161,0.0057057132640424,0.0112635251890408
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16337,908,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,"2020-06-21","US","USRI",1059361,0.008,NA,NA,NA,0.00857538849164322,0.00585005128026473,0.0113007257030217
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16459,908,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,122,0,"2020-06-22","US","USRI",1059361,0.008,NA,NA,NA,0.0086572453622797,0.00599422974648241,0.011320260978077
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16533,908,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,74,0,"2020-06-23","US","USRI",1059361,0.008,NA,NA,NA,0.00873070745400487,0.0061325148709701,0.0113289000370396
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16606,912,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,73,4,"2020-06-24","US","USRI",1059361,0.008,NA,NA,NA,0.00879634482982634,0.00625855165677371,0.011334138002879
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16640,920,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,34,8,"2020-06-25","US","USRI",1059361,0.008,NA,NA,NA,0.00885477373295602,0.0063664485930845,0.0113430988728275
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16661,927,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,21,7,"2020-06-26","US","USRI",1059361,0.008,NA,NA,NA,0.00890665058420129,0.00645189558288728,0.0113614055855153
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16661,927,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,"2020-06-27","US","USRI",1059361,0.008,NA,NA,NA,0.00895266633792259,0.00651311320854729,0.0113922194672979
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16661,927,72.22,72.22,78.57,78.57,70,70,67.31,67.31,87.5,87.5,0,0,"2020-06-28","US","USRI",1059361,0.008,NA,NA,NA,0.00899354127790197,0.00655134841734288,0.0114357341384611
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-29,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16764,946,68.52,68.52,75,75,67.78,67.78,64.74,64.74,87.5,87.5,103,19,"2020-06-29","US","USRI",1059361,0.008,NA,NA,NA,0.00903001080759991,0.00657071836602864,0.0114893032491712
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-06-30,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16813,980,68.52,68.52,75,75,67.78,67.78,64.74,64.74,87.5,87.5,49,34,"2020-06-30","US","USRI",1059361,0.008,NA,NA,NA,0.00906261106806854,0.00657723904997273,0.0115479830861643
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-01,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,2,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16853,980,68.52,68.52,75,75,67.78,67.78,64.74,64.74,87.5,87.5,40,0,"2020-07-01","US","USRI",1059361,0.02,NA,NA,NA,0.00909167187889896,0.00657636683315161,0.0116069769246463
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-02,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16941,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,88,0,"2020-07-02","US","USRI",1059361,0.02,NA,NA,NA,0.00911752266499807,0.00657203550520127,0.0116630098247949
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-03,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16991,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,50,0,"2020-07-03","US","USRI",1059361,0.02,NA,NA,NA,0.00914050064838267,0.00656688938067436,0.011714111916091
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-04,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16991,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,0,0,"2020-07-04","US","USRI",1059361,0.0125,0,NA,0,0.00916094967887763,0.00656256340701494,0.0117593359507403
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-05,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16991,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,0,0,"2020-07-05","US","USRI",1059361,0.0125,0,NA,0,0.00917921918703763,0.00655993785556759,0.0117985005185077
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-06,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,1,NA,NA,3,1,NA,NA,NA,16991,980,68.52,68.52,75,75,64.44,64.44,64.74,64.74,62.5,62.5,0,0,"2020-07-06","US","USRI",1059361,0.0125,0,NA,0,0.00919566326518098,0.00655935151967552,0.0118319750106864
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-07,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17154,980,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,163,0,"2020-07-07","US","USRI",1059361,0.0125,0,NA,0,0.00921063988136071,0.0065607715653034,0.011860508197418
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-08,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17204,980,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,50,0,"2020-07-08","US","USRI",1059361,0.0125,0,NA,0,0.00922451023016786,0.00656392341013657,0.0118850970501991
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-09,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17243,980,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,39,0,"2020-07-09","US","USRI",1059361,0.0125,0,NA,0,0.00923763822347339,0.00656838483740182,0.0119068916095449
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-10,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17312,980,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,69,0,"2020-07-10","US","USRI",1059361,0.0125,0,NA,0,0.00925039012357514,0.00657364765934925,0.011927132587801
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-11,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17312,987,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,7,"2020-07-11","US","USRI",1059361,0.0125,0,NA,0,0.00926344597628634,0.00657980800413656,0.0119470839484361
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-12,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17312,987,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,0,"2020-07-12","US","USRI",1059361,0.0125,0,NA,0,0.00927873832303821,0.00658956860723504,0.0119679080388414
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-13,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17487,987,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,175,0,"2020-07-13","US","USRI",1059361,0.0125,0,NA,0,0.00929852636899905,0.00660630605119255,0.0119907466868055
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-14,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17588,987,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,101,0,"2020-07-14","US","USRI",1059361,0.0125,0,NA,0,0.00932509337571211,0.00663344497219595,0.0120167417792283
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-15,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17640,987,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,52,0,"2020-07-15","US","USRI",1059361,0.0125,0,NA,0,0.00936076042092695,0.00667449463542176,0.0120470262064321
