"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-14,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17588,987,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,101,0,62,1,"2020/07/14","US",329064917,101,0,17588,987,75080.7387665593,74799.0907598267,75363.4472888528,0,1330.54353451963,4177.62993922095,0.000228163912005725,0.000227308007920597,0.000229023038906493,0,4.04340744267074e-06,1.26954583226535e-05,"2020-07-14","US","USRI",1059361,0.0125,0,NA,0,0.00918072569717915,0.00630545131654757,0.0120560000778107
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-15,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17640,987,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,52,0,62.2857142857143,1,"2020/07/15","US",329064917,52,0,17640,987,75054.1974167025,74772.6198329597,75336.8353609869,0,-2.27373675443232e-13,4177.62993922095,0.00022808325512471,0.000227227565048995,0.000228942167544974,0,-6.90969057157898e-22,1.26954583226535e-05,"2020-07-15","US","USRI",1059361,0.0125,0,NA,0,0.00920309394849632,0.00633678604864581,0.0120694018483468
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-16,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17711,988,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,71,1,66.8571428571429,1.14285714285714,"2020/07/16","US",329064917,71,1,17711,988,75169.2833499116,74887.3939825921,75452.2337985583,0,-2.27373675443232e-13,4177.62993922095,0.000228432991384225,0.000227576353825018,0.000229292853478386,0,-6.90969057157898e-22,1.26954583226535e-05,"2020-07-16","US","USRI",1059361,0.0125,0,NA,0,0.00923698745678311,0.00638514748420966,0.0120888274293566
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-17,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17793,990,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,82,2,68.7142857142857,1.42857142857143,"2020/07/17","US",329064917,82,2,17793,990,75397.4036634291,75114.9284218081,75680.9411740797,0,-2.27373675443232e-13,4177.62993922095,0.000229126229410317,0.000228267811429464,0.000229987875535452,0,-6.90969057157898e-22,1.26954583226535e-05,"2020-07-17","US","USRI",1059361,0.0125,0,NA,0,0.00928502479018992,0.00645445214900115,0.0121155974313787
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-18,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17793,991,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,1,68.7142857142857,0.571428571428571,"2020/07/18","US",329064917,0,1,17793,991,75194.9633159456,74913.3645291896,75477.6206304716,0,-2.27373675443232e-13,4177.62993922095,0.000228511030593837,0.000227655276083988,0.000229370001878601,0,-6.90969057157898e-22,1.26954583226535e-05,"2020-07-18","US","USRI",1059361,0.0125,0,NA,0,0.00934993426129327,0.00654884434421367,0.0121510241783729
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-19,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17793,991,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,0,68.7142857142857,0.571428571428571,"2020/07/19","US",329064917,0,0,17793,991,74916.4587648697,74635.8706497073,75198.1017305977,0,-2.27373675443232e-13,4177.62993922095,0.000227664679200274,0.000226811996034531,0.000228520567966222,0,-6.90969057157898e-22,1.26954583226535e-05,"2020-07-19","US","USRI",1059361,0,0,NA,0,0.00943459765204579,0.00667278415694396,0.0121964111471476
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-20,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17904,995,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,111,4,59.5714285714286,1.14285714285714,"2020/07/20","US",329064917,111,4,17904,995,75418.353104399,75136.451855058,75701.312007015,0,-2.27373675443232e-13,1330.54353451963,0.000229189892960844,0.000228333219293195,0.000230049780745892,0,-6.90969057157898e-22,4.04340744267074e-06,"2020-07-20","US","USRI",1059361,0,0,NA,0,0.00954210317431287,0.00683115076089013,0.0122530555877356
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-21,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17986,996,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,82,1,56.8571428571429,1.28571428571429,"2020/07/21","US",329064917,82,1,17986,996,75579.8525709837,75297.467467208,75863.2966924066,776.690039670662,776.690039670662,776.690039670662,0.000229680675959096,0.000228822531899406,0.000230542038282393,2.36029427491556e-06,2.36029427491555e-06,2.36029427491555e-06,"2020-07-21","US","USRI",1059361,0,0,NA,0,0.00967580908043675,0.00702936007363466,0.0123222580872388
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-22,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18062,997,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,76,1,60.2857142857143,1.42857142857143,"2020/07/22","US",329064917,76,1,18062,997,75714.6211236084,75431.8514100546,75998.4508497353,230.721246121539,1007.4112857922,1007.4112857922,0.000230090226007315,0.000229230913151567,0.000230952760150166,7.01142036729302e-07,3.06143631164486e-06,3.06143631164486e-06,"2020-07-22","US","USRI",1059361,0,0,NA,0,0.00983941884407951,0.00727349123545756,0.0124053464527015
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-23,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18148,1001,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,86,4,62.4285714285714,1.85714285714286,"2020/07/23","US",329064917,86,4,18148,1001,76113.5747445594,75829.8808482727,76398.3299932561,398.953620950939,1406.36490674314,1406.36490674314,0.000231302611771766,0.000230440490404125,0.000232167958498159,1.21238576445066e-06,4.27382207609552e-06,4.27382207609552e-06,"2020-07-23","US","USRI",1059361,0,0,NA,0,0.0100353289321256,0.00756777832361651,0.0125028795406346
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-24,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18224,1002,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,76,1,61.5714285714286,1.71428571428571,"2020/07/24","US",329064917,76,1,18224,1002,76235.3132787491,75951.2833061303,76520.4054194029,121.738534189673,1528.10344093281,1528.10344093281,0.000231672564713877,0.000230809422039148,0.000232538935225972,3.69952942111035e-07,4.64377501820655e-06,4.64377501820655e-06,"2020-07-24","US","USRI",1059361,0,0,NA,0,0.0102608764981949,0.00790876057303841,0.0126129924233514
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-25,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18224,1002,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,0,61.5714285714286,1.57142857142857,"2020/07/25","US",329064917,0,0,18224,1002,75956.2346007284,75673.2129989447,76240.3147174595,0,1528.10344093281,1528.10344093281,0.000230824468597874,0.000229964390275444,0.00023168776365625,0,4.64377501820655e-06,4.64377501820655e-06,"2020-07-25","US","USRI",1059361,0,0,NA,0,0.0105122307495522,0.00829084962758777,0.0127336118715167
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-26,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18224,1002,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,0,0,61.5714285714286,1.57142857142857,"2020/07/26","US",329064917,0,0,18224,1002,75677.6278854768,75395.6133554163,75960.6972805569,0,1528.10344093281,1528.10344093281,0.000229977806736161,0.000229120788818142,0.00023083803029831,0,4.64377501820655e-06,4.64377501820655e-06,"2020-07-26","US","USRI",1059361,0,0,NA,0,0.0107852391474943,0.00870738843929951,0.012863089855689
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-27,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18515,1004,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,291,2,87.2857142857143,1.28571428571429,"2020/07/27","US",329064917,291,2,18515,1004,76767.9879131082,76482.177856115,77054.8660279283,0,1528.10344093281,1528.10344093281,0.000233291317144903,0.000232422764946757,0.000234163115078987,0,4.64377501820655e-06,4.64377501820655e-06,"2020-07-27","US","USRI",1059361,0,0,NA,0,0.0110753136737373,0.00915024894319878,0.0130003784042758
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-28,3,1,1,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18725,1005,68.52,68.52,75,75,67.78,67.78,68.59,68.59,62.5,62.5,210,1,105.571428571429,1.28571428571429,"2020/07/28","US",329064917,210,1,18725,1005,77440.6160706415,77152.4213179189,77729.8873445423,901.213354958658,2429.31679589147,2429.31679589147,0.000235335376304006,0.0002344595772205,0.000236214446842847,2.73870992743556e-06,7.38248494564211e-06,7.38248494564211e-06,"2020-07-28","US","USRI",1059361,0,0,NA,0,0.0113773349746392,0.00960944187240422,0.0131452280768742
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-29,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18800,1007,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,75,2,105.428571428571,1.42857142857143,"2020/07/29","US",329064917,75,2,18800,1007,77595.909559661,77307.4022531707,77885.4935607947,459.382925953279,2888.69972184475,2888.69972184475,0.000235807299869834,0.000234930550962291,0.000236687320759857,1.39602522852134e-06,8.77851017416345e-06,8.77851017416345e-06,"2020-07-29","US","USRI",1059361,0,0,NA,0,0.0116855780705616,0.0100727972035492,0.013298358937574
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-30,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18950,1007,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,150,0,114.571428571429,0.857142857142857,"2020/07/30","US",329064917,150,0,18950,1007,77867.4705694179,77577.9153169209,78158.1065707841,271.561009756944,3160.26073160169,3160.26073160169,0.000236632550438119,0.000235752616912732,0.00023751576826643,8.25250568285115e-07,9.60376074244856e-06,9.60376074244856e-06,"2020-07-30","US","USRI",1059361,0.02,0,0,0,0.011993664515241,0.0105258712542704,0.0134614577762117
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-07-31,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19022,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,72,13,114,2.57142857142857,"2020/07/31","US",329064917,72,13,19022,1020,78794.6496156817,78503.5522223618,79086.8264212065,927.179046263773,4087.43977786547,4087.43977786547,0.000239450167869709,0.000238565547910906,0.000240338068069428,2.81761743158956e-06,1.24213781740381e-05,1.24213781740381e-05,"2020-07-31","US","USRI",1059361,0.02,0,0,0,0.0122945467755407,0.0109524146022431,0.0136366789488384
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-01,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19022,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,114,2.57142857142857,"2020/08/01","US",329064917,0,0,19022,1020,78400.6685295412,78110.9840714107,78691.4273191024,0,4087.43977786547,4087.43977786547,0.000238252893211163,0.000237372567040961,0.000239136484182245,0,1.24213781740381e-05,1.24213781740381e-05,"2020-08-01","US","USRI",1059361,0.02,0,0,0,0.0125805310670821,0.0113359046956971,0.0138251574384671
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-02,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19022,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,114,2.57142857142857,"2020/08/02","US",329064917,0,0,19022,1020,78007.5559909682,77719.2811668616,78296.9000783639,0,3310.74973819481,4087.43977786547,0.000237058257994024,0.000236182215580464,0.000237937549806818,0,1.00610838991226e-05,1.24213781740381e-05,"2020-08-02","US","USRI",1059361,0.02,0,0,0,0.0128433447983787,0.0116623855781506,0.0140243040186068
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-03,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19246,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,224,0,104.428571428571,2.28571428571429,"2020/08/03","US",329064917,224,0,19246,1020,78547.2286649363,78256.9186155793,78838.6156788128,0,3080.02849207327,4087.43977786547,0.000238698276865948,0.000237816049577778,0.00023958377695673,0,9.35994186239327e-06,1.24213781740381e-05,"2020-08-03","US","USRI",1059361,0.02,0,0,0,0.0130745385634358,0.0119239331273421,0.0142251439995295
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-04,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19390,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,144,0,95,2.14285714285714,"2020/08/04","US",329064917,144,0,19390,1020,78766.8170647478,78475.6562099726,79059.0581862892,0,2681.07487112233,4087.43977786547,0.000239365587139597,0.000238480774326886,0.000240253682790163,0,8.14755609794261e-06,1.24213781740381e-05,"2020-08-04","US","USRI",1059361,0.02,0,0,0,0.0132708024693467,0.0121245827802402,0.0144170221584533
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-05,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19481,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,91,0,97.2857142857143,1.85714285714286,"2020/08/05","US",329064917,91,0,19481,1020,78758.8168546641,78467.6453481296,79051.0688173005,0,2559.33633693265,4087.43977786547,0.000239341275188762,0.00023845643000627,0.000240229403784483,0,7.77760315583157e-06,1.24213781740381e-05,"2020-08-05","US","USRI",1059361,0.02,0,0,0,0.0134338801303925,0.0122756524050057,0.0145921078557794
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-06,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19611,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,130,0,94.4285714285714,1.85714285714286,"2020/08/06","US",329064917,130,0,19611,1020,78893.1840410112,78601.4740414014,79185.9766503928,0,2559.33633693265,4087.43977786547,0.000239749605519361,0.000238863123902696,0.000240639377094073,0,7.77760315583157e-06,1.24213781740381e-05,"2020-08-06","US","USRI",1059361,0.02,0,0,0,0.0135661175229091,0.012387845672702,0.0147443893731161
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-07,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19738,1020,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,127,0,102.285714285714,0,"2020/08/07","US",329064917,127,0,19738,1020,79002.7774817261,78710.6199687281,79296.0194228791,0,2559.33633693265,4087.43977786547,0.000240082650566259,0.000239194808994871,0.000240973787621605,0,7.77760315583157e-06,1.24213781740381e-05,"2020-08-07","US","USRI",1059361,0.02,0,0,0,0.0136702311031609,0.0124700236103621,0.0148704385959597
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-08,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19738,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,5,102.285714285714,0.714285714285714,"2020/08/08","US",329064917,0,5,19738,1025,78979.1185813116,78687.7429420949,79271.5731657357,0,2559.33633693265,3310.74973819481,0.000240010753201356,0.000239125287677188,0.000240899497547275,0,7.77760315583157e-06,1.00610838991226e-05,"2020-08-08","US","USRI",1059361,0.02,0,0,0,0.0137492391696903,0.0125290923759511,0.0149693859634296
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-09,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19738,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,102.285714285714,0.714285714285714,"2020/08/09","US",329064917,0,0,19738,1025,78569.1604871237,78279.2543261874,78860.1403116108,0,1658.122981974,3080.02849207327,0.00023876492578856,0.000237883925882586,0.000239649188465785,0,5.03889322839601e-06,9.35994186239327e-06,"2020-08-09","US","USRI",1059361,0.02,0,0,0,0.0138063970253397,0.0125703328024442,0.0150424612482353
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-10,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19934,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,196,0,98.2857142857143,0.714285714285714,"2020/08/10","US",329064917,196,0,19934,1025,78953.868724262,78662.501640344,79246.3150362216,0,1198.74005602072,2681.07487112233,0.000239934021055979,0.000239048581530628,0.00024082274026259,0,3.64286799987468e-06,8.14755609794261e-06,"2020-08-10","US","USRI",1059361,0.02,0,0,0,0.0138451378432796,0.0125978345517098,0.0150924411348494
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-11,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20053,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,119,0,94.7142857142857,0.714285714285714,"2020/08/11","US",329064917,119,0,20053,1025,79043.78815919,78752.049928133,79336.6071391994,0,927.179046263773,2559.33633693265,0.00024020727849025,0.000239320711080644,0.000241097130203034,0,2.81761743158956e-06,7.77760315583157e-06,"2020-08-11","US","USRI",1059361,0.02,0,0,0,0.0138690207320277,0.0126148878204757,0.0151231536435797
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-12,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20129,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,76,0,92.5714285714286,0.714285714285714,"2020/08/12","US",329064917,76,0,20129,1025,78960.2485620821,78668.7789039843,79252.7981220516,0,-2.27373675443232e-13,2559.33633693265,0.000239953408834774,0.000239067657595308,0.000240842441803213,0,-6.90969057157898e-22,7.77760315583157e-06,"2020-08-12","US","USRI",1059361,0.02,0,0,0,0.0138816871095478,0.0126242925906146,0.0151390816284811
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-13,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20240,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,111,0,89.8571428571429,0.714285714285714,"2020/08/13","US",329064917,111,0,20240,1025,79008.4233406021,78716.7360284278,79301.1915091785,0,-2.27373675443232e-13,2559.33633693265,0.000240099807846128,0.00023921339517463,0.000240989505147334,0,-6.90969057157898e-22,7.77760315583157e-06,"2020-08-13","US","USRI",1059361,0.02,0,0,0,0.0138868261544186,0.0126285857528955,0.0151450665559417
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-14,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20335,1025,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,95,0,85.2857142857143,0.714285714285714,"2020/08/14","US",329064917,95,0,20335,1025,78990.8838965193,78699.2219092583,79283.6267930034,0,-2.27373675443232e-13,2559.33633693265,0.000240046506983056,0.000239160171271793,0.000240936127484545,0,-6.90969057157898e-22,7.77760315583157e-06,"2020-08-14","US","USRI",1059361,0.02,0,0,0,0.0138881498162159,0.0126301949960668,0.0151461046363651
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-15,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20335,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,2,85.2857142857143,0.285714285714286,"2020/08/15","US",329064917,0,2,20335,1027,78756.6817086756,78466.1373259646,79048.3019190137,0,-2.27373675443232e-13,1658.122981974,0.000239334786663616,0.000238451847256524,0.000240220995418401,0,-6.90969057157898e-22,5.03889322839601e-06,"2020-08-15","US","USRI",1059361,0.02,0,0,0,0.013888758759779,0.0126311356588057,0.0151463818607523
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-16,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20335,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,0,0,85.2857142857143,0.285714285714286,"2020/08/16","US",329064917,0,0,20335,1027,78376.3379409833,78087.1579234343,78666.5888783195,0,-2.27373675443232e-13,1198.74005602072,0.000238178954643722,0.000237300161425091,0.000239061002295543,0,-6.90969057157898e-22,3.64286799987468e-06,"2020-08-16","US","USRI",1059361,0.02,0,0,0,0.0138892795102916,0.0126318604391886,0.0151466985813945
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-17,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20572,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,237,0,91.1428571428571,0.285714285714286,"2020/08/17","US",329064917,237,0,20572,1027,78926.1360201459,78634.8908265714,79218.4599176124,0,-2.27373675443232e-13,927.179046263773,0.000239849743751765,0.000238964674640692,0.000240738090951253,0,-6.90969057157898e-22,2.81761743158956e-06,"2020-08-17","US","USRI",1059361,0.02,0,0,0,0.0138897197950716,0.0126324198798134,0.0151470197103298
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-18,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20692,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,120,0,91.2857142857143,0.285714285714286,"2020/08/18","US",329064917,120,0,20692,1027,79034.4928071635,78742.8126483468,79327.2534114481,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000240179030714367,0.000239292639781307,0.00024106870502834,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-08-18","US","USRI",1059361,0.02,0,0,0,0.0138900873439105,0.0126328530217482,0.0151473216660727
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-19,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20795,1027,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,103,0,95.1428571428571,0.285714285714286,"2020/08/19","US",329064917,103,0,20795,1027,79067.5253135907,78775.687213701,79360.4445779813,0,-2.27373675443232e-13,-1.70530256582424e-13,0.000240279413662292,0.000239392542759886,0.00024116957013069,0,-6.90969057157898e-22,-5.18226792868424e-22,"2020-08-19","US","USRI",1059361,0.02,0,0,0,0.0138903898886466,0.0126331896176262,0.015147590159667
"United States","USA","Rhode Island","US_RI","STATE_TOTAL",2020-08-20,3,1,1,1,1,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20871,1028,62.96,62.96,72.14,72.14,64.44,64.44,64.74,64.74,62.5,62.5,76,1,90.1428571428571,0.428571428571429,"2020/08/20","US",329064917,76,1,20871,1028,79063.1508469789,78771.4382285448,79355.9437586471,213.872702589186,213.872702589186,213.872702589186,0.000240266120034239,0.000239379630459192,0.000241155892527574,6.49940761048027e-07,6.49940761048026e-07,6.49940761048026e-07,"2020-08-20","US","USRI",1059361,0.02,0,0,0,0.013890635162782,0.012633452113663,0.015147818211901
