"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission"
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-01,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1220,2,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-01","IS","Iceland",43,14,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-02,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1319,4,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,99,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-02","IS","Iceland",44,12,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-03,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1364,4,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-03","IS","Iceland",41,11,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-04,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1417,4,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-04","IS","Iceland",37,11,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-05,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1486,4,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W14","2020-04-05","IS","Iceland",36,11,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-06,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1562,6,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,76,2,"2020/04/06","IS",356991,466,2,1486,4,1486,4,1486,1486,0.004162569924732,0.00130535503696172,0.004162569924732,0.004162569924732,"2020/04/06","IS",356991,466,2,1486,4,4,7335.21940368013,4636.77076683408,11604.0767175693,0,7410.70015630027,7410.70015630027,0.0205473510639768,0.0129884808491925,0.0325052360355564,0,0.0207587870739046,0.0207587870739046,"2020-W15","2020-04-06","IS","Iceland",38,13,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-07,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1586,6,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-07","IS","Iceland",43,12,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-08,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1616,6,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-08","IS","Iceland",40,11,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-09,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1648,6,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-09","IS","Iceland",38,11,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-10,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1675,7,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-10","IS","Iceland",38,10,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-11,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1689,8,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-11","IS","Iceland",40,9,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-12,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1701,8,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W15","2020-04-12","IS","Iceland",40,9,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-13,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1711,8,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,10,0,"2020/04/13","IS",356991,215,4,1701,8,1701,8,1701,1701,0.00476482600401691,0.000602256079284912,0.00476482600401691,0.00476482600401691,"2020/04/13","IS",356991,215,4,1701,8,8,7809.16846061103,6196.37565367976,9841.73901883866,0,7410.70015630027,7410.70015630027,0.0218749729281999,0.017357232125403,0.0275685914178191,0,0.0207587870739046,0.0207587870739046,"2020-W16","2020-04-13","IS","Iceland",35,8,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-14,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1720,8,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-14","IS","Iceland",31,8,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-15,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1727,8,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-15","IS","Iceland",33,6,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-16,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1739,8,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-16","IS","Iceland",30,3,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-17,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1754,9,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-17","IS","Iceland",27,5,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-18,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1760,9,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-18","IS","Iceland",28,5,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-19,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1771,9,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W16","2020-04-19","IS","Iceland",27,5,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-20,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1773,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,2,1,"2020/04/20","IS",356991,70,1,1768,9,1771,9,1771,1771,0.00496090937866781,0.000196083374650902,0.00496090937866781,0.00496090937866781,"2020/04/20","IS",356991,70,1,1771,9,9,5175.19175110257,4191.24723134141,6390.12880471581,0,7410.70015630027,7410.70015630027,0.01449670090031,0.011740484301681,0.0178999717211801,0,0.0207587870739046,0.0207587870739046,"2020-W17","2020-04-20","IS","Iceland",21,5,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-21,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,2884140,0,2,1,3,2,0,0,0,NA,0,NA,NA,1778,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-21","IS","Iceland",18,5,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-22,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1785,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-22","IS","Iceland",15,5,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-23,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1789,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-23","IS","Iceland",15,5,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-24,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1789,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-24","IS","Iceland",14,3,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-25,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1790,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-25","IS","Iceland",14,3,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-26,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1792,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W17","2020-04-26","IS","Iceland",13,2,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-27,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1792,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,0,0,"2020/04/27","IS",356991,21,1,1737,10,1792,10,1792,1792,0.00501973439106308,5.88250123952705e-05,0.00501973439106308,0.00501973439106308,"2020/04/27","IS",356991,21,1,1792,10,10,3826.42857030597,3157.63742422681,4636.87043082186,0,7410.70015630027,7410.70015630027,0.0107185575275174,0.00884514574380535,0.0129887600270647,0,0.0207587870739046,0.0207587870739046,"2020-W18","2020-04-27","IS","Iceland",10,1,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-28,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1795,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-28","IS","Iceland",8,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-29,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1797,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-29","IS","Iceland",6,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-04-30,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1797,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-04-30","IS","Iceland",5,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-01,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1798,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-01","IS","Iceland",6,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-02,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1798,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-02","IS","Iceland",6,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-03,2,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1799,10,53.7,53.7,60.71,60.71,58.89,58.89,52.56,52.56,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W18","2020-05-03","IS","Iceland",5,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-04,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1799,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,"2020/05/04","IS",356991,7,0,1621,10,1799,10,1799,1799,0.00503934272852817,1.96083374650902e-05,0.00503934272852817,0.00503934272852817,"2020/05/04","IS",356991,7,0,1799,10,10,2815.32785369393,2319.66432876793,3416.90425872727,0,7410.70015630027,7410.70015630027,0.00788627123287122,0.00649782299488764,0.00957140168443257,0,0.0207587870739046,0.0207587870739046,"2020-W19","2020-05-04","IS","Iceland",3,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-05,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1799,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-05","IS","Iceland",3,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-06,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1799,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-06","IS","Iceland",3,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-07,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1801,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-07","IS","Iceland",2,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-08,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1801,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-08","IS","Iceland",2,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-09,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1801,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-09","IS","Iceland",2,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-10,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1801,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W19","2020-05-10","IS","Iceland",2,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-11,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1801,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,"2020/05/11","IS",356991,2,0,1233,9,1801,10,1801,1801,0.00504494511066105,5.6023821328829e-06,0.00504494511066105,0.00504494511066105,"2020/05/11","IS",356991,2,0,1801,10,9,2229.0694108351,1835.00118572385,2707.76415676305,0,7410.70015630027,7410.70015630027,0.00624404932010918,0.00514018892835911,0.00758496476595502,0,0.0207587870739046,0.0207587870739046,"2020-W20","2020-05-11","IS","Iceland",2,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-12,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1801,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-12","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-13,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1802,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-13","IS","Iceland",1,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-14,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1802,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-14","IS","Iceland",0,0,NA
"Iceland","ISL",NA,NA,"NAT_TOTAL",2020-05-15,1,1,2,1,2,1,3,1,0,NA,0,NA,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,1802,10,50,50,57.14,57.14,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W20","2020-05-15","IS","Iceland",0,0,NA
