"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-12,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,8,1,79.63,79.63,95.24,95.24,60,60,57.69,57.69,75,75,"CV",549936,1,0,1,0,8,1,3,5,1.45471473044136e-05,1.8183934130517e-06,5.4551802391551e-06,9.0919670652585e-06,"CV",549936,1,0,8,1,0,113.1215976458,23.5370042592013,543.675639984456,0,0,291.145290078717,0.000205699568033007,4.27995335079015e-05,0.000988616202584402,0,0,0.000529416677720165
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-13,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,10,1,79.63,79.63,95.24,95.24,60,60,57.69,57.69,75,75,"CV",549936,2,0,3,0,10,1,4,6,1.8183934130517e-05,3.6367868261034e-06,7.2735736522068e-06,1.09103604783102e-05,"CV",549936,2,0,10,1,0,136.446049372446,28.3900803389133,655.775685277993,0,0,291.145290078717,0.000248112597415784,5.16243350842884e-05,0.00119245818654897,0,0,0.000529416677720165
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-14,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,11,1,79.63,79.63,95.24,95.24,60,60,57.69,57.69,75,75,"CV",549936,0,0,3,0,10,1,4,5,1.8183934130517e-05,0,7.2735736522068e-06,9.0919670652585e-06,"CV",549936,0,0,10,1,0,130.747320681067,25.4838210961546,670.812347990364,0,0,291.145290078717,0.000237750066700611,4.63396124206355e-05,0.00121980075497942,0,0,0.000529416677720165
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-15,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,56,1,79.63,79.63,95.24,95.24,60,60,57.69,57.69,75,75,"CV",549936,1,0,4,0,11,1,5,6,2.00023275435687e-05,1.8183934130517e-06,9.0919670652585e-06,1.09103604783102e-05,"CV",549936,1,0,11,1,0,136.47328529115,26.5998627631361,700.189988347285,0,0,0,0.000248162123030953,4.83690152365659e-05,0.00127322086269545,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,56,1,79.63,79.63,95.24,95.24,60,60,57.69,57.69,75,75,"CV",549936,44,0,48,0,55,1,49,50,0.000100011637717844,8.00093101742748e-05,8.91012772395333e-05,9.0919670652585e-05,"CV",549936,44,0,55,1,0,644.2817490032,125.576269873748,3305.55265350656,0,0,0,0.00117155768853685,0.000228347061974025,0.00601079517163189,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,1,0,0,0,0,NA,0,NA,NA,56,1,79.63,79.63,95.24,95.24,60,60,57.69,57.69,75,75,"CV",549936,0,0,48,0,55,1,48,50,0.000100011637717844,0,8.72828838264816e-05,9.0919670652585e-05,"CV",549936,0,0,55,1,0,550.04426127765,102.320419438902,2956.87499155664,0,0,0,0.00100019686159417,0.000186058776728387,0.0053767620078639,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,58,1,79.63,79.63,95.24,95.24,65.56,65.56,64.1,64.1,75,75,"CV",549936,1,0,49,0,56,1,49,51,0.000101830031130895,1.8183934130517e-06,8.91012772395333e-05,9.27380640656367e-05,"CV",549936,1,0,56,1,0,418.019169576478,71.4957350458854,2444.06223701681,0,0,0,0.000760123304487209,0.000130007373668728,0.00444426667287978,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,61,1,79.63,79.63,95.24,95.24,65.56,65.56,64.1,64.1,75,75,"CV",549936,2,0,50,0,58,1,51,52,0.000105466817956999,3.6367868261034e-06,9.27380640656367e-05,9.45564574786884e-05,"CV",549936,2,0,58,1,0,322.987923789436,52.7991278272813,1975.81291977152,0,0,0,0.000587319113113955,9.6009586256003e-05,0.00359280519873499,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,67,1,79.63,79.63,95.24,95.24,65.56,65.56,64.1,64.1,75,75,"CV",549936,3,0,51,0,61,1,54,55,0.000110921998196154,5.4551802391551e-06,9.81932443047918e-05,0.000100011637717844,"CV",549936,3,0,61,1,0,265.199195835355,41.8413820152369,1680.8864832932,0,0,0,0.000482236470853618,7.60840934494867e-05,0.003056512909308,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,68,1,79.63,79.63,95.24,95.24,65.56,65.56,64.1,64.1,75,75,"CV",549936,6,0,57,0,67,1,60,61,0.000121832358674464,1.09103604783102e-05,0.000109103604783102,0.000110921998196154,"CV",549936,6,0,67,1,0,237.76208495483,36.8693667599097,1533.27312102189,0,0,0,0.000432345009155301,6.70430136596071e-05,0.00278809374367543,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,73,1,79.63,79.63,95.24,95.24,65.56,65.56,64.1,64.1,75,75,"CV",549936,0,0,56,0,67,1,60,61,0.000121832358674464,0,0.000109103604783102,0.000110921998196154,"CV",549936,0,0,67,1,0,200.536917943843,30.5931317872477,1314.51254281782,0,0,0,0.000364655010662774,5.56303493265538e-05,0.00239030094923377,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,82,1,79.63,79.63,95.24,95.24,65.56,65.56,64.1,64.1,75,75,"CV",549936,6,0,18,0,73,1,66,66,0.000132742719152774,1.09103604783102e-05,0.000120013965261412,0.000120013965261412,"CV",549936,6,0,73,1,0,188.945116069945,28.4903971454697,1253.06280233309,0,0,0,0.000343576554489876,5.18067505045491e-05,0.00227856114590259,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,88,1,79.63,79.63,95.24,95.24,65.56,65.56,64.1,64.1,75,75,"CV",549936,9,0,27,0,82,1,74,75,0.000149108259870239,1.63655407174653e-05,0.000134561112565826,0.000136379505978878,"CV",549936,9,0,82,1,0,187.32098446034,27.9994298176049,1253.20949204217,0,0,0,0.000340623244269043,5.09139787495362e-05,0.00227882788550335,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,0,NA,0,NA,NA,90,1,79.63,79.63,95.24,95.24,65.56,65.56,64.1,64.1,75,75,"CV",549936,6,0,32,0,88,1,78,81,0.00016001862034855,1.09103604783102e-05,0.000141834686218033,0.000147289866457188,"CV",549936,6,0,88,1,0,179.51477215026,26.6506209784968,1209.18583646366,0,0,0,0.000326428479223509,4.8461313641036e-05,0.00219877556018093,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,106,1,79.63,79.63,95.24,95.24,68.89,68.89,67.95,67.95,75,75,"CV",549936,2,0,32,0,90,1,80,83,0.000163655407174653,3.6367868261034e-06,0.000145471473044136,0.000150926653283291,"CV",549936,2,0,90,1,0,165.005505778731,24.3635788776131,1117.52124242767,0,0,0,0.000300044924825308,4.43025713494172e-05,0.00203209326617583,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,109,1,79.63,79.63,95.24,95.24,68.89,68.89,67.95,67.95,75,75,"CV",549936,16,0,45,0,106,1,95,99,0.00019274970178348,2.90942946088272e-05,0.000172747374239912,0.000180020947892118,"CV",549936,16,0,106,1,0,175.913041052018,25.8586650304987,1196.71289974447,0,0,0,0.000319879115118884,4.70212261617692e-05,0.00217609485420935,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,114,1,79.63,79.63,95.24,95.24,68.89,68.89,67.95,67.95,75,75,"CV",549936,3,0,42,0,109,1,54,102,0.000198204882022635,5.4551802391551e-06,9.81932443047918e-05,0.000185476128131273,"CV",549936,3,0,109,1,0,164.521178736198,24.0944891380461,1123.37796820136,0,0,0,0.000299164227721403,4.38132603394687e-05,0.00204274309774475,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,114,1,79.63,79.63,95.24,95.24,68.89,68.89,67.95,67.95,75,75,"CV",549936,4,0,46,0,113,1,58,106,0.000205478455674842,7.2735736522068e-06,0.000105466817956999,0.00019274970178348,"CV",549936,4,0,113,1,0,155.368076442644,22.6665127743414,1064.97366479828,0,0,0,0.000282520286801818,4.12166375257147e-05,0.00193654109714272,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,121,1,79.63,79.63,95.24,95.24,68.89,68.89,67.95,67.95,75,75,"CV",549936,0,0,40,0,113,1,57,105,0.000205478455674842,0,0.000103648424543947,0.000190931308370429,"CV",549936,0,0,113,1,0,142.23404290439,20.6843525766439,978.059278672878,0,0,0,0.000258637446729056,3.76122904786083e-05,0.00177849654991286,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,1,2,1,0,NA,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,122,1,79.63,79.63,95.24,95.24,68.89,68.89,67.95,67.95,75,75,"CV",549936,8,0,39,0,121,1,63,111,0.000220025602979256,1.45471473044136e-05,0.000114558785022257,0.000201841668848739,"CV",549936,8,0,121,1,0,140.48254418856,20.3851490937443,968.123663503003,0,0,0,0.000255452533001222,3.70682208361416e-05,0.00176042969273334,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,152,2,87.96,87.96,95.24,95.24,73.89,73.89,73.72,73.72,75,75,"CV",549936,2,1,35,1,123,2,62,113,0.000223662389805359,3.6367868261034e-06,0.000112740391609205,0.000205478455674842,"CV",549936,2,1,123,2,1,265.425289935115,102.380641316955,688.124079229348,0,0,0,0.000482647598875351,0.00018616828379476,0.00125128029303291,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,165,2,87.96,87.96,95.24,95.24,73.89,73.89,73.72,73.72,75,75,"CV",549936,29,0,62,1,152,2,85,141,0.000276395798783858,5.27334089784993e-05,0.000154563440109395,0.00025639347124029,"CV",549936,29,0,152,2,1,306.559896686966,118.007229142199,796.383161776287,0,0,0,0.000557446496841388,0.000214583568164657,0.00144813789563929,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-04,3,1,3,1,2,1,3,1,1,1,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,175,2,87.96,87.96,95.24,95.24,73.89,73.89,73.72,73.72,75,75,"CV",549936,13,0,59,1,165,2,98,110,0.000300034913153531,2.36391143696721e-05,0.000178202554479067,0.000200023275435687,"CV",549936,13,0,165,2,1,311.173118912723,119.571493174398,809.797614491979,0,0,0,0.000565835149749648,0.000217428015577082,0.00147253064809719,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,186,2,79.63,79.63,83.33,83.33,68.89,68.89,67.95,67.95,75,75,"CV",549936,10,0,66,1,175,2,102,120,0.000318218847284048,1.8183934130517e-05,0.000185476128131273,0.000218207209566204,"CV",549936,10,0,175,2,1,306.755898372386,117.657431146431,799.77252834237,0,0,0,0.000557802905015104,0.000213947497793255,0.00145430109747747,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,191,2,79.63,79.63,83.33,83.33,68.89,68.89,67.95,67.95,75,75,"CV",549936,11,0,73,1,186,2,104,130,0.000338221174827616,2.00023275435687e-05,0.000189112914957377,0.000236391143696721,"CV",549936,11,0,186,2,1,301.896820293364,115.609517337547,788.358019324101,0,0,0,0.000548967189442707,0.000210223584812682,0.00143354502946543,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,218,2,79.63,79.63,83.33,83.33,68.89,68.89,67.95,67.95,75,75,"CV",549936,5,0,78,1,191,2,103,133,0.000347313141892875,9.0919670652585e-06,0.000187294521544325,0.000241846323935876,"CV",549936,5,0,191,2,1,286.892216211457,109.687319176692,750.379755294547,0,0,0,0.000521682916214717,0.000199454698686197,0.00136448560431495,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,230,2,79.63,79.63,83.33,83.33,68.89,68.89,67.95,67.95,75,75,"CV",549936,27,0,97,1,218,2,128,157,0.000396409764045271,4.90966221523959e-05,0.000232754356870618,0.000285487765849117,"CV",549936,27,0,218,2,1,303.666273811849,115.91833971634,795.501437274075,0,0,0,0.00055218475206542,0.000210785145392082,0.00144653457361234,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,236,2,79.63,79.63,83.33,83.33,68.89,68.89,67.95,67.95,75,75,"CV",549936,12,0,107,0,230,2,124,163,0.000418230485001891,2.18207209566204e-05,0.000225480783218411,0.000296398126327427,"CV",549936,12,0,230,2,0,297.559447087132,113.434381556973,780.553685183437,0,0,0,0.000541080138574546,0.000206268332236793,0.00141935367967079,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,246,2,79.63,79.63,83.33,83.33,68.89,68.89,67.95,67.95,75,75,"CV",549936,6,0,84,0,236,2,127,169,0.000429140845480201,1.09103604783102e-05,0.000230935963457566,0.000307308486805737,"CV",549936,6,0,236,2,0,283.331525046746,107.869971288997,744.199262556983,0,0,0,0.000515208178854895,0.000196150045257989,0.00135324703703155,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-11,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,260,2,79.63,79.63,83.33,83.33,68.89,68.89,67.95,67.95,75,75,"CV",549936,10,0,81,0,246,2,133,173,0.000447324779610718,1.8183934130517e-05,0.000241846323935876,0.000314582060457944,"CV",549936,10,0,246,2,0,274.478792472077,104.38243652712,721.755594365299,0,0,0,0.00049911042825361,0.000189808335019203,0.00131243561862708,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-12,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,1,0,0,2,1,0,NA,NA,267,2,79.63,79.63,83.33,83.33,71.11,71.11,70.51,70.51,75,75,"CV",549936,14,0,85,0,260,2,147,178,0.000472782287393442,2.54575077827238e-05,0.0002673038317186,0.000323674027523203,"CV",549936,14,0,260,2,0,270.602259884689,102.807806928302,712.257028357464,0,0,0,0.000492061366931222,0.000186945038928716,0.00129516348876499,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-13,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,258392.25,0,2,1,3,1,0,0,2,1,0,NA,NA,289,2,79.63,79.63,83.33,83.33,71.11,71.11,70.51,70.51,75,75,"CV",549936,10,0,84,0,270,2,149,182,0.000490966221523959,1.8183934130517e-05,0.000270940618544703,0.000330947601175409,"CV",549936,10,0,270,2,0,263.055102787053,99.8459397418242,693.047581917054,0,0,0,0.000478337666177616,0.00018155919914649,0.00126023315788938,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-14,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,1,0,0,2,1,0,NA,NA,315,2,79.63,79.63,83.33,83.33,71.11,71.11,70.51,70.51,75,75,"CV",549936,19,0,98,0,289,2,166,199,0.000525515696371942,3.45494748479823e-05,0.000301853306566582,0.000361860289197288,"CV",549936,19,0,289,2,0,264.368002038418,100.269107789819,697.028646632494,0,0,0,0.000480725033528298,0.000182328685137577,0.00126747229974487,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-15,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,1,0,0,2,1,0,NA,NA,326,2,79.63,79.63,83.33,83.33,71.11,71.11,70.51,70.51,75,75,"CV",549936,26,0,97,0,315,2,163,209,0.000572793925111286,4.72782287393442e-05,0.000296398126327427,0.000380044223327805,"CV",549936,26,0,315,2,0,271.170678555372,102.773301471302,715.492602217456,0,0,0,0.000493094975697848,0.000186882294432992,0.00130104703495944,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-16,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,1,0,0,2,1,0,NA,NA,328,3,79.63,79.63,83.33,83.33,71.11,71.11,70.51,70.51,75,75,"CV",549936,11,0,96,0,326,2,161,217,0.000592796252654854,2.00023275435687e-05,0.000292761339501324,0.000394591370632219,"CV",549936,11,0,326,2,0,264.15975845288,100.04442055957,697.493949143663,0,0,0,0.000480346364764046,0.000181920115358097,0.00126831840276625,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-17,3,1,2,0,2,1,3,1,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,1,0,0,2,1,0,NA,NA,328,3,79.63,79.63,83.33,83.33,71.11,71.11,70.51,70.51,75,75,"CV",549936,2,1,92,1,328,3,153,215,0.000596433039480958,3.6367868261034e-06,0.00027821419219691,0.000390954583806116,"CV",549936,2,1,328,3,1,375.147304705607,196.844036843899,714.959429223081,0,0,0,0.000682165387800775,0.000357939899995453,0.00130007751669845,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-18,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,328,3,79.17,79.17,79.76,79.76,74.17,74.17,74.04,74.04,75,75,"CV",549936,0,0,82,1,328,3,142,215,0.000596433039480958,0,0.000258211864653341,0.000390954583806116,"CV",549936,0,0,328,3,1,353.757264519583,185.506723739297,674.607365586653,0,0,0,0.000643269879621597,0.000337324204524338,0.00122670158997893,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-19,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,335,3,79.17,79.17,79.76,79.76,74.17,74.17,74.04,74.04,75,75,"CV",549936,0,0,68,1,328,3,137,207,0.000596433039480958,0,0.000249119897588083,0.000376407436501702,"CV",549936,0,0,328,3,1,335.122511645036,175.646810887487,639.391613453302,0,0,0,0.000609384567740675,0.000319395003941344,0.00116266549826398,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-20,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,349,3,79.17,79.17,79.76,79.76,74.17,74.17,74.04,74.04,75,75,"CV",549936,7,0,65,1,335,3,117,212,0.00060916179337232,1.27287538913619e-05,0.000212752029327049,0.000385499403566961,"CV",549936,7,0,335,3,1,326.113415580867,170.854382990969,622.459652249253,0,0,0,0.000593002486800041,0.000310680484621791,0.00113187653154049,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-21,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,356,3,79.17,79.17,79.76,79.76,74.17,74.17,74.04,74.04,75,75,"CV",549936,14,0,60,1,349,3,119,197,0.000634619301155044,2.54575077827238e-05,0.000216388816153152,0.000358223502371185,"CV",549936,14,0,349,3,1,325.441647755495,170.438131599377,621.411799694941,0,0,0,0.000591780948611284,0.000309923575833146,0.00112997112335788,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-22,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,362,3,79.17,79.17,79.76,79.76,74.17,74.17,74.04,74.04,75,75,"CV",549936,7,0,41,1,356,3,120,191,0.000647348055046405,1.27287538913619e-05,0.000218207209566204,0.000347313141892875,"CV",549936,7,0,356,3,1,319.148237890426,167.089907724879,609.585576624256,0,0,0,0.000580337053567009,0.000303835187594337,0.00110846639722487,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-23,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,371,3,79.17,79.17,79.76,79.76,74.17,74.17,74.04,74.04,75,75,"CV",549936,6,0,36,1,362,3,116,187,0.000658258415524716,1.09103604783102e-05,0.000210933635913997,0.000340039568240668,"CV",549936,6,0,362,3,1,312.678980449706,163.650326100806,597.421020443578,0,0,0,0.000568573398449467,0.000297580675025468,0.00108634644839323,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-24,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,380,3,79.17,79.17,79.76,79.76,74.17,74.17,74.04,74.04,75,75,"CV",549936,9,0,43,0,371,3,111,185,0.000674623956242181,1.63655407174653e-05,0.000201841668848739,0.000336402781414565,"CV",549936,9,0,371,3,0,309.371885759577,161.876033786663,591.260864622956,0,0,0,0.000562559799248599,0.000294354313568602,0.00107514486162564,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-25,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,390,3,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,9,0,52,0,380,3,110,189,0.000690989496959646,1.63655407174653e-05,0.000200023275435687,0.000343676355066771,"CV",549936,9,0,380,3,0,306.483741798821,160.324701261451,585.887784277389,0,0,0,0.000557308017294413,0.000291533380723305,0.00106537448771746,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-26,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,390,4,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,10,0,62,0,390,3,101,172,0.000709173431090163,1.8183934130517e-05,0.000183657734718222,0.000312763667044892,"CV",549936,10,0,390,3,0,304.671178485607,159.343241111452,582.544489194133,0,0,0,0.000554012064104926,0.000289748700051373,0.00105929506196018,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-27,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,390,4,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,0,1,55,1,390,4,75,160,0.000709173431090163,0,0.000136379505978878,0.000290942946088272,"CV",549936,0,1,390,4,1,393.899496324401,242.508210148926,639.800248863057,0,0,0,0.000716264249520674,0.000440975331945764,0.00116340855820142,0,0,0
"Cape Verde","CPV",NA,NA,"NAT_TOTAL",2020-05-28,3,0,2,0,2,1,4,0,1,0,2,1,2,1,4,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,390,4,79.17,79.17,79.76,79.76,75.83,75.83,75.96,75.96,75,75,"CV",549936,0,0,41,1,390,4,64,154,0.000709173431090163,0,0.000116377178435309,0.000280032585609962,"CV",549936,0,0,390,4,1,382.450145691103,235.410414329601,621.332383937588,0,0,0,0.000695444825745365,0.000428068746780717,0.00112982671426782,0,0,0
