"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-10,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1388,31,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,118,2,98.4285714285714,2.85714285714286,3046355,"US_IA","2020/04/10","US",329064917,118,2,1388,31,5888.21989435345,5537.46347925905,6261.19407452942,417.656884665811,4578.09073801325,5888.21989435345,1.78937941730004e-05,1.68278755746516e-05,1.90272306498399e-05,1.26922337535548e-06,1.39124242710238e-05,1.78937941730004e-05,"2020-04-10","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-11,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1510,34,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,122,3,103.285714285714,2.85714285714286,3046355,"US_IA","2020/04/11","US",329064917,122,3,1510,34,6274.97390605508,5931.86106040896,6637.93320859702,386.754011701626,4265.88244180517,6274.97390605508,1.90691063734852e-05,1.80264159257335e-05,2.01721084979625e-05,1.17531220048482e-06,1.29636500928027e-05,1.90691063734852e-05,"2020-04-11","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-12,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1587,41,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,77,7,102.571428571429,3.28571428571429,3046355,"US_IA","2020/04/12","US",329064917,77,7,1587,41,7132.03968026207,6806.43233286788,7473.22349113847,857.06577420699,4894.68068947302,6807.74262940333,2.16736555974518e-05,2.06841628543096e-05,2.27104838743368e-05,2.60454922396662e-06,1.48745139229565e-05,2.06881447328623e-05,"2020-04-12","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-13,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1710,41,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,123,0,109.142857142857,2.28571428571429,3046355,"US_IA","2020/04/13","US",329064917,123,0,1710,41,6927.30892509321,6609.12312655785,7260.81327655169,0,4544.93579634087,6807.74262940333,2.1051496428874e-05,2.00845571348399e-05,2.20649874886289e-05,0,1.38116692529118e-05,2.06881447328623e-05,"2020-04-13","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1899,49,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,189,8,121.857142857143,3.42857142857143,3046355,"US_IA","2020/04/14","US",329064917,189,8,1899,49,8337.19282786467,8014.55945083273,8672.81410480722,1000.42239243374,5203.72074199287,7095.71052045897,2.53360124314458e-05,2.4355557328625e-05,2.63559366457994e-05,3.04019766541611e-06,1.58136600809161e-05,2.1563254403261e-05,"2020-04-14","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,1995,53,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,96,4,121.428571428571,3.71428571428571,3046355,"US_IA","2020/04/15","US",329064917,96,4,1995,53,8623.58274127267,8313.13846792383,8945.62018695071,491.120668576857,5694.84141056973,7548.13246369809,2.62063267633987e-05,2.5262913299031e-05,2.71849708820546e-05,1.49247350053077e-06,1.73061335814469e-05,2.29381258036027e-05,"2020-04-15","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-16,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2141,60,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,146,7,124.428571428571,4.42857142857143,3046355,"US_IA","2020/04/16","US",329064917,146,7,2141,60,9562.9914347819,9256.80371620087,9879.30693849094,939.408693509224,6310.96652781519,8252.86227844169,2.90611090418426e-05,2.81306308815682e-05,3.00223646706493e-05,2.85478227844393e-06,1.91784848574884e-05,2.50797391398661e-05,"2020-04-16","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-17,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2332,64,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,191,4,134.857142857143,4.71428571428571,3046355,"US_IA","2020/04/17","US",329064917,191,4,2332,64,10178.2200255954,9870.78604803148,10495.2292943367,615.22859081346,6059.55351553439,8169.12856134545,3.09307358511128e-05,2.9996470416904e-05,3.18940997722244e-05,1.86962680927016e-06,1.84144623218354e-05,2.48252795704303e-05,"2020-04-17","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-18,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2513,74,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,181,10,143.285714285714,5.71428571428571,3046355,"US_IA","2020/04/18","US",329064917,181,10,2513,74,11649.2809000387,11342.5655207677,11964.2901986799,1471.06087444331,6273.45363929109,9411.92190924961,3.54011634125028e-05,3.44690817367435e-05,3.63584495963752e-05,4.47042756138999e-06,1.90644864134547e-05,2.86020217380074e-05,"2020-04-18","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-19,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,2902,75,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,389,1,187.857142857143,4.85714285714286,3046355,"US_IA","2020/04/19","US",329064917,389,1,2902,75,12543.925882499,12216.3228529496,12880.3141861657,894.644982460321,7168.09862175141,9956.82199857778,3.81199126204602e-05,3.71243551707751e-05,3.91421677631035e-05,2.71874920795741e-06,2.17832356214121e-05,3.02579262759202e-05,"2020-04-19","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-20,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,1,1,0,0,1,1,NA,NA,NA,3159,79,72.22,72.22,78.57,78.57,62.22,62.22,58.33,58.33,87.5,87.5,257,4,207,5.42857142857143,3046355,"US_IA","2020/04/20","US",329064917,257,4,3159,79,13220.9124405184,12891.0462369013,13559.2195193204,676.986558019382,7845.08517977079,10292.1711098154,4.01772165840407e-05,3.91747815428811e-05,4.12053027194034e-05,2.05730396358048e-06,2.38405395849926e-05,3.12770234020888e-05,"2020-04-20","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-21,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,3641,83,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,482,4,248.857142857143,4.85714285714286,3046355,"US_IA","2020/04/21","US",329064917,482,4,3641,83,14670.0592542406,14319.4316715267,15029.2723523981,1449.14681372222,9199.49624455294,11741.3179235376,4.45810491983884e-05,4.3515522110571e-05,4.56726669297234e-05,4.40383261434769e-06,2.79564784007435e-05,3.56808560164365e-05,"2020-04-21","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-22,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,3748,90,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,107,7,250.428571428571,5.28571428571429,3046355,"US_IA","2020/04/22","US",329064917,107,7,3748,90,14950.8075454505,14618.6311344793,15290.5319386501,280.748291209911,9062.58765109704,11698.7826384838,4.54342191253724e-05,4.44247635626233e-05,4.64666123573729e-05,8.53169926984077e-07,2.75404249523721e-05,3.55515949410182e-05,"2020-04-22","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-23,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,3924,96,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,176,6,254.714285714286,5.14285714285714,3046355,"US_IA","2020/04/23","US",329064917,176,6,3924,96,15214.6132528072,14895.2554298533,15540.8181835239,263.805707356732,8939.63934675215,11095.9467427463,4.62359019962229e-05,4.52654010207149e-05,4.72272107437206e-05,8.01682870850473e-07,2.71667956227377e-05,3.37196284669455e-05,"2020-04-23","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-24,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,4445,107,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,521,11,301.857142857143,6.14285714285714,3046355,"US_IA","2020/04/24","US",329064917,521,11,4445,107,17562.3781106853,17228.254454146,17902.9817398855,2347.76485787803,10430.3384304232,12186.5508499377,5.33705576115404e-05,5.23551845368735e-05,5.44056227661776e-05,7.13465561531747e-06,3.16969020140886e-05,3.70338806124923e-05,"2020-04-24","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-25,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,5092,112,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,647,5,368.428571428571,5.42857142857143,3046355,"US_IA","2020/04/25","US",329064917,647,5,5092,112,19307.8171680467,18954.4066023788,19667.8171791425,1745.43905736144,12175.7774877846,13931.9899072991,5.86747968883194e-05,5.76008125544992e-05,5.97688059804398e-05,5.30423927677906e-06,3.70011412908676e-05,4.23381198892713e-05,"2020-04-25","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-26,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,5476,118,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,384,6,367.714285714286,6.14285714285714,3046355,"US_IA","2020/04/26","US",329064917,384,6,5476,118,20022.8920388781,19672.3583874913,20379.6717050199,715.074870831406,11890.4299661823,14647.0647781305,6.08478479608876e-05,5.97826063223001e-05,6.19320707014777e-05,2.17305107256817e-06,3.61339946980197e-05,4.45111709618395e-05,"2020-04-26","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,5868,127,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,392,9,387,6.85714285714286,3046355,"US_IA","2020/04/27","US",329064917,392,9,5868,127,21078.0543716311,20731.927120727,21429.9603460045,1055.16233275297,12454.4716303584,15607.4913619434,6.40543956000969e-05,6.3002544633851e-05,6.51238076102915e-05,3.20654763920934e-06,3.78480688366983e-05,4.7429824802452e-05,"2020-04-27","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,6376,136,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,508,9,390.714285714286,7.57142857142857,3046355,"US_IA","2020/04/28","US",329064917,508,9,6376,136,22385.8592648713,22039.2834600014,22737.8851012152,1307.80489324023,12822.8678300894,16497.6393705178,6.80287022662805e-05,6.69754881830851e-05,6.90984785267012e-05,3.97430666618352e-06,3.89675932244378e-05,5.01349080932801e-05,"2020-04-28","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,6843,148,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,467,12,442.142857142857,8.28571428571429,3046355,"US_IA","2020/04/29","US",329064917,467,12,6843,148,23898.4482053946,23554.5502896103,24247.3670523803,1512.58894052334,13720.2281797993,17623.4742993396,7.26253300511967e-05,7.15802538427707e-05,7.36856644379998e-05,4.5966277849162e-06,4.16945942000839e-05,5.35562236777115e-05,"2020-04-29","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,7145,162,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,302,14,460.142857142857,9.42857142857143,3046355,"US_IA","2020/04/30","US",329064917,302,14,7145,162,25010.1970777608,24677.2000578487,25347.6875983541,1111.74887236616,13360.9161777221,17878.1573974987,7.60038393207405e-05,7.49918899979506e-05,7.70294440058892e-05,3.37850926954379e-06,4.06026759082377e-05,5.43301837232886e-05,"2020-04-30","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,7884,170,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,739,8,491.285714285714,9,3046355,"US_IA","2020/05/01","US",329064917,739,8,7884,170,26597.7638589891,26257.3233205802,26942.6183949245,1587.5667812283,14053.8379764901,19465.724178727,8.08283183192971e-05,7.97937487835576e-05,8.18763016141418e-05,4.82447899855669e-06,4.2708405698837e-05,5.91546627218453e-05,"2020-05-01","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,8643,175,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,759,5,507.285714285714,9,3046355,"US_IA","2020/05/02","US",329064917,759,5,8643,175,27648.3173852303,27302.2694457197,27998.7513768482,1050.55352624118,14427.4049447119,19515.8553125345,8.40208601916389e-05,8.29692502459013e-05,8.50857989727547e-05,3.1925418723418e-06,4.38436436075983e-05,5.9307006928771e-05,"2020-05-02","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,9175,184,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,532,9,528.428571428571,9.42857142857143,3046355,"US_IA","2020/05/03","US",329064917,532,9,9175,184,28441.9297930937,28100.2507024299,28787.7634588264,793.612407863435,13771.8705388531,19818.347051821,8.64325800890337e-05,8.53942466994435e-05,8.74835388751769e-05,2.4117198973947e-06,4.18515308906453e-05,6.02262533256349e-05,"2020-05-03","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,9703,188,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,528,4,547.857142857143,8.71428571428571,3046355,"US_IA","2020/05/04","US",329064917,528,4,9703,188,28334.2555006532,27999.2196185874,28673.3003888199,0,13491.1222476432,18878.9383583118,8.61053671687925e-05,8.50872219191553e-05,8.71356954434007e-05,0,4.09983609636612e-05,5.7371471047191e-05,"2020-05-04","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,10111,207,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,408,19,533.571428571429,10.1428571428571,3046355,"US_IA","2020/05/05","US",329064917,408,19,10111,207,30025.1137936327,29697.5368304793,30356.3040755406,1475.50970809853,14702.826248385,19739.2194755969,9.12437401937707e-05,9.02482619576224e-05,9.22501989950529e-05,4.48394718449592e-06,4.46806252773066e-05,5.99857914224168e-05,"2020-05-05","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,10404,219,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,293,12,508.714285714286,10.1428571428571,3046355,"US_IA","2020/05/06","US",329064917,293,12,10404,219,30281.1170017021,29965.43506471,30600.1246065889,363.677500509893,12718.7388910169,18631.8361016635,9.20217119399031e-05,9.10623816658949e-05,9.29911486328057e-05,1.10518466637358e-06,3.86511543283628e-05,5.66205485274004e-05,"2020-05-06","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,11059,231,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,655,12,559.142857142857,9.85714285714286,3046355,"US_IA","2020/05/07","US",329064917,655,12,11059,231,31591.6468296998,31276.0576594849,31910.42043337,1310.52982799769,12283.8296616531,19047.7209472008,9.60042994486095e-05,9.50452510848638e-05,9.6973025031927e-05,3.98258750870635e-06,3.732950256029e-05,5.78843868281493e-05,"2020-05-07","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,11457,243,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,398,12,510.428571428571,10.4285714285714,3046355,"US_IA","2020/05/08","US",329064917,398,12,11457,243,32174.7598981731,31865.9981830754,32486.5133223697,583.113068473274,12151.867859295,18953.8474576547,9.77763299457812e-05,9.68380296313247e-05,9.87237218070552e-05,1.7720304971717e-06,3.69284819848936e-05,5.75991133617405e-05,"2020-05-08","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,11671,252,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,214,9,432.571428571429,11,3046355,"US_IA","2020/05/09","US",329064917,214,9,11671,252,31872.4883117196,31575.10637103,32172.6710670005,0,11096.705526542,17504.7006439325,9.6857752574455e-05,9.5954034416346e-05,9.77699821673804e-05,0,3.37219343456842e-05,5.31952807473928e-05,"2020-05-09","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,11959,265,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,288,13,397.714285714286,11.5714285714286,3046355,"US_IA","2020/05/10","US",329064917,288,13,11959,265,32330.7468348296,32040.7622238097,32623.3559487886,0,9788.90063330181,17223.9523527226,9.82503608393769e-05,9.73691225303417e-05,9.91395747872709e-05,0,2.97476276795007e-05,5.23421108204087e-05,"2020-05-10","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,12373,271,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,414,6,381.428571428571,11.8571428571429,3046355,"US_IA","2020/05/11","US",329064917,414,6,12373,271,32346.6559524673,32061.2967765374,32634.5549464169,25.6114044971764,8301.92309727564,16985.758049863,9.82987072805069e-05,9.74315252711591e-05,9.9173607578522e-05,7.78308569952366e-08,2.52288307515798e-05,5.16182588065535e-05,"2020-05-11","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,12912,289,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,539,18,400.142857142857,11.7142857142857,3046355,"US_IA","2020/05/12","US",329064917,539,18,12912,289,34177.6601724087,33890.9644636223,34466.7811420496,1977.2888697384,9167.46309464788,16615.2820617234,0.000103862971732136,0.000102991728114311,0.00010474158550925,6.00881092935957e-06,2.78591324113955e-05,5.04924141205956e-05,"2020-05-12","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,13289,306,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,377,17,412.142857142857,12.4285714285714,3046355,"US_IA","2020/05/13","US",329064917,377,17,13289,306,35465.676063287,35181.012654677,35752.6427954824,1288.01589087833,8867.91220429792,16157.8588952403,0.000107777141320984,0.000106912073688721,0.000108649208555655,3.91416958884843e-06,2.69488230016873e-05,4.9102344432665e-05,"2020-05-13","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,13675,318,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,386,12,373.714285714286,12.4285714285714,3046355,"US_IA","2020/05/14","US",329064917,386,12,13675,318,36193.5227695427,35911.3091695459,36477.9541810832,727.846706255681,8545.20538431242,16170.6307306646,0.000109989004903682,0.000109131382029236,0.00011085336751679,2.21186358269752e-06,2.5968144712043e-05,4.91411569427943e-05,"2020-05-14","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,14049,336,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,374,18,370.285714285714,13.2857142857143,3046355,"US_IA","2020/05/15","US",329064917,374,18,14049,336,37570.2740620969,37289.2691077667,37853.3966171806,1376.75129255423,9128.34426900322,16492.2196904659,0.000114172833751515,0.000113318883847368,0.000115033218862346,4.18382884783258e-06,2.77402536624809e-05,5.01184381514176e-05,"2020-05-15","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,14328,346,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,279,10,379.571428571429,13.4285714285714,3046355,"US_IA","2020/05/16","US",329064917,279,10,14328,346,37807.9832273061,37531.1898196001,38086.8179929044,237.709165209133,9366.05343421235,15422.1239624348,0.000114895211473747,0.000114054060097814,0.000115742566360863,7.22377722232641e-07,2.84626313847135e-05,4.68665092074667e-05,"2020-05-16","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,14651,351,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,323,5,384.571428571429,12.2857142857143,3046355,"US_IA","2020/05/17","US",329064917,323,5,14651,351,37658.8351656319,37385.8441172702,37933.8195918146,0,7890.54372611382,13909.5350219114,0.000114441963333429,0.000113612367000735,0.000115277617369993,0,2.39786842002176e-05,4.22698814225505e-05,"2020-05-17","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,14955,355,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,304,4,368.857142857143,12,3046355,"US_IA","2020/05/18","US",329064917,304,4,14955,355,37413.208855892,37144.0577559165,37684.3102628344,0,7526.86622560392,12797.7861495453,0.000113695526089437,0.000112877599029849,0.000114519379964271,0,2.2873499533844e-05,3.88913721530067e-05,"2020-05-18","US","USIA",3155070,0,0,0,0
"United States","USA","Iowa","US_IA","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,2,0,0,1,1,NA,NA,NA,15296,367,72.22,72.22,78.57,78.57,67.78,67.78,64.74,64.74,87.5,87.5,341,12,340.571428571429,11.1428571428571,3046355,"US_IA","2020/05/19","US",329064917,341,12,15296,367,38147.9098958155,37880.0538529794,38417.6599924447,0,6216.33639760623,11210.219368317,0.000115928219403029,0.000115114227910778,0.000116747966761965,0,1.88909120251377e-05,3.406689315445e-05,"2020-05-19","US","USIA",3155070,0,0,0,0
