"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-28,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,86497,3382,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1320,38,1326,23.2857142857143,11536504,"US_OH","2020/07/28","US",329064917,1320,38,86497,3382,298700.98376387,297972.620553246,299431.127382928,1315.45861252816,17803.1817073543,26241.6355803185,0.000907726616641634,0.000905513183446554,0.00090994546034492,3.99756566127092e-06,5.41023390450166e-05,7.9746075089246e-05,"2020-07-28","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141101962772842,0.0129999724362282,0.0152204201183401,0.0328645951424102,-0.109014020691236,0.174743210976056,0.0338983123059896,0.0302099290617037,0.0375866955502755,"2020-07-28","US_OH",0.4529213,0.5461734,0.4491455,0.5740453,0.6106285,0.6590823,0.5953144,0.6813951,22.2068575,21.2552178,18.0615737,17.3030857,NA,NA,11.3516376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-07-28",-3,4,176,-5,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-29,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,87893,3422,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1396,40,1307.28571428571,26.7142857142857,11536504,"US_OH","2020/07/29","US",329064917,1396,40,87893,3422,301860.767739319,301126.597249943,302596.728194485,4750.37934434146,20384.2382735247,29501.2010411379,0.00091732892856311,0.000915097847547031,0.000919565449131378,1.44359945376415e-05,6.19459481106725e-05,8.96516143686564e-05,"2020-07-29","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141226375452467,0.0130079593434669,0.0152373157470266,0.0328688923235965,-0.10589406306837,0.171631847715563,0.0338983121423617,0.0302927757357047,0.0375038485490186,"2020-07-29","US_OH",0.3362905,0.5130676,0.3174155,0.5364763,0.3096974,0.6001682,0.2934655,0.6189171,21.3162021,21.2467174,17.785879,17.4389975,NA,NA,11.6146751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-07-29",-3,3,164,-6,-34,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-30,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,89626,3442,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1733,20,1348.57142857143,26.5714285714286,11536504,"US_OH","2020/07/30","US",329064917,1733,20,89626,3442,304412.592360217,303673.087690706,305153.897871417,2551.82462089835,20461.1433871945,29097.8107337502,0.000925083704259537,0.000922836413128495,0.000927336467993692,7.75477569642694e-06,6.2179656141206e-05,8.84257458954525e-05,"2020-07-30","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141351061666911,0.0130160319919319,0.0152541803414502,0.0328731900666569,-0.102773349595591,0.168519729728905,0.0338983119787337,0.0303756221468228,0.0374210018106447,"2020-07-30","US_OH",0.5470808,0.5337484,0.5073035,0.5450256,0.6669434,0.6376747,0.6039908,0.6408514,21.4228036,21.1004272,18.1394671,17.3498617,NA,NA,11.6426309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-07-30",-7,1,118,-8,-34,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-31,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,91159,3489,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1533,47,1344.71428571429,27.4285714285714,11536504,"US_OH","2020/07/31","US",329064917,1533,47,91159,3489,308620.704758108,307873.202139463,309370.022280294,4208.11239789083,22018.3513470489,32505.3028898212,0.000937871796154155,0.000935600199943111,0.000940148907701072,1.2788091894618e-05,6.69118772909143e-05,9.8780821687598e-05,"2020-07-31","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141476242244161,0.0130242291435607,0.0152710193052716,0.0328774883716649,-0.0996518845305661,0.165406861273896,0.0338983118151058,0.0304584682761215,0.0373381553540901,"2020-07-31","US_OH",0.7782711,0.5629174,0.8470498,0.5738738,0.948636,0.6472747,1.0179243,0.6540227,22.3093499,21.3945493,18.6228982,17.6742479,NA,NA,11.7709269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-07-31",-9,1,218,-1,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-01,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92087,3515,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,928,26,1271.85714285714,31.1428571428571,11536504,"US_OH","2020/08/01","US",329064917,928,26,92087,3515,308851.94968983,308105.032551801,309600.677526004,231.244931721711,21677.6371556176,32701.5447557017,0.000938574529626413,0.000936304712640639,0.000940849849168223,7.02733472258031e-07,6.58764761471599e-05,9.93771838512391e-05,"2020-08-01","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141602138795719,0.0130325901196279,0.015287837639516,0.032881787238694,-0.0965296725590069,0.162293247036395,0.0338983116514778,0.0305413141027953,0.0372553092001604,"2020-08-01","US_OH",0.545742,0.5641993,0.558622,0.5758648,0.5374651,0.6302263,0.5477317,0.6377936,21.6435549,21.4200889,17.7227804,17.6845202,NA,NA,11.858617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-01",-14,0,144,-1,-13,3
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-02,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93031,3529,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,944,14,1279.71428571429,31.7142857142857,11536504,"US_OH","2020/08/02","US",329064917,944,14,93031,3529,308069.680678962,307325.203723702,308815.961085193,0,20514.4691174667,32006.9968615023,0.000936197281337536,0.000933934879857466,0.000938465163350102,0,6.2341708452216e-05,9.72665124963847e-05,"2020-08-02","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141728991088387,0.0130411484939787,0.0153046497236988,0.0328860866678177,-0.0934067188477891,0.159178892183425,0.0338983114878499,0.030624159603933,0.0371724633717668,"2020-08-02","US_OH",0.471574,0.5514277,0.5170557,0.5584928,0.4738635,0.6102444,0.5312981,0.613732,22.0175422,21.7650801,18.2962681,18.0063957,NA,NA,11.7050032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-02",-10,-1,130,-3,-13,2
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-03,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93963,3539,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,932,10,1255.14285714286,27.8571428571429,11536504,"US_OH","2020/08/03","US",329064917,932,10,93963,3539,306974.185012653,306232.709863846,307717.455480441,0,18829.2594611205,29544.7430022066,0.000932868164164256,0.000930614884915993,0.000935126899232593,0,5.72205011484726e-05,8.97839346459611e-05,"2020-08-03","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141857160950896,0.0130499303277072,0.0153215018624721,0.0328903866591095,-0.0902830291061764,0.156063802424395,0.0338983113242219,0.0307070047542443,0.0370896178941996,"2020-08-03","US_OH",0.5213119,0.517974,0.5289688,0.5281956,0.6309807,0.5958492,0.637619,0.6028074,22.1289249,21.8514686,17.8711048,18.0563472,NA,NA,11.8041396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-03",-4,1,94,-8,-34,9
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-04,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95106,3570,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1143,31,1229.85714285714,26.8571428571429,11536504,"US_OH","2020/08/04","US",329064917,1143,31,95106,3570,308498.450701806,307754.653005675,309244.046047485,0,17022.0517799047,27375.4202240356,0.000937500276584653,0.000935239939314695,0.000939766076757081,0,5.17285523327444e-05,8.31915491739754e-05,"2020-08-04","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014198706319883,0.0130589570143497,0.0153384556254163,0.0328946872126428,-0.0871586096566345,0.15294798408192,0.0338983111605941,0.0307898495257429,0.0370067727954453,"2020-08-04","US_OH",0.6855887,0.5504335,0.7023022,0.5635525,0.8095285,0.6245086,0.8402482,0.6381294,22.4928566,21.8891445,17.9492677,18.0408163,NA,NA,11.7577644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-04",-4,2,129,-8,-34,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-05,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96305,3596,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1199,26,1201.71428571429,24.8571428571429,11536504,"US_OH","2020/08/05","US",329064917,1199,26,96305,3596,309872.678067525,309126.678499382,310620.477918187,0,13057.0199073805,24900.500716807,0.000941676435435762,0.000939409406866008,0.000943948934909362,0,3.96791612622154e-05,7.5670481508082e-05,"2020-08-05","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142119114398996,0.0130682515735118,0.0153555713062874,0.0328989883284912,-0.0840334675170337,0.149831444174016,0.0338983109969661,0.0308726938873775,0.0369239281065547,"2020-08-05","US_OH",0.4075362,0.5615269,0.4211277,0.579431,0.443677,0.6434291,0.4479685,0.659968,20.3211716,21.7493911,16.9904787,17.9281327,NA,NA,11.579557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-05",-2,3,184,-4,-33,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-06,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97471,3618,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1166,22,1120.71428571429,25.1428571428571,11536504,"US_OH","2020/08/06","US",329064917,1166,22,97471,3618,310873.536765207,310126.044415647,311622.830784839,28.7827770053991,13085.8026843859,22278.379055776,0.000944717958995328,0.000942446393991149,0.000946994999120002,8.74683854717916e-08,3.97666296476872e-05,6.77020791486441e-05,"2020-08-06","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142253732735672,0.013077843668291,0.0153729028788435,0.0329032900067283,-0.0809076104964341,0.146714190509891,0.0338983108333382,0.0309555378046005,0.0368410838620759,"2020-08-06","US_OH",0.3702954,0.5373564,0.398832,0.5648161,0.4404899,0.6110709,0.472162,0.6410367,21.9558498,21.8235391,17.9108014,17.8960446,NA,NA,11.5426854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-06",-4,3,186,-3,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-07,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98675,3652,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1204,34,1073.71428571429,23.2857142857143,11536504,"US_OH","2020/08/07","US",329064917,1204,34,98675,3652,313078.281140058,312326.955058189,313831.414593568,4197.54867322283,17283.3513576087,25903.9686058459,0.000951417987655177,0.000949134772268017,0.000953706695489412,1.27559896432923e-05,5.25226192909794e-05,7.87199341759239e-05,"2020-08-07","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142391338079483,0.0130877714137799,0.0153904962021167,0.0329075922474274,-0.0777810473071444,0.143596231801999,0.0338983106697103,0.0310383812388613,0.0367582401005593,"2020-08-07","US_OH",0.2820007,0.4698044,0.3366675,0.4955364,0.3164922,0.5220895,0.3908632,0.5528568,21.8303337,21.7594743,17.9167557,17.8016598,NA,NA,11.4262494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-07",-10,-1,223,-1,-33,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-08,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99969,3668,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1294,16,1126,21.8571428571429,11536504,"US_OH","2020/08/08","US",329064917,1294,16,99969,3668,314058.729846977,313305.680019374,314813.589677013,980.448706919618,18263.8000645284,25721.2492746145,0.000954397487007031,0.000952109033304739,0.000956691441151148,2.97949935185469e-06,5.55021186428341e-05,7.81646658328347e-05,"2020-08-08","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142532352068645,0.0130980800077158,0.0154083904060133,0.0329118950506623,-0.0746537876963747,0.140477577797699,0.0338983105060823,0.0311212241470094,0.0366753968651552,"2020-08-08","US_OH",0.5604285,0.4706639,0.5604285,0.4948824,0.7004048,0.5449993,0.7004048,0.5743761,21.2510968,21.7092863,17.371409,17.7563954,NA,NA,11.2191814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-08",-11,2,300,8,-9,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100848,3669,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,879,1,1116.71428571429,20,11536504,"US_OH","2020/08/09","US",329064917,879,1,100848,3669,312486.674506537,311737.338891098,313237.81133022,0,16948.3414520002,24036.0396182684,0.00094962014594384,0.000947342979413081,0.000951902786191637,0,5.15045529815632e-05,7.30434585290913e-05,"2020-08-09","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142677198202671,0.0131088172141323,0.0154266224264019,0.0329161984165065,-0.0715258426015965,0.137358239434609,0.0338983103424544,0.0312040664805879,0.0365925542043209,"2020-08-09","US_OH",0.5524257,0.482046,0.5137607,0.4940005,0.6178791,0.5655832,0.5615506,0.5787629,20.7417144,21.5230896,16.1830754,17.4474294,NA,NA,11.092036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-09",-6,1,254,4,-11,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101731,3673,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,883,4,1109.71428571429,19.1428571428571,11536504,"US_OH","2020/08/10","US",329064917,883,4,101731,3673,311239.932946957,310493.670359437,311987.989155097,0,12197.9621076587,22228.8319370525,0.000945831405500323,0.000943563577637288,0.000948104684022262,0,3.70685584439217e-05,6.75515097133632e-05,"2020-08-10","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142826301948637,0.013120025723219,0.0154452346665085,0.0329205023450334,-0.068397224334745,0.134238229024812,0.0338983101788265,0.0312869081849908,0.0365097121726621,"2020-08-10","US_OH",0.4515368,0.4718478,0.4724661,0.4857011,0.6135685,0.5631262,0.6334371,0.5781946,20.8849679,21.3425302,16.8233987,17.2964908,NA,NA,10.9926779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-10",-6,-1,130,-6,-34,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102826,3708,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1095,35,1102.85714285714,19.7142857142857,11536504,"US_OH","2020/08/11","US",329064917,1095,35,102826,3708,313343.057093315,312593.232156996,314094.680652821,0,9646.13748676039,18263.8000645284,0.000952222619019929,0.000949943965485071,0.000954506738416059,0,2.93137827474947e-05,5.55021186428341e-05,"2020-08-11","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142980219884996,0.0131317467599097,0.0154642972170895,0.0329248068363167,-0.0652679468017038,0.131117560474337,0.0338983100151985,0.0313697491984568,0.0364268708319403,"2020-08-11","US_OH",0.5298193,0.4482706,0.4713655,0.4519978,0.6910724,0.5458015,0.6687431,0.5532636,19.5051077,20.9263683,16.2059521,17.0538866,NA,NA,11.117889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-11",-6,1,154,-6,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104248,3734,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1422,26,1134.71428571429,19.7142857142857,11536504,"US_OH","2020/08/12","US",329064917,1422,26,104248,3734,315746.525903415,314992.017859084,316502.841239223,0,5438.02508886956,18263.8000645284,0.000959526554158356,0.000957233669060757,0.000961824931459415,0,1.65256908528768e-05,5.55021186428341e-05,"2020-08-12","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143140103640642,0.0131440690469822,0.0154839516811462,0.0329291118904299,-0.0621380257652167,0.127996249546077,0.0338983098515706,0.0314525894508572,0.036344030252284,"2020-08-12","US_OH",0.7003447,0.4887203,0.6966584,0.4899197,0.8255526,0.6001206,0.8620188,0.6121557,21.1991394,21.0566381,17.307729,17.0979949,NA,NA,11.1499906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-12",-4,2,163,-5,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105426,3755,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1178,21,1136.42857142857,19.5714285714286,11536504,"US_OH","2020/08/13","US",329064917,1178,21,105426,3755,317019.855705066,316263.144983505,317778.376979407,0,5206.78015714785,18263.8000645284,0.000963396093984295,0.000961096515139913,0.000965701174942958,0,1.58229573806188e-05,5.55021186428341e-05,"2020-08-13","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014330728042611,0.0131570992616071,0.0155043568236149,0.0329334175074468,-0.0590074791615838,0.124874314176477,0.0338983096879427,0.0315354288622294,0.036261190513656,"2020-08-13","US_OH",0.6282861,0.5252655,0.5945934,0.5176669,0.5597456,0.6173522,0.535511,0.6213613,20.8657854,20.8971156,16.8804448,16.9477054,NA,NA,11.1299005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-13",-6,3,163,-5,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106557,3784,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1131,29,1126,18.8571428571429,11536504,"US_OH","2020/08/14","US",329064917,1131,29,106557,3784,318826.131282204,318066.294600694,319587.783156938,4309.79835563141,9516.57851277926,22573.5984201598,0.000968885210215844,0.000966576131847851,0.00097119980480003,1.30971067803968e-05,2.89200641610156e-05,6.85992254232309e-05,"2020-08-14","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143483084560967,0.0131709530687977,0.0155256638433957,0.0329377236874408,-0.0558763274844274,0.121751774859309,0.0338983095243148,0.0316182673409906,0.036178351707639,"2020-08-14","US_OH",0.6184766,0.5756862,0.5420719,0.5489991,0.805352,0.6873587,0.6948321,0.6649443,19.3703675,20.5431305,15.6479296,16.6193318,NA,NA,11.1219769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-14",-11,-3,176,-2,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-15,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107674,3824,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1117,40,1100.71428571429,22.2857142857143,11536504,"US_OH","2020/08/15","US",329064917,1117,40,107674,3824,321512.494123,320747.907454823,322278.903383811,3143.96592039138,12660.5444331706,24402.105728023,0.00097704883599913,0.00097472532282991,0.000979377887870711,9.55424221170127e-06,3.84743063727168e-05,7.41559019736613e-05,"2020-08-15","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143668858193856,0.0131857573474814,0.0155480142912898,0.0329420304304856,-0.0527445942526943,0.118628655113665,0.0338983093606869,0.0317011047817479,0.0360955139396259,"2020-08-15","US_OH",0.4823097,0.5656149,0.5100742,0.5421924,0.6007825,0.673144,0.6287315,0.6547359,19.9267864,20.358124,16.5609399,16.5011252,NA,NA,11.3639553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-15",-12,1,231,6,-11,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-16,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108287,3826,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,613,2,1062.71428571429,22.4285714285714,11536504,"US_OH","2020/08/16","US",329064917,613,2,108287,3826,319524.915106355,318765.057518929,320286.584007597,0,12660.5444331706,19651.7263836815,0.000971008754197745,0.000968699612298473,0.000973323400524029,0,3.84743063727168e-05,5.97199074360198e-05,"2020-08-16","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143865952161842,0.0132016464545748,0.0155715439777936,0.0329463377366547,-0.0496123065852703,0.11550498205858,0.033898309197059,0.0317839410625932,0.0360126773315247,"2020-08-16","US_OH",0.3843691,0.5404335,0.3843691,0.5228897,0.7133154,0.6866821,0.7133154,0.6763147,19.936166,20.2347914,16.4468115,16.5422841,NA,NA,11.6275119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-16",-10,-2,191,0,-12,1
