"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,16325,753,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,353,25,"2020-04-27","US","USOH",11689100,0,NA,NA,NA,0.0129640266258973,0.00657162613374587,0.0193564271180487,0.033069135048699,0.0192134075814711,0.0469248625159269,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,16769,799,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,444,46,"2020-04-28","US","USOH",11689100,0,NA,NA,NA,0.0129749452480268,0.00667351299673138,0.0192763774993222,0.0330691167486742,0.0193147845199565,0.0468234489773919,0.0338983050847456,0.0338983050847451,0.0338983050847461
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,17303,937,76.85,76.85,78.57,78.57,60,60,59.62,59.62,62.5,62.5,534,138,"2020-04-29","US","USOH",11689100,0,NA,NA,NA,0.0129858730660885,0.00677551344648189,0.019196232685695,0.0330690984486594,0.0194161613228242,0.0467220355744947,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,18027,976,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,724,39,"2020-04-30","US","USOH",11689100,0,NA,NA,NA,0.0129968100878273,0.006877625030815,0.0191159951448396,0.0330690801486549,0.019517537989549,0.0466206223077608,0.0338983050847456,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,18743,1003,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,716,27,"2020-05-01","US","USOH",11689100,0,NA,NA,NA,0.0130077563209949,0.00697984512867321,0.0190356675133166,0.0330690618486605,0.0196189145195897,0.0465192091777313,0.0338983050847456,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,19335,1022,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,592,19,"2020-05-02","US","USOH",11689100,0,NA,NA,NA,0.0130187117733494,0.00708217093663663,0.0189552526100621,0.0330690435486761,0.0197202909123886,0.0464177961849636,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,19914,1039,73.15,73.15,75,75,57.78,57.78,57.05,57.05,62.5,62.5,579,17,"2020-05-03","US","USOH",11689100,0,NA,NA,NA,0.0130296764526553,0.0071845994541388,0.0188747534511718,0.033069025248702,0.0198216671673713,0.0463163833300327,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,20474,1057,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,560,18,"2020-05-04","US","USOH",11689100,0,NA,NA,NA,0.0130406503666838,0.00728712746723957,0.0187941732661281,0.0330690069487379,0.0199230432839451,0.0462149706135307,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,20969,1135,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,495,78,"2020-05-05","US","USOH",11689100,0,NA,NA,NA,0.0130516335232127,0.00738975153079028,0.0187135155156352,0.033068988648784,0.0200244192614994,0.0461135580360686,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,21576,1225,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,607,90,"2020-05-06","US","USOH",11689100,0,NA,NA,NA,0.0130626259300262,0.0074924679488045,0.018632783911248,0.0330689703488402,0.0201257950994042,0.0460121455982762,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,22131,1271,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,555,46,"2020-05-07","US","USOH",11689100,0,NA,NA,NA,0.0130736275949152,0.00759527275282353,0.0185519824370068,0.0330689520489065,0.0202271707970095,0.0459107333008035,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,23016,1306,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,885,35,"2020-05-08","US","USOH",11689100,0,NA,NA,NA,0.0130846385256769,0.00769816167803668,0.0184711153733171,0.0330689337489829,0.0203285463536448,0.045809321144321,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,23697,1331,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,681,25,"2020-05-09","US","USOH",11689100,0,NA,NA,NA,0.0130956587301154,0.00780113013688404,0.0183901873233467,0.0330689154490695,0.0204299217686182,0.0457079091295208,0.0338983050847455,0.033898305084745,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,24081,1341,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,384,10,"2020-05-10","US","USOH",11689100,0,NA,NA,NA,0.0131066882160411,0.0079041731898316,0.0183092032422506,0.0330688971491662,0.0205312970412151,0.0456064972571173,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,24777,1357,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,696,16,"2020-05-11","US","USOH",11689100,0,NA,NA,NA,0.0131177269912712,0.0080072855129647,0.0182281684695778,0.033068878849273,0.0206326721706977,0.0455050855278483,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,25250,1436,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,473,79,"2020-05-12","US","USOH",11689100,0,NA,NA,NA,0.0131287750636294,0.00811046136199551,0.0181470887652632,0.03306886054939,0.0207340471563041,0.0454036739424759,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,25721,1483,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,471,47,"2020-05-13","US","USOH",11689100,0,NA,NA,NA,0.0131398324409458,0.00821369453222139,0.0180659703496703,0.0330688422495171,0.020835421997247,0.0453022625017871,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,26357,1534,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,636,51,"2020-05-14","US","USOH",11689100,0,NA,NA,NA,0.0131508991310575,0.00831697831390271,0.0179848199482123,0.0330688239496543,0.0209367966927128,0.0452008512065958,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,26954,1581,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,597,47,"2020-05-15","US","USOH",11689100,0,NA,NA,NA,0.0131619751418078,0.00842030544244966,0.0179036448411659,0.0330688056498016,0.0210381712418604,0.0450994400577428,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,27474,1610,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,520,29,"2020-05-16","US","USOH",11689100,0,NA,NA,NA,0.0131730604810468,0.00852366804271437,0.0178224529193792,0.0330687873499591,0.0211395456438202,0.0449980290560979,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,27923,1625,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,449,15,"2020-05-17","US","USOH",11689100,0,NA,NA,NA,0.0131841551566312,0.00862705756657681,0.0177412527466856,0.0330687690501267,0.0212409198976928,0.0448966182025605,0.0338983050847455,0.0338983050847451,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,28454,1657,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,531,32,"2020-05-18","US","USOH",11689100,0,NA,NA,NA,0.0131952591764243,0.00873046472288556,0.017660053629963,0.0330687507503044,0.0213422940025477,0.0447952074980611,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,0,NA,2,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,28952,1720,73.15,73.15,75,75,60,60,59.62,59.62,62.5,62.5,498,63,"2020-05-19","US","USOH",11689100,0,NA,NA,NA,0.013206372548296,0.00883387939866594,0.0175788656979261,0.0330687324504922,0.0214436679574217,0.0446937969435627,0.0338983050847456,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,29436,1781,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,484,61,"2020-05-20","US","USOH",11689100,0,NA,NA,NA,0.0132174952801229,0.00893729057033224,0.0174976999899135,0.0330687141506902,0.0215450417613181,0.0445923865400622,0.0338983050847456,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,30167,1837,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,731,56,"2020-05-21","US","USOH",11689100,0,NA,NA,NA,0.0132286273797881,0.00904068620343493,0.0174165685561413,0.0330686958508983,0.0216464154132045,0.0444909762885921,0.0338983050847456,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,30794,1872,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,627,35,"2020-05-22","US","USOH",11689100,0,NA,NA,NA,0.0132397688551816,0.00914405313922922,0.0173354845711339,0.0330686775511165,0.0217477889120116,0.0443895661902214,0.0338983050847456,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,31408,1956,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,614,84,"2020-05-23","US","USOH",11689100,0,NA,NA,NA,0.0132509197141996,0.00924737696606387,0.0172544624623354,0.0330686592513449,0.0218491622566314,0.0442881562460583,0.0338983050847455,0.0338983050847451,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,31911,1969,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,503,13,"2020-05-24","US","USOH",11689100,0,NA,NA,NA,0.0132620799647455,0.00935064187324718,0.0171735180562438,0.0330686409515833,0.0219505354459157,0.044186746457251,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,32477,1987,69.44,69.44,73.81,73.81,57.78,57.78,57.05,57.05,62.5,62.5,566,18,"2020-05-25","US","USOH",11689100,0,NA,NA,NA,0.0132732496147289,0.00945383048464229,0.0170926687448154,0.0330686226518319,0.0220519084786737,0.0440853368249902,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-26,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,33006,2002,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,529,15,"2020-05-26","US","USOH",11689100,0,NA,NA,NA,0.0132844286720662,0.0095569236687631,0.0170119336753693,0.0330686043520906,0.0221532813536706,0.0439839273505107,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-27,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,33439,2044,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,433,42,"2020-05-27","US","USOH",11689100,0,NA,NA,NA,0.0132956171446807,0.0096599003215697,0.0169313339677917,0.0330685860523596,0.0222546540696253,0.0438825180350939,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-28,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,33915,2098,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,476,54,"2020-05-28","US","USOH",11689100,0,NA,NA,NA,0.013306815040502,0.00976273711748176,0.0168508929635222,0.0330685677526385,0.0223560266252078,0.0437811088800691,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-29,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,34566,2131,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,651,33,"2020-05-29","US","USOH",11689100,0,NA,NA,NA,0.0133180223674666,0.00986540822331793,0.0167706365116153,0.0330685494529276,0.022457399019038,0.0436796998868173,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-30,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,35033,2149,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,467,18,"2020-05-30","US","USOH",11689100,0,NA,NA,NA,0.0133292391335177,0.009967884968904,0.0166905932981315,0.0330685311532268,0.0225587712496818,0.0435782910567718,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-05-31,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,35513,2155,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,480,6,"2020-05-31","US","USOH",11689100,0,NA,NA,NA,0.0133404653466051,0.0100701354669452,0.0166107952262651,0.0330685128535362,0.0226601433156498,0.0434768823914227,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-01,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,35984,2207,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,471,52,"2020-06-01","US","USOH",11689100,0,NA,NA,NA,0.0133517010146853,0.010172124173394,0.0165312778559767,0.0330684945538557,0.0227615152153935,0.0433754738923179,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-02,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,36350,2259,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,366,52,"2020-06-02","US","USOH",11689100,0,NA,NA,NA,0.0133629461457216,0.0102738113779296,0.0164520809135136,0.0330684762541854,0.0228628869473032,0.0432740655610675,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-03,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,36792,2300,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,442,41,"2020-06-03","US","USOH",11689100,0,NA,NA,NA,0.0133742007476838,0.0103751526122576,0.01637324888311,0.0330684579545251,0.0229642585097045,0.0431726573993456,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-04,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,37282,2340,66.67,66.67,73.81,73.81,56.11,56.11,55.13,55.13,62.5,62.5,490,40,"2020-06-04","US","USOH",11689100,0,NA,NA,NA,0.0133854648285487,0.0104760979617033,0.016294831695394,0.033068439654875,0.0230656299008552,0.0430712494088948,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-05,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,37758,2357,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,476,17,"2020-06-05","US","USOH",11689100,0,NA,NA,NA,0.0133967383962995,0.0105765912629684,0.0162168855296307,0.0330684213552349,0.0231670011189414,0.0429698415915284,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-06,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,38111,2372,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,353,15,"2020-06-06","US","USOH",11689100,0,NA,NA,NA,0.0134080214589265,0.0106765691679355,0.0161394737499174,0.0330684030556051,0.0232683721620747,0.0428684339491355,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-07,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,38476,2379,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,365,7,"2020-06-07","US","USOH",11689100,0,NA,NA,NA,0.0134193140244263,0.0107759600500334,0.0160626679988192,0.0330683847559853,0.0233697430282871,0.0427670264836835,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-08,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,38837,2406,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,361,27,"2020-06-08","US","USOH",11689100,0,NA,NA,NA,0.0134306161008026,0.0108746827259809,0.0159865494756243,0.0330683664563757,0.023471113715528,0.0426656191972234,0.0338983050847456,0.0338983050847452,0.033898305084746
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,39162,2423,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,325,17,"2020-06-09","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134419276960656,0.010972644961843,0.0159112104302882,0.0330683481567762,0.0235724842216588,0.0425642120918935,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,39575,2459,66.67,66.67,73.81,73.81,59.44,59.44,58.97,58.97,62.5,62.5,413,36,"2020-06-10","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134532473801289,0.0110696910118361,0.0158368037484218,0.0330683298571868,0.023673854544449,0.0424628051699246,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,40004,2492,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,429,33,"2020-06-11","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134645717209419,0.0111656611558788,0.015763482286005,0.0330683115576076,0.0237752246815703,0.0423613984336449,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,40424,2510,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,420,18,"2020-06-12","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134758977160093,0.0112604416161024,0.0156913538159161,0.0330682932580385,0.0238765946305921,0.0422599918854849,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,40851,2556,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,427,46,"2020-06-13","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134872223527445,0.0113539145891058,0.0156205301163832,0.0330682749584795,0.0239779643889749,0.0421585855279841,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,41148,2559,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,297,3,"2020-06-14","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0134985426084699,0.0114459628282049,0.0155511223887349,0.0330682566589307,0.0240793339540652,0.0420571793637961,0.0338983050847456,0.0338983050847452,0.0338983050847459
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-06-15,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,41576,2575,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,428,16,"2020-06-15","US","USOH",11689100,0.0132450331125828,NA,NA,NA,0.0135098554504229,0.0115364728797183,0.0154832380211275,0.0330682383593919,0.0241807033230878,0.0419557733956959,0.0338983050847456,0.0338983050847452,0.0338983050847459
