"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-07,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98675,3652,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1204,34,1073.71428571429,23.2857142857143,11536504,"US_OH","2020/08/07","US",329064917,1204,34,98675,3652,313078.281140058,312326.955058189,313831.414593568,4197.54867322283,17283.3513576087,25903.9686058459,0.000951417987655177,0.000949134772268017,0.000953706695489412,1.27559896432923e-05,5.25226192909794e-05,7.87199341759239e-05,"2020-08-07","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140258713833054,0.0111317835332376,0.0169199592333732,0.0309457367409556,-0.103506119784573,0.165397593266484,0.0338977182667486,-0.109633063201307,0.177428499734805,"2020-08-07","US_OH",0.2820007,0.4698044,0.3366675,0.4955364,0.3164922,0.5220895,0.3908632,0.5528568,21.8303337,21.7594743,17.9167557,17.8016598,NA,NA,11.4262494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-07",-10,-1,223,-1,-33,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-08,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99969,3668,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1294,16,1126,21.8571428571429,11536504,"US_OH","2020/08/08","US",329064917,1294,16,99969,3668,314058.729846977,313305.680019374,314813.589677013,980.448706919618,18263.8000645284,25721.2492746145,0.000954397487007031,0.000952109033304739,0.000956691441151148,2.97949935185469e-06,5.55021186428341e-05,7.81646658328347e-05,"2020-08-08","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140522803682814,0.0111478046484268,0.016956756088136,0.0310055616197358,-0.0998021666106068,0.161813289850078,0.0338977354317389,-0.105473437327445,0.173268908190923,"2020-08-08","US_OH",0.5604285,0.4706639,0.5604285,0.4948824,0.7004048,0.5449993,0.7004048,0.5743761,21.2510968,21.7092863,17.371409,17.7563954,NA,NA,11.2191814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-08",-11,2,300,8,-9,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100848,3669,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,879,1,1116.71428571429,20,11536504,"US_OH","2020/08/09","US",329064917,879,1,100848,3669,312486.674506537,311737.338891098,313237.81133022,0,16948.3414520002,24036.0396182684,0.00094962014594384,0.000947342979413081,0.000951902786191637,0,5.15045529815632e-05,7.30434585290913e-05,"2020-08-09","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140797751545902,0.011164474392334,0.0169950759168464,0.0310655021530939,-0.0960835290164993,0.158214533322687,0.0338977525967378,-0.101313832257639,0.169109337451114,"2020-08-09","US_OH",0.5524257,0.482046,0.5137607,0.4940005,0.6178791,0.5655832,0.5615506,0.5787629,20.7417144,21.5230896,16.1830754,17.4474294,NA,NA,11.092036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-09",-6,1,254,4,-11,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101731,3673,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,883,4,1109.71428571429,19.1428571428571,11536504,"US_OH","2020/08/10","US",329064917,883,4,101731,3673,311239.932946957,310493.670359437,311987.989155097,0,12197.9621076587,22228.8319370525,0.000945831405500323,0.000943563577637288,0.000948104684022262,0,3.70685584439217e-05,6.75515097133632e-05,"2020-08-10","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014108440877088,0.0111818786362095,0.0170350031179664,0.0311255585646154,-0.092350166358193,0.154601283487424,0.0338977697617453,-0.0971542503740589,0.16494978989755,"2020-08-10","US_OH",0.4515368,0.4718478,0.4724661,0.4857011,0.6135685,0.5631262,0.6334371,0.5781946,20.8849679,21.3425302,16.8233987,17.2964908,NA,NA,10.9926779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-10",-6,-1,130,-6,-34,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102826,3708,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1095,35,1102.85714285714,19.7142857142857,11536504,"US_OH","2020/08/11","US",329064917,1095,35,102826,3708,313343.057093315,312593.232156996,314094.680652821,0,9646.13748676039,18263.8000645284,0.000952222619019929,0.000949943965485071,0.000954506738416059,0,2.93137827474947e-05,5.55021186428341e-05,"2020-08-11","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141383900524859,0.011200077965454,0.0170767021395179,0.0311857310783184,-0.0886020381929122,0.150973500349549,0.0338977869267616,-0.0929946943712184,0.160790268224742,"2020-08-11","US_OH",0.5298193,0.4482706,0.4713655,0.4519978,0.6910724,0.5458015,0.6687431,0.5532636,19.5051077,20.9263683,16.2059521,17.0538866,NA,NA,11.117889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-11",-6,1,154,-6,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104248,3734,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1422,26,1134.71428571429,19.7142857142857,11536504,"US_OH","2020/08/12","US",329064917,1422,26,104248,3734,315746.525903415,314992.017859084,316502.841239223,0,5438.02508886956,18263.8000645284,0.000959526554158356,0.000957233669060757,0.000961824931459415,0,1.65256908528768e-05,5.55021186428341e-05,"2020-08-12","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0141698580207893,0.0112192124773404,0.0171205035642382,0.0312460199186536,-0.084839104331869,0.147331144169176,0.0338978040917866,-0.0888351673088937,0.156630775492467,"2020-08-12","US_OH",0.7003447,0.4887203,0.6966584,0.4899197,0.8255526,0.6001206,0.8620188,0.6121557,21.1991394,21.0566381,17.307729,17.0979949,NA,NA,11.1499906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-12",-4,2,163,-5,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,105426,3755,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1178,21,1136.42857142857,19.5714285714286,11536504,"US_OH","2020/08/13","US",329064917,1178,21,105426,3755,317019.855705066,316263.144983505,317778.376979407,0,5206.78015714785,18263.8000645284,0.000963396093984295,0.000961096515139913,0.000965701174942958,0,1.58229573806188e-05,5.55021186428341e-05,"2020-08-13","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014203117498104,0.0112394674019019,0.0171667675943062,0.031306425310506,-0.0810613249041226,0.143674175525135,0.0338978212568203,-0.0846756726761851,0.152471315189826,"2020-08-13","US_OH",0.6282861,0.5252655,0.5945934,0.5176669,0.5597456,0.6173522,0.535511,0.6213613,20.8657854,20.8971156,16.8804448,16.9477054,NA,NA,11.1299005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-13",-6,3,163,-5,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,106557,3784,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1131,29,1126,18.8571428571429,11536504,"US_OH","2020/08/14","US",329064917,1131,29,106557,3784,318826.131282204,318066.294600694,319587.783156938,4309.79835563141,9516.57851277926,22573.5984201598,0.000968885210215844,0.000966576131847851,0.00097119980480003,1.30971067803968e-05,2.89200641610156e-05,6.85992254232309e-05,"2020-08-14","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142384442833853,0.0112610623493834,0.0172158262173873,0.031366947479195,-0.0772686604344198,0.14000255539281,0.0338978384218626,-0.080516214469548,0.148311891313273,"2020-08-14","US_OH",0.6184766,0.5756862,0.5420719,0.5489991,0.805352,0.6873587,0.6948321,0.6649443,19.3703675,20.5431305,15.6479296,16.6193318,NA,NA,11.1219769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-14",-11,-3,176,-2,-33,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-15,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,107674,3824,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1117,40,1100.71428571429,22.2857142857143,11536504,"US_OH","2020/08/15","US",329064917,1117,40,107674,3824,321512.494123,320747.907454823,322278.903383811,3143.96592039138,12660.5444331706,24402.105728023,0.00097704883599913,0.00097472532282991,0.000979377887870711,9.55424221170127e-06,3.84743063727168e-05,7.41559019736613e-05,"2020-08-15","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0142761176215564,0.0112842539641308,0.0172679812789821,0.0314275866504758,-0.0734610719387148,0.136316245239666,0.0338978555869137,-0.0763567972884823,0.14415250846231,"2020-08-15","US_OH",0.4823097,0.5656149,0.5100742,0.5421924,0.6007825,0.673144,0.6287315,0.6547359,19.9267864,20.358124,16.5609399,16.5011252,NA,NA,11.3639553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-15",-12,1,231,6,-11,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-16,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,108287,3826,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,613,2,1062.71428571429,22.4285714285714,11536504,"US_OH","2020/08/16","US",329064917,613,2,108287,3826,319524.915106355,318765.057518929,320286.584007597,0,12660.5444331706,19651.7263836815,0.000971008754197745,0.000968699612298473,0.000973323400524029,0,3.84743063727168e-05,5.97199074360198e-05,"2020-08-16","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143164206242246,0.0113093203102989,0.0173235209381503,0.0314883430505402,-0.0696385210422145,0.132615207143295,0.0338978727519734,-0.0721974264537265,0.139993171957673,"2020-08-16","US_OH",0.3843691,0.5404335,0.3843691,0.5228897,0.7133154,0.6866821,0.7133154,0.6763147,19.936166,20.2347914,16.4468115,16.5422841,NA,NA,11.6275119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-16",-10,-2,191,0,-12,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-17,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109062,3832,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,775,6,1047.28571428571,22.7142857142857,11536504,"US_OH","2020/08/17","US",329064917,775,6,109062,3832,318424.046603793,317666.981794434,319182.91565205,0,12660.5444331706,17099.9017627832,0.000967663309436881,0.000965362654550118,0.000969969447250587,0,3.84743063727168e-05,5.19651317395928e-05,"2020-08-17","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0143596407466759,0.0113365269384386,0.0173827545549132,0.0315492169060168,-0.065800970126384,0.128899403938418,0.0338978899170419,-0.0680381081543828,0.135833887988467,"2020-08-17","US_OH",0.4719606,0.5443116,0.444346,0.519489,0.4728421,0.6667497,0.4429354,0.6492547,19.2378886,19.9954406,15.5427358,16.3587209,NA,NA,11.7261286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-17",-6,-2,128,-6,-33,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-18,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,109910,3866,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,848,34,1012,22.5714285714286,11536504,"US_OH","2020/08/18","US",329064917,848,34,109910,3866,319964.040740268,319204.673508029,320725.214457942,0,12631.7616561652,12891.7893648923,0.00097234321925685,0.000970035567504841,0.000974656360762829,0,3.83868379872451e-05,3.91770398449749e-05,"2020-08-18","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0144060703229235,0.011366074495033,0.017446066150814,0.0316102084439728,-0.0619483825135328,0.125168799401478,0.033897907082119,-0.0638788496325822,0.13167466379682,"2020-08-18","US_OH",0.5260645,0.5439827,0.5260645,0.5274584,0.6102301,0.6551511,0.6013441,0.6395773,18.1529116,19.8200315,14.380243,16.1151049,NA,NA,11.5950736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-18",-6,0,145,-7,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-19,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,110881,3907,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,971,41,947.571428571429,24.7142857142857,11536504,"US_OH","2020/08/19","US",329064917,971,41,110881,3907,322538.329000007,321774.490296566,323303.980928495,0,8434.21298294241,12660.5444331706,0.00098016626002099,0.000977845019852317,0.000982493010424732,0,2.56308483439528e-05,3.84743063727168e-05,"2020-08-19","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0144560073261574,0.0113980278269668,0.0175139868253481,0.0316713178919141,-0.0580807227006633,0.121423358484491,0.0338979242472048,-0.0597196594173646,0.127515507911774,"2020-08-19","US_OH",0.2045303,0.4767433,0.2045303,0.4604539,0.2592154,0.5744498,0.2592154,0.553736,18.3247799,19.4207689,15.4897154,15.8567686,NA,NA,11.6120071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-19",-3,1,172,-5,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-20,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,112003,3929,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1122,22,939.571428571429,24.8571428571429,11536504,"US_OH","2020/08/20","US",329064917,1122,22,112003,3929,324065.498244208,323298.880103792,324833.934217624,0,7453.76427602279,12660.5444331706,0.000984807196095619,0.00098247750945687,0.000987142406972615,0,2.26513489920981e-05,3.84743063727168e-05,"2020-08-20","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0145100419028843,0.0114326191661996,0.017587464639569,0.0317325454777865,-0.0541979566586109,0.117663047614184,0.0338979414122993,-0.0555605476237821,0.123356430448381,"2020-08-20","US_OH",0.4707292,0.4532836,0.4662847,0.4410958,0.7880222,0.6069851,0.7349365,0.5821507,17.2180161,18.9251406,13.63884,15.4223905,NA,NA,11.6817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-20",-4,2,174,-5,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-21,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,113046,3955,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1043,26,927,24.4285714285714,11536504,"US_OH","2020/08/21","US",329064917,1043,26,113046,3955,325747.389037445,324977.789123918,326518.811487917,1189.25399407448,8643.01827009727,13849.7984272451,0.000989918317659629,0.000987579569668675,0.000992262604183711,3.61404067293651e-06,2.62653896650346e-05,4.20883470456533e-05,"2020-08-21","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0145696521070628,0.0114711336794454,0.0176681705346802,0.0317938914299765,-0.0503000522187479,0.113887835078701,0.0338979585774026,-0.0514015263394768,0.119197443494282,"2020-08-21","US_OH",0.6466871,0.4517217,0.6887275,0.4561526,0.6458381,0.5841049,0.7137382,0.5846165,19.2505725,18.8968391,15.2459924,15.365844,NA,NA,11.7991508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-21",-10,-3,203,-2,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-22,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114165,3975,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1119,20,927.285714285714,21.5714285714286,11536504,"US_OH","2020/08/22","US",329064917,1119,20,114165,3975,327178.790970085,326406.555892523,327952.853054501,4477.04285301041,13120.0611231077,18326.8412802555,0.000994268225105519,0.000991921469077554,0.000996620533250287,1.36053484334534e-05,3.9870738098488e-05,5.56936954791067e-05,"2020-08-22","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0146365122933376,0.0115151705912561,0.0177578539954191,0.0318553559773121,-0.0463869795786579,0.110097691533282,0.0338979757425145,-0.0472426101301087,0.115038561615138,"2020-08-22","US_OH",0.4782709,0.4506075,0.4782709,0.4510003,0.5973938,0.583607,0.5973938,0.5801261,18.3109962,18.6689351,15.1337399,15.1592755,NA,NA,11.8255204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-22",-12,0,253,6,-8,1
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-23,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,114802,3978,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,637,3,930.714285714286,21.7142857142857,11536504,"US_OH","2020/08/23","US",329064917,637,3,114802,3978,325851.863087064,325082.815341508,326622.730167286,0,13120.0611231077,18326.8412802555,0.000990235805316993,0.000987898735317044,0.000992578404118619,0,3.9870738098488e-05,5.56936954791067e-05,"2020-08-23","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0147123356061822,0.0115664256798577,0.0178582455325068,0.0319169393490636,-0.0424587119717461,0.106292590669873,0.033897992907635,-0.0430838167085525,0.110879802523823,"2020-08-23","US_OH",0.3961902,0.4552416,0.4676255,0.4649047,0.3797009,0.5361801,0.4692089,0.5453731,18.4548235,18.4162958,15.7142953,15.002652,NA,NA,11.6708252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-23",-7,0,219,2,-10,0
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-24,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,115651,3986,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,849,8,941.285714285714,22,11536504,"US_OH","2020/08/24","US",329064917,849,8,115651,3986,325575.67193728,324807.533446217,326345.627001794,0,13120.0611231077,18298.0585032501,0.000989396484151121,0.000987062177297426,0.000991736311415397,0,3.9870738098488e-05,5.56062270936349e-05,"2020-08-24","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014798883188781,0.011626582385467,0.0179711839920951,0.0319786417749446,-0.038515226566284,0.102472510116173,0.0338980100727643,-0.0389251678332965,0.106721187978825,"2020-08-24","US_OH",0.3127938,0.4326595,0.3860538,0.4574336,0.317235,0.5142239,0.402865,0.5398165,18.6871677,18.3157293,14.9441465,14.9036307,NA,NA,11.5860795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-24",-8,-3,111,-8,-32,8
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-25,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,116495,3996,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,844,10,940.714285714286,18.5714285714286,11536504,"US_OH","2020/08/25","US",329064917,844,10,116495,3996,325510.447405793,324742.80080928,326279.908611576,0,13120.0611231077,14100.5098300273,0.000989198272405905,0.000986865460377473,0.000991536598875949,0,3.9870738098488e-05,4.28502374503427e-05,"2020-08-25","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014897975494969,0.0116971026853055,0.0180988483046325,0.0320404634851128,-0.0345565056910974,0.098637432661323,0.0338980272379023,-0.0347666905331545,0.102562745008959,"2020-08-25","US_OH",0.6113028,0.4416282,0.5478657,0.458476,0.544271,0.5046854,0.419381,0.5135399,15.8622864,18.0094301,12.3896528,14.6478803,NA,NA,11.8316752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-25",-7,-1,128,-7,-32,7
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-26,3,0,2,1,1,1,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,117584,4044,62.04,62.04,70.24,70.24,60.56,60.56,64.1,64.1,37.5,37.5,1089,48,957.571428571429,19.5714285714286,11536504,"US_OH","2020/08/26","US",329064917,1089,48,117584,4044,329283.620958428,328508.928576676,330060.140225949,0,8810.26276747626,13120.0611231077,0.0010006646225323,0.000998310398968103,0.00100302439784533,0,2.67736313180911e-05,3.9870738098488e-05,"2020-08-26","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0150115058485122,0.0117789113805827,0.0182441003164418,0.0321024047101708,-0.0305825385351921,0.0947873479555336,0.033898044403049,-0.0306084188054411,0.0984045076115391,"2020-08-26","US_OH",0.3706942,0.4686161,0.3984566,0.4896638,0.4259437,0.5286671,0.4205412,0.5367514,18.097154,17.972488,14.765691,14.5325816,NA,NA,11.6722712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Ohio",NA,NA,"US_OH",NA,"2020-08-26",-6,-1,122,-8,-31,7
