"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-13,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,66853,3064,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1261,6,1271,19.5714285714286,11536504,"US_OH","2020/07/13","US",329064917,1261,6,66853,3064,276115.401868287,275427.980480348,276804.538943077,800.620241819764,26020.3176182165,39972.5643294009,0.000839090974466557,0.000837001959951713,0.000841185202806279,2.43301610247246e-06,7.90735088244503e-05,0.000121473187399679,"2020-07-13","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.013837011695273,0.0128923662775853,0.0147816571129608,0.0329422942123026,0.0268719727380309,0.0390126156865743,0.0338983050847594,0.033898305084743,0.0338983050847759
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-14,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,67995,3069,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1142,5,1298.71428571429,14.1428571428571,11536504,"US_OH","2020/07/14","US",329064917,1142,5,67995,3069,276150.404934128,275463.000070085,276839.525184437,35.0030658412143,21320.3900110235,36808.2456050868,0.000839197345775174,0.000837108381475029,0.000841291522986745,1.06371308616939e-07,6.47908327797323e-05,0.000111857094766158,"2020-07-14","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.013846616516789,0.0128987077362092,0.0147945252973688,0.0329443881081577,0.0269754480788133,0.038913328137502,0.0338983050847592,0.033898305084743,0.0338983050847754
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-15,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,69311,3075,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1316,6,1304.28571428571,12,11536504,"US_OH","2020/07/15","US",329064917,1316,6,69311,3075,276844.952828327,276155.980870446,277535.643678399,694.547894199437,20834.5947839636,35304.6835352448,0.000841308017130028,0.000839214290566399,0.000843406967259286,2.11067135485439e-06,6.33145428382558e-05,0.000107287898865393,"2020-07-15","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138560012437607,0.012904136218835,0.0148078662686863,0.0329464821371061,0.0270789361905131,0.0388140280836992,0.0338983050847591,0.0338983050847431,0.033898305084775
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-16,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,70601,3103,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1290,28,1324.28571428571,13.8571428571429,11536504,"US_OH","2020/07/16","US",329064917,1290,28,70601,3103,279307.206687623,278613.528655109,280002.611805017,2462.25385929568,22759.5524326683,36694.8068258779,0.000848790594980452,0.000846682567060497,0.000850903871362916,7.48257785042361e-06,6.91643236847041e-05,0.000111512364066078,"2020-07-16","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138651758969981,0.0129088375252847,0.0148215142687115,0.0329485762991563,0.027182437059764,0.0387147155385486,0.0338983050847588,0.0338983050847432,0.0338983050847744
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-17,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,72280,3112,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1679,9,1346.28571428571,11.4285714285714,11536504,"US_OH","2020/07/17","US",329064917,1679,9,72280,3112,281476.529465794,280777.79760772,282177.000158682,2169.32277817099,24396.1076725862,37832.1114825049,0.000855382980452437,0.000853259594390974,0.000857511650683449,6.59238547198572e-06,7.41376743987151e-05,0.0001149685351675,"2020-07-17","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138741523267303,0.0129129557256511,0.0148353489278094,0.0329506705943168,0.0272859506721504,0.0386153905164831,0.0338983050847586,0.0338983050847433,0.033898305084774
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-18,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,73821,3132,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1541,20,1372.42857142857,13.7142857142857,11536504,"US_OH","2020/07/18","US",329064917,1541,20,73821,3132,283951.448973023,283247.534518387,284657.112765248,2474.91950722859,26137.6364442279,36438.3630613879,0.000862904048118331,0.000860764912591357,0.000865048499731888,7.5210676658934e-06,7.94300306532766e-05,0.000110733053506849,"2020-07-18","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.013882942424853,0.0129166081970207,0.0148492766526853,0.032952765022596,0.027389477012111,0.0385160530330809,0.0338983050847584,0.0338983050847433,0.0338983050847735
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-19,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,74932,3174,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1111,42,1334.28571428571,16.5714285714286,11536504,"US_OH","2020/07/19","US",329064917,1111,42,74932,3174,286602.353411059,285894.056518573,287312.405095142,2650.90443803644,25133.0706287328,36507.2691609889,0.00087095991886324,0.000868807465484304,0.000873117704903017,8.05587074490969e-06,7.63772414812995e-05,0.000110942453221134,"2020-07-19","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0138915581222173,0.0129198942214806,0.0148632220229541,0.0329548595840023,0.0274930160628317,0.0384167031051729,0.0338983050847582,0.0338983050847434,0.033898305084773
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-20,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,76168,3189,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1236,15,1330.71428571429,17.8571428571429,11536504,"US_OH","2020/07/20","US",329064917,1236,15,76168,3189,287174.312534212,286465.257630601,287885.122480862,571.959123152948,22598.0954225194,32344.2976111076,0.000872698053479253,0.000870543296569657,0.0008748581438138,1.7381346160124e-06,6.86736697079117e-05,9.82915404838115e-05,"2020-07-20","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139000113870569,0.0129229011106919,0.0148771216634218,0.0329569542785444,0.0275965678061274,0.0383173407509614,0.033898305084758,0.0338983050847434,0.0338983050847725
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-21,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,77215,3219,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1047,30,1317.14285714286,21.4285714285714,11536504,"US_OH","2020/07/21","US",329064917,1047,30,77215,3219,288337.480572363,287627.02837432,289049.687620528,1163.16803815099,21843.488849865,32327.1225279992,0.000876232821174197,0.000874073818006918,0.000878397157180167,3.53476769494389e-06,6.63804851912092e-05,9.82393468824245e-05,"2020-07-21","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139083142235171,0.0129257078414369,0.0148909206055973,0.0329590491062305,0.0277001322223083,0.0382179659901526,0.0338983050847578,0.0338983050847435,0.0338983050847721
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-22,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,NA,NA,NA,NA,NA,78742,3235,66.67,66.67,73.81,73.81,61.67,61.67,61.54,61.54,62.5,62.5,1527,16,1347.28571428571,22.8571428571429,11536504,"US_OH","2020/07/22","US",329064917,1527,16,78742,3235,290022.690228709,289308.788688531,290738.353400158,1685.20965634612,19153.9374140503,33475.0359737544,0.00088135402847794,0.00087918454305638,0.000883528867345522,5.12120730374342e-06,5.82071695417179e-05,0.000101727757182193,"2020-07-22","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139164786702884,0.0129283862298424,0.0149045711107343,0.0329611440670691,0.0278037092900325,0.0381185788441057,0.0338983050847575,0.0338983050847435,0.0338983050847716
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-23,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,80186,3256,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1444,21,1369.28571428571,21.8571428571429,11536504,"US_OH","2020/07/23","US",329064917,1444,21,80186,3256,291829.897909925,291112.521700885,292549.041918654,1807.20768121583,19470.3312117441,34749.4761167172,0.000886845977293668,0.000884665932652082,0.000889031394126569,5.49194881572816e-06,5.91686630992149e-05,0.000105600671239946,"2020-07-23","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.01392451680036,0.0129309996948674,0.0149180339058527,0.0329632391610689,0.0279072989861389,0.0380191793359988,0.0338983050847574,0.0338983050847436,0.0338983050847711
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-24,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,81746,3297,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1560,41,1352.28571428571,26.4285714285714,11536504,"US_OH","2020/07/24","US",329064917,1560,41,81746,3297,295794.929782449,295069.853958723,296521.787336647,3965.03187252418,20480.1481559822,37981.1172536544,0.000898895368364197,0.000896691925255354,0.000901104225998807,1.2049391070529e-05,6.22374100001131e-05,0.000115421350899143,"2020-07-24","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139324413042518,0.0129336000156353,0.0149312825928684,0.0329653343882381,0.0280109012854603,0.0379197674910159,0.0338983050847571,0.0338983050847436,0.0338983050847706
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-25,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,83184,3297,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1438,0,1337.57142857143,23.5714285714286,11536504,"US_OH","2020/07/25","US",329064917,1438,0,83184,3297,295560.001714423,294835.343617185,296286.44090531,0,19679.5279141624,34325.6470001228,0.000898181442157273,0.000895979268483321,0.000900389028421739,0,5.98043938976407e-05,0.000104312690982256,"2020-07-25","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139402664708424,0.0129362243704982,0.0149443085711865,0.0329674297485852,0.028114516160613,0.0378203433365573,0.033898305084757,0.0338983050847438,0.0338983050847702
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-26,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,84073,3307,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,889,10,1305.85714285714,19,11536504,"US_OH","2020/07/26","US",329064917,889,10,84073,3307,294214.609244019,293493.622977804,294937.366660117,0,19644.5248483212,31218.7126707565,0.000894092910074698,0.000891901894779638,0.000896289307742024,0,5.96980225890237e-05,9.48709845928562e-05,"2020-07-26","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139480068829411,0.0129388978985925,0.0149571158672897,0.0329695252421188,0.0282181435817599,0.0377209069024778,0.0338983050847567,0.0338983050847438,0.0338983050847697
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-27,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,85177,3344,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1104,37,1287,22.1428571428571,11536504,"US_OH","2020/07/27","US",329064917,1104,37,85177,3344,296019.583020012,295295.958781608,296744.980503266,0,18949.9769541218,29300.9380599511,0.000899578070244455,0.000897379038378645,0.000901782490848959,0,5.75873512341693e-05,8.90430323812098e-05,"2020-07-27","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139556771578491,0.0129416394371878,0.0149697148785105,0.0329716208688473,0.0283217835163405,0.037621458221354,0.0338983050847566,0.0338983050847439,0.0338983050847692
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-28,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,86497,3382,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1320,38,1326,23.2857142857143,11536504,"US_OH","2020/07/28","US",329064917,1320,38,86497,3382,298700.98376387,297972.620553246,299431.127382928,1315.45861252816,17803.1817073543,26241.6355803185,0.000907726616641634,0.000905513183446554,0.00090994546034492,3.99756566127092e-06,5.41023390450166e-05,7.9746075089246e-05,"2020-07-28","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139632919465431,0.0129444657584027,0.0149821181346835,0.0329737166287791,0.0284254359287674,0.0375219973287909,0.0338983050847563,0.0338983050847439,0.0338983050847687
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-29,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,87893,3422,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1396,40,1307.28571428571,26.7142857142857,11536504,"US_OH","2020/07/29","US",329064917,1396,40,87893,3422,301860.767739319,301126.597249943,302596.728194485,4750.37934434146,20384.2382735247,29501.2010411379,0.00091732892856311,0.000915097847547031,0.000919565449131378,1.44359945376415e-05,6.19459481106725e-05,8.96516143686564e-05,"2020-07-29","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139708659330139,0.0129473940016772,0.0149943378643506,0.0329758125219228,0.0285291007800786,0.0374225242637669,0.0338983050847561,0.033898305084744,0.0338983050847683
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-30,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,89626,3442,66.67,66.67,73.81,73.81,66.67,66.67,67.31,67.31,62.5,62.5,1733,20,1348.57142857143,26.5714285714286,11536504,"US_OH","2020/07/30","US",329064917,1733,20,89626,3442,304412.592360217,303673.087690706,305153.897871417,2551.82462089835,20461.1433871945,29097.8107337502,0.000925083704259537,0.000922836413128495,0.000927336467993692,7.75477569642694e-06,6.2179656141206e-05,8.84257458954525e-05,"2020-07-30","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139784138337588,0.0129504423557248,0.0150063853117929,0.0329779085482867,0.0286327780275427,0.0373230390690307,0.0338983050847559,0.0338983050847441,0.0338983050847678
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-07-31,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,91159,3489,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1533,47,1344.71428571429,27.4285714285714,11536504,"US_OH","2020/07/31","US",329064917,1533,47,91159,3489,308620.704758108,307873.202139463,309370.022280294,4208.11239789083,22018.3513470489,32505.3028898212,0.000937871796154155,0.000935600199943111,0.000940148907701072,1.2788091894618e-05,6.69118772909143e-05,9.8780821687598e-05,"2020-07-31","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0139859503974283,0.012953629035806,0.0150182717590507,0.0329800047078794,0.0287364676242061,0.0372235417915528,0.0338983050847557,0.0338983050847441,0.0338983050847673
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-01,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,92087,3515,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,928,26,1271.85714285714,31.1428571428571,11536504,"US_OH","2020/08/01","US",329064917,928,26,92087,3515,308851.94968983,308105.032551801,309600.677526004,231.244931721711,21677.6371556176,32701.5447557017,0.000938574529626413,0.000936304712640639,0.000940849849168223,7.02733472258031e-07,6.58764761471599e-05,9.93771838512391e-05,"2020-08-01","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.013993490475966,0.012956969684882,0.01503001126705,0.0329821010007094,0.0288401695183738,0.0371240324830449,0.0338983050847555,0.0338983050847442,0.0338983050847668
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-02,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93031,3529,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,944,14,1279.71428571429,31.7142857142857,11536504,"US_OH","2020/08/02","US",329064917,944,14,93031,3529,308069.680678962,307325.203723702,308815.961085193,0,20514.4691174667,32006.9968615023,0.000936197281337536,0.000933934879857466,0.000938465163350102,0,6.2341708452216e-05,9.72665124963847e-05,"2020-08-02","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014001052431841,0.0129604778571893,0.0150416270064927,0.032984197426785,0.028943883653012,0.037024511200558,0.0338983050847553,0.0338983050847442,0.0338983050847663
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-03,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,93963,3539,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,932,10,1255.14285714286,27.8571428571429,11536504,"US_OH","2020/08/03","US",329064917,932,10,93963,3539,306974.185012653,306232.709863846,307717.455480441,0,18829.2594611205,29544.7430022066,0.000932868164164256,0.000930614884915993,0.000935126899232593,0,5.72205011484726e-05,8.97839346459611e-05,"2020-08-03","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140086596439633,0.0129641664396102,0.0150531528483165,0.0329862939861147,0.0290476099650573,0.0369249780071721,0.033898305084755,0.0338983050847443,0.0338983050847658
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-04,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,95106,3570,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1143,31,1229.85714285714,26.8571428571429,11536504,"US_OH","2020/08/04","US",329064917,1143,31,95106,3570,308498.450701806,307754.653005675,309244.046047485,0,17022.0517799047,27375.4202240356,0.000937500276584653,0.000935239939314695,0.000939766076757081,0,5.17285523327444e-05,8.31915491739754e-05,"2020-08-04","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140163359252305,0.0129680461060602,0.0150646257444009,0.0329883906787072,0.0291513483846166,0.0368254329727977,0.0338983050847549,0.0338983050847444,0.0338983050847654
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-05,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,96305,3596,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1199,26,1201.71428571429,24.8571428571429,11536504,"US_OH","2020/08/05","US",329064917,1199,26,96305,3596,309872.678067525,309126.678499382,310620.477918187,0,13057.0199073805,24900.500716807,0.000941676435435762,0.000939409406866008,0.000943948934909362,0,3.96791612622154e-05,7.5670481508082e-05,"2020-08-05","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.01402410514138,0.0129721285640916,0.0150760817186683,0.0329904875045707,0.0292550988340355,0.0367258761751059,0.0338983050847547,0.0338983050847444,0.0338983050847649
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-06,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,97471,3618,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1166,22,1120.71428571429,25.1428571428571,11536504,"US_OH","2020/08/06","US",329064917,1166,22,97471,3618,310873.536765207,310126.044415647,311622.830784839,28.7827770053991,13085.8026843859,22278.379055776,0.000944717958995328,0.000942446393991149,0.000946994999120002,8.74683854717916e-08,3.97666296476872e-05,6.77020791486441e-05,"2020-08-06","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.014031991212365,0.0129764285846796,0.0150875538400504,0.0329925844637138,0.0293588612268099,0.0366263077006177,0.0338983050847544,0.0338983050847445,0.0338983050847644
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-07,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,98675,3652,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1204,34,1073.71428571429,23.2857142857143,11536504,"US_OH","2020/08/07","US",329064917,1204,34,98675,3652,313078.281140058,312326.955058189,313831.414593568,4197.54867322283,17283.3513576087,25903.9686058459,0.000951417987655177,0.000949134772268017,0.000953706695489412,1.27559896432923e-05,5.25226192909794e-05,7.87199341759239e-05,"2020-08-07","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140400181141382,0.0129809643558983,0.0150990718723781,0.0329946815561449,0.0294626354663102,0.0365267276459796,0.0338983050847542,0.0338983050847445,0.0338983050847639
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-08,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,99969,3668,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1294,16,1126,21.8571428571429,11536504,"US_OH","2020/08/08","US",329064917,1294,16,99969,3668,314058.729846977,313305.680019374,314813.589677013,980.448706919618,18263.8000645284,25721.2492746145,0.000954397487007031,0.000952109033304739,0.000956691441151148,2.97949935185469e-06,5.55021186428341e-05,7.81646658328347e-05,"2020-08-08","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140482098808435,0.0129857561888782,0.0151106635728088,0.0329967787818726,0.0295664214442771,0.036427136119468,0.0338983050847541,0.0338983050847446,0.0338983050847635
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-09,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,100848,3669,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,879,1,1116.71428571429,20,11536504,"US_OH","2020/08/09","US",329064917,879,1,100848,3669,312486.674506537,311737.338891098,313237.81133022,0,16948.3414520002,24036.0396182684,0.00094962014594384,0.000947342979413081,0.000951902786191637,0,5.15045529815632e-05,7.30434585290913e-05,"2020-08-09","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140565906074197,0.0129908235987313,0.0151223576161081,0.0329988761409052,0.0296702190390417,0.0363275332427688,0.0338983050847538,0.0338983050847447,0.033898305084763
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-10,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,101731,3673,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,883,4,1109.71428571429,19.1428571428571,11536504,"US_OH","2020/08/10","US",329064917,883,4,101731,3673,311239.932946957,310493.670359437,311987.989155097,0,12197.9621076587,22228.8319370525,0.000945831405500323,0.000943563577637288,0.000948104684022262,0,3.70685584439217e-05,6.75515097133632e-05,"2020-08-10","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140651860625827,0.0129961825921485,0.0151341895330169,0.0330009736332513,0.0297740281134077,0.036227919153095,0.0338983050847537,0.0338983050847448,0.0338983050847626
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-11,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,102826,3708,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1095,35,1102.85714285714,19.7142857142857,11536504,"US_OH","2020/08/11","US",329064917,1095,35,102826,3708,313343.057093315,312593.232156996,314094.680652821,0,9646.13748676039,18263.8000645284,0.000952222619019929,0.000949943965485071,0.000954506738416059,0,2.93137827474947e-05,5.55021186428341e-05,"2020-08-11","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140740470810877,0.0130018681683003,0.0151462259938751,0.0330030712589194,0.0298778485121207,0.0361282940057181,0.0338983050847534,0.0338983050847448,0.0338983050847621
"United States","USA","Ohio","US_OH","STATE_TOTAL",2020-08-12,3,1,2,1,2,0,4,1,0,NA,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,104248,3734,66.67,66.67,73.81,73.81,63.33,63.33,67.31,67.31,37.5,37.5,1422,26,1134.71428571429,19.7142857142857,11536504,"US_OH","2020/08/12","US",329064917,1422,26,104248,3734,315746.525903415,314992.017859084,316502.841239223,0,5438.02508886956,18263.8000645284,0.000959526554158356,0.000957233669060757,0.000961824931459415,0,1.65256908528768e-05,5.55021186428341e-05,"2020-08-12","US","USOH",11689100,0.0149253731343284,0,NA,NA,0.0140832443573928,0.0130079332820041,0.0151585554327814,0.0330051690179179,0.0299816800588246,0.0360286579770112,0.0338983050847532,0.0338983050847449,0.0338983050847616
