"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-10,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47287,4348,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,78,0,81.4285714285714,1.85714285714286,3574097,"US_CT","2020/07/10","US",329064917,78,0,47287,4348,325066.640568756,324320.653504827,325814.34351693,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000987849581572855,0.000985582591002331,0.000990121786568121,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-10","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-11,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47287,4348,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,0,0,81.4285714285714,1.85714285714286,3574097,"US_CT","2020/07/11","US",329064917,0,0,47287,4348,324328.764016922,323584.438958643,325074.801208808,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000985607238151498,0.000983345298273297,0.000987874381056574,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-11","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-12,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47287,4348,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,0,0,81.4285714285714,1.85714285714286,3574097,"US_CT","2020/07/12","US",329064917,0,0,47287,4348,323610.359542634,322867.652681134,324354.774885852,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000983424068700201,0.00098116704638293,0.000985686282946572,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-12","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-13,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47510,4371,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,223,23,76.2857142857143,4.71428571428571,3574097,"US_CT","2020/07/13","US",329064917,223,23,47510,4371,326169.759936549,325421.921854462,326919.316593075,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000991201866519695,0.000988929250864085,0.000993479704775318,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-13","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-14,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47530,4372,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,20,1,71,4.85714285714286,3574097,"US_CT","2020/07/14","US",329064917,20,1,47530,4372,325720.2149429,324973.412831076,326468.733236332,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000989835737921888,0.000987566270490866,0.000992110420681314,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-14","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382454,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-15,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47636,4380,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,106,8,75.4285714285714,5.28571428571429,3574097,"US_CT","2020/07/15","US",329064917,106,8,47636,4380,326381.286995449,325633.207818757,327131.084739047,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000991844679071178,0.000989571330749783,0.000994123249969692,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-15","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-16,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47750,4389,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,114,9,77.2857142857143,5.85714285714286,3574097,"US_CT","2020/07/16","US",329064917,114,9,47750,4389,327176.007546673,326426.37869865,327927.357895918,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000994259766521004,0.000991981708881626,0.000996543055654634,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-16","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-17,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47893,4396,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,143,7,86.5714285714286,6.85714285714286,3574097,"US_CT","2020/07/17","US",329064917,143,7,47893,4396,328017.979421761,327266.626230079,328771.057603324,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00099681844668285,0.000994535148911299,0.000999106986550389,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-17","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-18,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47893,4396,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,0,0,86.5714285714286,6.85714285714286,3574097,"US_CT","2020/07/18","US",329064917,0,0,47893,4396,327347.295525534,326597.450538575,328098.862104329,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000994780295966751,0.000992501581499724,0.000997064242203398,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-18","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-19,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,47893,4396,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,0,0,86.5714285714286,6.85714285714286,3574097,"US_CT","2020/07/19","US",329064917,0,0,47893,4396,326672.822112789,325924.493947379,327422.868452358,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000992730629235657,0.000990456524258947,0.000995009955595959,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-19","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-20,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48055,4406,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,162,10,77.8571428571429,5,3574097,"US_CT","2020/07/20","US",329064917,162,10,48055,4406,327868.208061348,327117.445002454,328620.694186924,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000996363304391237,0.000994081799982507,0.000998650045051519,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-20","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-21,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48096,4406,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,41,0,80.8571428571429,4.85714285714286,3574097,"US_CT","2020/07/21","US",329064917,41,0,48096,4406,327515.390734414,326765.409296493,328267.093505564,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00099529112285894,0.000993011993729167,0.00099757548297245,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-21","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-22,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48223,4406,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,127,0,83.8571428571429,3.71428571428571,3574097,"US_CT","2020/07/22","US",329064917,127,0,48223,4406,327754.187148276,327003.63298823,328506.464015626,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00099601680463638,0.000993735935053296,0.000998302909378898,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-22","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-23,3,0,2,1,1,1,3,1,1,1,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48232,4410,64.81,64.81,76.9,76.9,68.89,68.89,66.03,66.03,87.5,87.5,9,4,68.8571428571429,3,3574097,"US_CT","2020/07/23","US",329064917,9,4,48232,4410,327492.102312999,326742.254092282,328243.671377431,0,-2.27373675443232e-13,-2.27373675443232e-13,0.000995220351347875,0.000992941627053734,0.000997504305138158,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-23","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-24,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48776,4413,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5,544,3,126.142857142857,2.42857142857143,3574097,"US_CT","2020/07/24","US",329064917,544,3,48776,4413,330789.081106958,330031.757964079,331548.142077573,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00100523958653106,0.00100293814659093,0.00100754630758031,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-24","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-25,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48776,4413,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5,0,0,126.142857142857,2.42857142857143,3574097,"US_CT","2020/07/25","US",329064917,0,0,48776,4413,330133.110708412,329377.262133979,330890.693789543,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0010032461488698,0.00100094919001645,0.00100554837873994,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-25","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-26,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48776,4413,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5,0,0,126.142857142857,2.42857142857143,3574097,"US_CT","2020/07/26","US",329064917,0,0,48776,4413,329396.004883667,328641.813701489,330151.926838727,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00100100614762183,0.000998714225441081,0.00100330332947261,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-26","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391923,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-27,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,48983,4418,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5,207,5,132.571428571429,1.71428571428571,3574097,"US_CT","2020/07/27","US",329064917,207,5,48983,4418,330401.179482747,329644.820906901,331159.273497038,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0010040607868348,0.00100176227813098,0.00100636456938689,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-27","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-28,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49077,4423,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5,94,5,140.142857142857,2.42857142857143,3574097,"US_CT","2020/07/28","US",329064917,94,5,49077,4423,330638.285799144,329881.518091215,331396.789576942,0,-2.27373675443232e-13,-2.27373675443232e-13,0.0010047813325513,0.00100248158053025,0.00100708636033948,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-28","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401392
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-29,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49540,4425,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5,463,2,188.142857142857,2.71428571428571,3574097,"US_CT","2020/07/29","US",329064917,463,2,49540,4425,333119.616723773,332357.203843896,333883.778545429,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101232188396362,0.00101000497675021,0.00101464410606078,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-29","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-30,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49670,4431,70.37,70.37,81.67,81.67,72.22,72.22,69.87,69.87,87.5,87.5,130,6,205.428571428571,3,3574097,"US_CT","2020/07/30","US",329064917,130,6,49670,4431,333613.716718685,332850.338570701,334378.845642106,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101382341138082,0.00101150357080059,0.00101614857241711,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-30","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-07-31,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49810,4432,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,140,1,147.714285714286,2.71428571428571,3574097,"US_CT","2020/07/31","US",329064917,140,1,49810,4432,333715.651790458,332952.036318512,334481.0185915,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101413318330273,0.00101181262151538,0.00101645906722867,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-07-31","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-01,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49810,4432,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,0,0,147.714285714286,2.71428571428571,3574097,"US_CT","2020/08/01","US",329064917,0,0,49810,4432,332752.07189854,331990.622063404,333515.268186175,0,-2.27373675443232e-13,-2.27373675443232e-13,0.00101120494682981,0.00100889096622659,0.00101352423475206,0,-6.90969057157898e-22,-6.90969057157898e-22,"2020-08-01","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-02,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,49810,4432,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,0,0,147.714285714286,2.71428571428571,3574097,"US_CT","2020/08/02","US",329064917,0,0,49810,4432,331780.108111587,331020.842994219,332541.114761342,1774.71505461511,1774.71505461511,1774.71505461511,0.00100825123242046,0.00100594389098677,0.00101056386622139,5.39320651619361e-06,5.39320651619361e-06,5.39320651619361e-06,"2020-08-02","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-03,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50062,4437,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,252,5,154.142857142857,2.71428571428571,3574097,"US_CT","2020/08/03","US",329064917,252,5,50062,4437,332894.897537341,332133.208814418,333658.333058522,4030.99249449786,5805.70754911297,5805.70754911297,0.00101163898167042,0.00100932427510775,0.00101395899660285,1.22498397314651e-05,1.76430462476587e-05,1.76430462476587e-05,"2020-08-03","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-04,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50110,4437,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,48,0,147.571428571429,2,3574097,"US_CT","2020/08/04","US",329064917,48,0,50110,4437,332310.985309351,331550.596307871,333073.118211882,0,5805.70754911297,5805.70754911297,0.00100986452259616,0.00100755376577525,0.00101218057898248,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-04","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-05,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50225,4437,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,115,0,97.8571428571429,1.71428571428571,3574097,"US_CT","2020/08/05","US",329064917,115,0,50225,4437,332183.924535221,331423.790442755,332945.802026486,0,5805.70754911297,5805.70754911297,0.00100947839582431,0.00100716841364999,0.00101179367603775,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-05","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-06,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50245,4437,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,20,0,82.1428571428571,0.857142857142857,3574097,"US_CT","2020/08/06","US",329064917,20,0,50245,4437,331447.722407195,330689.238219811,332207.94628912,0,5805.70754911297,5805.70754911297,0.001007241140833,0.00100493617257841,0.00100955139586977,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-06","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-07,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50320,4441,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,75,4,72.8571428571429,1.28571428571429,3574097,"US_CT","2020/08/07","US",329064917,75,4,50320,4441,331399.734027207,330641.457468835,332159.74957906,0,5805.70754911297,5805.70754911297,0.00100709530827076,0.00100479097098289,0.00100940493021035,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-07","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-08,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50320,4441,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,0,0,72.8571428571429,1.28571428571429,3574097,"US_CT","2020/08/08","US",329064917,0,0,50320,4441,330596.946534916,329840.47469463,331355.153303718,0,5805.70754911297,5805.70754911297,0.00100465570608038,0.00100235685317566,0.00100695983128374,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-08","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-09,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50320,4441,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,0,0,72.8571428571429,1.28571428571429,3574097,"US_CT","2020/08/09","US",329064917,0,0,50320,4441,329838.517413025,329083.750970182,330595.014942199,0,5805.70754911297,5805.70754911297,0.00100235090516509,0.00100005723481662,0.00100464983613613,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-09","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-10,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50567,4444,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,247,3,72.1428571428571,1,3574097,"US_CT","2020/08/10","US",329064917,247,3,50567,4444,330974.558292295,330217.26250633,331733.590804267,0,5805.70754911297,5805.70754911297,0.00100580323575574,0.00100350187895092,0.00100810987032163,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-10","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-11,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50684,4444,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,117,0,82,1,3574097,"US_CT","2020/08/11","US",329064917,117,0,50684,4444,331067.121929702,330309.587659838,331826.393533846,0,5805.70754911297,5805.70754911297,0.00100608452869408,0.00100378244715719,0.00100839188984053,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-11","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-12,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50706,4450,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,22,6,68.7142857142857,1.85714285714286,3574097,"US_CT","2020/08/12","US",329064917,22,6,50706,4450,330979.805337532,330222.64039295,331738.706379775,0,5805.70754911297,5805.70754911297,0.00100581918107524,0.00100351822188614,0.00100812541611592,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-12","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-13,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50782,4450,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,76,0,76.7142857142857,1.85714285714286,3574097,"US_CT","2020/08/13","US",329064917,76,0,50782,4450,330796.055179371,330039.283609491,331554.562006954,0,5805.70754911297,5805.70754911297,0.00100526078013771,0.00100296101638052,0.00100756581719392,0,1.76430462476587e-05,1.76430462476587e-05,"2020-08-13","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-14,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50897,4453,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,115,3,82.4285714285714,1.71428571428571,3574097,"US_CT","2020/08/14","US",329064917,115,3,50897,4453,331101.581400415,330344.182524851,331860.716807412,0,4030.99249449786,5805.70754911297,0.00100618924806382,0.00100388757797857,0.00100849619531885,0,1.22498397314651e-05,1.76430462476587e-05,"2020-08-14","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
"United States","USA","Connecticut","US_CT","STATE_TOTAL",2020-08-15,3,0,2,1,1,1,3,1,1,1,1,1,2,1,3,1,1,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,50897,4453,70.37,70.37,81.67,81.67,70.56,70.56,69.87,69.87,75,75,0,0,82.4285714285714,1.71428571428571,3574097,"US_CT","2020/08/15","US",329064917,0,0,50897,4453,330447.387273282,329691.459187501,331205.048577363,0,-2.27373675443232e-13,5805.70754911297,0.00100420120833872,0.00100190400785721,0.00100650367592168,0,-6.90969057157898e-22,1.76430462476587e-05,"2020-08-15","US","USCT",3565287,0.025,NA,NA,NA,0.0116847145391924,0.0104369420382455,0.0129324870401393
