"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-15,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,13081,247,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,276,3,323.428571428571,3.28571428571429,"2020/07/15","US",329064917,276,3,13081,247,24048.0977073121,23817.7831908229,24280.6393318441,166.396124975858,3332.3312827583,4446.29557735307,7.30801020253159e-05,7.23801960049814e-05,7.3786776035575e-05,5.05663522240074e-07,1.01266683581413e-05,1.35119101054248e-05,"2020-07-15","US","USOR",4217737,0.103030303030303,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-16,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,NA,0,3,1,NA,NA,NA,13509,249,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,428,2,331.571428571429,2.71428571428571,"2020/07/16","US",329064917,428,2,13509,249,24381.151515652,24149.0594772718,24615.47414667,333.053808339926,3194.71101418207,4680.1291152277,7.40922239232572e-05,7.33869161666719e-05,7.48043102591518e-05,1.01212189794127e-06,9.70845219024692e-06,1.42225101292937e-05,"2020-07-16","US","USOR",4217737,0.103030303030303,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-17,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,13802,254,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,293,5,335.428571428571,3.14285714285714,"2020/07/17","US",329064917,293,5,13802,254,24747.5621996335,24515.6551289672,24981.6630068792,366.410683981445,3311.8010659694,5018.81962890498,7.52057144992867e-05,7.45009688436863e-05,7.59171267318028e-05,1.11349057602955e-06,1.00642787938691e-05,1.52517614902867e-05,"2020-07-17","US","USOR",4217737,0.103030303030303,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-18,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,14149,257,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,347,3,328.285714285714,3.57142857142857,"2020/07/18","US",329064917,347,3,14149,257,24999.8482900025,24767.6845731522,25234.1882293117,252.286090369042,3564.08715633844,5098.83406162206,7.59723902442098e-05,7.52668646629145e-05,7.66845291785138e-05,7.66675744923126e-07,1.08309545387922e-05,1.54949184741625e-05,"2020-07-18","US","USOR",4217737,0.103030303030303,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-19,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,14579,260,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,430,3,344.142857142857,3.71428571428571,"2020/07/19","US",329064917,430,3,14579,260,25384.4442516431,25150.8006148231,25620.2583700259,384.59596164056,3948.683117979,5274.13816137476,7.71411443160411e-05,7.64311213851555e-05,7.78577631538458e-05,1.16875407183124e-06,1.19997086106235e-05,1.60276525661189e-05,"2020-07-19","US","USOR",4217737,0.161904761904762,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-20,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,14847,262,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,268,2,344.142857142857,3.57142857142857,"2020/07/20","US",329064917,268,2,14847,262,25376.1837489382,25143.9453588105,25610.5671751402,0,3862.98315009641,4883.52243711647,7.71160413583018e-05,7.64102888513349e-05,7.78283124455356e-05,0,1.17392737740451e-05,1.48406049530843e-05,"2020-07-20","US","USOR",4217737,0.166666666666667,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-21,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,15139,269,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,292,7,333.428571428571,3.57142857142857,"2020/07/21","US",329064917,292,7,15139,269,25881.8778452069,25649.8875484072,26115.966377241,489.173090858942,3422.76794632151,5157.85091794822,7.86528022530185e-05,7.79478036803516e-05,7.93641771822213e-05,1.48655497923816e-06,1.04014976057794e-05,1.56742656281047e-05,"2020-07-21","US","USOR",4217737,0.166666666666667,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-22,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,15393,271,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,254,2,330.285714285714,3.42857142857143,"2020/07/22","US",329064917,254,2,15393,271,25838.8702708857,25608.5307311754,26071.2816320571,0,3293.36781274944,4687.17684103206,7.85221059311094e-05,7.78221238673565e-05,7.92283840822116e-05,0,1.00082617216512e-05,1.4243927562269e-05,"2020-07-22","US","USOR",4217737,0.166666666666667,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-23,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,15713,273,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,320,2,314.857142857143,3.42857142857143,"2020/07/23","US",329064917,320,2,15713,273,25912.2162630671,25682.4771145853,26144.0105122352,3.85184894874328,3120.6696255959,4441.70805778668,7.87449980973422e-05,7.80468405709299e-05,7.94494008981066e-05,1.17054378931051e-08,9.48344677410842e-06,1.34979690277547e-05,"2020-07-23","US","USOR",4217737,0.166666666666667,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-24,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,16104,282,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,391,9,328.857142857143,4,"2020/07/24","US",329064917,391,9,16104,282,26771.1557826713,26539.7772625773,27004.5515020444,893.686591220543,3813.04174129535,5335.39464900723,8.13552414725247e-05,8.06521020366849e-05,8.20645110035976e-05,2.71583673935238e-06,1.15875061251071e-05,1.62138057671071e-05,"2020-07-24","US","USOR",4217737,0.166666666666667,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-25,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,16492,285,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,388,3,334.714285714286,4,"2020/07/25","US",329064917,388,3,16492,285,27053.3475795755,26821.3911270164,27287.3100353142,282.191796904164,3912.60434990553,5617.58644591139,8.22127980892459e-05,8.15079023663176e-05,8.29237898834236e-05,8.57556616721205e-07,1.18900683353781e-05,1.70713623838283e-05,"2020-07-25","US","USOR",4217737,0.166666666666667,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-26,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,16758,289,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,266,4,311.285714285714,4.14285714285714,"2020/07/26","US",329064917,266,4,16758,289,27223.754571572,26992.8081486693,27456.6769374724,170.406991996515,3342.05298923574,5702.29347002532,8.27306502916322e-05,8.20288239620188e-05,8.34384813421858e-05,5.178522023863e-07,1.01562117885564e-05,1.73287797496362e-05,"2020-07-26","US","USOR",4217737,0.166666666666667,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-27,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,17088,289,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,330,0,320.142857142857,3.85714285714286,"2020/07/27","US",329064917,330,0,17088,289,27117.7194018673,26887.5780151865,27349.8306594615,0,3175.65686425988,4772.90517539148,8.24084185245044e-05,8.17090386307772e-05,8.31137846866293e-05,0,9.65054826631634e-06,1.45044486021324e-05,"2020-07-27","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-28,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,17408,303,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,320,14,324.142857142857,4.85714285714286,"2020/07/28","US",329064917,320,14,17408,303,28305.6309376178,28074.1091906235,28539.061999667,975.84119634116,3818.44425226111,5619.34623816057,8.60183795819772e-05,8.53148048918978e-05,8.6727756516405e-05,2.96549752321716e-06,1.16039238915922e-05,1.70767102412214e-05,"2020-07-28","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-29,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,17721,311,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,313,8,332.571428571429,5.71428571428571,"2020/07/29","US",329064917,313,8,17721,311,28915.8073324463,28683.9744040239,29149.5140077193,716.211564533198,4168.24513281287,6159.00776659148,8.78726532018798e-05,8.71681328581859e-05,8.8582867701206e-05,2.17650538703036e-06,1.2666938702593e-05,1.87166952428158e-05,"2020-07-29","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-30,3,0,2,0,2,1,4,1,0,NA,1,1,1,0,3,2,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,18131,316,62.96,62.96,64.29,64.29,60,60,55.77,55.77,87.5,87.5,410,5,345.428571428571,6.14285714285714,"2020/07/30","US",329064917,410,5,18131,316,29403.0838213784,29170.162241352,29637.8652629303,487.27648893209,4403.23553137591,6444.96978000248,8.9353444570873e-05,8.86456159085229e-05,9.00669251925458e-05,1.48079136899328e-06,1.33810543266632e-05,1.95857092234554e-05,"2020-07-30","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-07-31,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,18492,322,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,361,6,341.142857142857,5.71428571428571,"2020/07/31","US",329064917,361,6,18492,322,29900.0532582036,29666.5346281216,30135.4100183967,496.96943682514,4515.60900656049,6759.31002853363,9.08636919754152e-05,9.01540489292623e-05,9.15789209409908e-05,1.51024740454219e-06,1.37225476593741e-05,2.05409622215474e-05,"2020-07-31","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-01,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,18817,325,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,325,3,332.142857142857,5.71428571428571,"2020/08/01","US",329064917,325,3,18817,325,30053.735337229,29820.6057004769,30288.6875200448,153.682079025464,4669.29108558596,6172.03375489279,9.13307186047701e-05,9.06222576759128e-05,9.20447180944688e-05,4.67026629354913e-07,1.41895742887291e-05,1.87562801016943e-05,"2020-08-01","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-02,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,19097,326,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,280,1,334.142857142857,5.28571428571429,"2020/08/02","US",329064917,280,1,19097,326,29948.4296065557,29716.5829193427,30182.0851452949,0,4180.11799472702,6005.63762991693,9.10107035401639e-05,9.03061413846883e-05,9.17207626399594e-05,0,1.27030193094909e-05,1.82506165794542e-05,"2020-08-02","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-03,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,19366,328,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,269,2,325.428571428571,5.57142857142857,"2020/08/03","US",329064917,269,2,19366,328,29921.5676695417,29690.9372824204,30153.989525048,0,4180.11799472702,5672.58382157701,9.0929072422332e-05,9.02282064982952e-05,9.16353824648162e-05,0,1.27030193094909e-05,1.7238494681513e-05,"2020-08-03","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-04,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,19699,333,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,333,5,327.285714285714,4.28571428571429,"2020/08/04","US",329064917,333,5,19699,333,30273.2412233564,30042.5178473195,30505.7365306449,0,4176.26614577827,5306.17313759556,9.19977781264249e-05,9.12966296170658e-05,9.27043113825621e-05,0,1.26913138715978e-05,1.61250041054834e-05,"2020-08-04","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-05,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,19978,338,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,279,5,322.428571428571,3.85714285714286,"2020/08/05","US",329064917,279,5,19978,338,30547.2963082613,30317.0491787231,30779.2920822782,475.593458798874,3758.17301335661,5529.48050602539,9.28306079747216e-05,9.21309067375394e-05,9.35356231921808e-05,1.44528764456186e-06,1.14207647768073e-05,1.68036160051222e-05,"2020-08-05","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-06,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,20224,339,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,246,1,299,3.28571428571429,"2020/08/06","US",329064917,246,1,20224,339,30417.1550678195,30188.3340112583,30647.7105386053,0,3475.98121645244,5144.88454438483,9.24351199305137e-05,9.17397524065391e-05,9.31357581902459e-05,0,1.05632081600861e-05,1.56348619332909e-05,"2020-08-06","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-07,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,20635,348,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,411,9,306.142857142857,3.71428571428571,"2020/08/07","US",329064917,411,9,20635,348,31262.2766340668,31031.6678622012,31494.599152222,620.774109830494,3926.34833428642,5765.65865421533,9.5003371733082e-05,9.43025714959497e-05,9.57093798978941e-05,1.88647916493175e-06,1.19318351226315e-05,1.75213410982227e-05,"2020-08-07","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-08,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,21010,355,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,375,7,313.285714285714,4.28571428571429,"2020/08/08","US",329064917,375,7,21010,355,31876.9653121822,31645.2683529442,32110.3586855673,726.862406323839,4653.21074061026,6003.34796968022,9.68713577940679e-05,9.6167250649039e-05,9.75806201958846e-05,2.20887237980413e-06,1.41407075024356e-05,1.82436584987886e-05,"2020-08-08","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-09,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,21272,356,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,262,1,310.714285714286,4.28571428571429,"2020/08/09","US",329064917,262,1,21272,356,31780.4601227346,31549.8880054095,32012.7173015495,0,3677.3695442691,6003.34796968022,9.65780868178498e-05,9.58773979707156e-05,9.72838964220227e-05,0,1.11752099792185e-05,1.82436584987886e-05,"2020-08-09","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-10,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,21488,357,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,216,1,303.142857142857,4.14285714285714,"2020/08/10","US",329064917,216,1,21488,357,31617.9237376104,31388.9512852554,31848.566471443,0,2961.1579797359,5999.49612073148,9.60841527132787e-05,9.53883251104992e-05,9.67850561579101e-05,0,8.99870459218811e-06,1.82319530608955e-05,"2020-08-10","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-11,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,21774,368,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,286,11,296.428571428571,5,"2020/08/11","US",329064917,286,11,21774,368,32448.5978921886,32218.833969283,32680.0003430533,216.085815986808,2689.96730679062,5321.89534549775,9.86085000735239e-05,9.79102672597669e-05,9.93117122329189e-05,6.56666222448769e-07,8.1745794456436e-06,1.61727825439919e-05,"2020-08-11","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-12,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,22022,375,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,248,7,292,5.28571428571429,"2020/08/12","US",329064917,248,7,22022,375,32874.849589109,32645.2521840575,33106.0617762461,781.798460939939,2974.79633090542,5821.50200953352,9.99038423446064e-05,9.92061155642961e-05,0.000100606476308886,2.37581832808977e-06,9.04015036919119e-06,1.76910442553605e-05,"2020-08-12","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-13,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,22300,383,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,278,8,296.571428571429,6.28571428571429,"2020/08/13","US",329064917,278,8,22300,383,33440.0352392253,33210.0571152551,33671.6059511674,565.185650116349,3386.2999019963,6216.28066765335,0.000101621392958233,0.000100922509205851,0.00010232511644858,1.71755061362664e-06,1.02906743534629e-05,1.88907426666008e-05,"2020-08-13","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-14,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,22613,385,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,313,2,282.571428571429,5.28571428571429,"2020/08/14","US",329064917,313,2,22613,385,33541.5328426578,33311.6857926236,33772.9658126223,101.497603432465,3487.79750542877,6317.77827108582,0.000101929835451458,0.000101231350021502,0.000102633140355774,3.08442493225325e-07,1.05991168466882e-05,1.91991851598261e-05,"2020-08-14","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-15,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,23018,386,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,405,1,286.857142857143,4.42857142857143,"2020/08/15","US",329064917,405,1,23018,386,33697.2831630264,33466.7559922655,33929.3982611165,155.750320368621,3643.54782579739,5497.68739511328,0.000102403147288492,0.000101702595030103,0.000103108525121554,4.73311837033727e-07,1.1072428683722e-05,1.67069994736427e-05,"2020-08-15","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-16,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,23262,388,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,244,2,284.285714285714,4.57142857142857,"2020/08/16","US",329064917,244,2,23262,388,33704.7204001079,33474.965594569,33936.0521234937,7.43723708148173,3650.98506287887,4788.91306766156,0.00010242574841276,0.000101727543305897,0.000103128745637426,2.26011242683817e-08,1.10950298079903e-05,1.45530952108807e-05,"2020-08-16","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-17,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,23451,388,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,189,0,280.428571428571,4.42857142857143,"2020/08/17","US",329064917,189,0,23451,388,33460.6571575513,33232.5149532286,33690.3655648974,0,3175.39160408,4301.63657872947,0.000101684061195595,0.000100990756645226,0.000102382125302338,0,9.64974216342849e-06,1.30723038418874e-05,"2020-08-17","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-18,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,23676,397,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,225,9,271.714285714286,4.14285714285714,"2020/08/18","US",329064917,225,9,23676,397,34048.9548406565,33820.6240868207,34278.8271075351,100.171197992007,3275.562802072,3904.83833989634,0.000103471847291021,0.000102777969754888,0.0001041704093528,3.04411661094845e-07,9.95415382452333e-06,1.18664680984401e-05,"2020-08-18","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-19,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,23870,408,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,194,11,264,4.71428571428571,"2020/08/19","US",329064917,194,11,23870,408,34768.2130142574,34539.6070644107,34998.3320293863,963.321416157523,3618.11010839903,4714.4776770284,0.000105657611061156,0.000104962897227998,0.000106356922969659,2.92745098730025e-06,1.09951256468918e-05,1.43268924563854e-05,"2020-08-19","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
"United States","USA","Oregon","US_OR","STATE_TOTAL",2020-08-20,3,0,3,0,2,1,4,1,0,NA,2,0,1,0,3,1,0,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,24165,412,68.52,68.52,67.86,67.86,60,60,59.62,59.62,62.5,62.5,295,4,266.428571428571,4.14285714285714,"2020/08/20","US",329064917,295,4,24165,412,35046.4006774472,34817.5424240837,35276.7632328518,278.18766318979,3169.43536526498,4992.66534021819,0.00010650299945967,0.00010580751889781,0.000107203051466139,8.45388398514055e-07,9.63164166560176e-06,1.51722808548995e-05,"2020-08-20","US","USOR",4217737,0.236111111111111,NA,NA,NA,0.0860095828763894,0.075672672074997,0.0963464936777817
