"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-11,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,577,5,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,3,0,42.1428571428571,0.428571428571429,1852994,"US_WV","2020/04/11","US",329064917,3,0,577,5,950.961863347099,647.095286193399,1397.51978547145,0,656.48082030195,1120.46053140816,2.88989136859916e-06,1.96646695762283e-06,4.24694251277918e-06,0,1.99498878910252e-06,3.40498325261503e-06,"2020-04-11","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-12,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,593,6,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,16,1,38.4285714285714,0.428571428571429,1852994,"US_WV","2020/04/12","US",329064917,16,1,593,6,1033.82307755412,750.19581666132,1424.68157239269,0,656.48082030195,1120.46053140816,3.14169947674525e-06,2.27978060833911e-06,4.32948484870751e-06,0,1.99498878910252e-06,3.40498325261503e-06,"2020-04-12","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-13,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,611,8,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,18,2,38,0.571428571428571,1852994,"US_WV","2020/04/13","US",329064917,18,2,611,8,1269.76204936734,998.965651635133,1613.96506413858,0,656.48082030195,1120.46053140816,3.85869773339386e-06,3.03577075533437e-06,4.90470111141804e-06,0,1.99498878910252e-06,3.40498325261503e-06,"2020-04-13","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-14,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,640,9,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,29,1,32.5714285714286,0.714285714285714,1852994,"US_WV","2020/04/14","US",329064917,29,1,640,9,1356.04531971168,1095.56364559762,1678.45922644583,92.3256225240114,748.806442825961,1212.78615393217,4.12090517601935e-06,3.3293237564964e-06,5.10069332746837e-06,2.80569631566076e-07,2.27555842066859e-06,3.68555288418111e-06,"2020-04-14","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-15,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,702,10,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,62,1,31.2857142857143,0.857142857142857,1852994,"US_WV","2020/04/15","US",329064917,62,1,702,10,1514.60329431135,1249.94230290723,1835.30322463937,301.817140379185,984.307689670585,1514.60329431135,4.6027492329465e-06,3.79846722738671e-06,5.57732875741164e-06,9.17196348765387e-07,2.99122646875961e-06,4.6027492329465e-06,"2020-04-15","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-16,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,728,12,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,26,2,30.5714285714286,1,1852994,"US_WV","2020/04/16","US",329064917,26,2,728,12,1739.40964056597,1482.46694846826,2040.88590360812,224.806346254613,1193.46157890395,1739.40964056597,5.28591639735927e-06,4.50508964001246e-06,6.20207684919545e-06,6.8316716441277e-07,3.62682716159605e-06,5.28591639735927e-06,"2020-04-16","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-17,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,775,16,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,47,4,28.7142857142857,1.57142857142857,1852994,"US_WV","2020/04/17","US",329064917,47,4,775,16,2287.67631833302,2030.20013753432,2577.80641460195,548.266677767059,1498.87524930885,1823.69660722682,6.95205170818323e-06,6.16960372452686e-06,7.83373213438597e-06,1.66613531082397e-06,4.55495305599182e-06,5.54205724467072e-06,"2020-04-17","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-18,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,785,16,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,10,0,29.7142857142857,1.57142857142857,1852994,"US_WV","2020/04/18","US",329064917,10,0,785,16,2155.02493310533,1911.82321512775,2429.16417457317,0,1340.58112867099,1823.69660722682,6.54893554971504e-06,5.80986643169789e-06,7.38202114257342e-06,0,4.07391082857668e-06,5.54205724467072e-06,"2020-04-18","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-19,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,890,18,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,105,2,42.4285714285714,1.71428571428571,1852994,"US_WV","2020/04/19","US",329064917,105,2,890,18,2566.37584263961,2307.24143400772,2854.61454904771,146.048139078888,1467.8272236409,1969.74474630571,7.79899560863733e-06,7.01150841311875e-06,8.67492826361588e-06,4.438277419859e-07,4.46060077453014e-06,5.98588498665662e-06,"2020-04-19","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-20,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,902,24,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,12,6,41.5714285714286,2.28571428571429,1852994,"US_WV","2020/04/20","US",329064917,12,6,902,24,3245.99814008837,2997.93796387591,3514.58370800807,812.273682676455,2270.41224620922,2782.01842898216,9.86430935780482e-06,9.11047580279094e-06,1.06805178140825e-05,2.46842990763569e-06,6.89958767682676e-06,8.4543148942923e-06,"2020-04-20","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-21,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,908,26,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,6,2,38.2857142857143,2.42857142857143,1852994,"US_WV","2020/04/21","US",329064917,6,2,908,26,3315.00160167042,3080.16278398771,3567.74508029421,69.0034615820537,2194.54107026226,2784.70599702965,1.0074004946782e-05,9.36034996397902e-06,1.08420706552993e-05,2.09695588977216e-07,6.669021694167e-06,8.46248218259515e-06,"2020-04-21","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,939,27,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,31,1,33.8571428571429,2.42857142857143,1852994,"US_WV","2020/04/22","US",329064917,31,1,939,27,3345.36481409337,3116.35419576636,3591.20466941076,30.3632124229516,2224.90428268522,2799.41675243136,1.01662761396511e-05,9.47033255376283e-06,1.0913362330299e-05,9.22711928690703e-08,6.76129288703608e-06,8.50718690388789e-06,"2020-04-22","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,981,31,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,42,4,36.1428571428571,2.71428571428571,1852994,"US_WV","2020/04/23","US",329064917,42,4,981,31,3788.81691571258,3561.94309288893,4030.14120283066,443.452101619206,2668.35638430442,3000.0158466884,1.15138889622578e-05,1.0824438914249e-05,1.2247252729256e-05,1.34761282260669e-06,8.10890570964277e-06,9.11679031006639e-06,"2020-04-23","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1010,32,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,29,1,33.5714285714286,2.28571428571429,1852994,"US_WV","2020/04/24","US",329064917,29,1,1010,32,3816.4456560565,3594.38254236847,4052.22796236791,27.6287403439251,2695.98512464835,2869.35046639447,1.15978503295035e-05,1.09230196130828e-05,1.23143724931574e-05,8.39613672457373e-08,8.1928670768885e-06,8.71970944989698e-06,"2020-04-24","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1010,32,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,0,0,32.1428571428571,2.28571428571429,1852994,"US_WV","2020/04/25","US",329064917,0,0,1010,32,3627.59613097752,3415.98118591702,3852.32030660333,0,2695.98512464835,2850.54842228549,1.10239528541948e-05,1.03808732242247e-05,1.17068703091291e-05,0,8.1928670768885e-06,8.66257165386454e-06,"2020-04-25","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1055,34,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,45,2,23.5714285714286,2.28571428571429,1852994,"US_WV","2020/04/26","US",329064917,45,2,1055,34,3839.62140974946,3628.18434885828,4063.38023448165,0,2603.65950212434,2840.85976217736,1.16682794530462e-05,1.10257403977778e-05,1.23482632895857e-05,0,7.91229744532243e-06,8.63312864852547e-06,"2020-04-26","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,1063,34,82.41,82.41,82.14,82.14,65,65,65.38,65.38,62.5,62.5,8,0,23,1.42857142857143,1852994,"US_WV","2020/04/27","US",329064917,8,0,1063,34,3702.25821660024,3497.95561277054,3918.49337720087,0,2301.84236174515,2695.98512464835,1.12508445152792e-05,1.06299864618219e-05,1.19079645831733e-05,0,6.99510109655704e-06,8.1928670768885e-06,"2020-04-27","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1095,38,82.41,82.41,82.14,82.14,68.33,68.33,69.23,69.23,62.5,62.5,32,4,26.7142857142857,1.71428571428571,1852994,"US_WV","2020/04/28","US",329064917,32,4,1095,38,4090.08568371741,3887.46357879231,4303.26884383238,0,2077.03601549054,2695.98512464835,1.24294188545095e-05,1.18136676927863e-05,1.30772641552438e-05,0,6.31193393214427e-06,8.1928670768885e-06,"2020-04-28","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1110,38,82.41,82.41,82.14,82.14,68.33,68.33,69.23,69.23,62.5,62.5,15,0,24.4285714285714,1.57142857142857,1852994,"US_WV","2020/04/29","US",329064917,15,0,1110,38,3989.15477058092,3791.15103969623,4197.49981391499,166.487931343027,1695.25726906651,2862.47305599138,1.21226984843873e-05,1.15209821644288e-05,1.27558411640551e-05,5.05942513899248e-07,5.15174113521955e-06,8.69880959078775e-06,"2020-04-29","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1125,41,78.7,78.7,78.57,78.57,66.11,66.11,66.67,66.67,62.5,62.5,15,3,20.5714285714286,1.42857142857143,1852994,"US_WV","2020/04/30","US",329064917,15,3,1125,41,4206.65919550514,4012.60168294784,4410.10172086846,223.725608105608,1918.98287717211,3086.19866409698,1.2783675737469e-05,1.21939516358343e-05,1.34019200863897e-05,6.79882894066181e-07,5.83162402928573e-06,9.37869248485393e-06,"2020-04-30","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1152,46,78.7,78.7,78.57,78.57,66.11,66.11,66.67,66.67,62.5,62.5,27,5,20.2857142857143,2,1852994,"US_WV","2020/05/01","US",329064917,27,5,1152,46,4671.50009339952,4478.8507223436,4872.43591615231,464.840897894378,2237.7756359876,3551.03956199136,1.41962872736127e-05,1.36108423929726e-05,1.48069139687483e-05,1.41261153614373e-06,6.80040782344356e-06,1.07913040209977e-05,"2020-05-01","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1185,48,78.7,78.7,78.57,78.57,66.11,66.11,66.67,66.67,62.5,62.5,33,2,25,2.28571428571429,1852994,"US_WV","2020/05/02","US",329064917,33,2,1185,48,4856.94510986815,4664.56897057927,5057.25522530812,185.445016468633,1610.94696977978,3644.15895593598,1.47598387398683e-05,1.41752241870843e-05,1.53685639642591e-05,5.63551466255618e-07,4.89552938206349e-06,1.10742858556872e-05,"2020-05-02","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1195,48,78.7,78.7,78.57,78.57,66.11,66.11,66.67,66.67,62.5,62.5,10,0,20,2,1852994,"US_WV","2020/05/03","US",329064917,10,0,1195,48,4751.08005806449,4562.58407447146,4947.36345669486,0,1541.94350819773,3342.3418155568,1.44381239464202e-05,1.38653008533008e-05,1.50346123245185e-05,0,4.68583379308627e-06,1.01570895069218e-05,"2020-05-03","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1224,48,72.22,72.22,78.57,78.57,62.22,62.22,62.18,62.18,62.5,62.5,29,0,23,2,1852994,"US_WV","2020/05/04","US",329064917,29,0,1224,48,4726.23881810955,4538.43502371293,4921.8140722727,0,1511.58029577478,3117.53546930218,1.43626335532741e-05,1.37919139636296e-05,1.49569699412007e-05,0,4.5935626002172e-06,9.47392234250905e-06,"2020-05-04","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1246,48,72.22,72.22,78.57,78.57,62.22,62.22,62.18,62.18,62.5,62.5,22,0,21.5714285714286,1.42857142857143,1852994,"US_WV","2020/05/05","US",329064917,22,0,1246,48,4678.81267957764,4492.62956991112,4872.71157123456,0,1068.12819415557,2569.26879153513,1.42185095944994e-05,1.36527151264537e-05,1.48077516608511e-05,0,3.24594977761051e-06,7.80778703168508e-06,"2020-05-05","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1242,50,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,-4,2,18.8571428571429,1.71428571428571,1852994,"US_WV","2020/05/06","US",329064917,-4,2,1242,50,4729.39660917089,4548.37088928138,4917.62717494022,0,1040.49945381165,2569.26879153513,1.43722298089009e-05,1.38221082051156e-05,1.49442463200664e-05,0,3.16198841036477e-06,7.80778703168508e-06,"2020-05-06","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1287,51,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,45,1,23.1428571428571,1.42857142857143,1852994,"US_WV","2020/05/07","US",329064917,45,1,1287,51,4873.02873159531,4689.86121626056,5063.35004895677,0,1040.49945381165,2423.22065245624,1.48087154839278e-05,1.42520851478693e-05,1.53870856094841e-05,0,3.16198841036477e-06,7.36395928969918e-06,"2020-05-07","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1323,52,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,36,1,24.4285714285714,0.857142857142857,1852994,"US_WV","2020/05/08","US",329064917,36,1,1323,52,4985.87526540613,4801.78232470212,5177.02604599653,0,1040.49945381165,1610.94696977978,1.5151646401145e-05,1.45922037769287e-05,1.57325371941626e-05,0,3.16198841036477e-06,4.89552938206349e-06,"2020-05-08","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1323,52,72.22,72.22,78.57,78.57,64.44,64.44,64.74,64.74,62.5,62.5,0,0,19.7142857142857,0.571428571428571,1852994,"US_WV","2020/05/09","US",329064917,0,0,1323,52,4868.92126170669,4688.93119848425,5055.82045229473,0,1040.49945381165,1541.94350819773,1.47962332359687e-05,1.42492589037811e-05,1.53642038123886e-05,0,3.16198841036477e-06,4.68583379308627e-06,"2020-05-09","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1360,54,66.67,66.67,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,37,2,23.5714285714286,0.857142857142857,1852994,"US_WV","2020/05/10","US",329064917,37,2,1360,54,5077.87328811887,4896.77570472887,5265.6684081508,0,1040.49945381165,1511.58029577478,1.54312204850415e-05,1.48808804942548e-05,1.60019137140372e-05,0,3.16198841036477e-06,4.5935626002172e-06,"2020-05-10","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1366,54,66.67,66.67,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,6,0,20.2857142857143,0.857142857142857,1852994,"US_WV","2020/05/11","US",329064917,6,0,1366,54,4986.61034230463,4808.56622347019,5171.24680213602,0,874.011522468619,1068.12819415557,1.51538802366605e-05,1.46128194622163e-05,1.57149745687901e-05,0,2.65604589646553e-06,3.24594977761051e-06,"2020-05-11","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1378,58,66.67,66.67,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,12,4,18.8571428571429,1.42857142857143,1852994,"US_WV","2020/05/12","US",329064917,12,4,1378,58,5286.19117257078,5110.021980047,5468.43383885175,394.577127943475,1044.86304230649,1435.07658175512,1.60642806312007e-05,1.55289175966668e-05,1.66181004304745e-05,1.19908597835568e-06,3.17524898075502e-06,4.36107438872045e-06,"2020-05-12","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1398,58,66.67,66.67,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,20,0,22.2857142857143,1.14285714285714,1852994,"US_WV","2020/05/13","US",329064917,20,0,1398,58,5252.47074868579,5077.23870425057,5433.75062171163,0.94851087416373,580.970655286272,1436.02509262928,1.59618071612471e-05,1.54292920392075e-05,1.65127011145695e-05,2.88244302313069e-09,1.76551988763443e-06,4.36395683174358e-06,"2020-05-13","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,1427,60,66.67,66.67,73.81,73.81,61.11,61.11,60.9,60.9,62.5,62.5,29,2,20,1.28571428571429,1852994,"US_WV","2020/05/14","US",329064917,29,2,1427,60,5437.86248311748,5262.19210013024,5619.39735810191,185.391734431691,580.917373249329,1621.41682706098,1.6525196707972e-05,1.59913495127475e-05,1.70768655903294e-05,5.63389546724881e-07,1.76535796810369e-06,4.92734637846846e-06,"2020-05-14","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,1447,64,66.67,66.67,73.81,73.81,63.33,63.33,63.46,63.46,62.5,62.5,20,4,17.7142857142857,1.71428571428571,1852994,"US_WV","2020/05/15","US",329064917,20,4,1447,64,5770.77735451882,5595.58334454127,5951.45657296207,332.914871401341,913.83224465067,1954.33169846232,1.75368963884984e-05,1.70044968499066e-05,1.80859650041699e-05,1.01169968052638e-06,2.77705764863007e-06,5.93904605899485e-06,"2020-05-15","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,1470,64,66.67,66.67,73.81,73.81,63.33,63.33,63.46,63.46,62.5,62.5,23,0,21,1.71428571428571,1852994,"US_WV","2020/05/16","US",329064917,23,0,1470,64,5754.27976834794,5579.41203313972,5934.62813926388,0,913.83224465067,1954.33169846232,1.74867616420742e-05,1.69553536244635e-05,1.80348248405462e-05,0,2.77705764863007e-06,5.93904605899485e-06,"2020-05-16","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,1,1,NA,NA,NA,1492,67,66.67,66.67,73.81,73.81,63.33,63.33,63.46,63.46,62.5,62.5,22,3,18.8571428571429,1.85714285714286,1852994,"US_WV","2020/05/17","US",329064917,22,3,1492,67,6003.38987746237,5828.7637331424,6183.24771269935,216.114936772677,1129.94718142335,2003.95870389197,1.82437858529366e-05,1.77131120092708e-05,1.87903583556413e-05,6.56754718014126e-07,3.4338123666442e-06,6.08985826310972e-06,"2020-05-17","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1502,68,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,10,1,19.4285714285714,2,1852994,"US_WV","2020/05/18","US",329064917,10,1,1502,68,6024.52360285334,5851.62953704545,6202.52605048928,37.6313115618395,1167.57849298519,1817.8644073482,1.83080094279796e-05,1.77825992220418e-05,1.88489435672332e-05,1.14358321467127e-07,3.54817068811133e-06,5.52433369051067e-06,"2020-05-18","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1502,68,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,0,0,17.7142857142857,1.42857142857143,1852994,"US_WV","2020/05/19","US",329064917,0,0,1502,68,5919.76448954016,5749.72278894876,6094.83498560595,0,1167.57849298519,1353.02350945382,1.798965548655e-05,1.74729133733474e-05,1.85216796769798e-05,0,3.54817068811133e-06,4.11172215436694e-06,"2020-05-19","US","USWV",1792147,0,0,0,0
"United States","USA","West Virginia","US_WV","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,1,2,NA,NA,1,1,NA,NA,NA,1567,69,66.67,66.67,73.81,73.81,58.89,58.89,58.33,58.33,62.5,62.5,65,1,24.1428571428571,1.57142857142857,1852994,"US_WV","2020/05/20","US",329064917,65,1,1567,69,6163.01889818198,5988.33578088012,6342.7976201037,33.7361820154747,1201.31467500066,1201.31467500066,1.87288847269671e-05,1.8198037747306e-05,1.92752168111063e-05,1.02521357557769e-07,3.65069204566909e-06,3.65069204566909e-06,"2020-05-20","US","USWV",1792147,0,0,0,0
