"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-27,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,27068,1740,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,295,11,"2020-04-27","US","USLA",4648794,0.025,NA,NA,NA,0.0202217758912652,0.00489977904632821,0.0355437727362022,0.249913531727214,-0.783124524529125,1.28295158798355,0.249913531727214,-0.783124524529125,1.28295158798355
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-28,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,27286,1801,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,218,61,"2020-04-28","US","USLA",4648794,0.025,NA,NA,NA,0.0202996469106552,0.00504968155079199,0.0355496122705185,0.24991433756665,-0.77353287029475,1.27336154542805,0.24991433756665,-0.77353287029475,1.27336154542805
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-29,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,27660,1845,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,374,44,"2020-04-29","US","USLA",4648794,0.025,NA,NA,NA,0.0203778103376944,0.00519613999702388,0.035559480678365,0.249915143409083,-0.763941156635231,1.2637714434534,0.249915143409083,-0.763941156635231,1.2637714434534
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-04-30,3,1,2,1,2,1,4,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,1,1,NA,NA,NA,28001,1905,75.93,75.93,79.76,79.76,64.44,64.44,60.9,60.9,87.5,87.5,341,60,"2020-04-30","US","USLA",4648794,0.025,NA,NA,NA,0.0204562797482765,0.00533918698719846,0.0355733725093546,0.249915949254,-0.754349383983071,1.25418128249107,0.249915949254,-0.754349383983071,1.25418128249107
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-01,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,28711,1970,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,710,65,"2020-05-01","US","USLA",4648794,0.025,NA,NA,NA,0.0205350699900529,0.00547883534578004,0.0355913046343258,0.249916755101167,-0.744757552009893,1.24459106221223,0.249916755101167,-0.744757552009893,1.24459106221223
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-02,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,29140,1993,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,429,23,"2020-05-02","US","USLA",4648794,0.025,NA,NA,NA,0.0206141961256231,0.00561509936503001,0.0356132928862161,0.24991756095111,-0.735165661252216,1.23500078315444,0.24991756095111,-0.735165661252216,1.23500078315444
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,29340,2012,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,200,19,"2020-05-03","US","USLA",4648794,0.025,NA,NA,NA,0.0206936734347478,0.00574800282937852,0.0356393440401172,0.249918366803709,-0.725573711601396,1.22541044520881,0.249918366803709,-0.725573711601396,1.22541044520881
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,29673,2064,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,333,52,"2020-05-04","US","USLA",4648794,0.025,NA,NA,NA,0.020773517416674,0.00587758533049615,0.0356694495028519,0.249919172658956,-0.715981703190956,1.21582004850887,0.249919172658956,-0.715981703190956,1.21582004850887
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,29996,2115,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,323,51,"2020-05-05","US","USLA",4648794,0.025,NA,NA,NA,0.0208537437925724,0.00600390668372897,0.0357035809014159,0.249919978516985,-0.706389636021804,1.20622959305578,0.249919978516985,-0.706389636021804,1.20622959305578
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,30399,2167,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,403,52,"2020-05-06","US","USLA",4648794,0.025,NA,NA,NA,0.0209343685080928,0.00612704926165583,0.0357416877545298,0.249920784377372,-0.696797510150007,1.19663907890475,0.249920784377372,-0.696797510150007,1.19663907890475
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,30652,2208,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,253,41,"2020-05-07","US","USLA",4648794,0.025,NA,NA,NA,0.0210154077360376,0.00624711806742013,0.035783697404655,0.249921590240535,-0.687205325636068,1.18704850611714,0.249921590240535,-0.687205325636068,1.18704850611714
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,30855,2227,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,203,19,"2020-05-08","US","USLA",4648794,0.025,NA,NA,NA,0.0210968778791576,0.00636423837863487,0.0358295173796803,0.249922396105956,-0.677613082836957,1.17745787504887,0.249922396105956,-0.677613082836957,1.17745787504887
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,31417,2267,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,562,40,"2020-05-09","US","USLA",4648794,0.025,NA,NA,NA,0.0211787955730728,0.00647855080125469,0.0358790403448909,0.249923201974088,-0.668020781651962,1.16786718560014,0.249923201974088,-0.668020781651962,1.16786718560014
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,31600,2286,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,183,19,"2020-05-10","US","USLA",4648794,0.025,NA,NA,NA,0.0212611776893206,0.00659020358094242,0.0359321517976987,0.24992400784516,-0.6584284223008,1.15827643799112,0.24992400784516,-0.6584284223008,1.15827643799112
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,31815,2308,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,215,22,"2020-05-11","US","USLA",4648794,0.025,NA,NA,NA,0.0213440418790611,0.00669933554287361,0.0359887482152486,0.249924813718369,-0.648836004827713,1.14868563226445,0.249924813718369,-0.648836004827713,1.14868563226445
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,32050,2347,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,235,39,"2020-05-12","US","USLA",4648794,0.025,NA,NA,NA,0.0214274111431948,0.00680601070727818,0.0360488115791115,0.249925619594305,-0.639243529360585,1.13909476854919,0.249925619594305,-0.639243529360585,1.13909476854919
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,32662,2381,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,612,34,"2020-05-13","US","USLA",4648794,0.025,NA,NA,NA,0.0215113116215816,0.00691024723843394,0.0361123760047292,0.249926425472597,-0.629650996073768,1.12950384701896,0.249926425472597,-0.629650996073768,1.12950384701896
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,2,1,1,0,2,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,33489,2417,70.37,70.37,79.76,79.76,61.94,61.94,58.01,58.01,87.5,87.5,827,36,"2020-05-14","US","USLA",4648794,0.025,NA,NA,NA,0.0215957698662745,0.00701206115436747,0.0361794785781815,0.24992723135418,-0.62005840505227,1.11991286776063,0.24992723135418,-0.62005840505227,1.11991286776063
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,2,0,NA,NA,NA,33837,2448,66.67,66.67,78.57,78.57,59.72,59.72,55.45,55.45,87.5,87.5,348,31,"2020-05-15","US","USLA",4648794,0.025,NA,NA,NA,0.0216808128191692,0.00711147638520594,0.0362501492531325,0.249928037237723,-0.610465756551475,1.11032183102692,0.249928037237723,-0.610465756551475,1.11032183102692
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-16,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,34117,2479,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,280,31,"2020-05-16","US","USLA",4648794,0.025,NA,NA,NA,0.0217664678183743,0.00720853237034546,0.0363244032664031,0.249928843124184,-0.600873050573781,1.10073073682215,0.249928843124184,-0.600873050573781,1.10073073682215
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-17,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,34432,2491,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,315,12,"2020-05-17","US","USLA",4648794,0.025,NA,NA,NA,0.0218527626049183,0.00730328935787184,0.0364022358519648,0.249929649013371,-0.591280287302535,1.09113958532928,0.249929649013371,-0.591280287302535,1.09113958532928
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,34709,2563,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,277,72,"2020-05-18","US","USLA",4648794,0.025,NA,NA,NA,0.0219397253298013,0.00739583123475617,0.0364836194248464,0.249930454905078,-0.581687466896298,1.08154837670645,0.249930454905078,-0.581687466896298,1.08154837670645
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,35038,2581,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,329,18,"2020-05-19","US","USLA",4648794,0.025,NA,NA,NA,0.0220273845613983,0.00748626572473195,0.0365685033980647,0.2499312607992,-0.572094589593961,1.07195711119236,0.2499312607992,-0.572094589593961,1.07195711119236
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,35316,2608,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,278,27,"2020-05-20","US","USLA",4648794,0.025,NA,NA,NA,0.0221157692932252,0.00757472179967997,0.0366568167867703,0.24993206669597,-0.562501655456499,1.06236578884844,0.24993206669597,-0.562501655456499,1.06236578884844
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36504,2629,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,1188,21,"2020-05-21","US","USLA",4648794,0.025,NA,NA,NA,0.0222049089520737,0.0076613441588327,0.0367484737453148,0.249932872595168,-0.552908664681596,1.05277440987193,0.249932872595168,-0.552908664681596,1.05277440987193
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36925,2668,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,421,39,"2020-05-22","US","USLA",4648794,0.025,NA,NA,NA,0.022294833406527,0.0077462846371106,0.0368433821759435,0.249933678497163,-0.543315617526517,1.04318297452084,0.249933678497163,-0.543315617526517,1.04318297452084
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,36925,2668,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,0,0,"2020-05-23","US","USLA",4648794,0.025,NA,NA,NA,0.0223855731222753,0.00782968910563176,0.0369414571389187,0.249934484401843,-0.533722514213908,1.03359148301759,0.249934484401843,-0.533722514213908,1.03359148301759
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,37169,2691,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,244,23,"2020-05-24","US","USLA",4648794,0.025,NA,NA,NA,0.0224771644470699,0.00791163768264621,0.0370426912114936,0.249935290309071,-0.524129354970251,1.02399993558839,0.249935290309071,-0.524129354970251,1.02399993558839
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,37809,2691,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,640,0,"2020-05-25","US","USLA",4648794,0.025,NA,NA,NA,0.0225696511923496,0.00799213220471542,0.0371471701799838,0.249936096218805,-0.514536139790683,1.01440833222829,0.249936096218805,-0.514536139790683,1.01440833222829
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,38054,2702,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,245,11,"2020-05-26","US","USLA",4648794,0.025,NA,NA,NA,0.0226630783042951,0.00807116672877304,0.0372549898798172,0.249936902131117,-0.504942869219602,1.00481667348184,0.249936902131117,-0.504942869219602,1.00481667348184
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,38497,2723,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,443,21,"2020-05-27","US","USLA",4648794,0.025,NA,NA,NA,0.0227574914405444,0.00814874386146153,0.0373662390196274,0.249937708046134,-0.495349543164197,0.995224959256465,0.249937708046134,-0.495349543164197,0.995224959256465
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,1,1,NA,NA,3,0,NA,NA,NA,38802,2741,66.67,66.67,78.57,78.57,61.39,61.39,57.37,57.37,87.5,87.5,305,18,"2020-05-28","US","USLA",4648794,0.025,NA,NA,NA,0.0228529369872606,0.00822488438574523,0.0374809895887759,0.249938513963775,-0.485756162215907,0.985633190143457,0.249938513963775,-0.485756162215907,0.985633190143457
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,38802,2767,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,0,26,"2020-05-29","US","USLA",4648794,0.025,NA,NA,NA,0.02294946207712,0.00829963396329923,0.0375992901909407,0.249939319883858,-0.476162726520442,0.976041366288157,0.249939319883858,-0.476162726520442,0.976041366288157
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,39577,2786,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,775,19,"2020-05-30","US","USLA",4648794,0.025,NA,NA,NA,0.0230471146082447,0.00837306674245735,0.0377211624740321,0.249940125806582,-0.46656923616325,0.966449487776414,0.249940125806582,-0.46656923616325,0.966449487776414
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,39916,2791,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,339,5,"2020-05-31","US","USLA",4648794,0.025,NA,NA,NA,0.0231459432641058,0.00844528570873499,0.0378466008194766,0.249940931732114,-0.456975691857063,0.956857555321291,0.249940931732114,-0.456975691857063,0.956857555321291
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,40341,2801,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,425,10,"2020-06-01","US","USLA",4648794,0.025,NA,NA,NA,0.0232459975344228,0.00851641962239454,0.0379755754464511,0.249941737659808,-0.447382093538249,0.947265568857865,0.249941737659808,-0.447382093538249,0.947265568857865
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,40746,2835,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,405,34,"2020-06-02","US","USLA",4648794,0.025,NA,NA,NA,0.0233473277370891,0.00858661639387731,0.0381080390803009,0.249942543590478,-0.437788441779438,0.937673528960393,0.249942543590478,-0.437788441779438,0.937673528960393
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41133,2870,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,387,35,"2020-06-03","US","USLA",4648794,0.025,NA,NA,NA,0.0234499850411507,0.00865603275178278,0.0382439373305186,0.249943349523746,-0.428194736746981,0.928081435794473,0.249943349523746,-0.428194736746981,0.928081435794473
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41562,2883,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,429,13,"2020-06-04","US","USLA",4648794,0.025,NA,NA,NA,0.0235540214938207,0.00872482004206729,0.0383832229455742,0.249944155459329,-0.418600978975366,0.918489289894023,0.249944155459329,-0.418600978975366,0.918489289894023
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41989,2912,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,427,29,"2020-06-05","US","USLA",4648794,0.025,NA,NA,NA,0.0236594951544654,0.00879307951846553,0.0385259107904652,0.249944961397929,-0.409007168691064,0.908897091486922,0.249944961397929,-0.409007168691064,0.908897091486922
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42486,2925,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,497,13,"2020-06-06","US","USLA",4648794,0.025,NA,NA,NA,0.0237664807712047,0.00886080342059244,0.0386721581218169,0.249945767338766,-0.399413306516365,0.899304841193897,0.249945767338766,-0.399413306516365,0.899304841193897
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42816,2936,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,330,11,"2020-06-07","US","USLA",4648794,0.025,NA,NA,NA,0.0238750574205404,0.00892796358043958,0.0388221512606413,0.249946573282173,-0.389819392795201,0.889712539359548,0.249946573282173,-0.389819392795201,0.889712539359548
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,43050,2944,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,234,8,"2020-06-08","US","USLA",4648794,0.025,NA,NA,NA,0.0239853056137254,0.00899454509916149,0.0389760661282894,0.249947379228606,-0.380225428013102,0.880120186470313,0.249947379228606,-0.380225428013102,0.880120186470313
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,43612,2957,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,562,13,"2020-06-09","US","USLA",4648794,0.025,NA,NA,NA,0.0240973073445486,0.00906055963226954,0.0391340550568276,0.249948185177345,-0.370631412528643,0.870527782883334,0.249948185177345,-0.370631412528643,0.870527782883334
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44030,2968,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,418,11,"2020-06-10","US","USLA",4648794,0.025,NA,NA,NA,0.0242111461398482,0.00912605464914317,0.0392962376305533,0.249948991128634,-0.361037347139657,0.860935329396925,0.249948991128634,-0.361037347139657,0.860935329396925
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44472,2987,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,442,19,"2020-06-11","US","USLA",4648794,0.025,NA,NA,NA,0.0243269071128413,0.00919111847247268,0.0394626957532099,0.249949797082433,-0.351443232380117,0.851342826544983,0.249949797082433,-0.351443232380117,0.851342826544983
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44995,2996,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,523,9,"2020-06-12","US","USLA",4648794,0.025,NA,NA,NA,0.0244446770193602,0.00925588090717038,0.03963347313155,0.249950603039029,-0.341849068572322,0.841750274650381,0.249950603039029,-0.341849068572322,0.841750274650381
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46283,3004,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,1288,8,"2020-06-13","US","USLA",4648794,0.025,NA,NA,NA,0.0245645443170935,0.00932050927216757,0.0398085793620194,0.249951408998374,-0.332254856656577,0.832157674653325,0.249951408998374,-0.332254856656577,0.832157674653325
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46619,3014,66.67,66.67,78.57,78.57,63.61,63.61,59.94,59.94,87.5,87.5,336,10,"2020-06-14","US","USLA",4648794,0.025,NA,NA,NA,0.0246865992279327,0.00938519964996841,0.0399879988058969,0.249952214959823,-0.322660597019846,0.822565026939493,0.249952214959823,-0.322660597019846,0.822565026939493
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,47172,3018,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,553,4,"2020-06-15","US","USLA",4648794,0.025,NA,NA,NA,0.0248109338035304,0.0094501631653422,0.0401717044417186,0.249953020924337,-0.313066290701529,0.812972332550203,0.249953020924337,-0.313066290701529,0.812972332550203
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,47706,3042,66.67,66.67,78.57,78.57,60.28,60.28,59.94,59.94,62.5,62.5,534,24,"2020-06-16","US","USLA",4648794,0.025,NA,NA,NA,0.0249376419941829,0.00951560709413902,0.0403596768942268,0.249953826891353,-0.303471938305431,0.803379592088137,0.249953826891353,-0.303471938305431,0.803379592088137
