"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-17,3,1,2,1,2,1,2,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,88590,3509,66.67,66.67,78.57,78.57,61.11,61.11,60.9,60.9,62.5,62.5,2179,24,1993.42857142857,18.4285714285714,"2020/07/17","US",329064917,2179,24,88590,3509,332643.426865237,331839.697026111,333449.103372168,2859.88318326673,38293.3501416423,59174.6796927222,0.00101087478391152,0.0010084323180101,0.00101332316556908,8.69093919017424e-06,0.000116370199809669,0.000179826765588391,"2020-07-17","US","USLA",4648794,0,0,0,0,0.0328505698188018,0.0140480422676438,0.0516530973699598,0.249997320318436,0.226599761763504,0.273394878873367,0.249997320318436,0.226599761763504,0.273394878873367
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-18,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,88590,3509,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,0,0,1683.85714285714,15.1428571428571,"2020/07/18","US",329064917,0,0,88590,3509,324948.374394107,324163.020178356,325735.631298337,0,38293.3501416423,56149.2684971522,0.000987490180832941,0.000985103556871596,0.000989882586901044,0,0.000116370199809669,0.000170632800995775,"2020-07-18","US","USLA",4648794,0,0,0,0,0.0334733313443407,0.0145757100565231,0.0523709526321584,0.249997422255918,0.227476506487155,0.27251833802468,0.249997422255918,0.227476506487155,0.27251833802468
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-19,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,91706,3543,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,3116,34,1940.57142857143,18.1428571428571,"2020/07/19","US",329064917,3116,34,91706,3543,331870.654484762,331070.13068745,332673.113939479,0,38186.7365396535,47527.384944932,0.00100852639506618,0.00100609367205028,0.00101096500037857,0,0.000116046210236546,0.000144431637921863,"2020-07-19","US","USLA",4648794,0,0,0,0,0.0341658454740687,0.0151848902748558,0.0531468006732816,0.249997524193313,0.228353192251008,0.271641856135618,0.249997524193313,0.228353192251008,0.271641856135618
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-20,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,94892,3574,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,3186,31,2152.14285714286,21.5714285714286,"2020/07/20","US",329064917,3186,31,94892,3574,338691.623213826,337876.059532711,339509.15549881,0,28343.9049672525,43771.2363881401,0.00102925473277914,0.00102677630484903,0.00103173914312722,0,8.61346910684266e-05,0.000133017025294556,"2020-07-20","US","USLA",4648794,0,0,0,0,0.0349379551416111,0.0158882055635338,0.0539877047196884,0.249997626129869,0.229229874400875,0.270765377858863,0.249997626129869,0.229229874400875,0.270765377858863
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-21,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,96583,3610,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1691,36,2077.28571428571,23.5714285714286,"2020/07/21","US",329064917,1691,36,96583,3610,340398.515562936,339580.493434093,341218.508241372,5335.46019468282,30039.2298397982,43628.8103363251,0.00103444183192259,0.00103195593298113,0.0010369337191949,1.62140049547817e-05,9.12866376448093e-05,0.000132584204764451,"2020-07-21","US","USLA",4648794,0,0,0,0,0.0358005531165933,0.0166985345489481,0.0549025716842386,0.249997728067617,0.230106568285595,0.269888887849639,0.249997728067617,0.230106568285595,0.269888887849639
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-22,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,99354,3670,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2771,60,2174.71428571429,29.8571428571429,"2020/07/22","US",329064917,2771,60,99354,3670,347880.527618865,347047.396995842,348715.658276008,9901.6405589456,32494.12159142,53530.4508952707,0.00105717902348996,0.00105464721113324,0.00105971691377847,3.00902346236612e-05,9.87468426827769e-05,0.000162674439388112,"2020-07-22","US","USLA",4648794,0,0,0,0,0.0367657814758443,0.0176282487725375,0.0559033141791511,0.249997830004825,0.230983194129325,0.269012465880324,0.249997830004825,0.230983194129325,0.269012465880324
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-23,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,101650,3686,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2296,16,2177,28.7142857142857,"2020/07/23","US",329064917,2296,16,101650,3686,349267.082910683,348431.233054198,350104.937883003,1386.55529181799,29140.5273592893,54917.0061870887,0.00106139264584891,0.00105885256997542,0.00106393881509709,4.21362235895232e-06,8.85555580490197e-05,0.000166888061747065,"2020-07-23","US","USLA",4648794,0,0,0,0,0.0378472689451255,0.0186879267606533,0.0570066111295977,0.249997931941932,0.231859825773797,0.268136038110067,0.249997931941932,0.231859825773797,0.268136038110067
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-24,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,103734,3715,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2084,29,2163.42857142857,29.4285714285714,"2020/07/24","US",329064917,2084,29,103734,3715,350915.039003722,350076.494150633,351755.592439171,1647.95609303896,30788.4834523283,56564.9622801276,0.00106640064277567,0.00106385237703913,0.00106895501242137,5.0079969267552e-06,9.35635549757749e-05,0.00017189605867382,"2020-07-24","US","USLA",4648794,0,0,0,0,0.0390603582738581,0.0198840762000592,0.058236640347657,0.249998033878533,0.232736407657595,0.267259660099472,0.249998033878533,0.232736407657595,0.267259660099472
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-25,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,103734,3715,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,0,0,2163.42857142857,29.4285714285714,"2020/07/25","US",329064917,0,0,103734,3715,342777.816614827,341958.521140156,343599.075032466,0,30788.4834523283,56458.3486781389,0.00104167232332101,0.00103918255479102,0.00104416805706598,0,9.35635549757749e-05,0.000171572069100696,"2020-07-25","US","USLA",4648794,0,0,0,0,0.0404196946513239,0.0212082218653259,0.0596311674373218,0.249998135815972,0.233612959386725,0.266383312245219,0.249998135815972,0.233612959386725,0.266383312245219
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-26,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,107574,3763,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,3840,48,2266.85714285714,31.4285714285714,"2020/07/26","US",329064917,3840,48,107574,3763,351902.291140961,351063.357858262,352743.229215778,0,27037.6024395279,46615.5171057378,0.00106940081716752,0.00106685137102678,0.00107195635569919,0,8.21649499619187e-05,0.000141660549932577,"2020-07-26","US","USLA",4648794,0,0,0,0,0.0419378524902355,0.0226348924403621,0.061240812540109,0.249998237753218,0.234489461367908,0.265507014138527,0.249998237753218,0.234489461367908,0.265507014138527
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-27,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,109917,3786,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,2343,23,2146.42857142857,30.2857142857143,"2020/07/27","US",329064917,2343,23,109917,3786,353824.88328878,352982.301365769,354669.476486278,0,24667.2816243327,42975.3817836008,0.00107524340946009,0.00107268287541503,0.00107781005559544,0,7.49617487309737e-05,0.000130598491554178,"2020-07-27","US","USLA",4648794,0,0,0,0,0.0436288353331782,0.0241367024964761,0.0631209681698804,0.249998339689759,0.235365891882082,0.264630787497436,0.249998339689759,0.235365891882082,0.264630787497436
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-28,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,111038,3812,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1121,26,2065,28.8571428571429,"2020/07/28","US",329064917,1121,26,111038,3812,352019.814016244,351182.594044253,352859.02992224,0,21131.4953217521,35528.632976277,0.00106975795908454,0.00106721371954778,0.00107230826409319,0,6.42167980543246e-05,0.000107968461968484,"2020-07-28","US","USLA",4648794,0,0,0,0,0.0455085756420585,0.0256890293039448,0.0653281219801722,0.249998441627564,0.23624228288352,0.263754600371608,0.249998441627564,0.23624228288352,0.263754600371608
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-29,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,112773,3883,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1735,71,1917,30.4285714285714,"2020/07/29","US",329064917,1735,71,112773,3883,356295.665297736,355451.444577066,357141.891098526,2245.27533993509,20516.8874784205,33033.7587922634,0.00108275190362434,0.00108018638941406,0.00108532351110078,6.82319877914877e-06,6.23490576432992e-05,0.000100386753754924,"2020-07-29","US","USLA",4648794,0,0,0,0,0.047595180281636,0.0272749409670211,0.067915419596251,0.249998543564984,0.237118607267821,0.262878479862148,0.249998543564984,0.237118607267821,0.262878479862148
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-30,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,114481,3925,69.44,69.44,78.57,78.57,62.78,62.78,62.82,62.82,62.5,62.5,1708,42,1833,34.1428571428571,"2020/07/30","US",329064917,1708,42,114481,3925,357896.360558304,357050.109959969,358744.616869716,4736.04621464602,25252.9336930665,37769.8050069094,0.00108761627894323,0.00108504459610919,0.00109019405696693,1.43924373884136e-05,7.67414950317128e-05,0.000114779191143337,"2020-07-30","US","USLA",4648794,0,0,0,0,0.0499092149278317,0.0288908017434441,0.0709276281122194,0.249998645502283,0.237994804711314,0.262002486293252,0.249998645502283,0.237994804711314,0.262002486293252
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-07-31,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,116280,3949,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1799,24,1792.28571428571,33.4285714285714,"2020/07/31","US",329064917,1799,24,116280,3949,358263.992103719,357417.799513114,359112.188069369,367.63154541509,25620.5652384816,38137.4365523245,0.00108873347961223,0.00108616197305869,0.00109131107425034,1.11720066899471e-06,7.78586957007075e-05,0.000115896391812332,"2020-07-31","US","USLA",4648794,0,0,0,0,0.0524740335422409,0.0305515605251427,0.0743965065593392,0.24999874743958,0.238870905776613,0.261126589102547,0.24999874743958,0.238870905776613,0.261126589102547
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-01,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,116280,3949,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,0,0,1792.28571428571,33.4285714285714,"2020/08/01","US",329064917,0,0,116280,3949,351155.20083789,350325.651922357,351986.714072621,0,25620.5652384816,34386.5555395241,0.00106713047394806,0.00106460954609256,0.00106965737120077,0,7.78586957007075e-05,0.000104497786798476,"2020-08-01","US","USLA",4648794,0,0,0,0,0.0553161601527121,0.0322948021485239,0.0783375181569004,0.249998849377651,0.239746856056751,0.26025084269855,0.249998849377651,0.239746856056751,0.26025084269855
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-02,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,119747,4007,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,3467,58,1739,34.8571428571429,"2020/08/02","US",329064917,3467,58,119747,4007,359959.387334786,359111.478643178,360809.298048584,0,20285.1050437987,32016.2347243289,0.00109388564000211,0.00109130891836512,0.00109646844561246,0,6.16446907459258e-05,9.72945855675308e-05,"2020-08-02","US","USLA",4648794,0,0,0,0,0.0584657314793215,0.0341832544898023,0.0827482084688407,0.249998951314939,0.240622630424309,0.259375272205569,0.249998951314939,0.240622630424309,0.259375272205569
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-03,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,120846,4024,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1099,17,1561.28571428571,34,"2020/08/03","US",329064917,1099,17,120846,4024,358156.359733392,357313.30444072,359001.404154982,0,10383.4644848531,28480.4484217483,0.00108840639408969,0.00108584442151492,0.00109097441145627,0,3.15544561222646e-05,8.65496348908817e-05,"2020-08-03","US","USLA",4648794,0,0,0,0,0.0619570104854742,0.0363062203921954,0.087607800578753,0.249999053252531,0.241498147986253,0.258499958518809,0.249999053252531,0.241498147986253,0.258499958518809
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-04,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,124461,4051,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,3615,27,1917.57142857143,34.1428571428571,"2020/08/04","US",329064917,3615,27,124461,4051,364707.998791025,363850.573367594,365567.444764679,922.978282218974,9919.88747525413,26543.5435207005,0.00110831626207976,0.00110571061991271,0.00111092804452527,2.80485167070841e-06,3.01456854340207e-05,8.06635473714159e-05,"2020-08-04","US","USLA",4648794,0,0,0,0,0.0658289827632405,0.0387808539624967,0.0928771115639843,0.249999155189988,0.242373353501198,0.257624956878778,0.249999155189988,0.242373353501198,0.257624956878778
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-05,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,125943,4096,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1482,45,1881.42857142857,30.4285714285714,"2020/08/05","US",329064917,1482,45,125943,4096,366537.226097929,365677.317173754,367399.157141944,7350.25571199151,15622.1870942067,33893.7992326921,0.00111387512664539,0.00111126193733303,0.00111649446100614,2.23367953624528e-05,4.74744838697183e-05,0.000103000342733869,"2020-08-05","US","USLA",4648794,0,0,0,0,0.0701260498384034,0.0417541410251073,0.0984979586516995,0.249999257127934,0.243248089757814,0.256750424498054,0.249999257127934,0.243248089757814,0.256750424498054
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-06,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,127246,4146,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1303,50,1823.57142857143,31.5714285714286,"2020/08/06","US",329064917,1303,50,127246,4146,368164.360656966,367302.628145743,369028.114887785,1627.13455903664,17249.3216532433,35520.9337917287,0.0011188198487199,0.00111620111768324,0.00112144472358864,4.94472207450981e-06,5.24192059442281e-05,0.000107945064808378,"2020-08-06","US","USLA",4648794,0,0,0,0,0.0748900908614677,0.0453832275232644,0.104396954199671,0.249999359065242,0.244122176076888,0.255876542053596,0.249999359065242,0.244122176076888,0.255876542053596
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-07,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,128746,4207,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,1500,61,1780.85714285714,36.8571428571429,"2020/08/07","US",329064917,1500,61,128746,4207,371315.563071794,370448.870703544,372184.283130557,3151.20241482777,20400.5240680711,38672.1362065565,0.00112839608201622,0.00112576227840036,0.00113103604760928,9.57623329632484e-06,6.1995439240553e-05,0.000117521298104703,"2020-08-07","US","USLA",4648794,0,0,0,0,0.0801302413394031,0.0497530020490685,0.110507480629738,0.249999461003239,0.244995237802798,0.25500368420368,0.249999461003239,0.244995237802798,0.25500368420368
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-08,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,128746,4207,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,0,0,1780.85714285714,36.8571428571429,"2020/08/08","US",329064917,0,0,128746,4207,364927.455225118,364075.557235925,365781.346564782,0,20400.5240680711,33336.6760118736,0.00110898317132093,0.00110639432655145,0.00111157807371116,0,6.1995439240553e-05,0.000101307293149922,"2020-08-08","US","USLA",4648794,0,0,0,0,0.0858399204935559,0.0549139074490051,0.116765933538107,0.249999562940947,0.245866659411709,0.254132466470185,0.249999562940947,0.245866659411709,0.254132466470185
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-09,3,1,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,131399,4263,69.44,69.44,78.57,78.57,59.44,59.44,62.82,62.82,37.5,37.5,2653,56,1664.57142857143,36.5714285714286,"2020/08/09","US",329064917,2653,56,131399,4263,371187.918574015,370323.561217792,372054.29339204,0,20400.5240680711,23435.035452928,0.00112800818135838,0.00112538147364337,0.0011306410199664,0,6.1995439240553e-05,7.12170585262605e-05,"2020-08-09","US","USLA",4648794,0,0,0,0,0.0920018533574004,0.0608963946737346,0.123107312041066,0.249999664878839,0.246735144909082,0.253264184848596,0.249999664878839,0.246735144909082,0.253264184848596
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-10,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,131961,4287,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,562,24,1587.85714285714,37.5714285714286,"2020/08/10","US",329064917,562,24,131961,4287,368994.306103759,368135.900945018,369854.712858689,0,18155.248728136,22048.4801611101,0.00112134198159982,0.00111873336210137,0.00112395668377705,0,5.51722404614042e-05,6.70034361673082e-05,"2020-08-10","US","USLA",4648794,0,0,0,0,0.0985852427461251,0.0677045836935059,0.129465901798744,0.249999766816712,0.247597449714055,0.252402083919368,0.249999766816712,0.247597449714055,0.252402083919368
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-11,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,133125,4313,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1164,26,1237.71428571429,37.4285714285714,"2020/08/11","US",329064917,1164,26,133125,4313,368840.157075107,367983.026477122,369699.284158823,0,13419.20251349,20400.5240680711,0.00112087353595068,0.00111826878973282,0.00112348434931708,0,4.07798030729906e-05,6.1995439240553e-05,"2020-08-11","US","USLA",4648794,0,0,0,0,0.105542884518377,0.0753081628419214,0.135777606194833,0.24999986875461,0.248443246354592,0.251556491154628,0.24999986875461,0.248443246354592,0.251556491154628
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-12,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,134304,4356,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1179,43,1194.42857142857,37.1428571428571,"2020/08/12","US",329064917,1179,43,134304,4356,370380.24022364,369521.095464565,371241.382513374,0,13051.5709680749,20400.5240680711,0.00112555371627064,0.00112294284919035,0.00112817065367492,0,3.96626024039959e-05,6.1995439240553e-05,"2020-08-12","US","USLA",4648794,0.25,0.25,NA,0.25,0.112808383207679,0.0836331124344306,0.141983653980928,0.249999970096701,0.249214885783576,0.250785054409827,0.249999970096701,0.249214885783576,0.250785054409827
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-13,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,135439,4402,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1135,46,1170.42857142857,36.5714285714286,"2020/08/13","US",329064917,1135,46,135439,4402,372234.732386945,371372.944117719,373098.520476117,0,13051.5709680749,20400.5240680711,0.00113118935856339,0.00112857045808295,0.00113381433632476,0,3.96626024039959e-05,6.1995439240553e-05,"2020-08-13","US","USLA",4648794,0.25,0.25,NA,0.25,0.120293679032182,0.0925521046140754,0.148035253450289,0.250000030964938,0.249532905849605,0.250467156080272,0.250000030964938,0.249532905849605,0.250467156080272
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-14,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,136737,4430,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1298,28,1141.57142857143,31.8571428571429,"2020/08/14","US",329064917,1298,28,136737,4430,373180.467152827,372317.453795642,374045.48093209,0,13051.5709680749,20400.5240680711,0.00113406336523205,0.00113144074181461,0.00113669206776026,0,3.96626024039959e-05,6.1995439240553e-05,"2020-08-14","US","USLA",4648794,0.25,0.25,NA,0.25,0.127887149673055,0.101876020099225,0.153898279246885,0.250000040501654,0.249506776329623,0.250493304673685,0.250000040501654,0.249506776329623,0.250493304673685
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-15,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,136737,4430,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,0,0,1141.57142857143,31.8571428571429,"2020/08/15","US",329064917,0,0,136737,4430,368422.888950945,367570.799830358,369276.953353219,0,13051.5709680749,20400.5240680711,0.00111960549398508,0.00111701606838373,0.00112220092229771,0,3.96626024039959e-05,6.1995439240553e-05,"2020-08-15","US","USLA",4648794,0.25,0.25,NA,0.25,0.135452594298097,0.11134922689159,0.159555961704605,0.250000017366921,0.249527202365863,0.250472832367979,0.250000017366921,0.249527202365863,0.250472832367979
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-16,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,137918,4507,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,1181,77,931.285714285714,34.8571428571429,"2020/08/16","US",329064917,1181,77,137918,4507,373462.433342828,372601.430574939,374325.425705242,0,12128.5926858559,18155.248728136,0.00113492023624879,0.0011323037228394,0.00113754279586493,0,3.68577507332875e-05,5.51722404614042e-05,"2020-08-16","US","USLA",4648794,0.25,0.25,NA,0.25,0.142829434456227,0.120653484075885,0.165005384836569,0.24999998022057,0.249599679743693,0.250400280697447,0.24999998022057,0.249599679743693,0.250400280697447
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-17,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,138485,4526,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,567,19,932,34.1428571428571,"2020/08/17","US",329064917,567,19,138485,4526,372254.216679872,371396.60812891,373113.805573171,0,4778.33697386441,13419.20251349,0.00113124856965494,0.00112864237097907,0.00113386078642097,0,1.45209553708347e-05,4.07798030729906e-05,"2020-08-17","US","USLA",4648794,0.25,0.25,NA,0.25,0.149834466685801,0.129428214152704,0.170240719218897,0.249999947722434,0.249618564434852,0.250381331010015,0.249999947722434,0.249618564434852,0.250381331010015
"United States","USA","Louisiana","US_LA","STATE_TOTAL",2020-08-18,3,0,2,1,2,1,3,1,1,0,1,1,1,1,3,1,0,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,NA,139125,4554,67.59,67.59,75,75,58.33,58.33,61.54,61.54,37.5,37.5,640,28,857.142857142857,34.4285714285714,"2020/08/18","US",329064917,640,28,139125,4554,372193.824543173,371337.278950406,373052.345887889,0,3151.20241482777,13051.5709680749,0.00113106504314215,0.00112846207470487,0.00113367401571979,0,9.57623329632485e-06,3.96626024039959e-05,"2020-08-18","US","USLA",4648794,0.25,0.25,NA,0.25,0.156273336620364,0.137325368724584,0.175221304516144,0.249999938443294,0.249581394811613,0.250418482074975,0.249999938443294,0.249581394811613,0.250418482074975
